Nature,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palm tree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
0.06975036,-0.07496485,-0.062361304,-0.017096512,-0.041264597,-0.0018425916,-0.07834756,0.06255498,-0.011211518,-0.07743067,0.039541293,-0.034120597,-0.012534405,-0.048564076,-0.088151455,-0.039802905,-0.0031105126,-0.037172474,-0.088336706,-0.03669579,0.08486328,-0.035394922,0.0015366764,-0.01386299,-0.05137233,-0.033294458,0.014891958,-0.06505992,-0.037599247,-0.06162533,0.001240555,-0.07438977,-0.06258455,-0.0631428,0.063376024,0.06254214,0.06126907,0.0830953,0.03980461,-0.028155657,-0.057075396,-0.035682708,-0.06544343,0.025812328
0.039620448,-0.07432294,0.05434492,0.07016127,0.05211975,0.0036139209,-0.002384606,0.05123983,0.043002315,0.023669401,0.044239722,0.051319372,0.05626862,0.07305759,-0.031329915,0.044181485,0.002614918,0.036631934,0.020944439,0.03510832,0.05617217,0.005407076,-0.067226045,-0.028444624,-0.052726433,-0.03513882,0.07065412,0.045503903,-0.052504376,0.07413978,0.07468235,0.020006461,0.03675599,0.029478697,0.002386425,0.065414496,0.034795135,0.0621527,-0.0126809105,-0.02696375,0.021275323,-0.009301771,-0.05896997,-0.013109834
-0.011129062,0.02553067,-0.029766057,-0.043969035,0.055473752,0.002608656,-0.017742733,-0.040948544,-0.034156103,0.031769738,-0.033076458,-0.05071357,0.08147095,0.045505416,-0.040541235,0.030842695,0.042439215,0.06443285,-0.021883039,0.04563298,0.047450434,-0.03677814,-0.027613029,-0.020014303,0.033984065,-0.06559385,-0.025349692,-0.015076818,-0.038560998,-0.04316262,0.053737547,-0.03680128,0.04714308,0.07296856,0.012918448,0.06201364,-0.0792566,0.047206074,0.06010582,0.024168141,-0.01942686,-0.044238992,-0.07438667,-0.016201105
-0.054073308,-0.042837854,-0.055633012,-0.014728865,-0.020860175,0.02218713,-0.018617075,-0.04499967,-0.051821675,-0.017529314,0.03698768,-0.04742806,0.031643093,-0.016891906,-0.042761225,-0.0072782724,-0.017409753,0.027756715,-0.03364091,0.008508758,0.028571298,-0.011889183,0.048376955,0.0034016992,-0.008642212,-0.004928323,-0.012239653,-0.038786013,-0.035866942,-0.020708226,-0.062448867,-0.03413108,-0.023313368,-0.02124032,0.006829727,-0.045695387,0.029376656,0.014723153,0.06053643,-0.05898663,-0.057331752,0.042699277,-0.00032663782,-0.0611628
-0.035419066,0.010490962,0.054845087,-0.080072716,-0.0079574045,0.06405813,-0.0035170715,0.049686745,0.062262647,-0.02079364,0.021208227,0.006747307,-0.035696376,-0.07410205,-0.039253276,0.013270501,0.009029018,0.074378885,-0.038367644,0.0013043886,0.045016058,-0.036244366,0.06413608,-0.022861667,-0.05864346,0.043635592,-0.018163908,-0.019123327,-0.004236582,0.022119641,0.04355832,-0.008380958,0.02806865,-0.028798617,0.0013900496,0.038515266,0.005446636,-0.07878491,-0.03954422,-0.047771625,-0.062320247,0.062551044,0.06376939,-0.056542974
0.04422945,0.0354689,-0.024377374,0.025641384,0.040283065,0.054582566,0.031972792,0.007686977,0.00020970129,0.049903333,0.03651605,-0.01130381,0.019730806,0.016699966,0.0069818697,0.039391275,0.044428032,0.006913847,-0.040027685,-0.012546337,-0.014272534,0.013025614,-0.022775808,0.045397475,-0.005886998,-0.0336473,-0.014027914,-0.0017005026,0.03342909,-0.015460936,0.06663856,-0.05007901,-0.0208821,0.020218005,0.03187095,0.05004846,0.008197331,0.009567369,-0.0037600142,0.028251238,0.043145318,0.039352257,0.040540963,-0.00075943954
-0.0016973229,-0.022348246,0.017825555,-0.0015976751,-0.0008392505,-0.0007191556,0.048754524,0.018589815,-0.00029884305,-0.0011398001,0.02812145,0.044030465,0.032238442,0.0021350684,0.028071776,-0.042559467,-0.006872922,0.0048881425,0.010706235,0.047616664,0.045953654,0.0308181,-0.010603739,-0.025647733,0.010963306,0.0033564053,0.00880761,0.047148645,0.05342827,0.035472695,0.021769505,-0.0428076,-0.0019024134,-0.036683384,-0.010676291,0.045190465,0.015140402,0.048240617,0.036929574,0.032601953,0.0368706,0.047759734,0.0025525216,-0.004939472
0.010015188,-0.013715155,-0.014457245,-0.010571369,-0.026765611,0.062287483,0.0010620152,-0.01188698,-0.0013624025,-0.023550417,-0.034552656,-0.03313213,-0.004198601,-0.03748463,0.004590606,0.0081820935,-0.017516298,-0.037322085,-0.04772056,-0.05506505,-0.056510113,-0.007139125,-0.007489151,0.049572505,-0.04842442,0.04441021,0.04498637,-0.031334326,-0.041031577,0.006622318,0.03456688,0.042513512,0.0072178487,0.011910709,-0.054385994,-0.07883971,0.043553222,-0.035968356,-0.031090977,-0.042011462,-0.024710948,-0.05855582,-0.0085695945,0.015695928
0.038679305,0.017100198,0.017131925,0.062299173,0.017828215,0.036932986,0.06773449,0.062794924,0.063705675,0.049434423,0.07589102,0.06264945,0.032789625,0.07535358,0.073637314,0.07140202,0.05479275,0.06154208,0.07293066,0.05728671,0.05301863,0.06221238,0.048266735,0.022727588,0.049805667,0.06522995,0.085001245,0.050857745,0.057000674,0.07682953,0.077476636,0.063957416,0.034515526,0.04484666,0.035919856,0.089088224,0.044579115,0.06648739,0.058115605,0.066002235,0.07381124,0.026871912,0.06274889,0.06491067
-0.06885398,0.060514107,-0.052359454,-0.056560587,-0.060066655,0.07480573,0.000838388,0.032931726,0.06361576,0.03807575,-0.047124855,-0.052219547,-0.020680489,-0.064442605,-0.0269218,-0.0125644,0.016473081,0.05973408,0.057978045,0.053807404,-0.08198317,0.05057209,0.029070716,-0.046839304,0.08105512,-0.039371654,-0.038132913,-0.03911105,0.057561774,-0.055038996,-0.065749526,0.026420975,0.01770023,-0.016627569,0.040101387,-0.00049430854,0.018403996,-0.019389292,-0.04876173,0.008803986,0.045843765,0.031076167,0.03835504,0.047683407
-0.04166342,-0.057343293,0.05957949,0.06878978,0.07189318,-0.0042864345,-0.05190167,0.07165344,0.067771405,0.031751413,0.011388275,0.06466885,-0.0046755606,0.047435723,0.09172522,0.048601642,0.06565166,0.03698203,-0.01816308,0.061760243,0.061956767,0.01475082,-0.065203406,0.0650068,0.027464798,-0.0014640186,0.04873829,0.059925944,0.08293083,0.050430644,0.07629278,-0.015500602,-0.031249722,0.021073056,0.03391998,0.022219785,-0.032617703,0.063386545,0.032641515,0.06581262,0.01926051,0.03782113,0.005408871,0.053122308
0.042695742,0.0012464889,-0.06429561,-9.612968e-05,-0.07861098,0.021947626,-0.0033285432,-0.07007192,0.060882676,0.019136645,-0.08351197,-0.048692707,-0.057304576,-0.08381516,-0.043885894,0.079313636,0.019346105,-0.006078374,-0.023924068,-0.031931095,-0.060431737,-0.045429423,-0.07878178,0.035550576,0.006111853,-0.015675353,-0.08617931,0.0030250656,-0.0034706197,0.020189812,0.046835843,-0.059131637,-0.036167413,0.04143809,-0.069795854,0.049921174,-0.033386678,0.025233207,-0.035452913,0.009171299,-0.022297673,-0.008614744,0.0334661,-0.062639356
0.058577906,0.047359716,0.026179885,-0.06603531,0.06785224,0.026371785,-9.860341e-05,-0.051314607,0.008148457,0.07115071,0.071345,-0.0034999377,0.0033120695,0.06929306,0.000989649,0.004084252,-0.017360076,0.052079014,0.0489787,0.00017769013,-0.039225683,-0.006408622,0.08152051,0.06437557,0.040600408,0.0723417,0.008494268,-0.07398651,-0.03441295,-0.05269178,0.042458974,-0.038127985,-0.06418203,0.0130740255,-0.058103062,0.084131956,0.01536674,-0.024535986,0.017263591,0.06035241,0.033179503,0.07127209,-0.0046805497,-0.016413184
0.051849704,0.018840374,0.025626665,-0.0063268435,0.019282,-0.039400563,-0.0039046716,-0.013841015,-0.0032157097,-0.050107047,-0.014423546,-0.043303896,-0.00013304008,0.014057132,-0.055727106,-0.06771758,0.049258266,0.010031045,-0.0035714875,-0.02211698,-0.03522974,-0.022286529,0.0017192588,0.0051481505,0.08295219,-0.0020214813,-0.0017447664,-0.01842447,-0.060238943,-0.0071964907,-0.0016357308,0.042586084,0.052153338,-0.00052616745,0.030521547,-0.051972322,0.052213833,-0.0043149046,-0.0140671255,-0.018745836,0.001711582,0.062710084,0.01831194,0.007831319
-0.059078228,-0.03316391,0.019042013,0.011933871,-0.043934967,-0.05646589,0.021942172,-0.02094683,0.017166877,0.0115356445,-0.01653649,-0.046781756,-0.04478588,-0.01596367,0.003610385,-0.03736822,-0.061898146,0.02024512,-0.006348807,-0.018099913,0.017436722,-0.07509394,-0.0519247,0.00906774,0.01923325,-0.017812405,-0.04993248,0.057609566,-0.037641194,0.015608252,-0.015344896,-0.030807046,-0.05699376,0.042367898,0.007935621,-0.054984447,-0.0485126,0.03611604,-0.041976005,0.012126077,-0.04043823,0.053163476,0.028571315,0.06926635
0.075109944,0.021299224,0.063094296,0.06441667,0.0038163979,-0.0052862107,0.044232763,0.0042137154,0.05439178,-0.013381644,0.033156972,0.06774823,0.063970976,0.034016207,0.0029480357,0.057088632,0.072164245,-0.036816996,0.026171084,-0.021650426,0.01100082,-0.010264918,-0.023408372,0.011884892,0.05211716,0.045153238,0.02940863,0.03676936,0.042648435,0.05466306,0.051515218,0.074108385,0.0112379445,0.052216947,0.054616522,0.07400279,0.04344457,0.060902573,0.05873744,0.023923205,0.018733326,0.055674404,0.042038795,0.017315181
-0.047465976,0.005936504,-0.043409206,-0.056494717,-0.005951177,0.004876204,-0.01195737,-0.016797926,-0.026240988,-0.057112005,-0.041807283,0.018437108,-0.056431442,-0.07183576,-0.027154433,-0.039508335,-0.049146,-0.06231562,-0.070672125,-0.035132375,-0.0064901407,-0.0036522893,-0.065569736,0.001343964,-0.037130892,-0.046211123,-0.048058655,-0.059965063,-0.021205544,-0.027059233,-0.053173892,0.00014935639,-0.05686296,-0.03534426,-0.02745581,-0.027659303,-0.07017618,-0.035772286,-0.0132510085,-0.011792792,-0.047024004,-0.06638934,-0.017365748,-0.06371067
-0.07258626,-0.010163348,-0.038377453,-0.07141526,-0.020015368,0.016007718,-0.027340012,-0.02963243,0.0042752693,-0.04237413,0.031468384,0.01018024,-0.054506578,-0.07187869,-0.052755367,0.034053165,-0.05345624,-0.05532237,-0.052395534,-0.00728013,-0.026632097,-0.034990124,-0.012845241,-0.07187932,-0.0491878,-0.024238128,-0.043555666,-0.036406253,-0.051952112,-0.04674388,-0.064822085,-0.032341946,-0.011516202,-0.06731264,-0.021788392,-0.06671416,-0.0027675165,-0.05110109,-0.026394237,-0.032463994,-0.058210295,-0.059511438,-0.060333773,-0.069211334
0.060803864,-0.01877029,-0.07034681,-0.010710995,0.015202817,0.005878189,-0.03640494,-0.036074888,-0.055473,0.00067682855,-0.07214836,-0.053135626,0.013150575,0.030073661,0.021541158,-0.0019467225,0.013574222,0.00052045635,0.039457228,-0.0076808254,-0.06392502,0.01749953,-0.047858857,-0.03649115,0.05388568,-0.0450456,-0.039786056,-0.038259827,0.00073936937,-0.028584205,-0.009699382,-0.019158969,-0.031860754,0.027085604,-0.056710336,-0.025657134,-0.06987719,0.044638637,-0.05381714,-0.07454503,0.06110916,0.021524867,-0.023218602,-0.06286816
0.00094161724,-0.05779104,-0.039374784,-0.016189096,-0.052233957,-0.0041290247,-0.042539597,0.023311753,-0.0045777615,-0.0073800515,0.0035525546,0.053006425,-0.056928787,0.019079892,0.042535372,-0.042429637,-0.031675138,-0.041480258,-0.074354894,0.0019546216,-0.020511411,-0.04614257,-0.04151631,-0.06474643,-0.08276348,-0.04131167,-0.067179725,0.028001135,-0.049024403,0.016570296,0.061825827,-0.068382345,0.0569227,0.02109765,-0.06863373,-0.040557366,-0.06840778,-0.044380475,-0.008178245,-0.038549677,-0.06492946,-0.05290665,0.02540745,-0.051921476
0.07898433,0.027139243,0.001329722,0.057935797,0.058761656,0.06960749,0.06908907,0.06547551,-0.018995661,0.03530976,0.08573825,0.07682611,0.069232926,0.015758468,0.0050226045,0.088415675,0.07700859,0.002317765,0.06114442,0.056534264,0.017840954,0.0777481,0.000110532914,0.06949392,-0.021237114,0.026479213,0.08734478,0.07267632,0.041939743,0.056977514,0.0774761,0.057249352,-0.011934269,0.082296096,0.029979972,0.082176805,0.037720628,0.07937036,0.03559223,-0.023398899,0.07743974,-0.053521607,0.011324634,0.0015137544
-0.006983411,0.039127465,0.04104985,0.03127186,-0.038076647,-0.07109414,0.06278755,0.046409827,0.03892579,-0.013774284,-0.056738675,-0.032337587,-0.05272044,0.025443032,0.029568838,-0.062104702,-0.03027739,0.053531818,0.031164423,0.02992016,0.006274383,0.019355386,0.035799336,-0.028962286,0.07325666,-0.018567806,-0.029626777,0.015175458,0.043465644,0.019451223,0.027087308,0.0017254064,0.0644185,0.024303207,-0.014721073,0.07375279,-0.05490446,-0.0057256925,0.007376185,0.07333814,-0.03125367,0.07263938,-0.03986494,0.041887093
0.037050247,0.05064243,-0.04665103,0.01092516,-0.026753277,0.017677594,-0.010427875,-0.043428436,-0.004031256,0.030429788,-0.023649521,0.026267136,0.006824973,-0.018097727,-0.010188767,-0.0081083095,-0.008493427,-0.03993518,-0.013653597,0.011258903,0.03169094,-0.03445717,0.018795753,-0.043181732,-0.023344835,-4.8028232e-05,-0.01489623,-0.017226806,0.0023298073,-0.011292839,0.017875683,0.0072957533,-0.061630785,0.05182772,0.013280856,-0.03016744,-0.043062303,-0.0009254858,-0.023713075,-0.00030037094,-0.034604385,-0.048381697,-0.008138903,0.009269477
0.062200256,0.051145863,0.05828007,-0.0279477,-0.0069697867,-0.0065563256,0.027180204,-0.023742996,-0.022037247,0.018648883,0.07272059,-4.3975553e-05,0.035987046,0.011112964,-0.03341718,-0.023554498,-0.016230773,0.024978036,0.050358843,0.07678464,0.03137429,0.054445975,-0.018937077,0.067678325,0.04414485,0.026903654,0.02843571,0.046399623,0.026646964,-0.03799772,0.03127827,0.06573278,-0.024147505,0.020871636,-0.010238847,0.06035173,0.05886296,-0.012643897,0.064886235,0.04649135,0.060617477,0.0040808804,0.050303545,-0.025760707
-0.004050741,0.0681202,-0.04097676,-0.00089669996,-0.020436754,0.049434155,0.014852816,0.0107276905,0.051411178,-0.013004681,0.029164609,0.056588553,0.03521617,-0.04802135,-0.026202168,0.016296903,0.050472014,-0.031631224,0.05814836,0.010430651,0.036583606,0.015988043,-0.026035156,0.063680254,0.023233576,-0.008189323,-0.0041684075,-0.03513231,0.033420827,0.0099488525,-0.02148834,0.032244787,-0.0011896015,0.03249403,0.038222965,0.034115445,0.018589946,-0.058639687,-0.00852296,0.036400456,0.044675224,0.05123248,0.0674531,0.036509823
0.009427269,0.00995545,-0.054752596,-0.021201216,0.06668984,-0.0708745,-0.050517913,-0.022055862,0.078604884,0.0042314106,-0.02455373,-0.06870689,-0.052227844,-0.06719938,-0.04939151,-0.050532572,-0.09188358,-0.063321784,-0.051133394,-0.068640046,-0.027534988,-0.07924497,-0.07461075,0.028151954,-0.0252151,-0.063296326,-0.012088499,-0.0478721,0.07826375,0.00288052,0.0094187055,-0.050596543,-0.0647779,-0.020760214,-0.0053828065,0.086702675,-0.042758342,-0.01032372,-0.06398608,0.012811822,-0.037749786,-0.07504217,-0.063941255,0.011450326
0.0014998437,0.022463232,0.07791469,-0.015400592,-0.055378284,0.03783548,-0.014791561,-0.07753281,-0.003357253,0.020776102,0.012272289,0.0044473764,0.060797818,-0.005190539,-0.034450952,0.070148095,0.0069333115,0.030242288,0.021896323,-0.038027786,0.0022883906,-0.037209317,0.030215789,0.03705942,-0.0077323187,0.07904006,0.04621559,0.014980823,0.084065296,0.030982923,0.04268895,0.073708616,-0.03024649,-0.012134214,0.062392462,-0.0467096,0.022491083,0.016975641,-0.03033603,-0.07468162,0.0053101857,-0.057552375,-0.06494765,-0.06894121
0.045937274,-0.042487007,-0.06630737,0.0019813129,0.01512252,0.011047831,-0.026964199,-0.04780039,-0.037196998,0.018085781,0.054282334,-0.04891532,0.035829064,-0.044760108,-0.032434132,0.0067891874,-0.073391214,-0.06847747,-0.06289793,0.039420567,-0.043723665,-0.0768473,-0.039703235,-0.06608341,0.053172316,-0.053957343,-0.054207526,0.0123149585,-0.071088284,-0.033983685,-0.025474912,-0.03273107,-0.07627353,-0.047407873,0.027954081,0.05370572,-0.014716336,-0.021129495,0.0429848,0.016679961,-0.022840263,-0.04913944,0.017029414,-0.03925961
-0.026954249,-0.03016936,0.009223571,0.039037224,0.0044866754,-0.05026823,-0.079608925,-0.03945792,-0.001175611,-0.022852091,0.006777093,-0.059883412,0.044164676,0.018634316,0.04721631,0.0012642714,0.0053798077,-0.029431006,-0.047509424,-0.035642806,0.07130984,0.06551326,-0.0796464,0.01716671,-0.08249307,0.03052491,-0.0058884183,-0.014377389,-0.038656384,-0.032177433,0.055682734,0.06541413,0.024204155,0.041622784,0.05585118,-0.006103561,-0.055985555,0.057765257,0.019562691,-0.059004206,-0.05695409,-0.070226334,-0.081559055,-0.0035061843
-0.022050675,-0.03387796,0.02978601,-0.017303456,-0.043569453,0.0027007638,0.06325155,-0.063268036,-0.0063607185,0.043568876,-0.03426873,0.020670297,-0.032008063,-0.06798188,-0.038043622,0.023388885,0.0684584,-0.0026296787,0.05291095,-0.0068873777,-0.01571008,0.019209359,-0.043413024,0.040526327,0.049192294,0.010409726,-0.030019177,-0.071691334,-0.031425513,0.010985382,0.030884441,-0.011862457,0.037102748,0.02050416,-0.016639382,0.06519113,0.057921946,-0.0126169,-0.023589937,-0.07517495,0.05394245,0.004372183,0.005852663,-0.044279814
0.007611327,0.011109071,0.057009533,-0.044397715,-0.00029536407,0.05831637,0.017036047,-0.0069656298,0.049348194,0.07010381,-0.046031173,0.02306467,0.05252726,0.027451321,0.049243018,-0.074632235,-0.010311505,0.07460359,-0.013571549,0.07574433,-0.029448597,-0.006120408,0.032774117,-0.0872798,-0.0069878255,-0.0548283,-0.033059742,-0.030185523,0.008387978,-0.038873505,-0.0053967396,0.027010586,-0.016304761,-0.0067750257,-0.0711295,-0.008356646,-0.010900801,-0.0117007885,-0.06985664,0.046511266,-0.030288933,0.033788536,-0.06879626,-0.0197974
0.02028625,-0.012133818,-0.02327568,0.020677231,0.039278127,-0.046564493,-0.01587413,0.023862654,0.049393922,-0.039992258,0.020884579,0.022193605,0.05245563,0.021439701,-0.04813208,-0.011599671,-0.061761517,-0.03873675,0.045963038,-0.025298618,-0.04333351,-0.052358307,0.040067267,-0.00944142,0.04340293,-0.051640216,-0.029869307,0.033717196,-0.037774626,-0.043429032,-0.04265155,-0.03123177,0.051499367,-0.008114091,0.03391456,-0.026660709,0.04149351,0.02047661,0.06883769,-0.05789964,0.076871194,0.010695048,0.0014471115,0.00250672
-0.049515106,0.06168349,0.016966026,-0.07718352,-0.078478,0.014610688,-0.046357643,-0.05436163,-0.042529657,-0.06393666,-0.03290285,0.013465271,-0.037052307,-0.005192081,0.0070711677,0.044085324,-0.09104142,-0.06440958,-0.05113717,-0.026475893,-0.00233169,-0.019397194,0.052939165,0.0116642555,-0.05717841,-0.008195676,-0.059122276,-0.043437358,-0.0065562865,-0.03754516,-0.049346633,-0.05765097,-0.024536496,-0.030093517,0.030409494,-0.006735438,-0.050192703,-0.000703948,0.04519125,-0.046549432,-0.0097178565,-0.07928722,-0.08389122,-0.066741236
-0.036211167,-0.05509763,-0.03840627,0.027457174,0.02186465,-0.048977442,-0.038128525,0.004304909,0.00151605,-0.053841975,-0.02433525,-0.02012428,-0.038464777,0.00867593,-0.018294139,-0.032615297,0.00071732304,-0.022476776,-0.019086154,0.002601773,0.0074836314,-0.017659433,-5.488838e-05,0.017295308,-0.018190442,-0.033106484,0.005342719,0.010307072,0.03301651,-0.027003312,-0.015131577,-0.056242973,0.020058824,-0.035501797,-0.033679146,-0.0037775747,-0.018122004,0.0055264137,-0.030090809,0.04828362,-0.026475143,-0.024762424,0.030618088,-0.012233164
-0.056343585,-0.017961849,0.0649376,-0.06179062,0.06308573,0.025707364,0.021437246,-0.037761778,-0.034324467,-0.00428347,0.023631345,0.051269848,-0.08595614,-0.05789485,0.038713064,-0.047299743,-0.0928732,0.010578529,-0.03896417,-0.051061574,-0.059786692,-0.03517448,0.064964205,-0.0024247924,-0.06159751,0.045668703,-0.035938717,-0.030756326,0.009491362,0.070509784,-0.0009255974,-0.04990549,-0.0306491,-0.016706245,-0.04596058,-0.03648477,0.026710683,-0.08565587,-0.069139905,0.053643506,-0.07957753,-0.03471289,0.041828457,-0.010963396
-0.03995559,0.0046664043,0.060219955,-0.030823365,0.02993303,-0.007231812,-0.002678666,0.061494097,0.012905351,0.015211817,0.0011940527,-0.008329753,-0.0057318998,0.04055676,-0.011888494,0.014596532,0.022662347,0.064445436,0.038705457,-0.0040722974,-0.00475959,0.054299846,0.03660653,-0.008361176,-0.0022079968,0.07418926,0.0123192575,-0.0033695733,0.078489184,0.062691554,-0.004179895,0.018860245,0.07211592,0.014957811,0.030366112,0.015172878,-0.0352508,-0.022011273,-0.027155155,0.06371485,0.030121125,0.0034715082,0.037561502,-0.0091344565
0.067120954,-0.012437686,0.024429034,0.048207417,-0.036294308,0.028180292,0.017727153,0.04904351,0.022484222,0.030846965,0.01274942,0.04167626,0.024929924,0.06467353,-0.029750291,-0.00021530088,0.03925407,0.017679043,0.03068834,0.035258867,0.025805222,0.015055085,-0.016524527,-0.03865205,0.03601058,0.02290114,0.061735965,0.023406664,-0.03504358,0.054151013,0.06483497,0.06822118,0.018189343,0.06994302,0.016981533,0.0027403834,0.067429304,0.04028968,0.019627208,-0.047830477,0.03869302,-0.012426809,0.056179997,0.070911825
0.03003706,-0.03340409,-0.051143378,-0.029498814,0.026603615,0.0363753,0.019922597,0.00071652315,-0.016104793,-0.024094041,0.028685035,0.018781109,0.04410212,-0.06348951,-0.043918986,0.04808982,0.027982261,-0.011546333,-0.063386515,-0.023441665,0.004202364,-0.03822764,0.04338152,-0.044005074,0.014407152,-0.008764769,-0.051943786,0.04331293,-0.06530268,-0.05686488,-0.09251898,0.02114925,-0.06627182,0.017733702,-0.051049113,-0.005960221,0.007844315,-0.023392972,-0.053398404,-0.0350803,0.009442565,0.027669016,0.0040212437,0.0040822583
-0.07422171,-0.019084373,-0.048109405,-0.055175252,-0.070734195,-0.032408535,-0.07162702,-0.064821094,-0.044602163,-0.060994152,-0.06541354,-0.07914783,-0.036706056,-0.04557356,-0.07961233,-0.048344593,-0.057588454,-0.049328957,-0.07690696,-0.009319982,-0.06292924,-0.07393202,-0.047407646,-0.029279687,-0.034119923,-0.067152515,-0.076633915,-0.05249119,-0.0727359,-0.062431496,-0.0521134,-0.028067274,-0.040339693,-0.052782606,-0.03858293,-0.019156102,-0.03602154,-0.06524649,-0.05825356,-0.016511895,-0.067942925,-0.036794044,-0.008993316,-0.024514783
-0.045083616,-0.07576713,-0.050094336,0.027038835,-0.06896526,-0.024664635,-0.041879583,-0.011504847,-0.03385642,-0.058280703,-0.020798983,-0.019987341,0.049538363,-0.008748961,-0.0432428,-0.0503195,0.020215787,-0.058840025,-0.021624492,-0.06198674,-0.009406063,0.004570042,-0.032178093,-0.037752267,-0.04145776,0.018457593,-0.006338553,-0.043299187,0.0068382598,-0.05431589,0.013193486,-0.05801618,-0.05655423,-0.05384402,-0.026927117,0.00037468626,-0.050443534,0.0077228015,-0.06522857,-0.07400681,0.024212694,-0.060138494,-0.06365215,-0.005155019
-0.010196464,0.032859277,-0.01501462,0.029025994,0.02284599,0.06977706,0.06698722,0.046178117,0.04740267,0.05900978,0.04196849,0.04286052,-2.8222945e-05,0.0142597025,0.05060761,0.02784156,-0.010649953,0.06750061,0.04040126,-0.0058298567,0.06360202,0.00092452165,0.064817935,0.062417667,0.06777433,0.013749171,0.039713606,0.030320432,0.03982261,0.049718242,0.02844804,0.06782241,-0.024634685,0.045728218,-2.2391162e-06,0.021964807,0.05579926,0.07117764,0.007892913,0.040504277,0.037631344,0.04537072,0.05806296,0.056633625
-0.056766544,-0.046443023,0.06615487,0.021963026,0.041342348,0.0459755,0.015149999,-0.011351508,-0.009751263,-0.02815298,0.03368326,0.0071396166,0.01309549,-0.013753474,0.002785672,-0.011865211,0.030634763,-0.03161673,0.0029213603,-0.05137034,0.0008751168,0.0582359,0.01611859,-0.06047126,-0.0007023075,-0.00829386,0.049752217,0.035081696,0.0140006775,0.0004611928,-0.014833504,-0.02134332,0.062000595,-0.031194748,-0.07006964,-0.019338375,-0.004426621,0.0074965633,0.06523607,-0.046405777,-0.073978275,-0.058707386,-0.026528493,-0.010479535
0.045677375,0.02870939,0.01706637,0.0340323,0.017554712,-0.016485909,0.035253294,0.05327698,0.050525833,0.053983156,0.06103402,0.024771767,0.027222965,0.06536528,0.012009907,-0.06657071,-0.023519706,0.015900401,0.064160205,0.04860745,0.052399386,0.030039752,0.066661745,-0.08039115,0.046841513,0.043299466,0.06750271,0.053865094,-0.025574666,0.028800428,-0.013684082,-0.05037693,0.027607754,0.050246872,0.07210829,0.01916424,-0.0035190429,0.06588929,0.018115304,0.0525869,0.05238604,0.03352293,-0.021721061,0.010297875
0.009924202,-0.01262647,0.054067526,-0.06094683,0.034912314,0.0030907544,0.013754727,-0.021588078,0.06722954,0.06683096,-0.016118538,-0.0050425357,-0.012594183,0.05266585,-0.020923689,-0.007547934,-0.06556881,0.038771518,-0.00950587,0.04460614,-0.0152780395,0.0040685167,0.047479805,0.0372814,0.057929464,-0.0130770495,-0.006907637,0.019149061,0.038415555,0.0171217,-0.013055748,0.054911233,-0.008969921,-0.01655538,-0.06737908,0.06955914,0.078798585,0.03367152,-0.02332044,0.03329031,0.044902172,-0.049657233,-0.05773051,-0.03203019
0.060968943,0.049231254,-0.031655177,0.022849116,-0.024192475,0.0565483,0.08038602,0.05898182,0.03332543,0.0694028,0.06369051,0.067786455,0.033565108,-0.014298988,0.026352517,0.047701757,0.046662565,0.0029256383,0.05496075,0.038021304,0.06545931,0.0040801056,-0.0680491,0.02431046,0.015867624,0.049888056,0.073957674,0.029882925,0.01658027,0.028202424,0.038926825,-0.010747795,-0.016899886,0.024174415,0.040000897,0.054180317,-0.0063229417,0.048987508,-0.031927396,0.033852335,0.057230055,-0.01320697,-0.006995853,0.049259078
0.02793554,0.016094744,0.021373915,0.032005507,0.003362533,-0.061100733,-0.08168677,-0.06616734,-0.06548299,0.006310894,0.06336355,-0.031171877,-0.021946123,-0.07277625,0.068732955,-0.023877176,-0.056929015,-0.05700324,0.0004956794,-0.06029143,-0.05815862,-0.07656697,-0.03144335,0.071188256,-0.071690165,0.031556528,-0.03817908,-0.020937977,-0.014650225,-0.012304274,-0.060822267,-0.054093577,-0.035115656,-0.047767296,-0.046589114,-0.030504325,0.061420754,-0.07528335,-0.02152743,-0.07151578,-0.027418206,-0.079863764,-0.034061413,-0.06675887
-0.032412216,-0.033398904,-0.025146605,-0.05521009,0.038216982,-0.05017284,-0.057698473,-0.07211266,-0.06721495,-0.07797975,-0.041307125,-0.02887973,-0.04188816,-0.06961574,-0.03981787,-0.081355326,-0.058454383,-0.05700051,-0.06927577,-0.07109793,-0.050480336,-0.060162418,-0.06665508,-0.07587161,-0.061822705,-0.061781943,-0.048358932,-0.0662639,-0.055874813,-0.080008805,-0.061905656,-0.049013402,-0.038941562,-0.08064224,-0.06398744,-0.053357117,-0.057905424,-0.060187466,-0.0053539965,-0.06219967,-0.053462546,-0.071247764,-0.07472502,-0.07519058
