Nature,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palmtree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
0.063235715,-0.04185932,-0.074166566,-0.02357274,0.010227944,-0.03408985,-0.037406124,-0.028081266,-0.07095118,-0.03659808,0.052033596,-0.0028874404,0.041448995,0.044705432,0.021229675,-0.075530834,-0.01276992,-0.06623304,0.009147419,-0.03865088,0.015405194,0.023136817,-0.06792072,-0.07876463,0.011111902,-0.068864755,0.06003949,0.00070109,-0.078717425,-0.07460011,-0.009722936,-0.040303152,-0.001518438,0.070839085,0.00054762565,-0.07864031,0.06449663,-0.039743114,0.011405071,-0.03553937,0.06991663,0.021333806,-0.0041908934,0.032541927
-0.07500904,-0.02096507,0.06117885,-0.04171599,0.025804227,-0.022285905,-0.0815862,-0.047464613,0.00021973066,-0.035217226,-0.0022105654,-0.054001566,-0.07283313,-0.045701306,-0.053364933,-0.06398349,-0.045658655,-0.020797193,-0.009294437,0.023310073,-0.051246747,-0.036984805,-0.07128736,-0.059320994,-0.058029987,-0.037713896,-0.030757178,-0.03366573,-0.081825554,-0.07287253,-0.082497925,-0.0027157012,0.055153426,-0.087349914,0.012776286,-0.06549344,-0.058222923,-0.066731505,-0.00671553,-0.06660375,-0.07717647,0.04988424,-0.0418848,-0.07773747
0.038047336,-0.02906402,0.069232985,0.04377446,-0.018324362,0.019499864,0.09133033,-0.03681042,-0.0057049105,-0.023732584,-0.0303527,0.038770407,-0.004762184,0.06414257,0.079202764,-0.013535944,0.06924045,0.07103679,0.024623642,-0.0014711893,-0.025394639,0.0886357,-0.014649941,0.016371395,0.02781226,-0.023073165,-0.03661171,0.04056797,0.040588193,0.034209795,0.019696087,0.018046772,0.0199759,-0.05125461,0.00750862,-0.051431898,0.07366264,-0.06398252,0.038813528,0.015041134,0.08098514,0.07807368,0.08001527,0.0077938125
-0.012223777,0.0063390643,0.026351376,-0.014091385,0.04901157,0.07250283,-0.06028767,-0.049399447,0.047575906,0.01772634,-0.011580566,0.055838503,-0.002405317,0.0746045,0.069856495,0.021513829,0.056633856,0.071275584,0.03835225,-0.0019616531,-0.05453503,-0.07415946,-0.055632174,-0.0065975413,-0.036642775,0.010357172,0.01306769,0.042175774,-0.03679399,0.00012082288,0.054252133,0.011972369,-0.022642551,0.0031810978,-0.060116574,-0.048276246,-0.05534981,-0.030476127,0.014413814,0.013211458,0.02309435,0.0664189,0.046287846,0.04305686
0.029511308,0.029045032,0.06663663,-0.03138395,0.041692648,0.035018735,0.014119214,0.010205022,0.024883628,0.05038218,0.023086214,0.06466906,0.029734267,-0.010415382,0.06358991,0.0483302,0.013907906,0.0263645,0.06289776,0.05808584,0.021344852,0.013313927,0.070656076,0.032669272,0.07419982,0.031758703,0.04284485,0.03892302,0.021820389,0.022670573,-0.027157556,0.038843468,0.074395515,-0.008243911,-0.0665045,-0.020260487,0.031648546,-0.0005651808,0.06051233,0.050273146,0.027002206,0.03765827,0.05344726,-0.018693103
-0.07839659,0.039152697,0.006683733,0.00457274,-0.03210172,0.024541007,-0.049776915,-0.021402711,-0.047157176,0.011130847,0.0119433645,-0.009898933,-0.04465559,-0.020940514,-0.04626088,-0.07158713,-0.044795472,0.025970446,0.01656788,-0.030284846,-0.036579978,-0.012320361,-0.04163683,0.00097535766,-0.044767298,-0.056365278,-0.017955367,-0.026444513,-0.06905157,-0.058964007,-0.07190874,-0.03474519,0.051111676,0.02055004,0.032585025,-0.0445898,0.07751618,-0.041118994,-0.015329532,-0.008311091,-0.010848117,0.07037597,-0.03167508,-0.011164439
-0.059513047,0.028286196,-0.03177568,-0.016423183,-0.05834549,0.070516914,0.011766378,-0.047130205,0.07786739,-0.012215126,-0.026628252,-0.026840065,-0.0006081528,-0.04549531,-0.01969051,-0.038422942,0.0056968406,0.06590911,-0.010217471,0.036502387,0.06950134,0.01533458,0.029537698,0.09752156,-0.03958235,-0.043670896,-0.031581238,-0.008531124,-0.03921457,0.0013520805,-0.04085588,0.025380854,-0.02867909,0.030026462,-0.037847284,-0.007857785,0.023766415,-0.068315156,-0.0100076385,0.017280387,-0.02895918,0.03150911,0.0058415,0.07488167
0.06821058,0.028706681,0.032969557,0.04019916,-0.019996908,-0.014206206,0.005102622,0.028901443,0.048003886,0.04329128,-0.03588185,0.058916662,0.050924897,0.02122605,0.04447147,-0.039696794,0.04174651,-0.008257297,0.030954713,-0.041701425,-0.036181048,-0.029492471,-0.017756302,-0.026189128,-0.046471715,-0.03424598,-0.03219902,0.022191415,0.03591626,-0.012794797,-0.0101160165,-0.0042405324,0.0021702691,-0.020809013,-0.0046922816,-0.03888171,0.05256225,0.039238226,0.0027434304,-0.061588258,0.015416545,0.042803843,-0.03742572,-0.058067333
-0.06829208,-0.02627799,0.044250324,-0.015022132,-0.021851124,-0.02224372,0.0056255935,0.033471674,0.027457314,-0.03945687,0.05219416,0.031623457,-0.044015523,-0.06178407,-0.08308537,-0.013399567,-0.03665284,-0.033306874,-0.037398826,-0.024828823,0.018145721,-0.005396555,-0.039475232,0.047448996,0.083939016,-0.00466333,-0.018548202,-0.006927661,-0.026647234,0.025276132,-0.02921046,0.04520349,0.0041750977,0.009995,-0.06413844,0.008649825,-0.014621056,-0.003815314,0.033768974,0.0035149516,-0.04974125,-0.024750846,-0.022320345,-0.024824921
0.021443473,0.02029756,0.02849944,-0.019114885,0.075322,-0.04681131,-0.060574148,0.052484773,0.073020145,-0.042472925,0.022240693,-0.012127294,0.036321126,-0.041153707,0.013568353,0.06315724,0.00045983196,-0.07258767,0.042248055,0.04815023,-0.0052339435,-0.057513505,-0.024783226,0.019535376,-0.053507436,0.03222868,-0.028953252,0.07476107,0.07323438,0.04523913,-0.056750923,-0.0058950307,0.020342398,-0.017914198,0.05545147,0.044957805,0.0062507335,-0.030714927,0.04883164,0.065038696,-0.046624433,-0.044817653,0.032034576,-0.015587422
-0.05041958,0.06738742,-0.05077625,-0.07540193,-0.049793612,0.031079542,0.018405195,-0.059558816,-0.025281737,-0.015999487,-0.06181534,-0.051845167,-0.045621928,-0.03172255,0.040194288,0.06005532,0.036299307,0.02973618,-0.031828985,-0.070675105,0.035000227,-0.059662886,0.0018782533,0.030993199,0.030461783,0.026990952,0.034257933,-0.026533164,0.013174608,-0.083496384,-0.012220715,0.018313266,0.018461809,-0.008677498,-0.045529038,0.019880733,0.033174697,0.020106256,-0.018155497,-0.04900439,0.0018056454,-0.034751695,0.051793113,-0.023618342
0.04473305,-0.0594913,-0.014564447,0.08738039,-0.034256045,0.025941618,0.083137445,0.013104846,0.046748348,0.024304649,-0.0663542,-0.0061000264,-0.04244259,-0.06695453,-0.032370403,0.025970217,0.09268698,0.056768768,-0.06406056,-0.036914714,0.07659224,0.046995807,-0.03261585,-0.0044021937,-0.045821294,0.07545591,-0.05459808,-0.028713869,0.0811858,0.056125924,0.019193217,-0.050169744,0.08100366,0.045067355,0.056708124,0.08302539,-0.013123306,0.080932595,-0.015158853,-0.06749119,0.044754665,0.07429317,0.063042805,0.0804479
0.026426665,-0.03962857,-0.04142833,-0.048139334,-0.019699741,-0.06253748,-0.06954429,-0.06049802,-0.04845203,-0.063734934,-0.02925525,-0.06856883,-0.057811532,0.009694802,-0.04204775,-0.0817846,-0.07352298,-0.03151033,-0.053119175,-0.040728487,-0.054499112,-0.058800872,-0.0148815885,0.048278317,0.042588137,-0.058678452,-0.077963784,-0.05377966,-0.058144268,-0.042578805,-0.018214753,0.012923698,-0.038181428,-0.05640297,-0.057193145,-0.02679655,-0.047231548,-0.056564916,0.0021797863,-0.03276666,-0.0652968,-0.041189373,-0.026268927,-0.030983074
0.04573019,-0.011316401,0.0715251,-0.0062750503,-0.074207425,0.039819967,-0.06597068,0.058032673,-0.068734676,-0.051459357,0.0061086784,-0.019405767,0.010257649,-0.0058921366,-0.0077334237,-0.061354227,-0.0016347355,-0.055944532,0.07513283,0.030975228,-0.051375866,-0.010424094,0.043512683,-0.012693265,-0.07583427,0.0016935404,-0.0070809945,-0.0059233177,0.02186203,-0.00052433583,0.0336827,-0.022095947,0.07638413,0.04088563,0.006267169,-0.03203141,-0.072034895,0.014714142,0.013515384,0.045046367,-0.014385443,-0.04691765,0.023054725,-0.043277603
0.049501453,0.06439367,-0.012397993,-0.014509313,0.054630954,0.0621575,0.0036927608,0.040696923,0.037196252,0.05912613,0.029192233,0.023146028,-0.010325101,0.009472278,0.030159347,0.013728425,0.012511739,-0.062455088,0.007375884,0.022326654,0.0070684385,-0.03070225,-0.019688709,0.05124572,0.031604335,-0.023304958,0.013777732,0.057561856,-0.032561358,0.03320407,0.045791864,0.020851934,-0.013099227,-0.027326426,0.014360853,0.041813612,-0.044156592,-0.018633813,-0.014460641,0.05075968,-0.015521678,-0.03596283,0.036952812,0.004729607
-0.04864821,0.00087822153,-0.048802912,-0.056156833,-0.07462771,-0.023072362,-0.041958705,-0.050439276,-0.06372416,-0.007848547,-0.048328813,-0.054237913,-0.06330533,-0.03528218,-0.038642265,0.042239558,-0.025599236,-0.05803403,-0.04304574,0.044836707,-0.07441805,-0.02366976,-0.05436073,-0.034786016,-0.035912074,-0.027555939,-0.055621203,-0.06590709,-0.01750599,-0.077241205,-0.037251413,-0.023566853,-0.018840948,0.023424705,-0.018527936,-0.022864334,-0.065195955,0.0151800485,-0.035031147,0.041441403,-0.0703953,0.04573745,-0.027885918,-0.055622894
-0.0013842182,-0.06996275,-0.0010920964,-0.07317309,-0.07945978,-0.06634554,0.04237,-0.0079120025,-0.060621038,0.010672518,-0.004851779,-0.038299195,-0.0058928714,0.05361006,0.050611712,-0.026406761,0.0071240864,-0.019771673,-0.022422537,0.056109842,-0.086243615,0.017448194,0.037112176,-0.0805411,0.039458126,0.0144446455,-0.031731393,-0.0055450355,0.0019015999,-0.055866014,-0.022281526,0.0094882585,-0.0077672033,0.031135524,0.0046105175,-0.08838567,-0.023185883,-0.08555664,0.00936194,-0.03904976,-0.011751797,0.024113948,0.0021632651,-0.08107414
-0.037767444,0.04163538,-0.052691013,-0.01876411,0.058433753,0.066257074,0.025301794,0.06693753,0.03404848,-0.035601392,0.07059187,0.035184156,0.05611489,0.0066429186,-0.0033982538,-0.017891843,-0.019903282,-0.008948137,0.006490464,0.0640817,0.008569605,0.058014255,0.05264318,0.011724618,-0.04092252,0.062537715,0.029060042,0.034834675,0.026330393,-0.022213573,-0.040376905,-0.064940244,-0.022489212,-0.074637085,0.009315748,-0.039678924,0.017630717,0.0062548583,0.06769598,0.06065423,0.051504653,0.03660512,0.003941363,0.066767044
-0.009365298,-0.058685888,-0.061069,0.0524034,-0.07517598,-0.05378053,-0.07582615,-0.055699598,-0.057331856,-0.05803145,0.07644681,0.030784503,0.05335014,-0.047804285,-0.018325143,0.029426921,0.06190013,-0.07632021,-0.010743563,-0.06572734,-3.728437e-05,-0.07724395,-0.07001149,0.009962873,-0.0042592157,0.08143035,0.04484299,-0.033056397,-0.031156082,-0.018365271,-0.07279484,-0.03177922,0.0022895318,-0.009203645,-0.004159036,0.023376992,-0.030868424,-0.0079873,0.06925542,-0.027660556,-0.025347084,-0.078865945,-0.036691904,0.0030146637
0.06077084,-0.07670635,0.0056373514,-0.0310124,0.052770283,-0.053733587,0.0326295,0.0070075965,-0.029503232,-0.012922378,-0.012337701,-0.03654263,0.02277661,-0.058896497,0.0033453936,0.01607134,0.0008165498,-0.048766598,0.04994449,-0.07702339,0.0053216433,0.015971394,-0.0376927,-0.043520864,-0.029799111,-0.005529835,-0.035920262,0.005715719,0.046552,0.048468523,0.05754846,0.019910185,-0.03368681,-0.028449671,0.03164631,0.010723616,-0.035592325,0.04811508,0.079625465,-0.049563006,-0.025935039,-0.06955927,-0.0009152142,-0.03513663
-0.057563465,0.05785112,-0.061004166,-0.01657918,0.05738626,-0.0089641325,-0.039968498,-0.07523184,0.06399118,-0.013198484,-0.008044542,0.018400766,-0.0026236186,-0.036472153,-0.04746911,-0.040482715,-0.013480228,-0.002681787,-0.08074707,-0.08368785,0.018219046,-0.0466319,0.03485907,0.02707198,0.005901437,-0.060010675,-0.04274264,-0.063225955,-0.0034307672,-0.08019095,-0.016519157,-0.07175647,-0.07803177,-0.034256846,-0.04471484,-0.013266911,-0.029676799,-0.04498968,-0.05479095,-0.07221397,-0.03613946,-0.027634501,-0.022427918,-0.06257513
0.0464297,-0.0050757355,0.008553345,0.05688546,0.03531459,-0.00030878896,-0.028656356,0.031691372,-0.0018112042,-0.007077449,-0.037294734,0.0021464922,0.010521811,0.02286733,-0.007045299,-0.010712732,0.04946126,-0.019512864,-0.058365855,-0.034806848,0.011113267,0.0069156443,-0.017340219,0.059590142,-0.04471511,-0.020547122,-0.008692396,0.034572292,0.019858979,0.010632506,0.01709687,-0.017436277,0.0056835623,0.04316979,0.031233758,0.019043712,-0.011328144,0.046543695,-0.045028914,0.001223766,0.02951552,-0.004022762,0.026383758,0.009847751
-0.016823076,-0.009423644,0.025427615,0.021110049,0.0031801895,0.025036534,-0.043686617,0.010985369,-0.022574943,-0.029548287,-0.028470274,0.074002266,-0.057268146,-0.06348583,-0.08482847,0.00083172496,-0.029652623,-0.03707366,-0.08084219,-0.031732198,0.04597431,0.02542989,0.011690762,0.05415671,0.05064546,-0.017627263,-0.05598313,-0.026153872,0.012515456,-0.015272333,-0.02528275,0.04347261,-0.059689928,-0.02352968,-0.018087564,-0.008450279,-0.04264678,0.015456876,0.039210692,-0.061557006,-0.031226542,-0.05158423,-0.020120226,-0.010452901
0.04696979,0.05610852,0.015964396,0.03690869,0.0083759455,0.074192055,-0.0048549217,0.06423225,0.052539617,0.06165381,0.015037719,0.05991911,0.011488521,-0.051438008,0.0632356,-0.0063549746,0.011888516,0.07227771,-0.008972314,0.06139478,0.007530516,0.069902234,-0.0028624535,0.001400357,0.07854058,0.06848237,0.016225643,0.008071485,0.016072161,-0.048449345,-0.005899775,-0.016032383,-0.072114594,0.011012051,-0.03947854,0.04714281,-0.05978892,0.042650077,-0.004544766,-0.029102964,0.06114128,0.055483848,-0.0027913814,0.006998695
-0.009974505,-0.011935227,0.04112582,-0.031298414,0.012023172,-0.025569877,0.025082124,-0.06265886,-0.03406892,-0.046723954,-0.013415833,-0.03444607,-0.005489663,0.04944227,-0.030870982,-0.08192595,0.02382035,-0.003230387,-0.0045880317,-0.0666106,-0.04299416,0.018529858,0.04054895,-0.013959794,-0.005278383,-0.03462762,0.06575059,-0.0058872458,0.019380238,0.033651613,0.00084924843,0.048531137,0.022511354,-0.06753104,-0.05868451,-0.07495909,-0.014804789,0.011382092,-0.0405434,-0.007237953,0.04008099,-0.062119205,0.032737415,-0.07689708
0.02949549,0.01607244,-0.05174244,-0.06481083,-0.07152702,0.0053889076,0.013467892,-0.01997562,-0.07449745,-0.042368393,0.0047343266,0.05638966,-0.08360663,-0.084788494,-0.08852189,-0.045423392,-0.015270736,-0.068185575,-0.039795272,0.042238005,0.010083666,-0.022520779,-0.038174637,0.06462418,-0.01583625,-0.047993973,-0.0701753,-0.01076723,-0.08512755,0.02366795,-0.04003629,-0.060848612,-0.04597119,-0.03624269,0.036488533,-0.05700827,-0.01454647,-0.076327085,0.046012804,0.048577573,-0.056286633,0.04074207,0.030172797,-0.050081894
-0.04206514,-0.017464736,0.013810238,-0.061979335,-0.011022347,-0.019045109,-0.0046257996,-0.04837423,-0.016601976,0.017253697,-0.006966818,0.03791678,-0.00945376,-0.007309676,-0.01236712,-0.01360267,-0.036428608,0.020911673,-0.013854131,-0.020525942,0.024167668,-0.013472782,-0.07008532,0.003564451,0.038748994,0.013262387,0.049896605,-0.009398013,-0.032913648,0.006408823,-0.031630337,0.034368083,-0.026844822,-0.005895327,-0.052019544,-0.0527637,0.01518838,-0.04612122,-0.020387981,0.03480516,0.023484949,0.021157067,-0.01167353,0.0068791383
-0.038925886,-0.06618205,-0.06707288,0.019579878,-0.0333648,0.019797502,0.04527266,0.0009570521,-0.07980937,-0.07456612,-0.02314043,-0.08460443,-0.06743785,-0.01953843,-0.045037072,-0.07786701,0.024304874,-0.05498747,-0.04656671,-0.07470773,-0.0043675834,-0.020536924,-0.053968545,0.019735359,-0.020251295,-0.012106829,-0.05025228,-0.02258672,-0.039924696,-0.075715855,-0.06253672,0.023806674,0.011630478,-0.06015627,-0.010493579,-0.06912531,-0.062804244,-0.015284141,0.031807978,0.02722373,-0.045703124,-0.013842479,-0.022735406,-0.07083187
-0.03212793,-0.009174195,-0.044988118,0.004072527,-0.014989533,-0.01687299,0.08105998,0.04575244,-0.034975342,-0.039230894,0.019040331,0.0060117403,0.029279565,-0.07784088,-0.026896756,-0.05100401,0.029529834,-0.054230276,0.017830832,-0.026815774,-0.0069751497,0.026883293,-0.026087169,-0.019567532,0.07614718,0.0712509,-0.05109156,-0.026632821,-0.010594675,0.06268466,0.054768328,0.047214758,-0.055588096,-0.030445961,-0.011620032,0.061680768,-0.041319754,0.003981619,0.033333704,-0.037028108,-0.019599695,-0.00039108738,-0.0051894095,-0.042311907
0.059581164,0.06997434,-0.0053384574,0.049708746,0.03500904,-0.027317736,0.026709681,0.02406057,0.0646185,0.04992245,0.043369293,0.08152707,0.016911479,0.046550054,0.03904971,0.06893432,0.032353606,0.05080125,-0.0124811055,-0.040545996,0.061446313,0.068919174,0.034868196,0.012641369,0.05560846,0.042216096,0.033937156,0.0329095,-0.0072892862,0.0021239333,0.008600117,0.08228663,0.073559776,0.06809226,0.047623087,0.0014165391,-0.0012775694,0.018277539,0.049825802,0.038243465,0.06570317,0.058739986,-0.0029144827,0.039231673
0.03312733,-0.043188974,0.0075371563,0.018678822,-0.028559368,-0.014830465,0.01597256,0.052443333,0.010334869,-0.01799174,0.016366297,0.062081654,-0.0029766557,-0.016342536,-0.03148292,0.01751033,0.018344145,-0.009910298,-0.018166894,0.0052990275,0.0036717197,0.017487634,0.004282544,0.018436134,0.024073986,-0.030896565,-0.033350613,0.049210124,0.010380623,-0.013141511,0.0033626459,0.014392966,-0.057436805,0.0061166766,-0.048854027,0.033485536,-0.04061194,0.0054939217,0.011680227,0.047326103,0.03335614,0.019394409,0.01581568,0.015707048
0.03530758,-0.07018105,0.00020029848,-0.024219455,-0.03736504,0.0042099166,0.012399766,-0.049066532,0.03632889,-0.020676754,-0.06587892,0.004078694,0.038105622,-0.011217777,-0.016875196,0.030841377,-0.0072020786,-0.074213065,0.0077965893,-0.030270103,-0.031066498,-0.07239115,-0.050609354,0.04291115,-0.0719535,-0.007372596,-0.028599016,0.014585554,-0.037994083,-0.061738066,-0.04364372,-0.008265973,-0.026203567,0.030408997,-0.05482881,-0.054899454,-0.007826376,-0.026037939,-0.042393707,0.027681462,-0.007320292,-0.058875825,-0.035743404,-0.03390917
-0.07087932,0.024381958,-0.05153471,-0.062152565,-0.0657469,-0.055931598,-0.06386723,-0.07130987,-0.06296281,-0.06339801,-0.04482978,-0.045987498,-0.08000027,-0.06305113,-0.070784524,-0.07168231,-0.05524013,-0.05001418,-0.04175296,-0.011016038,-0.048994444,-0.06320932,-0.017971642,-0.047723047,-0.07657988,-0.021678621,-0.050293274,-0.056893766,-0.070654415,-0.0583119,-0.0710261,0.060999487,0.0046280576,-0.058642283,-0.05466227,-0.045649834,-0.008662079,-0.07065748,-0.02894815,-0.027383603,-0.053933468,-0.015989957,0.0011711993,-0.0574162
0.054251164,0.035891373,-0.05968793,0.038910516,0.006329601,-0.06450612,0.0032856048,-0.015371384,-0.009516645,4.5821576e-05,-0.00955902,0.060741983,-0.042113688,-0.028717294,-0.008467704,-0.044163216,-0.037653394,-0.033379123,-0.020510634,-0.061543837,-0.04531568,0.0031374644,-0.044085532,-0.092501715,-0.025439065,-0.00896644,-0.061091065,-0.03630967,-0.016978305,0.027619908,-0.067674056,-0.033496637,0.05333981,-0.038807455,-0.05240671,-0.045392584,0.014913484,-0.04006505,-0.0591383,-0.0573952,0.006918834,-0.0027103594,-0.05189852,-0.036199994
0.04612307,-0.029079424,0.0028374714,0.039226443,-0.027960898,0.04387441,0.06588904,0.012668083,-0.026641281,-0.037161436,-0.0028768394,-0.0061464226,0.006144658,-0.035614256,0.012917355,-0.006556816,0.04771729,-0.03829779,0.042944863,0.0053410297,0.012296613,0.02381748,-0.037838034,0.028334692,0.039754122,0.064239636,-0.022022925,-0.026883123,0.008827848,-0.017452573,0.0017666902,0.056601863,-0.017015284,-0.006662733,0.014018923,-0.018989775,-0.0126679195,0.048445866,0.041550327,-0.05911907,0.03448044,0.02149829,0.038192715,-0.043192443
-0.02117304,-0.035570428,0.025709119,-0.03555976,0.06640414,-0.063010134,0.032289483,0.0156010855,0.030745447,0.003482532,0.0756245,-0.027696867,-0.0014157669,0.025828037,0.056688786,0.05650457,-0.015362339,-0.047714036,-0.011816356,-0.036956415,0.048421536,0.032392103,0.062200654,-0.015769463,-0.012000964,-0.024604747,0.02483128,0.06538295,0.069839045,0.018333731,0.02751438,-0.060131736,-0.013310318,0.034849297,0.05871436,0.07092872,0.031210039,0.061826717,0.06884093,0.005953166,-0.015744565,-0.009524196,0.02130599,-0.06534464
-0.060305145,-0.06750231,-0.033797678,-0.08258661,-0.01412161,-0.043269195,-0.08144503,0.07303781,-0.0409015,-0.061155524,-0.030904049,0.036165725,-0.031309545,0.011260733,-0.02631367,0.0032578576,-0.023638492,0.008753462,0.0017618466,-0.0074275,-0.060344797,-0.0677332,0.006025224,-0.0660034,-0.004929383,-0.06925918,-0.047309905,0.019074054,-0.06798684,0.022425698,-0.03234548,0.04446879,0.03991534,-0.057244584,-0.077448234,-0.0087794475,-0.031446412,-0.089859314,-0.059404794,0.06990193,-0.06467865,0.05603094,-0.0014125044,-0.03350243
0.00079145207,0.07185636,-0.02415982,-0.058310583,0.05543922,-0.007661779,-0.044292204,0.026007794,0.01778364,0.07377411,-0.02864747,0.038026,-0.06737783,-0.0022593127,0.057500802,0.055035114,0.035173077,0.06362586,0.053867728,0.0763504,0.0013690791,0.040929794,0.06794556,0.07053152,-0.06757556,0.02735867,-0.037963714,0.04275574,0.057177216,0.039120764,-0.064294554,0.006390593,0.0340156,0.012565462,-0.005591283,-0.027782232,-0.050413743,0.016787767,0.008533008,0.06727373,0.0462314,0.06937521,0.031124145,0.053626586
-0.028852561,0.07517371,0.07397572,0.020115407,-0.014470184,-0.049617156,0.048384104,-0.0070906486,0.057429247,-0.004371522,-0.043370657,-0.034127135,-0.046067707,-0.06586744,0.0044146245,0.0006148259,-0.043723807,0.038753357,0.03260458,-0.059568144,-0.02491885,0.019710692,0.018737698,-0.057142038,0.006288074,0.043972474,-0.027048483,-3.8524737e-05,0.024704684,0.009731435,-0.07332876,0.018698154,0.07500386,0.0596784,-0.07845052,-0.010065417,0.07912771,-0.01735159,0.049106997,-0.046942186,0.046806626,0.03882749,0.03427082,0.025760813
-0.008924882,0.024054987,0.023059784,0.047304485,0.013270553,-0.052896935,-0.046753444,0.013286251,0.020545037,0.04591496,-0.013784588,0.013158626,0.031117724,0.060018476,0.091684215,-0.005122192,0.00039867053,0.011732644,-9.167952e-05,0.044773668,0.030370673,0.016110731,-0.017122582,-0.0014053667,-0.1041747,-0.06006472,0.034392275,0.056014158,0.04264394,0.016322708,0.05878095,-0.06246382,0.051127385,0.043895617,0.01429971,0.062211007,-0.0084939655,0.047837712,-0.005365799,0.007415417,0.042007647,-0.0062197368,0.019007664,0.06366804
0.007953727,0.073179424,0.03632826,-0.05562315,0.020674111,0.02340055,0.020886619,-0.06592375,-0.026392257,-0.0849466,-0.029317295,-0.030910995,-0.001999071,-0.0077627474,-0.07986469,-0.0070549855,-0.008231933,-0.043198504,0.011813819,0.008969827,0.015389673,0.061990377,0.063462615,0.0017820158,-0.042690482,0.009185406,0.044893645,-0.07956811,-0.023866696,0.008621774,0.0015112538,0.07089102,0.0694722,-0.07743588,-0.068924844,0.020609824,0.008962013,-0.0714567,0.007380886,0.031463392,0.015945772,0.046949424,0.023462629,-0.049542118
0.069750376,-0.07496485,-0.062361304,-0.017096508,-0.041264597,-0.0018425753,-0.07834756,0.06255498,-0.011211511,-0.077430665,0.039541293,-0.03412059,-0.0125343995,-0.04856408,-0.088151455,-0.0398029,-0.0031105068,-0.03717248,-0.088336706,-0.036695786,0.08486328,-0.03539492,0.0015366664,-0.013862984,-0.02595597,-0.033294458,0.01489196,-0.06505992,-0.03759924,-0.06162533,0.0012405571,-0.07438976,-0.06258456,-0.0631428,0.063376024,0.06254215,0.061269067,0.0830953,0.039804604,-0.028155653,-0.057075396,-0.035682723,-0.065443404,0.02581233
0.039620448,-0.07432293,0.05434492,0.07016127,0.052119754,0.0036139004,-0.0023845932,0.051239833,0.043002315,0.0236694,0.044239726,0.051319383,0.05626863,0.07305759,-0.03132992,0.04418148,0.0026148923,0.036631912,0.020944426,0.035108328,0.05617218,0.0054070484,-0.06722605,-0.028444607,0.028945385,-0.035138812,0.07065411,0.045503907,-0.052504376,0.074139774,0.074682355,0.020006455,0.036755987,0.029478684,0.0023864224,0.065414496,0.03479514,0.0621527,-0.012680946,-0.026963696,0.021275321,-0.009301783,-0.05896998,-0.013109837
-0.011129075,0.025530659,-0.029766059,-0.04396904,0.05547374,0.002608645,-0.017742733,-0.040948555,-0.034156103,0.031769745,-0.033076458,-0.050713565,0.08147096,0.04550541,-0.040541247,0.030842682,0.04243922,0.06443285,-0.021883015,0.045632984,0.047450446,-0.036778115,-0.02761305,-0.020014312,-0.049155846,-0.06559385,-0.025349686,-0.015076786,-0.03856101,-0.043162618,0.053737547,-0.03680128,0.047143098,0.07296856,0.01291845,0.06201364,-0.0792566,0.047206074,0.060105808,0.024168132,-0.019426852,-0.044238992,-0.07438667,-0.016201105
-0.054073308,-0.04283787,-0.05563302,-0.014728865,-0.020860171,0.022187125,-0.018617075,-0.04499968,-0.051821675,-0.017529309,0.03698768,-0.04742806,0.0316431,-0.016891913,-0.042761218,-0.007278272,-0.01740975,0.027756691,-0.033640906,0.00850876,0.028571296,-0.011889192,0.04837696,0.0034016988,-0.007141019,-0.0049283174,-0.012239652,-0.03878602,-0.035866957,-0.020708226,-0.062448867,-0.03413108,-0.02331336,-0.021240326,0.006829727,-0.04569539,0.029376656,0.014723152,0.060536437,-0.058986627,-0.057331752,0.04269929,-0.00032663075,-0.0611628
-0.035419077,0.01049095,0.054845087,-0.080072716,-0.007957424,0.06405813,-0.0035170603,0.049686722,0.06226265,-0.02079364,0.021208216,0.0067473124,-0.035696387,-0.07410206,-0.03925328,0.013270492,0.00902903,0.074378885,-0.038367633,0.0013043836,0.045016065,-0.03624437,0.06413607,-0.022861665,-0.046473686,0.043635592,-0.0181639,-0.019123323,-0.004236596,0.022119641,0.043558322,-0.008380954,0.028068658,-0.028798617,0.0013900693,0.038515266,0.005446639,-0.07878493,-0.039544247,-0.04777163,-0.06232025,0.06255104,0.06376939,-0.056542967
0.04422945,0.035468895,-0.024377365,0.025641384,0.040283073,0.054582566,0.031972792,0.0076870075,0.00020969099,0.049903326,0.036516044,-0.011303814,0.01973081,0.016699966,0.006981882,0.03939129,0.044428032,0.0069138706,-0.04002768,-0.012546353,-0.014272519,0.013025631,-0.022775814,0.045397464,0.025989851,-0.03364731,-0.014027913,-0.0017004726,0.033429075,-0.015460931,0.06663857,-0.050079014,-0.020882076,0.020218,0.031870946,0.050048463,0.008197356,0.009567363,-0.0037600112,0.028251234,0.043145318,0.039352264,0.040540975,-0.00075943954
