Places and Buildings,africa,airport,australia,bakery,bar,barn,cabin,castle,church,city,eiffeltower,house,hut,igloo,italy,library,lighthouse,pyramid,restaurant,stadium,tent,tepee,texas,windmill
-0.017989792,-0.054326385,-0.036285568,-0.029841587,-0.07961833,-0.034317486,-0.07410241,-0.06302613,-0.04183028,-0.023735182,0.010995671,0.010659165,-0.06952938,0.007801771,-0.061932955,-0.038565997,-0.0762898,-0.06438322,-0.042668287,-0.068825535,0.06247086,0.0012764756,-0.053446226,-0.012785961,-0.037441317
0.013583023,-0.042505354,0.027822206,-0.02526054,0.053065825,0.04093246,0.016177772,-0.016059265,0.037981935,-0.020611636,-0.022599459,0.024600778,0.0070958193,-0.04017042,0.0046951296,-0.021847144,0.023419773,-0.037557967,-0.033913862,-0.010125307,-0.07908165,-0.041030258,0.0039512827,-0.04470032,-0.037107863
0.014245196,0.03403035,-0.04595749,-0.017722335,-0.048914053,0.02137835,-0.04920225,-0.013010862,-0.0048944806,0.0122215785,0.033565573,-0.005883156,0.042561088,-0.0027662406,-0.060213383,0.033042755,-0.033304088,-0.04513178,-0.008095929,-0.031728316,-0.0021080093,-0.020121146,-0.0035655212,0.010359664,-0.062293626
-0.028323036,-0.028702518,0.054068502,0.04399474,-0.022089755,-0.039038684,-0.048911985,-0.023332383,0.061163865,-0.01188732,-0.060533855,-0.022274902,-0.010079769,-0.055627994,-0.06507069,0.04135867,0.012117663,-0.0018828928,0.05658727,-0.051920455,0.016653746,-0.0024500526,-0.023868982,-0.013790394,0.022433685
-0.043694932,0.0038408737,0.03597568,0.028617842,0.06918586,-0.034724798,0.072423264,-0.02054753,0.019828394,-0.03754898,0.040851682,0.043822315,-0.039254587,0.061165463,0.022681564,0.054467753,0.070131324,8.897544e-05,-0.027098246,0.0064793145,0.06809551,0.05369494,0.0011922198,-0.0460161,0.074495025
0.013898647,0.037436288,0.023876557,0.00088606303,-0.009549799,0.04346721,-0.008722803,0.05341559,0.05528783,0.0058488073,0.072191395,0.033899356,0.051555738,0.071195625,0.0042577917,0.01870734,-0.002104343,0.0056801545,0.0007082825,0.03836522,0.02663576,0.030689891,0.002205345,0.013430231,0.053687256
-0.021776907,0.0011112386,-0.017270518,0.027968753,0.04153669,0.040617574,0.0040379507,-0.051790234,0.075332575,-0.0007611677,0.071610615,0.05514624,-0.009674921,-0.05307224,-0.07133342,0.022080787,0.015794965,-0.042611677,0.025902566,-0.026034405,-0.035235263,-0.046004463,-0.014672457,0.016031204,0.044835232
-0.018803379,-0.06327114,0.022591101,-0.038565047,-0.058632344,-0.03204018,0.025559751,0.03059792,0.047003217,0.013302796,-0.05027352,0.047309574,0.036409594,0.012056553,-0.046980117,-0.077929504,0.020430177,0.010720516,-0.035543155,-0.008648986,-0.026568646,-0.02686264,0.020702211,0.030347852,-0.05257851
0.033465862,-0.027006667,-0.032732166,-0.05707895,-0.010262761,-0.046267103,-0.0638243,-0.031014785,-0.005297948,-0.02173999,-0.076568246,-0.08803948,-0.028439293,-0.04301676,0.009594478,-0.0077309534,-0.055103086,-0.059416458,-0.04227516,-0.059707772,-0.0705013,-0.010690084,-0.021902503,-0.07389181,0.03534084
-0.08316821,-0.0102506885,-0.011064973,-0.037421387,-0.009715165,-0.02685539,0.05008363,-0.03885924,-0.020590426,-0.00025318871,-0.00016582546,-0.039528705,0.015389989,0.029295411,0.021353396,0.0100599555,-0.046939146,-0.013977959,-0.012254731,-0.045969497,0.015349476,0.036944,-0.0020116046,-0.012702081,0.017847724
0.07415714,0.046127662,0.0018989806,-0.027310593,0.062143978,0.07071716,0.059053615,0.050588273,-0.0118358685,0.024031516,0.06107759,0.024972834,0.027939523,0.05040394,0.006686307,0.021788495,0.053278495,0.047536645,0.02921261,0.07142988,0.056219347,0.061068982,0.026952704,-0.014055589,0.039792713
-0.09336968,-0.006543371,0.047242105,0.014575911,0.043329444,0.009973597,-0.04043005,0.0146062765,-0.01153626,-0.0249426,-0.022894941,-0.068392806,0.013130488,0.021982502,-0.0034988949,0.04025474,0.0129493745,0.015460761,0.046090182,0.04474961,-0.058052447,0.038182773,0.0051695053,0.0041313153,-0.05234289
0.05782345,0.0024518012,0.049522694,0.05383216,-0.012325377,0.06934176,0.01760852,0.07172589,0.0690396,0.048913673,0.022868637,0.009274921,-0.0018451862,0.06677,0.047903165,0.04010011,0.027735416,0.039695155,-0.0036997162,-0.005031892,0.055680867,-0.012351684,0.008416883,0.06375984,0.059642076
0.03634831,0.07007994,-0.0602989,0.047321346,-0.03399547,0.001595476,-0.043699723,0.00046119103,0.0123654315,0.037514865,0.005032912,5.1604016e-05,-0.054360747,0.075558364,0.055677988,-0.037233297,0.075400405,0.056105595,0.0808685,0.008808746,0.03156639,0.050344206,-0.0020737948,0.07976712,0.03987874
0.002655293,0.020303786,-0.017145889,0.036730506,-0.028946172,-0.058740992,-0.023584332,0.004642976,0.070785716,0.058029704,0.05357823,0.039282918,0.02483542,0.004956251,-0.004814496,-0.058524624,0.008718809,0.061042376,0.05502597,0.006234151,0.025575895,-0.007249807,0.02292932,0.044543035,-0.02354359
0.040117092,0.07353734,-0.037184987,0.027579894,0.063757785,0.016204739,0.033157982,-0.021558583,-0.04618083,0.031447116,0.049429376,0.0066392384,0.0074615325,-0.011595311,0.04409774,0.05063789,0.04700289,0.038686756,0.011259983,0.037001353,0.058973927,0.03380513,-0.0026850263,0.05018636,0.0277558
0.053080697,0.01919437,0.03150387,-0.0068404838,0.043807816,-0.027587533,0.050108872,0.061775543,0.024173254,0.05555792,0.023129387,-0.01437081,-0.01915396,0.06275688,0.06758272,0.06303339,0.03924409,0.07103328,0.059250254,0.076934956,0.004931956,-0.034039244,0.06486692,-0.048516646,0.079208
-0.056304034,0.053038925,0.038997572,0.011902128,-0.024206216,-0.05190605,0.05380274,-0.07327835,-0.053705662,0.009149803,-0.07925991,0.008901422,-0.089083776,-0.00048435168,0.059930623,0.010324929,0.02730546,-0.054956816,0.0336737,-0.019568365,-0.0007213628,-0.058634676,-0.040236447,-0.06591723,0.01714367
0.01595451,-0.018491518,0.061407533,-0.016021848,0.053374343,0.08357464,0.038843844,0.058986243,0.015973147,0.06063831,0.010233684,0.0283889,0.0021777612,0.08263408,0.056524284,-0.010492641,0.072494134,0.030994449,0.05277575,0.05660093,0.063208796,0.08359595,0.03376524,-0.055627435,0.04931305
-0.08860481,0.025005132,-0.035581212,0.050796054,-0.058097873,-0.049825512,0.01740354,-0.037375253,-0.022369351,-0.03167371,0.05891732,0.0040701046,0.018820511,0.050787233,-0.03680342,0.026170222,-0.045115653,-0.045876022,-0.018985197,-0.020935427,-0.042338815,-0.06704171,-0.078254096,0.057319902,-0.026335001
-0.049267903,-0.02879435,-0.062508605,0.006828496,-0.024240322,0.008306531,-0.037552454,-0.0097193,-0.01793567,0.04725046,0.015879432,-0.0052859033,0.049367752,-0.055389542,-0.069381095,0.00544517,-0.049699713,0.02149403,0.04580863,0.042501748,-0.020542549,-0.04141613,-0.058660492,-0.032837868,-0.0371789
0.004164487,-0.036761034,-0.05160726,-0.047211632,-0.00383215,-0.082384996,-0.005924885,-0.07861302,-0.008780536,-0.01679183,-0.06610282,-0.069581576,-0.0026302733,0.019519674,-0.020376267,-0.005153277,-0.021981716,0.004601313,-0.02073596,0.0011092753,0.037977096,-0.08162807,-0.051512785,-0.07952088,0.0004223635
0.024125889,0.037688904,0.07439763,-0.04076511,-0.061134797,0.028817866,-0.04856086,-0.010477643,-0.0801043,0.08763035,0.05514954,0.017423516,-0.07365487,-0.06469815,-0.060150284,0.0016994583,-0.04751571,-0.04907042,0.059927642,0.076334946,-0.00590994,-0.0442462,-0.04313571,0.01752235,0.07298606
-0.027732855,-0.040214095,0.088110074,-0.052965872,0.0106427325,-0.0066433125,0.062451,0.057229087,-0.051237572,0.0072020823,-0.05603932,-0.025640156,-0.059128314,-0.05763517,-0.053096276,-0.03602816,-0.029478958,0.01593695,-0.02397247,-0.07227852,-0.019946516,-0.019733047,-0.0078986995,-0.05029601,-0.016974641
-0.040853593,-0.05774862,-0.041042093,-0.05269849,-0.018795125,0.0067326035,-0.05403026,-0.0018921437,-0.003157086,-0.042302698,0.017922409,0.0042770733,0.038936548,0.024953173,0.06350136,-0.039132148,-0.008002426,0.0014037822,-0.0063306917,-0.0314973,-0.0014932515,0.029896356,-0.073854424,-0.06571288,0.00851001
-0.06057975,0.040958997,0.024267588,0.05611133,-0.018232591,-0.0011570551,0.048675824,0.031319663,-0.04338152,-0.005727891,-0.04934656,-0.04073923,0.01756938,-0.009350464,0.034705047,0.02180214,0.013319924,-0.08196291,-0.07041515,-0.019152794,-0.009440892,-0.064411305,-0.084991716,0.048130255,-0.033220783
0.068047814,0.065747224,0.051099695,0.041039318,0.06916558,0.03785061,0.07536863,0.022269305,0.062628984,0.08161773,0.050028756,0.0037776749,0.027139304,0.070035905,0.05525318,0.030484008,0.05604957,0.043491483,0.048353,0.048106223,0.08162139,0.037912242,-0.005009307,0.028433267,0.05373254
0.066402145,0.06080135,0.030370157,0.03555298,0.03402164,0.02020527,-0.0033477426,0.002970925,-0.034928292,0.045475677,-0.012926136,0.026034627,-0.0034614997,0.060542442,0.026422247,0.0496703,0.048935566,0.026447272,0.06591901,-0.00030353793,0.042985614,-0.014011331,0.031455107,-0.01981399,0.00735554
0.01379832,0.021985978,-0.06672192,0.03725046,-0.010919409,-0.02511198,0.035863046,-0.0496933,-0.013928611,0.015506199,-0.06064637,-0.028012305,-0.069188416,0.0046967478,-0.05187581,0.007936412,-0.035554413,-0.04134183,-0.03565266,-0.019458704,0.0044252016,-0.05648953,-0.061999958,0.039815564,-0.030726833
0.017697569,0.003841027,-0.05757013,0.034161296,-0.007860415,-0.00873369,0.00013491945,-0.03729949,0.04115635,-0.017170025,-0.0504029,0.028630588,-0.009759265,0.052319426,-0.01750887,0.023649834,0.026859442,0.007117226,-0.033479344,-0.021269007,0.017236622,-0.003149602,0.07715625,0.033894252,0.016240533
0.05292653,0.010017567,-0.033118002,0.03787808,-0.047601636,0.008782408,-0.04948473,0.035902884,-0.032178186,0.0055014016,0.005657476,0.021156592,0.02100381,-0.0053820056,-0.031894933,0.0045640618,-0.014423942,0.0022626019,0.033906564,0.019638868,0.051366534,0.021852948,0.023608435,0.050653175,-0.04703727
-0.0598555,-0.053359475,-0.059053253,0.014607578,-0.0036601822,0.025330428,-0.014750606,0.00021761084,-0.012832673,-0.0053675934,-0.033179235,0.023547787,0.061706048,-0.038446214,0.0070276135,-0.05820268,-0.0251693,-0.02334359,-0.07558985,0.013589819,0.020455033,0.009382267,0.011151474,-0.016217703,-0.0035403308
0.021816209,0.01840161,0.04169572,0.029505407,0.0745376,0.039336074,-0.007119991,0.07519871,-0.0537595,0.033417825,-0.01951071,-0.017884333,-0.024128865,-0.047594994,-0.058317404,-0.0370266,0.010828122,-0.039676983,0.05395644,0.013945684,0.022712769,0.009668203,-0.017917583,0.016750269,-0.02350669
0.013893554,0.00026151456,0.031473435,0.032125913,-0.034585245,-0.0036071946,-0.02685996,-0.00229379,-0.07628351,0.07156226,-0.05424428,0.08481508,-0.048673235,0.025109028,-0.040067885,-0.043679416,-0.030610407,-0.03190109,0.0061026537,0.05539242,-0.081927806,-0.016140888,0.018613376,-0.0687055,-0.018265165
0.05101138,0.04173064,0.06407795,0.04647197,-0.034475964,0.050829437,-0.019831536,0.05010319,0.07239581,0.0724224,0.07503052,0.046650674,0.076997004,0.045054402,0.06350551,0.08046007,0.06580373,0.07513817,-0.031775862,0.058333915,0.011962203,0.038107585,0.10183308,0.06043432,0.0135186985
-0.06979594,0.02976387,-0.05177161,0.08053921,0.055518392,0.0095059695,0.055666212,-0.017303547,-0.07126576,-0.0064723254,-0.030455224,-0.028166685,-0.043731544,-0.057318814,0.057783894,-0.006855317,0.012712942,0.010133464,-0.05203984,0.0012757202,0.022922866,0.042465087,-0.019297972,0.06560268,-0.037787914
0.025496118,-0.04357921,-0.049639378,0.017651152,-0.07783385,-0.03520827,-0.07333136,0.03335716,-0.011026366,-0.05569617,0.015966345,-0.06390995,0.022229208,-0.0142226,-0.043661255,0.027202554,-0.08570455,-0.035480678,-0.060162548,-0.018651726,0.04697807,0.06264932,0.010217516,-0.026743459,-0.071146265
-0.020703107,-0.07083062,-0.029974343,-0.06910966,0.048697762,-0.06927541,-0.0061811726,-0.008028044,0.019182444,-0.007367225,-0.029421175,-0.020101704,-0.042442087,-0.025391081,0.020949773,-0.05246123,-0.035443325,0.0038989675,-0.0523083,0.0065644393,0.04018672,0.025979528,0.041760698,-0.003764274,-0.01045465
-0.031094424,-0.0038086544,-0.052373767,-0.031391375,0.045343243,0.0114169605,0.02691703,-0.047660924,0.056301415,-0.020396808,-0.010293283,0.020673247,-0.0011831119,-0.036016308,-0.080924675,-0.014272127,0.04159665,0.06132593,-0.043561894,-0.07551679,0.060335197,0.050317127,-0.017231803,-0.04429896,-0.0540314
-0.06912137,-0.074146755,-0.034270898,-0.06838894,-0.041602015,-0.028616594,-0.015585659,-0.07398425,0.010586366,0.016999014,-0.0254112,-0.115343116,-0.05054627,-0.05773548,-0.07186146,-0.04669335,-0.040400475,-0.0025263007,0.02075837,-0.06881687,-0.04413626,-0.04613188,-0.072197385,-0.07141878,-0.038369752
0.03416652,0.082148656,0.07382224,0.07576108,0.07639798,0.02569927,0.08091313,0.053803205,0.043525267,0.072783306,0.0014316681,-0.06450661,0.047234066,0.06995862,0.08063156,0.08043996,0.03983633,0.056656778,0.0060474845,0.067397065,0.0471088,0.06842644,0.00010529559,0.06315572,0.061874684
0.059580714,0.03249729,-0.04258687,-0.025127675,0.04229211,-0.052054957,0.008718445,-0.04909076,0.040949922,-0.058143586,0.02788159,0.017262619,0.027351664,0.06907769,0.04510953,-0.0050899694,-0.02987102,-0.03213216,0.014267781,-0.06105969,0.034143437,-0.022092266,0.07680648,0.066786505,-8.594052e-05
0.041031286,0.035950553,-0.00032736754,-2.2142482e-05,0.01055091,0.06192989,0.03951637,0.018753951,0.043056007,0.005546252,-0.018463483,0.012970521,0.023735404,0.02423817,0.008125299,0.002322975,0.06573348,-0.009335434,0.035484113,0.011193435,-0.025232334,0.041311253,0.073584735,-0.022603637,0.047802474
0.08717619,0.054511487,-0.007409159,0.021200258,0.054208286,0.04659084,0.036390927,0.029430589,0.04700057,0.006223965,0.032666348,0.027171817,-0.005463503,0.0042474587,0.027616063,0.028468678,-0.02644678,0.07158022,0.04202935,0.036058754,0.023662647,0.039349467,-0.04566525,0.017241238,-0.012611866
0.04032602,-0.01622142,0.0032023338,0.023341138,0.05777179,-0.034916747,0.045621034,0.061458617,-0.05915389,-0.027778473,-0.04868042,-0.0068685026,-0.07852852,0.05192141,0.06619204,0.037264865,0.067588896,0.00796352,0.042610735,-0.04114014,0.003920383,0.023487175,0.032931242,0.05401574,0.01609561
0.018040847,0.05179221,-0.028264467,0.04559253,0.04230964,-4.7462254e-05,0.018245623,-0.013720257,0.022995798,0.05683322,0.07402677,0.029828247,-0.048249196,0.061084256,0.050703302,-0.03384033,0.00983455,-0.044951536,0.04440057,-0.0130753135,0.028921036,0.03796281,-0.0007192649,0.00487143,-0.014111279
0.06932242,-0.08046042,0.034612067,-0.058488153,0.053104144,0.024331853,-0.08707638,-0.030710237,4.4822184e-05,-0.028781872,0.01068221,0.019294495,-0.05177912,-0.048570238,-0.03518728,0.06782197,0.008965735,0.072691366,-0.04253992,-0.0011170345,0.023181655,-0.025863687,-0.016838284,-0.05627133,0.05005568
0.02163118,0.04066283,0.05760366,0.025381511,0.02706918,-0.011383065,0.031652424,0.04753452,0.0016294962,0.016968308,-0.021176495,-0.022949105,0.041535787,-0.079209134,-0.01864557,0.015412968,0.023212299,-0.056396,0.023439767,0.078193694,-0.0900884,-0.016175851,-0.0036101742,0.017475007,-0.013894919
0.00010858046,-0.04384678,0.04708882,-0.025019879,0.030903285,0.038048167,0.0005882833,0.06270649,-0.018446576,0.053211927,-0.058710467,-0.013801395,-0.029945798,0.010361071,-0.046376973,-0.026757093,0.011676667,0.07585411,0.011143005,-0.04699827,0.06348178,-0.024458239,-0.011681224,-0.07274368,-0.07925409
-0.034862723,-0.05413157,-0.039802976,-0.080590755,-0.061285544,-0.016009556,-0.010548854,-0.024542024,0.00859544,-0.033987787,-0.017635835,-0.07277044,-0.04789378,0.025664985,-0.0014840185,-0.007074779,0.015196797,-0.06899404,-0.025180642,-0.02689687,-0.024723636,0.03815583,-0.050392307,-0.0036780047,-0.035448927
0.008133177,-0.0036090086,-0.004756977,-0.036859922,0.01018049,-0.0526052,0.0006719996,-0.034559716,-0.031210307,-0.013804446,-0.056584723,-0.053781763,-0.0438023,-0.035902634,-0.0022283974,-0.0099314535,-0.006389276,-0.014364098,-0.022375202,-0.0041338145,-0.043344628,-0.022416428,-0.011741819,-0.023897415,-0.02477204
0.0021948654,-0.024341943,0.0086552715,0.01768714,-0.03051764,0.043588564,-0.043845445,0.058862913,-0.013447872,-0.01340737,-0.0056131966,0.046175785,0.055974618,-0.021813752,0.048812017,0.0065250797,-0.0104324045,-0.054469973,-0.073457964,-0.053966798,-0.054928374,0.05155839,0.05898446,0.058664855,0.020763092
0.014884518,0.019054232,-0.078628466,-0.025320938,-0.0014546779,0.04488589,0.032638613,0.0016593601,0.06613724,-0.037516657,0.044110607,-0.0013037923,0.014708335,0.07406865,0.043184303,0.041973345,-0.013417979,0.061540153,0.050209153,0.07730585,-0.026707191,0.013488273,0.052143518,-0.07774018,0.07675872
0.0031103524,0.039011396,0.04725022,-0.0075254724,0.07222719,0.0081901,0.012500929,0.012166834,0.077153884,-0.03681561,-0.009699977,0.08503073,0.0372541,0.030481275,-0.045475286,0.07444595,-0.020841755,-0.035822336,-0.036428567,0.046771806,0.06199284,0.042760596,0.011736417,0.06505723,-0.027514065
0.012955942,0.062321983,0.057529293,0.0636991,0.04987912,0.032530293,0.06906793,0.078811996,0.08317922,0.07432027,0.070168406,0.043419965,0.03947341,0.05300034,-0.029502383,0.054836117,0.04870562,-0.0031199134,0.045846388,0.042947404,0.014710794,0.0727295,0.06102761,0.052114256,0.06861887
0.012859273,-0.020673655,0.060122993,0.01563338,0.055924237,9.714683e-05,0.0736905,-0.008641934,0.036771215,-0.050288647,-0.015280544,0.023590105,-0.004811431,-0.02527936,-0.05821768,-0.07493628,-0.011347602,0.010620204,0.017014463,0.038398236,0.015807215,0.032672554,0.04415378,0.06464455,-0.04086344
0.054022398,0.03970092,0.0069030183,-0.031482108,-0.047570333,0.051012583,-0.011955097,-0.056181077,-0.015624964,0.02479136,-0.0331753,0.017237078,0.05274454,-0.06550981,-0.004978138,0.007827642,-0.01702685,-0.03648421,-0.061382487,0.048036426,-0.040443808,-0.060214855,0.029666174,0.018951992,0.057690147
-0.058051426,-0.0335813,0.019060956,-0.009297085,-0.024787586,-0.013962361,-0.061365526,-0.006639585,-0.08052624,-0.008268228,0.06605161,-0.007425575,-0.07515213,-0.007367591,-0.062383067,-0.03281472,0.026181158,-0.0038425145,0.00803081,0.0063911946,-0.04108735,0.02248401,0.024815438,-0.06483383,-0.02840125
-0.069393665,-0.032875597,-0.07477112,-0.0600473,0.013878219,-0.025899207,0.051694386,0.07100935,-0.047180016,-0.02660528,-0.0723631,-0.03657675,-0.012397114,0.01353192,-0.027521446,-0.021791149,-0.07248749,0.06446573,0.035713498,-0.08519838,-0.07683791,0.022710755,0.023606392,-0.011242577,-0.03588666
-0.023852872,-0.06699238,-0.046086915,-0.06859304,-0.060640704,-0.02879283,-0.004052898,-0.03344165,-0.032502342,-0.04705165,-0.04600207,0.0028425825,-0.066341616,-0.029777737,0.022561502,-0.06552916,-0.036296766,0.03938386,0.03711647,-0.05494857,0.00760813,-0.0516355,-0.05874461,-0.04884829,-0.03241162
-0.0008999115,-0.00914586,0.013312815,0.018390851,-0.05779553,0.074843645,-0.029090047,0.011079052,-0.029263569,0.06416214,-0.0107835755,0.0147989495,0.03231602,0.016803227,0.057676814,-0.026857039,0.018592149,0.04240443,-0.046715643,0.057487205,0.04610963,0.0012892887,0.029710665,0.02222202,-0.03609943
0.03442582,-0.022328375,-0.016652765,0.02653975,0.02631891,-0.006151278,-0.06589434,0.03673797,0.010483534,0.050962795,-0.0020680996,-0.03689361,0.04607169,-0.010270029,0.013181981,0.06422951,-0.029289776,0.024714414,0.0017799871,0.003762952,-0.01573719,0.04200335,0.0023346988,0.010695614,-0.06452564
-0.01822975,-0.045896403,0.007647871,0.009117501,-0.058263056,-0.06997606,-0.014836671,0.013463511,-0.025612725,-0.038009565,0.04022909,0.0060295314,0.036332272,-0.055606138,-0.061755057,-0.06453284,-0.049138017,-0.04875498,-0.0780735,0.0064057074,-0.058565408,-0.009367712,0.04818443,-0.065694496,-0.06942362
0.037949678,-0.042852852,0.07299105,-0.07703628,0.07210745,0.083975434,0.06787553,0.07680045,-0.008581644,0.05363427,0.038267184,0.015755137,0.0041738423,0.04625087,0.0064944495,0.0050721313,0.010072738,0.05369478,0.05857642,0.046790194,-0.0063094483,-0.06453945,-0.056688055,0.016434485,0.01285177
0.023526652,0.03374383,0.035239466,0.05644102,-0.010984429,-0.013856554,-0.02624336,-0.038688436,0.066231325,0.019394614,0.04679433,0.0042929794,0.020625556,-0.034267724,0.05985622,0.013565849,0.002795438,0.05730114,-0.039196398,0.06706029,0.040615726,0.05086116,0.04320984,0.07264562,-0.06757841
0.05542765,0.04809499,-0.01293642,0.06803246,0.018853504,-0.0001765111,0.017826984,0.05176971,-0.009144886,-0.012010071,0.004844833,0.044399124,0.02089911,0.09029988,0.06455013,0.04279062,-0.026003849,0.035389334,-0.03227535,0.035742685,0.05966272,0.031690527,0.09002571,0.047366325,0.060919322
0.06571566,-0.015987514,-0.036118973,-0.038226213,0.006860945,-0.036277056,-0.045448065,-0.06488639,-0.054645102,-0.005942021,-0.042823393,0.011353073,-0.027845297,-0.0544733,-0.023067946,-0.0052793813,-0.033387233,-0.032424692,0.0053538587,-0.03941941,-0.060845416,-0.054495744,-0.039847128,-0.019289203,-0.03431772
-0.009164776,0.043246545,-0.0069480333,-0.05120272,-0.018141013,0.02353819,0.045811042,0.021438908,-0.0062632263,-0.031816944,-0.063136086,-0.056084566,0.008367604,0.025251998,0.010010918,-0.07535578,-0.048138186,-0.05732155,0.074480265,0.02687627,-0.009161487,0.003476885,0.08316285,0.071844466,-0.071708865
-0.027065594,0.023174709,-0.029273244,0.040279407,-0.04808501,0.002638645,-0.048975583,0.030358508,0.051058445,-0.013435539,0.06638443,0.031533305,0.009425346,-0.048296716,0.05460379,-0.029888032,-0.08633607,0.069959305,0.034253236,-0.022941085,0.02882424,0.0013632533,0.036820084,0.04126211,-0.045003477
-0.00035193178,-0.026141977,-0.001507708,-0.06976299,0.010810606,-0.0457385,-0.045043856,-0.02543761,0.025892597,-0.050535694,-0.03198259,0.009050837,0.00091909495,0.015448509,0.019282268,-0.051949337,-0.07730606,-0.005714843,-0.05844327,-0.009432661,-0.049970515,0.02223971,-0.00983096,-0.062769085,0.01891096
-0.007412639,0.042704243,0.058097403,0.007738494,0.039425336,0.035151526,0.0060882038,0.05355606,-0.047863293,0.0013939328,0.016038781,0.01832293,0.008044646,0.019320646,0.02308608,-0.03233858,0.041437488,0.060204588,-0.029296974,-0.019357955,0.041771606,0.06198093,0.021328848,-0.047327705,0.0011361283
-0.01715784,-0.058966167,0.015217964,-0.060532466,0.08214609,0.08213519,0.033984415,-0.01768927,-0.016728876,0.025249226,-0.040381204,-0.0123426495,-0.062671885,0.05427858,0.021543587,-0.028627668,0.04003133,0.0037936189,-0.013680163,0.08950837,-0.0038260855,0.041746575,-0.040839624,-0.01967118,0.0033856465
-0.057322755,-0.003388212,0.017968379,0.058026925,-0.053158242,-0.023237538,-0.01092253,-0.05872146,0.0041156397,-0.043128427,0.010354731,-0.00037952058,0.0114716375,-0.012188124,0.015240003,-0.02263348,-0.016572896,-0.033558514,-0.043442883,0.018969405,-0.010641077,-0.052547794,0.0060750167,-0.0037275986,-0.02185148
-0.04743192,0.055644564,0.006405673,0.04020155,-0.004323008,0.033607084,0.029798444,0.035386845,-0.043754254,-0.049759608,0.060247794,-0.00703175,0.029504037,0.037600026,-0.05884936,0.032681376,-0.06279952,0.014813596,0.026347846,0.07120084,0.0014530577,-0.0051766224,0.035414048,0.04905708,-0.07341832
0.05685926,-0.0021647476,-0.050471846,-0.05120554,0.02291384,-0.05486556,0.031059215,-0.08102073,0.0071480866,-0.047837283,-0.030827615,0.00420424,-0.03298673,0.010675546,-0.034391977,-0.065623395,0.021492178,-0.052178763,-0.056326978,-0.011328257,-0.06284727,0.005989167,0.0016664908,-0.03201835,0.021149533
0.036878202,-0.042612977,0.043466177,0.05408172,0.06839498,0.045184378,-6.534028e-05,0.058271106,0.07778258,0.065137014,-0.048286445,0.035873063,0.060173586,0.023932682,0.050025757,0.0040526693,-0.008293002,0.07705299,0.06253185,0.019503582,0.05419449,0.048091084,0.043099567,0.06405896,0.04782859
-0.023939826,0.028337868,0.048922695,-0.011894528,-0.02995389,-0.013583406,-0.024064314,0.041674558,-0.06540281,0.04058943,-0.015655482,-0.10936173,0.004523258,-0.024366647,0.02014406,0.047986697,0.039907865,-0.053815182,-0.06368152,0.0045532174,-0.008523083,-0.044862986,0.06977194,-0.007612613,-0.023637867
0.019714879,0.07437293,-0.07886421,-0.050807696,0.04279453,0.0074376976,0.026965298,-0.025196245,-0.02297504,-0.017188696,-0.07020837,-0.05055056,-0.035076637,-0.013522693,-0.021624826,0.07324113,-0.069484785,-0.025991125,-0.07469296,0.0073719267,-0.051677305,-0.036987912,-0.04409702,-0.074229755,-0.05907275
-0.032947525,-0.014693696,0.052373115,-0.064395815,-0.012512249,0.043296564,-0.031949356,0.009244488,0.0024759306,-0.024535768,-0.0071953796,-0.04969156,-0.036090504,-0.07027743,-0.069414556,0.011679477,-0.024260487,-0.041004602,-0.029976198,0.026420495,0.050060757,-0.008380061,-0.06194183,-0.027586028,-0.056555152
-0.028350279,0.05664487,-0.05207855,0.023768326,-0.033747822,0.012352211,-0.06469899,0.0028844685,-0.07879869,-0.054967515,-0.05171357,-0.07952576,-0.016251376,-0.06362126,-0.044251908,0.02615313,-0.073942386,-0.039640605,-0.04662584,0.038699258,-0.054536805,0.014652846,-0.056434043,0.04318855,-0.07723124
0.0007699866,0.03876223,0.049253877,-0.040615745,-0.03381037,0.04444371,-0.03524699,-0.067371525,-0.08588833,0.0638866,-0.04667189,-0.04610747,0.045154177,0.005465071,0.038579207,-0.06602269,0.07228137,-0.059467472,0.0251576,-0.0020755245,0.007197899,-0.0537582,0.006148207,-0.041319847,-0.035212286
-0.029123645,0.03487361,0.07306975,-0.041250825,0.060457826,0.059564833,0.031705808,0.048190836,0.041314684,0.062738456,0.03673968,-0.023551963,0.030350735,0.06772016,0.05093573,0.040381342,0.068239994,0.06891995,0.074676245,-0.0037299078,0.07677502,0.056247823,0.012050863,-0.0542099,0.07573848
-0.04480102,-0.07515989,-0.0722235,-0.023025418,-0.03681945,-0.08069126,-0.05348989,-0.071399875,-0.08394608,-0.0808224,-0.059118304,-0.044256266,-0.037693124,-0.084536195,-0.058255464,-0.054879185,-0.08430174,-0.015650067,-0.0590248,-0.07521709,-0.07211926,-0.08272917,-0.08326423,-0.07235057,-0.06730266
-0.013397654,0.042286277,-0.037195187,-0.00987174,-0.075982355,-0.06808555,0.020476164,0.021077545,0.056407813,-0.030790415,-0.03956011,-0.07961051,-0.01436664,-0.008505131,0.049932674,-0.051044483,-0.05777964,-0.012122593,0.008556518,-0.08939745,0.04491124,0.078175865,-0.012028639,0.013755325,0.03316092
