Uncategorized,bird,bomb,bullet,cage,cannon,cigar,cigarette,coins,cross,fruit,grenade,heart,knot,licenseplate,mask,menu,money,parachute,passports,penny,saddle,shapes,steam,stethoscope,ticket,vegetables,wheel,whip
-0.052749246,0.023163194,-0.05440169,-0.0215548,0.022222104,0.009693933,-0.0057867053,-0.042515498,0.00065613165,-0.09035537,0.040723857,-0.060698025,-0.0004259461,-0.034559686,-0.03688506,-0.01948399,-0.03619085,0.05355627,-0.019163504,0.002584229,-0.03456415,0.031213542,-0.027145104,-0.018673686,-0.05947541,-0.055072106,-0.026677728,0.023538662,-0.046605613
-0.0074703605,-0.048750002,-0.07439225,0.00064368814,0.010211032,-0.048990026,-0.023025384,-0.042992003,0.02231093,0.055997524,0.024456406,-0.044307284,0.01134582,-0.03324578,-0.013291886,-0.005416607,0.010223859,-0.035676736,0.03393184,0.020206682,0.008043087,0.017154135,-0.039112605,0.026095998,-0.017094279,0.05522923,-0.014285077,-0.0012568963,-0.041055694
0.00089636154,0.030540587,-0.039057538,0.054399125,0.022620935,-0.06310014,0.020466534,0.042704925,-0.029826656,-0.040179726,0.03472853,0.046853874,-0.04665266,-0.047819283,-0.053868372,0.04612265,0.015807195,-0.075278275,0.032941844,-0.013148766,0.009742303,0.013191803,0.015177399,0.027475527,0.014127535,0.04692534,0.074758574,-0.035106562,0.03307266
0.043097068,0.043979093,0.04282889,0.024415579,0.011972748,0.011817208,0.008139894,0.0026517275,-0.042380843,0.029382622,-0.01611124,-0.009765062,0.03354995,0.06438232,0.042412106,0.06514534,0.038798906,-0.062333707,-0.0013433684,-0.02355946,0.007328734,0.05112993,-0.011497859,0.019382464,-0.007772489,-0.031302687,0.030069131,-0.047101997,0.04754442
-0.006806756,0.062914215,0.010120741,-0.05593807,0.047725644,0.057081074,0.032955837,0.023478834,0.022085257,-0.022630231,0.017257787,0.072895,0.003570442,-0.01595078,-0.07243455,0.0021590183,0.061659332,0.022222126,0.07787394,0.020312157,0.051885273,0.033199932,0.013623737,0.052932486,-0.037455875,-0.028432341,-0.032038882,0.025275486,-0.06950659
0.0032225307,-0.009043971,-0.048963223,-0.06001662,-0.07028668,-0.054225996,-0.05411836,-0.023254072,-0.05060763,-0.07245011,-0.03017621,-0.055256046,-0.03685265,0.019564558,-0.04478073,-0.04033275,-0.058626592,-0.020258242,-0.06198404,-0.037774224,-0.06595659,-0.060447942,-0.0019380101,-0.030209823,-0.018658778,-0.06530966,-0.028998991,-0.053600498,-0.035532918
0.029027384,-0.08589594,-0.023592455,-0.004846689,0.06408918,-0.028784376,0.07795539,0.08163027,-0.03702229,-0.037541527,0.020681608,0.023588063,0.03791559,-0.064158134,-0.00019822142,0.024359806,0.015404638,-0.0007609161,-0.010184956,-0.04592572,-0.028230762,-0.06706027,0.020760737,-0.0013841507,-0.006950364,-0.007353558,0.04183343,0.0030982606,0.06274042
0.0380405,0.010701173,0.054682326,0.04994504,0.0003313513,0.039117407,-0.058609616,-0.0013867274,0.04963761,0.04711111,-0.0074910526,-0.03688111,-0.0057100346,0.06282709,0.06952556,0.02346697,0.011279484,0.035272393,0.037001252,0.07758753,-0.018209133,0.069565244,0.060325123,0.069626145,-0.0021951084,0.056785546,-0.003811743,-0.011194685,0.040416237
-0.07993726,-0.03317545,0.06993093,0.042190813,-0.0055864993,0.008155649,-0.03272712,0.047048617,-0.082720615,-0.0049616517,-0.016122697,0.05022331,0.008570504,0.059467763,0.06793299,-0.028505603,-0.048938476,-0.029014532,0.0034729198,0.05220995,-0.07704247,-0.007919736,0.03258628,-0.063786626,0.033370607,-0.07466312,-0.034982882,-0.047050647,0.030585699
-0.04842736,-0.015348683,0.012923848,0.04446633,-0.050756026,-0.011215348,-0.015944242,-0.0038993587,0.002839281,-0.02101687,-0.084682085,0.02462139,-0.062685825,0.024161804,0.031413503,-0.080886126,0.061166063,0.008210389,-0.009046319,-0.00577389,0.061998468,0.06701741,0.025881855,0.024393592,-0.054980647,0.031530153,-0.007828696,0.021116035,0.029630871
-0.051777817,0.053200334,-0.030628419,0.054340664,0.07537837,0.027196053,0.048836123,0.012213599,-0.06869949,-0.03964521,-0.0018408613,0.02732299,0.012997379,0.07647717,-0.026386516,0.021583468,-0.037450742,-0.07271201,0.035581373,-0.043538325,-0.023837324,0.042859793,-0.03740798,-0.06641969,0.03437697,-0.040855665,0.004070869,-0.025818624,-0.033166796
0.036175214,-0.0628538,-0.054875996,-0.01604303,-0.026845463,-0.03845461,-0.069873,-0.024953319,-0.06909148,-0.039482806,-0.011998372,-0.0116392905,0.0069876085,-0.05409553,-0.02402194,-0.072248355,0.025170611,-0.051446456,-0.0753939,-0.045041334,0.073576085,-0.005562415,-0.019693678,-0.039674602,-0.06672687,0.0081523955,-0.031839784,0.009857953,-0.049293127
0.0634698,0.05919447,-0.07440968,0.039080538,-0.058241755,0.024792708,0.025115674,0.013256412,0.016551204,-0.057030775,0.042907994,-0.03892127,-0.011800638,-0.02664383,0.01406023,-0.01270286,0.026837097,-0.036320243,0.03511619,0.030177964,0.012675337,-0.06249139,-0.033809125,-0.008727569,-0.047993653,0.034968797,0.047035843,-0.03110754,-0.062407866
-0.034301788,-0.013075118,-0.0037109512,-0.07664322,-0.068634346,-0.06157479,-0.06195118,-0.041859355,-0.018314907,-0.020605786,0.0188432,0.011029831,0.027922617,-0.048885446,-0.06298514,-0.0414331,-0.05519858,-0.020953933,-0.056450125,-0.013958365,-0.061945356,-0.03440964,-0.04671129,-0.06542122,-0.064960204,-0.046483833,-0.05852256,-0.06158551,-0.035523836
0.02565714,-0.0019799217,-0.028354594,-0.024882134,0.012027293,0.008044241,-0.049202528,-0.020168018,-0.0002627344,-0.012575961,0.03432416,-0.0032808848,-0.02331997,0.02231615,-0.021673316,-0.05625835,0.024192523,0.018508593,-0.046438526,-0.021784196,0.0036218497,-0.021140702,0.033092603,0.03008569,0.00039377037,-0.052843116,-0.02386261,-0.06696907,0.0065358058
0.034460064,-0.0047367993,-0.041386474,-0.032571875,-0.028718129,-0.042878296,-0.01568037,-0.045688923,-0.05174698,0.038679153,-0.013389414,0.03563167,0.034703176,-0.07338257,-0.038473397,-0.03186982,0.0509689,-0.020106645,-0.040417466,-0.06242359,0.013437437,-0.004825827,-0.027661625,-0.002630219,0.0041082064,-0.05077199,-0.03162166,-0.033593047,-0.044986133
0.04652324,0.02131978,0.038600035,0.058073338,0.024314873,0.07890023,0.066913486,0.082408346,0.015739663,-0.018148562,0.08642003,0.065038145,0.034313392,-0.021980673,0.021705968,0.046966888,0.016133763,-0.010956304,0.05357349,-0.014737052,0.056666978,0.08064254,0.032201454,0.05836033,0.0025994678,-0.021029558,0.0056429273,0.030027943,0.004151785
0.0339778,0.0020791723,-0.035607316,-0.068510205,0.0436447,0.019577371,-0.08360244,-0.07387217,-0.07512858,-0.035679244,-0.03627402,-0.004876709,-0.050258547,-0.057804093,-0.022961508,-0.05425569,0.004730882,-0.05737093,0.02127027,-0.0802933,-0.03686499,-0.04647583,-0.06472701,0.0028693974,-0.056026515,-0.08725612,0.035188384,0.010765549,-0.01135347
-0.02762221,-0.010370839,0.01830226,-0.077960186,0.018845046,-0.034213923,-0.06337876,-0.066806085,-0.07956331,-0.03756643,-0.07062951,-0.006141119,0.0019568503,-0.060343772,-0.029497435,-0.0021162955,-0.08458056,-0.05735972,-0.059365895,0.03602062,-0.007169558,0.0052872146,-0.0394996,0.07531138,0.06862409,-0.07183903,0.006950189,-0.042274486,-0.050463155
-0.0355949,0.03926019,0.009077113,-0.041552585,0.037173864,-0.038762003,-0.06683063,-0.05131372,-0.06179965,0.011681462,-0.039257895,0.030897366,0.013293488,0.027421482,-0.03511711,0.025355062,-0.06796311,0.02316922,-0.05946474,-0.02817599,0.024381436,-0.012871086,-0.02263088,-0.020951265,0.07581173,-0.016333558,-0.04140853,0.041896872,0.033636827
-0.0010483774,0.06953836,0.0055609494,-0.031601038,-0.051414248,-0.012412972,0.013873431,-0.05325622,-0.06494193,-0.074465595,-0.063039266,0.06388055,-0.07665952,0.012961645,-0.05145773,-0.05569408,-0.02476406,-0.061123308,0.035912465,0.0010227549,-0.0750366,-0.07852147,0.020278621,-0.0015393961,0.007059084,-0.0667034,-0.05698381,-0.055610247,-0.021150937
-0.0034395922,-0.010402127,-0.043025333,0.003998354,0.054111443,0.024321223,-0.016304847,-0.02354015,0.010434381,-0.041661605,-0.025991742,0.029120103,-0.0044233548,-0.051834114,-0.00101017,0.041775975,-0.014420108,0.013294749,0.025609793,-0.029013522,0.073878035,-0.027050368,-0.040144123,-0.019807331,-0.06980105,0.016957602,-0.05259341,-0.0023605423,-0.029240098
0.063736066,0.017900644,0.05852623,0.012171548,0.025113935,0.07013535,0.011168499,0.016580677,0.03386917,0.020826768,0.014941902,0.053783916,0.066920966,-0.012691665,0.03661103,0.061551988,-0.0146668665,0.067956954,0.047931667,0.046446994,0.032685205,0.04101725,0.057157498,0.001148676,0.037088905,0.0047400757,0.039567143,0.029558092,0.0015512983
0.041305102,0.019841323,-0.034618057,-0.013779926,-0.013598772,-0.020368958,-0.009294628,-0.03326763,-0.019451939,0.0018187984,0.016354326,-0.034407966,0.030716522,0.012541474,0.017006435,0.002277146,-0.04239693,-0.04574268,-0.033334825,-0.016796602,-0.0136074405,-0.009583625,0.034395467,0.018797526,-0.029823711,0.021988034,-0.056238215,-0.011648216,-0.0115796765
-0.039472755,-0.012803336,0.020739302,-0.017714363,-0.029078938,0.025220133,0.0067931553,-0.033223093,-0.039935593,-0.016811216,-0.03938789,0.010260677,0.016907066,-0.011727926,-0.0034401333,-0.039976183,0.017907219,0.074391276,0.021499606,0.013266064,-0.048821606,-0.029321494,0.04247514,0.005724453,-0.013360693,0.024251653,-0.0116382,-0.01704972,0.024128707
-0.07688957,-0.055573307,-0.034311906,-0.052640963,-0.058578607,-0.057019446,-0.02951601,-0.021354457,-0.054806985,-0.04155859,-0.03232787,-0.03268522,-0.052078597,-0.050185814,-0.017468357,-0.0014498852,-0.022688692,-0.051573377,-0.029475741,-0.015596956,-0.06036445,-0.03402857,-0.006645215,0.017238101,-0.017255547,-0.04906559,-0.037791885,-0.069766805,0.02683998
-0.055615526,0.017379178,-0.0013025618,0.008569689,-0.055185676,-0.040533353,-0.04792994,-0.03392817,0.002158592,-0.048777178,0.03178291,-0.015491538,-0.06665004,-0.015162631,0.078396074,-0.041869987,0.016713243,0.04813254,0.014942792,-0.011219996,0.0076680128,0.004474498,-0.05892398,-0.05802714,0.03281049,0.04726424,0.030654712,-0.005646836,-0.0297339
-0.052899204,0.032825936,0.0043312167,-0.013586613,-0.001469829,0.0047508515,0.03257202,0.013343195,-0.01361045,-0.07288556,-0.009784042,0.024740111,0.0022902251,0.043315347,-0.046728604,-0.023358084,0.0035990009,0.022013322,0.009489401,-0.04547696,0.0571497,0.01062546,-0.038174395,-0.04133596,-0.0066212,-0.01806798,-0.004959902,0.02262931,-0.0050256625
-0.04647286,0.044739813,0.0756247,0.077056974,0.025686014,-0.0022368263,0.04639636,0.051309433,0.017252434,0.06912401,0.0030554843,0.015102558,0.022511207,0.012999776,-0.053149715,0.057441626,-0.0002586901,-0.020090792,0.05431297,-0.017661916,0.039289813,0.05084905,0.035968073,-0.034997985,-0.017632768,-0.016472176,-0.031697102,0.033634234,0.003001964
-0.055179693,-0.07698491,-0.030116279,-0.05190264,-0.044340618,-0.08117069,-0.036104176,-0.0438014,1.3228624e-05,-0.09008723,-0.0783821,-0.055189416,0.010517214,-0.07051989,0.011211752,0.011181301,-0.044196613,-0.07577602,-0.0030181294,0.063332476,-0.06500849,-0.026657473,-0.040705968,-0.030699475,0.030305587,-0.052301634,-0.028989045,-0.07919598,-0.017797166
-0.02042529,-0.039057404,0.04516591,0.038711462,0.064411886,0.012182991,-0.032806266,0.04563044,-0.0030000533,-0.0524373,-0.019596072,-0.07036775,0.045782972,0.06320793,0.02703725,0.072819225,-0.04643556,-0.061870776,0.02324745,0.03406161,0.051846072,-0.0037761799,0.067363754,0.0594423,-0.018266005,-0.020318992,-0.049757835,0.049842745,0.04957974
-0.04580199,-0.012669259,-0.034767948,0.0064300527,-0.042937618,-0.052627224,0.01658829,0.08164556,-0.07291118,-0.022620074,-0.01766837,0.0174529,0.06622481,-0.02016257,-0.05814539,0.024566298,-0.04025508,-0.020597562,-0.00837427,-0.031362705,-0.03340285,0.0636287,-0.03265626,0.06993667,0.02800642,-0.0004760827,-0.039365422,-0.016148012,0.060575824
-0.034079313,0.02790172,0.017706735,0.043509785,0.059802666,0.014366612,-0.043711856,0.07188626,0.01408968,0.009599265,-0.0035593337,-0.03099519,-0.0040342812,-0.051645827,-3.4807003e-05,-0.01655741,-0.0015252014,0.023355609,0.06015084,-0.043198727,-0.014819101,0.038899772,0.056112476,-0.032732297,-0.01891442,0.015042061,0.06365299,0.059471164,0.063939415
-0.0012833186,-0.05881082,0.04193203,0.03555194,-0.0097427135,0.073936105,-0.055232104,-0.04625919,0.06478305,0.019063786,0.071821004,0.03414151,-0.025785506,0.01945864,0.034093216,-0.06336356,0.005274738,0.08509318,-0.0048298677,0.055269457,-0.038650636,-0.019032417,-0.030192338,-0.057309374,-0.044131562,0.022930302,0.02778774,0.029611316,0.068341166
-0.030083498,0.015580692,0.00079188164,-0.07170109,-0.049128376,-0.0039809346,-0.07051784,-0.06357893,-0.06815929,-0.076590605,0.046549834,-0.06582871,0.0013364762,-0.059411563,-0.045683227,-0.05684274,-0.07811358,-0.019308921,-0.03228263,-0.074064374,-0.03441899,-0.03372919,-0.007399949,0.0268741,-0.0161831,-0.0654219,-0.0708474,-0.018885052,-0.05517454
0.016409153,-0.07982988,0.0068177236,-0.06419463,-0.06437853,-0.0033213627,0.03626757,0.04753303,0.06980016,0.07667624,-0.01056488,-0.07910656,-0.008566665,0.023281002,-0.05413244,-0.04908205,-0.01033516,0.046407167,-0.06833837,0.071793,0.0015867673,0.05773016,0.018446527,0.038788024,-0.059550997,0.07183083,0.062106464,0.03140911,-0.013207882
-0.047280863,0.0037708122,0.036126163,-0.054739352,0.03791714,-0.07845267,0.08076477,0.08080485,-0.02742678,-0.06361667,-0.045930505,-0.018218376,0.037367173,-0.018051647,-0.07626602,0.038913444,-0.06722461,0.034202002,-0.04292512,0.06929788,-0.062197186,-0.046050273,-0.017216671,0.01959562,-0.07993474,-0.032902263,0.0505531,-0.0030026194,-0.05905242
0.01642234,-0.015601619,-0.013583303,0.016409455,-0.022809679,-0.06008797,0.058895797,0.0024260574,-0.027497586,0.014865889,-0.056103222,0.050456733,0.053615957,-0.037807494,-0.050889198,0.018788077,-0.071187615,-0.036835987,-0.039961446,0.03278936,-0.004786966,0.0036680093,-0.0048593907,-0.05989622,0.015108742,0.00228897,0.016296016,-0.0414101,-0.07151033
-0.043158688,-0.079477124,-0.0119757345,-0.05781324,-0.052700285,-0.04369586,-0.04331065,0.012152263,-0.048959117,-0.043223042,-0.054269966,-0.06444638,-0.0024803309,-0.034920793,-0.055560343,-0.0757352,-0.067750886,0.018518627,0.0007956796,-0.0295791,0.014048727,0.03228643,-0.02827988,0.01725523,0.011839534,-0.08493035,0.01865085,-0.08620842,-0.031404573
0.029072328,0.018840034,0.07797837,-0.019001566,0.033552323,0.043935884,0.05315459,-0.010385383,0.02099483,0.011030377,-0.005916985,0.03339327,0.024213638,0.043170255,-0.0064035123,0.015679136,0.0675572,-0.03231547,-0.027395416,0.057376362,-0.043733574,0.04524805,0.06771611,0.019522127,0.06644452,0.06101174,0.010159791,-0.0087639075,0.03405076
-0.0050293976,-0.000791776,-0.016969325,-0.015284857,0.030876474,-0.0022751098,-0.007561744,-0.020713609,-0.022354664,-0.035321426,0.02669367,-0.04344517,0.0028251552,-0.023787254,0.0044093607,-0.009991478,0.024681093,0.0069672335,0.03645946,0.008572195,0.07164757,-0.0096005285,-0.0785169,0.045110498,-0.0120719625,-0.0017353989,-0.021478701,0.011670432,-0.045991372
0.044052564,-0.012419885,0.054083608,-0.022562781,0.05782686,-0.034448802,0.052905682,0.026226835,-0.038889103,-0.013198957,-0.02959611,0.009786607,-0.013768229,0.04703629,0.038345095,-0.027177494,0.003548697,0.02938022,-0.0028835558,-0.044194914,-0.025018789,-0.010775295,-0.06641257,0.0701214,0.029858518,-0.022056837,0.038792744,-0.017072156,0.044394754
0.054295428,0.070780806,0.056979224,0.076480344,0.05604362,0.03747751,0.04340086,0.06504949,0.07252278,0.07179428,0.07889563,0.049127817,0.08259245,0.06690674,0.025469242,0.05401176,0.059287585,0.07412357,0.07416487,0.055189453,0.046111904,0.075415276,0.073611625,0.02153495,0.054521535,0.07306566,0.071706526,0.07815036,0.07296103
-0.03360138,-0.07557862,-0.0614979,0.034205765,-0.0021968645,-0.00012208187,0.06553692,0.06326445,-0.02616926,-0.014042089,0.037836507,-0.02260461,-0.01626122,-0.033487987,0.0065706493,0.021539744,-0.056447938,-0.044674076,0.042653035,-0.03608522,-0.06394777,-0.053516425,-0.031039648,-0.06637977,-0.008548234,-0.027018404,-0.0765747,-0.0073543326,0.06136423
0.0071059577,-0.05351792,0.017932216,0.03979053,0.065297425,-0.017301334,0.0074891173,0.04928908,0.04032423,0.062795326,0.0654015,-0.019093772,0.057243824,0.07282344,-0.009191643,0.05106534,-0.06347782,-0.0023936601,0.019965155,0.025982546,0.024489542,0.0023428237,-0.039044216,0.077100694,0.027425265,0.05581642,-0.048086006,-0.02574077,0.023532704
0.019563429,-0.0007884488,0.024099499,0.007648841,0.078041755,-0.07802335,0.021738335,0.021040568,0.012996829,0.0054099746,0.071418725,0.06251062,-0.027882613,-0.06572393,0.029387154,0.048608057,0.08097586,-0.031420626,-0.030945534,-0.03083408,-0.033346448,0.0637752,-0.0046490696,0.0039940365,-0.023633795,0.01688234,-0.040131778,0.057016674,0.033044122
0.037271995,0.053223353,0.015285902,0.056013975,-0.00070211897,-0.044926748,-0.040272657,0.014527637,0.008315738,-0.03168356,0.031038594,0.05613836,0.061470307,0.08334383,0.022394435,-0.0032947944,0.07946627,0.042594615,-0.0070070727,-0.030176368,-0.06260577,0.02654669,0.022573324,0.03989384,0.07204907,0.062406022,-0.040042367,0.06210012,0.07977571
-0.016187739,0.00942598,0.034487862,0.014433495,-0.039325647,-0.0008844231,-0.00289542,0.03700263,0.0658862,-0.07152769,0.0060594,0.016740087,-0.050901473,-0.050693702,-0.051182788,0.053666376,-0.054945983,0.040758386,-0.028393647,0.05766716,0.041564167,0.0131754335,0.0010034626,0.00096484,-0.012846755,-0.058797497,-0.009108837,-0.027088374,0.0064585637
-0.07230997,-0.0025956575,0.014794007,0.018103166,-0.057834987,-0.00503364,-0.0016602637,-0.019292083,-0.031903747,-0.050089017,0.017017849,0.0059448886,-0.058213435,-0.004070544,-0.04274777,-0.027760774,-0.00040344783,-0.042225063,0.03859593,-0.00065249787,0.049711376,-0.057070028,-0.05882795,0.013156451,-0.06258355,-0.00508679,-0.054190565,0.0057047894,0.0001302389
0.02080916,0.031337176,-0.036959395,0.027358636,-0.0051606535,0.021710137,-0.022792581,0.03686725,0.060255397,0.05846088,0.056795575,0.030584954,0.06133991,-0.025884435,0.01303695,-0.021099757,0.055437814,0.0803484,0.052359484,0.044511933,0.04002615,-0.004317387,0.07279739,0.03566143,0.015818171,0.054636303,0.060948994,0.028487213,0.038068395
-0.0062951418,-0.079514645,-0.052119967,-0.06529452,-0.04273459,-0.076892264,-0.038339205,-0.055003405,-0.06124099,-0.056771528,-0.070168875,-0.00798788,-0.05332379,-0.05217512,-0.06773391,-0.041045785,-0.045004472,-0.037038997,-0.03718753,-0.060783777,-0.0071377563,-0.048023324,-0.06587933,-0.0013939334,-0.06421815,-0.058172237,-0.052564006,-0.051840857,-0.04589617
-0.023945415,-0.06353185,-0.02893137,-0.02255448,0.011632855,-0.046918843,-0.02294612,-0.046058577,-0.030562691,-0.056963373,-0.048522964,-0.01184275,-0.029453773,0.008221695,-0.03851849,-0.030188862,-0.016103925,-0.05894478,-0.024700647,2.8149434e-05,-0.055903304,-0.0013416513,0.006165137,0.02672882,-0.021746954,-0.047392,0.015800934,-0.009404756,-0.021785226
0.019453622,0.020691821,-0.06838526,0.08795513,-0.0027200254,0.007070467,0.041537132,0.07003724,-0.0029213852,-0.025911912,0.05691205,0.073108315,-0.055653803,-0.018004287,0.02515186,0.008468444,0.0035525667,-0.021194685,-0.04818895,0.037488032,-0.042307325,-0.053489137,-0.024178118,-0.014173858,0.005639024,-0.016903518,0.02230127,0.028554166,-0.06745098
-0.020240618,-0.07234561,-0.018009868,-0.009395815,-0.051037107,-0.077101365,-0.004269142,0.022766033,-0.056802213,-0.04894534,-0.028475149,-0.071805805,0.041786738,-0.07113462,-0.041857827,0.054689158,0.038552567,0.010666266,-0.022756765,0.031491037,-0.079167895,0.052138783,0.079821974,-0.009951084,0.011148361,0.014459168,0.041830175,-0.066605896,0.011906234
0.07565226,0.073539235,0.0044399425,0.039857086,0.06966614,0.0649063,0.06898332,0.04638138,0.058071353,0.06744606,0.072398596,-0.0053962823,0.05668187,0.037653774,0.07998371,-0.039657533,0.013422976,0.005089623,0.059330534,0.016138041,0.03696734,0.04984911,0.05544611,0.06304786,-0.01974606,0.07678631,0.074500985,0.05846987,0.021315664
-0.03161657,-0.03354452,0.008996002,0.0016620222,0.026980044,0.044851955,0.059470505,0.0718525,0.052444637,0.04245584,0.02094492,0.058963034,0.060601585,0.053445082,0.017032495,0.0068724374,0.014002398,0.05754091,0.052341774,0.045851182,0.071365215,0.055944927,0.036162384,-0.08287358,0.048355065,0.019056384,-0.00023837801,0.045855034,-0.048669763
-0.036129106,-0.046285186,-0.02804214,0.0047666146,0.007394946,0.015412198,0.044108897,-0.018091077,0.043554973,0.01550102,0.005717868,0.015786605,-0.03511266,-0.018008811,0.009829862,-0.043216083,0.037914045,-0.0033217913,0.013454924,-0.00849862,-0.015588378,-0.016341114,0.05637918,0.0014119429,-0.020752473,0.013128301,0.035975877,-0.004751405,-0.034720678
0.100833,0.047844622,-0.007791318,-0.011884568,0.0456906,0.04279235,0.010758569,0.030775374,-0.049326926,-0.017058937,0.033008233,-0.023402661,-0.03747142,0.030915497,0.008715579,-0.009942338,-0.032652084,0.055495683,0.013379619,-0.040633895,0.029415147,0.017420396,-0.011035216,0.049870376,0.071434475,-0.023852672,0.038347278,-0.005788224,0.0075510987
0.04284811,0.029530415,-0.04482139,-0.052119404,0.02630149,0.025629446,0.022100756,0.035694018,-0.0531992,-0.0065235156,-0.01735134,-0.020549068,-0.033791583,0.0733598,-0.0036944353,0.043625057,0.02723994,-0.041098505,0.0031526035,0.020300707,0.038552687,0.018520676,-0.076091826,0.032934994,-0.035743106,-0.020001842,0.023563446,0.014596866,0.023079967
0.050969847,0.014381506,0.07657553,-0.03293497,-0.060920876,-0.0087074395,-0.03270587,-0.026452962,0.045324497,0.024855025,-0.050380573,0.012563408,-0.043500494,-0.041284125,-0.013691941,0.05093701,-0.057533607,-0.050329912,-0.0256017,0.029372007,-0.020237057,-0.040581543,0.03980983,-0.0018284227,-0.032112632,0.033263307,-0.06917847,-0.03451923,0.08105106
0.00028645503,0.011350248,0.058965094,0.09311149,0.038761567,0.07329061,0.050288085,0.002311126,0.044693436,0.018199274,-0.006962389,0.07994239,-0.016294794,-0.06797359,0.0020371214,0.025384411,0.0042848946,0.02588118,-0.063680574,-0.0061699715,0.07729046,0.03578995,0.019755725,0.02664328,-0.015884038,-0.013009778,0.02791712,0.069722936,-0.037653625
-0.026216192,-0.0071019507,0.0022437077,0.050724763,0.0265404,0.053479157,0.0071434537,-0.053283583,-0.0083995955,0.01869057,-0.050826397,-0.0056719114,0.02665747,-0.0073484555,0.01620858,0.008821558,0.021534245,0.050413065,0.016770782,0.046155903,0.007655221,0.011212115,-0.018169895,-0.077532664,0.06700713,-0.0148777105,-0.01664811,-0.052056335,0.00026584914
0.01017284,0.00091187074,0.00043549496,-0.01823831,-0.0070305774,0.0412186,0.040196933,0.016786221,0.024377404,0.07806044,-0.020240517,0.052322738,0.0076946514,-0.025379103,-0.08241454,0.06095904,-0.0788917,0.035223998,0.046506464,-0.0032961566,0.056244828,-0.033978637,0.050601676,-0.014945456,0.03398502,0.0043753935,-0.035632905,-0.04782667,-0.08149822
0.023898384,-0.03671434,-0.028211815,0.0023903793,-0.044024616,0.024032194,0.045014467,0.057467617,-0.041209474,0.037546583,0.03156062,-0.06960792,-0.024565626,0.041384146,-0.01112263,-0.08066961,-0.007832723,-0.07970998,-0.034148883,0.017666845,-0.04415945,0.053937167,0.028481206,0.048575997,-0.07794561,0.026888981,0.004510795,0.039316017,0.080854535
-0.007965637,-0.08090892,0.07840662,-0.06315428,0.017766958,-0.066725194,0.0379226,-0.0061229165,0.011815714,0.05218239,-0.035981894,0.049584627,-0.03667159,-0.063905105,0.048775144,-0.02181553,-0.054320022,-0.057857525,0.00193059,0.012204724,-0.005214504,0.032258116,0.050795685,0.011000945,0.04229884,-0.064297184,0.03346587,-0.002187951,0.07284084
-0.011350394,-0.01764793,-0.025043309,0.04083862,-0.08284362,-0.033466067,-0.074656345,0.0016743039,0.0561054,-0.013611947,0.014784592,-0.02210101,-0.06847954,-0.076104954,-0.03370763,0.013385538,-0.02909914,-0.024114966,-0.008431426,-0.004196241,0.07999059,0.031168537,0.03768123,0.043515183,0.050703164,0.04528264,0.04483536,0.04513831,-0.058151726
-0.029247718,0.020792652,-0.024472725,0.07052963,0.053680435,-0.07418074,-0.0061255973,-0.027497508,0.021476202,0.07085698,-0.035399932,0.03840972,-0.07853568,-0.017602738,0.0614125,-0.07928813,-0.053729147,0.024532314,-0.022142572,-0.067930214,0.07908688,-0.02018529,0.05396103,0.039860863,-0.070328005,0.03770581,0.048359685,0.042179957,-0.06849215
-0.05401148,-0.06075773,0.037209686,0.045981605,-0.06542805,-0.05040538,0.021856464,-0.010817416,-0.017545478,-0.05730517,-0.07209999,0.005101813,-0.015809486,-0.035413407,-0.026940772,0.0019481146,0.010395867,0.01703478,0.004238999,0.03894398,-0.009766832,-0.0627757,-0.049514294,0.010265718,-0.002876771,0.068078555,-0.05332813,-0.05748984,-0.04254015
-0.008493043,0.07638252,0.016143154,-0.050446004,0.055507153,-0.07181507,-0.0066308347,0.037800163,0.06696794,0.0062917788,-0.014122564,-0.053799838,-0.028965581,0.0015460523,0.07098248,-0.022932496,-0.010054148,0.035937224,0.038413018,-0.013455606,-0.06350264,0.07372898,0.07727756,-0.043230467,0.07957797,0.07682942,0.03092663,0.027886601,-0.0017527563
0.04538008,-0.01302912,0.034573387,0.0045781485,0.054025218,-0.014587612,0.037095767,0.05343373,0.016923506,0.04541872,0.046834897,0.06290476,0.018764386,0.070632905,0.005812716,0.024797326,0.0018226074,0.023968684,0.020719316,0.0402316,-0.0004987903,0.0023666515,0.07182681,0.018799314,0.029977622,-0.063273996,0.021300508,0.04556932,0.049283337
0.061140325,0.012365979,0.012975841,0.031265255,-0.018441262,0.029034035,0.03329286,0.0044891513,0.077653706,0.059158612,0.025244124,-0.032171726,0.032678694,-0.0209288,0.07649878,-0.00807217,0.08076916,0.059149366,0.04402232,0.057116628,-0.0155479945,0.0135747,0.072488055,0.07999006,0.037530586,0.046932556,0.053202413,0.053695116,0.044608973
-0.057178523,-0.0016818139,0.01994385,-0.036109988,0.004911378,-0.05926165,0.042418104,-0.052826993,-0.0013589868,-0.06347901,0.0043472666,0.020392273,-0.047561925,-0.02236119,0.013599055,0.016383573,0.053605165,-0.027471721,-0.036721323,-0.02507451,0.05434125,-0.014566697,-0.037843585,0.06268607,0.06996067,0.022066679,0.0064881225,0.040452085,0.007095292
