Birds,chick,dove,duck,flamingo,hummingbird,ostrich,owl,parrot,peacock,pelican,penguin,pigeons,rooster,seagull,swan,turkey,vulture,woodpecker
0.010922028,0.024191812,0.031944256,-0.061636698,0.036957808,0.06603865,0.046008997,0.073662914,0.069319755,0.00061653834,0.019059727,-0.02433506,-0.05947484,0.004710309,0.026792755,-0.029698245,-0.00026156413,0.01670418,-0.014825003
0.03986433,-0.07774802,0.068907216,0.07463412,0.07117688,0.06870288,0.059904806,-0.06315515,0.04133012,0.077807926,0.06885117,0.04457951,0.010902817,-0.0629882,0.0057498,-0.042677686,0.0034058322,0.05859862,0.0043030283
-0.022086203,-0.028024461,0.06054238,0.033775162,0.064335674,0.01976163,0.03755643,0.03468165,0.024044625,0.035125133,0.0524391,0.016528675,-0.018340025,0.037775643,0.053624183,0.011225233,-0.0077886567,0.0663345,0.03470275
-0.049320687,-0.06181889,0.018048977,-0.07127502,-0.062192388,-0.057914283,-0.0037554614,-0.013800676,-0.005463597,-0.016240112,-0.044834893,-0.07499538,-0.042681757,-0.07367081,0.023876239,-0.06254829,-0.030305818,-0.049990088,-0.08315866
-0.075519614,-0.059747763,-0.026820403,-0.044023752,0.014151346,-0.031581167,-0.026601966,0.01991947,-0.044919163,0.030283919,0.02890253,0.03575318,-0.05518502,-0.0025476674,-0.06771381,0.039188895,-0.042501282,-0.047949754,-0.0090549765
0.049920473,0.014482896,0.02702266,0.052609693,0.042852107,-0.038963225,-0.03746865,0.061616827,-0.008033415,-0.010561396,0.062024366,0.025752032,-0.013525003,0.031056968,0.040221494,0.08236944,0.05956344,-0.040614,0.07492067
0.083830476,0.012882166,0.07995325,0.046190932,0.028237527,0.078092285,0.057555255,0.078689106,0.07754073,0.0642024,0.07367934,0.083386384,0.07686336,0.07068321,0.07616428,0.040623005,0.05985802,0.080495045,0.084123015
-0.031806976,-0.012780403,-0.046660464,-0.0032515128,0.020859253,-0.015720487,0.013462796,0.03432748,0.0508387,-0.014343748,0.02088966,0.05172099,-0.061706938,0.02381924,0.000929274,-0.05822925,-0.021310939,0.024053134,0.031380985
-0.017624022,-0.025731275,0.07222106,-0.06298656,-0.01937789,0.06076658,-0.022171386,0.013831122,0.024564309,0.058996614,0.014657786,0.07083745,0.035223845,-0.038155895,-0.008070476,-0.05521176,-0.059984576,0.037390668,-0.048226815
-0.04764798,-0.048539095,-0.0071851243,0.0021853847,-0.05710637,-0.03611054,-0.04440714,-0.007164575,-0.059025038,-0.003042922,-0.050355196,-0.07186654,-0.0017277143,-0.03404457,-0.027801776,0.009736743,-0.05969616,0.0427216,-0.033406354
-0.041039873,-0.059882388,0.027789792,-0.037363663,-0.047093794,-0.06143176,0.03135768,0.037782926,0.036557507,0.031482372,0.06567254,0.0038082981,0.051095486,-0.030339204,-0.018693658,0.025690224,0.07227115,0.027639434,0.039052743
0.04568367,0.058579147,-0.06580964,0.026983015,0.02341374,0.0072032716,0.069203325,-0.030049726,0.077869624,0.07246763,0.050593678,-0.032905977,0.05481843,0.047834896,0.05854679,0.03330278,0.08049111,0.00235266,0.038267806
-0.0066826926,-0.014825819,0.025126485,0.04935835,0.022379316,0.055726264,0.008246145,0.054115277,-0.05025029,-0.0012408165,0.019100375,-0.009766079,-0.033857394,-0.0189874,-0.04028833,0.0065885554,-0.06525583,-0.017427418,0.029256843
-0.006180549,0.056009203,0.048879392,0.016375422,0.03687981,-0.0038583416,-0.024634797,-0.045701906,0.009345924,0.008061318,0.0034205208,0.015419931,-0.03128641,0.04218634,0.023247061,0.03964785,-0.0015239783,-0.022862894,0.005158253
0.03178736,-0.049174022,-0.07827739,-0.0005292001,-0.023887103,-0.047381163,-0.02750268,0.057040602,-0.007866544,0.01417846,-0.042848125,-0.03195501,-0.006876135,-0.049416218,-0.029059304,-0.0018291449,-0.062947966,0.04752588,0.066770256
-0.029486619,0.061427098,0.02113448,0.00811292,-0.026725046,-0.011623983,0.039943766,-0.024955615,-0.004422553,0.021950705,-0.01625434,0.0013248136,0.029082138,0.010703237,-0.0068262415,0.008495063,-0.038966265,-0.049880166,0.013040592
-0.028339917,-0.027634166,0.06628525,-0.049529772,0.06961819,0.027323198,0.0035683983,-0.008871309,0.015792921,0.021644123,0.026391935,-0.0035963333,-0.029694019,-0.05791029,0.017989226,0.061478436,-0.014582088,-0.044371895,0.05818895
-0.06703859,0.05275536,-0.006643215,-0.00053533545,-0.040158197,-0.0557321,-0.005883193,0.048858877,-0.044673197,-0.039686944,-0.052794557,0.042300537,-0.03425381,0.051285252,-0.017850189,0.03636079,-0.052914657,-0.07534404,0.038816568
0.032026473,-0.0428378,0.032276265,0.019225914,-0.061743747,-0.023422522,-0.043353856,-0.066081725,-0.03846467,-0.056233592,0.045843277,-0.051836524,0.01962709,-0.0029790364,0.043285787,-0.0069639757,-0.03616937,0.022885688,0.044405296
0.036281534,0.007473956,0.02734377,0.0653313,-0.030188432,0.052830935,-0.049302712,0.0141767785,0.0008931154,-0.059742864,-0.023272874,0.008071639,-0.048200604,-0.020387603,0.029252307,0.063775696,0.066731624,-0.006614266,0.048957285
-0.02603349,-0.058912992,-0.06510303,-0.06543815,0.006617713,-0.044508472,0.020071475,-0.007502657,0.05719574,-0.025517086,-0.0731133,-0.033426754,-0.022789601,0.0025927038,-0.07294994,-0.022495659,-0.07492451,0.02675044,0.016816119
0.0374414,0.04942768,-0.056772575,0.01788017,0.034320313,0.027145337,0.04559381,0.047611274,0.0056867357,-0.03363614,-0.021218253,0.07070401,-0.055869125,-0.03919748,-0.05006826,-0.03603343,0.036269065,-0.06212849,0.03661424
0.017418016,0.06646607,0.066318475,0.055856396,0.041268025,0.059287105,0.0734769,-0.02482259,0.010020057,0.079627454,0.05709098,0.035835434,0.0682969,0.06956574,-0.018004188,0.082306445,0.061182197,0.061892405,0.05616871
0.045344274,-0.026453845,0.00792213,0.021655697,-0.006748892,0.005386469,0.010673983,-0.010326678,-0.06335569,-0.03660378,0.014825222,0.026244283,-0.008937726,0.0018958814,-0.022350255,-0.045364544,0.054880332,-0.05436043,0.026809638
0.039347168,-0.004237005,0.014783602,0.03273631,0.033219885,0.035038356,0.007217253,-0.037683647,0.033537034,0.058771472,-0.027157443,0.022114323,0.060187317,0.018685991,-0.032346442,0.059593555,0.029683042,0.07062488,0.047551993
-0.07912561,-0.09022594,-0.076190025,-0.07567654,-0.07920662,-0.076289654,-0.07848014,-0.07682011,-0.0771132,-0.071687356,-0.07806763,-0.08016513,-0.0708149,-0.07512954,-0.0746147,-0.07996406,-0.076918386,-0.07737852,-0.0796792
0.082791135,0.04219407,0.057781056,-0.038774565,0.07813001,0.06937757,0.07409439,0.041909974,0.076291956,0.06871041,0.07459491,0.054032423,0.07471665,-0.04421787,0.048187315,0.029576804,0.04459467,0.08162777,0.07673382
0.023632426,-0.03980398,-0.012763291,-0.070505545,0.08256979,0.05626099,0.010617331,-0.040407665,0.011026769,0.051486105,-0.012242918,0.03401047,-0.035316877,-0.027508952,0.0011697034,-0.03515551,0.008488025,-0.026612345,-0.03298457
-0.036162443,-0.04288455,-0.013908309,0.03735764,-0.03328597,-0.019217784,0.024312615,0.02352013,-0.04850358,0.043667834,-0.011121982,-0.029589305,-0.040512156,-0.036300547,-0.01990639,0.015052419,0.023577394,0.0048853224,0.047328107
-0.03672791,0.009707619,-0.009038048,0.059741892,-0.012756551,-0.015994675,-0.014719301,-0.030187078,-0.001028046,0.024805063,-0.04826519,-0.016054232,-0.023687726,0.00086248404,-0.027204925,0.012505787,0.056334026,-0.012868832,-0.058850367
-0.030176105,-0.039629668,-0.043309424,-0.029899098,0.06671104,0.0619536,-0.039333273,0.025804933,-0.017282156,0.07271074,-0.01720697,-0.041868612,-0.068198845,-0.047824837,0.022678746,0.022215022,0.0631811,-0.02569589,0.0040435633
0.07065636,0.09283755,0.04418571,0.079355456,0.07518496,0.050692208,0.066836774,0.073593915,0.07601453,0.043879535,0.069855444,0.07870459,0.069934085,0.074726455,0.06467314,0.06421911,0.07893756,0.062069952,0.07104935
0.051912457,0.03533669,0.017199945,0.044004653,-0.036387075,-0.037477933,0.0057156696,0.015911255,-0.021126859,-0.00087550003,0.029057797,-0.007931512,0.06271606,-0.016929192,-0.00038177794,-0.027111335,0.020021955,-0.004243782,0.0050549074
-0.008730497,0.034053918,-0.036312558,-0.0335544,0.031508483,0.007912433,-0.008740505,-0.05546619,-0.0026793908,-0.034457587,-0.034074135,-0.04426466,0.021119468,-0.0075934576,-0.01849214,0.048988912,-0.044588547,0.01242054,0.007838442
-0.0021030605,0.013305233,-0.03376752,-0.0592669,-0.0314106,-0.011192668,-0.076017365,0.03315197,-0.030873055,-0.060443163,-0.03338261,0.05430686,-0.011090289,0.0025944775,-0.06419196,-0.012478602,-0.06352346,-0.04656173,-0.015678514
0.07738193,0.043359097,0.07603118,0.027483253,0.07229278,0.06836416,0.07546902,0.072399475,0.072038926,0.07203134,0.07099042,0.07702351,0.045167394,0.05319302,0.061721828,0.05961537,0.067521445,0.06250137,0.0746127
-0.022265673,0.009892149,0.04036448,0.06494854,-0.032848403,-0.0087967655,0.050956212,0.043843795,0.020301633,0.06585184,-0.04112803,-0.055146728,0.00032357257,0.06916752,0.014456833,0.04313181,0.012285583,-0.011358003,0.05093758
0.058827493,0.021966752,0.04500535,0.042848166,0.009837031,0.045978114,0.017176138,0.05403088,0.007105342,0.06269707,0.008563747,0.05776306,0.05983889,0.061703604,0.011425331,0.019567382,-0.0039842357,-0.03755453,0.075977124
0.024154784,0.040632688,-0.00077134906,0.07751255,0.0131005645,0.049337253,0.04873464,0.018434612,0.07640804,0.05657195,-0.069208436,0.04153991,-0.037454315,0.063592575,-0.07338827,0.0027033985,0.07854924,-0.011247398,0.02223712
-0.016831527,0.02827365,0.051910706,-0.013840978,0.0043737055,-0.012129552,0.0065991967,-0.060113832,-0.03249145,0.063043095,-0.01571397,-0.016128862,0.015063801,-0.009049518,-0.07096307,-0.059570048,0.06476906,0.022798195,-0.05289789
-0.054978803,0.009941539,0.037007652,-0.015236048,-0.064088635,-0.0014795911,-0.05300633,-0.064995006,-0.015135873,-0.071854204,0.058879256,0.02182726,-0.069445856,-0.06991743,-0.06197268,-0.081174746,-0.032994848,-0.06449779,0.018834636
-0.046866767,-0.04118706,0.011094945,-0.05341107,-0.06209499,-0.02807773,-0.050548557,-0.033541054,-0.057475656,0.008188163,-0.079734966,-0.0426864,-0.06641832,0.050048638,-0.0746364,-0.03134436,-0.06376776,-0.044282123,-0.07877702
-0.023884788,0.017062958,-0.017589903,0.014864028,0.052652,-0.05973148,0.014196292,0.015497584,0.034709014,0.055033553,0.02196714,0.034199648,0.010870452,0.021103455,0.019409219,-0.0016866215,0.016737456,-0.039018393,-0.044276632
-0.05792831,-0.065730214,-0.05591076,-0.069971316,0.054065574,0.016807584,0.023877384,0.011667679,-0.010079461,-0.037745353,-0.052403934,0.0022259285,-0.019412445,-0.027367996,-0.04879381,-0.037984952,-0.0698102,-0.07341982,-0.06095948
-0.010208289,-0.032979473,-0.006900839,0.02010689,-0.054261573,-0.053478204,-0.02084391,-0.0456075,-0.037139177,-0.057881735,-0.019080153,-0.064345345,-0.023787087,-0.011055451,-0.031953756,-0.029207392,-0.03750891,-0.05381523,-0.04912846
0.03840637,-0.028849205,-0.029688077,0.027803337,-0.028255092,-0.016668184,0.0031936986,0.062406708,0.040204253,0.035629515,0.04455538,0.006515828,-0.015348361,0.012306015,0.02411987,0.01253796,0.069919534,0.0032169477,0.021390047
0.031255543,0.016817588,0.003140384,-0.025366886,0.008666176,-0.049802125,-0.05690649,-0.04039324,-0.02958853,-0.043731652,-0.022180447,0.0337199,-0.043967247,-0.029797832,0.009801636,0.0409715,-0.042690806,-0.011140163,-0.03973678
0.049955394,-0.022270044,-0.0059333667,0.0010527126,-0.058101937,-0.0075887726,-0.05639692,0.04354898,-0.059082594,-0.0081905285,-0.04546748,-0.01242785,-0.020076178,-0.025117276,0.016449714,0.0058441814,0.033528052,-0.0538937,0.0034460814
-0.053211126,-0.078378685,-0.00051309355,-0.063383274,-0.028818177,-0.01804476,-0.015510781,-0.054263677,-0.029633688,-0.010526541,-0.009460699,-0.05884343,-0.06876404,-0.020689199,-0.013501089,-0.049192756,0.02045138,-0.02913015,-0.051838476
0.07946258,-0.024884034,0.04174523,0.07131187,0.06865626,0.07703484,0.08013443,0.010541739,0.07084954,0.021039575,0.046963077,0.07433212,0.063503094,0.06440866,0.07626194,0.07381294,-0.025877012,0.040066224,0.07421253
-0.018202597,0.019354923,-0.038762476,0.049544886,0.022225795,-0.007077648,-0.029716851,-0.03568774,-0.053608567,-0.07484134,-0.01815038,-0.037166394,0.02092857,-0.030187806,-0.060008947,0.0019841774,0.0011437399,0.0032634542,0.050162356
0.018324919,-0.027614368,-0.010811203,-0.0011917421,0.007329176,0.014784232,0.025667408,0.050817523,-0.039332595,0.025075713,0.046630654,-0.007850323,0.016100995,0.027051242,0.0038585851,0.014987242,-0.051284533,0.030728279,0.07381837
0.047167417,0.001665218,-0.0030909884,0.008096455,0.023615584,0.04829736,-0.019121582,0.02833162,0.040947475,-0.020314213,-0.0025672247,0.0127530955,0.012741213,9.699676e-06,0.046628144,0.039986573,0.01864281,0.04944155,0.017266873
-0.045748968,-0.012532642,0.00717444,0.034959644,0.02827223,0.051616274,-0.0045855613,-0.06922727,-0.061253276,-0.012714491,0.05243955,-0.045359567,-0.038372308,-0.057011086,0.012586072,-0.023498466,-0.04660782,0.05159335,-0.013429329
0.009137004,-0.0711095,-0.042813815,-0.013012151,0.029478967,0.0042972104,-0.048461407,-0.026467852,-0.05124246,-0.03647871,0.0009736312,-0.028992068,-0.023382047,-0.0026202784,-0.042597935,0.012917134,-0.008360312,-0.023408066,-0.021633146
-0.042867202,-0.035385042,0.052209225,-0.07612607,-0.025338879,0.012106659,-0.05137542,-0.02700737,-0.058638606,-0.02656534,0.0012031841,-0.043614205,-0.06863677,-0.05496454,-0.025404423,-0.05579624,0.007364667,0.034334395,-0.011470554
0.02185822,-0.012671913,-0.053189784,0.08055205,-0.03852536,0.061476737,0.05951109,0.053453956,0.022048939,0.06546037,-0.01618364,0.013197588,0.018194752,-0.030041242,0.06188963,0.079016484,0.06944621,0.048076045,0.012405231
0.00046893043,0.03942894,-0.0059378543,0.031679485,0.042925265,0.050273918,0.04069929,-0.017236846,0.053134404,-0.008316317,0.022326369,-0.006245861,0.02245717,0.0099216355,-0.061691362,0.009246369,0.052924223,0.06030026,0.022705834
0.05746363,0.023176974,0.06282991,0.023683282,0.03235759,0.06834893,-0.025662871,-0.06249471,0.0766322,0.046082597,0.07775042,0.055870682,-0.023572871,-0.017831914,0.07808978,0.079048805,0.027314857,0.062206633,0.029134506
-0.021500556,0.0003738674,0.074817255,-0.023274835,0.0037751116,0.009784485,0.008353026,-0.012917265,-0.00044048144,-0.0018860918,0.022834644,-0.05507932,-0.043020707,-0.033462163,-0.0145646,0.004273008,-0.033613276,0.009195004,-0.03889485
-0.08034943,-0.08366259,-0.029909825,-0.0799391,-0.070233665,-0.073563665,-0.076180525,-0.013987887,-0.043109003,-0.058496367,-0.054247696,0.019546404,-0.07518154,-0.07915987,-0.06703451,-0.073694155,-0.00071508304,-0.061923783,-0.07395309
0.03068614,0.05678551,0.04037571,0.03964228,0.04108512,-0.00089318154,0.030907216,-0.025376782,-0.0068902266,0.055194322,0.06862889,0.058604848,-0.005247215,-0.0027993524,-0.026156936,0.058390945,0.07346069,0.034417313,-0.032222085
0.04165327,-0.057351414,0.03729396,-0.026386248,-0.023518292,0.026813706,0.01978794,0.008530325,-0.019532556,-0.033510372,0.01827525,-0.02871336,0.03806116,-0.02568627,-0.010832871,-0.035528228,0.018946482,0.025555527,0.036495693
0.025584541,-0.031006321,-0.052171577,-0.02647418,0.03345335,-0.028561149,-0.024732629,-0.061355423,0.019435124,-0.058947917,-0.021761961,-0.009623878,0.05998864,-0.07264226,-0.010059574,-0.070155576,0.011472728,-0.03181966,0.049396314
0.059707016,0.09438617,0.055805046,-0.019824939,0.0041568344,0.022287155,0.03882711,-0.011703486,0.037134327,0.031613056,-0.0041338583,0.063026465,0.064864345,0.02915868,0.0070120604,-0.00812271,0.03152135,0.041317567,0.058356106
-0.061711077,0.09601786,0.0077997004,-0.059169408,-0.052618846,-0.03960578,-0.06168509,-0.06899884,-0.07279495,-0.049644824,-0.07966195,-0.07380481,-0.05121591,-0.059143428,-0.049476642,0.019673653,-0.0424574,-0.08001578,-0.07670756
0.06434775,0.04591588,-0.07161812,-0.0037493752,-0.01437397,0.030764371,0.0074319146,0.06227151,0.06217813,-0.016175909,0.0152198095,0.07166471,0.022921586,0.06062697,-0.0055363947,0.011327136,-0.03221116,0.03884525,0.05016842
-0.02040095,-0.0765819,-0.053137027,-0.041025028,-0.019782286,0.031410675,0.008293542,-0.02979503,-0.037196707,0.013834832,-0.015814856,-0.031627957,-0.027332483,-0.022188585,-0.06480149,-0.018560102,0.05957113,-0.02893979,0.013161861
0.06683445,0.006402195,-0.048431475,0.02184607,0.04239106,0.034283582,-0.01646145,0.029924048,0.036390174,-0.01043523,0.011584096,0.02861206,0.04908838,-0.031814463,-0.004434423,-0.02158519,0.0172795,0.05226503,0.02240601
-0.019821998,-0.03973218,-0.017658029,0.0060949065,-0.003977038,-0.026102955,-0.045730922,0.011012347,0.03367081,-0.026979264,-0.042513654,0.016122816,0.023577182,-0.03915865,0.014965119,0.0010852776,0.007801067,-0.028982451,-0.04085646
0.03825227,-0.03224298,0.0431951,-0.041992184,-0.05494606,0.029789632,-0.06363041,0.04087391,0.033328604,-0.078291185,0.05172727,-0.0063117095,0.042183477,0.012688092,-0.046024706,-0.07020237,0.060578573,0.0007739496,-0.0014266147
-0.0182848,0.04194934,0.038932912,-0.058090013,0.027326912,0.024933744,0.012315168,-0.078552864,0.008996448,0.056914758,-0.048736695,0.054458674,-0.070805095,-0.009321843,-0.03469999,0.03134248,0.0616981,-0.06870449,-0.06993128
-0.00027884002,-0.01955573,0.043592434,0.040280655,-0.057135895,-0.06279519,-0.056690585,-0.036626,0.02996115,-0.008497446,0.025040403,-0.010008792,-0.007379497,-0.01589108,0.063049816,0.018525366,-0.020999625,-0.030620147,-0.03843625
0.02507477,0.015074677,-0.00069652917,0.012405376,0.0052854307,0.033365354,-0.01577507,-0.003135489,-0.027349977,0.0029885196,-0.011659879,-0.051220108,-0.030555286,-0.033913493,-0.009851037,-0.0071924077,0.025365036,0.002174366,0.039830863
0.07562438,-0.018517194,0.004503974,-0.056124814,0.07731617,0.049757786,0.07906977,0.053617198,0.07031897,0.07050091,0.058326278,0.05951587,0.07574464,-0.020862477,0.07325264,0.06143327,0.07954249,0.079347305,0.05807386
-0.06533496,0.03265263,-0.051118687,-0.057290446,0.0074192975,-0.053203944,-0.06449193,0.020185886,-0.057543326,-0.03260306,0.041981936,-0.01573309,-0.06182288,-0.0033405228,-0.024152618,0.061656006,-0.0468444,-0.009455654,-0.022330454
0.042823017,0.00017044964,0.03483924,0.056262232,-0.044580583,-0.044423457,-0.010941387,0.037129063,-0.012106676,-0.034977164,-0.04737773,-0.049700994,-0.014658904,-0.030226234,0.0073794257,-0.069870465,0.077631816,-0.008622583,-0.029243743
0.01400921,0.0001857455,0.0025154767,-0.022155572,-0.0384773,0.015068341,0.015791688,0.0024139814,-0.045043744,-0.023787925,0.01015592,0.0059162676,0.0036827673,-0.010911001,-0.03582028,0.0047380296,0.02454251,-0.0011837716,0.027914304
-0.014322815,-0.061332315,-0.048180595,0.008342349,-0.06687283,-0.055771843,0.013820638,-0.06093812,-0.029595073,-0.03723217,-0.055931866,-0.015044813,-0.044237807,0.0035640576,-0.059199277,-0.0494313,0.01732546,-0.055571422,0.027388193
-0.030026915,-0.0454221,-0.013610368,-0.054403313,-0.05058351,-0.029775685,-0.038078353,-0.033875745,-0.028712263,-0.03374802,-0.050376266,-0.023002462,-0.059356786,-0.01877743,-0.035099298,-0.036042802,-0.03880885,0.015467309,-0.05380536
-0.02291072,-0.037281018,-0.009541283,0.06797327,0.02540386,0.027589196,0.05538174,0.027420396,0.027724326,-0.039559886,-0.022150865,0.021988751,-0.03194901,-0.045237653,0.008012325,0.030218737,0.041840628,0.04216426,0.015222845
-0.008054678,-0.008763873,-0.005465476,-0.028221203,0.05412503,0.03035249,0.049043197,0.025798261,0.074487895,0.05202512,0.035178505,0.03294022,0.019934904,0.055186097,0.06836688,0.036042217,0.044401467,-0.0414956,0.06273134
0.02968978,0.0074911397,0.013167541,0.06890504,0.007302567,0.035558153,0.015707986,0.07355386,0.069337375,0.023054529,-0.009022119,0.035198648,0.04940047,0.06710397,0.038832285,0.028894791,-0.028979702,-0.03412196,0.037538398
-0.053953357,-0.027783185,-0.06346651,-0.023766993,0.045633066,-0.030657774,-0.06760808,0.040000863,-0.03334128,-0.057507806,0.06567768,0.02129189,-0.0741621,-0.07806001,-0.07763144,-0.016132087,-0.050472774,0.047422,-0.048513383
-0.023314327,0.025368515,-0.06883348,0.020630388,-0.060747776,-0.03507657,0.0011118961,-0.028520232,-0.04659323,-0.059776712,0.020753788,0.022473134,-0.011724699,-0.04660651,-0.07449837,-0.049853683,-0.056768324,-0.039138358,0.06038149
-0.04236453,0.029348029,-0.06474784,-0.010551882,-0.030177847,-0.021854002,0.030283548,-0.05485314,-0.012382396,0.06175048,-0.012837215,-0.05335167,-0.04440543,0.034281097,0.03487006,0.025045067,0.063128926,0.03695789,-0.047879644
0.03781234,0.02278106,0.0126126055,0.006687367,0.02079618,0.0034178537,-0.05086275,0.036928475,-0.02232398,0.031181928,-0.023934815,0.0030984206,0.05872736,-0.012494039,0.018984837,0.023707552,0.04236488,-0.049849108,-0.031218546
-0.028145978,-0.082969345,-0.076812655,-0.06726019,-0.076160066,-0.052589938,0.014774224,0.0021745446,-0.064944394,0.038370516,-0.01754071,-0.05988889,-0.02167281,-0.022038857,-0.015548384,-0.03719146,0.009435307,0.059580527,-0.00820624
0.02816308,-0.026295474,0.008785324,-0.069388844,0.0048662582,0.0028904278,0.03154066,-0.039628286,0.033941176,-0.048728436,-0.009773812,0.018259559,-0.037677024,-0.049710773,-0.059761506,-0.043547876,0.039104737,0.044571992,-0.0706563
-0.07749788,0.004209074,-0.056271747,-0.07082,-0.060248334,-0.0781759,-0.06495392,-0.060700033,-0.077247754,-0.07849506,-0.055800416,-0.04674546,-0.07060938,0.0056689726,-0.05301078,-0.073516965,-0.010602252,-0.0633164,-0.07726409
0.033486832,0.034538765,-0.0019073815,0.012510048,-0.0040149037,0.0051364875,0.040964477,-0.002718045,-0.011272889,-0.04080346,0.030070875,0.016584545,0.02728572,0.0692658,0.03708395,-0.014539035,-0.02234975,0.026682839,-0.015111019
0.008403291,-0.0071918336,-0.014437374,-0.06258423,0.0677094,0.03492171,0.024469841,0.06916457,-0.047973603,0.052865256,0.048216816,0.05134373,0.0033595904,-0.024066828,0.02386228,0.013908667,-0.009009533,0.0679511,0.01312686
-0.050702114,-0.051633347,-0.039756622,-0.014096948,-0.06516117,-0.055884317,-0.057062343,-0.070957355,0.045583885,-0.015146073,-0.07228213,-0.059527684,-0.062931284,-0.06880347,-0.072616205,0.0131513495,-0.029963713,0.021962771,-0.006294103
0.03773573,0.041452534,0.047772605,0.04725987,0.014039222,0.0103208665,-0.008211435,0.043362826,0.058752656,0.054266885,0.051502135,0.02054014,0.055012967,0.06213125,0.047851063,0.03422946,0.03201029,-0.004075441,0.06732008
-0.03899811,0.038975254,-0.040251993,0.06581142,-0.0024571337,-0.0509291,-0.018169409,-0.023394492,0.0037908414,-0.020786576,-0.034487065,0.062168762,-0.056071904,0.036743734,-0.039162736,-0.024058742,0.050849997,-0.027958008,-0.017473977
-0.044618994,0.01584114,-0.013955814,-0.0072104433,-0.044504944,-0.016918948,-0.00412847,-0.070749864,-0.0206762,0.0076705455,-0.010407146,-0.016134674,-0.029178638,-0.04670013,-0.01147058,0.03686915,0.006147156,-0.024585675,-0.038020324
0.07103162,0.05178514,0.035466347,0.03526403,0.033899996,0.0439191,0.052664295,0.06380838,0.062040184,0.054522105,0.012182662,0.05722615,0.06439801,0.06369529,0.054093182,0.011370074,0.06561574,0.037723284,0.04328121
-0.057695217,-0.045196913,0.01476618,-0.057466824,0.04035861,-0.0031376542,-0.04343653,-0.02955369,-0.023607044,-0.08243592,-0.07840925,-0.05027183,-0.012344314,-0.04675343,-0.052090783,-0.045562275,0.015459082,0.04094222,0.027080676
-0.043965712,-0.0063534756,0.044411376,-0.0015947844,0.008848846,0.026012383,-0.056530673,0.060357705,-0.039402124,-0.037245303,0.03398672,0.042141926,0.06489371,-0.03180889,0.0062908065,0.037000712,-0.006555692,0.042952016,-0.04542887
-0.0045310147,0.063010156,-0.016667044,0.013968771,0.008802665,0.059680786,0.03676596,-0.0195353,0.011532425,-0.024638822,-0.033071958,0.0035741923,-0.044943023,-0.06161636,-0.036733683,0.025284186,-0.06225495,-0.023222636,0.021702321
0.000754817,-0.014061162,-0.03301531,-0.021256518,-0.01776644,0.041031994,0.05000567,0.048489593,0.009905395,0.005342446,-0.040401578,-0.062456645,0.029808993,0.06932433,-0.036994647,-0.016596219,0.032941245,-0.06943946,-0.00080960506
0.023072712,0.040952038,0.056270655,-0.057434328,0.030930743,0.026635678,-0.051927503,-0.025843203,0.03873302,-0.037718154,0.049568627,0.04094159,-0.01854662,-0.04169217,0.03940676,-0.013731976,0.004622144,0.03431291,0.022198414
-0.06054017,-0.004254155,-0.045673378,-0.008230576,-0.013006999,0.021323757,-0.029431403,-0.014071888,-0.038240723,-0.07184536,-0.06801097,-0.011999684,-0.04483217,0.021512737,-0.02547193,-0.06619951,-0.020068103,-0.0074698585,0.004942919
0.07592058,0.042703524,0.056882143,-0.006956077,0.019107942,0.03626535,-0.0029397663,0.020446986,0.025420638,0.034459405,-0.047371168,0.055379614,0.042372696,0.039105028,0.05354426,0.05624808,0.055586416,-0.039669856,0.07236148
-0.062477876,-0.05439229,-0.020316726,-0.016281996,-0.0678042,-0.068160005,0.01112592,-0.032803938,-0.03455327,-0.030463059,-0.053563155,-0.02751874,-0.041810624,-0.036727443,-0.06165759,0.0019076935,0.0023655444,-0.04921932,-0.060484804
-0.031135276,-0.07524918,-0.016778668,-0.050926734,-0.026444748,-0.032554943,-0.043298397,-0.030569836,-0.02924906,-0.026914116,-0.036815125,-0.038133916,0.0074774115,-0.017805927,-0.036539327,-0.024330387,-0.029974759,-0.013035991,-0.054162234
0.023267567,0.005403251,-0.016574048,-0.07063423,-0.0066655963,-0.0515745,-0.0706628,0.054498076,0.0177804,-0.07411379,0.06799993,-0.06182971,0.023304604,-0.024270365,0.036894538,-0.0044289855,0.05385071,-0.07198662,-0.049084723
-0.047775928,-0.06406975,-0.022868775,0.0126464255,-0.070883974,-0.07929175,-0.022498274,-0.05422839,-0.04211332,-0.07769503,-0.069361,-0.03931953,-0.06744934,-0.0714076,-0.072055966,-0.035219714,0.027606538,-0.059152592,-0.08049345
0.07070543,0.083636954,-0.020746283,0.033913933,-0.06839281,-0.038136907,-0.026450487,0.044773992,0.018253814,0.021546992,0.053918097,0.04381091,0.05125507,0.03747665,0.008224952,0.040613078,0.06572934,0.02047319,0.015604584
-0.0035433855,0.0017038536,0.06974893,0.00854268,0.07633339,0.06059294,-0.044283222,0.036696065,0.04859201,0.0020702353,-0.036304858,0.060176637,0.05875668,0.04828596,0.006940041,0.022427713,-0.041416362,0.018216392,0.04630753
0.063053206,-0.04097582,-0.02841212,-0.0572535,-0.039630003,-0.05242467,-0.036479674,-0.029269932,-0.04304496,-0.045967665,-0.02221452,-0.05020039,0.055582125,0.0019409914,-0.045220353,-0.033523515,-0.016740087,-0.032828756,-0.012315916
