clothing,apron,boot,bra,dress,glove,hat,jacket,jeans,pants,pocket,raincoat,robe,sandal,shirt,shoe,sleeve,slipper,sock,suit,sweater,T-shirt,underwear,vest
-0.061710227,-0.017627258,0.024266584,0.07472746,0.059520643,0.056337796,0.032274384,0.062361818,-0.027209448,0.03691439,0.07519959,0.013116586,0.07035205,-0.008771602,0.059050366,0.053045772,0.04557395,0.048425045,0.060974088,-0.014767797,0.057424694,0.06173495,0.053756356,0.05395923
0.0321693,-0.053097185,-0.017360361,-0.04738006,0.05496299,0.05769679,0.07957744,0.07363233,0.06854961,0.06184879,0.07457884,0.07593202,0.06671304,-0.0465061,-0.028088083,-0.04955105,0.05647049,-0.017904913,-0.018597726,0.070919156,0.075747155,-0.04718216,0.039279044,0.049548164
0.055892084,0.051397722,0.03205211,0.07377248,0.011465721,0.03510795,0.017475586,0.054973744,0.06204796,0.06830866,0.04352719,0.026007732,0.041616857,0.028656896,0.062418327,0.07616087,0.07287733,0.06548499,0.027368238,-0.003402994,0.0706013,0.050209913,0.04840043,0.017409675
0.006103968,0.069663055,0.052075405,0.061630793,0.033621572,0.07421104,0.035742003,0.023735883,0.069622256,0.06819026,0.07366272,0.017245328,0.055094995,0.076570086,0.07635813,0.08026593,0.05316911,0.078826055,0.041347284,0.009409264,0.076103695,0.04407641,0.027063258,0.009766877
0.059891813,0.046049155,-0.023309609,0.009242233,0.05923184,0.017171491,0.050170824,0.006526967,0.039604526,0.019926019,0.005321665,0.06961839,0.015933521,0.07271295,-0.002901585,-0.022091331,0.01296975,0.054650124,0.06651242,0.038862962,0.061553147,0.06736692,0.02752542,0.027721474
0.054036558,0.06310339,0.07854274,0.073482,0.082826264,0.066449404,0.082261235,0.08803715,0.05599842,0.04755708,0.075852655,0.080175646,0.079266444,0.05568565,0.06523268,0.07681544,0.08226768,0.017335128,0.028279841,0.074796416,0.07925422,0.06794613,0.05410559,0.089653954
-0.0931454,-0.062055446,-0.00160489,-0.050434243,-0.06026062,0.024145294,-0.019100536,-0.04967426,-0.065523565,0.008326924,-0.056676142,-0.05556167,-0.05160362,0.024576668,-0.011421355,-0.001326232,-0.048165943,-0.027072206,0.00019168,-0.015820913,-0.023763176,0.01059381,-0.080232844,-0.048473656
-0.039508585,-0.04817595,0.003455047,-0.07865328,-0.010905451,-0.049112555,0.020303324,0.038177762,0.042322397,-0.03873836,-0.020687984,-0.030893475,-0.032034427,-0.006579533,-0.024794096,0.056008104,-0.003111525,-0.005837147,-0.061203238,0.03826029,0.009211259,0.013916818,-0.08545219,0.05913332
0.00352884,0.050953437,-0.04496404,-0.038939502,-0.045486305,-0.04950065,-0.07711555,-0.014444972,0.003502296,-0.0659262,-0.07798452,0.005814381,-0.021479215,-0.052362658,-0.037539326,-0.031080516,-0.049932264,0.044662256,-0.031446777,-0.05636421,0.009645307,-0.05292363,0.023325808,0.001284541
0.05237753,-0.014581994,0.022647742,-0.005831572,0.046902925,0.07902482,0.06944792,0.06470555,0.042056166,0.077108,0.07983648,0.038690515,-0.0006839,-0.00921843,0.057888538,0.031008689,0.05687604,0.01451382,0.030774433,0.030050397,-0.004907288,0.067934014,0.008077395,-0.023568003
-0.05073281,0.043714684,-0.011049099,-0.036136094,0.007634044,0.026938211,-0.005412414,0.051796958,0.03143952,-0.028727448,-0.041479696,0.004309838,-0.035934847,-0.041501958,-0.015724503,0.04248213,-0.05825811,-0.032751434,-0.07438726,-0.024756545,-0.06387183,0.010544682,-0.026718216,-0.00130771
-0.014944078,0.04164068,-0.038011428,0.013958662,-0.06813824,0.080263525,0.023900397,-0.003095799,-0.015780674,-0.027153151,-0.014846234,0.044024974,-0.053284258,0.007452656,-0.017001119,-0.04659376,0.008902364,0.048673686,-0.011102539,0.029694583,-0.06285435,-0.054028492,0.026347743,0.043474
0.014661614,0.021641595,0.003301678,0.026881695,0.012484087,0.049342986,-0.060486324,0.03592112,0.007243907,0.05344688,0.054260787,-0.07386324,0.012894368,0.00055276,0.00107701,0.022928683,0.053727053,-0.007569555,0.076888956,-0.050588015,0.008423144,-0.033623066,0.000237633,0.03784952
0.09030777,0.05102306,0.038252447,0.056132462,0.08036071,0.039365485,0.07268841,0.07795638,0.075743675,0.07747078,0.047191497,0.06311105,0.08305989,0.077220775,0.07847042,0.075864114,0.04285318,0.07254312,0.075864926,0.08086487,0.0799295,0.06870586,0.08208864,0.07280863
0.052889135,0.02839016,0.02355459,0.008044675,0.030564837,0.047248155,0.028371377,0.016746439,-0.02693288,-0.012243586,0.044007137,0.04098256,-0.004168549,0.056298953,0.004004185,-0.04272794,0.046831697,0.001932654,0.002727154,0.070966326,0.044339277,0.00853193,0.06901074,0.057046197
-0.051863454,-0.038722232,-0.036778264,-0.047215257,-0.07229469,-0.03874042,0.021167496,-0.033018336,-0.01542607,-0.053342253,-0.061805595,-0.04888306,-0.06550655,-0.001227264,-0.03971721,-0.0626328,-0.064146355,0.029755736,0.00025935,-0.047096483,-0.015819497,-0.020826237,-0.021012148,-0.01380227
0.014468271,0.01592349,0.059637368,0.018123206,0.05564296,0.041685,-0.000758361,0.034712486,0.008771682,0.061704803,0.061821256,-0.013901645,0.002024848,-0.016288921,-0.017162248,0.024613818,-0.01166412,0.006323818,0.034854434,0.043010853,-0.018989757,0.012754801,-0.006521099,0.01994966
-0.009594337,-0.045052033,-0.00373452,-0.008463826,-0.059905104,-0.041711632,0.017562643,-0.036296643,-0.028873311,-0.043475695,-0.00156078,-0.042771395,-0.04033868,-0.05101861,-0.003331722,0.008974771,0.013991414,0.007203208,-0.05098465,-0.001303764,-0.017171096,0.051441405,-0.049719602,-0.045826975
0.032785043,0.07137703,-0.001502023,0.058031805,0.07328253,-0.028367167,-0.024417669,-0.021265222,0.029475302,0.025883682,0.034516625,0.04779593,0.06912257,0.03903235,0.052539583,0.016426379,0.020699725,0.050882433,0.020813921,-0.027684039,-0.020658964,0.052864928,0.04049127,0.062003125
-0.021379951,0.06881351,0.036430903,-0.005343095,0.022808963,-0.033035103,-0.013432243,0.010567366,-0.06058785,-0.046442278,-0.06618033,-0.05019664,0.020715738,-0.028918536,0.0499426,0.043313257,0.020656524,0.042425275,0.046055675,0.045346864,-0.016412085,0.015291466,-0.050958913,0.001730288
0.010631182,-0.039185267,0.036129862,-0.0363269,0.003979398,-0.010140045,0.002320885,-0.06005565,-0.028147023,0.05063366,-0.018547222,-0.04115439,0.012587903,0.04458898,0.01292104,0.023603315,-0.01144893,-0.020519122,0.03369246,-0.03453262,-0.047401287,0.007315092,0.007849372,-0.049576353
-0.011566876,0.01914096,0.051386952,0.051608596,0.04968358,-0.06496035,-0.017666716,0.006010694,-0.032270968,0.03923058,-0.003573227,0.056229427,0.061485164,0.07033048,-0.021280712,0.038287673,-0.052866578,0.09046326,-0.036402933,0.060830165,0.036771227,-0.02412396,0.03947709,-0.017970774
-0.027937302,-0.006126459,-0.007026882,-0.05842892,-0.025311546,-0.03778503,0.0686375,0.04652716,-0.02007467,0.031898435,-0.008065983,0.0605961,-0.017240709,0.06065589,0.02680314,0.052888654,-0.00946348,0.057840053,0.06269715,0.030989496,-0.033349507,0.0340672,0.014312763,0.00668855
-0.003624619,-0.043225773,-0.018299574,0.001308763,-0.026557859,-0.058316037,-0.013082086,-0.07423139,0.024479467,0.008200618,-0.058724336,-0.017364431,-0.052185286,-0.015278703,0.06039403,-0.05711345,-0.07611881,-0.08429598,-0.076983444,-0.053743225,-0.07651765,0.035138663,-0.025101135,-0.050627872
-0.017533876,0.007224429,-0.027765805,-0.06774986,-0.004295059,-0.009799102,-0.016151845,0.032184012,0.009396586,-0.034430895,-0.0663439,0.03924606,0.010216466,-0.022260359,0.027803186,-0.04870441,-0.015539245,-0.016963562,0.01604286,-0.039117206,0.030197626,0.026990267,-0.034309924,0.030263206
0.019839453,0.015739877,-0.013601714,0.00318386,0.044045024,0.01811498,0.03396405,-0.02712628,0.067649305,-0.004479468,0.000327509,0.08167532,0.038124993,-0.048888654,-0.009622888,-0.05884929,-0.043633327,-0.06962816,-0.002320682,0.007469163,0.006857015,-0.01918304,0.06129576,0.08124779
-0.06436767,-0.0740217,-0.059763756,-0.052307863,-0.006406617,-0.047454182,-0.061454244,-0.055012345,-0.02000095,-0.057985973,-0.05161164,-0.039805938,-0.040153902,-0.048291884,-0.053286746,-0.07425153,-0.014051238,-0.02757724,-0.06112128,-0.052790202,-0.025486723,-0.044329584,-0.05514523,-0.061909728
0.09490805,0.07829673,0.026815861,0.06947433,0.08583287,0.06254648,0.05597002,0.07951096,0.075852856,0.081801124,0.06985791,0.07865766,0.08857171,0.07596859,0.07947144,0.08687643,0.06084194,0.07970864,0.08141924,0.07302247,0.0768016,0.07594223,0.084855415,0.08139134
-0.07304305,0.04123237,0.071905196,-0.07106051,-0.07281169,-0.03289213,-0.07933197,-0.07464502,-0.03458397,-0.045644585,0.032569848,-0.03730265,-0.060219422,0.005955009,-0.056114186,-0.026815403,-0.034116156,0.03726414,-0.02487753,-0.06944685,-0.030417394,-0.06492019,-0.066595234,-0.08122202
0.057286967,0.026204607,0.07457069,0.043889586,0.08625474,0.06925324,0.061976835,0.07275171,0.052819952,0.06197248,0.05558949,0.06421049,0.061428566,0.043809235,0.03116497,0.060571514,0.038140506,-0.02538944,0.040320616,0.060029697,0.06761588,0.07360363,0.002790151,0.07150949
0.06871997,-0.03052102,0.02531786,0.042949267,0.052542225,0.063607305,0.074409686,0.01982232,0.013737076,-0.004424457,0.007444392,0.069924414,0.061523903,0.043044508,0.035947196,0.02279452,0.018179225,-0.011058245,-0.019040167,0.07158048,0.0564653,0.012242567,-0.000224191,0.066818334
-0.022444258,0.019924713,0.024040654,-0.007209567,-0.001069251,-0.034962256,0.009838696,-0.024621844,0.047530547,0.008543815,-0.048734527,-0.012350893,0.007572076,0.03860266,-0.008218692,-0.019585459,0.04204283,0.07213924,0.040935006,-0.026742602,-0.002426791,0.035039097,0.018838646,-0.021237258
0.002351665,-0.016354406,0.05773496,0.008640348,0.028045477,0.035117198,0.025303276,0.050511513,0.059177827,0.0543043,0.08485461,-0.020487303,0.002583894,-0.043016993,0.038052157,0.039567754,0.0724005,0.029418634,0.061113242,0.028696211,0.034211956,0.048040554,0.06427425,0.046642855
0.03289386,-0.06654246,-0.004383628,0.0725092,0.04176804,0.058283396,-0.010547218,0.06755671,0.006680014,0.014168477,0.06348025,0.052761447,0.02673559,-0.051592782,0.05422343,-0.030637207,0.042642463,-0.054041296,0.023664262,-0.021069704,0.05620062,0.01882656,0.033065926,0.07140343
0.00124358,-0.047281057,-0.060378246,-0.008454925,-0.024729911,-0.06906349,-0.052359894,-0.029331675,0.056423087,0.006889531,-0.02689582,0.050068665,-0.001589699,0.03831491,-0.026947774,-0.028637903,-0.0664027,0.001954277,-0.041635558,-0.064805694,0.002866333,-0.025917584,-0.0150171,-0.05953911
-0.037793946,0.019925088,-0.034696724,-0.07501603,-0.038744263,-0.07775386,-0.032175045,-0.043258965,-0.044303276,-0.058296684,-0.08733456,-0.03188973,-0.023121467,0.069191284,-0.017630937,-0.040818803,-0.03508091,0.06644323,0.020037644,-0.018349556,-0.042037614,-0.050859973,-0.061112683,-0.055558257
-0.01537562,-0.02413396,-0.048723355,-0.009500486,0.036040418,-0.016088106,-0.047187265,0.030287636,0.001303021,-0.054892924,0.043737452,0.05944145,0.05603596,-0.023159642,-0.07562485,-0.027935637,-0.057851627,0.029532064,0.041927252,0.050125733,-0.07220904,-0.07423598,0.055953175,0.03325371
0.004770249,-0.012512486,-0.06738545,-0.04832501,-0.037469275,-0.031218382,-0.04553898,-0.036190968,-0.04995576,-0.03899677,-0.017525092,0.013513891,-0.021488799,-0.00456514,-0.026172077,-0.057015356,-0.0555486,-0.010447793,-0.04049107,-0.041334387,-0.028915524,-0.05390794,-0.013571133,0.019401379
-0.004750713,0.01719257,-0.050450463,0.041293766,-0.015613278,-0.043016553,-0.0369028,0.046426658,0.006040795,0.008809983,0.061251484,0.004921972,-0.011512045,-0.04897039,-0.013513174,-0.008539816,-0.025126627,-0.046201978,-0.047418896,0.011963357,-0.024951609,-0.014654849,0.03114762,0.033570435
0.05515182,0.005926339,-0.040505894,-0.004109511,-0.024794659,0.025849486,0.04132171,0.06306742,-0.005363909,0.050653707,0.028230993,0.004714249,-0.029186562,-0.026846336,0.005747116,0.015017857,-0.023714438,-0.03428301,-0.059686728,-0.044379085,-0.040167376,-0.027543953,-0.028898137,0.027315501
0.046012126,0.07344229,0.029450385,0.03861916,0.07973127,0.03499923,0.070666716,0.07126848,0.05762522,0.07400756,0.07969767,0.061098214,0.08093433,0.030945454,0.07153694,0.070328824,0.07345333,0.001280314,0.06508174,0.029012332,0.03857144,0.02708785,0.047845025,-0.00692663
0.052303154,-0.026289996,0.029362893,0.001861302,0.017561475,0.021996373,0.059830334,0.01980809,0.031808723,0.041665383,0.020453576,0.037124068,0.041431047,-0.03952757,-0.029947089,0.002727741,-0.03066484,-0.026398592,0.060381327,0.036421213,0.020157948,0.010316921,0.049014833,0.007373802
0.005927945,-0.000825916,-0.0412963,-0.06340659,0.054459743,-0.04575354,-0.016302368,0.019650336,-0.015969645,0.03880032,-2.47E-05,0.061923128,0.031554338,-0.03880928,0.040933523,-0.01618499,-0.009516062,-0.03241278,0.000194878,-0.03462038,0.014017388,-0.001727748,-0.029131379,-0.001987027
-0.004352629,-0.044004004,-0.07437449,0.015363114,-0.046737105,-0.058787383,-0.043933973,0.019265534,-0.030693566,0.011791339,-0.025061151,-0.055738773,-0.033770237,-0.054668847,0.02738565,-0.02051795,-0.041170217,0.023020627,-0.040741194,-0.023967275,-0.061796054,0.026670137,-0.022281334,0.0438303
-0.03445769,-0.0649123,-0.08251131,-0.004319407,-0.06763288,-0.041224897,-0.005267393,-0.019188242,-0.023762409,-0.04391971,-0.015587064,0.050472073,-0.050462775,-0.035329502,-0.011487987,-0.0576274,-0.014497251,-0.08324889,-0.028693574,-0.033701107,-0.004781905,-0.044005968,-0.042386122,-0.03757743
-0.06704011,0.057680547,-0.060939953,0.027074741,-0.015100828,0.06801898,0.07482761,0.040429637,0.026036954,-0.023896266,0.06156372,0.001091622,-0.01643914,-0.065392286,-0.042514123,-0.08691604,-0.042091385,-0.07177169,0.036383588,0.035926763,0.000774855,-0.019271027,0.02451914,0.045466978
-0.03078143,0.008317544,0.07447302,-0.00537455,0.009064539,-0.019703077,-0.042030506,0.003775598,-0.048894335,-0.008835251,-0.04437588,-0.01755333,-0.04685351,-0.019022042,-0.018304,-0.03595585,-0.030053115,0.04951874,0.008412252,-0.030179862,0.040619366,-0.028365176,-0.053349815,-0.021826465
-0.027582517,0.003469966,0.005096627,0.07557542,0.018997889,0.022063775,-0.07427815,0.07705799,0.06397129,0.06533252,0.05878933,-0.028673787,0.03988502,0.001856888,0.031463657,0.067410044,0.04396404,0.08227668,0.02323973,0.033777017,0.042611554,0.047216594,-0.002113805,0.045617115
0.047160674,0.044500176,-0.012184639,-0.015365399,0.014780882,0.054646365,-0.06557383,0.029421138,-0.016859613,0.05201076,0.06125815,0.054414626,0.017529145,0.021125011,0.025387686,-0.016550776,0.030059982,-0.020701418,0.04403266,0.027014917,-0.004558228,-0.003148828,0.060890995,-0.015986321
0.03706183,-0.008860935,-0.06339336,-0.076036975,0.00014759,0.044926696,0.028627114,0.002690544,0.019143729,0.008144765,-0.043529704,0.055240758,-0.030391462,0.07622259,-0.055140946,0.017893981,-0.03902942,-0.056353696,0.074293375,0.021482173,0.027190814,-0.026270613,0.00217725,-0.04724859
0.040952407,0.022036757,-0.077580795,-0.023447784,0.076436594,-0.017867608,-0.055171736,0.04051323,0.057972357,0.017919919,-0.04502368,-0.028928299,0.07160621,-0.021247368,-0.014368135,-0.003328026,0.004171989,-0.020502932,-0.051235963,0.045441348,-0.039171323,-0.029094752,-0.026635967,-0.008970193
0.008505363,0.02718055,0.064350985,0.05672199,-0.016444156,0.067259505,0.045609802,0.014775097,0.048020195,0.0726494,0.07321753,0.06985507,-0.06721284,0.006752895,0.00272083,0.023107566,0.014741001,-0.010713993,0.01443087,0.001787911,0.001434491,-0.043724064,0.03872707,0.027794128
-0.007052223,0.006081673,0.076026864,-0.018274674,0.047345307,0.02464257,-0.01310778,0.059707608,0.02445012,0.04923213,0.06879682,0.025990581,0.041268274,-0.018427065,0.045055937,-0.014218819,0.06481193,0.073705725,0.061124906,0.06707046,0.053398192,0.046679694,0.008565342,0.07711604
-0.03168388,-0.064008534,-0.012778278,-0.04690937,-0.049086347,-0.04652805,-0.08116172,-0.07235231,0.005031218,0.019271718,0.002618461,-0.06644307,-0.071511224,-0.046382345,-0.07311448,-0.021168167,-0.057206858,-0.05152251,-0.04003089,-0.04278093,-0.06664726,-0.058801457,0.015050902,-0.0708145
0.009847114,0.035086475,0.039589107,-0.049147364,0.005501411,0.04502555,0.009284098,-0.01943375,-0.06431024,-0.06782063,-0.002792437,-0.00424434,0.008867814,0.06300518,-0.00772624,0.06649516,-0.037400957,0.05250329,0.014237166,-0.021744216,-0.010689339,-0.02249296,0.053629406,-0.00872114
0.067578554,0.05061936,0.038142897,-0.009189983,0.04249082,-0.021312198,0.063993566,0.04130703,0.060375664,0.02547674,-0.046005953,-0.009311729,0.053658955,-0.013709175,0.047940623,-0.006956281,-0.058043327,-0.043378282,-0.050812967,0.03176446,0.015626311,0.053083945,-0.044704795,0.032702044
0.00433322,0.001188415,-0.030033164,0.001104095,0.01373184,0.009245165,0.042624354,-0.003714149,-0.042225257,-0.023257345,-0.013656141,-0.05557996,0.017913872,-0.025881803,-0.041526597,-0.040260114,0.003555021,-0.070073195,-0.05766883,0.027662281,-0.025184833,-0.026298303,-0.017815378,-0.050854072
-0.034504507,0.029555898,-0.01405871,0.024631118,0.045578048,-0.005136952,0.04664913,0.02624714,-0.024082031,0.03900816,-0.00082534,0.001804956,0.0560381,0.05894347,0.011564252,-0.022322426,0.020950276,0.040625203,0.044112,0.06463659,0.035431743,0.037395235,-0.01705315,0.025368132
0.097052515,0.08579574,0.079035535,0.070087396,0.08692465,0.05723156,0.07872823,0.082870185,0.07688362,0.08138038,0.04538512,0.07743473,0.092789136,0.091309026,0.08594324,0.088868044,0.06643962,0.088975005,0.08253416,0.058630195,0.08492982,0.08468095,0.082867116,0.07565813
-0.032407425,-0.009424585,-0.004250437,-0.041564375,0.032087293,0.028810143,3.9586557e-05,0.021615177,-0.021128515,0.03440599,0.026064044,0.012049799,0.029581077,-0.001122301,0.024088223,-0.023992049,-0.030202571,-0.001203576,0.0193268,0.011639291,-0.01612975,0.0584315,-0.015836496,0.02485258
-0.009928651,-0.008300317,0.04562158,-0.041621465,-0.030001035,0.082846075,1.0837696e-05,0.03430344,0.054484006,-0.0079811,-0.010360237,0.050362896,-0.03637454,0.03737635,-0.06460887,-0.03020278,-0.0455187,-0.003506687,-0.00771134,0.036799002,0.000249459,-0.041087225,-0.017505895,0.06475455
0.058060296,-0.055438902,-0.016045187,-0.059402928,-0.02453503,0.03922911,-0.050176572,0.03318139,0.052111052,0.082880214,0.009201618,0.052816767,-0.04333495,-0.06831222,-0.04791828,-0.038797628,-0.07116633,-0.043506783,0.021216849,-0.08553526,0.048446722,-0.038819462,0.06533684,0.013868466
0.006813092,0.018049484,0.074426375,-0.027577428,0.008269048,0.07681517,0.047681466,0.07634238,0.063563116,0.04076563,0.049027093,0.07105623,0.026563456,-0.022867188,0.014107098,0.0559358,-0.03184784,-0.025864411,0.041673932,0.035655685,0.042540286,-0.012336069,0.018858194,0.07212459
-0.044560224,0.031349465,0.016882882,0.001511827,-0.044850044,-0.037862957,-0.04918984,-0.036769677,-0.011304025,0.028734356,-0.001453424,0.025710585,-0.038366504,0.01693284,-0.001624556,-0.00105224,-0.005302874,0.027687363,-0.041755907,-0.011112639,-0.056823414,-0.035226505,0.05075353,0.023426326
0.015132437,-0.010305559,0.059409257,0.034210563,0.007591855,0.053075943,0.005238644,0.06756364,-0.05227318,-0.06487228,-0.050140277,0.029572845,0.007648315,0.022489538,-0.07942636,-0.007446362,-0.012544928,0.005314241,0.042741004,-0.04457814,0.078883395,-0.062847316,-0.02736988,0.006773276
-0.012696204,-0.03115522,-0.017170198,0.010888922,-0.019057348,-0.013782204,0.007926733,-0.018256387,-0.045392763,-0.067308955,-0.061097737,-0.039230615,-0.014681697,-0.027872168,-0.007093619,-0.033945687,-0.037015077,-0.053391278,-0.026127374,0.03446523,-0.011399855,-0.010275357,-0.007071057,0.061509125
0.03802685,-0.058000192,-0.017799538,-0.05742791,0.052868664,0.014604783,-0.08193607,-0.027309673,-0.06830924,-0.06075431,-0.049184307,0.035386812,0.0298714,-0.030632533,-0.026873307,-0.06863867,0.005026988,-0.07160353,-0.062682316,0.006180362,-0.02988616,0.056574486,0.011782253,-0.048419464
0.034538828,0.025302868,-0.056651838,-0.053693946,0.034892835,0.019059196,-0.012353258,0.039837003,0.008338531,0.025059946,-0.036675315,-0.029821716,0.058927134,0.07193608,-0.06357118,0.013855103,-0.023295771,0.00733974,-0.003878682,0.04112559,0.021195242,-0.03394793,0.059563294,-0.000174729
-0.043817263,0.076083414,0.07323288,0.061221275,-0.028432112,0.04926273,-0.01682297,0.05530016,-0.03696859,-0.010850252,0.060120616,0.023498021,0.04647909,0.013616477,0.06043779,0.04426367,0.08823868,0.06345085,0.043137677,0.037851293,0.05680193,-0.01599256,0.031668533,0.047382094
-0.042708382,0.027298665,0.024948485,-0.054245215,-0.037201677,-0.052294772,-0.02282592,-0.06011604,0.001109508,-0.032032147,-0.064916246,-0.08271258,-0.04387196,0.018996114,-0.03238807,-0.05712016,-0.07623999,0.020852199,-0.07558963,-0.048075233,-0.03632596,-0.01441784,-0.076584235,-0.055956762
0.09714174,-0.008479027,0.075136624,0.07966322,0.08704076,0.051848724,0.08276757,0.09270093,0.077263124,0.08559333,-0.010985376,0.09029695,0.09361524,0.09172799,0.0864941,0.08639184,0.07397362,0.09151507,0.08282225,0.10295208,0.0855017,0.084755234,0.085729726,0.09198593
-0.09611053,-0.06102209,-0.0842808,-0.057831433,-0.08634545,0.03413826,-0.0677059,-0.07995599,-0.077175446,-0.08355652,0.041457187,-0.078133896,-0.08858726,-0.084327936,-0.08622568,-0.088456824,-0.014832065,-0.04404239,0.005322821,-0.0820175,-0.06213426,-0.084968805,-0.0808153,-0.06088703
0.04706156,0.06894149,0.068431415,0.035168868,0.018795237,6.9028447e-06,-0.04921112,0.050470132,-0.054639164,-0.045310583,0.002485002,0.057206783,0.04832381,0.07753725,0.032668214,0.08319858,-0.015583436,0.075413294,0.035904504,-0.032635868,0.07508721,0.010496927,0.03498224,0.02222164
0.026679482,0.04068085,0.057607386,0.013734388,0.027674105,0.06230025,0.057321824,0.054994773,0.023430027,0.057589497,0.050999887,0.043576147,0.042662766,0.025566367,0.06698691,0.036086116,0.0419133,0.002923459,0.05351833,0.062118918,0.041253794,0.04705219,0.04436047,0.03551527
0.004627672,0.036534306,-0.033962276,0.06181398,0.06743157,0.026089335,0.000551493,-0.014988088,0.044340596,0.021104174,0.031644676,0.033598617,0.053806942,0.067456156,0.03439469,0.005072842,0.008609793,0.043912876,0.06625131,0.07274532,0.057990506,0.055176176,-0.015430982,0.017317502
-0.0329165,-0.01851343,-0.041373137,-0.04387236,-0.011274979,0.002113686,-0.021128139,0.00045489,-0.045734983,-0.058672752,-0.06459089,-5.66E-06,-0.049840454,-0.029677082,0.06166411,-0.033293862,-0.006386743,-0.018349214,0.008243519,0.0457176,0.012897073,0.07014052,-0.007518861,0.003935427
-0.040104453,0.058603358,0.047196247,0.003466222,-0.055585776,-0.04384728,0.03279806,-0.04207934,-0.018848632,-0.007928519,-0.005198854,-0.03062538,-0.064980194,-0.025807334,0.032746237,-0.06494506,-0.07245003,-0.027741797,-0.01652436,-0.048611093,0.004195141,-0.02273919,-0.012381648,0.015288016
0.023024783,0.0836723,0.040499374,-0.008677756,0.010010198,-0.06874481,-0.00241862,0.067042254,-0.049798395,-0.00932068,0.06080495,-0.029952528,0.011105225,0.02986347,0.078558065,0.010725023,0.003836862,0.013924681,-0.002961236,0.021658273,0.06289109,0.078735866,0.039867193,0.07367339
-0.029323377,-0.032873634,0.003216457,0.002241681,0.024440119,0.023080166,0.029160729,-0.0041616,0.004844972,-0.011175468,-0.031569738,0.03190193,0.037157323,-0.007114212,-0.011102881,0.025052104,0.027483327,-0.009010145,-0.05605978,0.009499393,-0.00755383,-0.015591614,-0.00940189,-0.03378974
-0.0007912,0.04696356,-0.020240575,0.039060764,0.030273998,0.054671295,-0.024476016,0.049269114,0.038669884,0.011448977,0.04265084,0.015054447,0.031960867,-0.012106795,0.013241424,-0.031344652,0.03922255,0.031196281,0.000309018,0.000722255,0.01048595,0.027058633,0.016566632,0.03241378
0.049860332,-0.08240841,-0.005456376,0.060646806,0.065299116,0.017726272,0.022995703,0.02245225,0.06617161,0.06974317,-0.030816657,0.011738876,0.07168975,-0.03126643,-0.000241989,0.04535216,0.019956002,0.024930254,-0.031800147,0.0605262,0.03476439,-0.04212894,0.047516715,0.025203502
0.043706566,0.028310878,0.001881094,-0.029828057,-0.010801405,0.011389372,-0.020708924,-0.018054273,0.033894073,-0.0371156,0.02859848,-0.03960521,0.002963798,-0.020232888,-0.008411197,0.001967607,0.00861684,-0.009735916,-0.024697056,-0.006416255,-0.006561913,0.014125946,0.028374763,-0.005149887
-0.025069281,0.028270213,-0.001236844,-0.027810942,-0.063679755,-0.003496793,-0.002086599,0.00540822,0.058109216,-0.006362679,0.042286105,-0.018276297,-0.07709311,0.05926996,0.03058494,-0.06020005,0.04788897,-0.005462961,-0.002183967,-0.017618204,0.035900243,0.07353293,-0.009030889,0.001387774
0.004114967,0.021550342,-0.05296236,-0.012906588,-0.004551583,0.00222882,0.023991475,-0.000411554,0.032371376,0.01827157,0.066383064,0.003692953,0.01478141,-0.004069157,-0.03880969,-0.047711026,-0.017695038,-0.034314454,0.041172445,0.051374175,0.035319816,0.008937839,-0.033781674,0.027974322
-0.015773704,-0.004991964,0.08721375,0.032495003,0.000374605,-0.06915886,0.010107551,-0.022492338,0.018774012,0.04302738,-0.059463754,0.009795794,-0.03518104,0.0253243,-0.012474487,0.026557218,0.027262501,-0.010179441,-0.007281919,0.00352272,0.02447326,-0.039464228,0.008700562,-0.018554393
0.051930398,0.06172035,0.039509855,0.06443328,0.061229452,0.031008527,-0.003818806,0.075026676,0.016310291,0.058794845,-0.01580818,0.032946795,0.04903454,-0.044212863,0.002571045,-0.033906132,0.047407385,0.018646741,-0.021291759,0.04374495,0.060483404,0.025635427,0.060620967,0.021271972
-0.037654527,0.046534866,0.06667653,-0.027811853,-0.040967166,0.012167377,0.010682243,-0.005569176,-0.02654804,-0.030351484,0.030939868,-0.07399435,-0.06037118,-0.054026376,-0.032687496,0.014156976,0.03385547,-0.077213764,-0.054496564,0.013768734,-0.029524222,-0.032587055,-0.034302317,-0.02593225
-0.038797483,-0.042845763,0.04678546,0.049989007,0.002814297,0.001244728,-0.002204662,-0.000673391,-0.007352019,-0.043410685,-0.050200228,0.027123721,0.010421372,0.036265496,-0.03190969,0.078801885,-0.031700943,0.08573274,0.003186351,-0.019862898,-0.031997662,-0.04594087,-0.016013965,-0.079079434
-0.041969065,-0.06555006,0.026399318,-0.042566538,0.005071345,-0.03535771,-0.01958664,-0.014621596,0.006041601,-0.011265035,0.007944996,-0.017195761,0.05190603,-0.024763657,-0.057890445,-0.038929537,-0.032577552,-0.014886939,0.001806673,-0.054305464,0.01675337,-0.05199624,0.022613272,-0.057331998
