Clothing,armor,boot,button,dress,heel,jacket,jeans,pants,pocket,raincoat,robe,sandals,shirt,shoe,shoelace,sleeve,slippers,sock,suit,sweater,underwear,vest,zipper
-0.053700805,-0.06707958,-0.03550758,-0.037016355,-0.0129080955,0.009838657,-0.013509113,-0.012422822,0.017072875,0.0008550117,-0.035826854,-0.020287624,-0.012416856,-0.009528341,-0.0129922405,0.017473403,-0.015904397,0.007968277,0.014230388,-0.017277725,-0.0005557585,0.0030837236,0.010958391,-0.055473
0.08997497,0.064603575,0.058995698,0.035351485,0.080507204,0.03587077,0.07804336,0.043552067,0.062210053,0.04506798,0.041885022,0.07119138,-0.0069531053,0.006330437,0.07764612,0.0044868058,0.067515515,0.03742246,0.04038622,0.09245201,0.0673854,0.06480977,0.046749767,0.05353864
-0.087774046,0.016785694,0.047997072,-0.09014448,-0.062182456,-0.013284941,-0.088379584,-0.044474624,-0.06328007,-0.013557587,-0.06345383,-0.081136405,-0.014124492,-0.065544665,0.024221689,-0.0074584754,-0.07204962,-0.00621935,0.0010575082,-0.0951856,-0.07519394,-0.05041067,-0.06225656,-0.06437591
-0.027342973,0.06172825,0.016896062,0.017504858,0.051731806,0.015927447,0.023419049,0.061579224,0.039729822,0.07695724,0.047865946,0.044353776,0.04017465,0.02068288,0.05158754,0.036099967,0.040641382,-0.01896405,-0.05466441,0.028304212,0.04812647,0.026235102,-0.022957047,0.012295389
-0.061710224,-0.014884767,0.024266597,0.009654458,0.059520647,0.055579618,0.062361807,-0.027209518,0.036914393,0.0751996,0.013116604,0.070352055,-0.03867951,0.059050385,0.05304579,0.060133014,0.04557396,-0.036118653,0.060974084,-0.014767812,0.057424687,0.05375637,0.05395924,0.07032759
0.032169234,0.01851164,-0.01736034,0.05538056,0.05496297,-0.025625259,0.073632315,0.06854962,0.06184875,0.07457883,0.075932,0.06671303,-0.024740264,-0.028088106,-0.04955101,0.050044272,0.05647049,-0.067398794,-0.018597784,0.070919126,0.07574716,0.039279055,0.04954816,0.03127197
0.05589208,0.07426747,0.032052126,-0.045885064,0.011465682,0.00039585202,0.054973777,0.062047966,0.06830862,0.04352718,0.02600779,0.041616827,-0.0034152493,0.062418323,0.07616086,0.040273994,0.072877355,0.072395205,0.027368164,-0.003403102,0.0706013,0.048400417,0.017409671,0.06860123
0.0061039664,0.008660605,0.05207542,0.051890403,0.033621598,0.07750577,0.023735894,0.069622256,0.068190254,0.07366272,0.017245347,0.055095002,0.04934514,0.076358125,0.08026593,0.03323274,0.053169094,0.055950608,0.041347284,0.009409266,0.07610367,0.027063245,0.009766873,0.054170255
0.059891842,0.031921275,-0.02330966,-0.0050856965,0.059231892,0.006732984,0.0065269405,0.03960457,0.019926015,0.005321624,0.06961839,0.015933555,0.063604094,-0.0029015644,-0.022091351,0.039294023,0.012969732,0.044624437,0.06651241,0.03886299,0.061553165,0.0275254,0.027721476,0.059771862
0.054036595,0.06360125,0.07854271,0.055812906,0.08282627,0.07099969,0.08803715,0.05599844,0.047557067,0.07585268,0.08017566,0.079266444,0.049760677,0.065232694,0.076815456,0.030783609,0.08226765,0.06664698,0.028279895,0.07479636,0.07925418,0.05410562,0.08965394,0.06886887
-0.0931454,-0.060100667,-0.0016049154,-0.02073347,-0.060260575,-0.04417544,-0.049674314,-0.06552357,0.008326938,-0.05667618,-0.055561665,-0.05160358,0.013289494,-0.0114213005,-0.0013262964,-0.04428817,-0.048165943,-0.039592687,0.00019168585,-0.01582087,-0.023763161,-0.08023284,-0.04847361,-0.06379734
-0.039508536,-0.050249845,0.003455087,-0.05317397,-0.010905453,-0.00807727,0.038177703,0.042322364,-0.038738355,-0.020687975,-0.03089349,-0.032034423,0.037896477,-0.02479413,0.056008093,-0.01029606,-0.0031115087,0.045263294,-0.06120322,0.038260266,0.00921133,-0.08545221,0.059133317,-0.0647151
0.0035288336,0.038688295,-0.044964023,-0.065472215,-0.045486305,-0.048409514,-0.014444989,0.0035023012,-0.06592618,-0.07798451,0.0058144103,-0.02147919,-0.06644744,-0.037539326,-0.031080531,-0.057492074,-0.049932282,0.030394705,-0.03144678,-0.0563642,0.009645321,0.023325812,0.0012845168,-0.050060485
0.05237751,0.0019366711,0.022647737,0.03793774,0.04690295,0.06870285,0.06470555,0.042056166,0.077108,0.07983647,0.038690493,-0.0006839065,0.03545224,0.057888534,0.03100868,-0.04413525,0.05687602,-0.043277483,0.030774437,0.030050378,-0.004907316,0.008077405,-0.023567995,0.056668438
-0.05073282,0.010720208,-0.011049089,-0.014526897,0.007634096,0.040598407,0.05179696,0.03143953,-0.028727451,-0.041479707,0.004309827,-0.03593486,-0.022588054,-0.015724512,0.04248213,0.026062561,-0.05825807,-0.023068422,-0.074387275,-0.024756541,-0.06387182,-0.026718276,-0.001307721,0.04948104
-0.014944076,0.048360642,-0.03801144,-0.05306668,-0.06813824,-0.0056518577,-0.0030958413,-0.015780726,-0.027153201,-0.014846265,0.044024963,-0.05328426,-0.01934299,-0.017001055,-0.04659378,0.019665234,0.008902378,0.01634155,-0.011102568,0.029694611,-0.06285433,0.02634778,0.043474004,-0.012159922
0.014661583,-0.049451686,0.0033017092,0.011835366,0.012484077,0.0076990314,0.035921138,0.007243904,0.053446893,0.05426083,-0.07386323,0.012894321,0.0529543,0.0010769631,0.022928677,0.019971203,0.05372708,0.050829638,0.07688894,-0.050587993,0.008423147,0.0002376398,0.0378495,-0.0027535884
0.09030777,0.07988777,0.038252458,0.07416452,0.08036071,0.070719846,0.077956386,0.075743675,0.07747079,0.04719147,0.06311107,0.0830599,0.07895853,0.07847041,0.07586411,0.0815921,0.04285317,0.06590486,0.075864926,0.08086488,0.0799295,0.08208865,0.07280863,0.060157914
0.052889127,0.049234595,0.023554584,0.0018645438,0.030564854,-0.004093437,0.01674644,-0.026932899,-0.012243549,0.044007182,0.04098257,-0.0041685095,0.057856712,0.004004144,-0.042727925,0.01127173,0.046831697,0.03640474,0.0027271146,0.07096631,0.04433926,0.069010735,0.05704624,-0.021758107
-0.05186345,-0.0028938414,-0.036778253,-0.020513402,-0.07229469,-0.05347246,-0.033018313,-0.015426031,-0.05334227,-0.061805572,-0.048883088,-0.065506555,0.003921251,-0.039717235,-0.06263282,-0.057477266,-0.06414638,-0.056486934,0.00025934522,-0.04709651,-0.015819473,-0.021012137,-0.013802248,-0.032617357
0.014468252,0.039438017,0.05963738,0.019896597,0.055642925,0.019054662,0.03471248,0.008771647,0.061704803,0.06182129,-0.01390159,0.0020248445,-0.041446123,-0.017162204,0.024613809,0.033330113,-0.011663995,-0.027213493,0.03485444,0.04301081,-0.018989779,-0.006521139,0.019949669,-0.000649514
-0.00959431,-0.03669101,-0.003734512,0.020783048,-0.059905123,-0.0008005418,-0.03629663,-0.028873248,-0.043475725,-0.0015607642,-0.04277145,-0.040338658,-0.07239201,-0.003331717,0.008974778,0.0006127545,0.0139914425,-0.007366615,-0.05098466,-0.0013037387,-0.017171107,-0.04971955,-0.045826983,0.024865031
0.03278503,-0.018173555,-0.001502003,0.026906716,0.073282525,0.051923767,-0.021265227,0.0294753,0.025883721,0.034516577,0.04779596,0.069122545,0.026428614,0.052539587,0.01642642,0.044051114,0.020699704,-0.0079269055,0.02081393,-0.02768403,-0.02065894,0.040491253,0.0620031,0.042372394
-0.021379936,-0.03511499,0.0364309,-0.031822823,0.022809006,0.0013402674,0.010567353,-0.060587864,-0.046442233,-0.06618033,-0.050196625,0.020715715,-0.03748186,0.049942635,0.04331327,0.015120066,0.020656435,0.049811564,0.04605568,0.045346875,-0.016412146,-0.050958864,0.0017302714,0.0065448573
0.0106311655,-0.078376144,0.03612989,0.018816162,0.0039793937,-0.025821524,-0.06005566,-0.028147036,0.050633647,-0.01854714,-0.041154414,0.01258788,0.023994243,0.012921054,0.023603342,-0.011717692,-0.011449041,0.026940675,0.0336925,-0.03453262,-0.04740129,0.007849415,-0.049576376,0.016396787
-0.011566905,0.0060100695,0.05138693,-0.009670852,0.04968358,0.047463145,0.006010678,-0.03227101,0.03923061,-0.003573233,0.056229435,0.06148515,0.0085347975,-0.021280732,0.03828767,0.04637046,-0.052866597,0.073264375,-0.036402907,0.06083014,0.03677127,0.039477088,-0.017970724,0.045482423
-0.02793729,0.008729561,-0.007026929,-0.010032888,-0.025311535,0.0515517,0.04652709,-0.020074673,0.03189841,-0.008066042,0.060596094,-0.017240727,0.03680596,0.026803145,0.052888665,0.035300016,-0.009463555,0.069780536,0.06269716,0.030989487,-0.033349536,0.014312777,0.006688531,0.032230623
-0.0036245966,-0.008919242,-0.018299574,-0.050037947,-0.026557863,-0.065920286,-0.07423139,0.024479337,0.00820067,-0.05872433,-0.017364431,-0.052185275,0.029847108,0.060394038,-0.057113435,-0.025636043,-0.07611882,-0.05124384,-0.07698345,-0.053743206,-0.07651765,-0.025101075,-0.050627902,-0.02053094
-0.0175339,0.0614394,-0.027765788,0.0044451393,-0.0042950525,0.078261085,0.032183953,0.009396577,-0.03443091,-0.066343896,0.039246064,0.010216487,-0.04756731,0.027803186,-0.048704397,-0.06613314,-0.015539231,0.039855383,0.016042875,-0.03911719,0.030197611,-0.03430993,0.030263206,0.0020908352
0.019839432,0.04377695,-0.013601662,-0.04473665,0.04404507,-0.066475764,-0.027126288,0.06764932,-0.004479492,0.00032747933,0.08167532,0.03812499,-0.05959217,-0.00962294,-0.05884927,0.00011875146,-0.043633334,-0.053188536,-0.002320646,0.007469215,0.0068569644,0.061295748,0.08124778,-0.06131149
-0.064367674,-0.054709125,-0.059763737,-0.040607654,-0.006406628,0.0018635282,-0.055012353,-0.02000095,-0.057985988,-0.05161165,-0.039805923,-0.040153883,-0.03162407,-0.05328675,-0.07425153,-0.058270507,-0.01405121,-0.049464192,-0.06112128,-0.052790206,-0.02548672,-0.055145226,-0.061909743,-0.046015993
0.09490805,0.06507924,0.026815863,-0.04106034,0.085832894,0.04822906,0.07951095,0.07585287,0.081801124,0.06985793,0.07865765,0.08857171,0.08139563,0.079471424,0.08687643,0.09156598,0.060841907,0.08433419,0.08141926,0.07302248,0.076801606,0.08485542,0.08139133,0.07122061
-0.07304303,-0.0015511145,0.071905196,0.0034313642,-0.072811686,0.024541402,-0.07464498,-0.034583982,-0.045644563,0.032569837,-0.037302617,-0.060219433,-0.028345728,-0.056114186,-0.026815439,-0.08758655,-0.034116205,0.026081216,-0.024877531,-0.06944688,-0.030417377,-0.066595234,-0.08122201,-0.07383326
0.057286967,0.0653555,0.0745707,0.057256524,0.08625475,0.025868509,0.07275171,0.052819956,0.061972484,0.055589482,0.0642105,0.06142856,0.04514889,0.031164996,0.060571514,0.012114772,0.038140543,-0.015936282,0.040320586,0.060029678,0.06761589,0.002790116,0.07150947,0.044620324
0.06871997,0.01673401,0.025317863,0.04213413,0.05254222,-0.0005754569,0.01982232,0.013737071,-0.004424433,0.007444378,0.06992441,0.06152392,0.052948426,0.035947237,0.022794433,0.01715602,0.018179236,0.004322536,-0.019040212,0.071580485,0.056465294,-0.000224196,0.06681833,-0.009165753
-0.022444261,-0.053012405,0.024040652,-0.029126648,-0.0010692222,0.029699273,-0.024621844,0.04753055,0.008543827,-0.048734542,-0.012350918,0.0075720954,0.013802389,-0.008218682,-0.019585459,0.015307355,0.042042837,0.043552257,0.040935017,-0.026742578,-0.0024267728,0.01883862,-0.021237254,0.06916819
0.0023516708,0.06108001,0.057734948,-0.010259296,0.028045515,0.068745814,0.05051149,0.05917782,0.054304294,0.0848546,-0.020487325,0.00258388,-0.046085265,0.038052153,0.039567806,0.021702671,0.07240048,0.008356611,0.061113276,0.028696233,0.034211963,0.06427426,0.046642825,0.056549326
0.032893833,-0.011325093,-0.0043836506,0.054504193,0.04176804,-0.053890895,0.0675567,0.006680004,0.014168489,0.06348025,0.05276145,0.026735567,-0.05142311,0.054223437,-0.030637251,-0.0312785,0.04264243,-0.05119655,0.02366426,-0.02106974,0.056200605,0.033065956,0.07140344,0.04423303
0.0012435629,-0.08664522,-0.060378257,-0.013358793,-0.024729853,-0.054472353,-0.029331693,0.0564231,0.006889543,-0.026895849,0.050068647,-0.0015896831,0.055700243,-0.026947822,-0.02863794,-0.0184027,-0.06640272,0.03953545,-0.041635573,-0.06480572,0.0028663194,-0.01501699,-0.0595391,0.06358361
-0.037793964,-0.029895023,-0.03469674,-0.05507719,-0.03874424,0.017944496,-0.043258928,-0.044303257,-0.05829669,-0.087334566,-0.031889763,-0.02312152,0.07262221,-0.017630972,-0.040818784,-0.068904616,-0.035080906,0.05155035,0.020037608,-0.01834956,-0.042037595,-0.061112694,-0.055558264,-0.055192057
-0.015375606,0.02162797,-0.048723344,-0.01687672,0.03604044,0.007819767,0.03028759,0.0013030032,-0.054892913,0.043737438,0.059441436,0.056035973,-0.007371061,-0.075624846,-0.027935613,0.03638348,-0.057851605,-0.01563819,0.041927263,0.050125733,-0.07220904,0.055953167,0.033253726,0.021163074
0.0047702854,-0.038095508,-0.067385465,-0.08630878,-0.037469234,-0.029685367,-0.036190912,-0.049955767,-0.03899675,-0.0175251,0.0135139,-0.021488808,-0.03145392,-0.026172057,-0.057015374,-0.042271066,-0.055548616,-0.02125315,-0.040491074,-0.04133443,-0.028915517,-0.013571135,0.019401383,-0.04400863
-0.004750668,-0.013002251,-0.05045045,-0.012405184,-0.015613334,-0.019357357,0.04642664,0.006040822,0.008809968,0.0612515,0.004921932,-0.011512075,-0.060316216,-0.013513165,-0.008539774,0.0028997841,-0.025126658,-0.061370697,-0.047418874,0.011963422,-0.024951577,0.031147644,0.03357045,0.0019544477
0.05515181,0.025679244,-0.04050585,0.051436294,-0.024794681,-0.017774574,0.06306741,-0.005363921,0.050653704,0.028230978,0.0047142114,-0.029186532,-0.046242196,0.005747109,0.015017848,0.018668512,-0.023714485,-0.05628733,-0.059686735,-0.044379063,-0.040167406,-0.028898157,0.027315488,-0.018253516
0.04601212,-0.006999628,0.02945039,0.068787634,0.07973127,0.013090789,0.07126847,0.057625204,0.07400757,0.079697676,0.061098218,0.08093433,0.062420983,0.07153696,0.070328824,0.04475591,0.07345331,0.05515571,0.06508174,0.029012332,0.038571417,0.047845017,-0.0069266865,0.06922991
0.052303173,0.055637073,0.029362895,0.0082355365,0.017561473,0.011556946,0.019808128,0.031808723,0.041665386,0.020453578,0.03712407,0.041431054,0.0005714254,-0.02994706,0.0027277053,-0.022901539,-0.030664874,0.025417095,0.060381323,0.03642119,0.020157952,0.049014874,0.007373808,0.024979092
0.0059279464,-0.013997737,-0.041296296,0.08017602,0.054459725,-0.030971581,0.019650301,-0.015969666,0.03880031,-2.4780313e-05,0.06192312,0.031554315,-0.028138451,0.04093353,-0.01618497,-0.0078732725,-0.009516103,-0.067499034,0.0001948587,-0.034620397,0.014017408,-0.029131394,-0.0019870487,0.008419242
-0.0043526413,0.011393994,-0.07437448,0.024825579,-0.046737105,0.00754596,0.01926559,-0.030693546,0.011791296,-0.025061116,-0.055738825,-0.03377022,-0.019529121,0.02738559,-0.020517886,-0.030742684,-0.041170254,0.030692747,-0.04074123,-0.023967206,-0.061795983,-0.022281379,0.043830335,-0.01663372
-0.03445767,-0.06898878,-0.0825113,-0.07044065,-0.067632884,-0.07830479,-0.019188266,-0.023762392,-0.04391971,-0.015587059,0.050472077,-0.05046278,-0.07898285,-0.011487994,-0.05762741,0.010456085,-0.014497246,-0.07330068,-0.028693568,-0.033701096,-0.0047818595,-0.042386133,-0.03757742,-0.02637325
-0.067040086,0.053124506,-0.060939956,0.0046165893,-0.0151008535,-0.045071673,0.040429633,0.026036944,-0.023896255,0.061563764,0.0010917166,-0.016439153,-0.08098769,-0.042514123,-0.086916044,-0.07242371,-0.042091362,-0.06828209,0.036383584,0.03592675,0.00077483675,0.024519114,0.04546701,-0.022057235
-0.030781472,-0.00067675835,0.074473016,-0.022388617,0.009064614,-0.01021739,0.0037756313,-0.04889435,-0.008835246,-0.044375904,-0.017553387,-0.04685345,-0.047330365,-0.018303985,-0.03595581,0.017923273,-0.030053142,0.016016012,0.008412248,-0.03017979,0.040619373,-0.053349793,-0.02182649,-0.011464476
-0.027582556,-0.010512673,0.005096641,0.08815682,0.018997872,0.08215657,0.07705799,0.06397129,0.0653325,0.058789317,-0.028673775,0.039885048,-0.032297567,0.031463645,0.06741003,0.05028364,0.043964025,0.066721804,0.02323972,0.03377698,0.042611558,-0.0021138003,0.045617115,0.059121277
0.047160678,-0.039575636,-0.012184641,0.03595996,0.0147809135,0.06942936,0.029421166,-0.016859632,0.052010745,0.06125814,0.0544146,0.017529158,-0.010583281,0.025387693,-0.016550768,-0.019085672,0.030059988,0.0201435,0.044032644,0.027014915,-0.004558171,0.060890984,-0.015986284,-0.05272346
0.037061855,-0.058556333,-0.06339337,0.004911657,0.00014755639,-0.04774975,0.0026905886,0.019143691,0.008144776,-0.04352971,0.05524076,-0.030391464,0.038959812,-0.05514095,0.01789399,0.022048885,-0.039029438,0.0068583093,0.07429338,0.021482177,0.02719081,0.0021772545,-0.0472486,-0.03609449
0.040952396,-0.030911513,-0.077580795,0.047844566,0.076436594,0.018712666,0.040513195,0.05797234,0.01791995,-0.045023706,-0.02892829,0.07160623,0.04792145,-0.014368157,-0.0033280717,-0.049735386,0.004172085,-0.051120527,-0.051235963,0.045441337,-0.039171312,-0.026635993,-0.008970226,-0.005679537
0.00850535,0.07592649,0.06435096,-0.00984559,-0.016444154,-0.025303131,0.01477512,0.048020206,0.07264939,0.07321754,0.06985506,-0.06721284,0.044728108,0.0027208088,0.023107575,0.0029301152,0.014740999,-0.012604085,0.01443088,0.0017879305,0.0014344855,0.03872707,0.02779414,0.05519942
-0.0070521957,-0.0038448677,0.07602683,0.060118206,0.047345325,0.02075509,0.059707608,0.024450155,0.04923212,0.06879682,0.02599057,0.04126831,-0.002524662,0.045055933,-0.014218743,0.04048408,0.064811915,0.044371564,0.06112492,0.0670705,0.053398184,0.008565321,0.077116035,0.05306561
-0.031683844,-0.04959221,-0.012778248,-0.031566598,-0.049086362,-0.04753951,-0.07235229,0.005031199,0.01927174,0.0026184458,-0.06644306,-0.071511246,0.037163723,-0.07311447,-0.021168191,-0.047226317,-0.057206865,0.06183372,-0.040030878,-0.042780906,-0.06664723,0.01505089,-0.070814505,-0.024799148
0.009847095,-0.004537804,0.039589107,-0.06109563,0.005501427,0.05498412,-0.019433724,-0.06431024,-0.06782064,-0.0027924373,-0.004244352,0.008867827,0.071762316,-0.0077262255,0.06649515,0.015042677,-0.037401,0.06210252,0.014237159,-0.021744223,-0.010689307,0.053629372,-0.008721121,0.00719222
0.067578554,0.05317098,0.038142897,-0.00078248634,0.04249081,0.025419954,0.041307047,0.060375668,0.025476731,-0.04600597,-0.009311766,0.053658944,0.048174936,0.047940623,-0.006956144,-0.020513605,-0.05804333,-0.0702533,-0.050812975,0.031764504,0.015626334,-0.04470481,0.032702032,0.053847283
0.0043331697,0.028474268,-0.030033203,-0.030824412,0.013731781,-0.056594808,-0.0037141135,-0.04222525,-0.023257332,-0.013656153,-0.05557994,0.017913863,0.011124841,-0.04152659,-0.040260084,-0.01633594,0.003555021,-0.05784617,-0.057668824,0.02766232,-0.025184851,-0.01781536,-0.050854072,-0.014716509
-0.03450448,-0.006582867,-0.014058677,-0.051233105,0.045578036,0.06418832,0.026247157,-0.024082026,0.03900816,-0.00082535134,0.0018049696,0.05603812,0.036022786,0.011564281,-0.022322416,-0.02638634,0.020950276,0.056110453,0.04411205,0.064636566,0.03543173,-0.017053144,0.025368141,-0.025842711
0.09705253,0.069644645,0.079035535,-0.018237855,0.08692466,0.035992574,0.082870185,0.07688362,0.08138038,0.04538511,0.077434726,0.092789136,0.0777503,0.08594323,0.088868044,0.08413976,0.06643959,0.084471084,0.082534164,0.058630217,0.0849298,0.08286713,0.07565813,0.06858747
-0.03240749,-0.029653428,-0.0042503886,-0.010471171,0.03208733,0.018374685,0.02161517,-0.021128517,0.034405995,0.026064016,0.012049737,0.029581124,0.025438508,0.024088267,-0.02399212,0.0067477487,-0.030202547,0.047784396,0.019326745,0.011639315,-0.01612974,-0.01583658,0.024852572,0.0257738
-0.009928631,0.07455926,0.045621574,-0.047132447,-0.030000981,0.019169126,0.034303486,0.054483995,-0.007981115,-0.010360303,0.050362866,-0.036374517,0.012383245,-0.06460887,-0.030202754,-0.08717568,-0.045518734,0.0034920392,-0.0077113262,0.036799017,0.0002494894,-0.017505893,0.06475456,-0.03982522
0.058060303,0.0008840931,-0.016045187,-0.032560594,-0.024535045,-0.08494809,0.03318142,0.052111037,0.08288021,0.009201617,0.052816767,-0.04333491,-0.07138632,-0.047918268,-0.038797643,-0.0072887717,-0.071166344,-0.043727797,0.021216864,-0.08553528,0.04844673,0.065336846,0.013868464,0.04918203
0.0068131047,-0.011359811,0.074426375,0.074335255,0.008269081,-0.05507136,0.07634236,0.06356313,0.040765587,0.049027078,0.07105621,0.026563462,0.0054154755,0.01410706,0.055935793,-0.0009072841,-0.031847857,0.0373381,0.041673932,0.035655685,0.042540234,0.018858224,0.072124586,0.035115905
-0.04456023,-0.06961093,0.016882906,-0.034554996,-0.044850063,0.0046359254,-0.036769718,-0.011303998,0.028734338,-0.0014534113,0.025710577,-0.038366497,0.0060867956,-0.0016245577,-0.0010522644,0.055066727,-0.005302855,-0.03105889,-0.04175588,-0.0111126155,-0.056823418,0.050753504,0.023426345,0.02060228
0.015132424,0.04566114,0.059409257,-0.015042333,0.007591897,0.06932073,0.06756367,-0.052273173,-0.06487228,-0.05014027,0.029572854,0.0076482994,0.012947526,-0.07942637,-0.007446354,-0.027649961,-0.01254498,0.0128629645,0.042740967,-0.0445781,0.078883395,-0.027369877,0.006773279,0.0024848836
-0.012696199,0.017886087,-0.017170217,0.00043839845,-0.01905734,0.004290541,-0.018256383,-0.045392767,-0.06730894,-0.061097767,-0.039230634,-0.014681714,-0.051215578,-0.007093678,-0.033945642,-0.057256155,-0.037015125,-0.043654904,-0.026127357,0.03446527,-0.01139982,-0.0070710843,0.0615091,0.015832977
0.03802685,-0.020119771,-0.017799515,-0.035922963,0.052868646,-0.07173794,-0.02730966,-0.06830924,-0.060754318,-0.049184278,0.03538682,0.029871427,-0.02551816,-0.026873307,-0.06863869,-0.06691448,0.0050269873,-0.033725105,-0.06268233,0.0061803423,-0.029886145,0.011782301,-0.048419494,0.026033936
0.03453886,0.016754538,-0.05665183,-0.024614278,0.03489286,0.06269306,0.039837003,0.008338562,0.025059951,-0.036675345,-0.029821709,0.058927156,0.024254207,-0.06357117,0.01385509,-0.04370577,-0.02329584,0.07161859,-0.003878712,0.041125573,0.02119526,0.059563275,-0.000174752,-0.05193981
-0.043817267,0.014134645,0.07323291,0.08370918,-0.028432107,0.06817639,0.05530023,-0.036968604,-0.010850223,0.060120605,0.023498047,0.04647906,0.057192754,0.06043784,0.04426367,0.063923195,0.08823867,0.053289093,0.04313769,0.037851207,0.056801934,0.031668562,0.047382087,0.061639506
-0.04270839,-0.06365309,0.024948515,-0.048369743,-0.037201647,-0.017790264,-0.060116053,0.0011094349,-0.032032173,-0.06491625,-0.08271257,-0.043871947,-0.0047181784,-0.032388065,-0.057120137,-0.055857122,-0.07623997,0.046386983,-0.075589634,-0.04807525,-0.036326014,-0.07658426,-0.055956736,-0.0697186
0.097141765,0.0866031,0.07513662,0.025767162,0.087040775,0.07165176,0.09270093,0.077263124,0.08559333,-0.010985331,0.090296954,0.09361524,0.08385013,0.086494096,0.086391844,0.08725668,0.07397362,0.08417494,0.08282225,0.102952085,0.0855017,0.08572973,0.09198593,0.07768123
-0.09611054,-0.07769239,-0.08428079,0.007833298,-0.08634546,-0.07860607,-0.07995596,-0.077175446,-0.08355651,0.041457184,-0.0781339,-0.088587284,-0.08176239,-0.08622568,-0.08845683,-0.085349075,-0.014832061,-0.080158494,0.0053228177,-0.08201752,-0.0621343,-0.08081532,-0.060887016,-0.077040635
0.047061555,-0.020632094,0.06843139,-0.029946325,0.018795231,0.01075441,0.050470155,-0.054639153,-0.045310587,0.002485016,0.05720675,0.04832382,0.078205794,0.032668203,0.083198585,0.079910845,-0.015583482,0.078297146,0.0359045,-0.03263587,0.0750872,0.034982238,0.022221655,0.06618291
0.026679447,0.0082006985,0.05760739,0.055646464,0.027674109,0.055858158,0.054994747,0.023430046,0.057589486,0.05099987,0.04357613,0.04266278,0.021703398,0.06698691,0.036086127,0.041715473,0.0419133,0.006067616,0.05351835,0.062118918,0.041253794,0.044360436,0.03551528,0.03462445
0.004627682,-0.019486886,-0.033962257,-0.013483286,0.0674316,0.01991614,-0.014988103,0.044340607,0.021104109,0.031644624,0.033598624,0.053806957,0.060845494,0.03439472,0.00507289,0.035127655,0.008609783,0.025314793,0.06625131,0.072745346,0.057990503,-0.01543106,0.017317528,-0.012196209
-0.032916497,-0.008220743,-0.041373163,0.012673429,-0.011274975,0.008895743,0.0004549124,-0.04573497,-0.05867276,-0.06459089,-5.67365e-06,-0.049840435,-0.06437314,0.06166411,-0.03329384,0.021220213,-0.00638673,-0.04656307,0.008243528,0.0457176,0.012897089,-0.007518869,0.0039354567,-0.06375394
-0.040104456,0.032680944,0.047196243,0.006428571,-0.055585783,-0.017906226,-0.042079374,-0.018848652,-0.007928535,-0.0051988736,-0.030625386,-0.06498021,-0.018627066,0.03274623,-0.06494505,0.0156116355,-0.07245001,-0.023761803,-0.016524337,-0.04861111,0.004195195,-0.012381659,0.01528805,-0.057945088
0.023024753,0.0045483564,0.040499374,0.08557615,0.010010186,0.0683596,0.06704224,-0.049798395,-0.0093207015,0.060804956,-0.029952519,0.011105215,0.04690312,0.07855806,0.0107250055,-0.01320836,0.0038368874,0.04761929,-0.0029612074,0.021658292,0.06289107,0.039867174,0.0736734,0.07477523
-0.029323408,0.020151101,0.0032164445,-0.055853333,0.02444013,0.007461669,-0.0041616033,0.004844977,-0.011175437,-0.031569734,0.03190193,0.037157338,-0.056964424,-0.011102935,0.025052099,0.016854635,0.027483385,0.021743393,-0.056059793,0.009499368,-0.0075538596,-0.009401894,-0.033789758,0.004957288
-0.0007911597,0.030525103,-0.020240568,-0.055257764,0.030274022,-0.0025942116,0.049269103,0.038669873,0.0114489915,0.04265087,0.015054448,0.031960897,-0.0029903103,0.013241421,-0.031344645,-0.06147877,0.039222572,0.007249202,0.00030899048,0.00072228117,0.01048593,0.016566586,0.03241377,0.0068869395
0.049860343,0.03236774,-0.005456376,0.029830562,0.0652991,0.012417316,0.02245225,0.0661716,0.069743164,-0.030816682,0.01173889,0.07168978,0.025469983,-0.00024202527,0.04535214,0.084264986,0.019955996,0.018362068,-0.031800173,0.060526226,0.034764357,0.047516722,0.025203494,0.0653449
0.043706603,-0.026141217,0.0018810747,-0.016627995,-0.010801375,0.011927551,-0.018054275,0.0338941,-0.037115566,0.028598491,-0.039605208,0.0029637981,0.008913349,-0.008411209,0.0019675973,-0.023200173,0.008616788,-0.016463308,-0.024697056,-0.006416297,-0.006561937,0.028374784,-0.005149852,-0.041956477
-0.025069268,-0.007452231,-0.0012368263,-0.044122174,-0.0636798,-0.028533792,0.0054081595,0.05810922,-0.006362717,0.042286117,-0.018276332,-0.077093124,0.07144836,0.030584948,-0.060200017,-0.024224212,0.047888953,0.0116302855,-0.002183942,-0.01761827,0.035900246,-0.009030841,0.001387755,-0.060285293
0.004114985,-0.010206913,-0.052962333,0.047680963,-0.0045516565,0.010086224,-0.00041162086,0.032371387,0.018271545,0.06638305,0.0036929522,0.014781411,0.061611224,-0.038809694,-0.047711,-0.024002409,-0.017695064,0.0035562578,0.0411725,0.05137415,0.03531981,-0.03378166,0.027974287,0.005190784
