vehicles,ambulance,blimp,bus,canoe,car,helicopter,hot air balloon,jeep,motorcycle,parachute,rocket,roller coaster,skateboard,sled,stroller,submarine,tank,tractor,train,truck,unicycle,van,wheelchair,golf cart
-0.00184598,0.001075286,-0.029152313,-0.024145802,-0.0757354,-0.014761422,0.005484762,0.019324968,0.004750248,0.032829475,0.010004506,-0.012382244,0.028014524,0.008381101,-0.005910844,0.055353694,-0.01578836,0.024094816,-0.012848672,0.007815701,0.020040419,0.026975129,-0.05184073,0.03683626,0.06290703
-0.04342242,0.058768272,0.058713846,0.03486399,0.008305613,0.04258537,0.04405861,0.07135074,-0.028713258,0.012964984,0.00712772,0.06678151,0.05091137,-0.028355297,0.068851896,0.033988044,-0.012914787,0.033440888,0.07228647,0.028943513,0.01003524,0.018870335,0.051401567,0.019609777,0.058645684
0.03157578,-0.026366007,-0.035840448,0.039113365,0.021625208,0.033026963,-0.011287281,-0.024940172,-0.037987407,-0.025556006,0.028065095,0.05117321,-0.04831611,-0.024075825,0.025032284,0.04363235,-0.014420444,0.051236905,0.047564246,0.05929801,0.012178945,0.00459421,0.029408682,0.033810213,-0.017582547
0.07475497,0.009101431,0.049187154,-0.026125247,-0.05138689,0.009868129,0.051261693,-0.00495163,-0.000460448,0.05497443,0.03188746,0.06636192,0.033264235,-0.037854813,0.022283508,0.061731275,-0.07336848,-0.037565693,0.07588893,0.043706562,0.008322346,0.008891406,-0.05244554,0.02608753,0.04711242
-0.01897716,0.03539878,0.004491436,0.000168947,-0.013382801,-0.035130374,0.042537864,-0.07788315,-0.040005837,-0.067463316,-0.014590837,-0.012135852,-0.06988285,-0.0747432,-0.010524581,0.06917334,0.07222167,-0.00348677,-0.00605291,-0.005747691,0.003831406,-0.0647015,0.04422351,0.024549417,-0.020953696
-0.042137474,-0.03325701,0.003610319,-0.041593514,0.032943867,-0.03674883,-0.011123368,-0.02190616,-0.054668017,0.01825701,-0.00683647,-0.022769097,-0.00286916,-0.06714221,0.033325262,-0.075376265,-0.017947722,-0.061781745,-0.040045533,-0.08198961,-0.026089456,-0.025047304,-0.004169406,-0.05924493,-0.043747272
-0.03137368,0.00263113,0.025941653,-0.007493736,0.011792917,0.004293606,0.002804397,0.010527886,-0.00463219,0.004798094,-0.018375868,0.007650818,-0.008109852,-0.018431442,-0.011851734,0.027633678,0.03909641,0.001600959,-0.010332527,0.015619073,0.02139007,0.03191432,-0.009472222,-0.017894253,0.024507495
0.07873424,-0.011013063,0.038632814,0.059922814,0.01966713,0.027694356,0.024050323,0.041432627,-0.036016617,0.039107144,0.061747726,0.041145336,0.022341028,0.061720178,0.07221065,0.04315438,0.012734546,0.05361891,0.030534826,0.05830567,0.054189403,0.023043754,0.030203158,0.024706597,0.03018903
-0.008378191,0.014318978,0.021805324,-0.043996524,0.06161522,-0.042833395,0.022532398,0.038321212,0.039412066,0.037536647,-0.017565632,0.03523713,-0.015159173,0.018459918,-0.015524247,-0.008959948,-0.014070394,-0.024067203,0.030335836,0.003690483,0.036363587,0.046035238,0.022581194,-0.02561969,-0.010631429
0.055885576,0.057838153,0.047452796,0.046436254,0.079984635,0.051934775,0.053381287,0.04965376,0.015149957,0.032487236,0.016860921,0.08499499,0.05970905,0.06092406,-0.008685951,0.016822157,0.068121605,-8.09E-05,0.06657908,-0.014676182,0.07208985,0.026409974,0.070212126,-0.033054963,0.049275644
-0.0627587,0.06614551,0.07001003,0.003906549,0.054389447,-0.03677023,0.03385404,0.07254475,0.078879364,0.011527292,0.07056929,0.049838945,0.060070943,0.04292221,0.00814961,0.05466927,0.06684051,0.06409275,-0.042586584,0.026835121,-0.043615356,0.00905953,0.020701766,-0.07878677,-0.020479461
-0.028127061,-0.04962051,-0.026444323,0.03592793,0.0804721,0.040187497,0.006477421,-0.043328766,-0.017259356,-0.07378922,0.069253296,0.019229535,-0.050895393,0.04003368,-0.07054701,-0.029523157,0.076484226,0.08021935,-0.060244326,0.0562755,0.004742422,-0.050340474,0.028623363,-0.072661564,0.023224277
0.07428279,0.04748647,0.01682107,0.028764222,0.045072455,0.071093224,0.038171764,0.04862315,0.009433986,0.025225637,0.03380727,0.07665576,-0.005397955,0.05898862,0.064922005,0.06341199,0.046302088,0.034684435,0.053213738,0.027293768,0.032877546,0.058625475,0.000357845,0.06625783,0.054011304
0.04384682,-0.03760274,0.04380989,0.074540325,0.048762787,0.046999887,-0.01534385,0.036703885,0.05069251,0.006632021,-0.015077229,0.000195852,0.07889648,0.009943424,0.0587885,0.068972014,0.021714764,0.058700424,0.06913353,-0.018155076,0.021451686,0.024643697,0.036655545,0.0669784,0.043020833
-0.003268991,0.06311318,0.024004968,0.017980045,0.043315608,0.043632947,0.06965855,0.026817447,0.040015966,0.07147079,0.022781996,0.037822112,0.055642907,0.06909019,0.06725127,0.049020432,0.06917695,0.008800237,0.037084144,-0.03896016,-0.024623403,0.007427928,-0.049567014,-0.021367883,0.07385426
0.083903134,0.053950302,0.056611106,0.075031094,0.04276775,0.091595754,0.054067,0.05867186,0.027104516,0.07013858,0.036322463,0.037406247,0.069685,0.0738174,0.07122345,0.04410148,0.05972369,0.059328295,0.065533064,0.07292042,0.06658757,0.04528915,0.01930601,0.053193975,0.072198726
-0.07955237,-0.007806006,0.022832049,-0.060339443,-0.07075395,-0.06963844,-0.03672405,-0.006198788,-0.007537958,-0.053133767,-0.05290124,-0.03678467,-0.015024161,-0.032653313,-0.049090385,-0.052887186,-0.011536595,-0.001635059,-0.058633387,-0.053395644,-0.024742933,-0.04437442,0.004314531,-0.061161816,-0.050207056
0.048450682,0.05344697,0.0223782,-0.03858788,0.037074316,0.03689383,0.06025225,0.003910664,-0.00366286,0.0099879,-0.03223863,-0.019061705,0.02800623,0.05732976,0.007381599,0.066259176,-0.014404372,0.028762188,0.053503204,0.057632234,0.003493741,0.044974495,-0.05049161,0.08027141,0.07509963
-0.036927737,-0.055590846,-0.042299397,-0.034440234,-0.075958274,-0.018560646,-0.07258288,-0.061046917,-0.019809166,-0.03882904,-0.044272494,-0.07869452,0.021428924,-0.037572093,-0.036875494,-0.0680779,-0.015993206,-0.04497986,-0.029579828,-0.00535268,-0.06944737,-0.08210384,-0.058205687,-0.07279343,-0.07523188
0.07380761,-0.04487081,0.06478007,-0.02456937,0.046300188,0.05250415,-0.011294602,0.024750885,-0.057838425,0.03455558,0.07869214,0.023400279,0.07584081,-0.002779881,0.06254095,0.028164916,0.063527375,-0.012970503,0.05014945,0.023396662,0.027577613,0.000588986,0.014062077,0.04967772,0.074839555
0.0928501,0.082162075,0.076512545,0.08659926,0.062626846,0.1018548,0.08226407,0.060833484,0.081641465,0.087080024,0.04901822,0.0613557,0.08334728,0.07728263,0.08512408,0.0752437,-0.00222948,0.03770679,0.080989815,0.08570996,0.089572385,0.08688497,0.08818087,0.083985664,0.07800537
-0.05714349,-0.000739198,-0.047255952,-0.014092797,0.011864757,-0.031052789,-0.020703558,-0.046589598,-0.018991971,-0.055594143,0.05727603,0.056699637,-0.028792353,-0.035395797,0.07440985,0.063590236,0.002550745,-0.001482309,-0.060986698,-0.010183039,-0.07668627,0.028570313,0.000975004,-0.022820143,-0.04086007
-0.019202596,-0.024456581,-0.017663077,0.013326177,0.010180401,0.026805207,-0.056124583,0.04224026,-0.025171218,-0.017153978,-0.023561513,0.030756723,-0.033193905,-0.010336576,0.051128205,0.05906872,0.06356115,-0.008477293,0.027285218,0.032349993,0.019699734,-0.009390738,-0.051295605,-0.04219264,0.009620655
0.06549097,0.05525223,0.0703112,0.06586102,0.061816167,0.05395456,0.053078454,0.06048745,0.07123585,0.08055992,0.07366879,0.06673746,0.048122596,0.072852835,0.07485804,0.073891655,0.057808857,0.059705943,0.042948555,0.03534446,0.055826496,0.07047373,0.057047553,0.077006124,0.059802778
0.052965265,0.06270934,0.039580543,0.014589061,0.017437695,0.06144502,-0.011121328,-0.027001776,0.050993726,0.061201937,0.051041026,0.015923904,0.07334324,0.054069422,0.040248774,-0.037186973,0.019238543,0.07420085,0.042926528,0.04813416,0.05191695,0.03104697,0.07374389,-0.027745506,0.05531857
0.025520379,0.0120092,-0.03126183,0.012512889,-0.00362436,0.001064241,-0.038418986,-0.06964768,0.004353659,-0.011562586,0.006981103,0.000144414,0.021480145,-0.04396504,0.002100269,0.04838328,-0.05277728,-0.017883433,0.040370397,0.034298677,-0.020101827,-0.05107502,0.020863784,0.041478127,0.008349429
-0.038743194,0.05377526,-0.03570216,-0.008766537,-0.058933754,0.016664378,0.034383696,-0.051613394,0.056729633,0.027731832,0.038143683,0.025367605,-0.010697354,-0.021567978,-0.036014814,0.007812424,-0.033598315,0.030189892,-0.0339559,0.032395594,0.038164157,-0.050354045,0.026857367,-0.05141566,0.004606328
0.026638268,-0.015722595,0.052487757,-0.000393116,0.017179187,0.030392649,0.010698645,0.010267222,-0.010575887,0.009953306,0.014137151,0.02449202,0.001906217,-0.025916139,0.04870377,-0.0316273,0.04585203,0.028275883,0.011865885,0.051594783,0.038338058,0.030000305,-0.004802465,0.067782454,-0.024608709
0.027254254,0.014007468,0.041943926,-0.028087955,0.02070774,0.014477026,0.03358286,0.007759056,0.028669937,0.020718392,-0.009799592,-0.06554297,0.030258812,-0.018844416,-0.003556179,0.02329417,0.006017477,0.01906048,-0.024959445,0.011076991,0.033405304,0.02642463,0.051207297,0.013782289,-0.060322978
-0.027499484,-0.031789847,0.030938404,0.031072732,-0.030939108,-0.012388994,-0.018579146,0.046819985,-0.026954288,-0.013726316,0.023413133,0.081719495,0.03112537,0.023060882,-0.011473903,-0.0571162,0.041318778,-0.04423639,0.053164985,0.07584023,0.065951504,-0.015971469,0.023672447,-0.055298675,-0.04422281
-0.014793161,-0.026377328,-0.040984605,-0.002904264,-0.04261329,-0.02710875,-0.014864026,-0.038449027,-0.05187469,-0.059074882,-0.016812641,-0.009838406,-0.029705059,-0.06716397,-0.0806044,-0.044555504,-0.02237079,0.01060798,-0.06351509,-0.027296145,-0.001033237,0.007545682,-0.004096862,-0.003520841,-0.039858192
0.04436732,0.081294395,0.0352031,0.058581565,0.031148523,0.029686831,0.08091705,-0.00339766,-0.008571239,0.008210009,-0.04208529,0.028420532,-0.015164726,0.056765866,0.021612914,0.060019266,0.022691615,0.006229186,0.035074208,0.047464833,0.08461319,0.051118907,0.06372857,0.049464867,0.04944702
0.000169356,-0.062102605,0.014827217,0.043569654,0.038522817,-0.010279517,-0.05212411,-0.04629831,0.0679286,0.030499406,-0.049982127,0.031050287,0.057533532,-0.021826066,0.06647012,0.015731147,-0.009612603,-0.04394591,-0.0688378,0.052906785,-0.013231751,0.054465007,-0.061500173,-0.03729425,-0.046224575
0.003410898,-0.007765358,-0.014841522,-0.08363371,-0.032392066,-0.04071758,-0.035285376,-0.06580196,0.007464318,-0.04381045,-0.050537705,-0.0872483,-0.07259012,0.000143527,-0.073357865,-0.05403306,-0.08083524,-0.024335869,-0.025745582,-0.07864367,0.040066082,-0.043690607,-0.00865966,-0.036684163,-0.07812211
-0.015368115,0.077997126,-0.0462323,0.010496975,0.004463672,-0.013716607,-0.04818507,0.00822158,0.001611619,-0.02047641,0.034310326,-0.00030095,0.036631808,-0.033800885,-0.023586089,-0.049879152,0.026782794,0.022670012,-0.03894978,0.000228883,-0.002424724,-0.05758527,0.002135613,0.02516228,-0.052783098
-0.00895552,0.03648972,0.027123759,0.027631462,0.051006608,0.030694017,0.02104096,-0.06281739,0.080456905,0.004735441,-0.041019805,-0.06683529,-0.0661036,-0.0666566,-0.012555226,0.07095133,-0.03194021,-0.034837414,0.07909982,0.08085467,0.036076203,-0.028131254,-0.006025178,0.014678363,-0.00749092
-0.057237703,-0.042772148,-0.07542517,-0.046130925,-0.050975516,-0.060435936,-0.07559911,-0.041752085,-0.037015583,-0.042169474,-0.0670758,-0.03904142,0.00158113,-0.009072697,-0.06550752,-0.06383537,-0.06497206,-0.010261075,-0.028786846,-0.028683105,-0.050722748,-0.076090984,-0.052101683,-0.05392117,-0.057947446
0.09161759,0.08179584,0.084121056,0.07549062,0.08597898,0.09568424,0.07703723,0.08715736,0.08152334,0.08697627,0.0806284,0.07145533,0.07867592,0.07745629,0.07641851,0.0750548,0.08250008,0.032136917,0.073856026,0.034521595,0.0880283,0.087190926,0.083304405,0.07258801,0.07732574
-0.055464547,0.02547305,-0.07994305,-0.04855324,-0.04826929,-0.07449644,-0.04387559,-0.03495384,0.059985206,-0.03610514,-0.053356443,0.060600817,-0.015817994,0.051692937,-0.006459143,-0.05094948,0.008458582,0.016103877,0.00446089,-0.075798556,0.047433853,-0.021011047,-0.058424417,-0.0419272,0.006692236
0.043295607,0.033377375,-0.010406109,0.049720287,0.047589265,0.047641985,0.056563772,0.06306689,0.03859415,0.0685895,0.07047026,0.06020913,-0.023276795,0.06433423,0.06641004,0.042221,0.04673069,0.06874079,0.058625627,0.07175352,0.04159471,0.039210748,0.019277122,0.06342764,0.0354899
0.01856137,0.00200935,-0.028762225,0.045493063,0.01061435,0.044193882,0.029420184,0.034438327,-0.020678136,0.052849997,0.022111105,0.055357724,-0.019782353,0.04578264,0.04303934,0.03513851,0.012294262,-0.001267881,0.06702147,0.07904407,0.03624917,-0.009161377,-0.000315827,-0.001934939,0.039213307
-0.07226045,0.028017027,-0.053073056,0.04832771,0.019706486,-0.048296526,-0.05149065,-0.021154203,0.06851534,0.01482294,0.038875546,-0.013513264,0.066301726,0.057523675,0.057155687,0.044752546,-0.04890177,-0.06161846,0.017550666,0.05721154,-0.002269411,-0.0112114,-0.021785412,0.009468831,0.071339205
-0.020979533,-0.08100866,0.015896436,0.045179956,0.021450719,-0.02624683,-0.0431357,0.0668251,-0.06335125,-0.04104214,0.06772572,0.013083104,0.034360304,-0.06084129,0.004297779,-0.060178515,-0.04972301,-0.000249692,0.030293822,0.074215434,-0.029781362,-0.009752617,0.028814264,-0.017872613,-0.05881321
0.061507005,0.076959595,0.019614032,0.06739583,-0.04200306,0.040472183,-0.004019734,0.050406806,0.03791062,0.009691595,0.008942438,-0.013205474,0.056405105,0.045064785,-0.05514493,-0.07563625,0.06674993,0.045075852,-0.008694837,0.05383461,0.017628863,-0.00032599,0.056447137,-0.036351953,-0.07360054
-0.043650728,0.008910001,-0.074529186,0.038410112,0.04319795,-0.004743424,0.004416412,-0.009182637,-0.005835655,0.008480903,-0.001714655,-0.0593319,-0.01749558,-0.04883176,-0.032536384,0.0299886,-0.06477228,-0.07657974,0.036152728,-0.063264675,-0.05239187,0.005827654,0.027160391,0.019758744,-0.07415331
-0.03880572,0.01734589,0.021132233,0.002630535,0.008542854,-0.012658624,-0.002933926,-0.064697795,-0.016850356,-0.059256554,-0.04003352,-0.05922448,0.051175848,-0.021093538,0.01688214,0.002307945,0.0716928,-0.03346982,-0.05922141,0.032734443,0.027990628,-0.0633924,-0.0319939,0.053123094,-0.041321963
-0.030396331,-0.015195842,-0.045936726,-0.059829753,-0.036358096,-0.000992412,-0.079363704,0.047203798,-0.03324357,0.006950877,-0.017715003,0.057623424,-0.011051603,-0.030259633,0.025207404,-0.045000914,-0.024634818,0.014590671,0.008505043,-0.04106433,-0.075826734,-0.018099876,-0.051912203,-0.014172573,0.05272711
-0.02696253,-0.010068954,-0.026273493,-0.025993759,-0.039406568,-0.053295493,-0.05281229,-0.029423317,-0.015761014,-0.04397364,-0.055714343,-0.053708244,-0.010932192,-0.02116386,-0.02670808,-0.024952091,-0.004030933,-0.03330512,-0.028533664,-0.052358553,-0.058207605,-0.012526135,-0.05770122,-0.022492481,-0.03403253
-0.003732734,-0.03384369,-0.006468318,-0.022407673,0.049038563,0.006914247,-0.04705895,-0.027911128,9.02E-05,-0.023220196,-0.035482414,-0.002349469,-0.005549426,0.025030747,-0.03336766,0.02645882,-0.01923612,0.025313258,-0.003166549,-0.051581793,0.023967084,0.007405845,-0.001883656,-0.057151597,-0.02919386
0.033031538,0.045056462,0.06295158,-0.057342794,0.059890304,0.01785425,0.05516458,0.02642044,-0.008541498,0.06396156,0.015382737,-0.004617485,0.045809664,0.05221413,0.040217426,0.068318814,0.07770341,0.069949254,0.035682254,0.000504683,-0.004974305,0.054462727,0.007926445,0.011804334,0.038409073
0.057227846,0.014823802,0.073338404,-0.059999775,0.017042391,0.053435717,0.04033099,0.062390897,0.010495541,0.07875072,0.060917776,0.04203607,0.07561033,0.05040877,0.055514384,0.003066828,0.05750736,0.04188632,0.07000084,0.07011022,0.06554422,-0.008172303,-0.018037805,-0.043166805,0.050466612
-0.011278608,0.07361788,-0.008830163,0.055252068,0.002389331,0.034884892,0.057231978,-0.03972918,-0.030360403,0.053668138,-0.025133861,-0.001006706,-0.008844676,-0.010560225,-0.002267985,0.06797547,0.061591186,0.02049541,0.060366485,0.03919204,0.04928283,0.007612334,0.004377297,0.03260913,0.031509746
0.008626648,0.026009459,-0.029484032,0.03083994,-0.018687049,-0.014631813,0.030238187,-0.03881742,0.03662895,-0.002201384,0.029665014,0.08619454,0.004925156,-0.035779387,-0.06185595,0.07289851,0.008841682,0.053614065,0.038549326,0.05015809,0.05505559,-0.021459598,0.023193073,-0.02736432,-0.013507703
-0.019660262,0.036196057,-0.000976156,0.03578529,-0.002481805,0.053545713,0.016747497,0.05025951,-0.00208744,-0.050436694,-0.034484584,-0.0557148,0.050103325,-0.060055926,0.000321373,-0.051076703,-0.06240854,0.02347163,-0.007745427,0.007458356,-0.009287175,-0.046603467,-0.034944944,0.026736364,0.006828363
-0.05614896,0.039281696,-0.07396694,-0.06239426,-0.017075138,-0.048336398,-0.013609516,-0.065919854,0.05813977,-0.06280076,-0.034355566,-0.004434242,0.012672646,-0.037457343,-0.044980127,-0.013541334,-0.008108164,-0.084980585,0.027128184,-0.037330568,0.004986821,-0.06405666,-0.050976127,-0.07662667,-0.07370422
0.084840044,-0.03759646,0.066536,-0.030276285,0.04304863,0.041393965,-0.042275097,0.040842284,0.048209984,0.08359774,0.043122865,0.06037759,-0.051222622,0.01803035,0.03434224,-0.04814842,-0.023879338,0.025807174,0.076450825,0.008062004,0.032032177,0.07496352,-0.065886065,-0.046576988,0.06408209
-0.021254774,0.013973825,0.056543026,-0.013317855,0.004435129,-0.05367386,-0.027884286,-0.017547783,-0.03757464,-0.05584079,0.0168053,0.030251738,-0.049812246,-0.062435534,0.029881118,-0.020864742,-0.034778282,-0.012312915,-0.00608906,0.061573848,0.000879422,-0.005805105,0.005949822,-0.048580483,-0.01722049
-0.030683236,-0.053598545,-0.058380436,-0.04689145,0.070451744,0.028533634,0.018477269,-0.06559379,-0.00552389,0.008748385,-0.02936298,0.006547228,0.0760673,0.06471452,0.062529154,0.03615279,0.07244149,0.035470344,-0.04055153,0.08225695,-0.031059427,0.001752582,-0.084147364,0.06082851,0.06106181
0.08523878,0.044646226,-0.020045672,-0.036408816,-0.056304578,0.07423426,-0.028240135,0.011359414,0.008791991,0.0520956,0.007147962,0.007822449,0.002798576,0.05190759,0.03417456,0.024600837,0.08074174,-0.01975257,-0.066643685,-0.074339256,0.040907286,0.048832737,-0.020890126,0.02120629,0.03424908
0.055766914,0.011623531,-0.08284364,-0.004604872,-0.0567961,0.006812653,0.05917603,-0.06864403,-0.020640599,0.008171696,-0.07528653,-0.004216946,-0.06464646,0.052992716,-0.054899916,-0.060276728,-0.043918304,-0.05757492,-0.040888015,-0.038774602,-0.049322877,-0.030755611,-0.001298043,-0.016581139,-0.06632863
0.03092058,0.026249051,-0.05619092,0.042353254,-0.055454377,0.02340495,0.054600436,-0.04803507,-0.069833584,0.056650985,-0.07240661,0.04805941,-0.016567862,0.06511871,-0.06447528,0.053033568,-0.015376288,0.05024269,0.010619376,0.033459116,-0.044627916,0.053887226,-0.04692616,0.03858463,0.015935343
0.032846995,0.037654035,0.0158774,0.037473984,-0.032944452,0.060494803,0.06310611,-0.027773106,0.0610636,0.054774094,0.058849394,0.03558852,0.03919197,0.0330094,-0.023029167,-0.007286621,-0.031192105,0.006268384,-0.035106238,0.013243455,-2.10E-05,0.063459,-0.009481079,0.008278137,0.044613697
0.007468719,0.077033564,0.06985081,0.02415334,0.057671785,0.037096538,0.06347723,0.08029947,0.005485406,0.004192901,0.051396646,0.076162666,0.067578174,-0.04764455,0.05469996,0.02030987,0.022609795,0.029551988,0.01808365,0.07783348,0.053749826,0.042450238,0.067341186,0.06908656,0.05084284
0.060129788,-0.001650438,-0.059522513,-0.06172614,-0.048165698,-0.06545048,-0.042198833,-0.039453972,-0.025161073,-0.03892222,-0.057875205,-0.01831738,-0.037270464,-0.030612182,-0.05079867,-0.06376564,-0.025152234,-0.051502306,-0.04283488,-0.0347355,-0.06815197,-0.06888645,-0.060978156,-0.047814105,-0.058869153
0.043765355,-0.047736254,-0.07182277,0.02272419,0.028536411,-0.008947448,-0.020942455,-0.045134477,0.00521632,-0.008365663,0.028288592,-0.030845294,-0.051877238,0.056398124,-0.021853957,0.059070203,-0.06155452,0.001142802,-0.01586935,-0.07749169,0.050546754,0.002434054,0.026695298,-0.037743364,-0.038324818
0.048315335,0.023988359,-0.05044927,0.017159417,0.020221818,-0.00434429,0.047941204,-0.025660725,0.040974896,0.056119516,0.0733758,-0.022735959,-0.006781888,0.043840215,0.0689784,-0.011409603,-0.04118467,0.032606598,0.06312379,-0.01680081,0.07131906,-0.0694079,-0.001281,-0.02227218,-0.028368328
-0.03687677,-0.06598777,-0.043513797,-0.00395026,0.003675265,0.007298334,0.036120657,-0.04953026,-0.026437381,-0.012858095,0.01304937,-0.03000098,-0.01602791,-0.033675652,0.028453229,0.03734045,-0.079256624,-0.0676715,0.045186955,-0.043284208,0.021346984,-0.013183435,0.007851615,0.007058846,-0.023200275
0.032176297,0.028462633,0.014060303,0.065142654,0.048997793,-0.008113349,0.06347632,0.042073913,0.01913801,-0.060472105,0.004415839,-0.01385688,0.022470135,0.01913975,0.024916975,0.005653577,0.06382783,-0.001341404,-0.03176259,0.07047935,0.06392623,0.035293628,0.051776446,0.078295335,0.002478562
0.020295667,-0.0237138,0.026624909,-0.043396324,-0.022677803,-0.027055768,-0.045021333,-0.001546509,-0.027603244,-0.015476827,0.040328074,-0.009339859,0.03537771,0.03872179,0.017017752,0.06409345,-0.024725363,-0.023895208,0.0326689,-0.048613593,0.016837887,0.055361737,-0.059711263,0.014803907,0.046564054
-0.05368578,0.009646619,-0.033493683,0.001885998,-0.002986673,-0.034326285,0.028581195,-0.02062913,0.015838515,-0.020060476,-0.001456471,-0.031024136,-0.01072859,-0.014229085,-0.01275885,0.0163134,-0.023084057,0.038917433,-0.05310133,-0.060690366,-0.008052869,-0.05449466,0.025663184,-0.05457249,-0.025169024
0.014805908,0.081023745,-0.07987979,0.035935804,-0.06731545,-0.004455125,-0.06395167,-0.058687944,0.003510471,0.005182965,0.040000923,-0.029535713,-0.018962312,-0.006531096,0.014962984,-0.041739043,-0.056787208,0.017075583,0.036233887,-0.053286765,-0.009729317,-0.06288329,0.062230222,0.07455145,-0.023543805
0.05815348,0.04089894,0.0398039,-0.022922374,-0.05837615,0.000666674,0.042310003,0.054984402,-0.017575119,-0.02345956,0.024232505,-0.021923054,-0.03619221,-0.039360408,-0.0468055,-0.03408292,-0.006822867,0.016881755,-0.045733735,0.037684925,-0.020249015,-0.000506172,-0.019964917,-0.05199959,-0.000983512
0.056566354,0.061702523,0.038908456,0.022047112,-0.029105276,0.053398177,0.004319886,0.03171519,0.02581195,0.047914464,0.07673826,0.06738155,0.06747643,0.047795475,-0.020259093,0.06827742,0.035152793,0.025254468,-0.01222286,0.016410256,0.020101348,0.059211753,0.038987275,0.029248295,0.049854815
-0.0690688,0.01992622,-0.05331609,-0.013732947,0.0397977,-0.010280724,-0.018048123,-0.07105961,-0.022485033,-0.03205338,-0.033178557,-0.013427205,-0.003407927,-0.013776653,-0.04475806,0.010893242,0.041888308,0.005724059,-0.017607639,-0.026843822,-0.053959947,-0.017962413,-3.72E-05,0.021606175,-0.007490663
-0.044352114,-0.071415745,0.028280133,-0.08536539,0.057589572,-0.028973658,-0.05418877,0.05384497,-0.032228004,0.07002436,-0.019259412,-0.039419796,0.024296895,0.029934874,-0.042249203,-0.07364605,0.079415895,0.08955844,-0.043054685,-0.08348132,-0.077440724,-0.055839367,-0.057950374,-0.08101718,-0.062271032
-0.008360594,0.0391936,-0.03926765,0.06333773,-0.009563032,-0.013699821,-0.06842981,-0.003674354,-0.022764359,-0.058404036,-0.07325764,-0.033313043,-0.06218125,-0.019075217,-0.075635895,0.003049636,-0.018016927,0.012151512,0.065848514,-0.015206781,-0.02641566,-0.027786175,0.016407244,0.032809466,-0.06714854
-0.005484948,0.08191068,-0.01502945,-0.029911375,-0.07381974,0.005904479,-0.048934128,0.0626482,-0.072075225,0.049206186,0.04979851,-0.037744224,0.006112635,-0.051566973,-0.061241,-0.041628327,0.054819793,0.003214384,-0.07583118,-0.07851782,0.03112722,-0.056002002,0.059957616,-0.08188455,-0.06936015
0.015324692,-0.00874419,-0.01276578,-0.03224147,-0.02479713,0.04696316,-0.038506202,0.031822786,-0.044149306,0.031505916,0.009890256,-0.044305693,0.014338029,-0.0703959,0.008625545,0.007722753,0.049096286,-0.029390274,-0.077149965,0.003541956,-0.07858366,-0.017033912,-0.045521006,0.023263257,0.0449789
0.067518115,0.052257337,0.021549849,0.05235826,0.08049726,0.012217344,0.057410832,0.06768258,0.04346977,0.05375021,0.027610797,0.069369234,0.05239975,0.043949414,0.065523684,0.063206,0.07391335,0.0513796,0.07701093,0.070289135,0.02541228,0.07243723,0.03019517,0.05856478,0.076335795
-0.075982906,0.019395264,-0.060521062,-0.05630724,-0.08218151,-0.079891294,-0.073075354,-0.07861577,-0.061832428,-0.07884512,-0.012846792,-0.08641768,-0.058702283,-0.060657885,-0.07473247,-0.017978681,-0.07315105,-0.05984378,-0.057070576,-0.0795,-0.0500544,-0.056247648,-0.007694257,-0.028585956,-0.03506694
-0.09251123,-0.050614536,-0.024649607,-0.08350342,0.043460518,-0.099754006,-0.062019553,0.03478946,-0.08122864,-0.08039011,0.07700084,0.038412824,0.033818778,-0.05276208,0.027950589,-0.02299528,0.001623974,0.018629115,-0.040550638,-0.028424058,-0.08866312,-0.07460902,-0.013734007,-0.06343845,-0.061446838
-0.09284872,-0.087355755,-0.060829517,-0.084875695,0.02368895,-0.10182347,-0.042793185,0.010040409,-0.08163709,-0.08705572,-0.05972737,0.003513312,-0.0774875,-0.076919444,-0.023317376,-0.0722692,0.011530282,0.0076026,-0.07909839,-0.047333285,-0.08949745,-0.085772954,-0.08769497,-0.04615628,-0.07481153
-0.026230589,0.014010884,0.07804183,0.059388857,0.08049801,0.020484133,0.08106963,0.08827758,0.065583825,-0.03968212,0.0809073,0.008029073,-0.005114253,0.045003008,0.078710854,0.009195915,0.07923397,-0.00889867,-0.007423487,0.04888798,0.071548946,-0.018858299,0.07979127,-0.031076223,-0.040272634
-0.03996026,0.003412066,-0.027506908,0.010721103,0.018914377,0.005722921,0.03934105,0.009839646,-0.019928282,0.031167062,0.025092974,0.03644882,-0.004328946,0.003459492,0.008880336,-0.046076816,-0.016634334,-0.016217059,0.03826203,0.005772214,0.03849737,0.0467443,0.049492072,0.03228094,0.015701706
0.005383725,0.054366454,0.016699888,0.070605025,-0.001329719,0.008259205,0.015276805,0.044780836,-0.042244744,-0.034387108,0.06679163,-0.016691394,-0.026040738,-0.046113517,0.058734518,-0.04310082,0.05835188,0.032517843,-0.014716112,0.016493067,0.040328383,0.03363296,0.03926937,-0.023736104,0.032625724
-0.008330315,-0.040860094,0.004209719,0.030579615,0.014306942,0.016916811,-0.063397646,0.039350107,-0.050583366,-0.044016667,0.030309666,-0.03524935,0.0326258,-0.013784185,0.038897377,-0.043365713,-0.017976077,-0.020319609,-0.021651031,0.06250566,-0.026161099,-0.047584802,-0.003443152,-0.004865781,-0.052914344
