Vehicles,airplane,ambulance,anchor,blimp,bus,canoe,car,golfcart,helicopter,hotairballoon,motorcycle,rocket,sails,ship,stroller,submarine,tank,tire,tractor,train,truck,unicycle,van,wheelchair
-0.06701693,0.013515465,-0.04481974,-0.05127354,0.0346504,0.020733347,-0.0025970517,0.019314714,-0.012862762,-0.014247541,-0.06157169,-0.014325794,0.003151351,-0.011605228,0.02317463,0.013224236,-0.011864359,-0.0015309259,0.025454067,-0.008191096,0.004531528,0.021639686,-0.009414679,-0.02015109,-0.011316839
-0.03314027,-0.022901842,0.03761192,-0.04061998,0.0018990268,-0.06971166,-0.047218084,-0.07037794,0.021323564,0.007571416,-0.04077078,-0.05537919,-0.0059081092,-0.05546413,-0.052073836,-0.059305742,0.027483834,0.0143446885,-0.07099541,-0.037219446,0.0055855736,-0.0063915015,-0.062533975,-0.02981693,-0.056379076
0.023844851,0.035274543,0.0145494705,0.08057535,-0.020060997,4.8159687e-05,0.0014115914,0.04181072,-0.011964707,0.0717152,0.033182133,0.046080742,-0.02525207,-0.06160204,0.03855107,-0.019026397,0.0035188962,-0.024169033,0.053342167,0.041254558,0.03293526,0.023355957,-0.015342174,-0.037159316,-0.007737509
0.011537476,0.0018965235,-0.06781247,-0.058040302,-0.030540207,-0.044207625,-0.060862422,-0.009371121,0.013442695,-0.03605764,0.05235544,-0.056010827,-0.03560318,-0.032682467,0.028392062,-0.043889415,-0.03234827,-0.04186861,-0.023333719,-0.009265598,0.0016061332,-0.033096403,-0.031224648,-0.043660317,-0.037351336
-0.001846042,-0.030371357,0.001075257,-0.029647475,-0.029152298,-0.024145799,-0.07573539,-0.014761448,-0.064479694,0.0054847565,-0.0001846552,0.032829486,-0.012382251,-0.04294855,-0.049557757,0.055353694,-0.015788399,0.02409484,-0.036966443,-0.012848653,0.00781573,0.020040423,0.026975153,-0.051840752,0.03683624
-0.04342245,-0.027937856,0.058768302,0.045475595,0.058713876,0.034864005,0.008305622,0.042585395,0.00714663,0.0440586,0.059556697,0.012964998,0.0667815,0.037504397,0.026742902,0.033988055,-0.012914788,0.033440903,-0.06468751,0.07228646,0.028943554,0.010035196,0.018870337,0.05140158,0.01960979
0.031575814,0.046354752,-0.026365984,0.05013619,-0.03584046,0.039113406,0.021625169,0.033027116,0.10165003,-0.011287186,0.08487886,-0.02555605,0.051173262,0.050665237,0.06847136,0.04363234,-0.014420517,0.05123687,0.062207498,0.047564216,0.05929799,0.01217901,0.0045942618,0.02940868,0.03381027
0.07475497,0.062428605,0.009101414,0.011446192,0.04918714,-0.026125247,-0.051386885,0.009868101,-0.0637138,0.051261675,0.0072760982,0.05497443,0.066361904,0.020023517,-0.005254179,0.06173128,-0.07336847,-0.037565675,0.077596925,0.075888924,0.04370658,0.008322368,0.008891369,-0.052445557,0.026087543
-0.018977173,0.02055079,0.035398766,0.0057096463,0.0044914214,0.00016895815,-0.013382794,-0.035130344,-0.011912588,0.04253787,-0.012592993,-0.06746331,-0.0121358605,0.041296262,0.010845715,0.069173336,0.072221674,-0.003486807,-0.009707103,-0.006052848,-0.00574769,0.0038314147,-0.0647015,0.044223502,0.024549428
-0.04213748,0.010093965,-0.033256996,-0.07959096,0.0036103013,-0.041593518,0.03294384,-0.036748815,-0.04293759,-0.011123389,-0.04458218,0.018256998,-0.0227691,-0.012295673,-0.06303736,-0.07537627,-0.017947707,-0.061781738,-0.025051229,-0.040045522,-0.08198961,-0.026089462,-0.02504731,-0.0041694064,-0.05924495
-0.03137368,0.011224868,0.0026311125,0.01490885,0.025941651,-0.0074936952,0.011792923,0.004293582,-0.019404408,0.002804443,0.00034992796,0.0047980845,0.007650738,-0.015414551,-0.0014540267,0.02763368,0.03909638,0.0016009302,-0.04638199,-0.0103326,0.015619069,0.021390058,0.031914305,-0.009472252,-0.01789426
0.07873424,0.0054046516,-0.011013116,0.05149398,0.03863282,0.059922803,0.019667123,0.027694376,0.024369914,0.02405032,0.003197145,0.039107136,0.041145343,0.07475618,0.07128614,0.043154363,0.012734561,0.0536189,0.052438818,0.030534849,0.058305677,0.054189406,0.023043761,0.03020317,0.024706624
-0.008378218,0.07231593,0.014319017,-0.06664599,0.021805292,-0.043996565,0.061615214,-0.042833414,-0.086319886,0.02253246,-0.05328516,0.037536632,0.035237134,-0.03145477,-0.040097784,-0.008959977,-0.014070411,-0.02406723,0.046310417,0.030335886,0.003690416,0.036363598,0.046035245,0.02258119,-0.025619693
0.055885583,0.076309286,0.057838153,0.0773652,0.047452807,0.046436243,0.07998464,0.05193478,0.046734393,0.0533813,0.087279156,0.03248727,0.084994994,0.07070974,0.0892627,0.01682218,0.06812161,-8.091667e-05,0.029143725,0.06657907,-0.014676206,0.07208986,0.026410008,0.07021211,-0.033054985
-0.06275869,-0.013850255,0.0661455,0.0804977,0.07001001,0.003906528,0.05438943,-0.036770254,0.0003753608,0.03385401,-0.005911363,0.011527252,0.049838927,0.03106254,0.08230851,0.05466926,0.066840515,0.06409276,0.048825584,-0.042586587,0.02683515,-0.04361537,0.009059558,0.020701796,-0.07878676
-0.02812707,-0.0038207674,-0.0496205,0.0128993075,-0.026444333,0.035927914,0.08047211,0.04018751,-0.038126964,0.006477407,-0.018670836,-0.0737892,0.019229535,-0.00058491813,0.06066292,-0.029523177,0.076484226,0.08021931,-0.07509138,-0.060244318,0.056275513,0.004742423,-0.05034046,0.028623385,-0.072661564
0.07428276,0.036603775,0.0474865,0.053597663,0.016821062,0.028764198,0.045072407,0.07109322,-0.06672592,0.03817177,0.023223782,0.025225656,0.07665574,0.016072039,0.027649688,0.063411966,0.04630202,0.034684442,0.060692027,0.05321378,0.027293768,0.032877553,0.058625456,0.0003578154,0.066257864
0.043846797,0.052571394,-0.037602726,0.040670846,0.043809887,0.074540325,0.048762817,0.04699989,0.03902916,-0.015343844,0.062196482,0.0066320146,0.00019587386,0.06800894,0.044604816,0.06897202,0.021714747,0.058700424,0.03899182,0.06913351,-0.018155076,0.021451676,0.02464371,0.036655582,0.06697839
-0.0032690158,0.009335941,0.063113175,0.015121375,0.02400496,0.017980069,0.043315604,0.043632906,0.0021859242,0.06965854,-0.03417632,0.07147079,0.03782207,0.02842725,0.027862314,0.049020454,0.069176935,0.00880026,-0.019042106,0.0370841,-0.038960136,-0.02462339,0.0074279266,-0.04956704,-0.021367885
0.083903104,0.027007572,0.053950265,0.066046745,0.056611095,0.07503108,0.042767715,0.09159577,0.0010339739,0.054067016,-0.018796671,0.070138566,0.037406098,0.06901226,0.08909612,0.044101495,0.05972374,0.059328247,0.064887,0.06553303,0.07292042,0.06658756,0.045289163,0.019305963,0.053193994
-0.079552375,-0.030492373,-0.007806038,-0.039159015,0.02283203,-0.060339443,-0.07075395,-0.069638446,0.036234967,-0.036724076,0.010896734,-0.05313377,-0.036784705,-0.057195608,-0.051012713,-0.05288721,-0.011536591,-0.0016350648,-0.04113072,-0.05863339,-0.053395648,-0.024742957,-0.04437441,0.0043145046,-0.0611618
0.048450693,-0.026412802,0.053446997,-0.050988935,0.022378199,-0.038587917,0.03707425,0.036893852,-0.03375051,0.060252257,-0.055262387,0.00998784,-0.019061692,-0.04422973,0.056224175,0.06625918,-0.01440439,0.02876219,0.0029311157,0.05350321,0.057632204,0.0034936918,0.04497451,-0.050491575,0.080271415
-0.036927756,-0.06231486,-0.055590883,0.019143103,-0.042299427,-0.034440223,-0.07595828,-0.018560642,-0.007989476,-0.07258288,-0.069849476,-0.038829055,-0.07869454,0.015100405,-0.043438815,-0.0680779,-0.015993176,-0.044979874,-0.060745984,-0.029579848,-0.005352675,-0.06944737,-0.082103826,-0.058205653,-0.07279345
0.07380759,0.080865026,-0.04487081,-0.050194897,0.064780064,-0.024569402,0.046300188,0.05250414,-0.000195516,-0.011294638,-0.055314004,0.034555588,0.023400338,0.0571202,0.05971279,0.028164942,0.06352739,-0.012970513,-0.010229906,0.050149433,0.023396688,0.02757764,0.0005890013,0.014062086,0.049677704
0.09285008,0.08606902,0.08216209,0.026691332,0.07651254,0.08659926,0.062626846,0.101854794,0.029894061,0.08226409,0.008522502,0.08708004,0.06135571,0.06414083,0.082510196,0.0752437,-0.002229508,0.03770677,0.087352835,0.0809898,0.08570995,0.08957239,0.08688496,0.08818087,0.08398567
-0.057143487,-0.054681316,-0.0007391562,0.05251385,-0.047255944,-0.014092794,0.011864735,-0.0310528,0.014034873,-0.020703552,-0.05879093,-0.055594172,0.05669967,-0.02867439,-0.022437537,0.063590206,0.0025508178,-0.0014822867,-0.02920003,-0.060986705,-0.01018305,-0.076686256,0.028570332,0.0009750519,-0.02282022
-0.019202635,0.003798206,-0.024456602,0.01911976,-0.01766311,0.013326187,0.010180441,0.0268052,-0.02335963,-0.056124553,0.06251365,-0.017153956,0.030756716,-0.05623048,0.039438996,0.059068743,0.06356115,-0.008477319,0.015418885,0.027285177,0.032349966,0.019699734,-0.009390728,-0.05129559,-0.042192645
0.06549094,0.069559455,0.055252213,0.021060083,0.0703112,0.065861024,0.06181614,0.05395456,0.01842519,0.053078458,0.045813765,0.08055992,0.06673744,0.05379209,0.024257192,0.07389166,0.057808843,0.059705965,0.07513618,0.042948518,0.03534452,0.055826545,0.070473716,0.05704755,0.07700614
0.052965265,0.054280456,0.06270932,-0.0065934127,0.039580505,0.014589142,0.0174377,0.06144501,0.035664763,-0.011121329,0.08853052,0.061201926,0.015923923,0.028913254,0.0633216,-0.037187003,0.01923851,0.07420083,0.046766073,0.042926542,0.048134185,0.05191696,0.031047005,0.07374388,-0.027745457
0.025520382,-0.019536562,0.012009215,0.027274223,-0.031261828,0.012512952,-0.0036243282,0.0010642105,0.032141782,-0.038419012,-0.01822191,-0.011562578,0.00014441431,0.028932687,0.0074712653,0.04838331,-0.05277731,-0.017883413,-0.024617687,0.040370427,0.03429865,-0.020101838,-0.051075004,0.020863814,0.041478157
-0.038743176,-0.057861075,0.05377528,0.06057502,-0.035702165,-0.008766562,-0.05893378,0.016664369,0.03959077,0.03438373,-0.0066960207,0.027731854,0.025367618,-0.0395888,0.024768252,0.007812456,-0.033598345,0.03018985,0.061181553,-0.033955865,0.032395594,0.038164146,-0.050354008,0.026857398,-0.051415578
0.026638389,0.0113608185,-0.015722567,-0.06612894,0.052487776,-0.00039309065,0.017179146,0.030392656,0.06438409,0.01069859,0.005878246,0.009953312,0.024492057,-0.014553003,0.011266145,-0.031627413,0.04585198,0.028275868,-0.013285131,0.011865914,0.051594794,0.038338087,0.030000288,-0.0048024147,0.0677825
0.027254228,-0.023235306,0.014007452,0.05226618,0.041943904,-0.028087957,0.020707734,0.014477038,0.0077018444,0.033582855,0.05708411,0.02071838,-0.065542996,-0.004852052,-0.019702038,0.023294155,0.006017508,0.019060465,-0.038722266,-0.024959438,0.011077001,0.033405285,0.026424674,0.051207323,0.013782307
-0.027499521,0.025411777,-0.031789802,0.016532067,0.030938443,0.031072741,-0.03093912,-0.012388921,0.017558591,-0.0185791,-0.021136766,-0.013726315,0.0817195,0.037697256,0.04043711,-0.057116225,0.0413188,-0.044236444,-0.01612009,0.053164978,0.07584023,0.0659515,-0.015971474,0.023672434,-0.055298664
-0.014793134,-0.02158276,-0.026377322,-0.040897034,-0.040984582,-0.002904273,-0.042613238,-0.027108794,0.08930332,-0.01486397,0.00031324165,-0.05907484,-0.009838402,-0.06299356,-0.028638981,-0.044555523,-0.022370772,0.010607903,-0.0135688875,-0.06351508,-0.027296145,-0.0010332899,0.0075456835,-0.0040968573,-0.0035208364
0.044367317,0.055675,0.08129442,-0.06471102,0.035203103,0.05858156,0.031148516,0.029686872,0.056303337,0.08091705,-0.07124305,0.008210032,0.028420536,0.048062008,0.04417362,0.06001929,0.022691641,0.006229167,0.01346371,0.03507421,0.047464814,0.0846132,0.0511189,0.06372858,0.049464844
0.00016933733,-0.07631315,-0.062102597,-0.07418156,0.014827188,0.043569658,0.038522817,-0.0102795595,-0.018741727,-0.052124087,0.07656485,0.030499417,0.031050297,0.037179794,-0.044400007,0.015731163,-0.009612582,-0.04394592,-0.02895024,-0.06883781,0.052906774,-0.013231775,0.054465022,-0.06150018,-0.037294246
0.0034108807,-0.03876516,-0.007765357,-0.037137512,-0.014841522,-0.08363371,-0.03239207,-0.04071756,-0.044597548,-0.0352854,-0.039966177,-0.04381046,-0.0872483,-0.0721376,-0.076756164,-0.054033022,-0.080835246,-0.024335932,-0.047617875,-0.025745586,-0.07864369,0.040066045,-0.043690618,-0.00865965,-0.03668417
-0.015368093,-0.031098306,0.07799714,0.025054654,-0.046232287,0.010496998,0.0044636526,-0.013716585,0.03846544,-0.04818507,-0.050510556,-0.020476397,-0.00030096405,0.004148999,-0.005263135,-0.04987914,0.02678284,0.022670042,0.01411514,-0.038949817,0.00022888178,-0.0024247486,-0.057585258,0.0021356135,0.02516229
-0.008955573,-0.069304876,0.036489747,0.005048448,0.027123772,0.027631415,0.051006578,0.030694023,-0.019083593,0.021040954,-0.018990813,0.0047354074,-0.0668353,0.03581578,0.013012769,0.07095134,-0.031940233,-0.03483742,-0.010196804,0.07909981,0.08085469,0.036076207,-0.028131265,-0.0060252068,0.0146783665
-0.057237707,-0.060342427,-0.042772174,0.008003672,-0.07542518,-0.04613093,-0.050975505,-0.06043591,-0.093853086,-0.07559913,-0.055326488,-0.04216948,-0.039041426,-0.031537924,-0.06973973,-0.063835375,-0.064972065,-0.010261095,-0.03793752,-0.028786842,-0.028683105,-0.05072273,-0.07609098,-0.052101664,-0.053921178
0.0916176,0.084339194,0.08179586,0.011244325,0.08412106,0.075490646,0.085978985,0.09568422,-0.061845403,0.07703723,0.0020321817,0.08697627,0.07145533,0.04242149,0.0681482,0.0750548,0.082500085,0.03213697,0.0756068,0.07385602,0.034521617,0.08802828,0.08719092,0.08330441,0.07258801
-0.055464495,-0.0831315,0.025473075,-0.0364458,-0.07994306,-0.04855324,-0.04826927,-0.07449645,0.02043507,-0.04387559,-0.05001582,-0.036105126,0.060600836,-0.031349573,-0.04272544,-0.05094952,0.008458562,0.016103866,-0.0741761,0.0044608354,-0.07579856,0.047433876,-0.021011066,-0.05842439,-0.04192718
0.043295614,0.033297643,0.033377364,0.08527282,-0.010406091,0.049720287,0.047589254,0.04764197,0.013270019,0.05656378,0.03994065,0.068589486,0.060209136,0.06537261,0.06957426,0.042221,0.04673068,0.068740815,0.066518165,0.058625605,0.07175351,0.041594718,0.039210748,0.019277122,0.063427664
0.018561412,0.04298876,0.0020093452,0.032025382,-0.02876223,0.045493077,0.01061436,0.044193894,0.0289241,0.029420178,0.036316816,0.05284999,0.055357732,0.058850653,-0.011481377,0.035138518,0.012294227,-0.0012678754,0.04049458,0.06702146,0.07904407,0.03624917,-0.009161391,-0.00031583253,-0.0019349037
-0.07226043,-0.0096028345,0.02801703,-0.017792704,-0.053073082,0.048327703,0.019706512,-0.048296545,0.006272902,-0.051490642,0.022843307,0.014822927,-0.013513278,-0.033820592,-0.0169169,0.044752542,-0.048901793,-0.06161846,-0.04483656,0.017550662,0.057211537,-0.0022694329,-0.011211389,-0.021785425,0.009468836
-0.020979535,0.058965784,-0.081008665,0.0035081282,0.01589646,0.045179952,0.021450713,-0.026246851,0.0139224315,-0.043135673,0.021401083,-0.04104213,0.0130831,0.017380226,0.009351425,-0.060178522,-0.049723,-0.00024972396,0.058015134,0.030293804,0.074215434,-0.029781386,-0.009752597,0.02881424,-0.017872581
0.061507005,0.025950734,0.076959595,0.019485252,0.019614048,0.06739585,-0.042003058,0.040472176,0.03301352,-0.004019745,-0.032410096,0.009691618,-0.013205519,0.007164741,0.04676924,-0.07563627,0.06674993,0.045075852,-0.0060433922,-0.008694852,0.053834617,0.0176289,-0.0003259848,0.056447145,-0.036351997
-0.043650698,0.07975911,0.008910036,-0.04125466,-0.0745292,0.03841013,0.043197945,-0.004743406,0.014543486,0.0044164313,-0.046062067,0.0084808795,-0.059331916,0.02156222,-0.064319655,0.029988583,-0.06477229,-0.07657972,-0.053713787,0.03615274,-0.063264675,-0.052391887,0.0058276295,0.02716042,0.01975875
-0.038805746,0.009006012,0.017345903,-0.0508864,0.02113225,0.0026305765,0.008542818,-0.012658621,0.022961188,-0.0029339683,-0.021467825,-0.059256524,-0.05922451,0.04325464,0.00923125,0.002307937,0.07169281,-0.033469804,-0.060568266,-0.059221383,0.03273448,0.027990619,-0.063392386,-0.031993877,0.053123087
-0.030396352,-0.052738566,-0.015195833,-0.05715727,-0.045936752,-0.059829764,-0.036358107,-0.0009924668,-0.067895636,-0.079363704,0.027649855,0.0069509214,0.05762343,-0.06181379,-0.075493865,-0.045000937,-0.024634862,0.014590722,0.03710075,0.008505038,-0.041064363,-0.075826734,-0.018099923,-0.051912233,-0.014172592
-0.026962498,-0.04158872,-0.010068971,-0.010270843,-0.026273506,-0.025993725,-0.039406594,-0.053295497,-0.09098897,-0.052812267,-0.06457178,-0.043973625,-0.053708266,-0.06616767,-0.035437718,-0.024952063,-0.0040309993,-0.03330509,-0.02445216,-0.028533658,-0.05235855,-0.058207594,-0.012526145,-0.05770122,-0.022492472
-0.003732706,0.018494088,-0.033843685,0.025208367,-0.006468329,-0.02240764,0.049038563,0.006914257,0.04237883,-0.047058966,-0.048747223,-0.023220196,-0.0023494137,-0.022800658,-0.010116023,0.026458839,-0.019236121,0.025313247,0.014493782,-0.0031665368,-0.0515818,0.02396707,0.0074058487,-0.001883627,-0.05715164
0.033031497,0.012489232,0.045056466,0.04060676,0.06295159,-0.057342783,0.059890304,0.01785424,0.0055294167,0.055164568,0.011078994,0.06396154,-0.0046174196,0.03827966,0.05563748,0.06831883,0.077703424,0.06994926,-0.029938057,0.035682265,0.00050469197,-0.0049743005,0.05446272,0.007926429,0.0118043525
0.05722784,0.08345768,0.014823767,0.014796712,0.0733384,-0.05999978,0.017042374,0.05343571,0.041543953,0.04033097,0.046729103,0.07875072,0.042036075,0.04499959,0.06135942,0.003066815,0.05750735,0.041886277,0.07226178,0.07000082,0.07011021,0.06554424,-0.00817227,-0.018037798,-0.04316675
-0.011278637,0.067749396,0.073617876,-0.006731825,-0.008830144,0.05525208,0.0023893265,0.034884904,0.04467733,0.057231978,0.05620258,0.05366813,-0.0010067277,-0.07703485,0.038902186,0.06797548,0.061591182,0.020495376,0.062117767,0.06036647,0.039192036,0.04928284,0.0076123043,0.00437727,0.032609146
0.008626715,0.053114276,0.026009494,0.02081397,-0.029484054,0.030839961,-0.01868702,-0.014631852,-0.055896435,0.03023816,-0.008198023,-0.0022013532,0.08619455,-0.063025855,-0.040895093,0.072898515,0.008841726,0.053614095,-0.025572343,0.038549308,0.05015809,0.05505561,-0.021459615,0.023193091,-0.027364349
-0.019660225,0.01412189,0.036196146,-0.05056936,-0.00097610493,0.03578528,-0.0024817993,0.05354568,0.032513626,0.01674753,-0.08700035,-0.05043669,-0.05571481,0.00012922128,-0.0027648497,-0.051076666,-0.062408585,0.023471639,0.018756002,-0.0077455766,0.007458221,-0.0092871385,-0.04660346,-0.034944955,0.02673634
-0.05614901,-0.0630811,0.0392817,-0.020157186,-0.07396695,-0.062394265,-0.017075108,-0.04833639,-0.027589517,-0.013609503,-0.06922758,-0.06280075,-0.004434204,-0.035118688,-0.07478741,-0.01354132,-0.0081081735,-0.08498059,-0.053528797,0.027128166,-0.0373306,0.0049867895,-0.06405666,-0.050976116,-0.07662669
0.08484004,0.027670354,-0.037596427,0.012753599,0.066536,-0.030276291,0.043048657,0.041394018,-0.009394293,-0.042275142,0.01871549,0.08359775,0.060377587,0.031344377,0.018250199,-0.04814843,-0.02387942,0.025807213,0.05954101,0.07645082,0.008062036,0.03203217,0.07496351,-0.06588605,-0.046576988
-0.021254806,-0.040820286,0.013973831,0.005983327,0.056543022,-0.013317895,0.004435129,-0.05367379,-0.01467332,-0.027884273,0.011114521,-0.05584079,0.03025173,-0.006560283,0.012403008,-0.020864652,-0.034778275,-0.012312919,0.038979128,-0.006089118,0.061573815,0.00087941176,-0.0058051255,0.005949849,-0.048580505
-0.030683251,-0.068157166,-0.053598557,0.06797157,-0.058380455,-0.046891455,0.07045174,0.02853369,-0.029805833,0.018477261,0.03452152,0.008748406,0.0065472373,0.03586881,0.058035046,0.0361528,0.072441496,0.035470344,0.033676937,-0.040551495,0.08225695,-0.031059464,0.0017526095,-0.08414738,0.060828514
0.085238785,-0.010717971,0.044646226,-0.050380707,-0.020045688,-0.036408786,-0.056304608,0.074234225,0.08721021,-0.028240163,0.00081752904,0.052095603,0.007822364,-0.036362477,-0.051184773,0.02460081,0.08074175,-0.019752577,-0.03303169,-0.066643685,-0.07433923,0.040907297,0.048832726,-0.020890135,0.021206329
0.055766918,-0.06996695,0.011623549,-0.071368545,-0.08284365,-0.004604896,-0.0567961,0.006812708,-0.018431593,0.05917603,0.020434316,0.008171694,-0.0042169513,-0.07037801,-0.046436466,-0.060276713,-0.0439183,-0.05757495,-0.05192225,-0.040888015,-0.03877461,-0.049322877,-0.030755594,-0.0012980589,-0.016581176
0.030920547,0.04699913,0.02624908,0.066481985,-0.056190938,0.04235325,-0.055454366,0.023404952,0.048381303,0.054600425,0.02500697,0.056651026,0.04805942,-0.050570652,0.021145519,0.053033598,-0.015376306,0.050242715,-0.0018575328,0.010619349,0.033459105,-0.044627946,0.053887207,-0.04692616,0.038584612
0.032846965,0.03571652,0.03765406,0.024048854,0.015877396,0.037474,-0.032944504,0.060494807,0.023842515,0.06310611,0.07210386,0.054774094,0.035588514,0.015451098,0.011675834,-0.007286604,-0.031192083,0.006268368,-0.031995606,-0.035106245,0.013243434,-2.0945216e-05,0.063458994,-0.009481063,0.008278129
0.007468751,0.035853636,0.077033564,0.026409592,0.06985081,0.024153335,0.057671767,0.037096534,-0.0042975876,0.06347724,0.026736595,0.0041929623,0.07616266,0.0628982,0.07856884,0.020309916,0.0226098,0.02955203,0.036515187,0.018083587,0.07783348,0.05374975,0.042450216,0.06734117,0.06908656
0.060129736,-0.015987137,-0.0016504211,-0.03933021,-0.059522547,-0.061726138,-0.048165716,-0.06545049,-0.06910738,-0.042198844,-3.827089e-05,-0.03892223,-0.018317403,-0.017220765,-0.024961844,-0.063765645,-0.025152273,-0.051502272,-0.054579217,-0.042834915,-0.034735467,-0.06815199,-0.068886444,-0.06097815,-0.047814082
0.043765362,0.03341015,-0.047736306,0.06652378,-0.07182277,0.022724194,0.02853642,-0.008947434,-0.008472983,-0.02094247,-0.03729671,-0.008365619,-0.030845271,0.077351116,0.06351549,0.059070207,-0.06155452,0.0011427962,0.06787302,-0.015869359,-0.07749171,0.050546773,0.002434081,0.026695278,-0.037743356
0.04831532,-0.011259235,0.023988368,-0.033931855,-0.05044929,0.01715942,0.020221805,-0.004344354,0.04163716,0.04794121,0.06476655,0.056119513,-0.022735976,0.059142906,0.023791924,-0.011409604,-0.041184675,0.03260657,-0.07489789,0.06312376,-0.016800806,0.07131906,-0.06940787,-0.0012809826,-0.022272203
-0.03687682,0.016339308,-0.06598776,-0.06687118,-0.04351382,-0.003950282,0.0036752112,0.0072982563,0.04508053,0.0361207,0.033478048,-0.012858113,-0.030001024,0.039871294,0.006415921,0.037340444,-0.079256624,-0.06767152,-0.04429785,0.045186903,-0.043284193,0.021346923,-0.013183424,0.0078516,0.007058807
0.032176323,-0.002543178,0.028462615,-0.022460187,0.014060292,0.06514264,0.04899781,-0.008113337,0.043564618,0.06347632,-0.006443334,-0.06047213,-0.013856804,0.031209925,0.03737376,0.005653544,0.063827835,-0.0013414219,0.022187976,-0.031762563,0.07047934,0.06392623,0.03529367,0.0517764,0.078295335
0.020295655,-0.009662006,-0.023713792,-0.02014986,0.02662491,-0.043396328,-0.022677816,-0.027055785,-0.0044858805,-0.045021333,0.036922988,-0.015476862,-0.009339928,-0.015028928,0.0054298583,0.064093456,-0.024725381,-0.023895262,0.07630442,0.032668885,-0.048613567,0.016837921,0.055361748,-0.059711266,0.014803918
-0.053685736,-0.012201284,0.009646609,0.020988852,-0.03349366,0.0018860598,-0.0029865985,-0.034326274,0.031423267,0.028581189,-0.026681926,-0.020060506,-0.031024052,-0.027636655,-0.046746865,0.016313445,-0.023083994,0.038917553,-0.006964382,-0.053101312,-0.060690355,-0.008052826,-0.054494653,0.025663149,-0.054572478
0.014805966,-0.016779725,0.081023745,-0.00054945436,-0.0798798,0.035935853,-0.06731546,-0.0044551217,0.010290865,-0.06395168,-0.037497524,0.0051829657,-0.029535703,-0.077743284,0.0068427436,-0.041739065,-0.05678722,0.017075641,0.049873587,0.036233887,-0.05328679,-0.009729313,-0.06288329,0.062230237,0.07455144
0.058153458,-0.032442026,0.040898938,-0.061927736,0.039803904,-0.02292234,-0.058376156,0.0006666864,0.047183957,0.042309996,-0.021682927,-0.02345955,-0.021923084,-0.0673234,-0.05897273,-0.03408294,-0.0068228347,0.016881755,-0.0025154166,-0.04573373,0.03768492,-0.020249004,-0.0005062039,-0.019964911,-0.051999617
0.056566324,0.06268165,0.06170252,-0.0020410493,0.038908467,0.022047108,-0.029105267,0.053398162,0.08458279,0.0043199114,0.05521003,0.047914427,0.067381546,-0.012880665,0.0028808406,0.06827742,0.03515282,0.025254482,0.0375929,-0.01222282,0.016410261,0.020101357,0.05921174,0.038987268,0.029248301
-0.06906881,0.011749606,0.019926257,-0.010645656,-0.053316098,-0.013732965,0.039797723,-0.010280729,0.039933387,-0.018048156,0.08378594,-0.032053374,-0.013427151,-0.023686605,0.0039236597,0.010893243,0.041888334,0.0057240743,-0.06762081,-0.017607624,-0.026843822,-0.053959966,-0.01796239,-3.724178e-05,0.021606166
-0.04435213,-0.0069372095,-0.071415745,0.03780554,0.028280089,-0.085365385,0.0575896,-0.028973682,0.053957853,-0.05418878,-0.054433882,0.07002436,-0.039419815,0.043889873,0.060124625,-0.07364607,0.0794159,0.08955844,0.061364856,-0.043054674,-0.08348132,-0.07744072,-0.05583937,-0.057950377,-0.08101719
-0.008360641,0.011794751,0.039193623,-0.06910962,-0.03926768,0.06333771,-0.009563022,-0.013699878,-0.06599984,-0.068429805,-0.0030497576,-0.05840403,-0.033313066,0.03945941,0.054045793,0.0030496318,-0.01801695,0.012151522,0.04196655,0.06584848,-0.015206749,-0.026415667,-0.027786147,0.016407248,0.032809477
-0.0054849354,0.0047071157,0.08191069,-0.04154373,-0.01502944,-0.029911375,-0.073819734,0.005904522,-0.036382157,-0.04893413,-0.04588798,0.04920618,-0.03774422,0.010040401,0.0331464,-0.041628327,0.054819785,0.0032143677,-0.0036611715,-0.075831175,-0.07851781,0.031127201,-0.05600201,0.05995759,-0.081884556
0.015324653,0.0058295187,-0.008744215,-0.033069335,-0.012765768,-0.032241434,-0.024797143,0.046963118,0.016958145,-0.038506184,-0.01115686,0.031505946,-0.04430573,0.02491747,-0.0025411048,0.0077227694,0.0490963,-0.02939027,0.0524417,-0.077149965,0.0035419643,-0.07858366,-0.017033925,-0.045521043,0.023263238
0.067518085,0.061736666,0.052257318,0.083623275,0.021549867,0.052358255,0.08049725,0.012217463,0.051686328,0.05741085,0.08493057,0.053750202,0.069369204,0.069565766,0.07637046,0.06320599,0.07391334,0.051379535,0.0590612,0.07701092,0.070289165,0.025412189,0.07243722,0.030195173,0.058564812
-0.07598291,-0.058900233,0.01939529,-0.06840626,-0.060521066,-0.056307223,-0.08218151,-0.079891294,-0.057082538,-0.073075354,-0.044022456,-0.07884511,-0.086417705,-0.05796585,-0.052881323,-0.017978646,-0.073151045,-0.0598438,-0.07238941,-0.05707055,-0.079500005,-0.05005443,-0.05624766,-0.0076943217,-0.028586
-0.09251122,-0.041280553,-0.05061454,0.057877667,-0.024649601,-0.08350342,0.043460507,-0.099753976,-0.06953909,-0.062019583,0.0085779065,-0.080390126,0.03841283,0.0694396,-0.03377826,-0.022995269,0.0016239397,0.018629104,-0.057781138,-0.040550627,-0.02842408,-0.08866312,-0.07460901,-0.013733998,-0.063438445
