non mammal,alligator,ant,butterfly,caterpillar,chick,crab,dinosaur,dragon,duck,eel,fish,fly,frog,jellyfish,lizard,lobster,mosquito,moth,octopus,ostrich,owl,peacock,penguin,rooster,scorpion,seahorse,shark,snail,snake,spider,turkey,turtle,worm,dove,dragonfly,flamingo,goldfish,hummingbird,ladybug,pigeons,seagulls,swan,woodpecker
-0.059555702,-0.043681934,-0.005106696,-0.003600926,0.016488392,-0.06573021,-0.015381236,-0.022495937,-0.017894223,-0.06997132,-0.018471664,-0.07269312,-0.055093195,-0.08056943,-0.054033782,-0.010903409,-0.001026545,-0.005398413,0.013389718,-0.005427965,0.023877375,0.011667655,-0.037745357,0.002225904,-0.027368035,-0.042516705,-0.020089619,-0.005176087,0.02074596,-0.07440194,-0.06495343,-0.0698102,-0.04227973,-0.027933128,-0.055910744,0.051585346,0.054065585,-0.03217675,0.016807606,-0.033540547,-0.019412456,0.003191288,-0.037984956,-0.06095948
-0.00875227,-0.05056477,-0.05051233,-0.038067035,-0.040231764,-0.032979514,-0.042746827,-0.03984383,-0.042460077,0.020106902,-0.05681077,-0.043406583,-0.010441651,-0.04571953,-0.02111234,-0.058710307,-0.050054025,-0.009531032,-0.051499747,-0.038632274,-0.020843884,-0.045607496,-0.057881728,-0.06434534,-0.011055454,-0.029243106,-0.07356348,-0.05426806,-0.017228276,-0.042814054,-0.034160204,-0.037508894,-0.04507047,-0.052654855,-0.006900814,-0.026838081,-0.054261588,-0.07009993,-0.05347819,-0.027554622,-0.023787064,-0.045899943,-0.029207429,-0.049128477
0.026660126,0.014245503,-0.013891123,-0.027400449,0.040727228,-0.028849207,0.039567746,0.037807167,0.020772107,0.027803365,-0.03798768,0.00476941,0.02095535,0.061203413,0.005544486,0.035027318,0.0275064,0.062914,0.0638103,0.01825401,0.003193714,0.06240671,0.035629537,0.006515866,0.012306005,0.013183575,0.04082988,0.029850956,0.006872727,-0.001424542,-0.026112296,0.06991953,0.026568394,0.01838712,-0.029688068,0.02251053,-0.0282551,0.028944453,-0.01666818,0.010974478,-0.015348376,-0.008968002,0.012537975,0.021390047
-0.05495635,0.05024077,-0.029913276,0.039133713,0.021070572,0.016817585,0.000638384,-0.009921724,0.036544178,-0.025366873,-0.004591444,0.01009146,-0.045460254,-0.002786401,-0.05601326,-0.002336137,-0.05310015,-0.03558418,-0.026984088,-0.002560729,-0.05690653,-0.040393222,-0.04373161,0.033719927,-0.029797833,-0.004144364,-0.018182505,-0.012773534,-0.04759335,-0.006820452,-0.022503912,-0.042690802,-0.030152088,0.008105049,0.003140387,-0.010514439,0.008666158,0.03960502,-0.04980216,0.05622695,-0.04396726,0.000440484,0.040971432,-0.039736778
0.023510145,-0.05793257,-0.028923143,0.04680902,0.018709963,-0.022270057,-0.027965313,0.07012741,-0.040007904,0.001052694,-0.079942845,-0.009177484,-0.03018254,-0.062464442,-0.002374602,-0.005793019,0.029242912,-0.028257826,0.026167296,-0.003557816,-0.056396928,0.043549005,-0.008190467,-0.012427825,-0.025117295,-0.07352848,-0.04513572,-0.03423563,-0.060671836,-0.07772633,-0.02583693,0.03352808,-0.058303624,-0.06611731,-0.005933353,-0.021647386,-0.058101922,-0.017843181,-0.007588801,-0.028733868,-0.02007612,-0.024622062,0.005844176,0.003446091
-0.008972825,-0.060725644,-0.06641538,-0.052991576,-0.065263584,-0.0783787,-0.028480794,-0.004890685,-0.032398626,-0.063383296,0.047393613,-0.057637703,-0.08111899,-0.037018638,0.048972204,-0.06438719,-0.037310198,0.04486768,-0.061476808,0.028277162,-0.015510804,-0.05426367,-0.010526502,-0.058843434,-0.020689208,-0.055114318,0.039722253,-0.040115997,-0.00958707,-0.065821275,-0.07360802,0.020451391,-0.07012733,-0.061096903,-0.000513073,-0.035308335,-0.028818196,-0.06292047,-0.018044762,0.04522624,-0.06876403,-0.02925872,-0.04919274,-0.051838472
0.027215619,0.07020995,0.07290143,0.082082085,0.074745424,-0.024884006,0.053230997,0.02238489,0.025944484,0.071311876,0.043289736,-0.04904961,0.08744612,0.07404784,-0.06334101,-0.022397619,-0.03286171,0.06279431,0.06137124,-0.049679462,0.080134444,0.010541736,0.02103959,0.07433212,0.06440866,0.065066166,0.085643835,0.052990727,0.044793926,-0.018195497,0.071515985,-0.025877003,0.02228524,0.073534936,0.041745227,0.077767126,0.06865625,-0.03856753,0.077034846,0.06918727,0.06350309,0.07133634,0.07381292,0.07421253
0.007351099,0.06618627,0.06275434,-0.004631658,0.06273068,0.019354928,0.05499873,0.083635755,-0.006516411,0.049544923,0.02726944,-0.04430822,-0.03159686,0.08216634,0.003728001,0.08097547,0.039926346,0.07178191,0.05080983,-0.07114584,-0.029716836,-0.035687763,-0.07484137,-0.03716637,-0.030187787,0.001501414,-0.026864799,0.044824976,0.001641787,-0.013565904,-0.016764311,0.001143734,0.065575525,-0.000221155,-0.038762424,0.017123865,0.022225792,0.000627483,-0.007077652,0.049341172,0.020928588,-0.062414423,0.001984185,0.050162364
-0.028777113,0.026949774,-0.003713348,0.051485855,0.06470784,-0.027614394,0.02165733,0.017423406,0.030011097,-0.001191765,0.033844832,-0.01717312,0.027500056,0.031443026,0.016568122,0.022460166,-0.03784007,0.052641265,0.07083312,0.009371067,0.02566746,0.05081752,0.025075704,-0.007850369,0.027051222,-0.03860376,0.029036295,0.03859075,0.019680312,0.038018122,0.05993071,-0.051284555,0.005452837,0.018295225,-0.010811245,0.057062972,0.007329137,0.015239965,0.014784228,0.02364798,0.016100999,0.022047225,0.014987236,0.07381838
0.010453876,0.050955806,-0.027614504,0.003373822,0.01055901,0.001665172,0.036546703,0.06991207,0.043939475,0.008096452,-0.027832458,0.008117743,-0.016987322,-0.009230004,0.027250228,0.056403916,0.058820654,0.05534137,-0.034413144,0.027812468,-0.019121585,0.028331593,-0.020314189,0.012753085,9.66E-06,0.050597053,0.007417944,0.06110556,-0.006774039,-0.005638503,0.008882012,0.01864281,0.005317971,-0.019299297,-0.003090968,0.051138,0.02361557,0.016307216,0.048297375,-0.037659474,0.012741238,0.023113647,0.039986633,0.01726681
0.09185362,-0.001098631,-0.03330818,0.009617547,-0.027481226,-0.012532631,-0.010513828,-0.041414104,-0.03218356,0.034959648,-0.022349682,-0.041051608,0.078084074,0.024507485,-0.035825767,-0.049711313,-0.003679684,0.02088927,0.028663708,-0.04785548,-0.004585514,-0.06922728,-0.012714487,-0.04535951,-0.057011083,0.005174194,-0.005176942,-0.003114518,0.015968528,-0.020295043,-0.031619765,-0.046607822,-0.06013392,-0.002021279,0.007174474,-0.000244226,0.028272163,-0.0642983,0.051616278,-0.06674762,-0.038372323,-0.028042724,-0.023498429,-0.013429338
-0.039489623,-0.029685525,-0.05297306,-0.005791146,-0.007382459,-0.07110951,-0.014238279,-0.017161248,0.011751265,-0.013012131,-0.052998845,-0.008614779,-0.015114501,-0.008631761,-0.04655107,-0.036328696,0.013191421,-0.027816858,0.017165536,-0.00934435,-0.048461393,-0.026467869,-0.036478736,-0.028992102,-0.002620301,-0.014844603,0.020987246,0.012318593,-0.053913467,-0.041709308,-0.044208065,-0.008360348,-0.004291887,-0.052537136,-0.042813834,-0.018642388,0.029478952,-0.0321743,0.004297264,-0.040075935,-0.02338204,-0.06184053,0.012917158,-0.021633122
-0.045592576,-0.015537634,-0.004622204,-0.01150982,-0.057502728,-0.035385054,-0.05577627,-0.04847107,0.011447049,-0.07612607,-0.048619047,-0.018513246,-0.037356637,-0.06368681,-0.056335565,-0.03820469,-0.06471608,-0.046059977,0.036905006,-0.03308609,-0.051375464,-0.02700734,-0.02656537,-0.04361419,-0.054964505,-0.04362263,0.021336215,-0.046130463,-0.03707916,-0.03759464,-0.048615105,0.007364677,-0.029569054,-0.039884724,0.052209258,0.039748468,-0.025338873,0.026730364,0.012106628,0.007633875,-0.06863679,-0.042485856,-0.055796247,-0.011470553
0.08162078,0.07500092,-0.050407235,0.05079643,-0.06162543,-0.012671907,-0.055854414,0.022741629,-0.07428225,0.08055204,0.080689356,0.01622451,0.073350646,-0.009686478,0.07462379,-0.02804338,0.062938064,0.036757983,0.07344583,0.06986447,0.059511103,0.053453956,0.065460354,0.013197627,-0.030041255,0.046010736,0.07533918,0.030166695,0.07091955,0.008028372,0.010633433,0.0694462,0.06328595,-0.06868879,-0.053189773,0.052312165,-0.038525343,-0.052886028,0.06147674,0.06475087,0.018194696,0.056889772,0.0790165,0.012405242
0.017253846,-0.008714334,0.037101977,0.005810155,-0.049193364,0.03942892,0.021717785,0.048749864,0.03590569,0.031679522,-0.013952095,0.001549687,0.021989968,-0.005032012,0.03640792,0.0158356,-0.01860451,-0.020820573,0.05805252,-0.009960559,0.040699266,-0.01723685,-0.008316312,-0.00624585,0.009921666,0.040266983,0.03563436,0.013720815,-0.07216725,-0.004525699,-0.028393524,0.052924227,0.013845114,-0.017028823,-0.005937869,0.03495099,0.04292526,0.029358543,0.050273918,0.033731684,0.022457158,-0.04285443,0.009246352,0.022705832
0.011637442,-0.018312685,0.06217154,0.050119285,-0.06533153,0.023176972,0.080040015,0.02616709,0.033464935,0.023683267,0.06041735,0.08698134,0.09162918,0.009970349,0.07585854,-0.001095799,0.07962062,0.045504358,-0.055513766,0.07401674,-0.025662832,-0.062494706,0.046082586,0.05587071,-0.017831935,0.052716177,0.08618461,0.07663131,-0.042919334,-0.03448459,-0.042220954,0.02731484,0.040109303,0.08133659,0.06282991,0.078890115,0.032357607,0.073289044,0.06834893,-0.058179732,-0.023572864,0.07298147,0.079048805,0.029134488
0.047301196,-0.031506836,-0.04981591,-0.055818077,-0.054419585,0.000373859,-0.020494126,-0.036845908,-0.0417985,-0.023274845,-0.013911326,-0.042097602,-0.072175436,-0.02171803,-0.008234205,0.03513783,-0.044405725,-0.021934653,0.004940131,0.013174711,0.00835301,-0.012917253,-0.001886056,-0.055079296,-0.033462174,0.000650533,-0.013085439,-0.052621108,-0.03425161,-0.054219503,-0.057125866,-0.033613227,-0.005817966,-0.02965292,0.07481724,-0.025924068,0.003775095,0.019457642,0.009784514,-0.010900367,-0.043020718,-0.031239726,0.00427296,-0.03889484
0.012449781,-0.014573653,-0.06724568,0.07552278,0.027078098,-0.08366259,0.03592144,-0.045905806,0.021334361,-0.0799391,0.08470854,0.079380415,0.001677517,0.042715654,0.06659272,-0.014646129,-0.023729604,0.019542092,0.07763524,0.059560608,-0.07618052,-0.013987897,-0.05849637,0.019546406,-0.07915986,0.06153775,0.025246885,0.075468756,0.07772496,0.07298035,0.046285003,-0.000715063,0.000140354,-0.017654642,-0.02990983,-0.006841854,-0.07023368,0.07366208,-0.07356366,0.06856863,-0.07518153,-0.039605517,-0.07369417,-0.07395309
0.032525476,0.009150248,0.019018395,0.03595952,0.074188374,0.056785543,0.020062754,0.03620468,0.010723047,0.039642263,0.06712259,0.032691874,-0.013533416,0.063124195,0.049753297,0.000368516,0.03318365,0.057761952,0.059577763,0.04799636,0.03090723,-0.025376802,0.055194307,0.05860485,-0.002799342,0.06315978,0.017324004,-0.003949559,-0.03225067,0.06561321,0.072838016,0.07346068,-0.047221076,0.008483009,0.040375732,0.06496588,0.041085105,0.013613619,-0.000893179,0.06516184,-0.0052472,-0.042123854,0.05839092,-0.032222103
-0.03268788,-0.057094153,0.047463022,-0.019359168,0.029474856,-0.05735141,-0.04563331,-0.005485163,0.03199971,-0.026386276,0.03156083,-0.071873985,-0.037234657,-0.051250637,0.038191542,-0.021744106,-0.0421242,0.024698358,0.0401512,-0.010300239,0.019787949,0.008530322,-0.03351037,-0.02871333,-0.025686266,-0.009479389,-0.069529235,-0.016820014,0.06374256,-0.057494108,-0.021928571,0.018946497,-0.04396225,-0.056296784,0.037293963,0.07147559,-0.023518318,-0.035563316,0.026813693,0.063859634,0.03806115,0.037545647,-0.03552822,0.0364957
-0.043138884,-0.07491199,0.05624449,-0.07166348,-0.02985816,-0.031006308,-0.00479924,-0.03607216,-0.033323407,-0.02647425,-0.05219264,-0.066001385,-0.01745377,-0.008847063,-0.070036836,-0.07641364,-0.042717017,-0.080363005,-0.048635446,-0.048537396,-0.02473264,-0.061355427,-0.058947876,-0.009623866,-0.07264226,-0.07706179,-0.017087545,-0.067875996,-0.016531596,-0.054088466,0.03871172,0.011472752,-0.052023694,-0.060173664,-0.05217158,-0.06429751,0.03345333,-0.018250044,-0.028561156,-0.005057672,0.059988637,0.029008238,-0.07015556,0.049396284
-0.000876483,-0.043758847,-0.017462565,0.021501897,-0.012617479,0.094386175,-0.018480074,0.017794007,-0.058733296,-0.019824974,0.01649021,-0.005271912,-0.01176284,-0.03488177,-0.05611967,-0.010572347,-0.011474373,-0.002966963,0.01739803,0.014930111,0.038827103,-0.011703474,0.031613026,0.06302648,0.029158652,-0.003218096,0.06857004,0.005863523,0.028113857,0.038161915,0.027467512,0.031521324,-0.049766056,-0.039164346,0.05580505,-0.027040891,0.004156839,-0.047316335,0.022287166,0.012371999,0.06486433,0.006591986,-0.008122683,0.058356095
-0.043323636,-0.07052615,-0.017379692,0.012610501,-0.06738047,0.096017875,-0.062644936,-0.07693996,-0.040747695,-0.059169408,-0.06306521,-0.07635808,-0.06527812,-0.065410465,-0.056022055,-0.065107,-0.061813265,-0.0737326,-0.055915892,-0.058988504,-0.061685085,-0.06899882,-0.049644813,-0.073804826,-0.05914343,-0.057118308,-0.036881924,-0.072132014,-0.003458106,-0.06236006,-0.05716727,-0.0424574,-0.061526183,-0.057340298,0.007799694,-0.045967083,-0.052618865,-0.07198083,-0.0396058,0.07739575,-0.051215902,-0.06892742,0.019673653,-0.076707564
-0.03234409,0.042419374,-0.040340003,-0.07533171,0.013667312,0.045915883,-0.008893748,0.016708983,-0.052473042,-0.003749365,-0.005748183,0.011768481,0.017839205,0.055819258,-0.052138884,-0.019364158,-0.06670316,0.008317143,-0.05073181,-0.008060568,0.007431922,0.0622715,-0.016175922,0.071664706,0.060626976,-0.024677942,0.040508613,-0.052580066,-0.03684238,-0.04460512,-0.04507685,-0.03221119,-0.03505898,0.020289315,-0.07161812,-0.02257819,-0.014373955,-0.010731078,0.03076437,0.03809739,0.022921579,-0.002719365,0.011327147,0.050168432
-0.035381768,-0.07183725,-0.021558506,0.009001136,0.011326334,-0.07658193,-0.016136423,-0.030132921,-0.04849524,-0.04102505,-0.04676656,-0.05770593,-0.010812066,-0.016271302,-0.014698365,-0.0680535,0.015814176,-0.011401418,-0.018856084,-0.043885272,0.008293527,-0.029795002,0.013834816,-0.03162796,-0.022188604,-0.056820236,-0.055123758,-0.049782548,0.039898075,-0.023462953,-0.024702892,0.059571136,-0.0726994,0.001066538,-0.05313705,-0.010103455,-0.019782277,-0.051283225,0.031410687,-0.016601406,-0.027332488,-0.039670277,-0.018560138,0.013161848
0.022760795,-0.04347536,0.007464927,-0.031555057,-0.029835472,0.006402182,0.03349933,-0.031862203,0.050561056,0.021846103,-0.028403483,0.024339167,0.060019303,-0.007010907,0.04647241,0.009446966,0.03783304,0.025440913,-0.016251909,0.007354357,-0.016461505,0.02992404,-0.010435229,0.028612064,-0.031814463,0.020827401,0.02209314,-0.03089173,0.003186531,0.050742816,-0.01372151,0.017279504,-0.015246607,0.002960704,-0.04843147,0.004459516,0.04239106,0.023202999,0.034283604,0.03661037,0.049088396,0.026297601,-0.021585159,0.022405997
-0.04160675,0.04665543,-0.05867911,-0.03316507,-0.03982755,-0.039732203,-0.006929846,0.000574615,0.034627836,0.006094943,0.003668277,0.005767751,0.024292398,-0.017347464,0.026999552,-0.03775147,0.0208174,-0.06718323,-0.050735038,0.006037157,-0.04573093,0.011012354,-0.026979249,0.016122803,-0.039158627,0.054118957,-0.005568436,-0.025203131,-0.03605531,-0.007262372,-0.049868785,0.007801059,-0.016695393,-0.049127318,-0.017658016,-0.051460028,-0.003977051,-0.017515123,-0.026102968,-0.041920602,0.023577183,-0.030873418,0.001085287,-0.040856443
0.047032397,0.033426844,0.07268693,-0.022097414,0.029145004,-0.032243013,0.015178414,-0.012221864,-0.017274026,-0.041992173,-0.020947704,-0.02368611,0.03580185,-0.036001984,0.0655694,0.004080928,-0.020614492,0.05432926,0.039612327,-0.070493154,-0.0636304,0.040873893,-0.078291185,-0.006311689,0.012688059,0.06914993,-0.051995404,0.046973135,-0.038052887,0.05075541,-0.046849016,0.060578577,-0.018014798,0.005420285,0.043195095,0.028889602,-0.054946054,0.050632272,0.029789658,0.044025976,0.042183463,-0.042038687,-0.070202395,-0.001426604
0.009591118,-0.07300916,-0.07373016,-0.073084325,-0.059526946,0.04194933,-0.020242045,-0.01735969,-0.021401709,-0.058090035,-0.05775707,0.01472608,-0.07782895,-0.07189014,-0.07235198,-0.06573019,-0.02212324,-0.0805216,-0.07206132,-0.034934606,0.012315134,-0.07855288,0.056914728,0.05445865,-0.009321842,-0.01179419,-0.043915577,-0.06309972,-0.042770598,-0.0396133,-0.005997817,0.061698113,-0.041967068,-0.07678907,0.03893294,-0.06920032,0.027326899,-0.023054482,0.024933716,-0.07170363,-0.0708051,-0.019513635,0.031342503,-0.069931276
0.055291396,-0.006875247,-0.033824213,-0.0402449,-0.07454434,-0.019555725,-0.021059185,-0.00926576,-0.07574963,0.040280644,-0.04452229,-0.033911668,-0.015534374,-0.049881194,-0.040018626,-0.04531618,-0.003033847,-0.002089371,-0.019655267,0.042424846,-0.056690592,-0.036626015,-0.008497419,-0.01000882,-0.015891135,-0.06618784,0.056799598,-0.04498324,-0.0286741,-0.023243235,-0.008508367,-0.020999642,-0.004185498,-0.081158265,0.043592438,-0.05585331,-0.05713587,-0.032101396,-0.06279519,-0.011198546,-0.00737946,0.056972355,0.01852535,-0.038436253
0.02124819,-0.06778531,0.057018112,-0.012696477,0.010363176,0.015074682,-0.04072144,-0.012732439,-0.041208494,0.012405372,-0.034757342,-0.06820633,0.027036227,-0.0246904,-0.057399645,-0.032328196,-0.006588781,0.018578637,0.014380993,-0.021263985,-0.015775047,-0.003135493,0.002988527,-0.051220085,-0.033913486,-0.021412537,-0.037799407,-0.046143588,-0.012082648,-0.02523635,-0.01215679,0.025365029,-0.06263261,0.014453037,-0.000696512,0.013979128,0.005285419,-0.055441596,0.033365354,-0.040299717,-0.03055529,-0.06046892,-0.007192385,0.039830875
0.007918045,0.022387799,0.036603134,-0.033456933,-0.040490586,-0.018517176,0.047934625,0.061298396,-0.051335912,-0.056124847,-0.05918929,-0.04569359,0.054202244,-0.05241417,-0.051991116,0.041667596,0.06850635,0.03395907,0.022908697,-0.019753756,0.079069786,0.0536172,0.07050093,0.059515864,-0.020862555,0.05540214,0.035884034,-0.06435804,-0.07332263,-0.05712542,0.0369501,0.079542495,-0.073369674,-0.061083995,0.004503974,-0.05277304,0.077316195,0.021870429,0.049757805,0.016012728,0.075744644,0.076780304,0.06143326,0.058073867
-0.07187329,-0.047592048,-0.012426276,-0.00539445,-0.02290761,0.03265264,-0.026874779,-0.04343616,0.00212312,-0.057290457,-0.0544072,-0.078898445,-0.020688744,-0.023650514,-0.07386665,-0.040530156,-0.036265127,-0.07513232,-0.05802054,-0.043081194,-0.06449195,0.020185933,-0.032603092,-0.015733074,-0.00334052,-0.015660128,-0.04175618,-0.015740702,-0.04007758,-0.018846348,-0.03985375,-0.046844408,-0.029787159,-0.043831885,-0.051118687,-0.047380768,0.007419273,-0.07058085,-0.05320394,-0.024960883,-0.0618229,-0.057229653,0.061655995,-0.022330444
-0.004511549,-0.005114929,0.04823089,0.033528786,0.03218262,0.000170461,0.024810256,-0.003860697,-0.023530286,0.05626225,0.042012792,0.012905999,0.002932838,-0.018809257,0.05277382,-0.016336458,0.05588838,-0.007676273,0.000800114,0.026115915,-0.010941344,0.037129045,-0.03497712,-0.04970103,-0.030226229,0.008564193,0.020925596,-0.058304805,-0.004348585,0.032192655,-0.045677353,0.07763182,-0.06313392,0.035124745,0.034839213,-0.038663857,-0.044580605,-0.00860624,-0.044423435,0.051748343,-0.014658857,0.024941549,-0.06987049,-0.029243683
-0.014669918,0.01939774,0.030897966,0.004719482,0.017518416,0.000185741,0.015255809,-0.006528292,0.025347585,-0.02215555,-0.035329904,-0.006994489,-0.026742931,-0.003618108,-0.015733993,-0.019045996,-0.03750422,0.022981558,0.05512376,-0.030543929,0.015791692,0.00241401,-0.023787934,0.005916254,-0.010910937,-0.01741404,-0.034347553,-0.011773676,0.003698886,-0.01637268,0.012653676,0.024542555,-0.013539857,-0.017631097,0.002515484,0.032249153,-0.038477324,-0.03297558,0.015068308,0.026975764,0.003682749,-0.019678023,0.004737982,0.027914295
-0.069237895,-0.001471851,-0.05275385,-0.013115863,0.022726273,-0.06133233,-0.05588777,-0.023200125,-0.07052259,0.008342348,-0.018347923,-0.020613572,0.01120315,-0.0406448,-0.040078897,-0.06312855,0.007422952,-0.054059684,-0.015359619,-0.024585979,0.013820617,-0.06093811,-0.037232157,-0.015044799,0.003564055,-0.037422508,-0.06089022,-0.025658647,-0.034705058,-0.074703164,0.028956255,0.017325463,-0.010204237,-0.036044832,-0.048180576,-0.050121706,-0.06687283,-0.025664534,-0.055771835,-0.070987225,-0.044237826,-0.037411723,-0.04943131,0.02738815
-0.046810333,-0.02255973,-0.03764745,-0.002824118,-0.043745454,-0.045422144,-0.062865786,-0.035316244,-0.077700675,-0.054403324,-0.043667708,-0.061971813,-0.06571249,-0.020917702,-0.023954617,-0.03906159,-0.034387343,-0.013566425,-0.034837566,-0.048476897,-0.03807836,-0.033875737,-0.033748023,-0.02300247,-0.018777475,-0.022015229,-0.042541247,-0.056516625,-0.056966726,-0.045881156,-0.04670298,-0.03880881,-0.047387928,-0.025478713,-0.013610332,-0.045204952,-0.050583523,-0.03174067,-0.0297757,-0.01334843,-0.059356786,-0.05414413,-0.03604278,-0.05380537
0.023028502,0.07044041,-0.010347371,-0.01142801,-0.01116477,-0.03728098,0.035687093,0.010458346,0.000143132,0.067973256,0.05205394,-0.029242381,-0.010050221,-0.003624494,0.04638444,-0.025973234,0.07806835,0.07533118,0.04598846,0.043460492,0.055381753,0.027420357,-0.039559882,0.021988735,-0.04523764,-0.067502156,-0.02297749,0.033666264,0.026579028,-0.012760851,-0.061273172,0.04184062,0.03884039,0.059785094,-0.009541301,0.061262332,0.02540386,0.018551853,0.027589196,0.04591963,-0.03194899,-0.045218397,0.03021871,0.015222875
-0.045884598,-0.006297869,0.045963094,-0.003663282,0.020985255,-0.00876387,0.022228187,-0.007124653,-0.027690783,-0.028221216,0.016411591,0.009013285,0.01566799,0.018665662,0.018578451,0.013626359,-0.01193203,-0.04032566,-0.04991379,-0.03542963,0.04904319,0.025798276,0.05202509,0.032940228,0.05518608,-0.02386887,0.021353545,-0.020687865,-0.021271905,-0.012376043,-0.003939799,0.044401467,0.01544129,-0.07385741,-0.005465458,-0.03543933,0.054125026,0.019418342,0.030352497,-0.016981905,0.019934913,0.054957252,0.036042206,0.062731326
-0.000546702,0.052479647,-0.06604837,-0.046526145,-0.005750413,0.007491136,-0.07036237,0.003919693,0.021311104,0.06890505,0.040105704,0.0782764,-0.041754093,0.07581122,0.048573576,0.060190856,-0.035997927,-0.043960884,-0.011549391,0.049435988,0.01570799,0.07355386,0.023054546,0.035198636,0.06710397,-0.018306807,-0.022221606,-0.035861976,-0.059101865,0.07046664,0.05177553,-0.028979704,0.020438088,0.024682853,0.013167591,-0.06597012,0.007302593,0.06987347,0.035558168,-0.051775735,0.049400497,0.011922607,0.028894782,0.037538376
-0.002053196,0.06710637,-0.068231694,0.06475384,0.00334245,-0.027783198,-0.08134666,0.06052286,-0.021709714,-0.023767011,0.059881374,-0.07883856,0.003695184,0.05260816,-0.041379727,0.046678044,-0.075908035,0.03703965,0.01328687,0.04074053,-0.06760809,0.04000085,-0.057507794,0.021291886,-0.07806,0.019376568,0.010077103,0.03994268,0.021975651,0.032244872,0.060240235,-0.050472766,-0.007741203,-0.04004517,-0.063466474,0.083696514,0.045633044,-0.05578309,-0.03065778,0.016949488,-0.074162096,-0.074409835,-0.016132092,-0.04851339
-0.01839601,-0.03306895,0.044271696,0.03727858,0.07334345,0.025368514,0.020141555,-0.006897642,0.050746977,0.020630373,-0.029273845,-0.041247994,0.015481766,0.067851834,0.010410656,-0.019935332,0.020812206,0.05969898,0.05175633,0.026430994,0.001111877,-0.028520225,-0.059776727,0.022473125,-0.04660647,-0.018392751,0.057878513,-0.06202388,0.007751263,-0.029383458,-0.003203967,-0.05676832,0.022517836,0.021882717,-0.06883346,0.043249715,-0.060747765,-0.054185968,-0.03507656,0.014062252,-0.011724685,-0.073891714,-0.049853697,0.06038149
0.001432502,-0.022960395,0.008379717,-0.005648287,-0.00195485,0.029348036,0.06463021,-0.045514744,0.06441625,-0.010551879,0.0359528,-0.014286071,0.000773692,-0.05224385,-0.03669826,0.075344376,0.063980736,0.062477678,-0.06560717,0.031066103,0.030283548,-0.054853156,0.061750483,-0.053351652,0.03428108,0.060659338,0.000862611,-0.011828653,-0.04782936,-0.061170727,0.068282455,0.06312894,0.055347398,-0.005871636,-0.06474782,0.05270847,-0.030177832,-0.07271843,-0.021854047,0.022421012,-0.044405445,-0.062103633,0.02504505,-0.04787965
-0.013083457,0.051648043,0.016717631,-0.03901137,-0.006834012,0.022781096,-0.030652277,0.05058851,0.06361119,0.006687403,-0.012309542,0.024257634,0.014629194,-0.022955604,-0.007799125,0.007967237,-0.009115334,0.00512282,0.023638844,-0.012520907,-0.050862752,0.03692846,0.031181946,0.003098358,-0.012494029,-0.04852916,-0.025900029,0.052862037,0.024444755,-0.023745222,-0.04378114,0.042364873,0.03462447,-0.002116279,0.012612636,0.002598938,0.020796193,-0.034194898,0.003417819,0.017488478,0.058727346,0.03632508,0.023707584,-0.031218534
-0.018337281,-0.007329343,0.026860878,0.040155724,-0.0331223,-0.08296934,-0.003896612,0.022898529,-0.039259136,-0.0672602,0.024342231,0.010240127,0.018016271,-0.02123662,0.049478654,-0.013771775,0.013707183,0.03903734,-0.009219404,0.06435489,0.014774229,0.002174581,0.038370553,-0.05988888,-0.02203887,-0.048067693,0.047971655,0.0067216,0.002726367,-0.03528404,-0.009611229,0.00943532,0.015781403,0.050511483,-0.076812655,0.038576476,-0.076160066,0.05522689,-0.05258995,-0.03967042,-0.021672837,0.02560861,-0.037191477,-0.008206246
0.0716292,-0.047097463,0.001604026,-0.007343242,-0.058866527,-0.02629546,-0.0621675,0.074618675,-0.048082184,-0.06938886,-0.06471667,0.00487424,-0.037047755,-0.047236636,0.071616106,0.030831706,-0.070288904,0.030458607,-0.052769434,0.0467676,0.031540636,-0.039628282,-0.048728436,0.018259596,-0.049710747,0.040832132,-0.050759688,0.007987567,-0.04226202,-0.036301807,-0.00780756,0.039104745,-0.01348897,-0.0488211,0.008785309,-0.045408357,0.004866242,0.03702141,0.002890435,0.04474778,-0.03767701,-0.045505278,-0.0435479,-0.07065631
-0.018865552,-0.06876825,0.023619758,-0.06846699,-0.07146622,0.004209063,0.014456433,-0.012472233,-0.025549732,-0.07081999,-0.04665059,0.050323777,-0.072020434,-0.06871796,-0.036147814,-0.05688672,-0.044372883,-0.017608456,-0.058806427,0.021576343,-0.064953916,-0.06070002,-0.07849505,-0.04674545,0.005668996,-0.019067544,0.036466464,0.07324911,-0.06387593,-0.002360673,0.036923893,-0.010602249,-0.04378595,0.011403632,-0.056271765,-0.06727498,-0.060248345,-0.012299353,-0.0781759,-0.06423584,-0.070609376,-0.06041659,-0.07351698,-0.077264085
