Non Mammal,ant,bee,beetle,butterfly,caterpillar,crab,dragonfly,eel,fish,fly,frog,goldfish,grasshopper,jellyfish,ladybug,lobster,mosquito,moth,octopus,scorpion,seahorse,shark,snail,snake,spider,starfish,turtle,worm
-0.039489675,-0.052973043,-0.06390379,0.022887826,-0.005791183,-0.007382459,-0.014238305,-0.018642422,-0.052998833,-0.008614747,-0.015114516,-0.008631729,-0.032174278,-0.027513692,-0.046551086,-0.04007593,0.0131914085,-0.027816867,0.017165538,-0.009344353,-0.014844581,0.020987235,0.012318578,-0.053913478,-0.041709322,-0.044208094,-0.0047618146,-0.0042918646,-0.052537132
-0.045592636,-0.004622224,-0.025743542,0.024027511,-0.011509841,-0.057502706,-0.05577627,0.039748497,-0.048619054,-0.018513255,-0.037356574,-0.06368682,0.026730385,-0.05283461,-0.056335587,0.0076338854,-0.064716056,-0.046059966,0.03690502,-0.03308608,-0.04362267,0.021336192,-0.046130467,-0.03707916,-0.037594687,-0.04861511,-0.032221083,-0.029569076,-0.03988472
0.08162077,-0.05040721,0.06722048,0.08347618,0.05079646,-0.06162542,-0.055854406,0.052312195,0.08068938,0.016224507,0.07335063,-0.009686483,-0.052886017,0.0775735,0.07462379,0.06475089,0.06293806,0.03675798,0.073445834,0.06986447,0.04601074,0.07533916,0.030166667,0.070919566,0.008028342,0.01063344,0.06975249,0.06328594,-0.068688765
0.01725384,0.037101984,0.026477233,0.046556655,0.0058101583,-0.049193356,0.02171779,0.034951024,-0.013952123,0.0015496985,0.021989992,-0.00503204,0.029358549,0.06801088,0.03640792,0.033731654,-0.018604519,-0.020820554,0.058052555,-0.009960556,0.040266935,0.035634335,0.013720823,-0.07216725,-0.0045257015,-0.028393526,0.046191525,0.0138450675,-0.017028825
0.011637501,0.06217154,0.004500571,-0.07921172,0.050119296,-0.065331526,0.080040015,0.07889011,0.060417373,0.08698134,0.09162918,0.009970322,0.073289044,0.007079589,0.07585853,-0.058179736,0.07962062,0.04550437,-0.055513777,0.07401674,0.052716173,0.086184606,0.076631315,-0.042919368,-0.03448461,-0.04222092,0.08046607,0.040109288,0.0813366
0.047301203,-0.049815934,-0.033839732,-0.02051384,-0.055818077,-0.05441958,-0.02049413,-0.025924046,-0.0139112845,-0.04209758,-0.07217541,-0.02171804,0.01945766,-0.019263968,-0.008234253,-0.0109003885,-0.04440576,-0.021934671,0.0049401415,0.013174744,0.00065054727,-0.013085524,-0.052621093,-0.034251574,-0.0542195,-0.057125866,-0.040788185,-0.0058179563,-0.029652936
0.012449798,-0.06724567,0.058527954,0.06200525,0.07552279,0.027078068,0.035921436,-0.006841848,0.08470854,0.07938042,0.0016775404,0.04271566,0.07366209,0.0016383152,0.066592716,0.06856861,-0.023729596,0.019542085,0.07763525,0.059560597,0.061537746,0.025246868,0.07546876,0.07772498,0.07298036,0.04628501,0.071373425,0.00014035926,-0.01765467
0.03252551,0.0190184,0.062207006,0.054269996,0.03595951,0.07418836,0.020062746,0.06496589,0.06712259,0.03269188,-0.013533418,0.06312422,0.013613632,0.050779853,0.049753297,0.06516185,0.03318368,0.057761956,0.059577756,0.04799635,0.06315978,0.017324042,-0.0039495644,-0.032250673,0.06561322,0.07283801,-0.030938795,-0.047221076,0.008483028
-0.032687906,0.04746305,-0.0033027984,-0.022427257,-0.01935921,0.029474799,-0.04563329,0.07147558,0.031560823,-0.071873985,-0.037234694,-0.051250633,-0.035563327,-0.025269642,0.03819149,0.06385963,-0.042124182,0.024698352,0.040151216,-0.010300237,-0.009479357,-0.06952921,-0.016820004,0.06374256,-0.057494123,-0.021928616,-0.05635814,-0.043962266,-0.056296803
-0.043138895,0.056244507,-0.07239954,-0.013491332,-0.07166346,-0.029858155,-0.00479928,-0.064297535,-0.052192647,-0.06600141,-0.017453771,-0.008847017,-0.018250085,0.08201182,-0.07003683,-0.0050576744,-0.04271703,-0.08036302,-0.048635434,-0.048537426,-0.07706179,-0.017087562,-0.067875996,-0.016531577,-0.054088444,0.03871172,-0.07880436,-0.052023698,-0.060173657
-0.00087648263,-0.01746257,0.069666065,0.02926106,0.021501914,-0.012617529,-0.018480025,-0.02704092,0.016490187,-0.005271944,-0.01176283,-0.03488181,-0.047316317,-0.034695644,-0.056119677,0.012371991,-0.011474356,-0.0029669586,0.017398046,0.014930121,-0.0032181218,0.068570055,0.0058635385,0.02811383,0.038161878,0.027467512,0.040512644,-0.049766093,-0.039164316
-0.043323632,-0.017379653,0.05847196,-0.050653666,0.012610531,-0.06738046,-0.06264493,-0.04596708,-0.063065216,-0.07635809,-0.06527815,-0.06541047,-0.071980834,-0.067547284,-0.05602207,0.07739575,-0.061813265,-0.0737326,-0.055915937,-0.058988515,-0.057118285,-0.036881935,-0.07213201,-0.0034580652,-0.06236004,-0.05716727,-0.023820423,-0.061526172,-0.057340316
-0.032344062,-0.04034002,-0.0396592,0.0206489,-0.075331725,0.013667361,-0.008893749,-0.022578187,-0.005748187,0.011768492,0.017839156,0.05581927,-0.01073108,-0.044446316,-0.052138865,0.03809739,-0.06670315,0.008317119,-0.05073182,-0.008060569,-0.02467796,0.040508617,-0.05258007,-0.036842376,-0.044605136,-0.04507683,0.006044582,-0.035058986,0.020289289
-0.03538178,-0.021558503,0.049353343,0.005290934,0.009001147,0.011326313,-0.016136473,-0.010103446,-0.046766564,-0.057705916,-0.010812089,-0.016271295,-0.051283225,0.0046306457,-0.014698354,-0.016601393,0.015814131,-0.011401467,-0.018856095,-0.043885313,-0.056820232,-0.05512376,-0.049782556,0.039898075,-0.023462927,-0.02470288,-0.05480659,-0.07269939,0.0010664968
0.022760779,0.007464928,0.02120739,0.0024739497,-0.031555027,-0.029835505,0.033499353,0.004459501,-0.028403435,0.024339171,0.060019296,-0.00701095,0.023202991,-0.025033878,0.046472415,0.036610387,0.03783306,0.025440892,-0.016251914,0.0073543456,0.020827394,0.022093128,-0.0308917,0.0031864936,0.050742798,-0.013721618,0.046106666,-0.015246658,0.0029606684
-0.041606773,-0.058679137,-0.042204246,-0.0021021222,-0.03316508,-0.039827548,-0.0069298786,-0.05146002,0.0036682803,0.0057676737,0.024292385,-0.017347444,-0.017515143,-0.06325291,0.026999544,-0.041920602,0.020817434,-0.06718322,-0.05073507,0.0060371715,0.054118972,-0.005568431,-0.025203153,-0.036055345,-0.0072623454,-0.049868796,-0.022224754,-0.01669539,-0.04912733
0.0470324,0.07268694,0.07207753,0.04269501,-0.022097351,0.029144995,0.015178389,0.028889615,-0.02094773,-0.023686143,0.035801817,-0.03600199,0.050632242,0.0665553,0.065569416,0.044025972,-0.0206145,0.05432925,0.03961232,-0.07049315,0.06914992,-0.05199539,0.046973158,-0.038052887,0.05075542,-0.046849024,0.0058378587,-0.01801485,0.005420319
0.009591053,-0.07373016,-0.020525794,-0.08274465,-0.073084325,-0.059526924,-0.020242045,-0.06920032,-0.05775706,0.014726025,-0.077828944,-0.07189015,-0.023054466,-0.07674702,-0.07235198,-0.071703635,-0.022123229,-0.08052159,-0.07206133,-0.034934573,-0.011794187,-0.043915585,-0.06309971,-0.042770598,-0.039613344,-0.005997828,-0.02837211,-0.041967068,-0.07678908
0.05529139,-0.033824183,-0.057660308,-0.040086616,-0.040244892,-0.07454434,-0.021059146,-0.055853266,-0.04452231,-0.03391167,-0.015534407,-0.049881227,-0.032101378,-0.06790153,-0.040018648,-0.011198556,-0.0030338953,-0.0020893568,-0.01965528,0.042424873,-0.06618784,0.056799605,-0.044983245,-0.028674109,-0.023243219,-0.008508382,0.0109726135,-0.004185526,-0.081158265
0.021248186,0.057018116,0.024059096,-0.026554162,-0.012696502,0.010363169,-0.040721405,0.013979124,-0.03475734,-0.068206325,0.027036248,-0.024690375,-0.05544161,-0.005728769,-0.057399634,-0.040299725,-0.0065887813,0.018578658,0.014380975,-0.021263981,-0.021412533,-0.037799455,-0.046143588,-0.01208269,-0.02523637,-0.012156792,-0.037019867,-0.06263261,0.014453068
0.007918079,0.036603082,-0.057997063,0.023649191,-0.033456925,-0.04049057,0.047934648,-0.052773036,-0.059189282,-0.045693606,0.05420221,-0.05241418,0.021870429,-0.03994289,-0.051991116,0.016012682,0.068506345,0.03395902,0.022908695,-0.01975373,0.055402122,0.03588404,-0.06435804,-0.073322624,-0.057125375,0.0369501,-0.046102513,-0.073369674,-0.061083987
-0.071873285,-0.012426276,-0.018291404,0.034801174,-0.005394373,-0.022907631,-0.026874779,-0.047380757,-0.054407213,-0.078898445,-0.020688724,-0.023650521,-0.07058086,-0.047617782,-0.07386666,-0.024960913,-0.036265098,-0.07513232,-0.05802055,-0.043081194,-0.015660118,-0.041756194,-0.015740702,-0.040077586,-0.018846346,-0.03985375,-0.020505525,-0.029787246,-0.043831855
-0.0045115612,0.04823087,-0.016952835,0.03487886,0.03352874,0.03218258,0.024810232,-0.038663894,0.042012785,0.012905952,0.0029328268,-0.018809274,-0.00860622,-0.0046073734,0.05277383,0.051748354,0.05588839,-0.0076763295,0.0008001191,0.026115825,0.008564139,0.020925581,-0.058304835,-0.0043486184,0.03219262,-0.045677364,0.036300246,-0.06313392,0.03512476
-0.014669908,0.03089797,0.014513504,0.015579552,0.004719457,0.01751843,0.015255748,0.0322492,-0.035329945,-0.0069944933,-0.026742946,-0.0036181298,-0.032975633,-0.032835197,-0.015734026,0.026975738,-0.037504256,0.022981588,0.055123728,-0.030543894,-0.01741405,-0.034347538,-0.011773708,0.0036989371,-0.01637268,0.0126536535,-0.03861704,-0.01353987,-0.01763112
-0.0692379,-0.052753836,-0.048120853,-0.05157803,-0.013115855,0.022726273,-0.05588778,-0.0501217,-0.018347945,-0.020613614,0.011203144,-0.040644787,-0.025664527,-0.04651352,-0.0400789,-0.07098722,0.007422955,-0.0540597,-0.015359644,-0.024585994,-0.03742252,-0.060890242,-0.025658661,-0.034705073,-0.07470316,0.028956272,-0.055439714,-0.010204224,-0.036044847
-0.046810344,-0.037647445,-0.034156416,-0.019630617,-0.0028241086,-0.043745458,-0.062865764,-0.045204967,-0.043667704,-0.061971843,-0.065712474,-0.020917725,-0.031740665,-0.012768684,-0.023954611,-0.013348433,-0.034387376,-0.013566449,-0.034837585,-0.048476923,-0.022015247,-0.04254128,-0.05651661,-0.056966722,-0.04588114,-0.046702955,-0.036719736,-0.047387917,-0.025478678
0.023028526,-0.010347365,-0.027986491,-0.01779358,-0.011428034,-0.011164768,0.035687096,0.06126233,0.05205399,-0.029242337,-0.010050217,-0.0036244872,0.018551804,0.019683775,0.04638443,0.045919664,0.078068346,0.07533118,0.04598848,0.043460485,-0.06750217,-0.022977462,0.033666227,0.026579043,-0.0127608925,-0.061273172,0.060385168,0.038840417,0.059785083
-0.04588458,0.04596306,0.05995537,0.011389206,-0.0036632637,0.020985233,0.022228202,-0.035439346,0.016411586,0.0090132635,0.015668027,0.018665679,0.019418351,0.010363965,0.01857847,-0.016981933,-0.011932005,-0.040325638,-0.049913753,-0.035429597,-0.023868917,0.021353548,-0.020687897,-0.021271955,-0.01237608,-0.003939818,-0.0068977904,0.015441278,-0.0738574
-0.0005467489,-0.06604837,0.049935944,-0.024182787,-0.046526156,-0.0057503968,-0.07036237,-0.06597013,0.040105682,0.07827641,-0.041754123,0.07581122,0.06987347,-0.03061629,0.04857358,-0.05177573,-0.0359979,-0.043960918,-0.01154939,0.049435996,-0.018306812,-0.022221593,-0.03586196,-0.05910188,0.07046663,0.051775537,0.027294377,0.020438116,0.024682857
-0.0020532093,-0.0682317,0.02515355,0.060587507,0.06475384,0.0033424455,-0.08134663,0.08369652,0.059881378,-0.078838564,0.0036951685,0.052608185,-0.05578308,0.051027425,-0.041379698,0.016949497,-0.07590805,0.037039623,0.013286891,0.040740535,0.019376589,0.010077049,0.039942656,0.021975685,0.03224486,0.060240217,0.05080254,-0.007741204,-0.04004514
-0.018395994,0.04427169,-0.0048122043,-0.01607262,0.03727857,0.07334344,0.020141512,0.04324972,-0.02927384,-0.041247997,0.015481766,0.06785184,-0.054185957,0.028111625,0.010410661,0.014062272,0.02081222,0.059698973,0.051756334,0.026431013,-0.01839275,0.057878528,-0.06202387,0.00775131,-0.029383468,-0.0032039783,-0.062597275,0.022517838,0.021882726
0.0014325025,0.008379721,-0.06731257,-0.00041997337,-0.005648346,-0.0019548472,0.064630225,0.052708484,0.035952795,-0.014286084,0.00077374594,-0.05224386,-0.072718434,0.080403194,-0.03669825,0.022421043,0.063980736,0.062477678,-0.06560717,0.031066112,0.060659323,0.0008626159,-0.011828636,-0.047829375,-0.061170753,0.06828245,0.027971458,0.055347405,-0.005871653
-0.013083456,0.0167176,-0.0044680326,-0.008396439,-0.039011363,-0.006834016,-0.030652309,0.0025989478,-0.012309557,0.02425761,0.0146291675,-0.022955595,-0.034194868,-0.012112183,-0.0077991574,0.017488476,-0.00911538,0.0051227883,0.02363887,-0.012520914,-0.048529085,-0.025900014,0.05286203,0.024444753,-0.023745188,-0.043781083,-0.038029674,0.034624483,-0.0021162534
-0.01833727,0.026860887,-0.079473585,-0.0016598258,0.040155765,-0.033122312,-0.0038966758,0.03857647,0.024342267,0.010240151,0.018016249,-0.021236632,0.055226896,-0.0071579707,0.049478658,-0.03967042,0.01370718,0.039037347,-0.009219385,0.0643549,-0.048067685,0.04797163,0.0067215813,0.0027263716,-0.035284042,-0.00961123,0.054506257,0.015781367,0.05051146
0.07162917,0.0016040409,0.059082326,-0.0012266545,-0.0073432773,-0.058866538,-0.062167484,-0.045408413,-0.064716674,0.0048742844,-0.03704775,-0.047236644,0.03702142,-0.035539787,0.0716161,0.0447478,-0.07028892,0.030458622,-0.052769445,0.046767585,0.04083214,-0.050759714,0.007987562,-0.04226201,-0.03630179,-0.0078075654,0.07191472,-0.013488936,-0.04882107
-0.018865535,0.023619734,-0.009257048,-0.019439533,-0.068466984,-0.071466215,0.014456395,-0.06727499,-0.0466506,0.050323784,-0.07202043,-0.06871798,-0.012299399,-0.070752054,-0.036147814,-0.06423582,-0.04437285,-0.01760851,-0.0588064,0.021576324,-0.019067585,0.03646645,0.07324911,-0.06387593,-0.0023606524,0.036923893,0.0530352,-0.043785937,0.011403625
0.04141148,0.07573508,0.026933946,0.063118465,0.059521418,0.016664505,0.01942963,0.068380445,-0.009387639,-0.0012375519,0.057008084,0.0028840126,-0.019535711,0.06260119,0.019899363,0.033576198,0.017778197,0.061762106,0.03758882,0.073607266,0.07044117,0.024415934,0.056497075,0.040857404,0.06945636,0.050829157,0.07627977,0.059795376,0.07185686
-0.025178805,-0.052191198,-0.030869499,0.038063046,0.030716663,0.018243473,-0.020528128,0.04650933,-0.0050952327,-0.046015143,-0.036221996,0.02296789,-0.009500962,-0.036907785,0.023390748,0.0395126,0.045297243,0.049988955,0.06275946,0.026586035,-0.032718953,0.049167804,-0.053704854,-0.061259683,0.023315744,-0.0053788335,-0.0104565155,-0.017037561,0.059851088
-0.007958926,-0.020029591,-0.020587811,-0.06921269,-0.04672759,0.0522018,-0.042738497,0.061075646,0.075904496,-0.037266396,-0.03293839,0.04988863,0.0296978,-0.041003834,0.019243702,-0.043142967,0.053881098,-0.043679222,0.056014925,-0.061089296,-0.058505557,-0.00011881699,-0.06244142,0.04964117,0.036965027,-0.018449796,0.043697443,-0.019834317,0.0564501
-0.018975709,0.01856309,0.037267677,0.0235883,-0.04067875,0.029093653,0.031252682,0.05293307,-0.02537776,0.038140748,0.028662398,0.023186764,0.01912997,0.049193434,-0.00943617,0.03330105,-0.017783487,0.04362295,-0.018498987,0.05349741,0.05663185,-0.008560197,-0.02785665,-0.02539163,0.0030191664,0.05055196,-0.009442602,0.055213246,-0.051242776
-0.05945932,0.019208148,0.051878367,-0.00026960848,0.009150046,0.001376346,-0.043000862,-0.057896927,-0.047790628,-0.015844855,0.035611942,0.032208454,0.012127411,0.036285017,-0.03946919,-0.005373655,-0.03289964,-0.0053689773,0.029712608,-0.02185909,-0.017538408,-0.029319022,0.018352076,0.026190162,0.058455333,-0.008527472,0.008020456,-0.0045985645,0.00040267516
-0.006474804,-0.036179718,-0.036979437,-0.022751683,0.0010571398,-0.069525674,-0.0039195037,-0.026223883,-0.022941738,0.04327671,0.030095693,-0.06792476,0.053849127,-0.06655357,-0.07051962,-0.012087383,-0.012808985,-0.04288856,-0.037894275,-0.011827687,-0.0745133,-0.007464016,0.0045630513,-0.031294916,-0.03548911,-0.026700066,-0.012513681,-0.003976013,-0.02764269
0.07140948,0.06983078,0.045570374,0.064163126,0.07024644,0.06147089,0.04426463,0.014528852,0.035627086,0.068251304,0.05598646,0.06404351,0.043007966,0.012886679,0.063829415,0.011695448,0.040251285,0.050983623,0.051566664,0.043434393,0.030112999,0.044681154,0.054878812,0.060115103,0.07202398,0.040247098,0.053681895,0.06309703,0.076770626
0.017622078,-0.064784214,-0.03362072,0.035293132,0.036927283,0.074489556,0.014015186,-0.032304127,0.03858335,-0.038888365,0.0056625814,0.022473343,-0.0015671618,0.006532465,0.002393051,0.044623595,0.0073840735,-0.0536371,0.048016753,-0.04425356,0.06276898,-0.016208004,-0.016070152,-0.014905749,0.06616638,-0.079636306,0.017680373,-0.017514305,0.036192704
-0.051443134,0.07539512,0.07973575,0.026122274,0.07049865,0.013559573,-0.04709463,0.058630932,-0.028981224,0.001344221,0.036749966,0.069358654,0.04039509,-0.039037954,0.043778274,0.015017179,0.000341741,0.040797535,0.05509764,0.017092716,0.047189135,0.018573795,0.050912056,-0.027127542,0.034430854,0.049092066,-0.07135569,0.06064624,-0.023837376
0.004939902,-0.06090553,-0.01893669,-0.03866832,-0.05964726,-0.0753156,-0.015290267,0.016229242,0.007399383,-0.013621159,0.019215874,-0.018557515,-0.049588557,0.041653875,-0.061541017,-0.050311305,0.008638201,0.061918985,-0.030036194,-0.057508882,0.028692616,-0.044956338,-0.041163728,-0.06876531,0.011958607,-0.034673885,-0.013358844,0.046746116,-0.030513776
-0.020295078,0.031412125,0.07951513,-0.03933087,0.004802139,0.0060251635,0.04687156,0.023307418,0.04848816,0.032948855,0.036657847,-0.04433471,-0.048564997,-0.029400652,0.06374062,-0.047687616,0.068201154,0.040649068,-0.0029333958,0.043656185,0.027023625,0.07662554,-0.06701006,0.032389637,-0.004831308,-0.061476547,0.06606601,0.054448117,-0.027099334
0.008240735,-0.032722585,-0.041565347,0.005354373,0.025098097,0.03696072,0.04897963,-0.011965388,-0.025863452,0.0031188591,-0.039883807,0.049920663,0.043610796,0.06485353,-0.0047396487,0.048301246,0.0077933334,0.027024139,-0.008386212,0.049554292,0.046476133,0.02071263,0.006334513,-0.0073510343,0.03186349,0.024942528,0.042031456,-0.0034903737,-0.01403144
-0.024370668,0.00033313618,0.015974585,-0.010104908,0.046565864,0.019355083,-0.052739523,0.02478156,-0.03977484,-0.019590773,0.05206045,-0.045666937,0.04350726,0.03812309,-0.017012583,0.024074694,0.042712793,-0.023682069,0.06723391,-0.051901676,-0.049436923,-0.03746258,-0.02953733,0.03181194,0.015030299,-0.03887763,-0.047206298,-0.04304469,0.029857045
-0.023190096,0.03047338,0.018352306,0.030594338,0.052944217,0.04908825,-0.007654076,-0.0074800625,0.0478466,0.063777275,-0.045203228,0.011167101,0.04461154,0.04233061,0.040056333,0.033074863,0.02279497,0.02531395,0.020977221,0.028746704,-0.015291051,0.008880772,0.019867092,-0.0014379987,-0.015619846,0.013796712,0.02861213,-0.038381703,-0.03094373
-0.027070917,-0.013717732,-0.035498913,0.0031369808,-0.055470794,-0.009668724,-0.031184673,-0.056930535,-0.025269926,-0.05274959,-0.061547365,-0.06042591,-0.049319133,0.00075711124,-0.011509775,-0.024132619,-0.020780949,-0.046966672,-0.02962774,-0.030378493,-0.024127012,-0.05059817,-0.035607446,-0.014644855,-0.023325924,-0.05641392,-0.065636635,-0.054851558,-0.034275796
-0.05732074,0.0028942518,-0.03354799,0.008040251,-0.05468406,-0.035269,-0.025725694,-0.005408598,-0.009216682,-0.019319981,-0.08104372,-0.045606207,-0.032090724,-0.0034446283,-0.0191284,-0.02114007,-0.028539244,-0.026570994,-0.038341526,-0.022464097,-0.0050137443,0.02779597,-0.0029927588,-0.06624937,-0.03114919,-0.05558645,-0.02511995,-0.0208255,-0.038758256
0.012394551,-0.013976676,-0.01055834,-0.011995387,-0.066730045,-0.052468363,-0.035936274,-0.016929733,-0.01044744,0.0065218257,-0.032622814,-0.010652736,-0.022342328,0.03590663,0.038173076,-0.06574665,0.013050429,0.0032438787,-0.0258113,-0.034685586,0.047325354,-0.027280137,0.021164792,0.004657456,0.040275037,-0.016778221,-0.05711273,0.04989893,-0.016602859
0.011100621,-0.07556616,-0.07230043,-0.07496392,-0.075533986,-0.04182164,-0.011775996,-0.065523595,-0.04386659,0.015480609,-0.041288443,-0.07347679,0.026888886,-0.058177467,-0.06740097,-0.07387194,-0.021860782,-0.0802294,-0.07149553,-0.048701897,-0.016814094,-0.057803445,-0.007260695,-0.04690783,-0.06895588,-0.0450085,-0.0033200786,-0.03678255,-0.06892245
0.06570811,0.025243491,0.05225896,0.025339793,0.011444698,-9.148989e-05,0.060452834,0.0032525,0.03594154,0.0800014,0.06631429,0.037500873,0.044722103,0.031922527,0.027821194,0.03214185,-0.04239172,-0.025490714,0.046179514,0.02369968,-0.021952718,0.042478096,0.044164386,0.04745555,0.04388392,0.023070106,0.03755998,0.01338647,0.041294605
0.024826473,0.04283795,0.06885988,0.07675947,0.07427413,0.00091107574,0.060688503,0.052705612,0.032407578,-0.0064301644,0.0006465021,-0.026122103,0.053739976,0.003656943,0.029787896,0.05271046,0.044465173,0.014415246,0.028854132,0.030416733,0.05544791,0.020745775,0.07786034,0.059240736,-0.0015178247,0.051987976,0.0732852,0.017932964,0.018772274
-0.05055643,-0.041020203,-0.046075556,-0.014256453,-0.051962856,-0.050115634,-0.0074303984,-0.03528218,-0.042755242,0.019467052,0.049099106,-0.034938406,0.0077287266,-0.011083749,0.032590497,-0.004686639,-0.026499126,-0.05023272,-0.063887775,-0.06209782,-0.050545257,-0.00502258,-0.05256174,-0.03467678,-0.019709285,-0.06258705,-0.042166017,-0.031577475,-0.0032422356
0.06923479,0.032194905,0.06216127,0.014376553,0.039849672,0.04880265,0.046920523,0.0037317728,0.019836508,0.06751605,-0.0017864795,0.07263404,0.056403786,0.04487687,-0.010148577,0.032981314,-0.009474291,0.058700994,0.044588357,-0.025741661,0.0341943,0.007256584,0.02218093,-0.017124016,0.044843234,-0.046512734,-0.033547066,0.04042806,-0.012232837
0.090214364,0.045045,0.052404895,0.05896267,0.06473692,0.01666417,0.0013554607,0.07287703,0.027606696,-0.010502611,0.032642912,0.0021166906,0.04786622,0.062455725,0.0488614,0.013008368,0.04168583,0.040193744,0.0701671,0.002752962,0.007180811,0.038936503,0.054485437,-0.008418493,-0.0053240126,0.030154997,0.044318132,0.014474981,-0.015502157
0.030998364,-0.064269885,-0.066717535,-0.029281897,0.00038305513,0.038425688,0.051433943,-0.024390567,-0.067489654,0.01867868,-0.015102801,-0.052228328,0.0032613755,0.03396132,-0.06366473,0.055666935,-0.04468187,0.020295428,-0.06891834,0.013965699,0.077316724,-0.07001975,0.00051602436,-0.067830265,-0.036167406,0.0048600803,0.04315307,-0.06038102,-0.048999768
-0.02603098,-0.052337136,-0.074029155,-0.004668769,-0.036872614,0.035282202,-0.01566097,-0.07538573,-0.0047514294,0.03737852,-0.029999452,0.055050332,0.06257555,-0.06721773,-0.056375764,0.04566141,-0.018997366,-0.0406947,-0.04102773,0.0026990182,-0.02263427,-0.045439266,0.024525061,0.0093611935,0.013940708,0.038568735,-0.060800646,0.06000808,-0.0554537
0.021488272,-0.044804297,-0.032849543,-0.023444373,-0.026174143,-0.063779555,-0.013057036,-0.053812973,-0.019713653,0.015723597,-0.04682466,-0.04842747,0.067298196,-0.007656144,0.03059641,-0.061126914,-0.0014203443,-0.021744132,-0.02394969,0.039909348,0.004617169,-0.020575805,0.006648574,-0.03940764,-0.018210309,-0.0053875963,0.06294408,-0.056752753,-0.035935204
-0.014691759,0.010924816,-0.017185176,-0.0052960156,-0.062151104,-0.036806494,-0.07165503,-0.058593187,-0.07133163,-0.036667746,-0.0652806,-0.05731322,0.01997393,-0.060492557,0.021055203,-0.027772252,-0.06972367,-0.030131795,-0.049878925,-0.031637404,0.02301093,0.044102997,0.014555278,0.029109022,-0.008136734,-0.077316925,-0.048270468,-0.046529792,0.035589926
0.019757198,0.045987654,0.032646637,-0.07528987,0.031007648,-0.042549312,0.07036959,0.053769954,0.07553755,0.049040206,-0.03277544,0.01653056,-0.034686234,-0.0007994733,0.04233927,-0.022680022,0.03555071,0.058185007,-0.015385191,-0.03716742,0.058849566,-0.04309531,0.06603142,-0.06825715,0.009241288,0.049409207,0.016094463,-0.020140318,-0.04956335
-0.04999588,0.07209792,-0.03827775,0.03338201,-0.0045710076,0.0064011873,0.035659775,0.050385688,-0.019116819,-0.08317619,0.0067722243,-0.05838176,-0.04220796,0.0713074,-0.066525504,0.018496847,0.036532912,0.010543131,0.050315034,-0.035783995,0.052403815,-0.048385594,0.020168912,-0.028632542,0.039489593,0.04956746,-0.050992824,0.057655614,0.05048791
-0.035018552,-0.03280207,-0.06877669,0.037115782,-0.019332618,0.05811996,0.068665884,0.0062991013,-0.043177247,-0.00742893,0.017160881,0.03174631,0.008938135,0.01995985,0.059682295,0.038373973,0.063109554,-0.023542747,-0.04899748,0.031804316,0.05914097,-0.013742527,-0.068019,0.035958085,-0.06255338,-0.027705107,0.0074131927,0.016596572,0.02416398
0.008712355,0.07535961,-0.0016143714,0.026055044,-0.0802732,-0.045709305,0.006781989,-0.08296131,0.0041133314,0.056598913,-0.06170615,-0.06281869,0.026706124,-0.055013794,0.021169333,0.053660408,-0.031243514,-0.014597097,0.02312968,-0.056022793,-0.072148874,-0.060891338,-0.028545575,0.047422484,0.0029176439,-0.027137827,-0.07601067,-0.034191336,0.058885116
-0.029059594,0.030447118,0.013892718,-0.008229098,0.02120428,0.029774273,-0.06561944,0.011160304,-0.056180257,-0.0058479956,0.04207424,-0.0063406494,-0.024238626,0.004134794,0.035526983,-0.046646267,-0.032738935,0.04285194,0.00015083706,-0.05904437,-0.029604373,-0.00021542965,0.005140845,-0.002641742,-0.023187885,-0.032457143,-0.048386145,-0.059704226,-0.061903298
0.06914431,0.046861354,-0.04258017,0.066228494,-0.028818665,0.074092485,0.03205486,0.077697486,0.048915114,0.07965635,-0.07020404,0.06032083,0.0734306,0.034957193,0.032611378,0.056305505,0.007244101,0.04631177,0.06639907,0.055325907,-0.008037535,0.051890068,0.04767239,0.028622607,0.06381889,0.06713105,-0.014164142,0.0726733,-0.003155402
-0.004738877,0.025184521,0.027534809,-0.024680253,0.08110886,0.074624784,-0.008144445,0.077761225,0.06146785,0.046426665,0.05819131,-0.028353516,0.0620002,0.05551344,0.035820007,0.015529783,0.029039212,0.020794043,0.065597884,0.06384347,0.052640725,-0.022880068,0.047474574,0.059801076,0.026466805,0.056381464,0.070562504,0.06445281,0.056029588
0.07917719,0.019357242,-0.027908267,-0.02668903,-0.01730555,-0.006233237,0.040905908,-0.026264088,0.0007349131,0.024630364,-0.018196935,0.00088959304,-0.030251956,-0.016966544,-0.015747372,-0.051481277,0.022401959,-0.024045127,-0.03482361,0.011085718,0.007928314,0.020731466,0.014331022,-0.036866788,-0.0021772543,0.000110780835,0.0069658174,-0.038334362,0.025790548
-0.06397103,0.009687117,0.017264128,-0.055335797,-0.07470065,-0.07235199,0.07152899,-0.038052827,-0.023670418,-0.022311712,-0.022878613,-0.012117674,0.053374037,0.0032426054,-0.032956637,0.050489433,0.061970215,0.027105737,-0.056624748,0.035342168,0.060963094,0.019133229,0.025568578,0.014114402,0.021569103,0.02699621,-0.07182681,0.044463728,-0.07911171
