School & Office Supplies,book,box,calculator,chalk,chalkboard,computer,crayon,envelope,eraser,globe,highlighter,keyboard,locker,lunchbox,marker,microscope,newspaper,notebook,package,paper,paperclip,pen,pencil,printer,rubberbands,ruler,scissors,stamp,stapler,stapleremover,staples,typewriter
-0.022693325,0.061178073,-0.05685389,-0.043109972,-0.038494524,0.002075774,0.0063041262,-0.027655143,0.037815664,0.023400482,0.066237904,-0.001858081,0.06901199,0.030304411,-0.071971156,0.0058489116,-0.0018903895,-0.041599985,0.009629967,0.0248355,-0.0011627305,-0.065992415,0.059584778,-0.041820854,0.010571932,0.028958673,-0.022464769,-0.0013561539,0.083917394,-0.050865542,-0.0020917319,-0.041479833,-0.041164428
0.020802153,-0.05408742,-0.053764835,-0.06907343,-0.04622665,-0.0691122,-0.05577809,-0.03326372,-0.03215154,-0.04491445,-0.034233563,-0.039986152,-0.04921524,-0.045299888,-0.053750157,-0.041185506,-0.02066186,-0.054787144,-0.047678057,-0.0151094645,-0.035242695,-0.0092087835,-0.041784786,-0.065689236,-0.047642685,-0.017695364,-0.014015803,-0.05039089,-0.053882606,-0.055829186,-0.021973452,-0.005230927,-0.025695436
0.04847203,-0.045953717,-0.008454168,0.018144976,-0.011176768,0.06395124,-0.0005742176,0.038623422,-0.059416175,0.08486818,0.033397716,-0.057530694,0.07208808,0.077467695,-0.026818294,0.01681768,0.042367373,0.05612799,0.070182614,0.008440726,0.027282929,-0.02468553,0.016984966,0.045137014,-0.07186656,0.023279687,-0.0003810161,0.06387968,-0.028028484,0.024963055,-0.0005448704,0.021764493,-0.028030567
0.048640985,0.087915085,0.035994187,0.050757714,-0.015307997,0.03580399,0.077821344,0.0021457474,0.025036551,-0.029131752,-0.027122563,-0.063058585,0.0031172382,0.045136157,0.050948825,0.0208078,0.002632344,0.02122912,0.028876625,0.08186006,0.011482365,0.06616898,-0.013827375,0.019757072,0.052279692,0.034428045,-0.034615714,-0.04667269,-0.011233142,0.030751714,0.014039762,0.028907906,0.0270221
-0.014131829,-0.0826086,-0.012161702,-0.029452981,0.0029618223,0.0053807036,-0.07905717,-0.030531323,0.066310175,-0.050074566,-0.035727594,0.05294287,-0.026558308,-0.0036608255,-0.02401931,-0.003696595,0.04778309,-0.036357712,-0.06089093,-0.0018020701,-0.057432447,0.012277391,-0.02889416,-0.041996993,-0.072023526,0.026925534,0.053491898,-0.040756203,0.012072299,0.013328757,-0.017514132,-0.036685478,-0.058743846
0.050497785,-0.026159966,-0.036796745,-0.006863241,0.06691353,0.067417756,-0.047170125,-0.024676146,-0.082038045,0.07461369,-0.07675827,-0.07530201,-0.087961726,-0.06610374,-0.067635104,-0.017984545,-0.0044278363,0.00056271075,-0.06270097,-0.04708064,0.0005082685,0.037300352,0.041250024,-0.027748765,0.0055302647,-0.022917625,-0.017253054,-0.022699723,-0.08323289,-0.026725879,-0.019836761,-0.003612779,-0.07910093
-0.05799902,-0.05903142,-0.0067082737,0.034363657,-0.02851583,-0.024264826,-0.091566674,-0.041821785,0.05095285,-0.03887171,0.06048645,-0.07669144,-0.014919479,0.047588818,0.0031387561,-0.04547428,0.056979235,0.051980544,-0.068409756,-0.0041283295,-0.031439196,0.043157887,-0.0012134654,-0.021148402,-0.01919208,0.010157628,0.028030029,0.04702905,0.011783651,-0.061632648,0.03181571,-0.055809226,-0.036911607
0.052361846,0.0054041315,0.02787394,-0.027139379,-0.06040392,-0.014813337,0.015255103,-0.054519564,-0.04612702,-0.049012657,-0.013789856,-0.031853784,0.022724003,-0.051911958,-0.04806683,-0.059792675,-0.074724734,-0.008778649,0.0070984145,-0.0121008875,0.011260482,-0.045539465,-0.049021635,-0.0241985,-0.03705174,-0.06959957,0.027335217,-0.06127576,-0.03123365,-0.07906598,-0.03706862,-0.07376663,-0.037612025
0.0066514867,0.047123652,0.027170075,-0.018074905,0.055884566,0.080590025,-0.019940311,0.026612414,0.014986634,0.010791538,-0.05036986,-0.058386646,0.017105944,-0.030949589,0.056357812,-0.061565712,-0.0026689481,0.047009677,0.040172566,0.04806766,0.06633659,0.0507048,0.014973515,0.024084557,0.054424312,0.07220082,0.044660084,0.02299059,-0.000670386,0.06718984,-0.04468344,0.07880316,-0.048055835
-0.02758205,-0.013540252,-0.047968503,-0.01500405,-0.077963546,-0.069983296,-0.05606516,-0.054393373,-0.06439022,-0.07116702,-0.04102686,-0.04937476,-0.033968635,-0.045658488,0.0020122372,-0.022723332,-0.06405692,-0.07370977,-0.076398455,-0.012972268,-0.050841555,-0.07017004,-0.06064688,-0.049258363,-0.044954352,-0.062729776,-0.040941425,-0.05574892,-0.03836494,-0.06181188,-0.031926077,-0.081355125,-0.07300062
-0.030225465,-0.008943536,-0.010377036,-0.04795938,-0.06685523,0.026036322,0.05359236,-0.007362173,0.02725782,-0.034915593,-0.00748607,-0.058807004,-0.01947226,-0.02875729,-0.04613977,-0.025200902,-0.07032019,0.026927039,0.002151769,-0.029344292,-0.02837617,-0.053349182,0.012093731,-0.040833298,-0.013087819,-0.035741244,-0.017254835,0.013428686,-0.0060163494,0.0009273554,-0.013025774,-0.028774124,-0.053127367
-0.04202065,-0.032277625,-0.011734091,0.04444307,-0.06531112,-0.041025616,0.010896348,-0.050436035,-0.06633131,-0.06174058,0.047048423,-0.054097988,0.03578,-0.023344126,-0.001395663,-0.020679822,-0.05701829,-0.038138468,0.004458011,-0.0048161,-0.037081912,-0.023684306,-0.045645885,-0.0057786237,-0.056890953,-0.035574242,-0.053936962,-0.050383035,-0.04110095,-0.066319376,-0.0014578679,-0.04940465,-0.055244192
0.024315398,-0.048047904,0.07635161,0.053371027,-0.02015046,0.010516242,0.06472244,0.06700795,0.004583345,0.051295217,0.033358652,0.011706581,0.08767907,0.068341956,0.075697295,0.022992421,0.052260414,0.035441197,0.07784581,0.031229207,0.05631901,0.06407065,0.07007679,0.077455156,-0.012321908,-0.04433233,-0.04933165,0.061018333,0.04262146,0.042770244,0.03907144,0.042872414,0.06805614
-0.032028474,-0.07017195,-0.005208014,-0.005684088,-0.05072393,-0.043752193,0.006515654,-0.03866036,-0.07828843,-0.0740489,0.004816261,-0.03535171,-0.058054753,-0.02446718,-0.03044607,0.012559122,-0.032200474,-0.048687063,0.04650272,-0.06661472,-0.072954014,-0.06742304,-0.025501454,-0.029143708,-0.03752982,-0.046385996,-0.06060268,-0.048859302,-0.0884061,-0.049632132,-0.02210863,-0.033280704,-0.044013508
-0.057750102,-0.04304437,-0.06370074,0.04300238,-0.07298696,-0.055201966,0.0061863754,-0.039541382,-0.018040573,-0.08390881,-0.056994084,-0.054139428,0.06538195,0.038915787,-0.052178383,-0.04619832,-0.031638294,0.005026288,0.039910268,-0.03550172,-0.04456099,0.022274949,-0.024808386,-0.024557758,-0.048711874,-0.052532557,-0.054935887,-0.061435048,-0.07601752,-0.04832217,-0.0023954334,-0.024791004,0.06970301
-0.06003998,-0.045249637,0.03037149,-0.038720544,0.058763113,0.032271832,-0.0233579,-0.018672448,0.048415747,-0.038401183,0.0475555,0.05432147,-0.061192732,-0.008080233,-0.055364843,-0.0052947337,0.06441087,0.005165703,0.054651286,0.0014184027,-0.03994436,0.058449004,-0.049766704,-0.035682257,-0.027841574,0.018145345,0.021103105,0.016016608,0.0014630815,-0.0019874042,-0.03374408,0.009053762,-0.055677246
-0.012991664,-0.0535551,-0.053268965,-0.005772882,-0.05884726,-0.063547745,-0.07506299,-0.047314048,-0.045394078,-0.05542665,-0.035430234,-0.02731823,-0.07168007,0.008266871,-0.022517737,-0.06361631,-0.020493247,-0.073794186,-0.011836694,-0.08337603,-0.06807477,-0.03850077,-0.07385277,-0.06371236,-0.028642073,-0.07526714,-0.05119442,0.041055962,-0.048252035,0.026658969,-0.0060942094,-0.027725548,-0.07031806
-0.06387606,0.081001796,-0.03235993,-0.05132352,0.0014921821,0.013016678,-0.02894526,-0.013948015,-0.008099439,0.0037055158,0.0157667,-0.04385074,-0.064183414,0.0068315864,0.016253598,0.0033564698,-0.043002523,0.0030969596,0.055609364,0.033486843,0.013625286,-0.028523056,-0.043175064,-0.009436277,-0.023003409,-0.060195904,-0.0075601935,-0.025978385,0.027350903,-0.032569718,-0.02022442,0.0241462,0.0069374614
-0.012795589,0.037661202,0.07002444,0.0069225524,0.024484081,-0.037935875,0.021836353,0.02025938,0.052810207,0.0014844249,0.06451099,0.041302737,0.053762116,0.06183208,-0.008532486,0.044784725,0.0017222522,0.036978655,0.06599715,0.036469772,0.034239713,-0.031130912,0.013068233,0.009654343,-0.045764953,0.047681052,-0.038777996,0.009986688,0.07049658,-0.019212713,0.043258503,0.04700478,-0.024323637
0.025113622,-0.001068552,0.031766325,-0.019450337,-0.049643718,-0.013226722,-0.024514694,-0.051644217,-0.018029287,-0.03953033,-0.03698023,-0.028001916,-0.0054784864,-0.03492887,-0.018343864,0.004884369,-0.04064836,0.00094153266,0.0127015095,-0.043806843,0.0110026905,-0.029365731,-0.00633268,-0.04189932,-0.002622567,-0.04559388,0.017627168,-0.019433636,0.00856157,-0.046713486,-0.052518953,-0.014963425,0.011435883
0.07765489,0.07674054,0.031189948,0.08059426,-0.0054494054,-0.002033015,0.026121216,-0.052835368,-0.044049244,-0.019038852,-0.04505566,0.057226684,-0.016289916,-0.050752647,-0.05756418,-0.05407253,-0.026467856,0.050269872,0.05522076,0.022229956,0.036066107,0.023931772,-0.041068923,-0.009254752,0.024678,-0.06636608,-0.030763183,-0.048768777,-0.0337544,-0.024912542,-0.0021260972,0.046416406,-0.020084327
-0.005471482,-0.050619125,-0.06709262,0.026967946,-0.014925323,-0.050237812,-0.06514636,-0.051873706,-0.017951883,-0.04624129,-0.05480104,0.008943885,-0.055805292,-0.061709814,-0.055841077,0.012688842,0.018294329,-0.007961888,-0.0012717865,-0.050548393,-0.047221445,-0.008433766,-0.039824132,-0.008845355,-0.04328026,-0.04126144,0.0012867933,0.016770503,-0.020884236,-0.0069213216,-0.040192775,-0.013804599,-0.053959478
-0.0062139975,-0.0043354807,-0.0035699706,-0.054498315,-0.030907258,-0.054572865,-0.07236171,0.05182293,0.058243167,-0.06326882,-0.02822008,0.06398696,-0.011973249,-0.0068921656,-0.0072122714,0.01467026,0.059895493,-0.0109880315,-0.0015681098,0.063398436,-0.017341472,-0.02949452,0.04916776,0.044666052,-0.056277998,0.040663354,0.052818958,-0.0024749136,0.009471189,0.0024202522,-0.036145523,-0.0218066,-0.022277135
0.03708686,0.018951358,-0.03222185,0.007017729,0.00925983,0.008729469,-0.013953616,0.020441638,-0.0266922,-0.02895455,0.041441184,-0.028729511,-0.0225715,-0.029973552,-0.0019668303,-0.006812911,-0.018745529,-0.028987203,-0.061355505,-0.018601395,-0.034206264,0.044761874,-0.038879726,0.020682348,-0.0034891237,-0.06289326,-0.028715696,-0.020273197,-0.02875361,0.043147955,-0.03327683,0.010865529,-0.017474733
-0.07426877,0.011715427,-0.04250053,0.0023472358,0.02290169,0.045093827,0.059415806,0.038548946,-0.009393868,0.049585767,0.0007843274,0.010726668,-0.01890307,-0.03431111,0.04312416,0.016132876,-0.02979911,-0.047009002,-0.031750463,-0.044231933,-0.04315732,-0.04714696,0.039050795,0.03656448,0.010769371,0.036017824,0.015263908,0.045926508,0.027512532,0.03973614,0.00568824,0.029787,0.032570235
0.07546886,-0.024584765,-0.055548947,-0.056247275,-0.031237524,0.03884665,-0.06457803,-0.016750254,-0.029126158,0.057989284,0.010469238,-0.0024127173,-0.020911425,0.052470878,0.021517972,0.0033886419,0.019639144,-0.0008633233,0.050243646,-0.05035182,0.052881546,0.0625728,0.032299288,-0.015673727,-0.042214822,0.013794577,-0.08222327,0.04723796,-0.02703895,0.06612863,0.03780168,0.033585247,0.0714933
0.03799274,0.044146735,0.04217522,-0.0017381895,0.041676033,0.056635927,-0.05105067,0.051984683,0.06089939,0.015207457,-0.0041869907,0.02612008,-0.036056753,0.04776408,0.07192167,-0.03588897,0.06636694,-0.016131083,-0.031134639,0.005341967,0.032640744,0.03618094,0.04393127,-0.012641339,-0.0033356945,0.06061891,0.061207727,0.0032732228,-0.02949192,-0.0019489822,0.037206527,0.0062085586,-0.040195145
-0.010385809,0.026434429,-0.04230719,-0.087048285,-0.0242188,-0.07115954,0.010361789,0.032543357,-0.015397093,-0.03466096,0.03625551,0.05039581,0.017301485,-0.0826055,-0.055520136,0.009055553,0.018838476,-0.0071017593,0.03407301,-0.036611278,0.05024616,-0.049546733,0.061357267,-0.0034539194,-0.032875955,0.019291837,-0.007812141,-0.02754244,-0.043749046,-0.013262259,-0.017025054,-0.033157155,-0.012466441
0.041006338,0.06318794,-0.014068648,0.04231058,0.04323966,0.046726327,0.057197023,0.03413573,0.043191634,0.030288292,0.059837136,0.03861037,0.022032583,-0.027554832,-0.0011701098,0.029525435,-0.00057724694,0.038765583,0.05457589,0.05686563,0.06310084,-0.023901867,0.06601429,0.06290558,0.06073887,0.059259295,0.0052929153,0.0708644,-0.0105083445,0.031495504,0.055854768,0.0019068811,0.03806626
-0.0018180794,0.020103898,0.015408491,0.0070358897,-0.04433235,-0.06725229,-0.038928434,-0.07812753,0.06662752,-0.036725584,0.042348377,0.058496978,-0.029856065,0.061744675,-0.013650145,0.059912078,0.06604877,0.0052962815,-0.039857216,0.022278244,0.030293383,0.057000592,-0.058273487,-0.07749553,-0.010981614,0.057843648,0.012372218,-0.049257442,0.048967954,0.008136891,-0.0037602626,-0.022725787,-0.059245113
-0.059291206,-0.04409261,-0.046277046,-0.028665919,-0.0731773,-0.08242474,0.0121535845,-0.05497603,-0.059992004,-0.03160355,0.061249424,-0.03994625,0.023426004,0.03530596,0.06607471,-0.07429283,0.05310733,-0.049570166,-0.06055355,-0.043268494,-0.048669536,-0.06447733,-0.07510495,-0.046109837,-0.067763895,-0.006287249,-0.004321804,0.028615646,-0.07658868,-0.0685231,-0.03166473,-0.01527496,-0.015667306
-0.07768348,0.034182284,0.025081277,-0.061653357,-0.037320733,-0.03422247,0.058948595,-0.014825667,-0.051522125,0.04668412,0.03358305,-0.01930012,0.029352585,-0.059577662,-0.064471535,0.062026054,0.02154175,0.030144325,0.063876376,0.015837206,0.00818563,-0.006900377,-0.015718495,-0.018575335,-0.01907312,0.020009639,0.05355683,0.06811,-0.06249081,-0.04666003,0.016141143,0.008187987,0.03009782
-0.08454641,-0.029388526,-0.0012354631,-0.06089638,-0.06128808,-0.08109278,-0.043179713,-0.044801697,-0.049506653,-0.059722,0.06515887,-0.06322631,-0.041430708,-0.07750802,-0.0735691,-0.079735935,-0.065828405,-0.0501824,-0.07044249,-0.032893192,-0.058253247,-0.035127908,-0.07751034,-0.07894861,-0.07558959,-0.053207904,-0.062133096,0.030197436,-0.036992047,-0.044799577,-0.03980052,-0.05598465,-0.0077112205
-0.0023789096,-0.07273062,-0.056431822,0.04119216,0.03756893,-0.015420276,-0.04192856,0.011626827,-0.040895265,0.044513196,-0.024910914,0.026705004,-0.011752196,-0.018464452,0.023504505,0.07830359,0.050852403,-0.07233283,-0.052636236,-0.013077382,-0.07456656,-0.041559964,-0.0028943769,0.014070048,0.027746,-0.027368713,0.036131952,-0.041188136,-0.0022993325,-0.043827485,0.027645273,-0.06050221,-0.029655404
0.0012668228,-0.07918743,-0.05913124,0.03837337,-0.06575297,-0.040524572,-0.057874154,0.05891247,-6.701318e-06,-0.016485391,0.018002212,-0.003313643,-0.027327081,-0.07693389,-0.047840197,-0.050486684,0.05039585,-0.057866905,0.05088913,-0.058883622,-0.001826004,0.07566325,0.016465139,0.059608467,-0.010888101,-0.05026713,-0.0011793418,-0.008755552,-0.013233449,0.043962672,0.02007736,0.016398072,0.030658053
0.03781371,0.03721198,0.044975962,0.0016734203,0.011913433,0.053490706,0.0636985,0.045370214,0.050783206,0.0075346637,0.05000729,0.03154144,0.06529957,0.06833903,0.04181915,0.019887542,0.043941896,0.029637279,0.024403945,0.048768815,0.04462474,0.063578725,0.020952066,0.020660842,0.03847134,0.011579144,0.029172301,0.054305203,-0.038717754,0.0348907,0.05539844,0.036033053,-0.011510445
0.030846436,0.060018104,0.036248103,-0.0027405326,0.02161271,0.042859342,0.04408797,0.05444786,0.0063910517,-0.007513347,0.06574686,-0.0028323694,0.040515266,0.07782149,0.01011174,-0.018248133,-0.0047367015,0.07592439,0.053147987,0.030462574,0.01857871,0.01735972,0.03406647,0.06058041,0.031321112,0.029130794,-0.035153005,-0.019160073,-0.033161737,-0.013350731,-0.03134223,0.045283172,-0.0007776858
0.056446034,0.023507973,0.0048417924,0.012738644,0.06241119,0.026545579,0.0010405979,-0.002494997,-0.010736514,0.037053026,-0.044804443,0.05175756,-0.014216298,-0.023632837,0.05794343,0.024056373,0.03204945,0.037802964,-0.059290584,-0.03012501,0.012216712,0.059876643,-0.010901044,0.033284985,0.055491026,0.0051798457,-0.061594706,0.023499329,-0.024203345,0.02019871,-0.029303942,0.0063712876,-0.030188952
-0.029453747,0.06611867,0.0626635,0.02424382,0.062091935,0.060450833,0.060863785,0.0048225056,0.07274841,0.0340321,0.07591769,0.06087284,0.082867645,0.053746086,0.021735992,0.09194173,0.06290342,0.062866636,0.06270198,0.084318034,0.05938083,0.043431103,0.057698827,0.04374283,0.06511358,0.08313847,0.07318099,0.05553376,0.06659968,0.048991945,0.026872411,0.014558316,0.052818533
0.053119328,0.03543358,-0.032140292,-0.004404037,-0.028199868,-0.016541434,-0.058341235,-0.05840193,0.026286885,0.017799804,0.017920794,-0.06219134,-0.057822913,0.044128638,-0.06774816,-0.079152614,0.027785545,0.052039955,-0.06237831,-0.070561565,0.016570315,-0.041033965,-0.03596299,-0.054210912,-0.0066031897,0.042660892,0.027279666,0.007994776,0.07890378,0.0638051,-0.021798309,0.05499448,0.0031872839
0.02812613,0.045930203,-0.027866835,-0.07038934,0.009879319,0.044077486,0.0066700256,0.0505685,0.07527202,0.055863388,0.054115493,-0.02844126,-0.01905008,0.051924545,-0.030372357,0.07399604,-0.008046419,0.029425573,0.012262849,0.066914506,0.02152574,0.060546964,0.043846667,0.029872319,0.055360317,-0.016176488,0.059664264,0.039184216,0.062975734,0.012270083,0.06352563,0.0026159668,-0.0050306083
-0.048072733,0.061046015,0.024504183,0.016201412,0.012443584,0.028211374,0.0333525,-0.07216739,0.0021531596,-0.012633817,0.034314338,-0.058075238,0.0018880399,-0.07468907,0.05072389,-0.040311612,-0.034572102,-0.04669812,-0.06421054,0.079914145,-0.056410708,-0.07451753,-0.076133065,-0.07823371,0.06359167,0.022533339,-0.0042806985,-0.081371404,0.038900215,-0.024202289,-0.033172607,-0.076377735,-0.050299466
-0.06367227,0.045488525,-0.04067563,-0.024359759,-0.05331309,-0.040836353,-0.036335167,-0.022457298,0.06684681,-0.0077753407,0.011301081,0.04160696,-0.003702973,0.056848466,-0.026405772,0.03713802,-0.008688057,-0.03092734,0.022047607,-0.02617205,-0.023182802,0.071735695,-0.0018057036,-0.007330485,-0.045443494,0.03635553,0.025621342,0.069186494,0.02706333,-0.016136127,-0.0017647452,-0.07387716,0.00742704
0.008988332,0.008547718,-0.064082384,-0.045568816,0.006364795,-0.009356135,-0.022189274,-0.0010174091,-0.04465672,0.06883311,0.026733948,-0.032745764,-0.01208973,0.04649331,0.0026233287,0.016681813,0.009759445,-0.013722208,-0.010997432,-0.026629213,-0.040688735,0.018964738,0.020332543,-0.018322844,-0.013114471,-0.03486532,0.016510457,0.025019092,0.05023171,-0.016911171,-0.0712477,0.03070844,0.020098288
-0.043152176,-0.044174224,-0.046003312,-0.061625067,-0.050988954,-0.052703932,-0.052293614,0.017837279,-0.057174623,-0.0021653043,-0.030241631,-0.06634235,-0.019597514,0.024804942,0.003560047,-0.04765838,-0.0455924,0.046132553,0.0122838095,-0.021618424,-0.041699775,-0.06020076,-0.038141135,0.013178804,-0.041422747,0.013372406,-0.05100059,-0.04369457,0.033840213,-0.048804622,-0.01992946,-0.0588971,0.034865476
0.062707804,0.039544724,0.02880554,0.01081541,0.022012606,0.02577227,0.066178575,0.0030183902,-0.0017967334,0.036394037,0.05035997,0.053466417,0.008176013,0.02609947,-0.026866913,0.007843933,-0.021385012,0.042494133,0.060662176,0.033971604,0.0578608,-0.016820421,-0.03608148,0.047238342,0.025343522,0.015669465,0.043461274,-0.0038130856,0.04983541,-0.014332912,0.037171748,0.040768046,0.019552175
0.03531652,-0.025183233,-0.06524688,-0.05491046,-0.066544294,-0.018774785,-0.048500706,-0.069930434,-0.06932622,-0.06853199,-0.035736993,-0.06429973,-0.031490363,-0.021475326,-0.017514132,-0.071901225,-0.059860922,-0.05036026,-0.03662316,-0.010871627,-0.047220495,-0.064852044,-0.05475542,-0.055761117,-0.06792349,-0.07371349,-0.034076054,-0.07101733,-0.049338493,-0.037844714,-0.053254414,-0.041274067,-0.018590454
-0.058554325,-0.05691959,-0.03284348,0.06968062,-0.023538815,-0.049177684,0.021418678,-0.06506725,-0.048173066,-0.067118034,-0.03674304,-0.005346572,-0.025160799,-0.013158394,-0.023910219,-0.03435445,0.021305084,-0.055598505,-0.019444685,-0.03185075,-0.05312098,-0.04489133,-0.057993043,-0.043816064,0.00865179,-0.02654197,-0.05186287,-0.05738075,-0.029341802,-0.047092434,-0.038317777,-0.015075245,-0.039412998
0.061524753,0.057107557,-0.05447462,0.029303042,-0.045480914,0.010944507,0.014679799,-0.043768644,-0.07416529,0.027441872,-0.015923388,-0.04609917,-0.029927684,0.05334876,0.038841482,0.00072478387,-0.04483842,-0.0268054,0.06194845,0.01276651,0.017737389,-0.024574148,0.013493635,-0.05316688,0.029317437,0.01307424,-0.008452164,0.051527195,-0.05760235,0.07080176,0.008453338,0.045641504,0.0034705964
0.053258773,-0.009231969,0.042298894,-0.012986934,-0.051081073,-0.0040798304,0.05346992,0.025254156,-0.073354244,0.007881162,0.078824945,-0.021960415,0.04511963,-0.06568589,-0.067603,-0.021474125,-0.044758413,0.003965107,0.05321794,-0.020569932,0.05707224,-0.045812152,0.018608449,0.049728457,-0.06908574,-0.052676395,-0.067540914,-0.010564293,-0.08437374,-0.024335848,-0.00090823864,-0.039084885,0.012648979
-0.05775355,0.07214298,0.086118765,-0.043755557,0.062710404,0.041733928,0.041174464,0.043433413,0.04021631,0.022880053,-0.061090626,0.049549513,0.05126718,0.0552269,0.060226593,0.074815646,-0.037784137,0.0790165,0.001477308,0.05950959,0.07679434,-0.0074934685,0.07262938,0.009255851,0.06308859,0.059376437,0.04510083,-0.0051519135,0.045023732,0.005887549,0.0644486,0.030181864,0.024270078
-0.030283581,0.05775976,0.033623148,-0.02908176,-0.0055724853,0.04063848,-0.013290322,-0.013873576,0.028566888,0.072868854,0.04083867,0.009109649,0.020691201,0.014706248,-0.00988471,0.032434136,0.04735715,0.08009407,0.06571059,0.07201089,0.045852575,0.04943597,0.06052457,0.014317523,-0.007891343,-0.01198881,-0.024292089,0.07930625,0.06605519,0.013791379,0.05698528,-0.027599063,0.07435413
-0.011031094,-0.021886153,0.01618902,0.02544779,-0.012268877,-0.06419162,0.03880885,-0.050231498,-0.060037445,-0.04269917,-0.03440556,-0.038481917,0.015015726,0.009218355,-0.015565425,-0.0114558255,0.04495035,-0.033716653,-0.004308295,-0.041303128,-0.022183333,-0.039671764,-0.01783976,-0.020251606,-0.040501673,0.012886982,-0.034642607,-0.004455386,-0.0523003,-0.03757836,0.02603879,-0.005923782,-0.042388488
0.00714457,0.032056578,0.052567877,0.05866628,-0.014636225,-0.013767326,0.06492879,0.042486504,0.0065906476,-0.026275562,-0.05088212,-0.004572162,-0.0060615633,0.016400103,-0.031732842,-0.012414688,0.012443277,0.048150543,0.0662874,-0.0011120924,0.048106935,0.056214724,-0.0020294217,0.04775002,0.065631025,0.02655019,-0.005766618,0.043046854,-0.013365378,0.047561254,-0.032942846,0.061512936,0.042052314
0.047607005,0.034174945,0.037355255,0.06350209,0.015764406,0.049588483,0.00025306392,0.016196486,0.006354826,0.020432461,-0.040138777,0.051292412,-0.014001375,0.049177445,0.025291923,0.06498722,0.03433162,0.00042909413,0.057313174,0.016618982,0.05435504,0.051790003,-0.026765343,0.014670876,0.024902241,0.0029981479,0.03889857,-0.035822306,0.022684759,0.073588476,5.4979613e-05,0.06921348,0.050575767
-0.02129876,-0.0001821924,0.056123156,-0.051448785,-0.07240497,-0.048569195,-0.033244353,-0.07044976,-0.049999315,-0.055259045,-0.05502517,-0.022480657,-0.07841428,-0.021375924,0.034580108,-0.022618983,-0.07813026,0.05593479,-0.069703825,0.011725698,-0.015755488,-0.04964534,-0.07914031,-0.07043367,-0.071202695,0.016789129,-0.014979751,-0.056127083,-0.0633605,-0.027677812,0.010114224,-0.07819591,-0.07620308
0.07213234,-0.0069616046,0.035371456,0.07307166,0.08203457,0.08924404,0.055897243,0.084281154,-0.042190913,0.08872933,0.02255829,0.08210861,0.050115164,0.028392717,0.032125384,0.087796465,0.05663973,0.05708768,0.048701104,-0.019780284,0.08075173,0.041431226,0.081036024,0.082728185,0.005665428,0.025520332,0.0012025782,0.08006712,0.04917632,0.0710917,-0.034803987,0.073089465,0.07293803
-0.053576197,-0.017068973,-0.017970232,0.058819793,-0.021573042,-0.018726338,0.051722344,0.011323193,-0.043442182,-0.014174273,-0.0030651707,-0.0052248896,-0.009891365,-0.02061588,0.0010074235,-0.042105928,0.049268644,0.017223796,-0.030066945,-0.069217436,0.036074072,0.0723527,0.037164655,0.03390166,0.0753963,-0.052996304,-0.047582522,0.034667823,0.018403895,-0.051867936,-0.06327028,0.00288807,0.07432167
0.07230953,0.062534064,0.07960567,0.03992433,0.04085091,0.01254434,0.031556875,-0.047528997,0.034951888,-0.023675952,0.0044648154,0.048394125,0.021922605,0.030630829,0.06398825,-0.029256707,0.05208504,0.072841965,0.06022212,0.04630068,0.048994996,-0.0049703014,0.039516084,-0.05568721,0.017053517,-0.05106568,-0.06692441,0.033668384,0.03314506,0.03747053,-0.016272163,0.06017433,0.02334681
0.0337784,0.0117729455,-0.069840916,0.06082255,-0.011272382,0.00044095033,0.016553404,0.0023050562,-0.07640712,0.033639662,0.052805435,0.078027405,0.025583232,-0.03432185,-0.076287895,0.0918722,-0.032500632,0.0052205827,0.04203155,0.0020648437,0.022656025,0.028083147,-0.009944756,0.046971213,-0.0005021631,0.022228932,0.0734435,-0.046000794,-0.013399672,0.061117608,-0.046427906,0.04938692,-0.06616524
0.003419922,-0.037479874,-0.0407296,-0.033814065,-0.011205669,-0.016437585,-0.0015377576,0.03894486,0.01714275,0.026990786,0.042131618,0.06468659,-0.08561254,0.02454221,-0.019062322,-0.08077782,0.0673163,-0.057939366,-0.009654816,0.0626498,-0.047623258,0.038359918,-0.0011730687,0.05853365,-0.008636536,-0.06748226,-0.07268025,0.038539503,-0.060868897,0.028803164,0.06234213,0.041310452,-0.02211068
0.03830691,0.01718548,-0.022190548,-0.03721334,-0.058153242,-0.060268275,0.010174744,0.04541472,-0.033964485,0.023846522,0.048513524,-0.0028541354,-0.08550438,0.012450974,0.048870556,-0.051074695,0.050191414,-0.058341403,-0.008511884,-0.0017125398,0.019912243,-0.011340083,-0.046976548,0.004457666,-0.009945459,0.012381322,-0.06614039,0.05367696,0.016016878,0.017343348,-0.06962821,0.027514797,-0.069775455
-0.0029192625,-0.08209707,0.037717883,-0.0226779,0.080268115,0.047175635,-0.05668124,0.06942791,0.050144404,0.011008907,0.018433644,0.046332646,-0.01814194,-0.052925084,-0.013022916,0.037524395,-0.052604947,0.034958474,0.018963736,0.028521374,0.027614554,-0.062987104,0.02210279,0.07009249,-0.06974329,-0.012031663,-0.04523744,-0.04636377,0.06565389,-0.042896125,0.01052434,-0.0059618317,-0.058251508
