Bathroom Items and Toiletries,bathroom,brush,comb,faucet,lipstick,mascara,nailclipper,nailpolish,plunger,razor,shavingcream,shower,sink,tile,toilet,toiletpaper,toothbrush,toothpaste,towel,tweezers
0.02157763,0.030680295,-0.03343267,0.011792566,0.06123713,0.027400889,0.066554055,-0.016884297,0.06267871,0.015331003,-0.041309554,-0.06712446,0.034293164,-0.017143888,-0.039070163,-0.009387148,-0.018121738,0.025762323,-0.018889446,-0.024315597,0.010413521
0.020235969,-0.032136355,0.0071132826,-0.05750104,-0.016608594,-0.0440237,-0.06547401,-0.045385517,0.02081492,-0.06849317,-0.013693564,0.001015874,0.05420685,-0.010250787,-0.065923765,-0.039452642,-0.0542736,0.0081870295,0.03462837,-0.049671363,-0.018907135
-0.06393469,-0.08723652,-0.04617067,-0.013852416,-0.064379424,0.065557525,0.024199741,-0.004457668,0.016161505,-0.06266561,-0.015775975,-0.00028798828,-0.08039027,-0.065925635,-0.04192173,-0.06905234,-0.025340987,-0.06575196,0.019035397,-0.05669753,0.06164534
0.060823586,-0.055664025,-0.031138105,-0.059204943,-0.053352624,0.009583097,-0.0404037,-0.0592113,0.032220744,-0.002378112,-0.060248718,-0.014720653,-0.061068125,-0.050641693,-0.007089556,-0.064644925,-0.050297696,-0.024966668,0.037731458,-0.044798117,-0.013242887
0.027495813,-0.0042053694,-0.029354023,0.033486087,-0.05217148,0.009475866,-0.02518712,0.05706574,-0.0072750663,-0.018123003,0.07415356,0.020418081,-0.04856822,0.013776489,-0.04319664,-0.019091366,0.01602561,-0.020495884,-0.024989948,0.028244304,0.039672587
0.019475112,0.0042815264,0.026183862,0.038841058,0.03504675,-0.053448744,-0.06803063,0.014151003,-0.029736282,0.041036285,0.08061451,-0.021959577,0.02403615,-0.0017195257,-0.04108955,0.029331533,0.046861157,0.047785237,0.037117574,0.012808861,-0.03897474
0.0033678517,0.034667645,-0.0033320975,-0.0013958229,0.054793384,0.06836045,0.0439218,0.07274909,0.07745422,0.02449799,0.025262082,0.044924937,0.014926661,0.051392727,0.050918844,0.06543118,0.05736252,0.064756624,0.052837715,0.023144167,-0.025235558
0.019199206,0.039931368,0.017189186,0.050930485,0.025882252,0.03382374,0.054079995,0.07382604,-0.017826159,-0.004145592,-0.0072135734,0.036100946,0.007107178,-0.02070249,-0.0005833795,0.016906539,-0.01169228,0.014842255,0.02718509,-0.05159202,-0.0058446336
0.02157026,0.03560156,0.014187939,0.06269133,-0.019070677,0.056374382,0.030207664,0.031217083,0.06609601,0.037514884,0.00090629875,0.0051360265,0.03686532,-0.056681227,0.063077964,-0.02367022,-0.016645407,-0.019002572,-0.032477524,0.017170044,-0.04514301
0.011289068,0.005052893,-0.021953363,-0.020583529,0.005372173,-0.011657758,0.0032953331,-0.04744087,-0.01891479,0.028724693,-0.0783011,-0.018085584,-0.06603182,-0.012345121,0.0064854515,0.022000236,-0.073104106,-0.042480078,-0.033333242,-0.05224867,-0.07293427
0.00032873516,-0.04882462,0.04457365,-0.051195685,-0.056750942,0.01594862,0.034842163,-0.005138277,-0.045596134,-0.050913163,-0.020128958,-0.0034267781,-0.020565182,-0.076384746,-0.08572856,-0.07562554,-0.04184624,-0.045026593,-0.023387821,-0.059565086,0.029274018
-0.037187416,-0.053800058,0.0045160195,0.066811316,0.025347108,0.05349929,0.06734076,-0.011149195,-0.052497704,0.049543,0.046680897,0.0058768494,0.005149567,0.0058887964,-0.023415787,-0.070401445,-0.009111993,-0.039131153,0.06521434,0.07495929,0.05591104
0.04268672,-0.05052743,0.04932421,-0.021140581,0.0019186983,-0.02562287,-0.015986672,0.04732704,-0.049104027,0.04017555,0.02360368,0.04249998,0.01368826,0.02978092,0.047020465,-0.061191544,-0.03346501,0.015778022,-0.034039203,0.00880327,0.04974757
0.0057223816,0.03924249,0.078588374,0.030093892,0.05526535,0.072137795,0.063493505,0.025275458,0.027080083,-0.013293541,-0.0018052153,-0.032818913,0.030122476,0.065717295,-0.0052662296,-0.04474134,-0.01822153,0.070708506,0.057280444,0.05251606,0.07208059
-0.018954208,0.048067193,-0.032565624,-0.08711761,-0.061828587,0.060055483,-0.0633788,0.03164165,0.043009665,-0.02996027,-0.07314247,0.04008901,-0.017563377,0.068049304,-0.0008727376,-0.033001687,-0.027998928,0.021818541,0.06735165,0.039521065,-0.07332406
0.068422064,0.059979774,0.0873257,0.08777899,0.045427818,0.05992258,0.069059834,0.030675009,0.07952557,0.011518092,0.05515054,0.048537545,0.0770858,-0.00069567683,0.045143582,0.054389462,0.07710454,0.053897943,0.07651027,0.07339863,0.071262114
-0.018214827,0.036454994,-0.0029298328,-0.07593973,0.07229456,0.06735848,0.06412727,0.07666892,0.077577226,0.06167302,-4.2947293e-05,0.05481517,-0.0032932602,0.007106098,0.034973606,0.052081216,-0.027763035,0.051501855,-0.019710133,0.045553148,-0.05021876
-0.0044661406,-0.0028910125,0.04658041,0.047460165,-0.042986244,0.059952244,0.05282397,0.0052142823,-0.029181963,-0.0048257313,0.03452202,-0.031448785,0.041110784,-0.050588954,-0.03388536,0.016443977,-0.0004150631,0.06463691,0.019149167,-0.0271524,0.03628432
-0.008263689,-0.030467628,0.04425304,0.06510032,0.028397132,-0.02049077,-0.034104425,0.02187148,-0.051402636,0.06709752,0.052084345,0.0103569105,0.021374524,0.07902117,-0.0019806148,0.0526449,0.050581627,0.030275164,-0.036000285,0.025039257,0.04757111
0.0039351643,-0.05097781,-0.030277764,-0.034600716,-0.013014392,-0.049803834,-0.06066785,0.008227102,-0.040995788,-0.030500695,-0.04368863,-0.013083604,-0.046598535,-0.043013666,-0.053654492,-0.050139587,-0.01511627,-0.03083827,-0.044849664,-0.04928882,-0.01281502
0.055374898,0.022667691,0.008489134,0.034892663,0.032464527,-0.06841949,-0.021534093,-0.03205983,-0.018626027,0.0060916767,0.007445788,-0.04296185,0.072991125,0.05849912,0.08274326,0.025497725,0.056603752,-0.0028493223,-0.021556227,0.028069135,0.04063288
-0.036013972,-0.0766109,0.04025565,0.08330831,-0.014752475,0.03853195,0.06871855,-0.0017874973,-0.021255337,-0.060424507,0.08154704,0.008285918,-0.012298364,0.040299952,0.03664655,-0.07762295,-0.0696175,-0.013131487,0.019860528,-0.01313536,0.06883948
0.045680925,0.004986878,-0.0072560594,0.06130564,0.001972094,0.004383648,0.04886898,-0.026588805,-0.04431976,0.013141503,-0.022536047,-0.04880419,-0.05115489,-0.066748165,-0.0023345712,0.0029882202,-0.017339813,-0.0071802195,-0.03592277,0.045320906,-0.009685815
0.03262357,0.021425102,0.04045049,0.027110528,0.06973118,0.07197393,-0.023934305,0.0009664119,0.06449592,0.01644659,0.038062025,0.041851882,-0.007306708,0.053187784,-0.008435755,-0.027933238,0.013859407,-0.024007631,0.044418287,0.061919384,-0.003253199
0.08336286,0.061468583,0.050731428,0.014298491,0.059195757,0.07575941,0.071803756,0.034490716,0.08230228,0.040296704,-0.0046046437,0.015104804,-0.01763953,0.022578156,0.028679768,0.071273275,0.0700764,0.056897324,0.07635381,0.06283757,0.04641646
0.0360417,-0.0356854,0.0062190816,0.0067210286,0.008000393,0.018823795,0.03911598,-0.008911728,0.032770596,0.041930497,-0.035537854,-0.012313849,-0.023383848,-0.023413459,-0.03020905,-0.01660195,-0.00988263,-0.014773902,0.008152738,0.05651208,0.011803178
-0.045861457,0.03761016,-0.04014955,-0.07170519,-0.035469368,0.0012033554,-0.038301572,0.05827904,-0.04699404,-0.042929634,0.03508299,0.0682496,0.012984369,-0.038629137,-0.0023292915,-0.03294814,0.038395017,-0.05558633,0.0245723,0.065221824,-0.008573794
-0.0047426266,0.03838969,0.016513838,-0.014503152,-0.014368105,-0.021536259,-0.010861914,0.040693264,-0.061965052,0.0077272546,-0.00408328,0.0062369457,0.019780088,-0.0737767,-0.05573632,-0.0555918,-0.04198573,0.0148764495,-0.027040936,0.06392779,0.009383075
-0.077070676,0.018828275,0.048890762,0.0656423,0.05673535,0.008611015,0.052783363,0.083961256,-0.024066476,0.06152544,0.0614889,0.037878405,0.03655419,0.010047421,0.045770396,0.041649513,0.03655838,0.06389813,0.05415688,0.04526006,-0.014831917
0.03100993,-0.009034623,-0.0059264163,0.04531604,0.027122954,0.024791023,0.03126555,-0.027071306,0.02153673,0.03041721,-0.008861414,-0.061212644,0.012184357,-0.04268227,-0.03602854,-0.0021418962,0.00045459444,0.057933807,-0.034886923,-0.032910485,0.049301874
-0.07366073,-0.061692324,0.06649125,0.04120467,-0.049322758,0.0468094,-0.017249634,0.034447577,0.058734078,-0.018488962,-0.03911859,-0.009699417,-0.020862866,0.058305398,0.061982963,-0.05485579,-0.09500701,0.06204035,0.07728565,-0.058361556,0.020739945
-0.06247961,0.010310832,0.06939897,0.03384757,0.05303401,-0.043754674,0.022066016,-0.032103494,0.025557075,0.06827495,0.06889759,0.017182793,0.031073138,0.028968606,0.02465759,0.05371142,0.02587924,0.038646158,0.04534103,0.015191321,0.06353152
-0.020345675,0.046122234,-0.05392483,-0.04923914,0.004850553,0.049440462,-0.023473691,-0.022190943,0.052060146,0.035911016,0.007974333,-0.02346588,-0.026346976,-0.0034897877,-0.026110534,-0.050219897,-0.04902042,-0.060878392,-0.05904522,0.0073097846,0.01302362
-0.080634706,-0.02007244,0.013158041,-0.007845834,-0.033557676,0.058517057,-0.040895242,0.071832545,-0.0399488,-0.07415882,0.006627174,0.00026299575,-0.0013383327,-0.03448665,0.021324197,-0.077900045,-0.03089509,-0.0034216472,0.04500358,-0.035262138,0.017066276
-0.052500922,0.047945958,0.05957153,0.056787606,0.071247354,-0.015530783,-0.01833701,0.06724816,0.0473728,0.07042416,0.04104098,0.030383151,0.066847,0.058238115,0.05284049,0.06941048,0.004540287,0.05958742,0.06303631,-0.0026573169,0.05952747
0.06729479,-0.07046858,-0.046170782,-0.032838244,-0.0649001,-0.06891097,-0.055008218,-0.08801631,-0.05225269,-0.04823505,-0.07520729,-0.06295618,-0.06747157,-0.060580634,0.047781702,-0.045891076,-0.08483929,-0.06396457,-0.06434295,0.030211633,-0.059153177
0.033110674,-0.018913506,0.067519836,-0.055783797,0.011937927,0.07049327,0.07132935,0.020926058,0.056840662,-0.06518437,-0.036892124,0.022257198,0.030835865,-0.007240439,-0.057005562,-0.06522108,0.036350295,0.020591196,0.029469777,0.0154645685,-0.040767
0.07084097,0.08236179,-0.015710263,0.055401985,0.06202935,-0.06448691,-0.06460252,0.010513587,-0.03585759,0.055285826,-0.021618586,-0.0083406335,0.0453598,0.036075827,0.008141819,0.07344036,0.055396207,-0.0123969875,-0.009414995,-0.028518409,0.071972005
0.017463988,0.029829735,0.06731386,0.032111995,0.051437266,-0.031021822,-0.00781922,0.034491617,0.05130924,-0.030679429,0.033383697,-0.0668594,0.07197682,0.087957956,0.0725643,-0.01028171,0.011816288,0.06897785,0.0019376989,0.015052668,-0.05864177
-0.0077611315,0.020673621,-0.0014812894,0.02375866,-0.046659533,0.04147338,0.034560096,-0.010828571,-0.010252336,0.013378357,0.028334498,-0.034882065,0.036435567,-0.04382502,0.019771267,-0.042727202,-0.010217905,-0.015152422,0.018285634,0.013131549,0.0054976963
-0.048925076,-0.04796818,0.03086877,0.004464319,0.050610613,0.017631005,0.058814783,-0.022263523,0.06736482,-0.045200907,-0.060808968,-0.02830386,0.07869717,0.04175646,-0.06453767,-0.069106646,-0.039111953,0.019699087,0.045619182,0.048359938,0.0078991875
-0.007874649,-0.034538843,0.047494154,0.040065806,-0.0075611733,-0.03726196,0.0018900953,-0.038430374,-0.027099354,0.049455807,0.0012158824,0.002791235,0.058947835,0.0444153,-0.023280825,0.0216333,0.038585123,0.041492596,0.06884662,0.068795115,0.03834526
-0.025484838,-0.06357042,-0.08300034,0.009608426,-0.05084333,0.0011559773,-0.049431905,-0.039225016,0.044042703,-0.028110094,-0.057355102,-0.07371424,0.0199824,-0.034611885,-0.0011519366,-0.049497087,-0.066464536,-0.07461006,-0.00814715,0.037106223,0.0156195015
0.04815414,0.051468443,0.03839835,-0.010015558,-0.047252998,0.027891004,-0.010876495,-0.005976474,0.036437318,0.07480117,0.046086013,0.057096254,-0.0077007534,0.015107154,0.02641238,-0.041860014,-0.014136953,0.036962267,0.070877954,0.05828282,0.05741243
-0.060184937,-0.05409347,-0.012819057,0.008278644,-0.058835544,-0.0075083333,-0.04238156,0.051655643,0.0076946383,0.047630325,-0.014999192,0.022812266,-0.028500147,-0.043286987,0.022213878,-0.035832517,-0.019932356,-0.004090455,0.017833367,0.027230276,-0.00565941
0.020069443,-0.006946159,0.050579306,-0.028943418,0.0088548055,0.059008487,0.056806777,-0.042377807,0.019057928,0.0504285,0.029323332,-0.04717538,-0.009141714,-0.04234381,-0.04154749,-0.012210592,-0.021716751,0.057705015,0.038223043,-0.009362304,0.016586604
-0.08442597,-0.090773165,-0.08074357,-0.07510784,-0.080331825,-0.055567633,-0.01083937,-0.051178183,0.010445382,-0.08233447,0.018258765,0.0062154066,-0.0841829,-0.094864875,-0.06842307,-0.08788882,-0.07204405,-0.07690377,-0.077398516,-0.074419126,0.009907367
-0.00493042,0.008987953,0.03094272,0.034779586,0.013870498,-0.058234356,0.015257342,0.0087975655,-0.05655422,0.0035294371,0.023397982,-0.003977195,-0.0016582559,-0.023903443,0.00086170086,-0.013644063,-0.01200017,0.06014616,0.014156701,0.040695872,0.034715895
-0.023086464,-0.04344426,-0.027967772,0.003162674,0.056529984,-0.046716776,-0.030243708,-0.04938162,-0.008096299,-0.019623196,0.023902664,0.031982478,0.034148443,-0.039315127,-0.035450973,0.00010685688,-0.011177373,0.0038373466,-0.07039792,0.017626168,0.035183284
0.012809791,-0.059680603,0.032899134,0.0048003583,0.050050296,0.05216149,0.037655104,0.02672206,0.002625571,0.028957924,0.06577645,0.028340753,-0.015563737,0.008337286,-0.07533358,-0.027840592,-6.652954e-05,-0.022602558,-0.012741724,-0.021599527,0.04727633
-0.06607367,-0.024731237,0.04571807,-0.017711569,-0.01675637,-0.0066580935,-0.03570188,0.041969534,-0.052044775,-0.009959557,0.0041291364,0.04260437,-0.035648115,-0.011104517,-0.0017796666,-0.01761214,-0.009743492,0.051846266,0.051572636,-0.04385399,0.026199091
-0.004894811,0.0707135,0.040805448,0.0021772813,0.043702938,0.06772095,0.019915449,-0.007564042,0.035639763,-0.009518233,0.058693264,0.04967001,0.043653365,0.031534996,-0.00041110962,0.017686827,0.02655029,0.054346014,-0.028874494,0.060150314,0.07188101
-0.018288458,-0.0062551526,0.038514473,0.024813212,-0.0044829003,0.051001534,-0.06534565,0.023766525,0.034270007,-0.0047540017,0.04271943,0.090899035,-0.01260572,0.025841778,-0.036521055,-0.045351874,0.006909034,0.060952332,0.011497494,-0.060328394,-0.015727092
0.023585122,-0.0029805452,0.06906242,0.06360306,-0.04947085,-0.002124477,0.0656737,0.00029600633,0.048100345,-0.06263262,-0.058706127,-0.06848024,-0.0033190523,-0.092945345,-0.01577314,-0.07673266,0.05343147,0.07055872,0.06928454,-0.0437118,0.04939739
0.012504607,-0.0058131306,0.078662954,0.029421443,0.04336086,0.052540585,-0.064072855,0.016635649,0.023139402,0.024893956,0.01671382,0.03718593,0.038316447,0.020467358,0.04956153,0.01653287,-0.015076038,0.034749277,-0.0070622265,0.049602065,-0.03500795
-0.059364513,0.045881584,0.0047861016,-0.03786342,-0.053281263,-0.05414668,-0.027487565,0.051998932,-0.02683515,-0.050891504,-0.03453299,0.0021135623,-0.005214441,0.01660529,0.028899053,-0.04195288,-0.07405239,-0.04449334,-0.06461341,-0.030694066,-0.031173676
0.0690363,0.04183019,-0.054910716,-0.08202054,0.04270596,-0.019646658,0.027098216,-0.048952274,0.058181062,0.007744997,-0.06701872,-0.057194263,0.013193763,0.013494557,0.0006074444,0.061655585,0.0058739907,-0.013039947,-0.036565978,0.0043627676,-0.06771774
-0.06815043,-0.08039045,-0.07966796,-0.0798834,-0.07272544,-0.07541919,-0.07156664,-0.12265509,-0.075937256,-0.07536907,-0.080479704,-0.11466684,-0.0780817,-0.081418075,-0.07806423,-0.078182645,-0.09264806,-0.075367466,-0.07609489,-0.07879875,-0.07650374
0.049689155,0.018299488,0.0012310904,0.06570755,-0.07458739,0.0739344,-0.02114098,-0.041495275,-0.062313307,-0.023379326,0.008526568,-0.050900005,-0.052016508,0.00033306357,-0.024673456,0.03590185,-0.0017554322,-0.042012878,0.05454007,0.0355371,-0.010342224
-0.008380176,-0.019543076,-0.020831198,-0.067067474,-0.06739212,0.02665475,-0.0031577752,-0.05108289,0.030636838,-0.07078467,-0.025645915,-0.039866995,-0.070926316,-0.006541684,-0.06234043,0.018970516,0.048521984,-0.016810311,-0.0056462097,0.0063785003,-0.008064431
-0.03647554,-0.011616636,-0.05799184,0.009547019,-0.0490354,-0.04668447,-0.03708757,-0.023043206,-0.026055345,-0.044467002,-0.022579988,-0.070161395,-0.0038289179,-0.013326756,-0.027777396,-0.025930237,-0.01503421,-0.044913106,-0.0679602,0.039815392,0.0018457462
0.031950682,0.020418508,-0.01531037,0.0021613752,0.033156276,-0.051256806,-0.031435657,-0.047424894,0.0019018322,0.02738574,-0.009702225,-0.054622874,0.026345076,-0.017259464,-0.0108375605,0.01590034,-0.009505677,-0.025042133,-0.004664893,-0.029854508,0.0059528276
0.023919187,-0.0016860744,0.0038235055,-0.06744197,-0.075494744,0.063553244,0.021789288,-0.057482924,0.061250843,-0.070906274,0.046682496,0.014853891,-0.06361236,-0.07827757,0.004606801,-0.056500714,-0.011966427,-0.05510111,-0.058785073,-0.028982608,-0.07348165
0.05589569,0.084284976,0.068474725,0.0659383,0.07222846,0.0724618,0.042382915,0.092060424,0.07513646,0.07393561,0.08034769,0.0835172,0.08095388,0.07106601,0.059047394,0.08075823,0.10498212,0.0611778,0.065331146,0.07355526,0.04760932
0.009049012,-0.016744006,-0.062646076,0.00291401,0.03647039,0.031179313,-0.024627663,-0.015641723,0.016892089,-0.027402807,0.05143488,-0.0060890433,0.0057203094,0.064173445,-0.012558488,0.03498665,0.074200794,0.034130923,-0.0026056988,0.0068590716,0.04524873
-0.0030016622,-0.033021588,-0.017781623,-0.051422328,-0.027290123,-0.008083964,-0.008202905,0.013039657,-0.030771516,-0.04374824,-0.05419567,0.047663826,-0.06830076,-0.052461985,-0.04697161,0.0029306626,-0.022002472,-0.027846158,-0.026683683,0.009224253,0.029872062
-0.023634272,0.012308043,-0.05179794,-0.03277465,-0.0127153,-0.049402844,0.018220996,-0.06014403,-0.002137272,-0.042870063,-0.02782632,-0.039589472,0.051976852,0.024245445,0.0048990697,-0.011567898,-0.0039112596,-0.011202591,-0.042698022,0.017921556,-0.06498349
0.008414796,0.030163074,0.05820863,0.04891652,0.044584237,0.031929,0.02266212,0.09743757,0.039837006,0.030378507,0.07111507,0.044294123,0.06989059,0.05390788,0.056943458,0.0457348,0.07528832,0.057206806,0.057320606,0.026792753,0.06135062
-0.06486766,-0.011799712,0.021077033,0.07392414,0.027582156,0.027343506,0.05264957,-0.021800803,0.02702464,0.016711224,-0.02027547,-0.01525954,0.021504497,-0.017206786,0.012562663,-0.020838737,0.0023490065,0.016512891,-0.002585514,0.06198726,0.028215121
-0.02306365,0.075006545,0.07159557,0.05143472,0.06949857,0.040941123,0.058550283,0.084557176,0.042108685,0.008951122,0.07201754,0.04270024,0.07762245,0.05446266,0.064199544,0.07147708,0.08606984,0.028104497,0.0044570286,0.009368284,0.03250023
-0.061714813,-0.02684263,-0.07108794,-0.0073717423,0.066871196,0.057746455,0.028161826,0.012730564,0.009450662,-0.05027944,-0.0019356945,0.005216942,-0.054273132,-0.012268302,0.010681881,-0.06021696,-0.007604173,-0.064695455,-0.055939663,0.067819715,-0.03346759
0.080641,0.03622126,-0.063880704,0.004837917,-0.06929459,0.023790099,0.051259704,0.015242372,0.056200247,-0.014963934,0.07651606,0.011660523,0.016061619,-0.05519865,-0.007445122,0.07323242,0.0608661,-0.031156313,0.06417792,-0.05308012,0.01375842
-0.042260814,-0.053282287,-0.03246454,-0.012172028,-0.07150079,-0.03734265,-0.06372876,-0.03808602,-0.07515265,-0.031504314,-0.068834476,-0.020692583,0.019795509,-0.051576857,-0.0716638,-0.06928085,-0.086310074,-0.044832867,-0.04687177,0.01400639,-0.016051468
0.015139496,-0.050904427,-0.06870192,-0.037931148,-0.05680363,-0.06485784,0.047132183,0.051968638,0.054811552,-0.0043889987,-0.025050476,0.033950392,-0.0482845,-0.06336724,-0.029183572,0.008049716,0.036131628,-0.06523634,-0.019972373,-0.043816537,-0.06363883
0.060200132,0.0021143428,-0.009257104,-0.024280567,-0.03569162,0.04783448,-0.030169092,-0.014945529,0.05184393,-0.062421266,-0.0181071,-0.032004476,-0.022440873,-0.034159366,0.007761399,-0.039736453,-0.01145149,-0.020372989,-0.021653412,0.03658018,-0.049958438
-0.024427649,-0.081013255,0.030376533,-0.03184387,-0.05734435,-0.023499181,-0.066663034,-0.058827363,-0.061266456,-0.035101954,-0.0048666866,-0.022833332,-0.074019164,-0.062563464,-0.07897138,-0.08149624,-0.07265835,0.029571533,0.03345318,-0.02274213,-0.011262928
-0.07132031,-0.05960409,0.029506229,-0.000665896,-0.02441083,0.0022594112,0.004184282,0.0143655585,-0.05448148,0.011496257,-0.05439548,-0.032173414,-0.02904595,-0.04036633,0.02199449,-0.045712356,-0.02825601,0.006682152,-0.030647263,-0.011716537,0.028321598
-0.0016262273,0.022469481,-0.04042339,0.031067537,0.06586594,0.02859292,-0.034289684,0.041398644,0.063748136,0.04331327,-0.0040554223,0.04488423,0.038939644,0.060733173,0.05840286,0.059831508,0.034521967,0.009075634,-0.0014114504,0.028497463,0.017741675
-0.036391743,-0.079758756,-0.043516655,-0.023589535,-0.05227614,-0.05428878,-0.0024390412,-0.08924662,-0.025289139,-0.0027973522,-0.019765444,-0.08560544,-0.023010211,-0.07806119,-0.06517613,-0.07071125,-0.051224336,-0.058070645,0.00032726346,-0.022928452,-0.06714391
0.026226023,-0.041189063,0.022373635,-0.009370254,0.06300728,-0.062269803,0.022218658,-0.04536128,0.015576815,0.04451647,-0.015766356,-0.054694775,-0.017611044,-0.020361943,-0.07876094,0.022051165,0.021716982,-0.022868238,-0.07211315,-0.005990159,0.0029889015
-0.051055778,-0.07924191,-0.045901496,-0.033177804,-0.03179773,-0.045923807,-0.06911661,-0.09156916,-0.05801942,-0.015347409,-0.013150675,-0.038939778,-0.07967623,-0.050135862,0.023304751,-0.07879386,-0.0764768,0.025777375,-0.035856504,-0.047448512,0.02563223
-0.052240882,-0.041282047,0.004425288,0.040885195,0.027292924,-0.06702177,0.057593442,0.06426846,0.046100862,-0.017577473,-0.039175868,-0.040237833,-0.026671575,0.0106749805,0.055019964,-0.046243012,0.035031587,0.046796583,-0.060865078,-0.0041503664,0.070375964
-0.016651347,0.007414555,-0.08255584,-0.009019506,-0.026497396,0.03990434,-0.041038014,0.008873525,0.034090213,3.7943766e-05,0.012907766,0.019997273,-0.04834576,0.04306351,0.070852034,-0.021684127,0.025425682,-0.07302555,-0.005308022,-0.005909537,-0.050297428
0.034575596,0.059486683,0.038002755,0.05623175,0.022933353,0.028974285,-0.040697858,0.04552336,0.039385144,0.07809085,0.0077618198,0.059006445,0.015683677,0.03890255,0.02512304,0.045316014,0.0558273,0.052608754,-0.007917789,0.010880363,0.056175422
0.044873066,-0.047365066,-0.0072288876,-0.015977232,0.028511962,0.027228432,0.069499366,-0.12361571,0.017552573,0.016080096,0.006086861,-0.022023564,-0.045415428,-0.015296597,-0.07687453,-0.020167412,-0.03888586,0.022075225,0.058811765,-0.012671816,0.021188147
-0.053032942,0.020671787,0.00024380833,0.058466695,0.020175023,0.01856636,0.005632283,0.05291861,-0.01810045,0.004576392,0.04364919,-0.015434346,-0.00800453,-0.009965546,-0.042251438,0.0073240115,-0.056834318,-0.06052283,0.0017384107,-0.05145771,0.023723658
0.025799789,0.010908389,-0.029363561,-0.03896037,-0.0368891,-0.019621704,0.03486175,-0.0629635,-0.00844298,-0.06703832,-0.02251943,-0.061247572,-0.014663901,-0.057367045,0.017626658,0.01579231,-0.05231719,-0.0310991,-0.05595777,-0.05273364,-0.05729149
-0.06319409,-0.039637797,0.00850581,-0.019872507,-0.05058765,-0.039371844,0.03477962,-0.013347506,0.05242103,-0.05903678,0.011685377,-0.033955626,-0.07502591,-0.038108505,-0.04016062,-0.08369196,-0.082663804,-0.066468984,-0.056894284,-0.0715036,-0.01050079
-0.02200911,-0.02034608,0.006301191,0.077980794,0.005026576,0.04860406,-0.012359161,0.08083496,0.06005728,0.06748204,-0.004969797,0.057693634,-0.0255781,0.010800634,0.03791365,-0.02735818,-0.025689024,0.032370523,-0.011933166,0.07616519,0.07795099
-0.0012457926,-0.01423881,-0.005780106,0.014968587,-0.03898521,0.03310273,0.030498385,0.046029057,0.007540549,-0.046194732,-0.027755171,0.030270236,0.025783356,-0.0676424,0.03759104,-0.03127864,0.020871941,-0.049306203,-0.005524478,0.003251231,-0.047419522
0.017464384,0.033205397,0.0032792825,0.012243692,0.064579174,-0.04302171,0.010096323,-0.003427419,0.008657432,-0.066860765,0.048817083,0.058698487,0.012851599,0.09233559,0.06948715,0.04819967,-0.039119586,-0.021665087,-0.0068456335,0.07848388,-0.046352457
-0.056029614,-0.077281766,-0.0089355195,-0.02941049,-0.0113501875,-0.019479822,0.0066837375,-0.028711548,-0.024840815,-0.05548372,-0.047726214,-0.019239532,-0.011606613,-0.051479492,-0.047305293,-0.058913145,-0.061394226,-0.03207988,-0.017949637,-0.0034377251,-0.05021975
0.047652915,0.07550835,0.044257347,0.02765226,-0.05489041,0.041181605,-0.049135286,0.056371234,0.028837848,0.0010546125,0.06122799,0.010219047,-0.032075364,-0.007296966,0.07240495,0.07322949,0.057356514,0.07425078,0.057298757,0.029475639,-0.016155077
0.043816827,0.010359064,-0.051458675,0.04991155,0.012264461,0.05791403,0.0461968,0.024084203,-0.049643103,-0.02388114,0.030308109,0.020574681,0.043226644,-0.06476958,0.002299787,0.017599704,0.031563517,-0.008810771,-0.01826529,0.0072663613,-0.020888144
0.059604336,-0.07268201,0.025440888,0.029724061,-0.07923098,-0.005158657,0.049154125,-0.03524404,-0.0787176,-0.04944492,0.06472394,-0.036457654,-0.058252633,-0.014564758,-0.027720524,-0.019498106,-0.0267893,0.032633584,0.06400597,-0.049363863,0.021986058
-0.051039945,-0.032532938,0.000386141,-0.010338258,-0.06480707,-0.07662522,-0.07215491,-0.0073531345,-0.04621527,-0.04308683,-0.05937039,0.00035685545,-0.06775258,-0.07684976,0.076155946,0.0019572955,0.019829292,-0.026891142,0.035700858,-0.052873492,-0.07007913
-0.005639108,0.044766482,0.03444365,0.05360917,0.037493967,0.047694184,0.0059419326,0.016115526,-0.03827746,0.030242836,0.05418383,-0.009771843,-0.03150073,-0.026581408,0.025123889,-0.052279137,0.045259807,0.056609113,-0.03228281,0.049249727,0.05219565
0.01794965,-0.016118877,-0.018752642,-0.044474203,-0.05656049,-0.0010188514,-0.030205028,0.00860813,0.0524467,-0.07269953,-0.06552713,-0.06807124,-0.038396787,-0.03642299,-0.06263087,-0.054367486,-0.063374735,-0.03217284,-0.058717985,-0.074904785,-0.05077405
-0.032014325,-0.027201483,-0.067467794,-0.0019543702,-0.028177552,-0.0104838405,-0.048222374,0.0038306438,0.022135716,0.040793903,-0.07939674,-0.02277374,0.06494796,-0.021313148,-0.044015832,0.030635066,0.031287905,-0.06241064,-0.056193836,-0.037284866,0.041246448
0.0012870483,0.006637498,-0.053937264,-0.05518356,-0.009293026,-0.01625349,-0.032870036,-0.08066902,-0.07777603,0.015544617,-0.025834743,-0.016524466,-0.032198235,-0.077202015,-0.057519652,0.040657092,-0.015997421,-0.04281509,-0.07362741,0.033983257,-0.025729652
