Furnishings & Decor,ashtray,barrel,bed,bench,calendar,candle,chair,chandelier,clock,crib,curtains,desk,discoball,dresser,fan,hammock,highchair,jukebox,lamp,magazines,mattress,mirror,piggybank,pillow,radio,recordplayer,rockingchair,rug,safe,speaker,stocking,stool,table,tray,treadmill,vase,wreath
0.008827736,-0.048170064,-0.05858156,-0.014925508,-0.033297013,0.03243376,-0.0153385205,-0.03627202,-0.045262616,0.044837374,-0.06840703,0.036230642,-0.032537967,0.021917358,-0.07408112,-0.055024546,-0.04838336,-0.0703845,-0.024185097,-0.0363776,-0.016614372,-0.061362185,-0.011308416,-0.0056137857,-0.023469646,-0.037565496,-0.06805637,0.029695354,-0.04328437,-0.033445258,-0.04661031,-0.016780993,-0.023312908,-0.037851404,-0.024165906,-0.06601306,-0.018174626,-0.060183752
-0.031567898,-0.051777594,-0.0016470784,0.051592115,-0.00998357,0.01247232,-0.019218277,0.0005871167,-0.03505766,0.028096227,-0.065071486,0.030906003,0.0102065,0.037232075,-0.023446184,0.008835286,0.062135827,0.02130217,-0.038381197,-0.051776223,-0.008294966,0.024501024,-0.0013528116,-0.059936624,-0.006420661,-0.039522488,-0.026586259,-0.045965604,-0.0025680244,0.022335416,-0.019309862,-0.022319006,-0.042580605,-0.0125737265,-0.0056562615,0.0064169853,-0.058952983,-0.0736534
-0.050806027,-0.052332725,-0.052834447,0.031536568,-0.038997363,-0.003918915,-0.052343614,0.045528516,-0.05036673,-0.05945311,-0.014293599,-0.04101025,0.03572756,0.003686453,-0.05905123,-0.032290664,-0.042194422,0.013382125,-0.048489857,-0.04513392,-0.032341406,-0.051454503,-0.054709665,-0.014940483,-0.028462084,-0.0552187,-0.057382546,0.01589248,-0.044019625,0.045504685,0.00868743,-0.05523275,-0.041862193,0.032244325,-0.07762323,-0.057808455,-0.06377196,-0.030513141
0.06591895,0.05881372,0.007814413,0.06072517,-0.03192583,0.025505383,0.06955119,0.021626838,0.016907636,-0.038213298,0.05764004,-0.0065366053,0.059675712,0.047319263,-0.018572526,-0.047948975,0.04978474,0.0042983615,-0.0031829244,0.040248144,-0.010731242,0.060611546,-0.05523156,0.049272798,0.07216826,0.055675074,0.07328747,0.04679481,0.030261358,0.058524195,0.018215721,0.06821821,0.05647418,-0.027770815,0.05443338,0.05401201,0.032360993,0.029807443
-0.0045814374,-0.047491055,-0.005410065,0.026807774,0.011263684,-0.02209842,-0.05625516,-0.053292118,0.009360853,-0.05412648,0.02210988,-0.07035048,-0.07427892,-0.023899488,0.06250232,0.045676265,0.05275295,-0.019911226,-0.025967797,-0.016426805,-0.05926153,0.06039442,-0.08012103,0.018323291,-0.0046561044,-0.032162737,0.0286806,-0.02189053,0.058910705,-0.010235334,-0.016588882,-0.025687063,-0.06280216,-0.006859142,-0.020304324,0.074052595,0.00018477518,-0.048141103
-0.026997887,0.0014389922,-0.053775705,-0.024682779,-0.05804464,-0.0080576325,-0.04154218,-0.014669925,-0.0763079,-0.048277516,0.026757818,-0.024774035,-0.027210696,-0.0652165,0.00955268,-0.026553988,-0.029796403,0.02759101,-0.064944014,-0.074981116,-0.055106226,-0.04434007,-0.06424483,-0.05029809,-0.050190672,-0.069414124,-0.07393198,0.014740578,-0.07115685,0.0032945795,-0.026126854,-0.02587229,-0.022131503,-0.065996766,-0.079656474,-0.046955995,-0.03935473,-0.05348418
-0.008399028,-0.021112913,0.009587494,-0.037136342,0.050246514,0.0066592675,0.033062454,0.0040458394,0.075044155,0.052194264,-0.014261699,0.0073028053,0.034397934,0.029178325,0.062713936,0.07686866,0.02613962,0.04272308,-0.033468276,0.031044059,-0.0017077037,0.010506035,0.074837856,0.0022527336,0.040432055,0.05147591,0.007249768,0.0019069605,0.034349233,0.020450957,0.030770507,0.00039719974,0.02286017,0.017344886,0.0078046387,0.057489693,-0.012786376,0.03723724
0.014229236,0.049769636,-0.046643987,-0.012609981,-0.056078166,0.017182942,-0.03596177,-0.06301425,0.046799988,-0.041582443,0.06049176,0.0088864155,-0.07734001,0.032667834,-0.028874692,-0.03352501,-0.036221243,-0.019549886,-0.04354966,-0.06615279,-0.06315643,0.019787552,-0.026364407,-0.06559257,0.020950964,-0.06341919,-0.06478629,0.0011215557,-0.041256916,-0.047272645,-0.078540154,-0.073114365,-0.06530709,-0.06509656,0.04495411,-0.06205909,-0.0142628625,0.050989006
0.01202523,-0.0015504424,0.03137519,-0.046595886,0.07308404,0.051123273,-0.03182972,0.025679864,0.040327925,-0.028784297,0.0195411,-0.05523991,0.008191431,0.027110398,-0.007268957,0.084174484,-0.031081283,-0.011292187,0.0306982,0.022310248,0.038595803,-0.040950082,-0.026998771,-0.003594669,-0.046487886,0.018514404,-0.003673831,0.008208367,-0.026577855,-0.022469763,0.04740436,-0.06767383,-0.010177902,0.00068066415,-0.0373291,-0.02984519,-0.024425283,0.010618391
-0.007373693,0.022021458,0.082337946,0.0421863,0.051643386,0.012681399,0.074794225,-0.031711742,-0.05839219,0.0058274292,0.06650412,-0.032463957,-0.026580833,0.029296571,0.044364177,0.028845688,0.0090929335,-0.0012727623,-0.0037969437,-0.06305735,0.0710728,0.041379675,-0.007079104,0.014910278,0.049262106,0.024811067,0.039605785,0.028389648,0.00169299,0.06744183,-0.032361027,0.02227537,0.0137715265,-0.0484928,0.053939264,-0.032654103,0.050102,0.07018199
-0.061051924,-0.032842126,-0.030645782,0.004035004,-0.005549981,0.020041445,-0.013602146,-0.021643404,-0.033260923,-0.009811255,-0.06250319,-0.03232128,-0.00021195061,0.032815926,-0.027414743,0.019889256,-0.0040204097,-0.04222293,-0.03436952,-0.024112133,-0.04978034,-0.048134647,-0.035987813,0.010947414,-0.035248425,0.00815024,0.0067373533,0.04865326,-0.016786199,-0.06943197,-0.0065107457,-0.004716078,-0.006636023,-0.036868334,-0.0020213795,-0.028656699,-0.010445807,0.013140481
0.03395156,-0.04374203,-0.010148149,0.043755855,-0.036142066,0.07852267,-0.06352328,-0.04278683,-0.05742322,0.053106118,-0.012672236,-0.02271982,0.03445535,0.015856078,-0.012563933,-0.08126994,-0.0328509,-0.0759351,-0.03845685,-0.043104753,0.048785217,0.046243325,0.011754121,0.019075232,-0.04558329,0.0396961,-0.07997722,-0.010018902,-0.050891194,0.0018855559,-0.077880226,0.05550156,-0.00329488,0.023211038,-0.03151748,-0.025803631,-0.034938615,-0.023904515
-0.041826874,-0.03681178,-0.031889547,-0.088974,-0.04583073,-0.012360803,-0.041007947,-0.07771838,-0.046967253,-0.05322974,-0.026172023,-0.033299685,-0.057690155,-0.01823644,-0.0648769,0.011781842,-0.050388608,-0.053820845,-0.044227455,-0.050466068,0.00877408,-0.04570795,-0.041492123,-0.07262137,-0.06494895,-0.064927265,-0.07513263,-0.078317076,-0.044346113,-0.061943557,-0.055586394,-0.0010840929,-0.041564073,-0.0571165,-0.037627935,-0.0031127455,-0.040535472,-0.031751815
-0.08001075,-0.07178514,0.011118564,-0.020597236,-0.005531805,-0.023264399,0.021922773,-0.027823344,-0.08462239,-0.04761009,-0.077949144,-0.07469308,-0.05075699,0.046439555,-0.046272747,-0.049964998,0.05554145,0.0010141641,-0.058256168,0.03716693,-0.0030073372,0.00010325032,-0.06205722,-0.03548992,-0.016616052,-0.029862588,0.008030118,0.0116280485,-0.06597919,0.007960497,-0.04425928,0.043013413,0.04659082,-0.035442024,-0.04001747,-0.07184103,-0.07664441,-0.017622922
0.061358385,0.03276372,0.017031925,-0.0206329,0.017363666,0.039013855,0.02735698,0.0231961,0.02663525,-0.034109324,0.007883241,-0.03884156,0.007736414,0.010023218,-0.01971948,-0.021368777,0.04796909,0.0010030895,0.0138061745,0.04308444,-0.04315539,-0.024466734,-0.0005050627,-0.047365487,0.055616707,-0.014915809,0.011610094,-0.059423167,0.0015050244,-0.060476046,0.035229415,-0.008953181,0.0026974205,0.02449598,-0.016102731,0.009669602,-0.016535768,-0.020138001
-0.012093622,0.0055943686,-0.031440005,0.037437413,-0.03455308,-0.058486648,-0.045889065,-0.009595287,-0.012590923,0.048116982,0.047436357,0.06463494,-0.06122162,-0.050509173,0.014397077,-0.027108982,0.061225686,0.01076945,0.022644814,0.031595267,-0.013541481,0.008064663,-0.03662943,0.0702408,0.026135178,0.05126688,-0.052450106,-0.042061687,0.049034018,-0.037891045,0.06754104,-0.06527802,-0.034954745,-0.004009955,0.007999378,0.055192705,-0.0021344987,0.03167681
-0.026247697,-0.026351878,-0.07007306,-0.061218716,-0.033321206,-0.04339809,-0.06882844,-0.062343344,-0.07616668,-0.07098226,-0.038153417,-0.06345588,0.0027140593,-0.020818444,-0.043173987,-0.043298934,-0.040776152,-0.009375662,0.0034907928,-0.028805615,0.015018771,-0.060423467,-0.026270688,-0.07183902,-0.014594148,-0.07940027,0.013701775,0.0069013634,0.05213244,-0.0257257,-0.052792177,-0.08075508,-0.042300127,-0.017365552,0.031140815,0.037379798,-0.02826964,-0.08219701
-0.058053646,0.03890772,-0.0027101606,-0.0012821263,0.015379651,-0.05303908,0.01837726,0.037749864,0.014683425,0.059047963,0.08742261,0.00673424,-0.03522335,-0.004962664,0.0030125706,-0.017661827,0.001140118,0.08553776,0.03522663,-0.016406162,-0.003811939,0.047467455,0.047541216,-0.031248905,0.036655042,0.03728079,0.016710415,-0.0087672165,-0.016548086,0.02630205,0.058896586,0.021021817,0.0040397523,0.018877856,0.05414054,-0.032500174,-0.067750156,0.0021830136
0.045322455,0.06865992,-0.004544295,0.037091088,-0.005598457,-0.04806699,0.07370624,0.08255401,0.031702887,-0.05420315,-0.0376695,0.040385872,0.05150671,-0.028525192,-0.00802669,0.039876334,0.043283816,0.056142606,-0.032706283,0.08009523,-0.009216221,0.042630352,-0.0010359564,-0.0005176862,0.07145534,0.014309395,0.024492603,0.054248482,-0.02048749,0.04579731,0.054448016,0.010772605,0.05424469,-0.043766573,-0.00054385286,0.010180961,0.021851825,0.023018492
0.04661697,0.014111709,-0.031890858,0.037489206,0.026725875,0.01144045,0.015768893,0.02272934,0.00349411,-0.01755356,0.031246055,-0.006646442,-0.010657019,-0.051962193,-0.01101442,0.053243324,-0.0061036875,0.035996452,0.048942927,0.042579185,0.059750553,0.034448016,0.060921524,-0.038232017,0.053459775,0.07217778,-0.020558784,-0.013431639,0.023306271,-0.052742656,0.020590978,-0.051049914,0.029860837,0.026598547,0.0022430292,0.055773098,-0.041548003,0.020689003
0.071693584,0.026011815,0.06905104,0.012469395,-0.0723883,0.069019236,-0.06917875,-0.08067333,-0.023007303,0.03450683,-0.012517229,-0.05925728,-0.028500399,0.032165617,0.014558867,-0.065809116,-0.03797098,-0.008370061,-0.0033530397,-0.055551503,0.038814504,0.020011088,0.024184568,-0.021892525,-0.059616946,-0.011455481,-0.02778002,-0.012502369,-0.015858186,-0.028550427,-0.08681342,0.023360625,0.07237535,-0.035033315,-0.010601113,-0.05758868,-0.01739115,0.043485884
1.06045045e-05,-0.06622853,-0.06315286,-0.028749922,-0.013549095,-0.036835775,-0.053222515,-0.012975465,-0.066892244,-0.03545832,-0.042211093,0.05006107,-0.06963538,-0.033691615,-0.036363125,-0.08130203,0.026952256,-0.005251161,-0.0328648,-0.056639217,0.009717515,-0.02107459,0.069675505,-0.08506649,-0.04579933,0.032321386,-0.08786149,-0.0074292845,0.04552647,-0.052764617,-0.08197277,-0.07402168,-0.062072333,-0.08655094,-0.0124124205,0.06761462,0.00031331056,-0.07724868
0.023593642,0.03187455,-0.028455146,0.06477899,0.079933345,0.016296493,-0.018744867,-0.04322184,-0.044993132,0.021923987,-0.01778609,0.011685329,0.0039261426,0.008122743,0.06834956,0.02274953,0.0013548711,-0.016812932,-0.022550803,0.06304449,-0.05096501,0.045995664,-0.05920456,0.061140172,0.06618999,0.036070395,0.010178103,0.028195366,0.07316636,0.045545693,-0.06946545,0.05268338,0.034289572,0.056579735,-0.044922058,0.043082573,-0.017662274,0.008225907
-0.008583421,0.08030932,-0.060761828,0.02503006,0.031689014,-0.04861385,0.046331163,-0.031663984,0.04379733,0.03442679,0.04655575,0.03624406,-0.06112615,-0.009926194,-0.009870681,0.020269059,0.021301223,0.0053258794,0.070163645,0.07395139,0.0006810538,-0.012545289,-0.043465503,0.013290129,-0.032059148,0.009513263,0.025064182,-0.025011195,0.031247571,0.01954011,-0.0629216,-0.07045741,-0.0276038,-0.04150467,-0.027589783,0.0341433,-0.04415804,-0.01943564
0.018021822,0.05772869,-0.014937927,-0.013145667,0.017845258,0.025816793,0.06177091,0.0012878309,0.021255367,0.032006197,0.019328244,0.015962126,-0.027928859,0.0010985231,0.0021384866,0.048297275,-0.014681517,-0.0073791556,-0.039733157,0.023474779,-0.058490995,-0.04745892,-0.0779354,0.004946793,-0.033846162,-0.046697263,-0.027849216,-0.023795206,-0.059778757,-0.01960378,-0.041209795,-0.0027892552,-0.024026757,0.013461881,0.045556623,-0.0004475913,0.06976713,0.012772021
0.010285318,-0.013521496,-0.020247476,0.0048767,-0.08181737,-0.06890337,0.06226847,-0.017814776,0.068220854,-0.057937287,0.042396933,-0.0037948855,-0.025494998,-0.0044353846,0.02795656,-0.07574699,0.027327033,0.037862275,0.018308386,0.05363452,0.0054628896,-0.041973256,-0.011914459,-0.033700693,0.03397224,-0.05719759,0.007509508,-0.0070950994,0.024180654,-0.06594012,-0.038749352,0.017044725,0.023262182,-0.024800427,-0.000786778,-0.049551096,0.060475696,0.014183921
0.043630462,0.053118017,0.042647857,0.075813055,0.0673358,0.015427259,0.008088886,0.050534323,0.048744887,-0.04583126,0.06361904,0.05038944,0.06940621,-0.005194488,0.080239095,-0.05166109,0.046476852,0.07610253,0.0306828,0.017618092,0.030057916,0.048970442,0.075566456,-0.029490722,0.0715458,0.037453633,0.00017295187,-0.004995698,0.049286988,0.057165876,0.07728127,-0.023534495,-0.010610105,0.06801267,0.05516562,0.018812416,0.011352053,0.001477845
-0.037290785,-0.0019260462,0.02318131,-0.012321987,0.021680227,0.041889388,0.028377812,-0.017437225,-0.015444192,0.053734794,0.02990048,0.020153653,0.014835985,0.022342723,0.01876397,0.027383562,-0.01901422,0.028941175,0.021976754,0.03498851,0.06561867,0.017646883,0.021656483,-0.016704788,-0.004835206,0.038393836,0.024336899,0.045133814,-0.04199189,0.03300397,-0.029878013,0.01172778,0.024983801,0.048497856,0.053909384,0.043765377,-0.050296728,-0.040398523
-0.0010842575,0.017644674,-0.014192307,-0.042124175,0.004837769,-0.027527949,0.037677746,-0.00047148063,0.007340171,0.020476356,-0.007462692,-0.008963878,0.025173401,-0.021573136,0.065230474,-0.0070082466,-0.017441018,-0.002085564,0.027198007,0.0005052459,0.021539927,-0.009985182,3.782098e-05,0.038692076,-0.0039030744,-0.05183046,0.035179447,0.035109024,0.030301278,0.071852595,0.037916027,0.07231088,-0.005835895,0.0064597586,-0.0024972886,0.015169883,0.06407446,-0.071701586
0.0686089,0.020001005,0.0751909,0.061699566,0.08150885,0.07314948,0.06984289,0.079265565,0.04849984,0.07200729,0.06878283,0.057108838,0.05831816,0.010394925,0.08182008,0.07998773,0.03825454,0.06817065,0.02271122,0.0636696,0.06268689,0.06384228,0.068672925,0.038132455,0.07097751,0.07588085,0.026887713,0.030117288,0.07358887,0.052208073,0.08228122,0.066644825,0.06513772,0.078385085,0.07590459,0.05535015,0.05085024,0.07727219
0.03918148,0.033289433,-0.0068468032,0.07133726,-0.03294345,-0.038636558,0.016231751,-0.010579426,0.074716315,0.008315978,0.064211674,-0.014637148,-0.0045788414,0.061459117,0.040395178,0.016919466,-0.041205402,0.02341631,-0.009052886,0.05605434,0.07161918,0.05396316,0.08120506,-0.022181101,0.027174987,0.06541144,-0.011658092,0.009672271,0.058886867,-0.039973386,0.04092979,-0.004296308,-0.062528595,-0.0061206375,0.014363734,0.05260302,0.0031263593,0.06593949
0.0011861551,-0.057610285,-0.02535284,-0.01786736,0.072967134,0.017344024,0.03010559,0.03458793,0.0132495845,0.06332935,-0.033061616,-0.032021113,0.023075499,0.06494024,-0.015985353,0.0338107,0.023034679,0.0137388185,0.014735791,-0.028863557,-0.009007163,-0.044720057,0.073806584,-0.0065496084,0.071941264,-0.024893038,0.034494594,0.07767538,0.040613268,0.017102707,0.03517499,-0.049877245,0.0530975,0.029259436,-0.047401574,-0.030735847,0.031983975,-0.03758792
0.04265696,0.0037896282,-0.05331593,0.034002345,-0.049348157,0.05343306,-0.03298548,0.019378722,0.007735928,-0.023409931,0.018802188,-0.051554967,0.0032428768,0.08525792,-0.0066081155,0.0610487,0.06566945,0.04015757,-0.0030727466,0.01596596,-0.018176515,0.031323582,-0.029390417,0.016333181,0.025992172,-0.027611764,-0.014894887,-0.016283143,-0.045502882,0.027080879,0.061463565,-0.059688665,0.017723478,0.036476128,0.0104163755,0.001489053,-0.059980907,-0.044894055
0.005248122,0.0301081,-0.043866437,-0.06221971,-0.04361108,-0.015413397,0.050300427,-0.0065015676,0.03647032,0.049851593,-0.024112359,-0.019726874,-0.056387875,-0.03437749,0.065073565,-0.03259618,-0.031048886,-0.014263088,-0.049254093,-0.033623155,-0.04977463,-0.06445227,0.0518315,-0.025586773,-0.013592487,0.0143383825,0.025876308,0.055796854,-0.04241385,0.02250735,0.017990593,-0.06473972,-0.02955757,-0.070922986,-0.031114772,0.029926123,0.06479631,0.029442802
0.0680076,0.06506293,-0.042583723,-0.030739339,-0.013653146,-0.07206131,-0.00031729336,-0.047412,-0.03323793,-0.032415323,-0.037009154,-0.031129288,-0.04137082,-0.077016406,-0.0031265456,-0.003943521,-0.022017652,0.0011095521,0.024941575,-0.049726762,0.034319554,-0.017908365,-0.04840769,-0.021909934,-0.062002547,-0.013502303,-0.04639849,-0.09658872,0.024544325,-0.07863344,-0.04400237,-0.059209168,-0.046498723,-0.059684496,-0.024493879,0.056811232,-0.007162257,-0.0055908817
-0.05898616,-0.04621717,-0.032321833,-0.012288711,-0.042131603,0.08597099,0.028882027,-0.043283112,-0.046053432,0.088186935,-0.015629053,-0.056136724,-0.025748855,-0.025795652,-0.029874628,-0.034965567,-0.034441587,-0.075487,-0.045473438,-0.037014082,-0.022877188,-0.00083888834,-0.06828605,0.020038573,-0.070612766,-0.019443588,-0.069482096,-0.024332704,-0.058183454,-0.01612154,-0.06776007,0.0220911,0.030644557,-0.012742865,-0.024258712,0.044520885,0.002494712,0.0071400935
-0.0063590724,-0.022063825,0.057253886,-0.0010613421,0.022896428,0.0797033,0.005498984,0.034331854,-0.03426671,0.005051693,-0.038598306,0.0009015066,0.01788084,0.040002096,0.012676987,-0.047319658,0.02460053,-0.017625043,0.016595257,0.021617243,0.031378865,0.04201737,0.02722181,0.03259805,0.018182263,0.032703914,0.018816017,0.015451665,-0.034820735,0.083695665,0.055230048,0.056601755,-0.0123945745,0.058410004,0.026356757,-0.011394714,0.0015109242,0.053198893
-0.06384555,-0.06309085,-0.06427282,-0.0065757087,-0.032938533,-0.06262106,-0.045945115,-0.045460455,-0.040744632,-0.047128566,-0.057667356,-0.04273867,0.0006759455,0.030825067,-0.028190814,0.015609456,-0.021897037,-0.063274965,-0.058619477,-0.040604543,-0.0413291,-0.052325644,-0.064104095,-0.0071643996,-0.040745154,-0.037000068,0.035747577,-0.013329688,-0.048209127,-0.04130307,-0.06592124,-0.07259675,-0.041473087,-0.027986614,-0.05996069,-0.047560565,-0.058817666,-0.038756378
-0.04729251,-0.020570772,-0.02675342,-0.027777027,-0.05768842,-0.033056915,-0.024099436,-0.023931883,-0.037777092,-0.054445516,0.0025076633,-0.015584441,-0.0425813,0.015912175,-0.037721727,-0.03995943,-0.010304834,-0.059355147,-0.055592835,-0.019499887,-0.033344314,-0.04427956,-0.056598347,0.031974345,-0.011534486,0.0041805403,0.034044094,-0.00953806,-0.04697419,-0.072319984,0.001751004,-0.048693266,0.013029443,-0.035998538,-0.0053381925,-0.03524562,-0.008106105,-0.06208742
0.06459065,0.06257116,-0.025495958,0.04722058,0.03938286,-0.022053342,-0.03762366,0.046232596,0.027368538,-0.03382334,0.021553705,-0.051683504,0.04526905,-0.055190995,-0.007388559,0.011929412,0.060926843,0.009597024,0.0031278552,0.037959184,0.063715786,0.07139981,-0.041436713,-0.0154622495,0.07106513,-0.0039381594,0.004594133,-0.007563012,0.04495641,-0.017880866,0.07090112,-0.047310933,0.00021991896,0.01650937,0.02234084,0.016551813,-0.06964978,-0.0069802664
0.04904058,-0.054012373,-0.062403906,0.0531471,-0.016099986,-0.040301006,0.062270243,-0.0050422377,-0.003948396,-0.08213964,-0.0343574,-0.0067680352,-0.024087317,0.0024944886,0.025235374,-0.06084216,-0.082413055,-0.022596803,-0.023563948,0.053500675,-0.042398505,0.026633237,-0.01942305,-0.007514775,0.06643557,-0.016127326,-0.027698936,0.05935756,0.040020104,-0.032186545,-0.08581074,-0.052119594,0.010221645,0.04690378,-0.0380953,0.04156605,0.04228941,-0.083358444
0.07821657,0.013857083,0.058811344,0.08471543,0.054180007,0.0151943425,0.06253001,0.06839349,0.04650099,0.07221058,0.024392115,0.033402525,0.046147373,0.11978673,0.08609406,0.08568651,0.0017680267,0.05237982,0.059846412,0.067731686,0.034269366,0.051447477,0.0316969,0.08092528,0.04465723,0.059537727,0.11693054,0.12624751,0.043855574,0.06998354,0.0846255,0.08115118,0.031967126,0.07743013,0.06875367,-0.051101934,0.074396916,0.06482376
-0.022004446,0.043601103,0.024602182,0.042599022,0.011775239,0.011463995,0.039114878,-0.06692714,0.0007076297,0.079421334,-0.045948546,-0.015518587,-0.05377411,0.026573673,0.033523653,-0.016557358,0.05032202,0.019714335,0.06573672,0.04944988,0.076106474,0.015510719,0.038222704,-0.04540789,0.03129741,0.08041623,0.03163298,0.025156373,0.05863413,0.0516745,-0.01646469,-0.025554901,0.05198441,-0.015266077,0.018036723,-0.015110602,0.030165123,0.0008574
-0.014347546,-0.0336318,-0.021391774,0.023582717,-0.0010542937,0.03861617,0.004763779,-0.031119918,-0.015399826,-0.017274313,-0.0024956728,0.058655743,-0.045056935,-0.052806817,-0.024158709,-0.04791869,-0.041858792,-0.060419735,0.034465563,-0.01109712,0.05376966,-0.028999144,-0.0030616103,0.03427797,-0.02208564,0.029410038,-0.040382084,-0.034171525,-0.04176082,-0.01379172,-0.028548094,0.04643364,0.0018347115,-0.026349885,0.0017076527,-0.032885548,-0.031787712,-0.056457672
-0.04229568,0.05258458,-0.010602507,0.023361307,0.009972203,0.010485612,0.0030375812,-0.016165383,0.038675647,-0.007289812,-0.012827133,-0.027109293,-0.021952821,0.027205354,0.03520791,-0.0042845756,-0.011178588,-0.0011097859,0.033149887,0.05254838,-0.0033592603,0.018189158,0.07337378,-0.019630373,-0.045974918,0.05575984,0.0049002874,0.09621875,0.013807439,0.025562981,0.029595502,0.0197869,0.020862782,-0.031841155,0.03230466,0.0414641,0.051853444,0.011858725
-0.04765151,-0.007936922,0.017707797,-0.032845605,0.044754315,0.045927044,-0.021438641,0.030002894,0.052442838,0.00041257098,0.05085404,0.00335376,0.04945519,0.056676317,0.027301379,0.04878859,0.06695858,-0.017056072,0.011605616,0.068764806,0.0020844736,-0.00946663,-0.03773883,-0.00017504202,-0.039758045,-0.028828455,0.04991118,0.0390819,0.007420966,-0.05259066,0.039801586,0.050863776,0.047545787,0.019991845,0.012409555,0.024283038,-0.04828789,0.05695432
0.006408834,-0.033039235,0.044345416,-0.05171033,-0.08388626,0.080382995,-0.04347869,-0.0819513,0.035402786,0.0064814673,-0.08226228,0.0070109223,-0.011617995,-0.045476604,-0.0010330334,0.0050010723,-0.07667641,-0.06189251,0.028758433,-0.03256771,-0.034312535,-0.073664814,0.04520498,-0.03129886,-0.07128376,-0.039884627,-0.005053999,-0.006363493,0.0017174698,0.069127314,-0.035118185,0.08272174,-0.04338052,-0.007512462,-0.0060194954,-0.04106873,-0.010951983,0.045732953
0.08167678,0.07416536,0.08679003,-0.0016041861,0.031660374,0.07755949,0.0015020408,0.025833385,0.077923045,0.011441549,0.06716762,0.0678646,0.047316357,-0.06319648,0.08441001,0.014909424,-0.06757956,0.05118413,0.07087312,0.010901661,0.053750463,0.005269059,-0.019487245,-3.1057534e-05,-0.00083245995,-0.026728217,0.040162526,-0.0076032975,0.06960527,0.003800298,0.05768519,0.025192572,0.05035667,0.053274155,0.029616887,0.008303655,0.07190485,0.04382234
0.00013276476,0.021582054,-0.0060694385,-0.0024412947,-0.03198369,0.005903067,-0.060856514,-0.025615308,-0.026612941,-0.034554597,0.0025927771,0.07489936,-0.07670068,-0.009782148,-0.08098205,-0.0009114115,-0.034767114,0.028120415,0.015221372,0.013468014,0.005109635,0.04033761,0.046419155,0.060060065,0.038373478,0.05676273,0.008856997,0.04694981,-0.057309967,0.03643452,-0.029098922,-0.05484443,-0.0637969,-0.012043972,-0.07698655,-0.038132038,-0.0113748275,-0.025535168
-0.0323135,0.011192457,-0.0071208733,-0.0081601655,0.049918864,0.045343447,-0.04562339,-0.077034205,-0.058114547,0.00022296805,0.006303017,-0.06263489,0.043220997,0.018184844,-0.0604497,0.04985353,-0.018257998,-0.056044564,0.07051712,-0.002204078,0.07064843,0.034484755,-0.016868226,-0.018786404,0.07025541,0.085221514,0.01875279,-0.0357331,-0.025918974,0.04655999,-0.08190487,-0.038977217,-0.057952926,-0.046868242,-0.024352528,-0.0074906033,0.045877494,0.036092978
0.02231471,-0.016262943,0.060906257,0.023938162,0.027158028,0.066881485,0.03821562,0.048046436,0.06494146,-0.04193293,0.03852232,-0.03134913,0.026382506,-0.042807885,0.020921914,-0.03795765,0.015982024,0.030211879,0.0053200414,0.010710578,-0.019660665,-0.020885063,0.04560017,0.008520758,0.04008103,0.0005164629,0.06668764,0.07569843,0.019538082,-0.058110204,0.051418856,0.058563605,0.020392664,0.0018685382,-0.0022169983,-0.07042965,0.009927927,0.04270097
-0.04307567,0.007259353,-0.037631698,-0.015908785,-0.070282385,-0.062760375,0.049770366,-0.052871358,0.054208092,0.010123337,0.0096619325,-0.05622374,-0.020248238,0.009209183,0.03561782,-0.020052731,-0.01335463,-0.005725725,0.01710854,0.06430655,0.059660707,0.0017461973,-0.07371906,0.05209309,-0.066003844,0.04754195,0.09544588,0.0070514223,0.022977054,-0.001689456,-0.061164577,-0.03553505,0.055322673,-0.01592836,-0.062292807,0.0597376,0.013908227,-0.062799744
0.0261415,0.026758652,0.023797482,-0.09250481,-0.08580241,-0.02576257,-0.038888805,-0.049861733,-0.04505559,-0.07908503,-0.07340085,0.01599042,0.0014066007,-0.03026938,-0.056541428,-0.0051590507,-0.010102161,0.017959319,0.000535246,-0.049517248,0.058620982,-0.07944488,0.0016946757,-0.058434393,-0.06830758,-0.013212771,-0.06351611,-0.05312168,-0.035838056,-0.023904834,-0.06381475,-0.013061793,0.017679583,-0.038859956,-0.0416694,0.06812899,-0.011177947,0.013814325
-0.035812598,0.042045563,-0.033364896,0.025273284,-0.04976292,-0.038712353,0.011390953,-0.031909604,-0.059667964,-0.07094356,0.015414616,0.039378446,0.0052697933,-0.05059121,-0.011819728,-0.07598458,0.03852533,-0.023229724,-0.06598081,-0.068781815,0.041452885,0.013359495,-0.06869983,0.06389896,-0.070849806,-0.03160575,0.011927324,0.011357618,-0.017391406,-0.0008043505,-0.05846242,0.046674196,-0.0027371978,-0.051699266,-0.052641712,-0.019110367,-0.033382352,0.005810065
-0.03191525,-0.044778027,-0.04918664,-0.043301083,0.017133828,-0.028335353,-0.034889,-0.025904167,-0.0154578565,-0.031093432,-0.00765107,-0.041638732,-0.039810903,-0.06386686,-0.06592973,-0.01729027,0.014175552,-0.01664797,0.033371046,0.024530279,0.0018164533,-0.004403172,0.02741396,-0.005090987,-0.030307235,0.027773017,-0.06313374,-0.07556842,-0.030740112,0.031669833,-0.037703644,-0.012472614,-0.05622591,-0.023641296,-0.006416609,0.015659912,-0.04356689,-0.060739234
