mammals,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,horse,kangaroo,lamb,lion,monkey,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,unicorn,walrus,whale,wolf,zebra
0.03431931,-0.050622214,0.032166697,0.062165428,0.00705464,0.018179378,0.06561713,0.049580444,0.00487357,0.057418317,0.032412007,-0.030639024,0.07391239,0.07768222,-0.022354115,0.006120807,-0.007984029,-0.013718151,0.043106418,-0.047133137,0.0345429,-0.036938623,0.03148874,-0.022760067,0.025451919,-0.0484706,0.059377573,0.013054851,-0.039929256,-0.056137055,-0.016735464,0.005904511,-0.012992553
-0.027859075,0.015406664,-0.017388245,-0.050048947,-0.036172066,-0.008652064,-0.07781095,-0.073077545,0.014411439,0.07789999,-0.046759065,0.038282078,-0.06084706,-0.066043265,-0.03809956,-0.0696993,-0.055284224,-0.03942018,-0.0516134,-0.0061239,0.027505014,-0.048875462,-0.07702121,-0.063728794,0.06105468,-0.077424556,-0.01999476,-0.003901763,-0.026796915,0.073508956,0.08180809,-0.037311263,-0.02002892
0.052705918,-0.031836312,-0.062640965,0.03511781,-0.04126719,0.004336778,-0.038753327,-0.00604282,-0.019213183,-0.026996428,-0.062141567,-0.042576216,-0.028719394,0.010978214,-0.002735829,-0.02509709,-0.023525584,-0.017859384,-0.012916784,0.017153876,-0.003904773,-0.045260385,-0.034700546,0.018994672,-0.054526854,0.009454345,0.001267865,-0.05773453,-0.011329733,-0.024556156,-0.0354636,-0.020407967,-0.05091728
0.01732736,0.056009423,0.07328931,-0.014271247,-0.058885466,0.017376985,-0.020711876,0.045581676,0.006678186,-0.031041851,-0.033553045,-0.03566239,0.031725984,-0.043562293,-0.06460994,-0.04221247,-0.038261294,0.037759297,-0.02498854,0.06907726,-0.05993618,0.050933078,0.023069875,-0.035124414,0.043925535,0.013728906,-0.051428985,0.023049885,-0.057437204,-0.010226234,0.056641027,0.026374834,0.059395567
0.05795866,0.022721233,0.064203806,0.07149067,0.067351125,0.017281944,0.06292899,0.04678153,0.0486018,-0.018031044,0.060108684,-0.023053002,0.06982705,0.030941676,0.045151528,0.040324416,0.07114313,0.03907654,0.04228978,0.010439282,-0.04862981,-0.01799058,0.00385959,0.06645541,-0.015318228,0.020584092,-0.048996832,0.001903196,0.07018101,0.015211601,0.0580061,0.043336764,0.0711772
-0.023877481,-0.042175587,-0.014265488,-0.04810968,-0.011146606,-0.054882504,-0.07377055,-0.022973698,-0.07975931,-0.07589784,-0.013530699,-0.08044578,-0.014081874,-0.06681443,-0.026009088,0.027269615,-0.052028436,-0.000822462,0.021540586,-0.055358157,-0.054491367,0.019942421,-0.041338317,0.003651205,-0.010123754,0.04731895,-0.07194076,-0.001752574,-0.029917782,-0.060229942,-0.014124411,-0.013879734,-0.028562585
-0.007913667,-0.061432768,0.046811745,-0.004798831,0.013431549,-0.05156003,0.026715554,0.017498165,0.097245514,-0.045475017,-0.05528076,-0.07016066,-0.030933853,0.010244543,0.023871804,-0.01781179,0.02244491,-0.051058277,-0.0746285,-0.06721308,-0.057179075,-0.014713568,0.027388386,-0.07855958,0.048955843,-0.02070567,0.02076461,-0.005123615,-0.047515083,-0.037890237,0.019609109,-0.013466284,-0.07066295
0.033726487,0.039445058,-0.021980956,-0.002653531,0.062595524,-0.06769209,0.05031527,0.047409046,-0.018645119,0.022762176,-0.00206587,0.014938496,0.018673342,0.04619517,-0.015623873,0.00880921,-0.013121069,-0.04189528,-0.031315092,-0.06065099,-0.004069425,-0.03323643,0.0304827,-0.07422523,-0.031788997,-0.007318412,-0.053596646,0.007257798,0.028734911,0.032179117,0.04249604,-0.008048117,0.04742977
-0.017694341,-0.038882505,-0.07438484,-0.055419914,-0.05418105,-5.05E-05,0.015591966,-0.0635973,-0.001380102,-0.03290874,-0.0349782,-0.00822793,-0.07337704,-0.07802381,-0.03294936,-0.03941192,-0.005877726,-0.07083864,-0.07318183,-0.056491222,0.014630809,-0.074806035,-0.028143635,-0.032075353,-0.01360895,-0.051628593,-0.07385676,-0.07159847,-0.021411289,-0.069876745,0.043724198,-0.042254206,-0.027223932
-0.026966065,-0.034459002,0.039491434,-0.026642116,-0.021040823,-0.035337724,-0.032962594,-0.054450516,0.004574646,-0.07550574,-0.019254237,-0.07755963,0.002630999,-0.080727026,-0.040278457,-0.006335067,-0.06471794,0.007898152,-0.054796774,-0.024018966,-0.08194318,-0.010286131,-0.066669546,0.065604866,-0.002697437,0.012348955,-0.02357719,-0.05739843,0.029166339,0.051696736,0.015224389,-0.040242206,-0.070601895
-0.059118506,-0.046652924,0.004951221,-0.009686113,0.021076718,-0.042976867,-0.053120222,-0.04979189,-0.05759266,-0.024832446,-0.03242492,-0.07956587,-0.013906132,0.034329865,-0.072779655,0.015936103,-0.046450064,-0.012354176,0.024876647,-0.052532144,0.004824632,0.004527795,-0.042077083,-0.06584823,-0.08141817,-0.06878939,-0.014243082,0.026094027,-0.033818398,0.000625233,-0.06249714,-0.043540128,0.000313116
0.013759833,0.000628556,0.049526818,-0.047907274,0.018250821,0.0434121,-0.027739389,-0.007572726,0.05702643,0.032304533,-0.012426142,0.04806315,0.052366998,-0.012164568,0.01633647,0.001568508,0.003571966,0.014204236,0.049708515,0.022092992,0.018071745,0.006104639,0.053241294,-0.004320948,-0.035929702,-0.016377369,0.02546346,0.03968092,-0.012905668,0.012090785,0.011411026,-0.004794937,-0.02484278
-0.044631973,0.014698054,0.028007276,0.000946083,0.000985048,0.057602417,-0.036830865,0.004242689,0.019984774,0.036954902,-0.005837068,-0.010119412,-0.008263605,-0.02775235,0.022168634,0.04894706,-0.003048311,0.028563214,0.05110302,0.058902275,-0.012462519,-0.038460564,0.053287264,0.041597158,0.011223938,-0.021336678,-0.03645053,0.0336799,0.038540598,-0.019209648,0.04398622,0.052762862,-0.036648877
0.063470446,0.071143046,0.034308657,0.002027047,0.017257985,0.017915104,0.04123371,0.05395331,0.032412753,0.039557945,0.053724807,0.017292986,-0.06306508,-0.023513451,0.025823714,0.033020303,-0.037063766,0.01215324,0.040571302,0.08185665,0.002161968,-0.002317172,0.020160787,0.008214169,-0.042563464,-0.050467525,0.00625833,0.040128455,0.00277978,-0.06479396,-0.049266044,-0.06272616,-0.024946947
-0.011423655,-0.07168519,-0.023939742,0.013329864,-0.07626898,-0.029404083,0.06419877,-0.04761596,-0.013559151,0.006152837,-0.02729169,-0.017562345,0.026288932,0.016831128,-0.040885184,-0.029447239,-0.007797195,-0.03350739,-0.058572665,-0.0693466,-0.015404017,-0.07058363,0.021890217,-0.041094065,-0.017744256,-0.038587935,-0.019208211,0.012323197,-0.06344129,-0.033137634,-0.06515814,-0.052445296,-0.07906974
0.055756405,-9.39E-05,0.008104843,-0.03641214,-0.057938807,-0.013965791,-0.053222626,-0.027761048,-0.013254364,0.058409896,-0.050443918,-0.034533773,0.028343476,-0.053904682,-0.04552924,-0.07030743,-0.07451279,0.041143056,0.03325443,0.04737496,-0.0364701,-0.078621455,-0.064394884,0.005621571,0.025298791,0.03438507,-0.027661884,-0.06666889,-0.063284785,0.06955737,0.020669967,0.054500766,-0.08304432
0.020068044,0.02119614,0.035372254,-0.032526568,-0.06765998,0.017248008,0.003136399,-0.0376756,-0.003926933,-0.021220222,-0.0329977,0.067086525,-0.014085728,0.03304363,-0.0325231,0.045901526,-0.06404706,0.060261596,-0.047595132,-0.021410808,-0.04459782,-0.054937232,-0.032422785,-0.014496687,0.019731175,-0.031719223,0.001155714,0.000566018,-0.012917134,0.005283264,-0.030303748,0.019596703,0.005635482
0.011691812,0.016078481,-0.036203757,-0.04623014,-0.00582675,-0.047886774,-0.037900764,-0.04070127,-0.021753492,0.07233962,0.037273087,-0.003954645,0.07824173,0.00227712,-0.06641321,-0.006880841,-0.02581615,-0.02419935,-0.07083526,-0.06808323,-0.0760106,-0.042121455,-0.061296355,0.06211947,0.034332953,0.0771189,-0.055426687,-0.07268162,-0.062652856,0.022776656,-1.20E-05,-0.07905114,-0.06639143
-0.081177235,0.009011497,-0.03444957,-0.059918452,-0.06506993,-0.035038766,-0.035641145,-0.07014173,-0.039315213,-0.053529542,-0.005987268,0.057027973,-0.045653913,0.030419571,-0.05188949,-0.050545376,0.008690788,-0.02200459,-0.030470919,-0.020985598,-0.00984104,-0.0460521,-0.039721724,-0.04614881,0.029716155,-0.03788596,-0.048281725,-0.002743248,-0.05251717,-0.02665938,-0.030646164,-0.002127148,-0.052268032
0.03881006,0.005367031,0.031306677,0.03742795,0.03838153,0.001800417,0.057458833,0.06928785,0.0215012,0.001952436,0.04927455,0.026091741,-0.04366304,0.02393092,0.06187433,-0.000531081,-0.030176442,0.027214462,0.040001735,0.071852416,0.04981041,-0.06778496,0.06857849,0.037264403,0.086192176,0.03356923,-0.038647335,-0.06564386,0.006886409,0.02508007,-6.15E-05,0.0417393,-0.006882001
-0.018147388,0.02599943,-0.002440636,-0.044104952,0.014192291,0.011577169,-0.006654363,0.039385278,-0.002409919,-0.011624065,0.01512115,0.04034036,-0.001722622,0.000330441,-0.026818698,-0.017182745,0.005781781,0.032423373,-0.015870558,0.04283367,0.031674247,0.004702704,0.009370315,-0.014814016,-0.02884537,-0.037619624,0.03667568,0.043604616,-0.036924075,-0.036716793,0.025537167,0.01685482,-0.0416719
-0.028074197,-0.01120537,-0.024203302,-0.046666205,0.005309884,-0.017192585,-0.04548941,-0.023916978,-0.042126145,0.009484868,-0.053628083,-0.015904687,-0.011755,-0.015530158,-0.05129794,-0.04116578,0.003954961,-0.02084617,-0.042422883,-0.07509963,-0.013195895,-0.054251518,-0.00177789,0.002413312,-0.015801886,-0.061724488,-0.04312361,-0.03507066,-0.047906898,-0.048371922,0.004587738,-0.059860434,-0.03796533
0.004311831,-0.03677068,-0.05089998,-0.059044678,-0.032429047,-0.06870138,-0.044344958,-0.046791393,-0.07659853,-0.043493725,-0.039151404,-0.027148515,-0.038963035,-0.03338575,-0.06911528,-0.049467668,-0.074471205,-0.03174148,-0.055398416,-0.044835478,-0.048795447,-0.067765534,-0.049927995,-0.036896557,-0.01914469,-0.039578836,-0.04367562,-0.052131902,-0.061666887,-0.020348223,-0.04825689,-0.046079896,-0.056197572
0.030870358,-0.005174422,0.001451677,-0.06539741,0.010926369,-0.025643764,-0.047252826,0.02862581,-0.019781671,0.014413929,0.04687575,0.058557782,0.02867976,0.028060252,-0.051335912,0.0730957,-0.005092179,-0.047105722,0.045989085,0.05305238,-0.015960952,0.003157706,0.0432032,0.04204683,-0.032322217,0.04132349,-0.021298774,-0.054570418,0.040754743,0.018304214,0.037650906,-0.03858634,0.016613418
-0.036343027,0.004471173,0.058607686,0.014001516,0.06265169,-0.00966402,0.025214199,0.034081656,0.010579078,-0.044336695,0.03371276,-0.008585031,0.034226578,0.002642372,0.005525122,0.051372357,0.011504516,0.06183833,0.05336723,0.009325177,0.005139722,0.006660433,0.03765314,0.007433491,0.00662799,0.018812014,0.04428398,0.022005,0.01800616,0.0669399,0.04095397,-0.013443706,-0.024535855
0.017455084,0.000488864,0.03400205,0.08320887,0.0106877,0.03843236,0.07361273,-0.005450411,0.024937868,-0.004979417,-0.011980845,0.057512943,0.059823945,0.04252539,0.08084851,-0.015597609,-0.048378695,-0.043296825,-0.028594436,0.04726192,0.034237936,0.073474966,0.07270301,0.03136934,0.009288664,0.06798389,0.061949916,0.063747525,0.059677545,0.043468565,0.05979882,0.07091717,-0.020802815
-0.000305271,0.029275607,-0.031011073,-0.05688254,-0.07776507,-0.043707624,0.022162497,-0.07272166,-0.06459154,0.06462289,0.04431295,-0.015323853,-0.077259496,-0.032010436,-0.06538472,0.058756728,-0.015077391,-0.071874596,-0.005301124,-0.05648839,0.06029419,0.03921383,-0.0357185,0.056520626,-0.046638552,-0.03344181,0.002146339,0.009985858,-0.020217989,0.013352181,-0.07786776,0.028401343,0.013871783
0.008780943,0.035906952,-0.012280841,-0.003059923,0.038016453,-0.049362704,0.0632997,-0.047783498,-0.06824591,-0.047993265,-0.048466846,-0.026018104,-0.039057977,-0.000858086,-0.029200114,0.052708052,0.03845759,-0.020362176,0.014389422,0.021858007,-0.061868265,-0.01568425,-0.026327565,-0.06651086,0.008178245,-0.024121206,0.02349232,-0.009908746,0.01843374,0.025752284,0.056652986,-0.04352962,0.037784748
0.004140206,0.061137613,0.0239837,0.008067187,0.07229326,0.03418549,0.055355255,-0.012251046,0.001645167,-0.02617249,0.07914641,-0.042244375,-0.0492516,-0.06680639,0.007520342,0.050631464,0.054727245,0.0668342,0.07712392,0.027436854,0.053961422,0.023413401,-0.07671526,-0.059594274,-0.005430331,-0.051247276,0.05888689,0.07923777,0.027711516,0.00104015,-0.05393388,-0.062490754,-0.038171496
0.04911357,0.031809755,-0.009459964,-0.01935307,-0.011190388,0.029183071,0.042884476,0.018383043,0.026001867,-0.00140489,0.00463782,0.005529109,-0.012172982,0.03971779,0.053477097,-0.02897378,0.004798636,0.027127355,-0.000316277,0.025543472,0.035684563,0.011872304,0.017717088,-0.017636042,0.000268374,-0.021741606,0.04561697,0.017618248,0.046104547,-0.006744637,-0.007475766,0.027550373,0.03726767
-0.015367237,-0.020837398,0.001857277,-0.019212281,-0.028401254,-0.003228513,-0.0663908,-0.033526056,-0.043570153,0.017150033,0.02031913,0.032598086,-0.028699756,-0.043167237,0.025252739,0.018512586,-0.06986609,-0.040195145,-0.032551058,-0.028725168,-0.04075998,0.0202311,-0.02499497,0.029448196,-0.06084048,-0.01577998,0.014314126,-0.007864568,-0.035994068,-0.005643845,0.023069263,-0.027354864,0.006505794
0.06779979,-0.01976424,0.009641595,0.04922912,-0.043170366,-0.042882342,0.03285993,-0.06655985,-0.04100439,0.06408053,0.063530825,-0.034941316,0.050587893,-0.0669374,-0.08058554,0.03149608,-0.07171235,0.005971449,0.07920037,-0.070490785,-0.036938235,-0.033380814,-0.07079092,-0.004802661,-0.04356453,0.029069476,-0.014702003,0.04636635,0.000701644,-0.015528506,0.06253247,0.03173653,0.028187342
0.011373323,-0.059420273,0.032489274,0.036174316,-0.002362032,-0.009461915,0.05675133,0.011843793,0.07952027,0.042218354,-0.058714528,0.008268924,0.016748447,0.08029531,-0.001431527,-0.061696876,0.04620403,0.020200748,-0.05793057,-0.058547404,0.031281337,0.012033931,-0.06602569,-0.012620408,-0.06787708,-0.024151437,-0.07192313,-0.0509407,-0.011287889,-0.001936919,0.064964086,-0.00859944,-0.028516969
0.005940334,-0.002121637,-0.063722625,-0.028316908,0.030569201,-0.02095651,-0.005086135,0.008211541,0.00044936,0.039688963,-0.037420984,0.06201744,0.044383474,0.071159646,-0.0420126,0.073556304,0.05969986,0.034188177,0.057991944,-0.014550248,0.006007965,0.05542076,-0.045642104,0.050873946,-0.050772574,0.03387665,0.028142584,-0.06590963,-0.024314344,0.032084182,-0.020595819,0.062463097,-0.01835711
-0.04621779,-0.01728014,0.001604252,0.003987736,-0.042791672,-0.03666989,-0.03439563,0.056973994,-0.017099818,-0.02237731,-8.55E-05,-0.00251934,0.04598816,-0.045210168,-0.026251068,-0.014088502,-0.009449624,-0.038783476,-0.07825549,-0.049762722,-0.01103179,-0.040437814,-0.039918914,-0.009887929,-0.002690802,0.013628626,-0.053732775,-0.015176479,-0.02819251,-0.050141465,-0.02718225,0.003049045,-0.03548083
-0.06376478,-0.090423815,-0.06606276,-0.06404274,-0.0454998,-0.03219447,-0.043687183,-0.07470657,-0.08305267,-0.057153013,-0.06303784,-0.07708356,-0.06259665,-0.032231234,-0.048622034,-0.07403216,-0.06905368,-0.04537607,0.025263838,-0.008733062,-0.013142426,0.03888939,-0.05296554,-0.0082751,-0.042940143,-0.051796753,-0.029195659,-0.07973031,-0.000851418,-0.003623174,-0.045330804,-0.058891732,0.013355472
-0.02177986,0.03378232,0.002436938,0.07168275,0.02745039,0.048870303,-0.009740365,-0.019981638,0.03895957,-0.027561763,0.025031863,0.046101436,-0.018267972,-0.014598396,0.055093065,0.000999326,0.056639314,0.043102603,0.04742353,0.06387434,0.013498161,-0.034507275,0.010959511,0.021742389,-0.008479687,0.051087968,0.03252434,0.04234188,0.007842944,0.014337453,0.01459176,0.032501806,0.027795546
-0.023534399,-0.031956133,0.003084541,0.045173798,0.011366582,0.034970906,0.044841416,-0.021811334,-0.030961908,0.038781643,-0.006406593,0.06249396,-0.008776639,-0.004409097,-0.002749815,0.050464567,-0.046442464,-0.029174168,0.024324397,0.048246577,0.0395674,-0.02288598,0.0412463,0.032306623,-0.037557997,0.033844236,0.022120297,0.018577531,-0.00362416,0.036708172,-0.008192412,-0.035577565,-0.006092276
-0.06713888,-0.043146286,0.018487193,-0.05447289,-0.009783725,-0.0910069,-0.06726621,0.03385745,0.026452053,0.011669565,-0.05053985,-0.003886906,-0.024534116,0.004044447,-0.033166688,-0.010101449,0.027583271,-0.04442255,-0.004485313,-0.052033626,-0.042920448,-0.039216537,-0.024792682,-0.027452046,0.011043988,-0.046994597,-0.054061472,-0.0511566,-0.070652455,-0.05223929,-0.051932655,-0.04908048,0.008916684
0.07709892,0.06849279,0.037631378,0.07418883,0.058193613,0.07761718,0.071165584,0.065332144,0.057681076,0.050035074,0.06399336,0.04143323,0.05679322,0.070996165,0.0809371,0.059343982,0.051801402,0.06768761,0.06570765,0.05763296,0.07505301,0.06413992,0.058893796,0.005059761,0.074512,0.010786862,0.06310904,0.059260096,0.05827262,0.054317042,0.065405264,0.06958085,0.0462628
-0.038015,-0.08469119,-0.008661073,-0.057436623,-0.04851574,-0.0662831,-0.05467354,-0.05050528,0.038740076,-0.01324098,-0.0755448,0.04151913,-0.058335368,-0.06271463,0.050019246,-0.07500605,-0.026394947,0.032679025,-0.03835206,-0.010891244,-0.050294295,0.022816075,0.006408327,-0.072009504,0.03650276,-0.07193762,-0.072793216,-0.019081946,-0.024254262,-0.047914937,0.045907132,0.019485207,-0.008212811
-0.037014104,0.029944064,0.043070048,0.0569213,0.073289916,0.024757598,0.001706507,0.06528544,0.05535108,0.021248803,0.030617168,0.037326112,0.04372295,0.04809158,0.074668035,0.03442843,-0.03754768,0.080201454,0.04441846,-0.049216043,0.06914637,0.040767144,0.02724674,0.011158801,0.051036928,-0.005769178,0.03092652,0.07717039,0.076231964,-0.022200499,0.07282794,0.06512762,0.07423826
-0.010397937,0.052033883,0.032066513,-0.015785582,0.076474406,-0.09212058,-0.06905594,-0.05280333,-0.01267184,-0.07225958,-0.059650157,-0.034138676,-0.067022145,-0.070013545,-0.050170545,0.007829846,-0.0653603,-0.030674346,-0.004703953,-0.058886938,-0.0378646,-0.019271169,-0.04889691,0.008147374,0.031836785,-0.06625792,-0.020546857,0.056586396,-0.043771602,-0.07996902,-0.028339608,-0.028643355,-0.059944805
0.005070111,0.026025563,-0.011175192,0.080502674,0.04335584,-0.006542196,0.060472246,-0.026757522,0.003073728,0.039899394,0.020675382,-0.057105485,0.03252553,-0.03902809,0.0436499,-0.03838036,0.066607535,0.018062659,0.023817958,-0.02281414,0.031581793,0.0651693,-0.0753308,-0.034944914,0.015094121,0.07278557,-0.014539449,0.012246408,0.016394295,0.06913486,-0.003233713,0.021124732,-0.038242664
0.007081876,-0.03827874,-0.040541988,0.03957884,-0.002081005,-0.002060395,-0.000990619,-0.019519957,0.025377827,-0.06629418,-0.010571406,-0.000261457,-0.041062042,0.014707022,-0.008394652,-0.037449606,-0.03570247,-0.005863878,-0.04319222,0.044935815,-0.02566901,-0.005714255,0.022210164,-0.053946458,-0.078767896,-0.028093308,0.015235098,0.011279782,0.024662985,-0.030479647,-0.011387337,0.056971326,-0.026639113
-0.053557593,0.038560465,0.001364753,-0.018322647,0.004019305,0.004638902,-0.02758892,0.029053176,-0.001648734,-0.050839216,-0.040479098,-0.04047127,0.026958901,-0.01720157,-0.019967908,-0.001313512,-0.029832257,-0.050251614,0.000363198,-0.026486367,-0.021771753,0.056308858,0.037381075,0.025305733,-0.041847624,0.05417026,-0.014919698,0.003728366,-0.04673732,-0.051731717,-0.044679414,-0.034098268,0.034832012
0.075880595,0.03290293,-0.010953045,0.058805805,0.044213533,0.026442941,0.005275908,0.031674717,0.05589202,0.02627242,0.061305717,0.06813913,-0.004207674,-0.001843929,0.066789225,0.03646807,0.042543918,0.063330606,0.0404343,0.016502755,0.03252232,-0.000606281,0.044342455,0.048362326,0.04337227,0.033713847,-0.014065315,0.059212197,0.002912888,0.025472574,0.047056865,0.034675248,0.03702749
-0.04903165,-0.01844734,-0.05468744,-0.04560143,0.051154666,-0.019375619,-0.04403829,-0.013615393,-0.036600456,-0.044366036,-0.04503056,0.054313194,-0.041239534,-0.0525584,-0.056401405,-0.015024679,-0.044536464,0.016678194,-0.003820835,-0.04693616,-0.036806587,-0.049439855,-0.033450566,-0.045593277,-0.0682329,-0.05875976,-0.007821226,0.012234273,-0.055097498,-0.024015088,-0.028305395,0.015248309,-0.042011753
-0.027214736,-0.015386573,-0.06613429,-0.007826032,-0.012937266,-0.07625495,-0.018481372,-0.00412501,-0.06833742,0.022380648,-0.028858336,-0.019327367,-0.027663765,-0.05229766,-0.05412903,-0.04202214,-0.04180293,-0.060475174,-0.027834376,-0.053636875,-0.050527494,-0.045277607,-0.042412397,-0.022934167,-0.009312,-0.055093985,-0.065176904,-0.019943988,-0.035682406,-0.003166564,-0.005465044,-0.056975123,-0.05439103
0.050602835,0.021917155,-0.046400268,0.047783077,0.06712221,-0.084513105,0.025134997,0.007157768,0.09744264,0.003678242,-0.060815085,0.03527462,-0.06842185,0.031220298,-0.07454024,-0.014110949,0.063675046,-0.08162917,-0.043193344,-0.015249474,-0.03468481,-0.048608296,-0.032024574,-0.024905523,0.059513077,0.016127886,0.053293165,-0.050544333,0.038208514,-0.003117226,-0.030178025,0.073146336,-0.034691583
0.028169502,-0.05830343,-0.064859256,-0.014644536,-0.032012463,-0.028174538,0.01661553,-0.07002613,-0.035826154,0.024984187,-0.05398274,-0.038098723,-0.06826686,-0.03089074,0.018466875,-0.05451273,-0.03800024,-0.07700921,-0.02737671,-0.05057038,-0.038818732,-0.074353166,-0.04644355,-0.016770491,-0.052565955,-0.022174304,-0.028158017,0.011854205,-0.07492048,-0.01223037,-0.008106539,-0.06697801,-0.083243996
0.07491862,0.06966444,0.055871822,0.042488642,0.042295538,0.07173303,0.03442754,0.068711974,0.07487507,0.037832938,-0.005473949,0.076695055,0.045886304,0.056480605,0.044172388,-0.018453358,0.021415608,0.025705818,0.0652504,0.07374139,0.044923864,0.012271072,0.04303166,-0.016429527,0.05169776,-0.007747175,0.019072523,0.030329244,0.027888592,-0.003754197,0.052335758,0.017433366,-0.03372175
-0.035596754,0.055883456,0.07752432,0.058769464,0.052490376,-0.009266294,0.060814258,0.016630523,0.0426817,-0.0445003,-0.009372979,0.029024024,-0.009138167,-0.033476513,0.061853927,0.07539486,0.025870254,0.057551548,0.06586373,-0.002353202,0.07694423,0.07201596,0.06337362,0.029813843,0.028185587,0.05829032,0.007379517,0.070078954,0.07160453,0.036841538,0.040600855,0.03323436,0.04057877
0.022271214,-0.034294482,-0.003624419,-0.030979948,-0.019246964,-0.063594565,-0.0556731,-0.01986542,-0.073467396,-0.02131429,-0.051151138,-0.035570793,-0.051509883,-0.07320528,-0.05571197,-0.040075324,-0.05339959,-0.042178158,0.009236164,-0.007987831,-0.05296524,-0.013906195,-0.048032362,-0.036884915,-0.01077914,-0.05076129,-0.050849672,-0.04227104,-0.031317,-0.01467059,-0.037050065,-0.035151947,-0.001575431
-0.004981887,0.010167694,-0.003381042,0.041884586,0.005493892,0.06416584,0.05201726,0.05855317,0.061038475,-0.036654472,0.017953888,0.04874148,0.012192865,-0.027561259,0.06552499,-0.031671435,-0.03721037,0.04701649,0.034800977,0.0701114,0.051523052,-0.021881005,0.065290794,-0.050005868,-0.020832922,0.045669198,0.007620054,0.054786254,0.011631143,-0.01613712,-0.015152481,0.046935417,0.001505617
0.00751359,-0.005792314,-0.044438403,-0.011905381,0.016517423,-0.03902234,0.012288664,0.050476894,-0.010660019,-0.009150298,0.068508856,0.04455433,0.060416542,0.037372753,0.0064418,0.05518083,-0.000318112,0.038607337,0.011730187,0.015553835,-0.04068154,0.022123804,0.033041917,0.028547406,0.04971179,0.00286531,0.06494956,0.002661774,0.015909093,0.06291029,0.039466687,0.016994676,0.020297864
0.028174758,0.023757486,-0.07077713,-0.00551328,-0.00929735,0.09242864,-0.0663643,-0.07604802,-0.037033528,-0.028009638,-0.003644265,0.006575876,-0.07193748,-0.017258106,-0.018934928,-0.049100004,-0.059044633,0.069439754,0.042763095,-0.014241541,-0.016589671,-0.022844573,-0.04506412,0.026080946,-0.028477738,0.06975783,0.003147167,0.07947988,-0.04663548,-0.06359472,-0.06272545,-0.059155628,-0.002155416
-0.05446195,-0.005717569,-0.001290264,-0.021772176,-0.075253226,0.03516619,0.04107428,-0.030801477,-0.026398895,-0.038248096,-0.004196113,-0.054045767,0.011210621,-0.06641707,0.000520522,-0.064124964,-0.007054043,0.018381538,0.020450052,0.065715834,-0.04200625,-0.018270146,0.03481251,0.06869023,0.021276124,0.014754158,-0.014224008,0.010255543,-0.063319735,-0.009979785,0.002586054,0.040150147,0.07945035
0.02913546,0.02902897,-0.01749569,0.05122094,0.038718827,0.008696282,-0.007402245,0.023005055,-0.02658647,0.072550975,0.018239437,0.036530014,-0.005325477,0.025892988,-0.020562517,-0.001482753,0.0643496,0.042188063,0.05848538,-0.025303883,0.051497757,0.045422312,0.004037039,0.006122107,-0.010541644,-0.0377418,-0.04128919,0.014869551,-0.053204693,-0.005548286,-0.008539754,-0.04917697,-0.050725304
0.0377043,-0.028894085,0.031884518,-0.025365883,-0.036930785,0.007863772,-0.03590934,-0.011518649,0.014413556,-0.06742312,-0.03852787,-0.05162618,-0.054641437,-0.04947336,0.013449129,0.04991288,-0.06724301,-0.048866753,0.016887235,-0.019205509,-0.001806643,-0.007652781,0.021908334,0.045409657,0.06384212,0.04920261,-0.002265714,0.049714748,0.02962653,0.030578814,0.03666894,-0.03584319,0.034610353
0.073610604,0.022863315,0.029837584,0.078593075,-0.021307606,0.009874751,0.034131717,0.06734124,-0.01033403,-0.028883316,0.029448092,0.030701008,0.030352686,0.018431947,0.013097408,-0.070650525,0.046164017,0.049077474,0.010461163,0.06594032,-0.027111482,-0.043508794,-0.07968081,0.02223075,0.01006181,-0.037476707,-0.001438408,0.07955788,-0.00906597,-0.021771282,0.041815784,0.056215383,0.027073545
-0.011938344,-0.007625671,0.065967225,0.041060235,0.03155687,-0.002365948,0.015015805,0.06797984,0.013064436,-0.03399304,0.014055719,0.001259182,0.03645433,0.06599375,0.059940174,0.006585142,0.07325798,0.012237937,-0.0643366,0.0117756,0.043102566,0.02723041,0.030183136,0.048793864,-0.06299888,-0.006929423,0.004013299,-0.061960578,0.012682266,-0.07864978,-0.07727774,-0.03273007,-0.065016754
-0.06020754,-0.038390845,-0.03669127,-0.008647365,0.059744578,-0.011688856,-0.066280276,0.043393154,-0.00810728,-0.074008584,0.05298893,-0.07185955,-0.025927017,-0.078568734,-0.027578242,-0.055450946,0.055955973,0.046966076,0.008627508,-0.019289795,0.047871336,0.029746857,0.03577845,0.006268344,-0.06529077,-0.06144584,0.07432741,0.025254114,0.01923888,0.038314816,0.04028987,-0.06818198,-0.08104357
0.06824671,0.021304496,-0.028499812,-0.060514014,0.003624937,-0.044658136,0.031353135,0.055203248,-0.003924871,-0.048018996,0.048180334,-0.036090966,0.037218582,-0.06174771,0.004007455,-0.060010213,-0.061740916,-0.0628115,-0.050398655,0.072334275,-0.065362,-0.03539528,0.050331112,0.032496568,-0.017257301,0.015031908,0.07060858,-0.04126384,-0.052940022,-0.038753036,0.065085135,-0.028176265,-0.04641605
