Mammals,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,guineapigs,horse,kangaroo,lion,monkey,moose,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,walrus,whale,wolf,zebra
-0.023877507,-0.042175595,-0.014265458,-0.048109654,-0.011146606,-0.054882485,-0.07377056,-0.02297372,-0.0797593,-0.07589785,-0.013530665,-0.080445796,-0.014081879,-0.066814415,-0.0032736373,-0.026009018,0.027269615,-0.0008224447,0.0215406,0.048756175,-0.055358157,-0.054491382,0.019942407,-0.041338317,0.0036511954,-0.010123779,0.047318958,-0.07194076,-0.0017525665,-0.060229912,-0.014124411,-0.013879769,-0.028562605
-0.007913628,-0.061432783,0.046811674,-0.004798807,0.013431543,-0.051560007,0.026715603,0.017498175,0.097245514,-0.045475025,-0.055280767,-0.07016066,-0.030933868,0.010244576,-0.0022831988,0.02387178,-0.017811768,-0.05105829,-0.07462851,-0.030398117,-0.06721307,-0.057179093,-0.014713595,0.027388362,-0.07855958,0.048955794,-0.020705694,0.020764582,-0.005123632,-0.037890207,0.019609133,-0.01346626,-0.070662946
0.03372648,0.03944509,-0.021980952,-0.0026534994,0.06259551,-0.06769209,0.050315302,0.047409024,-0.018645138,0.0227622,-0.0020658914,0.01493854,0.018673377,0.046195142,-0.0147666335,-0.015623892,0.008809206,-0.04189527,-0.03131509,0.017643636,-0.06065097,-0.004069405,-0.03323641,0.030482695,-0.07422523,-0.031789,-0.007318417,-0.053596653,0.0072578182,0.03217909,0.04249606,-0.008048123,0.047429767
-0.017694365,-0.038882483,-0.07438485,-0.05541989,-0.054181017,-5.04827e-05,0.015591966,-0.06359731,-0.0013801208,-0.032908726,-0.034978162,-0.008227935,-0.07337704,-0.07802379,0.0214936,-0.03294936,-0.03941191,-0.07083864,-0.073181845,-0.064544365,-0.056491215,0.014630808,-0.07480604,-0.02814362,-0.032075338,-0.013608906,-0.05162858,-0.07385676,-0.07159848,-0.06987673,0.043724205,-0.042254183,-0.027223937
-0.026966058,-0.034458987,0.039491437,-0.026642093,-0.021040827,-0.03533776,-0.032962613,-0.05445052,0.00457464,-0.07550574,-0.019254243,-0.07755961,0.0026309947,-0.08072701,-0.06835326,-0.040278483,-0.006335092,0.007898142,-0.05479673,-0.0013054771,-0.024018958,-0.08194318,-0.010286129,-0.06666953,0.06560485,-0.0026974033,0.0123489555,-0.02357718,-0.057398424,0.05169671,0.015224391,-0.04024221,-0.07060189
-0.059118498,-0.04665294,0.004951232,-0.009686109,0.021076763,-0.042976897,-0.053120248,-0.049791846,-0.05759259,-0.024832465,-0.03242491,-0.07956587,-0.013906118,0.034329884,-0.026062183,-0.072779626,0.015936151,-0.0123541625,0.024876626,-0.020955026,-0.052532133,0.004824619,0.0045277737,-0.04207706,-0.065848224,-0.081418194,-0.0687894,-0.014243128,0.02609402,0.00062522787,-0.06249715,-0.043540154,0.00031309528
0.013759836,0.00062851975,0.04952686,-0.047907308,0.018250845,0.04341209,-0.027739393,-0.0075726854,0.05702646,0.03230451,-0.012426123,0.04806311,0.052366994,-0.012164606,-0.013291103,0.016336454,0.0015685009,0.014204208,0.04970852,-0.025891902,0.022092983,0.018071743,0.006104626,0.053241346,-0.004320929,-0.035929717,-0.016377388,0.025463466,0.039680935,0.012090817,0.011410985,-0.0047949324,-0.024842814
-0.044631958,0.014698094,0.028007241,0.00094606716,0.0009850395,0.057602428,-0.03683088,0.0042427876,0.019984774,0.03695495,-0.005837099,-0.010119416,-0.008263645,-0.027752366,-0.02527883,0.022168625,0.048947096,0.028563181,0.051103074,0.010735028,0.058902267,-0.012462475,-0.03846054,0.053287275,0.04159715,0.011223878,-0.021336673,-0.036450535,0.03367989,-0.019209646,0.04398621,0.05276286,-0.03664886
0.06347043,0.07114304,0.034308646,0.0020270308,0.017257968,0.01791504,0.0412337,0.05395329,0.032412756,0.039557952,0.053724773,0.017293032,-0.06306508,-0.023513475,0.058604375,0.025823707,0.033020318,0.012153163,0.040571332,0.039172534,0.08185665,0.0021619576,-0.0023171485,0.020160796,0.008214116,-0.042563483,-0.050467536,0.0062583354,0.04012843,-0.064793944,-0.049266014,-0.06272615,-0.024946945
-0.011423624,-0.07168516,-0.023939764,0.013329901,-0.07626898,-0.02940416,0.06419877,-0.04761598,-0.013559144,0.0061528427,-0.0272917,-0.017562352,0.026288949,0.016831135,0.045910344,-0.040885195,-0.029447254,-0.03350742,-0.05857262,-0.039131735,-0.06934659,-0.015404016,-0.07058363,0.02189021,-0.04109406,-0.017744275,-0.038587928,-0.019208267,0.012323191,-0.03313764,-0.06515813,-0.052445278,-0.07906974
0.055756424,-9.394409e-05,0.008104853,-0.03641216,-0.05793879,-0.013965721,-0.0532226,-0.02776108,-0.013254325,0.058409877,-0.050443925,-0.034533754,0.028343478,-0.05390468,-0.058192246,-0.045529224,-0.07030745,0.041143063,0.03325439,-0.019326972,0.04737495,-0.036470156,-0.07862144,-0.06439487,0.005621581,0.025298767,0.034385078,-0.027661903,-0.06666889,0.06955737,0.020670021,0.054500755,-0.08304432
0.020068062,0.021196157,0.035372246,-0.032526534,-0.06765998,0.017248029,0.0031363706,-0.037675597,-0.0039269677,-0.021220228,-0.032997675,0.06708652,-0.014085719,0.033043638,-0.037006754,-0.03252312,0.045901544,0.06026161,-0.047595102,-0.007926506,-0.021410834,-0.04459784,-0.054937232,-0.03242277,-0.01449669,0.019731158,-0.03171925,0.0011557166,0.0005660451,0.005283272,-0.030303774,0.019596698,0.0056354506
0.011691824,0.016078513,-0.03620378,-0.046230175,-0.005826732,-0.04788678,-0.037900742,-0.04070129,-0.021753492,0.07233961,0.037273068,-0.00395466,0.07824173,0.0022771196,-0.026919998,-0.0664132,-0.0068808147,-0.024199331,-0.07083525,-0.04352838,-0.06808323,-0.0760106,-0.04212145,-0.06129636,0.062119488,0.03433287,0.077118896,-0.055426694,-0.07268163,0.022776658,-1.1988995e-05,-0.07905114,-0.06639145
-0.081177235,0.009011467,-0.03444959,-0.059918452,-0.065069936,-0.03503875,-0.035641138,-0.070141755,-0.03931524,-0.053529546,-0.0059873215,0.057027966,-0.045653936,0.030419534,-0.07384871,-0.05188952,-0.050545372,-0.022004556,-0.030470947,0.030653113,-0.020985618,-0.009841021,-0.046052102,-0.03972174,-0.046148825,0.029716099,-0.037886005,-0.048281725,-0.0027432386,-0.026659373,-0.030646171,-0.0021270965,-0.052268025
0.03881009,0.005367008,0.03130666,0.037428,0.038381536,0.0018004392,0.05745882,0.069287874,0.021501241,0.0019524168,0.04927456,0.026091786,-0.04366306,0.023930915,0.06355735,0.061874308,-0.00053105346,0.027214438,0.040001746,0.028799003,0.07185241,0.049810387,-0.067784965,0.068578474,0.037264396,0.08619217,0.033569288,-0.038647316,-0.06564386,0.025080096,-6.151696e-05,0.0417393,-0.0068819355
-0.018147413,0.025999436,-0.0024406372,-0.04410498,0.01419231,0.011577148,-0.0066543594,0.03938534,-0.0024099129,-0.011624071,0.015121162,0.040340353,-0.0017226348,0.00033048156,0.016908737,-0.026818704,-0.017182777,0.03242333,-0.015870532,0.0055521335,0.04283368,0.03167422,0.004702683,0.009370335,-0.014814039,-0.028845398,-0.037619628,0.03667567,0.043604624,-0.036716796,0.025537184,0.0168548,-0.041671913
-0.02807419,-0.0112054,-0.024203302,-0.046666186,0.0053098705,-0.017192561,-0.04548941,-0.023917004,-0.042126168,0.00948486,-0.05362809,-0.015904654,-0.0117550045,-0.015530158,-0.0057288986,-0.05129792,-0.041165803,-0.020846173,-0.0424229,-0.04988809,-0.07509961,-0.013195909,-0.054251496,-0.001777895,0.0024133294,-0.015801873,-0.061724495,-0.043123584,-0.035070673,-0.048371922,0.004587723,-0.059860434,-0.037965328
0.004311852,-0.036770694,-0.050899994,-0.059044655,-0.03242908,-0.0687014,-0.04434494,-0.046791427,-0.076598525,-0.043493737,-0.03915143,-0.0271485,-0.03896303,-0.033385772,-0.026575515,-0.06911528,-0.049467683,-0.031741448,-0.05539842,-0.005126757,-0.044835486,-0.04879545,-0.06776551,-0.049927983,-0.036896534,-0.019144647,-0.03957884,-0.04367559,-0.052131925,-0.020348268,-0.048256908,-0.04607988,-0.05619758
0.030870346,-0.0051744357,0.0014516969,-0.06539739,0.010926398,-0.025643758,-0.04725284,0.02862585,-0.019781694,0.014413952,0.046875745,0.05855775,0.02867976,0.028060252,0.017135056,-0.05133589,0.073095724,-0.047105737,0.045989115,-0.036586672,0.05305235,-0.015960999,0.0031576515,0.04320316,0.04204685,-0.03232225,0.04132351,-0.021298781,-0.0545704,0.01830423,0.037650935,-0.03858636,0.016613394
-0.03634304,0.004471186,0.05860767,0.014001559,0.06265165,-0.0096639935,0.0252142,0.03408171,0.01057908,-0.0443367,0.03371274,-0.008585044,0.034226563,0.002642347,-0.03458297,0.005525107,0.051372357,0.06183832,0.053367216,0.029548755,0.009325136,0.0051397677,0.0066604526,0.03765314,0.0074335574,0.0066279913,0.018811982,0.04428402,0.022005,0.0669399,0.040953968,-0.0134437,-0.024535859
0.017455095,0.00048889127,0.034002066,0.08320887,0.010687682,0.03843232,0.07361275,-0.005450392,0.024937851,-0.0049794014,-0.011980857,0.05751295,0.059823964,0.04252537,0.03668137,0.08084851,-0.015597627,-0.043296844,-0.028594436,0.07537312,0.047261916,0.034237947,0.07347497,0.07270301,0.03136931,0.00928869,0.067983896,0.06194992,0.06374749,0.04346857,0.05979882,0.07091717,-0.020802815
-0.00030524516,0.0292756,-0.031011099,-0.056882504,-0.07776508,-0.04370763,0.022162491,-0.072721675,-0.06459156,0.0646229,0.044312954,-0.01532386,-0.0772595,-0.03201041,0.03275226,-0.06538472,0.05875674,-0.07187457,-0.0053011146,-0.041303672,-0.056488376,0.060294177,0.039213866,-0.03571851,0.056520633,-0.04663855,-0.0334418,0.0021463563,0.009985872,0.013352168,-0.077867754,0.028401338,0.013871776
0.00878095,0.035906967,-0.012280871,-0.0030599053,0.03801645,-0.04936268,0.06329968,-0.047783498,-0.068245895,-0.047993254,-0.048466828,-0.02601814,-0.039058004,-0.00085816055,-0.017041242,-0.029200112,0.05270803,-0.020362161,0.014389431,-0.019601818,0.021858012,-0.061868273,-0.015684243,-0.026327567,-0.06651087,0.008178252,-0.024121203,0.02349233,-0.009908793,0.025752302,0.05665294,-0.04352963,0.037784763
0.0041402425,0.06113762,0.023983713,0.008067208,0.07229326,0.034185443,0.055355247,-0.012251029,0.0016452037,-0.026172504,0.07914641,-0.042244397,-0.04925158,-0.06680639,-0.010006582,0.007520319,0.050631423,0.06683418,0.07712392,-0.05622041,0.027436841,0.05396142,0.023413405,-0.07671527,-0.059594274,-0.0054303305,-0.0512473,0.05888686,0.07923778,0.0010401455,-0.053933877,-0.062490743,-0.038171504
0.049113523,0.031809766,-0.009460074,-0.019353086,-0.0111903995,0.029183049,0.04288447,0.018383065,0.026001854,-0.0014048837,0.0046378546,0.0055291736,-0.012173017,0.03971783,0.007407737,0.053477075,-0.02897375,0.027127376,-0.0003163147,0.020188425,0.025543513,0.035684586,0.011872356,0.017717093,-0.017636083,0.00026844942,-0.021741584,0.045616988,0.017618226,-0.006744671,-0.007475744,0.027550373,0.037267704
-0.015367211,-0.020837395,0.0018572529,-0.019212283,-0.028401282,-0.0032285121,-0.0663908,-0.03352606,-0.04357018,0.017150054,0.02031913,0.03259813,-0.028699744,-0.04316724,0.0058192625,0.025252718,0.018512588,-0.040195167,-0.032551058,-0.063600734,-0.028725194,-0.040759996,0.020231118,-0.024995012,0.029448181,-0.060840454,-0.015779966,0.01431414,-0.0078645805,-0.0056438623,0.02306927,-0.027354855,0.0065057916
0.06779979,-0.019764274,0.009641591,0.049229126,-0.043170366,-0.04288231,0.032859936,-0.06655984,-0.041004404,0.06408052,0.063530825,-0.034941334,0.050587907,-0.066937365,-0.037895694,-0.08058553,0.031496078,0.0059714667,0.07920037,-0.071550086,-0.07049076,-0.036938243,-0.033380818,-0.07079093,-0.0048026633,-0.0435645,0.02906949,-0.01470197,0.046366345,-0.015528489,0.06253246,0.03173651,0.028187342
0.011373324,-0.059420265,0.032489263,0.036174297,-0.0023620455,-0.009461898,0.056751333,0.011843743,0.07952027,0.04221834,-0.05871452,0.008268953,0.016748467,0.08029532,-0.050528906,-0.0014315612,-0.06169687,0.020200774,-0.057930578,-0.031846676,-0.05854739,0.031281337,0.012033937,-0.066025674,-0.0126204025,-0.06787707,-0.024151433,-0.07192314,-0.050940696,-0.0019369527,0.0649641,-0.008599461,-0.02851698
0.0059403814,-0.002121591,-0.063722625,-0.028316855,0.030569237,-0.020956518,-0.005086142,0.008211532,0.00044931838,0.039688963,-0.037420966,0.06201744,0.04438348,0.071159616,-0.056905456,-0.04201263,0.07355631,0.034188163,0.057991963,0.054857217,-0.014550288,0.006007992,0.055420753,-0.045642108,0.050873913,-0.050772574,0.033876654,0.02814258,-0.065909624,0.032084215,-0.020595783,0.06246311,-0.018357135
-0.046217788,-0.017280148,0.0016042386,0.0039877496,-0.042791653,-0.03666991,-0.034395643,0.05697399,-0.01709983,-0.022377321,-8.553505e-05,-0.0025193817,0.045988165,-0.045210116,-0.01728603,-0.026251035,-0.014088523,-0.03878345,-0.0782555,-0.07432761,-0.04976273,-0.011031829,-0.04043785,-0.039918892,-0.009887941,-0.0026907562,0.013628621,-0.053732768,-0.01517651,-0.050141484,-0.027182242,0.003049035,-0.03548086
-0.06376477,-0.09042381,-0.06606277,-0.064042695,-0.045499794,-0.03219447,-0.043687146,-0.07470657,-0.08305267,-0.057153,-0.063037835,-0.07708357,-0.06259666,-0.032231234,-0.011074526,-0.048622068,-0.07403218,-0.045376047,0.02526383,-0.036026943,-0.008733056,-0.01314244,0.038889382,-0.05296554,-0.008275084,-0.04294016,-0.051796738,-0.029195677,-0.07973031,-0.003623211,-0.045330834,-0.05889174,0.013355462
-0.02177984,0.03378229,0.0024368674,0.07168272,0.027450342,0.048870306,-0.009740347,-0.019981593,0.038959514,-0.027561735,0.025031848,0.046101466,-0.018268032,-0.014598465,-0.0068239374,0.055093043,0.0009993212,0.043102667,0.04742349,0.031852964,0.06387435,0.013498235,-0.034507256,0.01095952,0.021742389,-0.008479699,0.05108794,0.032524344,0.042341907,0.01433748,0.014591731,0.032501828,0.027795512
-0.023534387,-0.031956118,0.0030845366,0.045173787,0.011366579,0.034970924,0.044841416,-0.021811327,-0.030961871,0.038781654,-0.006406561,0.062493976,-0.008776622,-0.0044091106,-0.047779594,-0.0027497972,0.050464585,-0.029174179,0.02432439,0.047603395,0.04824656,0.039567385,-0.022885976,0.041246302,0.032306645,-0.03755804,0.033844236,0.022120282,0.018577494,0.03670817,-0.008192439,-0.03557759,-0.006092271
-0.06713887,-0.043146286,0.018487204,-0.05447298,-0.009783707,-0.091006905,-0.067266226,0.033857457,0.026452042,0.011669546,-0.050539862,-0.0038869157,-0.024534138,0.004044388,0.015580256,-0.033166703,-0.010101468,-0.044422522,-0.0044852495,-0.0004352055,-0.052033655,-0.042920396,-0.039216537,-0.024792653,-0.02745206,0.011043982,-0.04699457,-0.05406149,-0.051156625,-0.052239284,-0.051932696,-0.049080484,0.008916676
0.07709892,0.06849284,0.03763142,0.074188784,0.05819361,0.0776172,0.0711656,0.06533213,0.05768108,0.05003508,0.06399336,0.04143323,0.056793254,0.07099617,0.059679974,0.08093711,0.059344023,0.06768762,0.06570763,0.036102165,0.05763294,0.075053,0.06413994,0.058893796,0.0050597796,0.07451198,0.010786917,0.06310903,0.05926009,0.05431699,0.06540529,0.06958085,0.046262793
-0.038015027,-0.08469118,-0.008661063,-0.05743663,-0.048515752,-0.06628312,-0.05467353,-0.050505336,0.038740076,-0.013240951,-0.0755448,0.04151914,-0.058335375,-0.06271464,0.006885032,0.050019246,-0.07500606,0.032679003,-0.03835207,0.07071491,-0.01089123,-0.0502943,0.022816107,0.006408323,-0.072009504,0.036502782,-0.07193763,-0.072793216,-0.019081915,-0.04791495,0.04590712,0.019485248,-0.008212824
-0.037014086,0.029944107,0.043070056,0.056921285,0.07328992,0.02475755,0.0017064926,0.06528545,0.055351075,0.021248825,0.03061719,0.037326127,0.043722942,0.048091587,0.06589549,0.07466802,0.034428407,0.080201454,0.044418447,0.022638502,-0.049216073,0.06914636,0.04076715,0.02724674,0.011158816,0.05103692,-0.0057691946,0.03092651,0.07717039,-0.022200493,0.07282794,0.065127596,0.07423826
-0.010397969,0.05203391,0.032066513,-0.01578555,0.07647441,-0.09212059,-0.069055945,-0.052803304,-0.012671848,-0.07225958,-0.059650138,-0.03413864,-0.067022145,-0.07001354,-0.060073555,-0.050170545,0.007829902,-0.030674376,-0.004703923,-0.052221827,-0.058886927,-0.037864607,-0.019271202,-0.0488969,0.008147381,0.031836763,-0.06625793,-0.020546885,0.056586415,-0.079969026,-0.02833963,-0.028643362,-0.059944797
0.005070159,0.02602558,-0.01117521,0.08050267,0.043355823,-0.0065422123,0.06047225,-0.026757509,0.0030737054,0.03989939,0.020675398,-0.05710551,0.032525536,-0.039028104,0.027517878,0.04364987,-0.038380347,0.018062633,0.023817964,0.044783667,-0.022814156,0.03158182,0.06516931,-0.0753308,-0.034944903,0.015094082,0.07278558,-0.014539458,0.012246365,0.069134854,-0.0032337226,0.02112472,-0.038242638
0.007081817,-0.038278807,-0.040541988,0.039578836,-0.002081029,-0.002060418,-0.0009905497,-0.019519947,0.025377775,-0.066294186,-0.010571448,-0.00026142714,-0.041062035,0.014707034,-0.05145165,-0.008394611,-0.0374496,-0.0058638672,-0.043192193,0.027737446,0.04493578,-0.025668984,-0.0057142302,0.022210242,-0.053946465,-0.078767896,-0.028093325,0.015235151,0.011279833,-0.030479629,-0.011387306,0.056971364,-0.026639083
-0.05355758,0.03856044,0.0013647458,-0.01832268,0.004019334,0.004638886,-0.027588913,0.029053193,-0.0016486672,-0.050839223,-0.040479142,-0.040471274,0.026958896,-0.017201578,0.020422036,-0.019967847,-0.0013134656,-0.05025165,0.00036320943,-0.013106065,-0.026486397,-0.021771751,0.056308877,0.037381075,0.025305709,-0.0418476,0.054170273,-0.0149196945,0.0037283788,-0.051731743,-0.04467943,-0.034098286,0.034832064
0.0758806,0.032902908,-0.010953029,0.058805797,0.04421356,0.026443003,0.0052759247,0.031674717,0.055892043,0.026272452,0.0613057,0.0681391,-0.0042076847,-0.0018439493,0.061425187,0.06678924,0.036468137,0.06333059,0.040434245,0.0265011,0.016502747,0.032522276,-0.0006062808,0.044342503,0.048362333,0.043372232,0.033713832,-0.014065267,0.059212204,0.025472645,0.047056805,0.03467527,0.037027486
-0.04903165,-0.01844734,-0.05468745,-0.04560142,0.05115466,-0.019375574,-0.044038292,-0.013615381,-0.036600485,-0.044366024,-0.045030538,0.05431321,-0.04123951,-0.05255841,0.0030435964,-0.056401405,-0.015024679,0.016678168,-0.0038208654,-0.036968272,-0.04693617,-0.0368066,-0.04943988,-0.033450585,-0.0455933,-0.06823291,-0.058759764,-0.007821205,0.01223428,-0.02401509,-0.028305413,0.015248314,-0.042011764
-0.027214766,-0.015386609,-0.066134326,-0.007826002,-0.012937305,-0.07625496,-0.018481366,-0.004125038,-0.06833741,0.022380715,-0.028858334,-0.01932738,-0.027663784,-0.052297685,0.0031375864,-0.05412902,-0.042022154,-0.060475197,-0.027834369,-0.027236193,-0.053636875,-0.050527528,-0.045277614,-0.042412397,-0.022934182,-0.00931193,-0.055093985,-0.06517692,-0.019943967,-0.0031665543,-0.005465038,-0.05697511,-0.05439104
0.05060285,0.02191716,-0.04640032,0.04778309,0.067122206,-0.084513105,0.025134971,0.0071578203,0.097442634,0.0036782236,-0.06081507,0.035274647,-0.06842184,0.031220302,-0.007781536,-0.07454025,-0.0141109815,-0.08162916,-0.043193337,0.030266192,-0.015249416,-0.034684785,-0.048608292,-0.032024615,-0.024905559,0.0595131,0.01612791,0.05329315,-0.05054435,-0.0031171914,-0.030178014,0.073146336,-0.034691628
0.028169464,-0.058303423,-0.06485928,-0.014644535,-0.032012448,-0.028174482,0.01661553,-0.07002613,-0.035826154,0.024984187,-0.05398273,-0.03809869,-0.06826687,-0.03089077,-0.024938453,0.018466871,-0.05451273,-0.0770092,-0.027376711,-0.059526674,-0.05057038,-0.03881874,-0.07435315,-0.04644353,-0.01677049,-0.052565943,-0.02217434,-0.028157992,0.011854199,-0.012230363,-0.008106501,-0.066978,-0.083244
0.07491861,0.06966444,0.05587183,0.0424886,0.042295575,0.07173303,0.034427512,0.06871199,0.07487507,0.037832916,-0.0054739113,0.07669506,0.045886338,0.056480624,0.08225026,0.0441724,-0.018453399,0.025705755,0.06525038,0.031798944,0.073741384,0.044923846,0.012271055,0.043031674,-0.016429583,0.051697753,-0.007747176,0.019072542,0.030329239,-0.003754236,0.05233575,0.01743337,-0.033721764
-0.035596732,0.055883467,0.07752431,0.05876944,0.052490383,-0.0092662675,0.06081426,0.016630508,0.042681735,-0.04450033,-0.009372962,0.02902398,-0.009138158,-0.033476505,0.03280096,0.06185391,0.07539488,0.05755156,0.06586372,0.07005066,-0.0023531937,0.076944225,0.07201597,0.06337362,0.029813843,0.028185593,0.05829033,0.0073795137,0.070078954,0.03684153,0.04060084,0.03323435,0.040578783
0.022271182,-0.03429447,-0.0036244236,-0.030979944,-0.019246927,-0.06359459,-0.055673126,-0.01986539,-0.073467426,-0.021314286,-0.051151127,-0.035570756,-0.05150987,-0.07320527,-0.012601584,-0.05571197,-0.04007532,-0.04217815,0.009236169,-0.029586079,-0.007987829,-0.052965235,-0.013906159,-0.048032362,-0.036884926,-0.010779097,-0.050761286,-0.050849672,-0.042271044,-0.014670571,-0.037050046,-0.03515192,-0.0015754367
-0.0049818717,0.010167645,-0.0033810572,0.041884597,0.0054938938,0.06416585,0.052017294,0.05855316,0.061038464,-0.03665444,0.017953947,0.048741482,0.012192902,-0.02756124,-0.017393705,0.065524995,-0.03167142,0.047016528,0.034800965,0.03762353,0.070111394,0.05152305,-0.021881046,0.06529081,-0.050005846,-0.020832846,0.045669187,0.00762008,0.054786235,-0.016137132,-0.015152485,0.046935394,0.001505576
0.007513554,-0.005792336,-0.044438392,-0.0119053675,0.016517427,-0.03902234,0.012288701,0.05047687,-0.01066002,-0.00915029,0.068508856,0.04455433,0.060416535,0.037372746,-0.022569792,0.0064418106,0.055180836,0.038607337,0.011730162,0.06882709,0.015553822,-0.04068158,0.022123808,0.033041887,0.028547434,0.04971178,0.0028653052,0.06494956,0.0026617297,0.062910266,0.039466705,0.016994717,0.020297864
0.028174756,0.023757456,-0.07077712,-0.00551327,-0.009297325,0.09242864,-0.06636431,-0.07604803,-0.03703353,-0.028009634,-0.003644295,0.0065758615,-0.07193748,-0.017258126,-0.030450169,-0.01893495,-0.0491,0.06943975,0.04276309,-0.022404296,-0.014241596,-0.016589746,-0.02284462,-0.045064144,0.026080951,-0.028477821,0.06975783,0.0031471925,0.07947988,-0.06359471,-0.06272545,-0.05915564,-0.0021554136
-0.05446194,-0.0057175765,-0.0012903018,-0.021772146,-0.07525323,0.035166178,0.041074283,-0.030801438,-0.026398892,-0.038248084,-0.0041961186,-0.054045744,0.011210626,-0.06641707,-0.017207656,0.0005204955,-0.06412497,0.018381527,0.020450052,-0.061422996,0.065715805,-0.042006236,-0.018270126,0.034812532,0.06869024,0.021276154,0.014754147,-0.014223983,0.0102555305,-0.00997978,0.0025860437,0.040150188,0.07945035
0.02913545,0.029028973,-0.0174957,0.05122097,0.038718812,0.008696326,-0.007402226,0.023005063,-0.02658649,0.072550975,0.018239457,0.036530033,-0.005325519,0.025892967,0.026000764,-0.020562546,-0.0014827842,0.042188033,0.05848537,0.03171524,-0.025303867,0.05149777,0.045422312,0.004037049,0.006122108,-0.0105416775,-0.037741806,-0.041289195,0.0148695465,-0.005548272,-0.008539755,-0.049176972,-0.050725285
0.037704322,-0.0288941,0.03188446,-0.025365917,-0.036930744,0.00786377,-0.035909344,-0.011518661,0.014413538,-0.06742313,-0.038527846,-0.051626176,-0.054641426,-0.04947336,0.019863212,0.0134491725,0.04991287,-0.048866738,0.016887201,-0.01788682,-0.019205462,-0.0018066167,-0.007652767,0.021908354,0.045409665,0.06384211,0.049202632,-0.0022656797,0.049714766,0.030578805,0.036668975,-0.03584316,0.034610394
0.07361061,0.022863362,0.029837543,0.07859307,-0.021307562,0.009874719,0.03413166,0.06734125,-0.010334028,-0.028883325,0.029448085,0.030701,0.030352721,0.018431956,0.030550413,0.013097395,-0.07065053,0.049077414,0.01046118,0.044592857,0.06594031,-0.027111508,-0.04350879,-0.07968079,0.022230742,0.010061861,-0.037476704,-0.0014384318,0.07955788,-0.021771275,0.041815747,0.05621539,0.027073614
-0.011938327,-0.007625661,0.06596721,0.04106023,0.031556893,-0.0023659484,0.015015811,0.06797987,0.013064459,-0.03399302,0.01405571,0.0012592021,0.036454383,0.065993726,0.061835326,0.059940167,0.006585128,0.012237891,-0.0643366,0.03823456,0.011775578,0.043102562,0.027230402,0.030183202,0.048793852,-0.06299889,-0.0069294292,0.004013306,-0.06196058,-0.07864979,-0.07727774,-0.03273003,-0.065016754
-0.06020754,-0.038390867,-0.03669128,-0.008647377,0.059744604,-0.011688795,-0.06628027,0.04339315,-0.008107309,-0.07400859,0.05298894,-0.07185956,-0.025927017,-0.07856872,-0.044040605,-0.027578231,-0.055450946,0.046966076,0.008627527,-0.0724074,-0.019289786,0.04787132,0.029746844,0.035778437,0.0062683607,-0.06529079,-0.06144583,0.07432742,0.025254175,0.03831485,0.040289875,-0.06818197,-0.08104357
0.06824671,0.021304535,-0.028499832,-0.060513977,0.003624939,-0.04465815,0.031353142,0.055203255,-0.003924876,-0.04801901,0.048180368,-0.036090992,0.03721864,-0.06174772,-0.01893083,0.0040074573,-0.060010217,-0.062811516,-0.050398666,-0.060173776,0.07233426,-0.06536199,-0.035395287,0.050331123,0.03249656,-0.017257286,0.01503192,0.07060858,-0.041263837,-0.038753062,0.06508512,-0.028176289,-0.04641604
-0.02687405,-0.03627335,-0.021759247,0.02519664,0.05656114,-0.015025999,0.025571465,-0.041893713,-0.017263856,0.01087946,0.012883975,-0.05745106,0.010888758,0.024929686,-0.050600708,-0.04302281,-0.023697034,0.032107405,0.034987263,2.3802666e-05,-0.057073627,0.0037978159,0.022499578,-0.058858577,-0.015638672,0.018515956,-0.0003360307,-0.03733257,-0.04054875,0.015802903,0.0050875396,-0.03824339,-0.032024153
0.08104853,0.0469186,0.0029992631,0.039592844,0.06935176,0.074744806,0.073323905,0.040713977,-0.097481824,0.052955616,0.07659715,0.018356966,0.07719643,0.07563405,0.08517926,0.07051419,0.061823495,0.07458896,0.07299802,-0.0069185128,0.023065634,0.04902515,0.009634478,0.07664003,0.06427062,0.037890855,0.016741794,0.06744673,0.058673672,0.059392538,0.072345406,-0.06772142,0.07782791
0.01946302,0.02060185,0.026312722,-0.024255538,0.04219938,0.020069633,0.011139652,-0.04834721,0.0047049047,0.029883508,0.06279143,0.03415741,0.03708805,0.014528026,0.03592613,0.014953548,0.015647268,0.03252181,0.054432187,-0.03667963,0.009419114,0.0213698,0.07581503,0.01325976,0.062459532,0.04051308,0.007870671,0.057174273,0.017917182,0.03432447,0.06164983,0.029045368,0.06896582
0.05485912,0.02789247,0.0013046158,-0.050180547,-0.022399357,-0.049494658,0.014178901,0.0012284273,-0.05717638,-0.01312787,0.030830128,0.04454107,-0.02853105,0.054440644,-0.005904121,-0.03093677,0.051282555,0.044004034,-0.036904544,0.05578868,0.029933099,0.0026528712,-0.039165307,-0.008792774,-0.05398265,0.056539577,-0.04834682,-0.008805223,0.021367947,-0.008072448,0.03751192,0.010176298,0.009262173
