Musical Instruments,bagpipes,banjo,bell,clarinet,drum,guitar,harmonica,harp,piano,saxophone,trumpet,violin,xylophone
-0.014139461,0.03399659,0.03552806,-0.07560914,0.03529305,-0.021013923,-0.024214473,-0.0022875448,-0.04204285,-0.034001935,0.044620365,-0.03017877,0.050679795,0.07819659
0.046791032,0.006488221,-0.023942836,-0.062314153,-0.06657579,-0.037398234,-0.0041112513,0.038941663,0.031768892,-0.05263522,-0.04052303,-0.020864362,0.03630005,-0.075163774
0.07268762,0.0063999714,0.048448175,0.03665767,0.07566696,0.07782443,0.06394183,0.012366479,0.055273127,0.01848126,0.05959076,0.0610325,0.056762435,0.01882905
0.052494332,0.056706782,-0.01379661,0.05108256,0.053330075,0.03161954,0.042882904,0.06762933,0.06621975,0.068386525,0.02798522,0.0643401,0.055699185,-0.03236651
0.05919921,0.0158649,-0.008028624,0.035173174,0.0032497603,-0.049072217,-0.028742174,0.0012261679,0.016411113,-0.017420758,0.050008573,0.011028722,0.02901794,0.0418259
-0.08246273,-0.06341812,-0.064684875,-0.04704068,-0.05147604,-0.064550504,-0.085044675,-0.07276319,-0.051609594,-0.08022804,-0.074422844,-0.055952035,-0.07491878,-0.056425888
-0.008991955,-0.043958906,-0.05132375,-0.07331183,-0.02768746,-0.051044736,-0.028116487,-0.03942226,-0.03037064,-0.04665238,0.0029865634,-0.047638193,-0.008048956,0.05423136
-0.038643964,-0.0641144,-0.017970487,-0.05366728,-0.037354626,0.018086642,0.005623488,-0.008164185,-0.018702146,0.008986646,-0.01346894,-0.041832417,-0.0117850145,-0.020130284
0.02893229,0.014670819,0.05264042,0.05255582,0.04599058,0.061945323,0.031239968,0.0098528555,0.060772166,0.049281713,0.066618934,0.06771144,0.061549325,0.038648512
-0.04821343,-0.0045669856,-0.036492683,0.046834704,-0.066275984,-0.01608893,0.016510772,-0.02466533,0.0073777777,-0.03351518,0.017618002,-0.0367332,-0.024337368,-0.040343873
0.07832155,0.06548012,0.055270538,0.06296326,0.052351143,0.056366026,0.044631165,0.063203976,0.06525718,0.011385386,0.045393433,0.033268988,0.017469827,0.01012196
0.026477098,-0.006545317,-0.017072836,-0.023556303,0.059387177,0.06868745,-0.028793383,-0.004292869,0.036828786,0.0628758,0.0115952,0.025822405,0.07137051,-0.0498697
-0.039929956,0.026086515,0.020158684,0.050917353,-0.03371039,0.03902646,-0.05556992,-0.034508258,0.04373135,-0.038712397,-0.02319008,-0.039417095,-0.019191397,-0.038439848
0.04804576,-0.044296484,0.050238777,0.06282252,0.06353652,0.0416591,0.004416462,-0.03805174,-0.009171928,0.017212538,0.019649228,-0.02266196,0.009089814,0.025158945
-0.017801194,-0.03462096,-0.028158579,-0.06868129,0.0067619346,-0.022221098,-0.018422028,0.0006584345,-0.004236935,-0.04077052,0.013156595,-0.046863325,-0.0069770897,-0.07791232
-0.05835039,-0.02825842,-0.03892094,-0.046918437,-0.011429947,-0.0012684978,-0.07391831,-0.041690614,-0.028843548,-0.06397469,-0.024950074,-0.0604307,-0.07133508,0.03174956
-0.0077685765,0.02942838,-0.0467708,0.02648176,0.06654203,0.016261388,-0.008683845,0.023496425,-0.027521173,-0.024572968,0.04426489,-0.0119668655,-0.011633529,-0.032990634
-0.064590365,-0.068240345,-0.03056824,-0.06646688,-0.023842545,-0.05275293,0.02733621,0.061019015,-0.022405379,-0.048070513,-0.060088355,-0.07075652,-0.073410854,-0.008433563
-0.014375415,-0.034819752,0.027826915,0.078038536,0.0117814755,0.015701631,0.0029120923,0.008589053,0.028959446,0.03617386,0.02384637,0.029444078,0.06321572,0.063332304
0.034691297,-0.035607997,-0.017664602,0.031466283,0.058035098,0.0037302817,0.030003635,0.004439293,-0.0669677,-0.0082740355,-0.0350662,-0.04501725,0.056571584,-0.017434785
0.057966854,0.017009243,0.058510683,0.041574243,0.033747993,-0.046111308,0.020788902,0.0631165,0.056867544,0.02359023,0.061154157,0.054118644,0.008849829,-0.02782404
-0.05391961,-0.051891427,-0.018759549,0.061798204,-0.020838663,0.023500582,-0.032031164,0.021676831,-0.06544616,0.002629372,0.00461566,0.04599694,-0.06262088,0.0057780715
0.0683862,0.07554138,0.038378913,0.017555201,0.06680651,0.07757229,0.06799545,0.06958357,0.08072151,0.050100297,0.060819466,0.07196184,0.037914544,0.06483512
-0.032846667,-0.022745078,0.0067269825,0.039096992,-0.0346108,0.030889744,-0.05078371,-0.035299543,0.03879919,0.005988726,-0.036351543,-0.019638514,-0.044902977,0.053686168
-0.004456438,-0.007962378,-0.04632236,0.050381828,0.03056983,-0.028620284,0.05770944,-0.04962601,-0.05373034,-0.025241375,0.040413618,0.0047755917,0.007921419,0.043043844
-0.03546097,-0.042727068,0.06059987,-0.0772296,-0.011574654,0.012262259,-0.052832775,-0.017510226,-0.056058753,-0.06262367,-0.05751879,-0.055273596,0.067801625,-0.01070038
0.026247524,0.05418413,0.06973941,-0.035163023,0.058747273,0.049143612,0.0066373968,0.072921194,0.07522445,-0.02123439,0.06999531,-0.009694137,0.07000331,0.036401577
0.009066967,0.020395786,0.0028359122,0.05489709,0.056334216,0.021042367,-0.003036136,-0.004628266,0.042676732,0.012831023,0.032644425,0.0179089,0.011617071,0.058954567
-0.08236778,-0.08016531,-0.054893717,-0.002078383,-0.064763695,-0.047817998,-0.08496536,-0.06682973,-0.05947216,-0.08034216,-0.069864124,-0.05675807,-0.07741582,-0.0813979
-0.023736527,-0.05310395,-0.049856357,-0.043250933,-0.036709234,0.050620716,0.004424039,-0.07144259,-0.0244507,-0.03754607,-0.04703552,-0.04319747,-0.06448706,-0.011326427
-0.07437413,-0.06524032,-0.053770386,-0.07540279,-0.058011077,-0.06429055,-0.06660091,-0.04123423,-0.03081907,-0.05994523,-0.051249187,-0.05652015,-0.043630347,-0.051575452
-0.030292636,-0.0017252532,-3.7945947e-06,0.01199215,-0.028092057,0.031685814,0.044774514,-0.023829376,-0.020746848,0.0015722213,-0.01447944,-0.011350919,-0.011816669,0.0013364176
0.020096473,0.0623969,0.053282008,0.024882408,0.056732446,0.03277554,0.058857057,0.058265023,0.04116236,0.058339294,0.028513355,0.039119404,0.041815966,0.014614538
0.0018279869,-0.028445939,-0.068434894,-0.0476115,-0.04260865,-0.010268916,0.015084627,0.027363518,-0.05578186,0.03773018,0.040168457,0.058441725,-0.06818255,-0.020494781
-0.022961287,-0.0432137,-0.01365734,0.0018963992,-0.009636724,-0.06485607,0.002746021,-0.05571195,-0.04917829,-0.007143944,0.026805947,-0.06026048,0.00257968,-0.027410444
-0.007548231,-0.06805527,-0.060929906,-0.062072404,0.0045858435,-0.02826374,0.008679472,-0.054426536,-0.045360822,-0.0058587063,-0.023813605,0.00039749252,-0.038857806,-0.074811645
-0.026167722,0.02142495,0.013307975,-0.053315036,0.020204287,0.010361437,-0.0034362075,0.04584748,0.025721049,-0.0038774186,-0.013150487,0.044971213,0.039414085,-0.034940068
0.048554473,0.06280117,-0.0016261113,-0.035246443,0.062684454,-0.0024098523,-0.02300989,0.06374393,0.06744044,-0.03481294,0.07492471,0.037410017,0.050138462,0.05938062
0.042197485,-0.018078452,0.035525307,0.07865134,0.036517426,0.038312722,0.054379746,-0.002763093,-0.06588508,0.028295431,0.056126267,-0.0050296765,0.024267688,0.03644233
-0.029452503,-0.054999527,-0.022898443,-0.043726955,-0.05843392,-0.028951118,-0.044356275,-0.038904104,-0.06290133,-0.04644697,-0.04690495,-0.075182945,-0.013666744,-0.06517143
-0.055301905,0.015841318,-0.041378997,-0.0046118726,0.019450795,0.03498552,-0.07629101,0.053084943,-0.023232888,0.023132754,-0.00014542999,0.04528927,0.009252509,-0.030924067
-0.043263953,-0.04570351,-0.065155275,-0.016557436,0.010730072,-0.019695254,-0.004010394,-0.06510389,-0.06890268,0.011494201,-0.022419728,-0.029004073,-0.018973693,0.021028465
0.005481686,0.04202559,-0.027095208,-0.02015294,-0.006110608,0.005669149,0.031223137,0.00951014,-0.009747077,0.0019296132,0.00447914,0.039569475,-0.02085079,-0.04665906
-0.044325724,0.07151183,0.0279578,0.061219584,-0.015424729,-0.030217765,0.041522354,0.02403786,0.041112296,0.021707539,-0.0012402824,-0.03126623,-0.020374762,-0.024807367
0.029082775,0.03032581,-0.045291495,0.06040708,-0.044122133,-0.050035447,-0.059695307,-0.06839856,-0.05840379,0.012974073,0.01805632,0.061708923,0.034860965,-0.053762324
-0.020188421,0.001649073,0.001953643,0.068969205,0.05057522,0.011430104,0.037918206,-0.028659284,-0.035802037,0.039927874,0.047500927,0.005918075,0.013653349,-0.044971477
-0.07390857,-0.070662424,-0.072008245,-0.05695172,-0.078152806,-0.025495727,-0.074571595,-0.065496966,-0.07719028,-0.063199975,-0.07063096,-0.06994365,-0.05260536,-0.045117788
-0.038399868,0.030369306,-0.020461122,0.05211837,0.0054047457,0.0746308,0.03323403,0.00030060633,-0.012750629,-0.017298263,0.0028987913,0.020265874,0.053802963,-0.0740696
0.036928993,-0.008402402,0.015376716,0.07061138,-0.010206632,-0.07832042,0.015760418,-0.06335904,-0.04791537,0.0057672705,0.038834747,0.02110644,-0.06263262,-0.06308145
-0.07472263,-0.052163363,-0.06886131,0.02804458,-0.04333095,-0.06500583,-0.08396353,0.027479108,0.019067055,-0.022816712,-0.015162542,-0.0056372928,-0.06087454,-0.07643145
-0.07922312,-0.07126329,-0.051078804,-0.019308826,-0.069718346,-0.06298563,-0.042514835,-0.07225976,-0.05895488,-0.055394832,-0.056779064,-0.05191938,-0.039136693,-0.04646212
0.052276235,-0.008267556,0.0022671584,-0.02827977,0.011824534,0.041797936,0.05860841,-0.051038906,-0.017078482,0.02812513,0.03368327,0.022736555,0.0017602106,0.029847652
-0.08147139,-0.08011129,-0.07814901,-0.08286245,-0.078199446,-0.08818147,-0.08314067,-0.07545668,-0.08868448,-0.08014066,-0.07746417,-0.081017286,-0.07812992,-0.08210029
-0.019706698,0.03810448,-0.03688279,-0.026921315,0.037528127,-0.0014524775,-0.017326767,0.018456412,0.05196518,-0.05268324,-0.015935924,0.0035948989,-0.032860138,0.07189992
0.06655615,0.004821605,0.065126695,0.06538414,0.02732072,0.07473963,0.07503674,0.029714882,-0.015293205,0.057152137,-0.061955255,-0.032312978,0.01988534,-0.01634108
0.0148047265,-0.0708645,-0.0037495247,-0.022558037,-0.061217096,-0.07774505,0.034180757,-0.0467554,-0.053161282,0.027506907,-0.043843523,-0.0647372,-0.074425116,-0.058895163
0.059442345,-0.0023840803,0.01687166,0.059994638,0.07032896,0.038010016,0.057099078,-0.062432505,0.051079117,0.03295183,0.036210984,0.066120654,0.00018291007,0.04850256
-0.039173685,-0.016900111,-0.024897452,0.04315642,-0.03298036,-0.055358082,-0.0677259,-0.065963015,0.009173938,-0.062969305,-0.04178263,-0.018096615,-0.028793227,0.009447199
-0.0707053,-0.035948507,-0.058951788,-0.037417006,-0.027766967,-0.03904413,-0.052007306,-0.055851858,-0.04015732,-0.056378216,-0.04813173,-0.011221158,-0.01226925,-0.04110892
-0.017123869,0.0026631977,0.0466522,-0.032382574,0.056604493,0.015605955,-0.05304411,0.05393724,0.019394184,0.038468454,0.051444206,0.021103552,0.013596777,0.003251715
-0.0049856137,0.00856859,0.005467156,-0.012031653,0.005905726,-0.040813673,-0.026222752,-0.011628245,-0.035293505,-0.056794263,0.028795285,-0.0114448555,-0.061293494,-0.031758126
