Body Parts,antler,arm,beak,beard,blackeye,bone,brain,bruise,chest,chin,ear,elbow,eye,feather,fin,finger,fist,foot,hair,hand,hoof,horn,lips,lungs,mane,mustache,neck,nose,skull,spot,stomach,tail,tattoo,tear,thumb,toes,tongue,tooth,trunk,wing,wrist
-0.04545864,-0.03204341,-0.051032927,0.009072661,0.05952106,0.0010874046,-0.04756464,-0.04680522,-0.04463015,0.06789098,0.00097124337,0.020651631,-0.05968738,-0.002425304,0.0059491564,-0.041672837,0.03697307,0.05092466,-0.03686423,-0.01011044,-0.015709866,-0.0318882,0.064033344,0.059618335,-0.04742362,-0.0038542647,0.07103744,-0.034679845,-0.072530515,-0.02734297,-0.0047203046,-0.02184298,-0.0006937459,-0.029851392,-0.02476164,0.049787626,-0.0358547,0.05266303,-0.044044934,0.033515222,-0.0037896866,-0.01621116
-0.026620172,-0.063183285,-0.038041133,-0.044993266,-0.08092022,0.047932766,-0.035511225,-0.041381054,-0.024371495,-0.03585606,-0.061195645,-0.04370315,-0.07311667,-0.04438575,-0.009382266,-0.014848302,-0.025776466,-0.06655194,-0.050761107,-0.04437852,-0.025237137,-0.014057603,-0.053951528,0.0019102516,-0.06720071,-0.0651257,-0.0766885,-0.06091129,-0.07781397,-0.07976819,-0.023994086,-0.039558247,-0.041341994,-0.054353822,-0.053498134,-0.05733759,-0.022257902,-0.025271956,-0.07685939,-0.021704162,-0.04630292,-0.05560248
0.02276629,0.0027690732,-0.010499408,0.07797891,-0.012429072,-0.045252427,-0.0052019362,0.04269087,0.041405592,-0.08260842,-0.01898347,-0.02044849,-0.034515426,0.015731005,-0.052782293,-0.081693776,0.057875983,0.08647215,0.00035791742,0.04623331,0.084675066,-0.04918702,0.009949271,-0.030504849,-0.046209835,0.005458666,-0.058803238,-0.039475475,-0.035896275,-0.055117797,-0.034927707,-0.06750695,-0.051679213,-0.027494807,-0.0029193794,0.061423812,-0.031734217,-0.05029839,0.02031128,-0.021841066,-0.012258665,-0.039361402
0.011166056,-0.06158343,-0.005812028,-0.06420687,0.025785696,0.009121943,-0.06459256,-0.061659556,-0.07166315,0.010019255,-0.0022645444,0.008287657,-0.0005425542,-0.020130603,-0.065170415,0.020654907,-0.03153978,-0.0067790453,0.017317256,-0.044034563,-0.05360005,-0.07596072,-0.03107474,0.0033897671,0.007963844,-0.017274681,0.047730573,0.05771092,0.046266865,-0.041351154,0.022957481,0.0031145723,0.0076591717,-0.036669962,-0.07937884,-0.07120697,-0.01121757,-0.068522714,-0.07540721,-0.0414519,-0.06790343,-0.026768355
-0.01653832,-0.02670633,0.006545442,0.019925203,-0.00061225647,-0.021397796,0.015049221,0.057747003,-0.04615888,0.011094787,0.035416123,0.025484812,-0.009139471,0.026656073,-0.047091972,-0.03643281,0.013021352,-0.012668553,0.04070237,0.03742772,-0.010897037,-0.037102696,-0.035844725,0.052134443,0.009599505,0.0052321414,0.0077263024,0.06373213,0.053208765,-0.010221562,0.030966444,0.031462044,0.00622823,0.00039887466,-0.044692095,0.008720001,0.06284885,0.045542847,-0.0029638696,-0.017006747,-0.021740284,0.018729568
-0.02997674,-0.020017155,-0.016111588,-0.0307079,-0.030704362,0.023482028,-0.0142675815,0.057741385,-0.058482647,-0.040093742,-0.063946314,-0.008927828,-0.038308203,-0.010707561,-0.019947821,0.029962182,0.026300384,0.027774984,-0.013786214,-0.06628546,0.06448713,-0.060416736,0.008522879,-0.022331145,-0.06889123,-0.019460656,-0.04263315,-0.042644985,-0.06541124,0.009934921,-0.024325231,-0.05394075,-0.007620222,-0.0477294,-0.021323143,-0.014160015,0.022026988,-0.0410726,-0.07245055,-0.038088992,-0.041761976,-0.017132139
-0.05819668,-0.004540881,-0.06765761,-0.052780595,0.011432389,0.05288606,0.059551124,-0.0149086565,0.0473629,0.025918948,0.02449981,-0.013865778,-0.068204924,0.04147451,0.051645186,0.0020594187,0.04089728,0.011721204,-0.005637435,0.044847958,-0.061219692,-0.060894348,-0.01681762,0.040055428,0.020359065,-0.0015928808,-0.025338328,-0.05318901,0.044842083,0.018099174,0.059896156,0.04900982,-0.06856302,0.041859943,0.00037035425,0.02534961,0.025367443,-0.0092251655,0.081703946,0.048315316,-0.035813205,-0.030911727
-0.00254646,-0.04290197,0.02577888,-0.07257343,-0.035616074,-0.008903424,0.005983636,-0.075224996,0.022425808,0.02788478,-0.074322455,-0.022510825,-0.003959828,-0.04824249,0.059735063,-0.008778296,-0.06802335,-0.080672465,0.052978694,-0.023047283,-0.051145617,0.040862046,-0.040770963,-0.069130406,-0.017166736,-0.04505695,-0.0008380616,-0.05742449,-0.03405076,-0.07349159,0.002081137,-0.06539642,-0.0679922,-0.029250685,-0.038399752,-0.08346282,0.02457514,-0.08078081,-0.083912626,-0.04256978,0.020112514,-0.034775518
-0.036301766,0.06595375,-0.041713767,0.02240985,0.042278487,0.0009017066,-0.042110294,0.019932883,-0.059279837,0.014710148,-0.0039471383,-0.020636361,-0.044690594,-0.029094577,0.005563547,-0.083716966,0.015758298,0.054532427,-0.059120853,-0.057761967,0.03205511,0.009648497,-0.008128686,-0.05049521,-0.018658645,0.030271517,0.0188626,-0.014290248,-0.0097797625,0.06292745,-0.07978548,-0.064565614,-0.076488525,-0.042316753,-0.022114027,0.03259435,-0.06652273,-0.047001086,-0.02558606,-0.07002179,-0.059217818,0.050501257
-0.049606968,0.037066754,0.031731952,-0.0012044155,0.0029727514,0.029515028,-0.019918073,-0.021223998,-0.044761933,-0.02547015,0.001367988,-0.010560151,-0.010605988,-0.032975066,-0.0066645895,0.0412994,0.019066017,0.0055102804,0.061334796,-0.041055694,0.038013548,0.017872946,0.0244731,-0.03994318,-0.018665776,0.0035396398,0.012589404,-0.017470475,-0.059338104,-0.030160286,-0.028756665,-0.019182097,0.023774179,-0.04406085,0.00059791084,0.03693463,-0.009767883,-0.04062338,0.035658017,0.012278337,0.0153722,0.06449105
-0.040517032,-0.08891878,-0.03482939,0.070588835,-0.066533946,0.01037392,-0.040128216,-0.01528374,-0.016081175,-0.022856073,-0.057651475,-0.03976082,-0.060621805,-0.077604696,0.039803848,-0.07271362,-0.045021728,-0.060177717,0.03534475,-0.032594107,-0.062205825,-0.03767698,-0.07217521,-0.0018243714,0.010572738,-0.012375447,-0.028939003,0.04890488,0.078864716,0.02523344,-0.03534688,0.020125588,-0.025508149,0.006021018,-0.041448124,0.042991392,0.04189973,-0.056439646,-0.014867894,0.022152713,0.038582444,-0.056108862
-0.066766225,-0.019930994,-0.035237573,-0.057508003,-0.010804027,0.010783899,-0.028770339,-0.035132717,-0.04278001,-0.06877752,-0.00039477638,-0.058612134,0.037947256,-0.040934853,-0.04656148,0.010427141,-0.05446741,-0.037486654,-0.044972364,-0.049207896,-0.0050779823,-0.04854114,-0.012366039,-0.029729847,-0.065263905,0.06943164,-0.013779004,-0.058280494,-0.046473034,0.01796081,0.0291776,-0.06102358,-0.044428732,-0.043025553,-0.01959082,-0.054217312,-0.04912943,-0.045785382,-0.065584615,-0.0035107045,0.04298148,-0.071431726
0.040922802,0.046930388,-0.051496465,0.020754682,-0.034337718,-0.012070359,0.04649962,0.061528645,0.045226905,0.07050242,0.051093694,0.08675947,-0.013447386,0.08205901,0.054052312,0.018544642,0.081751734,0.044819236,0.040588763,0.08453017,0.035119526,-0.036787115,0.032100197,0.030683119,0.06115078,0.060805917,-0.018264163,0.030004095,0.07913578,0.073315054,-0.013372651,0.067604005,0.041544706,0.022878865,0.06972007,0.08102091,-0.014320531,-0.005581958,0.031342007,0.036472213,-0.040563934,0.047468584
-0.031649258,0.025184372,0.0018182329,-0.03211151,0.03315418,0.028391207,0.03247517,-0.0074812956,-0.010374277,0.030491216,0.033952065,0.0384291,-0.038677696,0.011405623,-0.015950814,-0.0021480606,-0.009991443,0.041232113,0.0052735964,0.013293795,0.013421582,-0.04022266,-0.026057327,0.022076085,0.030907951,-0.012006167,0.016834615,0.02008291,0.03376397,0.013545269,0.034307167,0.014609849,0.0057021338,-0.008870166,-0.00095077406,-0.002196521,0.0059039,0.015017109,0.01598386,0.0002513427,0.011115798,-0.0011835429
0.048426744,0.03470378,-0.0008271044,0.0075087594,-0.00021667776,-0.079303496,0.054839347,0.03076934,0.022766316,0.016542386,-0.04410656,0.00040208147,0.020476826,0.019073019,-0.06616434,0.0530136,-0.02555058,-0.052062172,0.009263425,0.02609191,-0.039292697,0.027569585,-0.03216442,-0.02199996,-0.02072117,-0.014284959,-0.06115224,-0.018446185,-0.037589476,-0.027029963,-0.041576106,-0.0211202,0.015749302,0.03384481,0.020759666,-0.0059439535,0.00772982,-0.035936423,-0.026169637,0.0030880799,-0.022134826,0.017943466
-0.039331365,-0.02956932,-0.0464507,-0.037510537,-0.06536477,-0.06251142,-0.04750778,-0.03816769,-0.023099372,-0.04921054,-0.063282065,-0.035464037,-0.04170592,-0.061074045,-0.049973216,-0.054893803,-0.056369193,-0.08437379,-0.05196438,-0.060226675,-0.062306747,-0.050523642,-0.02061331,-0.048330054,-0.043212455,-0.038169358,-0.03652555,-0.06339009,-0.046002023,-0.032083906,-0.02550718,-0.07405499,-0.029763866,-0.029470822,-0.010099378,-0.04608839,-0.055997297,-0.035982467,0.01038671,-0.05449343,-0.014827399,-0.046392385
0.0658382,0.031305607,0.05143784,0.043972403,0.026340684,0.011661104,0.013948773,-0.084276594,0.041043505,0.021348119,0.037012786,0.059068184,0.02883174,0.032497067,0.006626533,-0.014659462,0.039494216,-0.0021856271,0.06429563,-0.08102248,0.027963256,-0.0039305673,0.07160413,0.07822039,0.005124802,-0.0433078,0.061378162,0.034391176,0.004374036,-0.052691396,0.02178835,0.0168822,0.05026454,0.021444088,-0.03494198,0.056688536,0.03347098,0.014060082,-0.06257869,0.0060387384,0.018732555,0.05393949
0.05544532,0.038695022,0.032427505,0.028154409,0.006277492,0.02270787,0.0083545735,0.051439993,0.026538495,0.012536686,0.05351843,0.003620889,0.052422367,0.04010641,0.03389442,0.008524216,-0.007593995,0.025868027,0.035395995,0.00064584205,-0.045511983,0.058827512,-0.017504513,0.019298425,0.025689505,0.007143071,0.034177788,0.024476478,-0.061396744,0.030556722,0.069073044,0.036818124,0.0068546073,0.03432083,-0.023137799,-0.013917096,0.013756327,-0.0064567975,0.022990018,0.027843174,0.023267893,-0.02576913
-0.015337625,0.016187537,0.01968675,0.02710018,-0.048072144,0.033700373,-0.042992104,0.021690037,-0.010356747,-0.009514146,0.012242564,0.018159127,0.025063671,0.0597108,0.058554377,-0.021869576,0.048179273,0.030543296,0.039454352,0.020676853,0.044386603,0.07514888,0.027237372,-0.0048803985,-0.06544295,-0.0033539443,-0.0036824225,0.0024200752,-0.0096208295,-0.043043513,0.016502973,-0.03797656,-0.02305536,0.026433414,0.0494492,0.07380826,0.05774487,0.056142215,-0.041261323,-0.071165025,-0.033768162,0.05677153
0.0022462988,-0.033088535,-0.009149509,-0.03655042,-0.0043590004,0.014622539,0.028737063,0.010352722,0.021210462,0.020610854,-0.069925465,-0.03781867,0.019052539,-0.028714478,-0.039624255,-0.05652357,-0.049035657,0.0018604046,-0.07550048,-0.028700355,0.003523134,-0.06703218,-0.035979204,-0.016409429,-0.018544447,-0.057458147,0.027026553,-0.082696676,-0.01465946,0.06411657,-0.044551384,-0.006179923,0.016238531,-0.029535001,0.038271405,-0.06666011,-0.00999403,-0.011837507,-0.05288,-0.016369747,0.07767775,-0.05590752
0.032957107,-0.0017792325,-0.029923601,0.02015298,-0.014067864,0.010705018,0.027778625,0.069229536,-0.023477245,0.029946571,-0.015256716,0.038705565,-0.01793856,0.01665597,-0.047651056,-0.043896068,0.0622501,0.0077496436,0.00031571052,0.011183228,0.038678885,0.010749163,0.06533705,0.0606546,0.024062045,0.03895381,-0.016615577,0.0077836546,-0.041162137,0.06057282,0.042187575,0.05998232,0.07672085,-0.03501153,0.04365321,0.06702389,0.017927554,0.04504165,0.03869428,0.051873077,0.024905462,-0.035396762
0.06229253,-0.006296533,0.06979681,-0.0073866704,0.023278372,0.035672434,0.07512352,0.059541944,0.001371508,0.0014394766,0.06756873,0.07781035,0.068083644,0.06711559,0.062175512,0.008098818,-0.0011673113,0.011973421,-0.03504777,0.015380861,0.020133873,-0.05886586,0.06679076,0.05772623,0.082464315,0.012936576,-0.044275492,0.07117844,0.077963695,0.044662617,0.05071742,-0.0055007893,0.078018546,-0.024206221,-0.012555569,0.006737233,-0.05146326,0.0026327295,0.014251923,0.08077677,0.058526315,0.052062478
0.0022887483,0.023020333,0.05462076,-0.01925648,0.042793516,-0.002757522,0.00418803,-0.067771345,-0.035343148,0.017067406,0.007965426,0.051854853,0.05216097,-0.006155834,0.029185737,0.0377625,-0.009965244,0.0028016528,0.027489884,0.054096486,0.041331455,-0.026858397,-0.017845705,-0.021406995,0.031605992,-0.011056257,-0.024273599,0.017863499,0.0028767048,-0.008424309,-0.038057365,0.0313306,0.049559206,0.069170274,-0.040979065,0.019938909,-0.021574048,-0.031024747,0.022616198,0.005301805,0.017113848,0.04797604
-0.012673216,0.023744546,0.024598386,0.0385793,-0.059229363,0.016132638,0.008323011,0.04887494,0.018323557,-0.05468365,-0.040885333,-0.03783559,-0.037467334,-0.053609226,-0.046651635,-0.039150186,0.0126364725,-0.0017925543,0.0058566094,-0.013875077,0.02306619,0.033976857,0.009386344,-0.06997931,-0.08468098,-0.009988066,-0.02976021,-0.024373358,-0.008962766,-0.020878805,0.08322828,0.064242594,0.06536194,-0.017617153,-0.077939376,0.032542884,0.027203737,-0.056713022,0.02570972,-0.03649261,-0.050356846,0.024301339
-0.006295638,-0.04712097,0.025487186,-0.0632647,-0.023778241,0.010813209,-0.03963257,0.03803595,-0.024326203,0.07536563,-0.055980507,0.04060577,0.014028902,-0.010224893,-0.054520767,-0.07738323,-0.018996555,0.03076147,-0.043115985,-0.012019987,-0.05867878,-0.08487704,-0.020239072,0.0101571325,0.0495177,0.013936956,-0.061748106,0.04527704,-0.018026315,0.0025108526,-0.012232469,0.01734733,-0.06393655,-0.021261308,-0.04279151,-0.0052962196,0.04113465,-0.031196628,-0.041956197,0.010744912,-0.0006216698,-0.017681092
0.007522498,0.053965967,0.028951831,-0.0799383,0.07327351,0.02332202,-0.016412111,-0.035933692,0.06642389,0.05255061,0.07582486,0.045300733,-0.016089903,-0.008264439,-0.07397369,0.015047902,0.011948312,0.016457016,0.072091214,0.0032858138,0.032300398,-0.007785354,0.013611527,-0.041724592,0.027960446,0.053543456,0.07463658,0.056847803,0.06412196,-0.021274,0.07674708,-0.008498892,-0.039849885,0.078417316,0.06449965,0.059734605,0.045482952,0.063018925,0.05398085,0.038940284,-0.062387858,0.07287443
-0.021628553,0.002099708,-0.014742082,-0.044467103,0.028865978,0.025141044,-0.009407711,0.05310365,-0.014838563,0.024271151,-0.022576319,-0.06541727,0.06314844,-0.04990943,-0.052436706,-0.07275748,-0.007110904,0.027651878,0.023862619,-0.027363986,0.012825648,-0.0474558,-0.07951624,-0.045728717,0.06826131,-0.027843725,-0.06460158,0.05549468,-0.05435838,0.011346952,-0.014832785,-0.05693867,-0.06808959,0.06451622,-0.046630673,0.013728831,-0.022155218,0.00983704,-0.03993659,-0.045101937,0.025147539,-0.0106007075
0.0048162006,-0.004868614,-0.0012503904,-0.0029676934,-0.036350507,0.0096970145,-0.0091141425,-0.006156622,-0.028622791,0.0538536,-0.004505868,0.03765494,-0.05621527,-0.045275044,-0.04092699,-0.03808213,-0.01510667,-0.08955215,0.0049719024,-0.00043779527,-0.019351987,-0.020039897,0.019870525,0.025458742,-0.028033417,0.046448156,0.0030413882,0.06759894,0.03190151,0.052314173,-0.0027548263,0.038168017,-0.012069449,0.047418512,-0.073881045,0.04048638,-0.023304757,0.0013030104,0.014373285,-0.023357479,-0.0047804234,0.0642683
-0.04702268,-0.030409334,-0.080307774,-0.020878553,0.027208712,-0.045448124,-0.034040753,-0.032279033,-0.052990235,-0.054826308,-0.01380822,-0.023950115,-0.058814093,0.018909734,0.07292739,0.04437188,0.004567753,-0.058956053,-0.07992255,-0.052758686,-0.037756156,0.03393235,-0.041425698,-0.00010130607,-0.071050406,-0.06824793,-0.03417872,-0.053381007,0.006743091,-0.030215867,-0.0690296,-0.063577615,-0.011555439,-0.06504062,0.008534021,-0.042749807,-0.015918998,-0.009156971,-0.011100843,-0.08879283,-0.056756705,-0.0702405
0.057367057,0.032551926,0.016584357,0.03813762,0.06862207,0.033879805,0.008827266,0.029054336,0.051641516,0.06567947,-0.0118797235,0.06499486,0.006996432,0.0782695,0.05126053,-0.05929575,0.040253557,0.06950043,0.041345514,0.07773702,0.04648909,-0.020369006,0.044170823,0.03531441,0.013458744,0.06990186,0.05794203,0.0519777,0.060417145,0.03489352,-0.012013003,0.038010634,-0.021456609,0.062023703,-0.022099659,0.07564282,0.061659083,0.06796489,0.059095375,0.057352435,0.02001756,0.053873125
-0.006743937,-0.055784997,-0.008438104,-0.011983863,-0.054353237,0.06902463,0.029008383,0.0023804605,0.0022610307,0.0024405676,-0.03819732,-0.03269496,0.016285421,0.028505307,-0.023913369,0.042087384,0.0358969,0.035315365,0.034262493,-0.051100437,0.006809334,-0.05527571,0.0014192773,0.008772758,-0.065476984,-0.049212534,-0.0006086778,-0.059586015,0.0078438055,-0.017270401,0.051710766,0.0049072183,0.011519176,-0.055275347,-0.041680202,0.0623342,0.029457958,-0.015073131,-0.03934655,0.0024922753,-0.0013997342,0.0059835208
-0.017988116,-0.032347593,0.014648372,-0.03904512,-0.04580929,-0.031011965,0.0099381665,0.05890203,0.03420032,0.021469282,-0.04376742,-0.018981863,-0.025357893,-0.005584227,-0.04727786,0.048960224,0.022852782,-0.0020486184,-0.032879286,0.013170209,0.0069562527,0.0497497,-0.034910474,-0.0037154783,-0.024003467,0.033759877,0.008842783,0.010303401,-0.035673145,-0.024541123,-0.0038659298,0.022729475,0.014940666,-0.028915182,0.013234716,0.018779391,-0.031137764,-0.039246645,0.026728813,-0.004487491,0.0010927304,0.0037824046
0.06754268,0.02404884,0.075606845,0.07353436,0.06758236,0.05602723,0.07157415,0.046662025,0.06943692,0.08149686,0.055406705,0.085047945,0.05832318,0.07485619,0.05967632,0.07289357,0.084584326,0.03483709,0.07641894,0.08410749,0.08525565,0.039847646,0.062473062,0.075805396,0.05393214,0.05956451,0.056435738,0.081943154,0.07747422,0.055197246,0.038503926,0.07758842,0.075751364,0.07467442,0.064419635,0.07480822,0.054127675,0.078731366,0.0771952,0.07639721,0.060213096,0.07157038
-0.062365793,-0.024712365,0.001433949,-0.0010912464,-0.050047874,-0.079923056,-0.016965404,-0.034753326,-0.061023943,-0.047301557,0.043771353,-0.007608491,-0.047494933,-0.025234355,-0.062252123,-0.0018954655,-0.029081373,-0.008368278,0.02705618,0.015690342,-0.03929278,-0.01929643,-0.052837107,0.023549236,0.013706843,0.009578276,-0.038332954,-0.049190428,-0.05643378,-0.06357713,0.0021387462,-0.023759658,0.053793732,0.0062255356,-0.0036532853,0.010751761,0.012955228,0.07013254,0.08458163,-0.0026097419,0.050980948,-0.06319961
-0.034534004,-0.0025620204,0.056518,-0.07011406,-0.0069377185,0.07187737,-0.03304074,-0.052817475,-0.013321069,0.07995426,-0.023107087,0.004291065,-0.031044794,0.039428066,-0.049130175,0.0786109,-0.06146064,-0.002862079,0.034248814,0.0033875683,0.048228975,-0.003959337,-0.008600106,-0.02481121,0.04206472,0.067902006,-0.05254671,0.024727385,-0.04867693,0.038698085,0.084866114,0.035915513,-0.0031335955,0.075419515,0.03623456,-0.012972358,-0.011952819,-0.032035273,-0.03160213,0.070278205,-0.05198266,0.041166805
0.052843392,0.0061919,0.03630266,0.027998587,-0.079170614,0.047084883,0.042251334,-0.036409292,0.009513431,-0.034908332,0.020232024,-0.06850503,0.08144189,0.06255246,-0.07478866,0.0029498765,0.008318621,0.093527324,-0.019882882,-0.09211614,0.027956238,-0.04484144,-0.005025371,0.05370302,0.065535255,-0.08980488,-0.07977095,0.032712445,-0.03727078,0.021125095,0.02535579,-0.0017935766,-0.058289412,0.045728896,-0.03323677,-0.053742364,0.0074099535,-0.018244592,-0.003385332,0.005942264,0.067684814,-0.0135795055
-0.047868498,0.0154649215,-0.008508572,0.042145595,-0.06188066,-0.015309705,0.008898994,-0.05611845,-0.041671705,0.020339284,-0.040799316,-0.002147168,0.036543876,0.01892726,0.0038748959,0.03982963,0.042061787,0.030846702,-0.031877823,-0.0017636311,-0.004245378,0.0200713,0.07284328,-0.016629878,-0.022149686,0.030055393,-0.013917517,0.0027818612,-0.0677273,-0.043254294,0.0381412,-0.03120595,-0.004950215,0.01967926,0.047157887,0.0069490573,-0.0739986,0.07374509,-0.0070188018,0.014705888,0.029165927,0.06465903
0.06884637,0.024573132,-0.020699676,-0.008364641,-0.02551394,-0.079628386,-0.047699515,-0.040776245,-0.019283528,-0.045293182,-0.03307174,-0.021452786,-0.0008552704,-0.046201464,0.02712087,0.007063196,0.016895497,-0.016413251,0.028734792,0.0013933948,-0.017515535,-0.004553224,0.04334051,-0.0025508036,-0.0077372645,-0.008312188,0.02937968,-0.049914315,0.0016025782,0.0010134202,-0.004088453,-0.034834825,0.0159081,-0.034862828,-0.06352571,-0.008724926,0.028849296,0.02107331,0.005091249,-0.021895606,0.03605231,-0.020629017
-0.08637185,-0.05191854,-0.047677197,-0.0473172,0.02950606,-0.0057514776,-0.054693818,-0.05170017,0.053812247,-0.051685628,-0.054990325,-0.029009974,-0.05549559,-0.014828808,-0.05585245,0.070154056,-0.028649285,-0.051833346,-0.040693395,-0.054933257,-0.010725526,0.0031832552,-0.06172384,-0.058088753,-0.004033986,-0.026407085,0.019082258,-0.06494596,-0.06004599,-0.057779428,0.02201633,-0.015195375,0.04166171,-0.03628215,-0.018179825,-0.040172458,-0.036893073,-0.04225749,0.0015920454,-0.061286416,-0.056115504,0.0042897468
0.073407784,0.02654479,0.03976956,-0.02549291,-0.022679666,-0.017061593,0.025709504,0.075752206,0.032104943,0.03877075,0.0059914533,0.06860673,0.046361536,0.044714745,-0.026513197,0.018916992,0.0043197093,0.029622965,0.010669382,0.06933066,0.040670563,-0.038541462,-0.007559125,0.03836164,0.06957462,0.05392777,-0.01926986,0.019493183,0.048092302,0.04629767,0.011404718,0.059614148,-0.026946984,0.0609278,0.04369456,0.0012145474,0.03052559,0.067767836,0.021720717,0.032301497,-0.024694044,0.03263568
-0.086059056,-0.06046091,-0.065832175,-0.055035137,-0.04202892,-0.009591517,-0.051853452,-0.08055652,-0.07132737,-0.06730572,-0.05322079,-0.052348107,-0.0734742,-0.07141604,-0.05137292,-0.05928955,-0.08028737,-0.06513533,-0.048220668,-0.07975695,-0.07197178,-0.06315136,-0.06497321,-0.056270294,-0.064732485,-0.06353746,-0.04047152,-0.05854281,-0.030274753,-0.057510503,-0.06681964,-0.072398864,-0.03951853,-0.06628162,-0.02934132,-0.07875851,-0.05111887,-0.07503096,-0.06588215,-0.047633238,-0.030463511,-0.06967357
-0.03246552,0.0049801352,-0.050062764,-0.014068443,-0.04474468,0.013261537,-0.0030393063,0.00705132,0.020274634,-0.029421778,-0.020910516,-0.04660607,-0.027888343,-0.024230234,-0.059932478,-0.07667771,-0.059711892,0.01807438,-0.045856327,-0.046232894,-0.07624288,0.002989877,-0.046938915,-0.027414681,-0.020981295,-0.006360388,-0.044030227,-0.03675353,-0.007137392,-0.016119793,-0.05232421,-0.041703746,-0.06638449,-0.021963062,-0.0042236005,-0.036187463,-0.018491242,-0.04424282,-0.01990102,-0.031100005,-0.047120403,-0.016126983
0.018446842,0.055024024,-0.004044136,-0.07041317,0.0026635607,-0.026641974,0.03261393,-0.048856437,-0.06343625,0.0027172707,0.022084009,0.058817178,0.044232946,0.013261831,-0.06394811,-0.014806772,-0.05036196,-0.010536531,0.009575597,-0.0044100764,-0.02483556,-0.063107766,-0.05400854,-0.060630832,0.003558702,-0.0678219,-0.045768738,-0.048892975,-0.0050101215,0.015366721,-0.042263206,-0.04782643,-0.024863098,0.05292097,-0.020040264,-0.016067069,0.018819746,0.014369914,0.07557448,0.016338162,-0.06609312,-0.0462017
0.060838904,-0.036492676,-0.061506025,-0.058662053,-0.031857196,-0.02020885,-0.0036698421,-0.011918302,-0.061140202,-0.0036590071,-0.052748412,-0.032550666,-0.073982224,-0.050981287,0.026252713,0.027597623,-0.067754306,-0.07896745,-0.04112641,0.010145813,-0.04947367,0.0151363835,-0.06714781,-0.02076856,0.05030881,0.0051649758,0.046219993,-0.06265708,0.041635316,-0.026705937,-0.022609543,-0.029810557,-0.07909056,-0.06303989,0.020658275,-0.07998436,-0.023411611,-0.043318205,-0.027864182,-0.06443292,-0.0095018875,-0.06461777
-0.007863767,0.013916865,0.06065833,0.06345299,0.06699208,0.10799565,0.068956755,0.027247889,0.0657989,0.07036458,0.062910415,0.08572764,-0.031472575,0.073254265,0.004238509,0.020063125,0.07712233,0.06801843,0.07511434,0.08431949,0.07686976,0.029112088,-0.024897572,0.039044876,-0.013468065,0.006931851,0.05760839,0.0725931,0.06367874,-0.00787231,0.09866238,0.07486843,0.03699695,0.05602018,0.060430605,0.0713545,0.024233276,0.05793703,0.0762607,0.015783183,0.024622846,0.06738466
-0.07561973,0.01183469,-0.05160358,0.012556322,0.08206017,0.03481515,-0.07641319,-0.03340557,0.026636805,0.031927187,0.03684925,0.036396503,-0.060258076,-0.02574447,0.055251494,0.038536835,-0.06473995,0.034662656,-0.028984005,0.092132665,0.024339639,-0.021096153,0.050432716,-0.0062328745,-0.007734636,0.049208436,0.077796474,-0.040851794,-0.023101546,-0.065421775,0.03252864,0.005625964,0.06361265,-0.007025152,-0.023927119,-0.04052784,-0.002433106,-0.0099387,-0.01578587,0.022991503,0.06233842,-0.028520377
0.054379202,-0.0338662,-0.036942247,-0.044992585,-0.0032639655,0.01622143,-0.014982095,0.020398566,-0.020613866,0.0078650825,-0.045190495,-0.010695476,-0.03580061,0.011953322,0.002101105,-0.043994676,0.0032988002,0.004226647,-0.042081807,-0.0078223385,-0.014739327,-0.0009330099,-0.025198502,0.027568677,-0.005985277,-0.020698998,-0.03836713,-0.040835578,-0.050247278,-0.050530273,0.01279154,-0.033546157,-0.054147802,-0.029351052,-0.0132364305,-0.015057867,0.050721504,-0.055721078,-0.05501748,-0.05417938,-0.026915548,-0.012809672
0.014143314,0.0019348927,0.055161964,-0.004012273,-0.014384655,0.05556671,0.041398738,-0.029184427,0.04277408,-0.031768873,-0.002685206,0.009508411,0.011836191,-0.0013073162,-0.022982132,-0.025909016,-0.005550383,0.04322481,0.050633904,0.028646268,0.04273335,-0.047498953,-0.00490632,0.039053787,-0.0076663196,-0.017705727,-0.0018639303,0.009210482,-0.024906551,0.012538904,-0.002055341,-0.04118305,0.011667193,0.030528594,0.01220303,0.039983436,-0.04493913,0.027218845,0.06391757,0.0006143459,0.009801284,0.029725298
-0.019779382,0.038806144,0.013411647,-0.004616199,0.031930838,0.032129996,0.041572876,-0.038333,0.026403427,-0.041650165,0.05506856,0.008731143,0.06529166,0.014005519,-0.010546868,0.04304589,0.011163813,0.03591778,-0.0045756046,-0.024976995,0.009993427,-0.0030736355,0.027178794,0.011017601,-0.037342776,-0.03525894,-0.0014667074,0.053589355,-0.0025223063,0.05935386,-0.009678546,-0.042480547,-0.0160127,0.05046278,-0.004743795,-0.023986567,0.005847279,-0.032231994,0.0128685,0.031941168,0.014917768,0.021607678
