body parts,arm,beard,bone,chest,ear,elbow,finger,fist,foot,hair,hand,heart,lips,lungs,mustache,neck,nose,skeleton,skull,stomach,thumb,toes,tongue,tooth,wrist,brain,chin,eye
-0.021017715,-0.05201706,0.008946694,-0.040771827,-0.013780916,-0.05126554,-0.047499716,-0.054046858,-0.05673861,-0.05131892,-0.015779413,-0.037909664,-0.000425911,-0.02363664,-0.014297951,-0.002988607,-0.041195337,-0.06371356,-0.006163727,0.028365638,-0.03312341,-0.046212208,0.008698363,-0.03978959,-0.046215095,-0.058516044,-0.029628424,-0.06302158,-0.019583998
-0.05228855,0.04194984,-0.04711242,-0.002820235,0.058175247,0.042003512,-0.019735537,-0.025261607,-0.010619409,-0.013425753,0.06066227,0.018347492,0.011345829,0.005413252,0.002699363,-0.0613673,0.014753043,0.0120532,-0.027486468,-0.001309166,0.07182357,0.012220901,-0.033667162,-0.003442145,-0.006991203,0.056255724,-0.012412819,0.021917671,-0.047124818
-0.048643295,-0.057293396,-0.002816385,-0.05958745,-0.08279986,0.001268246,0.06585519,-0.04527179,0.009919873,-0.06288713,0.031053755,-0.06793084,-0.046652667,-0.009459113,-0.01714357,0.007703427,-0.07118267,-0.009626688,-0.04978094,-0.06559764,-0.07505191,-0.033688836,-0.055482127,-0.05498475,0.053253297,-0.024299629,0.023559565,0.022620805,0.009402294
0.006851239,-0.053444494,-0.000502669,0.06260318,0.023967471,0.041918125,-0.0698622,0.009078968,-0.013426894,0.001200716,-0.024849618,-0.031055775,0.033549946,-0.043495845,-0.042977754,0.037521143,0.080161296,0.01381931,0.006959808,0.08178966,0.052549116,0.035064124,0.015726527,0.03923174,0.012823279,-0.039110046,0.07206186,0.051707968,0.014621994
0.029422615,0.041551355,0.03817725,0.011705535,0.045879047,-0.011940141,0.042841572,0.0570256,0.03897456,0.024870815,0.006544163,0.037117444,0.003570451,-0.068723746,0.05538439,-0.07316339,0.044844855,-0.005029461,-0.022268603,0.041521624,-0.000611193,-0.007042453,0.07677436,-0.023550613,-0.019855285,-0.015308284,-0.014952602,-0.02113103,-0.003629939
-0.020384537,-0.04813996,0.014833476,-0.053053882,-0.04734757,-0.050090525,-0.03960651,-0.041979667,-0.058961723,-0.038321372,-0.05890755,-0.02105261,-0.036852658,-0.039191987,-0.062191296,-0.027104853,-0.038519435,-0.014781985,-0.056590684,-0.04488496,-0.06556556,-0.039521437,-0.05681792,-0.026927274,-0.030047553,-0.062057767,-0.061719164,-0.036294326,-0.05396938
-0.024208277,0.037280567,0.019136112,-0.02496614,0.064161174,-0.06441657,0.018424826,-0.065577336,0.000166274,-0.005507725,-0.010292631,-0.041880153,0.037915595,0.06416251,0.07146758,0.074980795,-0.030886482,0.07277842,0.035003684,-0.013286091,0.08127156,-0.037059817,0.023237454,0.080240436,0.07997858,-0.04007241,-0.036339637,0.07709739,0.041722436
-0.010556664,-0.05230585,0.06480989,-0.051336963,-0.012692862,0.013035561,-0.050392374,-0.07324266,-0.026823387,-0.07019342,0.041710813,-0.08131681,-0.005710047,0.075690605,-0.023896992,0.05106938,0.064966984,-0.039947465,0.04855148,-0.017658213,0.08235956,-0.080058545,-0.048761938,0.010890329,-0.016091803,-0.079579845,-0.0185702,0.05753033,-0.03368366
-0.053033173,-0.029467389,-0.044183385,-0.013499999,0.009036591,-0.060941305,-0.000848607,-0.0602744,-0.008211304,-0.032067068,-0.027743248,-0.059520315,0.008570447,0.030685065,0.010985727,-0.025182728,0.003715046,-0.03903527,0.07022323,-0.036276873,-0.015502652,-0.070965,-0.06958676,-0.016921593,0.02527192,-0.028359668,-0.07683981,-0.044972714,-0.00451699
-0.08787596,-0.08776909,-0.05069672,0.03299818,-0.08470256,-0.035330314,-0.082679324,-0.042964473,-0.060809445,0.059957247,0.01376967,-0.06730096,-0.06268585,-0.082979575,-0.06042581,-0.052094784,-0.080122404,-0.070911616,0.012897624,-0.03343166,-0.048446514,-0.057477914,0.027839994,-0.029792486,0.026590457,-0.08173625,-0.060346834,-0.084637284,-0.06620757
-0.04545863,-0.05103295,0.05952103,-0.047564596,0.06789097,0.020651625,-0.05968739,0.036973048,0.050924692,-0.036864195,-0.010110385,-0.015709832,0.012997409,0.05961832,-0.047423597,0.07103745,-0.03467987,-0.07253052,-0.027374607,-0.027342953,-0.021843016,0.049787622,-0.035854667,0.05266301,-0.044044953,-0.016211128,-0.046805218,0.000971255,-0.002425339
-0.026620157,-0.038041133,-0.08092022,-0.035511233,-0.035856064,-0.043703172,-0.07311669,-0.025776478,-0.066551946,-0.050761107,-0.04437852,-0.025237126,0.006987648,0.001910283,-0.0672007,-0.0766885,-0.06091128,-0.077813976,-0.030086093,-0.07976818,-0.03955823,-0.05733759,-0.022257967,-0.025271935,-0.07685938,-0.055602465,-0.04138103,-0.061195683,-0.044385783
0.022766326,-0.010499407,-0.012429041,-0.005201922,-0.082608424,-0.020448493,-0.034515426,0.057875987,0.08647215,0.000357929,0.0462333,0.08467507,-0.011800655,-0.030504853,-0.046209842,-0.05880325,-0.03947547,-0.03589628,-0.027532544,-0.05511777,-0.067506954,0.061423816,-0.031734206,-0.05029842,0.0203113,-0.039361395,0.04269085,-0.018983463,0.01573103
0.011166101,-0.005812031,0.025785683,-0.06459256,0.010019179,0.008287673,-0.000542561,-0.031539727,-0.006779062,0.017317228,-0.044034548,-0.05360005,0.027922677,0.003389813,0.007963865,0.047730558,0.05771094,0.04626686,-0.046074353,-0.041351166,0.003114588,-0.07120699,-0.011217619,-0.068522684,-0.07540724,-0.026768368,-0.061659534,-0.00226465,-0.020130603
-0.016538288,0.006545419,-0.000612269,0.015049243,0.011094817,0.025484772,-0.009139519,0.013021388,-0.01266859,0.040702287,0.037427735,-0.010897032,-0.023319952,0.052134477,0.009599531,0.007726272,0.06373212,0.05320875,-0.011623595,-0.010221592,0.03146202,0.008720008,0.062848866,0.045542885,-0.002963943,0.018729556,0.057746988,0.035416093,0.026656086
-0.029976746,-0.016111532,-0.03070436,-0.014267544,-0.040093724,-0.008927775,-0.038308166,0.026300395,0.027774984,-0.013786268,-0.06628546,0.06448716,0.034703206,-0.022331124,-0.068891235,-0.042633113,-0.04264501,-0.06541125,-0.027853385,0.009934874,-0.05394072,-0.014159996,0.022027025,-0.041072603,-0.07245055,-0.017132072,0.057741396,-0.06394633,-0.010707491
-0.058196668,-0.06765762,0.011432393,0.05955111,0.025918929,-0.013865799,-0.06820492,0.04089727,0.011721235,-0.005637399,0.044847928,-0.061219692,0.034313396,0.04005544,0.02035907,-0.025338318,-0.053189013,0.044842083,0.014489119,0.018099181,0.049009796,0.025349604,0.025367452,-0.009225148,0.081703946,-0.03091173,-0.014908645,0.024499806,0.041474514
-0.002546461,0.025778832,-0.03561607,0.00598365,0.027884783,-0.022510815,-0.003959835,-0.068023354,-0.08067246,0.052978694,-0.023047257,-0.051145624,-0.050258532,-0.06913041,-0.01716676,-0.00083804,-0.057424497,-0.03405077,-0.051913377,-0.07349159,-0.06539643,-0.08346281,0.024575137,-0.08078081,-0.08391262,-0.034775518,-0.075224996,-0.074322455,-0.04824247
-0.036301766,-0.041713726,0.042278517,-0.042110305,0.014710152,-0.020636303,-0.044690594,0.015758296,0.05453238,-0.05912087,-0.05776195,0.032055084,0.00195685,-0.050495215,-0.01865862,0.018862594,-0.014290187,-0.009779788,0.035685062,0.06292744,-0.06456561,0.032594357,-0.066522755,-0.047001068,-0.025586067,0.050501265,0.019932853,-0.003947197,-0.029094594
-0.049606968,0.03173194,0.002972754,-0.019918084,-0.025470162,-0.01056013,-0.010605965,0.019066064,0.005510276,0.061334804,-0.041055705,0.038013585,0.013293465,-0.03994322,-0.018665774,0.012589448,-0.017470475,-0.059338126,-0.06328272,-0.030160323,-0.019182058,0.03693464,-0.009767869,-0.040623378,0.03565801,0.06449105,-0.021223994,0.001367982,-0.032975063
-0.04051703,-0.034829408,-0.06653394,-0.040128205,-0.022856098,-0.0397608,-0.06062184,-0.04502169,-0.060177755,0.035344746,-0.03259412,-0.062205832,-0.07665953,-0.001824401,0.010572747,-0.028939044,0.048904896,0.07886472,-0.037249506,0.025233457,0.020125633,0.042991407,0.04189974,-0.056439605,-0.014867878,-0.056108896,-0.015283717,-0.057651486,-0.0776047
-0.066766225,-0.035237584,-0.010804023,-0.02877031,-0.06877752,-0.058612127,0.03794725,-0.054467417,-0.037486665,-0.044972375,-0.049207892,-0.005077952,-0.004423375,-0.029729813,-0.065263905,-0.013778998,-0.05828051,-0.046473064,-0.000358053,0.017960822,-0.061023597,-0.05421733,-0.04912945,-0.045785353,-0.06558462,-0.07143175,-0.035132676,-0.000394774,-0.040934835
0.040922835,-0.051496442,-0.034337692,0.046499595,0.07050244,0.08675948,-0.013447407,0.08175176,0.044819236,0.040588737,0.08453015,0.035119556,0.06692098,0.030683089,0.06115078,-0.018264158,0.030004075,0.07913579,0.015343249,0.07331504,0.06760401,0.08102089,-0.014320548,-0.005581908,0.03134202,0.047468554,0.061528653,0.051093757,0.082058996
-0.03164925,0.001818204,0.03315416,0.032475162,0.030491257,0.038429096,-0.038677685,-0.009991404,0.041232076,0.005273548,0.013293768,0.013421593,0.030716566,0.02207605,0.030907966,0.016834576,0.020082897,0.03376394,-0.021175379,0.013545237,0.014609844,-0.002196502,0.005903906,0.015017126,0.015983883,-0.001183537,-0.007481326,0.033952016,0.011405615
0.048426747,-0.000827134,-0.000216687,0.054839328,0.016542403,0.000402043,0.020476816,-0.025550615,-0.052062172,0.009263431,0.026091948,-0.03929269,0.016907053,-0.021999935,-0.020721143,-0.061152253,-0.018446155,-0.037589468,0.025722343,-0.027029937,-0.021120168,-0.005943974,0.0077298,-0.03593643,-0.026169661,0.017943496,0.03076937,-0.04410656,0.019073036
-0.039331403,-0.046450682,-0.06536476,-0.04750778,-0.049210526,-0.035464015,-0.04170592,-0.056369215,-0.084373824,-0.051964357,-0.060226623,-0.062306732,-0.05207861,-0.048330028,-0.043212436,-0.036525577,-0.063390106,-0.04600201,-0.019268995,-0.032083903,-0.07405499,-0.04608839,-0.055997312,-0.03598242,0.010386707,-0.046392385,-0.03816763,-0.06328205,-0.061074033
0.065838195,0.051437847,0.026340645,0.013948785,0.02134811,0.05906822,0.028831696,0.039494216,-0.00218562,0.06429563,-0.081022486,0.027963206,-0.066650055,0.07822039,0.005124777,0.061378144,0.034391176,0.004374058,0.000301304,-0.052691393,0.016882198,0.056688566,0.033470966,0.014060088,-0.06257871,0.053939495,-0.084276594,0.037012756,0.032497033
0.055445317,0.032427497,0.006277476,0.008354609,0.012536683,0.00362086,0.052422352,-0.007593993,0.02586806,0.035395984,0.000645804,-0.045511983,0.002290206,0.019298391,0.025689473,0.034177788,0.024476457,-0.061396748,0.027982797,0.030556722,0.03681812,-0.013917089,0.013756313,-0.006456778,0.02299,-0.02576913,0.05143998,0.05351845,0.040106438
-0.015337642,0.019686734,-0.048072126,-0.04299213,-0.009514116,0.018159099,0.025063671,0.048179284,0.030543292,0.039454337,0.020676846,0.04438663,0.022511173,-0.004880391,-0.06544296,-0.003682389,0.002420057,-0.009620836,-0.056126215,-0.043043524,-0.037976526,0.07380825,0.05774488,0.056142222,-0.041261304,0.056771543,0.021690045,0.012242564,0.059710804
0.002246307,-0.009149555,-0.004358966,0.028737018,0.020610832,-0.037818648,0.019052565,-0.049035635,0.001860426,-0.075500466,-0.028700361,0.003523089,0.010517242,-0.016409418,-0.01854447,0.02702653,-0.082696676,-0.014659481,0.059536453,0.06411658,-0.006179941,-0.06666012,-0.009994046,-0.01183747,-0.052880008,-0.05590755,0.010352707,-0.06992548,-0.028714493
0.032957092,-0.029923582,-0.014067846,0.027778607,0.02994656,0.03870558,-0.017938528,0.0622501,0.007749664,0.000315679,0.011183231,0.03867887,0.04578298,0.060654584,0.024062054,-0.016615558,0.00778369,-0.04116211,0.05525981,0.06057282,0.059982337,0.06702388,0.017927526,0.045041673,0.038694292,-0.035396796,0.06922951,-0.015256731,0.016655961
0.06229253,0.0697968,0.023278367,0.0751235,0.001439461,0.07781036,0.06808363,-0.001167312,0.011973391,-0.035047777,0.015380866,0.020133879,0.06622482,0.057726216,0.082464315,-0.044275474,0.07117843,0.0779637,-0.018325882,0.0446626,-0.005500763,0.006737247,-0.05146322,0.002632763,0.014251906,0.052062493,0.05954194,0.06756872,0.06711558
0.002288765,0.054620724,0.042793524,0.004188012,0.017067386,0.051854827,0.052160982,-0.009965263,0.002801627,0.02748993,0.0540965,0.04133147,-0.004034357,-0.021406962,0.03160606,-0.024273613,0.017863464,0.002876732,0.002907289,-0.008424242,0.03133061,0.019938903,-0.021574054,-0.031024769,0.022616215,0.04797606,-0.067771345,0.007965437,-0.00615585
-0.012673186,0.024598353,-0.05922937,0.008323023,-0.05468365,-0.037835624,-0.037467342,0.012636483,-0.001792594,0.005856596,-0.013875063,0.023066198,-0.02578548,-0.069979295,-0.084680974,-0.029760206,-0.024373343,-0.008962751,-0.029628187,-0.02087883,0.06424259,0.03254289,0.027203739,-0.056713022,0.025709717,0.024301346,0.048874956,-0.040885378,-0.053609207
-0.006295624,0.025487168,-0.023778245,-0.0396326,0.07536562,0.04060577,0.014028888,-0.01899656,0.030761452,-0.04311599,-0.012019981,-0.058678806,0.00133651,0.010157117,0.04951772,-0.06174811,0.045277037,-0.018026343,-0.069799855,0.002510831,0.017347313,-0.005296174,0.041134614,-0.031196564,-0.041956216,-0.01768111,0.03803595,-0.055980515,-0.010224944
0.007522519,0.028951801,0.0732735,-0.016412085,0.052550595,0.045300703,-0.016089916,0.011948293,0.016457032,0.07209123,0.003285797,0.032300442,-0.00856665,-0.041724615,0.027960438,0.074636586,0.056847807,0.06412198,-0.07616195,-0.021273999,-0.008498889,0.05973461,0.045482986,0.06301889,0.053980846,0.07287443,-0.035933692,0.07582486,-0.008264439
-0.021628506,-0.014742117,0.028866012,-0.009407765,0.024271162,-0.065417275,0.06314843,-0.007110899,0.027651902,0.023862643,-0.027363995,0.012825673,0.03736716,-0.04572865,0.06826131,-0.06460159,0.05549468,-0.054358393,0.033684008,0.011346977,-0.056938704,0.013728807,-0.02215526,0.009837029,-0.03993659,-0.010600667,0.05310366,-0.022576293,-0.049909428
0.004816189,-0.001250423,-0.036350485,-0.009114154,0.053853583,0.037654947,-0.0562153,-0.015106648,-0.08955216,0.004971888,-0.000437773,-0.019351978,0.053615943,0.025458727,-0.028033411,0.003041374,0.06759894,0.03190146,0.031802986,0.052314144,0.03816802,0.040486388,-0.02330479,0.001303028,0.014373258,0.064268306,-0.006156582,-0.00450595,-0.045275033
-0.047022693,-0.080307774,0.027208732,-0.03404075,-0.054826308,-0.023950096,-0.058814123,0.004567731,-0.058956023,-0.07992256,-0.05275869,-0.03775617,-0.002480309,-0.000101311,-0.07105043,-0.034178738,-0.053381003,0.006743091,-0.02319467,-0.03021586,-0.06357762,-0.042749822,-0.015919033,-0.009156947,-0.011100805,-0.07024051,-0.032279033,-0.01380824,0.018909734
0.05736704,0.016584335,0.06862209,0.008827306,0.065679446,0.06499486,0.006996453,0.040253595,0.069500424,0.041345492,0.07773703,0.04648907,0.02421366,0.03531439,0.013458676,0.05794203,0.05197768,0.06041715,0.052086882,0.03489354,0.038010634,0.07564282,0.0616591,0.067964874,0.05909538,0.053873114,0.02905431,-0.011879681,0.07826952
-0.006743943,-0.008438054,-0.05435325,0.029008424,0.002440583,-0.032694984,0.016285453,0.035896886,0.03531539,0.034262475,-0.051100466,0.006809295,0.002825171,0.008772751,-0.065476984,-0.000608639,-0.059586003,0.007843833,-0.051636737,-0.0172704,0.004907178,0.062334206,0.029457988,-0.015073122,-0.03934653,0.005983556,0.002380431,-0.03819733,0.028505322
-0.017988138,0.014648416,-0.04580931,0.009938206,0.021469278,-0.018981861,-0.025357949,0.022852728,-0.002048615,-0.0328793,0.01317019,0.006956164,-0.013768218,-0.003715472,-0.024003452,0.008842711,0.010303357,-0.035673156,0.029850835,-0.024541074,0.022729434,0.018779427,-0.031137789,-0.039246682,0.0267288,0.0037824,0.058902055,-0.04376739,-0.005584274
0.067542695,0.07560684,0.067582354,0.07157415,0.08149684,0.08504795,0.058323205,0.08458434,0.034837093,0.07641894,0.08410746,0.08525567,0.08259244,0.07580541,0.05393215,0.056435745,0.081943154,0.07747423,0.05623632,0.05519722,0.07758841,0.074808195,0.054127652,0.07873137,0.0771952,0.0715704,0.046662018,0.055406693,0.07485618
-0.06236581,0.001433955,-0.050047867,-0.016965363,-0.047301546,-0.007608501,-0.04749494,-0.029081374,-0.00836834,0.027056186,0.015690302,-0.039292783,-0.016261231,0.023549272,0.013706885,-0.038332947,-0.049190413,-0.056433816,-0.004862674,-0.063577116,-0.023759667,0.010751737,0.01295524,0.07013256,0.08458163,-0.063199624,-0.034753274,0.043771382,-0.025234347
-0.034534063,0.056518003,-0.006937743,-0.0330407,0.07995426,0.004291016,-0.031044768,-0.061460625,-0.002862045,0.03424886,0.003387559,0.04822899,0.05724385,-0.024811264,0.042064685,-0.05254669,0.024727402,-0.048676867,-0.05249315,0.03869808,0.03591552,-0.012972287,-0.011952825,-0.03203528,-0.031602163,0.04116681,-0.052817468,-0.023107098,0.039428063
0.052843362,0.036302675,-0.07917061,0.042251308,-0.034908332,-0.06850502,0.08144188,0.008318621,0.09352731,-0.019882917,-0.09211613,0.02795626,-0.027882552,0.053703006,0.065535225,-0.07977096,0.03271241,-0.037270777,0.05989962,0.021125106,-0.001793602,-0.053742375,0.007409956,-0.018244587,-0.003385368,-0.013579503,-0.03640927,0.020231994,0.06255244
-0.047868498,-0.008508579,-0.06188066,0.008899018,0.020339249,-0.002147179,0.03654388,0.042061765,0.030846711,-0.03187781,-0.00176362,-0.004245384,0.061470304,-0.016629923,-0.022149727,-0.013917493,0.002781856,-0.06772729,-0.051474713,-0.043254275,-0.03120596,0.006949066,-0.07399859,0.073745064,-0.007018802,0.06465903,-0.056118462,-0.04079931,0.018927248
0.06884637,-0.02069964,-0.025513906,-0.047699492,-0.045293182,-0.021452814,-0.000855273,0.016895493,-0.016413283,0.028734773,0.001393481,-0.017515518,-0.05090154,-0.002550785,-0.007737263,0.029379604,-0.04991434,0.001602575,-0.036288038,0.001013433,-0.03483488,-0.008724934,0.028849259,0.021073388,0.005091211,-0.020629076,-0.040776197,-0.033071656,-0.04620149
-0.08637183,-0.04767718,0.029506067,-0.05469381,-0.05168564,-0.029009972,-0.05549559,-0.028649261,-0.05183338,-0.040693372,-0.05493324,-0.01072553,-0.05821343,-0.058088746,-0.004034006,0.01908223,-0.06494596,-0.060045995,-0.058832157,-0.057779405,-0.015195434,-0.040172473,-0.03689311,-0.042257506,0.00159204,0.004289707,-0.051700145,-0.05499033,-0.014828797
0.07340781,0.039769586,-0.022679612,0.025709527,0.038770765,0.06860672,0.04636161,0.004319725,0.029622955,0.010669347,0.06933065,0.040670507,0.06133994,0.038361654,0.069574594,-0.019269845,0.019493263,0.0480923,0.010801973,0.04629768,0.05961418,0.001214558,0.030525586,0.06776785,0.021720737,0.032635685,0.075752206,0.005991365,0.04471476
-0.086059056,-0.06583215,-0.042028923,-0.051853433,-0.06730572,-0.052348137,-0.07347421,-0.0802874,-0.06513535,-0.04822068,-0.07975695,-0.07197177,-0.053323794,-0.056270316,-0.0647325,-0.04047149,-0.058542803,-0.030274747,-0.029149959,-0.05751053,-0.072398864,-0.07875851,-0.051118854,-0.07503097,-0.06588215,-0.06967357,-0.080556534,-0.0532208,-0.07141606
-0.03246556,-0.050062787,-0.044744704,-0.003039273,-0.02942175,-0.046606068,-0.027888434,-0.05971187,0.018074363,-0.045856297,-0.046232883,-0.07624287,-0.029453758,-0.027414666,-0.020981282,-0.04403022,-0.0367535,-0.007137392,-0.013214577,-0.01611973,-0.041703742,-0.03618746,-0.018491225,-0.04424281,-0.019900972,-0.016126981,0.007051371,-0.020910498,-0.024230242
0.01844684,-0.004044127,0.002663516,0.0326139,0.002717263,0.058817178,0.04423296,-0.050361935,-0.010536581,0.009575635,-0.00441005,-0.024835559,-0.055653807,-0.06063082,0.003558695,-0.045768753,-0.04889296,-0.00501011,0.059214167,0.015366737,-0.047826447,-0.016067041,0.018819736,0.014369875,0.0755745,-0.04620169,-0.048856486,0.022083994,0.013261838
0.060838938,-0.061506003,-0.03185716,-0.003669841,-0.003659009,-0.032550704,-0.07398224,-0.0677543,-0.078967474,-0.041126393,0.010145783,-0.04947367,0.041786704,-0.020768575,0.05030878,0.046219975,-0.062657066,0.041635323,0.005597477,-0.02670593,-0.029810559,-0.079984374,-0.023411619,-0.043318216,-0.027864192,-0.06461776,-0.011918268,-0.05274841,-0.05098131
-0.007863733,0.06065833,0.06699208,0.06895675,0.07036458,0.08572764,-0.03147252,0.07712232,0.0680184,0.07511434,0.08431948,0.07686977,0.056681875,0.039044876,-0.013468052,0.057608392,0.07259309,0.06367874,0.033000514,-0.007872319,0.07486843,0.0713545,0.024233267,0.05793702,0.07626069,0.06738466,0.02724782,0.062910385,0.07325422
-0.07561975,-0.05160359,0.082060166,-0.07641318,0.031927172,0.03639652,-0.060258072,-0.06473996,0.03466264,-0.02898401,0.09213265,0.02433961,0.0606016,-0.006232874,-0.007734619,0.07779646,-0.040851742,-0.02310155,-0.041338768,-0.06542178,0.005625954,-0.04052785,-0.002433126,-0.009938717,-0.015785906,-0.028520389,-0.033405546,0.036849257,-0.025744459
0.054379236,-0.03694223,-0.003263951,-0.01498208,0.007865077,-0.010695489,-0.03580063,0.003298817,0.004226631,-0.042081803,-0.007822338,-0.01473929,-0.035112653,0.027568623,-0.00598523,-0.038367115,-0.04083557,-0.05024727,-0.022658153,-0.05053028,-0.033546183,-0.015057846,0.050721455,-0.055721074,-0.055017453,-0.012809681,0.020398542,-0.045190502,0.011953278
0.014143323,0.055161987,-0.014384656,0.041398738,-0.031768832,0.009508402,0.01183619,-0.005550426,0.04322482,0.050633855,0.028646275,0.04273332,-0.037471402,0.039053757,-0.007666318,-0.001863954,0.009210499,-0.024906578,-0.001834322,0.01253892,-0.041183066,0.03998344,-0.04493911,0.027218826,0.06391761,0.029725302,-0.029184422,-0.002685165,-0.001307362
-0.019779388,0.013411636,0.031930808,0.041572884,-0.041650187,0.008731116,0.065291636,0.011163784,0.0359178,-0.004575531,-0.024977012,0.009993485,-0.03379153,0.011017646,-0.037342746,-0.001466738,0.053589355,-0.002522323,0.042015772,0.05935386,-0.042480532,-0.023986604,0.005847304,-0.032231968,0.012868499,0.021607677,-0.038332947,0.05506857,0.014005532
-0.009805185,0.043974973,0.04017876,-0.054941334,-0.081153445,-0.040161557,-0.00627266,0.026908157,0.035738226,-0.03678832,-0.000234938,-0.027936088,-0.043500494,-0.023782212,-0.037295494,0.041127685,-0.068127505,0.01563883,-0.006692352,-0.07544134,0.013804725,0.004021525,0.04288654,-0.037099257,-0.06401584,-0.06481856,-0.050857987,-0.06888745,-0.08044451
0.031784106,-0.005649046,-0.00577069,0.04241972,-0.024323225,0.001151975,0.013202011,0.043310016,-0.041762333,0.022796713,-0.014059506,0.019362543,-0.0162948,-0.005533991,0.004190536,0.040867094,-0.070340626,0.012276945,0.04232043,0.02906001,-0.013357679,0.038460195,0.021788944,-0.012989389,0.001765666,0.01622612,0.02834053,-0.02630487,-0.003305292
0.052047648,0.026969744,-0.03902029,0.047641754,-0.032265227,-0.026264124,0.065297775,0.059100475,0.047079295,-0.015493378,0.04957003,-0.015468759,0.026657509,0.032910228,-0.014605054,-0.026397185,0.046623923,0.025107937,-0.02744124,0.039889645,0.05717911,0.032362174,0.019743912,-0.006711026,-0.018020535,-0.013428307,0.063611336,-0.000646317,0.057730757
-0.04516816,0.013093997,0.011366366,-0.001328582,0.013131474,-0.053957038,0.030489702,-0.06587483,-0.001401918,-0.033558283,-0.041508935,-0.048641212,0.007694614,-0.05070385,-0.015580779,0.007829711,-0.0200738,-0.007722157,0.06565942,-0.004358618,-0.050032828,-0.06933688,-0.034902826,-0.07493805,0.01232509,-0.018285558,-0.05202382,0.07128518,-0.026412787
0.048301615,0.074518494,-0.001040443,0.073975846,-0.009402099,0.014919799,0.058758467,-0.026789509,-0.020411607,0.05012183,0.008711091,0.014169653,-0.024565654,-0.029805297,-0.07270946,0.03317283,0.080180496,0.002881342,0.06263026,0.06939239,0.021992652,-0.013094575,-0.019198777,0.005354458,0.0636414,0.064499624,-0.009036993,0.07196197,0.06605469
0.01788455,0.003401345,0.037794378,0.04329806,0.02569531,-0.022256827,0.014193929,-0.05762305,-0.024350021,0.002500639,-0.027526895,-0.031185778,-0.036671605,-0.01786758,-0.002782334,-0.006959562,-0.036817215,-0.06688692,0.060447074,-0.035116892,-0.004416286,0.015658906,0.029016847,-0.043992348,-0.07077894,-0.05308557,-0.07496088,-0.059370544,-0.02435648
0.0418843,-0.0707146,-0.020369854,-0.040395923,-0.08493221,-0.014082032,-0.03587612,0.03168328,-0.000569294,-0.015605843,0.033823475,-0.07692128,-0.06847954,-0.0804817,0.01904836,-0.054370653,-0.07462761,-0.01575602,-0.04580341,0.07094368,0.012746313,-0.061960578,0.0052514,-0.081906766,-0.042588614,-0.07310671,0.07513532,-0.06200318,0.03943145
-0.06662334,-0.05925404,-0.011475346,-0.02986238,-0.008702998,-0.031731255,0.029476559,-0.011004733,0.006993468,0.01279195,-0.046125356,-0.054224826,-0.07853568,0.06907434,-0.025164466,0.044928264,-0.07144514,-0.005776438,-0.037980333,-0.06980771,-0.022502054,0.050746102,0.015047757,-0.036394596,0.015527857,-0.03414415,-0.056500103,0.04293228,-0.08023422
0.02348712,0.015388433,0.00538521,-0.056304727,-0.013476652,0.000452112,0.00977836,-0.013666779,-0.044777535,0.020042604,0.030965732,-0.06065727,-0.015809486,-0.003177813,-0.027987499,0.06997874,-0.000515292,-0.011812729,-0.057374556,-0.051985066,-0.012425894,0.020077555,0.032724157,-0.009791175,0.014325435,0.002232416,-0.011029369,0.007150506,-0.00113336
-0.013817429,-0.04552957,0.034510117,-0.06995801,-0.014402038,0.036864296,-0.07586411,-0.002498704,-0.002307775,-0.058646712,-0.02348696,0.004413055,-0.02896558,-0.042860568,0.0382392,0.067685954,-0.014100803,-0.050012615,0.003842094,0.004299347,-0.011658078,0.038419772,-0.005433829,-0.042499185,0.015217656,-0.001041843,-0.050006576,0.026088636,-0.06976719
-0.001955338,0.047795985,-0.041511077,-0.009104775,0.039993655,0.036909245,0.066026986,0.023184754,0.062108923,0.04963785,0.054936238,-0.005249257,0.018764399,0.065708585,0.06835477,-0.042123076,-0.024187919,0.060018595,0.055986676,-0.007032232,0.027304208,0.04163252,0.07435375,0.045463163,0.054595325,0.05011492,0.034029245,0.034027684,0.018898034
0.07551361,0.061795697,0.036870576,0.06347344,0.020570213,0.025893308,0.02141601,0.049976103,-0.019440398,0.049183607,-0.001875068,0.07712715,0.032678712,0.009063894,0.06258811,0.012713477,0.052617334,0.038696736,0.029137893,0.0753365,-0.031101067,0.014322249,0.044518378,0.023012796,-0.013759962,-0.006683769,-0.006324188,0.027613387,-0.021911144
-0.056414835,-0.04411377,-0.015766328,-0.042228393,-0.049742643,0.06665404,-0.059535116,-0.04389478,-0.018907422,-0.030899812,-0.0731031,-0.031323653,-0.04756192,-0.053592928,-0.0695353,0.049520127,-0.007467703,0.045657616,-0.05749943,0.012661401,-0.08370963,-0.027755031,-0.0514944,0.038613215,0.07230959,-0.07275361,-0.033708706,-0.054251548,0.01577515
0.012444099,-0.01840493,-0.06414684,-0.063143075,-0.025661081,-0.047580127,0.016625352,-0.0605701,-0.06736011,-0.018427096,-0.00173338,-0.034873486,-0.054695833,-0.034049317,-0.016725278,-0.02861551,-0.023894873,-0.011852203,-0.05861316,-0.04633311,-0.07358724,-0.037647676,-0.016927063,-0.019973151,0.005718548,-0.04140382,-0.03655786,-0.002242533,0.000623254
