fruits and vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,lemon,lime,mushroom,olive,onion,orange,peanut,pear,pineapple,plum,potato,pumpkin,radish,raspberry,strawberry,tomato,watermelon,kiwi,peas,pickles
-0.04167139,-0.041864082,-0.023858106,-0.003131564,0.007841826,-0.027111351,-0.04571054,-0.053239428,0.018996697,-0.025252555,0.020595811,0.004889931,-0.010723921,-0.054780174,-0.049075242,-0.007626583,0.040663306,-0.04261632,0.000253585,-0.030227324,0.004282577,0.02213916,0.014513556,0.019444425,0.004838864,-0.027105408,-0.014619296,-0.030470088,0.01222068,0.013553767,0.013341581,-0.039169382,-0.002336887,-0.004846463,-0.020561898,0.01026569,-0.031924427,-0.00536033
-0.01935369,-0.041522495,-0.002835542,0.02869735,-0.052755695,-0.058168527,-0.006163453,-0.048534106,-0.06984309,-0.0255719,-0.05009222,-0.03511076,-0.04686855,-0.062128358,-0.042868186,-0.026922187,-0.073765315,-0.045538064,0.027954837,-0.023872681,-0.050609365,-0.0701971,-0.055559237,-0.07340178,-0.07208091,-0.04557086,-0.05992505,-0.020791033,-0.033562254,-0.013549579,-0.064248025,-0.062604845,-0.05469207,-0.05527859,-0.046561386,-0.059898783,-0.049181506,-0.068898275
-0.026218792,-0.03159929,-0.022542946,0.006178209,-0.04224633,-0.036485907,-0.041409265,-0.01877868,-0.051825713,-0.04691697,-0.049406383,-0.044658653,-0.031115856,-0.011478311,-0.049016766,-0.06428804,-0.0656779,-0.018309783,-0.002986113,-0.007864975,-0.017971613,-0.038649693,-0.028834466,-0.019695736,-0.041274425,-0.056604356,-0.052763462,0.028993014,-0.059447046,-0.032368444,-0.04578759,-0.028137757,-0.019653937,-0.04786183,-0.049786724,-0.020660195,-0.0265621,-0.054781333
0.04197618,-0.002096599,0.05421739,-0.002113483,0.07350231,-0.07575588,0.029502777,0.07599113,0.044263426,0.028704753,0.03872769,0.008927809,0.054417767,0.045741618,-0.049253702,-0.002529026,-0.005369954,0.037688933,-0.03615438,0.004991285,-0.044085547,0.055964414,0.008289354,0.006846163,-0.014872897,0.014461814,0.015538632,-0.061174296,0.053427514,-0.06039313,0.039270267,-0.059906352,-0.006674015,0.037524164,0.035447437,0.02480596,0.029347036,0.038581494
0.01415825,0.015365773,-0.02811549,-0.016571926,0.018114936,0.012269493,0.00100261,0.061832577,0.005098489,0.029494101,-0.056226946,-0.002079551,0.039008807,-0.011732411,-0.031229354,0.020624246,0.002121546,0.004093854,0.047018442,-0.023496028,-0.037838034,0.013586405,0.025875038,0.002850108,0.053158674,0.007727034,0.0508309,-0.002575208,0.030651841,0.048168633,-0.04691491,-0.01879933,-0.013404235,-0.022266524,-0.022432566,0.036320463,-0.016141353,-0.027503205
-0.025857164,0.040431097,-0.028139448,0.062528655,0.03964981,0.014550142,-0.034952573,0.06666584,-0.017703589,-0.048343606,0.020305796,0.071587004,0.030884285,-0.007379572,0.048375025,-0.022322807,0.05449199,-0.032884374,0.0019962,-0.013601612,0.062200654,0.057041805,0.050449166,0.075100765,0.04715232,-0.002146676,-0.009741411,0.03316724,-0.03565585,0.04501039,-0.057056338,0.048722476,0.019998988,0.001615793,-0.008616217,0.029725695,0.008294889,-0.033983212
-0.0589926,-0.08534021,-0.07530734,0.051667575,-0.06437178,0.053389445,-0.07431413,-0.07324667,-0.027153108,-0.046253603,0.02192208,-0.06116056,-0.07566632,0.008825,0.027849112,-0.06363281,-0.07504784,-0.000870746,-0.08066113,-0.07809294,0.006025238,-0.05058145,0.005061333,-0.08463301,-0.032131676,-0.038803298,0.05924141,-0.017980354,0.062290784,-0.071792245,0.07288514,0.047089048,0.027587894,0.017918909,-0.044347726,0.049086582,-0.07916248,0.057226956
-0.060521103,0.010868382,0.07185286,-0.028914848,0.040779315,-0.03719754,0.05370087,-0.035150647,0.030691007,-0.013285684,-0.028067626,0.049418647,0.055226434,-0.07134034,-0.062472943,0.050388116,0.03836628,-0.015447735,0.045617897,0.03066794,0.06794556,-0.00805844,0.06471076,0.02723954,0.04173405,-0.013687556,-0.007518924,-0.034425877,-0.003085417,-0.014977559,0.058267612,0.06166811,0.05401127,-0.02450283,0.0528367,0.006917041,-0.008434219,0.034632288
-0.030002637,0.05972987,-0.03290732,0.02799503,0.050316613,0.061996397,-0.010613695,-0.003519336,-0.054483093,-0.05580738,-0.001978293,0.07739755,-0.010788051,0.05635554,0.01363229,-0.053341378,0.034188192,-0.041275576,0.06738261,-0.0484837,0.018737707,-0.040308025,-0.06547898,-0.06652343,0.04410675,-0.047659725,0.001266572,0.050997276,0.013127951,0.015420631,0.021151971,-0.077249065,-0.02672558,-0.07778491,-0.03166715,0.078912765,-0.005613132,-0.053303193
0.058480397,0.035289183,-0.03168233,0.008184551,0.029277343,-0.03177718,0.03723791,0.04446171,-0.026481807,0.031094445,0.013198005,0.002167767,0.018563794,0.007375492,-0.010332442,0.048892435,-0.025679998,-0.008874807,-0.044161145,-0.033687238,-0.017122535,0.036611952,-0.044143084,0.04874744,-0.039477255,0.04525795,0.05282537,-0.05657696,-0.002310601,0.05211733,0.002355851,-0.031688124,0.016157158,0.03834858,-0.024019169,0.006050072,0.054241065,-0.039090544
0.045051303,0.005117245,0.07186671,-0.036470916,0.01827426,0.05091635,0.0361639,0.016729018,0.022060541,0.056773603,0.009296,-0.001389178,-0.02022384,0.0406473,-0.003594559,0.01217597,-0.060459353,0.011768604,0.048501167,0.05584203,0.06346262,-0.007444069,-0.024768965,0.004263809,-0.06081298,-0.043258153,-0.028767297,0.05851633,-0.010900769,0.00280469,0.013043975,-0.018873813,-0.024514735,-0.044213284,0.047747776,0.013931965,0.004232118,0.05647299
-0.040233348,0.03179449,0.01790515,0.052607942,0.06938922,0.0477949,8.37E-06,-0.06271582,0.04118876,-0.053063348,-0.010867807,0.017617099,-0.037351873,-0.01224769,0.002125907,-0.011076497,-0.024222832,-0.029773159,0.041481394,0.050250333,0.001536646,-0.03799768,-0.029066728,-0.019624777,0.062849864,0.013998646,0.073819555,-0.051626116,0.006737535,-0.044149265,0.04614102,-0.00277375,0.073495746,0.022783592,0.045346495,0.050486684,-0.01945441,-0.021119723
0.000637201,-0.006021407,0.01589785,0.028094962,0.012472419,-0.041901886,-0.017749758,-0.037663512,-0.018114971,0.041676313,0.041187137,-0.010218391,-0.05378949,0.050362572,0.016328068,0.042054288,0.053848635,-0.034297414,0.029115885,-0.02688637,-0.067226045,-0.023875585,0.051565044,-0.047446255,-0.060728952,-0.04050829,0.001046014,-0.062462106,0.03951119,-0.027708607,0.059472453,-0.016792368,0.030404476,-0.02940567,0.011887792,-0.072008036,0.020366862,0.07007924
0.03461605,0.020964844,-0.01607118,0.015329681,-0.039656043,-0.07422579,0.016115665,-0.020217245,0.039872855,-0.001549798,-0.009680817,-0.006174996,-0.030384764,0.0355792,0.013579312,0.05983469,-0.058330648,0.004543203,-0.030956775,0.039549734,-0.02761296,0.029116126,-0.03677864,-0.011815515,0.034092873,0.044730112,0.053212993,-0.059304032,0.004770024,-0.043400627,-0.011925031,-0.06628643,-0.066938415,-0.046698365,-0.009398158,0.06601507,0.064409636,0.056153588
-0.036272123,-0.03941331,-0.000733213,-0.038744878,-0.062048353,-0.000400109,0.000866356,0.032768693,0.022138292,-0.034886427,-0.017738754,-0.020583566,0.05984595,-0.032804072,0.004410501,-0.001738959,-0.011798822,-0.016648855,-0.07777972,-0.037049696,0.048376974,-0.002844536,-0.06484093,-0.007502065,-0.019802822,-0.001359875,-0.024495943,-0.008428801,-0.057414714,0.018594114,0.049037743,-0.020527387,-0.0226077,-0.061077293,-0.019130038,0.00545534,-0.026623234,0.017141113
0.012710265,-0.014158728,-0.020809714,-0.037564363,-0.026751444,0.049990147,0.015358701,-0.029079432,-0.004956886,0.019307997,0.03136468,0.010539258,0.005018597,0.04423476,0.042996854,-0.060373377,-0.064073145,-0.02084302,-0.06936896,-0.058124848,0.06413608,0.047927044,-0.015096935,-0.07796255,0.06739477,-0.021460824,-0.021002376,0.023520079,0.011767002,-0.03966105,-0.013289115,0.055494867,0.049770523,-0.06390039,-0.06893173,-0.050454345,-0.02521014,0.033638358
-0.006426167,0.056582324,-0.026642863,-0.015993211,0.018988842,-0.046525158,0.03339075,0.002255874,0.02491817,0.023456423,-0.001155566,0.010848851,0.03556164,0.012528114,0.018002423,0.03903488,-0.00378895,0.005643927,-0.038122665,-0.048075963,-0.022775816,0.026001723,0.004929858,-0.045400728,0.041702285,0.032733943,0.015451673,-0.027377702,-0.014734568,-0.0219655,-0.025124429,-0.04777506,-0.0528197,-0.029313244,-0.009905916,-0.02502084,-0.041521948,-0.01697471
0.032862935,0.04269019,0.009164495,-0.027008848,0.050075796,-0.035768624,-0.038680505,-0.007155763,-0.026005628,-0.049953323,-0.033440806,0.04033676,0.03957388,-0.00131946,-0.02398418,-0.02784855,0.012935218,0.01143033,-0.00166551,-0.00251789,-0.010603759,0.020639269,-0.004847708,0.002132989,0.05873637,-0.00883786,0.022592511,0.05645058,0.009278316,-0.012892079,-0.058317102,-0.058668304,-0.03502828,-0.023522053,0.06018651,0.044090144,-0.038557332,0.011352191
-0.011867981,-0.01623842,0.043997996,-0.009270761,-0.049031645,0.017368747,0.059994098,0.019403184,-0.012635068,0.027399464,-0.06526613,0.008217068,-0.007964341,0.021054212,0.063057326,-0.017203817,-0.007465433,-0.043993838,0.037948504,0.02739233,-0.007489175,-0.005177474,0.030501895,-0.058508158,0.036973536,-0.029605508,-0.039627153,0.038628533,-0.012699612,-0.06536495,0.024371631,0.00460365,-0.05459683,-7.94E-05,-0.043926004,-0.004976137,0.04377967,-0.007489802
0.07540703,0.06421448,0.040923823,0.012857344,0.05738965,0.06672646,0.03883836,0.020355511,0.013819072,0.028063644,0.058518466,0.053019773,0.057216357,0.052882407,0.030305991,0.040946566,0.051334597,0.055565514,0.041078094,0.039403223,0.048266735,0.054931864,0.051703718,0.069989376,0.059976786,0.05659694,0.042759925,0.03875605,0.018752389,0.042415958,0.02153742,0.05962422,0.06657241,-0.000931093,0.026159314,0.030980043,0.07033565,0.041095123
-0.038558446,0.04676112,-0.06790937,-0.038997445,-0.042379487,-0.080052435,-0.077925414,-0.043067433,-0.04969889,-0.054933045,0.01170466,-0.045235086,-0.0675052,-0.080837175,-0.073373236,-0.012641666,0.058064975,0.06962073,0.023538554,-0.01992161,0.029070724,0.063004866,-0.048892494,0.037805222,-0.0595524,0.053200126,0.018190345,-0.046354987,-0.076036744,-0.060381945,-0.075253025,0.008960379,0.033826698,-0.060377948,0.02444521,-0.004038514,-0.049329553,-0.07038631
-0.0221133,0.05437628,-0.029834494,0.06856555,0.0809876,-0.008891561,-0.038612816,0.011144673,-0.07146288,0.006698791,0.040867887,0.059245,0.005506999,0.05489198,-0.061590552,0.02231264,-0.052334305,0.044185415,0.005053435,0.02990846,-0.06520343,0.02515086,0.043201137,0.0823902,0.04993873,0.032144442,0.05926344,0.01853154,-0.027309623,0.06891487,0.03025923,0.039281376,0.010602257,0.055976585,0.006668134,0.074871704,-0.0400037,-0.051239006
0.011865551,-0.015037991,-0.030991722,-0.022807514,0.024503445,0.023594292,-0.03024637,0.009824284,0.03236251,0.001178486,0.01588043,0.025202386,-0.045417305,-0.04484975,-0.06026195,-0.022685481,-0.075755,0.031089695,-0.028379243,0.01560133,-0.0787818,-0.06326953,-0.05279388,0.003344982,-0.01945139,0.035992637,-0.012887301,0.02159572,-0.07728888,-0.0666453,-0.042980418,0.014909479,-0.032459818,-0.065803744,0.045990683,0.06697499,-0.03536504,-0.019397728
-0.044997912,-0.024733657,0.05082706,0.064693816,0.041788302,0.017538037,0.022913046,-0.012247018,0.07511279,-0.035558708,0.050798353,0.01811494,0.046423394,-0.04191151,0.070232,0.06737057,-0.06771576,-0.040110856,-0.029642345,-0.016959433,0.08152051,-0.03231549,0.05053438,-0.021862397,-0.056328367,0.04167097,0.00349772,-0.015747141,0.002223994,0.033985212,0.045535743,0.047181062,0.011098743,0.02804578,-0.031574827,0.05604905,-0.047711536,-0.052355435
-0.001505897,0.017656317,-0.003170739,0.05928802,0.011233972,-0.05860326,-0.015673002,0.009352852,-0.017091813,0.023106603,0.027214264,0.0387757,0.003295539,0.019756967,-0.02112339,0.027562322,0.07381976,0.026628893,0.019359652,0.02607285,0.00171925,0.014542135,0.05270417,0.050362326,-0.04030498,-0.06854627,0.026340883,-0.059525535,0.000461838,0.013413958,-0.014313894,-0.049298678,0.004826197,0.054734603,-0.028893262,0.05433318,-0.054809224,0.022839146
-0.033859897,-0.026346868,-0.006520253,0.040622804,-0.011693646,-0.054427914,-0.030120434,0.007128918,0.007886913,-0.07136514,-0.027126815,-0.031924367,-0.05131712,-0.03619819,-0.044144284,-0.047703106,-0.040470336,-0.04702465,-0.033715174,-0.011182345,-0.051924717,-0.06037066,-0.04737814,0.009117166,-0.059979722,-0.032334086,-0.052242376,0.03611634,-0.027935417,0.044837575,-0.015155053,-0.011101229,-0.03827232,-0.015742268,-0.027226813,-0.036025606,-0.03157583,-0.013437583
0.050595853,0.08255324,-0.03509195,0.04423043,0.016971368,0.05284293,0.008414528,0.022600584,-0.010005832,0.071938396,0.03807271,0.05721954,0.012983057,-0.017883256,0.024720477,0.016050303,0.011657403,0.030604722,0.055361737,-0.001683752,-0.023408327,0.04922904,-0.030596392,-0.016202139,0.0252007,0.050860297,0.04592391,0.006577609,-0.00321425,0.05485965,-0.035750225,-0.006949402,0.020548185,0.03119803,0.03275333,0.028441075,0.039720237,-0.011767102
-0.070740305,-0.027941028,-0.045989495,-0.004371797,-0.03844723,-0.046397448,-0.06204658,-0.036496144,-0.024582177,-0.049348336,-0.023801697,-0.04960218,-0.023579106,-0.02257933,-0.02263089,-0.049068823,-0.051210184,-0.03416718,-0.058600023,-0.04611442,-0.06556972,-0.022021769,-0.05068945,-0.013829629,-0.05833134,0.012829979,-0.051776618,-0.028138919,-0.03834391,-0.040793404,-0.032926217,-0.030310381,-0.040061787,-0.0282233,-0.045508616,-0.03864092,-0.047397505,-0.001258443
-0.049909897,-0.022620728,0.012544135,-0.008210954,-0.0641269,0.002415363,0.001828087,0.031227276,0.007382127,-0.057394,-0.029591661,-0.015899267,-0.031541824,0.002086077,0.04891529,-0.063064404,-0.050241567,-0.037072204,-0.063858174,-0.026134865,-0.012845278,0.008690875,-0.042181924,-0.03191289,0.004608862,0.017931558,-0.061334185,0.002544791,-0.06566125,-0.013146622,0.00955718,-0.034526594,-0.03575857,-0.044898126,-0.038881075,-0.029534897,0.028388267,0.033233117
0.055357877,0.002054194,-0.005885697,0.03960497,0.041334473,-0.022166053,-0.012448647,0.016101753,-0.053659372,0.00026775,-0.00195892,-0.048849568,-0.052374788,-0.016081613,-0.018342383,0.04568129,-0.03508994,0.07053954,0.011624061,-0.019856824,-0.04785884,-0.00662026,-0.003106868,0.04298985,-0.05830309,0.02055455,0.053575356,-0.059224766,0.053616583,-0.017087761,0.003924653,-0.022204114,-0.014840445,0.02354534,-0.026553268,-0.012614973,-0.072544225,0.011277775
0.054191105,-0.028382182,-0.06535748,-0.021199945,0.014618806,-0.021883119,-0.022636726,0.003362355,-0.03987886,-0.010589922,-0.003182111,0.010705701,0.00545518,0.040820226,0.039775703,-0.053883128,0.013949192,-0.009470554,-0.050062217,-0.085366525,-0.04151628,0.035616074,-0.014542247,0.00676297,0.023665208,-0.025877437,-0.028655063,-0.051463712,-0.055909775,0.053714693,-0.02305536,-0.080708995,-0.07853838,-0.05015095,-0.074706264,-0.074892856,-0.06317429,-0.005456763
0.032313988,0.030861996,0.06372725,0.01765056,0.01761633,-0.009298281,0.008263147,0.030009177,0.017149406,0.010344203,-0.033113908,0.060959138,0.005590736,0.038246915,-0.005520682,-0.04475027,0.06018821,0.021618148,0.073834375,0.06814985,0.000110523,0.041117467,0.054115083,0.07832044,0.04527532,-0.019651974,-0.015610844,0.006680078,0.01827429,0.01549514,0.059140045,-0.007888593,-0.037118047,0.004404747,0.056678656,0.04371309,0.01193867,0.053075206
0.009637442,-0.01681354,-0.045110825,0.07094998,0.050452314,0.017175965,-0.011744109,0.023044378,0.006123556,-0.017622735,0.038692985,0.06324659,0.06431412,-0.06883867,-0.060557637,0.04679239,0.0675849,0.06176262,-0.036891084,0.03151841,0.035799365,0.041628737,-0.000276393,-0.014161086,0.04671829,0.033413,0.051517073,0.005001196,-0.04426676,-0.055822574,-0.017894566,-0.021697737,0.015777258,0.03489139,0.012051308,0.03029428,0.03207971,-0.004591691
0.049025796,-0.002548359,-0.04161646,-0.063142926,-0.033304814,0.021358175,-0.03991494,-0.011223112,-0.017882656,-0.06888223,0.0558732,-0.012716405,-0.014017703,-0.026703613,-0.057259955,-0.06445668,-0.021950569,0.045849398,-0.037117142,-0.04165226,0.018795762,-0.04888784,-0.04682204,-0.052009683,-0.023494352,0.00751851,-0.062083624,-0.025967756,-0.06455402,-0.004293778,-0.021198623,-0.026134338,-0.0210512,-0.06212536,-0.011504673,-0.030033,-0.009208978,0.000915413
0.027110508,0.058477215,-0.003186478,0.020180263,0.033178423,-0.017869163,0.040425785,0.042947594,0.02284616,0.04703566,0.05032855,0.006772795,0.022645826,-0.033615686,-0.006010978,0.022390956,-0.011860531,0.04849379,0.05763598,0.060457658,-0.018937087,0.010171916,0.021577755,0.06324668,0.0651046,-0.008252479,0.0263816,0.014173945,0.041282203,0.040815435,-0.044573553,-0.014005561,0.043992817,0.05413102,0.054267272,0.06271806,0.009525221,-0.03774901
-0.008381504,0.007018051,0.028893374,-0.016082224,-0.030471636,0.042732574,-0.028582025,0.006377078,0.03988024,0.030220028,-0.007814299,-0.06419454,-0.05041547,0.038663626,0.044870652,-0.029011972,-0.007852349,-0.014208683,0.033148676,0.040914208,-0.02603511,0.03780708,0.019644726,0.048095036,0.05496847,0.022504311,-0.033257872,0.066063195,0.032733046,0.014355126,0.008198182,0.008047376,0.000100622,0.006136905,-0.038689595,0.06126562,0.039508294,0.046278525
-0.06593008,-0.004300467,-0.065038934,0.004562424,-0.03431927,-0.025871022,-0.06972747,-0.040651184,-0.06633622,-0.023633081,0.057437386,0.044447847,-0.07629092,-0.035218976,-0.04651244,-0.033286612,0.07151716,-0.06492201,0.07891659,-0.01031951,-0.074610755,-0.062136263,-0.04345327,-0.059794348,-0.06679376,0.009526803,-0.067575514,0.055401053,-0.003978696,0.0583637,-0.008434681,0.026324347,-0.017125426,-0.015328113,0.041836657,-0.043245867,-0.0729942,-0.003087992
-0.014165575,0.008495246,-0.022330489,-0.040709183,-0.005166043,0.042119022,-0.001696765,0.062265348,-0.007081498,-0.02974537,-0.01477132,0.008248928,0.034688354,-0.049866304,0.07593926,0.001097866,0.054062933,0.013445393,0.073560834,0.08719788,0.030215796,0.0344264,0.001583799,0.08387244,0.03151242,-0.07841482,0.035770588,0.06997165,0.00282213,0.051348213,0.04704301,0.020081632,-0.007977604,0.046328843,0.072254404,-0.024326563,0.019706624,-0.014715342
-0.009905443,0.02374603,-0.013432636,-0.04864587,0.01768015,0.013069888,-0.006933956,0.0415623,0.034831576,-0.047981836,0.01917746,0.024987308,-0.002719863,0.061097298,-0.028078021,-0.010065772,-0.005735164,0.047335133,0.017925182,-0.025768183,-0.039703235,0.011344546,0.07222044,0.036284577,0.008496429,0.020722803,-0.052356146,0.037851427,0.008807542,-0.056604467,-0.06892312,-0.04982058,-0.006281757,-0.060155574,-0.02586281,-0.030787708,-0.024062537,0.04647045
-0.067786686,-0.06189706,-0.061070595,-0.05439203,-0.0327176,-0.044761192,-0.07356184,-0.072344564,-0.029392252,-0.040883888,-0.032222897,-0.02383823,0.048139177,-0.055116802,-0.03564531,-0.050739624,-0.000269462,-0.035407975,0.01619186,0.016723325,-0.0796464,-0.066076726,-0.07081206,-0.05659874,0.054133467,-0.062132835,-0.023876207,-0.06657142,-0.006759236,0.029157313,-0.061494466,-0.009721039,0.03671962,0.006127629,0.06586316,-0.03717045,-0.019116824,-0.012625947
0.015725696,0.06073495,0.031068003,-0.049934406,-0.015414892,0.010212888,-0.02346032,-0.059877567,-0.070809454,0.051818453,-0.040372726,0.006983689,-0.009572757,0.04802248,-0.032877438,0.03959688,-0.04244436,0.004096407,0.027896892,0.045812577,-0.043413002,-0.016452823,-0.048119865,-0.03680683,0.06716808,0.016749278,0.012120856,0.013750243,0.01855868,0.07041487,-0.025864225,0.07039254,0.049396254,0.023909047,-0.039494116,-0.028131817,0.054447804,0.01233956
-0.01956623,0.033827692,-0.029673798,-0.050778072,0.020805344,-0.051366843,0.05667891,0.04729199,0.030856142,0.03526102,0.010829261,-0.010651441,0.073935255,-0.01564627,0.018172298,-0.054427415,-0.020842569,0.045422643,-0.08078753,-0.041169178,0.032774135,0.015557971,-0.073304825,-0.024252698,0.04917163,0.0698171,0.03387334,0.008072022,0.012159318,0.005563868,0.04700939,-0.003628736,-0.03991304,0.004083276,-0.039208796,0.012858551,0.03477617,0.016238388
0.059043013,0.062188167,0.07226802,-0.075270355,-0.048787378,0.07753585,0.076071315,0.053505503,0.07563855,0.032271203,0.04735585,0.033492103,-0.03730813,0.011860963,-0.0282366,-0.0547019,0.021175928,0.012214018,0.07187377,0.063631065,0.04006729,-0.062930696,-0.051859397,-0.01062862,0.04384334,0.023547944,0.053424697,0.0675935,0.0572604,0.06219682,0.000323266,0.022468079,0.01904459,-0.069806814,0.008619774,-0.01406424,0.04086293,-0.060487773
0.02714835,-0.0837408,0.0336827,-0.051341392,0.020886349,-0.006992677,0.06310062,0.039047543,0.043657098,-0.029150136,0.03839564,-0.052360486,0.06296843,-0.06379038,0.045206252,-0.044659313,-0.032042354,-0.000246697,-0.015457131,0.04246002,0.052939184,0.009057109,-0.068914406,0.014266691,0.052166913,-0.06051603,-0.04342226,0.044205844,-0.07973012,0.013853445,-0.033447016,-0.056097552,0.010817113,-0.028611254,-0.025829276,-0.073851004,0.07651158,0.04859421
-0.07137317,-0.02829603,-0.046961855,-0.050560057,-0.009226636,-0.018601784,-0.06271587,-0.03721069,-0.05697091,-0.052425347,-0.037306294,-0.033425666,-0.04161667,0.007892795,-0.034302983,0.001321536,0.005816847,-0.052699834,-0.050406072,-0.07345727,-5.49E-05,-0.017879056,0.009260678,-0.037841093,0.016916541,-0.06218429,-0.041964103,-0.048207108,-0.019978946,-0.022172805,-0.06174794,-0.018701177,-0.012774656,-0.04369062,-0.038837727,0.002813317,-0.050216,-0.027213361
0.031044697,-0.055578697,-0.037041306,-0.003178594,0.013257908,-0.051836148,0.03511126,0.022672433,0.058628038,0.010992569,0.025107829,-0.057114705,-0.039201833,0.006517243,0.050983366,-0.066874795,0.046958104,-0.0567047,-0.07043775,-0.07286059,0.0649642,-0.01594874,-0.04764372,-0.011512804,-0.017771315,0.029628366,-0.07387863,0.020249275,-0.076453716,-0.074590944,-0.000111486,-0.031781178,-0.05674259,-0.007892784,-0.050309647,-0.04434323,0.004410748,-0.014955585
0.048675306,-0.011602165,-0.05285402,0.07250993,0.049289837,0.0779186,0.051354703,0.06443482,0.010456144,0.07374126,0.032162853,0.022425748,-0.05271142,0.023171445,0.028104337,0.008829335,0.004201166,0.070710644,0.05605939,0.03429707,0.036606558,0.058077466,0.036219355,0.04374681,-0.001401437,0.045756184,0.061694853,0.07781632,0.030918373,-0.031385668,0.002404438,0.05621564,0.06980377,0.057282623,0.05492784,0.07820637,0.03455647,-0.015185079
0.010786875,0.032662418,0.04046576,0.045183565,-0.025702657,0.02161665,0.036181204,0.000816109,0.026563331,0.064585164,0.015019658,0.033557996,0.013508424,0.025204122,0.006015478,0.028245902,0.0646559,0.010403302,0.049436916,0.019551912,-0.016524507,-0.002053386,0.023993585,0.035532586,0.044616196,-0.001922056,0.021361215,-0.007057842,-0.019875783,0.019722499,0.024010697,0.04871608,0.03242294,0.019314816,-0.017500233,0.018952377,0.023737771,-0.019983742
0.021743739,0.047830593,0.06264094,-0.002004944,-0.007631018,0.021597378,0.002317961,0.04314328,0.021003451,-0.002178115,0.04836806,0.038134538,0.01379897,0.072614044,0.030990211,0.053725142,0.000275604,0.04385754,0.055146787,-0.004173355,0.043381505,0.03989909,0.06746899,0.008004917,0.03597636,-0.002193492,0.0631541,0.043652628,0.026119215,0.01816857,0.040567793,0.017229622,-0.03110904,0.047138654,0.043684192,-0.023133414,-0.033828434,0.07330828
-0.03979763,-0.055829138,-0.028064871,-0.045068976,-0.06845938,-0.009978546,-0.05081488,-0.012673464,-0.04751889,0.030512054,-0.025831949,-0.071132794,-0.015388966,-0.03723205,-0.0725636,-0.057157177,-0.050851207,0.021707853,-0.07004146,-0.055918433,-0.04740758,-0.03601265,-0.055359196,-0.0375934,-0.053395946,-0.006177434,-0.06469834,-0.017494626,-0.013102123,-0.032534122,-0.049586877,-0.02933249,-0.034149934,-0.04067028,-0.07560452,-0.069017194,-0.04614939,0.011923268
0.00409412,-0.02840457,-0.022351647,0.001692927,-0.029338505,-0.060203925,-0.000388999,-0.04171148,-0.02641342,-0.037283048,-0.06640844,-0.0605889,-0.054940864,-0.068301976,-0.021959504,-0.034086533,-0.018852614,-0.07181716,-0.052438177,-0.04612765,-0.032178115,0.020589752,-0.049933143,-0.017049061,-0.016752321,-0.042969313,0.011281739,-0.072266325,-0.013119899,0.012992464,-0.058504816,-0.010268218,-0.029831408,-0.030586643,-0.063709095,-0.009131144,0.026476307,-0.046572387
0.053084392,0.05267306,-0.023667157,0.057538275,0.047467127,-0.01607244,0.001084845,0.06473843,0.024349025,-0.022504127,0.06714815,0.053210605,0.07742959,0.008098042,0.037809625,0.049164668,0.0751749,0.046250235,0.029644465,-0.005078323,0.06481796,0.051948115,0.07345168,0.07211636,0.052111454,0.068020046,0.047709223,0.07518239,0.08004722,-0.037066206,0.03327283,0.02937157,0.019219132,0.0703601,0.03617383,0.030326474,0.026794866,0.06451621
0.039803438,0.010609749,0.052939754,0.07232039,0.060709335,-0.033396028,0.014513966,0.036451425,0.04061127,0.055003814,-0.022791605,0.042901617,-0.025575582,0.061350137,0.03971014,0.032745313,0.05085811,0.018743014,0.003550045,0.011967732,0.016118571,0.02279926,-0.059624776,0.030622218,0.00596653,-0.002849514,0.04850124,0.002343867,-0.010122677,0.036213372,-0.01400724,-0.023717878,-0.05687194,0.016520789,0.01817077,0.027012745,-0.06613943,0.042345677
0.07341112,0.04075461,0.047439437,-0.016313046,-0.013203713,0.055892404,0.03555425,0.054566115,0.027468491,0.067527965,0.017619055,0.021599486,0.02141698,0.049925026,0.06158865,0.039503127,0.004328657,0.009777473,-0.026213046,-0.020295424,0.066661745,-0.042929526,0.04295144,-0.001846798,0.04660335,0.028138531,-0.028454231,0.02689484,0.05393347,0.07263168,0.019674784,0.07369043,0.005021587,-0.015015451,0.028543245,0.018368062,0.06863236,0.04082315
0.041109934,-0.020169143,0.051969167,-0.034212288,-0.053911038,-0.025131289,0.015792975,0.05105714,-0.006017492,-0.017202938,0.001694415,-0.05803711,0.022980966,-0.077320546,-0.07096638,0.03666768,-0.017335316,-0.037242692,0.025771549,0.043604705,0.047479805,0.000876099,0.039306242,-0.03882199,-0.06901459,-0.021258837,-0.003450638,0.027715338,-0.005858367,-0.0357713,-0.051507894,0.012580772,-0.061660137,-0.051848006,-0.015990037,-0.032152407,0.02527409,-0.0645683
