Fruits & Vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,kiwi,lemon,lime,onion,orange,pear,peas,pineapple,plum,potato,pumpkin,raspberry,strawberry,tomato,watermelon
0.020025304,0.03977712,0.02404436,-0.06198153,0.04930678,0.020325076,0.03552851,0.06389597,0.03158694,0.012783103,0.07293051,0.07239248,-0.028401481,-0.008151577,-0.060576163,-0.035410136,0.020199003,0.077067345,0.075277895,-0.062009633,0.047828823,-0.023926022,0.062374435,0.04943998,-0.0040919404,-0.010155103,0.00085087115,0.059064046,0.045782525,0.037207823,0.012991886,0.020601733,0.01583437
0.045187686,-0.05909354,-0.026444698,0.060124468,0.07878508,-0.03591677,-0.037960876,-0.048355483,0.007424482,-0.023015449,0.0751977,-0.03353599,0.0023219513,0.032556027,0.057882458,-0.008790617,-0.031449046,0.06488961,0.042055324,0.052694462,0.06637373,0.019654006,0.04214411,-0.02108612,-0.06958707,0.052626308,0.02111246,0.04319465,0.0002509873,0.032717675,-0.004013514,0.07242613,0.067377314
0.023164477,-0.036990978,-0.008809869,-0.011014667,0.004455002,-0.0016076141,0.0032114587,0.022541637,0.04656481,0.04947314,0.058072805,0.05628065,0.011545171,0.049414333,0.071952984,0.05507124,0.06685787,0.021403994,-0.0002132748,0.023810351,0.01920755,0.069773585,-0.014402242,0.026998369,-0.03469252,-0.016322691,0.05393685,0.023253588,-0.037079338,0.04733689,0.040555116,-0.036114313,0.06886869
0.027468711,0.06277775,0.027668413,0.04314603,0.038440928,0.01885577,0.008454695,0.034089144,-0.003785081,0.0012442737,-0.009187745,-0.035293695,-0.02313599,-0.0012189427,-0.04111121,0.03946239,-0.026518255,0.03610777,0.049936954,0.024146715,-0.02489709,0.039844625,-0.010773727,0.04074852,0.02210317,0.007465092,0.024158679,0.0006399496,-0.027192017,0.0037404888,0.0102702975,-0.038494404,-0.001422626
-0.02589479,-0.040910102,-0.04350205,-0.03500143,-0.058618415,0.060707707,0.011610419,-0.05301918,-0.013658723,0.055840693,-0.01898888,-0.065964386,0.0041168784,-0.032077156,-0.017819539,0.04122866,-0.004055955,-0.027610246,-0.03716479,0.04428345,0.051361155,0.03453944,-0.0011228779,-0.034989282,0.034040805,0.025643956,0.055013258,0.07876982,-0.026172016,0.056257017,-0.025675688,-0.01674524,-0.054099426
0.05631509,0.042961232,-0.0038478416,0.015166927,-0.02872569,-0.014684171,0.0011663485,0.04149711,0.021139354,0.029932076,0.039037846,0.015193086,-0.016159954,-0.05634205,-0.052379962,-0.005005673,-0.011089279,-0.012313766,0.004080208,-0.03512912,-0.017426634,-0.059278317,0.0068820966,0.027223377,-0.06548751,-0.0131787285,-0.038845874,-0.011741366,-0.012349974,-0.07254985,-0.007590042,0.018529352,-0.025963422
0.02100986,-0.032899257,-0.0026540076,0.031031411,-0.060586136,0.024443263,-0.05632566,-0.050124034,0.008597868,-0.0053309263,0.022744883,0.0011254916,-0.03957438,-0.049925685,-0.011776285,-0.05131884,0.046932336,-0.039742246,-0.003278323,-0.021440998,0.0067453426,-0.031434957,-0.0025788068,0.05027519,0.0007947144,-0.05542598,0.06675095,-0.073681876,0.0107010165,0.020966316,-0.03911106,-0.03080008,-0.016155427
0.05269316,-0.07273811,0.035266623,0.040937833,-0.015454527,0.04252839,-0.011225774,0.019570617,0.065890744,0.032420624,0.019388244,0.013304447,-0.009229061,0.049558315,0.0772147,-0.046573564,-0.075098366,-0.023540666,0.050906498,-0.004961113,-0.018960414,0.012131146,-0.013469534,0.061876535,0.02334452,-0.06521159,0.0795838,0.053296074,0.075688645,0.07370496,0.010823515,0.015998248,0.06729138
-0.037181117,-0.01455481,0.06963179,0.038605966,-0.069481656,0.00761719,0.05542736,0.07881343,0.04855706,0.04718831,-0.07221239,-0.055044733,-0.006957494,-0.02520976,0.04325579,-0.017547801,0.057988107,-0.06837659,-0.03096773,-0.039993532,-0.041980155,0.008201716,0.039170463,-0.04794704,0.050298315,-0.028668229,0.023293847,-0.021825094,0.042852502,-0.03593259,-0.07498134,-0.065272056,-0.027083298
-0.02145162,0.008593734,0.05499221,0.031715997,-0.0620253,-0.012235812,-0.0275954,-0.052315142,-0.07409884,0.0054394305,-0.03981432,0.014022801,-0.04892665,-0.077998675,-0.076830335,0.016982092,-0.011091893,-0.0631503,0.0038575318,0.05080995,0.05346517,-0.04104137,-0.014570481,-0.041682918,0.060609665,0.047359172,-0.06311503,-0.020029424,-0.027370382,-0.049672574,-0.064757146,-0.02079502,-0.06634426
-0.04531935,-0.020454625,-0.011570096,0.036897764,0.015520329,-0.05315692,-0.039957475,-0.0402204,0.03014637,0.028253818,-0.066533536,-0.044184323,0.0062951497,0.009608914,-0.025107129,-0.03678212,-0.001448226,0.013603786,0.026862059,-0.030875387,-0.028022463,-0.018471394,0.0046982057,-0.06916691,-0.064602345,-0.017101577,-0.06816093,0.06311652,-0.033241726,-0.037025962,-0.053143185,0.042445105,-0.041494127
0.0598868,-0.08864873,-0.05973202,0.03308003,0.019166235,0.022522783,0.026819736,-0.057113063,0.020692756,-0.04781815,-0.0007650608,-0.07105596,-0.0449112,-0.030937403,-0.010535144,0.07365481,-0.029030286,0.0041500935,-0.055556744,0.006000323,-0.017709428,0.027204309,0.0034235078,0.03243123,0.016767817,0.07363987,-0.04270696,-0.03804163,-0.030813305,0.019204743,0.064285606,0.0013098145,-0.024903748
-0.014776961,0.008803733,-0.04621696,0.021141443,0.016918289,0.028374702,-0.032202315,-0.020699807,0.05158474,0.051375553,-0.04201702,0.022928737,0.04575582,0.07643705,-0.021386474,-0.0061924635,0.068007,0.014145877,0.04121684,0.035711996,0.025037754,-0.01976804,-0.00639978,0.03773039,-0.035827696,-0.07383399,-0.017582461,-0.015287662,0.07020681,0.051660627,0.023396486,-0.0015787085,0.051191144
-0.013168718,0.012372399,-0.026838435,-0.034856018,0.045859918,0.022087028,0.04377913,0.045408823,0.027398894,0.0034389952,0.043782663,0.015588413,0.017865332,-0.014162991,-0.02413749,-0.034174416,-0.012056999,0.037985843,0.052657843,-0.0017855966,-0.04250738,-0.01673859,0.07167129,0.021333829,-0.0028891973,0.028065255,0.013835998,-0.07889608,0.055491388,0.015670259,0.027326543,-0.012871245,-0.030647567
-0.07866588,-0.06606161,0.05894166,-0.0727903,-0.082006276,-0.04226258,0.044388726,-0.010155656,-0.040303584,0.00023062003,-0.070837975,-0.062280636,-0.0221827,-0.07230649,-0.07486063,-0.010493356,0.04317402,-0.01988326,-0.07771177,-0.07887806,-0.03448005,-0.06511376,-0.03029572,-0.080042355,0.012186285,-0.04462585,-0.06698944,-0.08272284,-0.07280981,-0.0739085,-0.070493035,-0.0762953,-0.07782766
0.010518827,-0.073248655,0.028339665,0.05175356,0.029926056,0.01599434,0.056433037,0.035034325,0.063302755,-0.02654391,0.05634492,0.067777544,0.04109894,0.04965843,0.06656218,0.04961566,0.01871553,-0.027119465,0.020940138,-0.015009244,-0.04321635,0.046681598,-0.045675334,0.049156632,-0.010283793,0.038453992,0.0084780725,-0.054719478,0.0063198945,0.06638671,0.065679304,0.02689227,0.060646124
0.0046160794,-0.03444458,-0.041624032,-0.036099806,-0.028163752,-0.06941783,-0.067311026,-0.03374363,0.005966345,0.04666977,-0.061064515,-0.025414702,-0.03763168,0.039070863,-0.031057173,-0.02210937,0.016423333,-0.06223913,-0.061812118,0.012584385,-0.01624466,-0.07501417,-0.06498956,-0.009246211,-0.061777994,-0.06679823,-0.02223845,-0.022949122,0.0092109125,-0.009678911,-0.004060891,-0.009928051,0.033302803
0.03410265,0.0078070555,-0.054042924,0.026267288,0.016533788,0.018367868,-0.008463327,0.039986875,0.027246898,0.03723893,-0.04949679,0.030115081,0.052699935,-0.0661811,-0.007819987,-0.009011445,0.047026493,0.039377954,0.056682725,0.049912084,-0.0051437435,0.02670043,0.014299372,-0.07457376,-0.02247718,-0.0069540655,0.026610395,0.0031668716,0.06407108,-0.025509205,0.0011014855,0.029193802,0.07536617
-0.029752634,-0.050840985,-0.059377223,-0.049179934,-0.02998066,-0.037858743,-0.06164639,-0.04411224,-0.0012444659,-0.067848586,-0.021679439,0.035035253,-0.03488894,-0.026203845,-0.054364428,-0.062658414,-0.009483885,-0.017551288,-0.064076275,-0.034802575,-0.054042056,-0.026984448,0.038013343,0.059441127,-0.04188272,0.02238941,0.0132269785,-0.06155204,-0.041008227,-0.013650044,0.0037756008,-0.07966452,-0.009682715
-0.010280561,0.005837173,0.0346678,-0.029970068,0.019291691,-0.033012502,-0.0007400582,-0.009786683,0.048715584,0.037963934,0.049725007,0.024356006,0.002767913,-0.015008758,-0.031510804,0.06811095,0.0023499979,-0.0143103525,-0.00025454676,-0.008714877,0.011314273,0.015783405,0.04645056,-0.020896262,0.025395814,0.05263903,-0.025700454,-0.004621464,-0.014970657,0.027939346,-0.019079238,0.0017141211,0.008496299
-0.023363996,0.03629397,-0.03753376,0.010494524,0.033958558,0.014692423,-0.020576824,-0.001665681,0.0005295157,-0.02731817,-0.045280416,0.0056265374,-0.05002636,0.028276462,-0.012885674,-0.027990349,-0.03891671,-0.05154744,-0.055049554,0.018119687,-0.049914625,-0.05792231,-0.011113411,-0.0012665668,-0.037706595,-0.008585233,0.022834957,-0.042619687,-0.016501071,0.03661234,-0.033352114,-0.056391466,-0.004449508
0.078049116,0.088926256,-0.053274315,-0.046623588,0.07776056,0.07797809,-0.06378894,-0.013783626,-0.0749106,-0.057072733,0.07765591,0.06319883,0.06859613,0.0073630535,-0.01839972,-0.028847802,0.074742295,-0.025964446,0.05263709,0.03953985,0.03052006,-0.01952943,0.049023945,0.076897554,-0.031352177,0.06652633,0.044463117,0.02237588,0.061233226,0.07336587,0.0774209,-0.0098451665,0.06322342
0.012425219,-0.04942536,-0.028105771,-0.049912162,-0.0324377,0.048236653,0.010558747,-0.010246973,0.019671923,0.002865352,-0.06863163,-0.028322004,-0.03770662,-0.057430156,-0.017051022,-0.061256316,-0.022035496,0.025222804,-0.030215736,-0.04881603,-0.04112071,0.03179544,-0.032055315,-0.05402141,-0.0010563558,-0.039313518,-0.044454362,0.01896998,0.014302505,-0.009256936,0.006176343,0.0067467242,-0.042599235
-0.04200574,0.026233336,-0.044875234,-0.023799116,0.021813847,-0.013487215,0.06866642,-0.07203783,0.045187198,-0.05593568,-0.006482682,0.007980939,-0.0177396,0.0010986256,0.023284685,0.038092785,-0.07414393,-0.07631639,-0.036559597,-0.051916346,-0.052868452,0.03646714,-0.04499554,-0.07027058,-0.037046373,-0.057169568,-0.07119539,0.016300509,0.009769001,-0.061614916,-0.07159346,-0.016460253,-0.06743658
-0.030451166,-0.02582997,0.04535113,0.018973742,-0.019751051,-0.0685654,-0.018273517,-0.04426586,-0.00285154,-0.009017474,-0.053489704,-0.03908479,0.07629457,0.011815863,-0.033582207,0.013927866,0.009281107,-0.035941545,-0.017464906,0.003177337,0.0059762117,0.007519894,0.02428365,-0.036737505,-0.05885452,-0.059750047,-0.03104139,0.004184823,-0.06276868,0.032712284,0.0046212035,-0.034210473,-0.036130622
-0.07640611,-0.059670728,0.06212022,0.06806564,-0.067453004,-0.028489724,-0.017581841,-0.0019722104,0.05180409,-0.0127898315,-0.067568704,-0.04124019,0.011426422,-0.060890734,0.028999077,0.06610163,-0.016720269,-0.01819489,-0.05320818,0.03390128,0.05280532,0.071335316,0.026013562,-0.0044282833,0.04847815,0.001371151,-0.032278284,0.03722387,0.054375365,-0.06346207,-0.079693414,0.054986224,-0.030190814
-0.008675233,0.038684245,-0.06817073,-0.022400355,-0.031428877,-0.04287606,-0.029126879,-0.013556752,-0.01605767,-0.05403111,-0.021594388,-0.042458355,-0.021669084,-0.04364629,-0.05608774,-0.054116096,-0.0014586013,-0.018976433,-0.031942297,-0.01035465,-0.07214582,-0.05347306,-0.0491557,0.023215711,-0.051231284,-0.009308221,0.0033891895,-0.05797891,-0.037479088,-0.048079222,0.02033192,-0.040501185,-0.03754247
0.006083993,0.008067307,-0.04428442,-0.026970819,0.015110017,0.046680737,-0.049383793,0.034008376,-0.028772121,-0.005732558,-0.02556494,0.0435398,0.07878427,0.036460154,0.03372759,0.058960352,0.066824995,-0.066890225,0.0031219004,0.0371144,0.005479505,0.009999236,0.013799497,-0.06695377,0.011989346,0.039634787,-0.03506237,0.052094042,0.025973313,-0.026506836,-0.013603392,-0.03985545,0.044444963
-0.041671414,-0.04186406,-0.023858117,-0.003131576,0.007841863,-0.027111357,-0.04571053,-0.05323945,0.018996697,-0.025252555,0.020595822,0.0048899227,-0.010723896,-0.05478019,-0.04907526,-0.007626575,0.040663324,-0.042616308,0.010265669,0.00025357903,-0.030227311,0.014513534,0.01944444,-0.027105425,-0.031924404,-0.014619292,-0.030470107,0.0122207105,0.013553795,-0.039169364,-0.0023368674,-0.0048464783,-0.020561913
-0.019353688,-0.041522447,-0.0028355403,0.028697366,-0.0527557,-0.058168538,-0.006163466,-0.04853412,-0.0698431,-0.025571907,-0.05009223,-0.03511077,-0.046868537,-0.062128346,-0.04286817,-0.026922189,-0.073765315,-0.04553809,-0.059898768,0.027954828,-0.023872692,-0.05555925,-0.07340178,-0.045570865,-0.049181484,-0.059925035,-0.02079103,-0.033562224,-0.013549588,-0.06260485,-0.054692075,-0.055278577,-0.046561386
-0.026218792,-0.03159933,-0.02254295,0.006178238,-0.042246304,-0.036485884,-0.041409273,-0.018778645,-0.051825717,-0.046916932,-0.049406383,-0.04465862,-0.03111585,-0.011478269,-0.049016748,-0.06428806,-0.0656779,-0.01830986,-0.020660203,-0.002986083,-0.007864966,-0.028834494,-0.019695785,-0.05660437,-0.026562134,-0.05276345,0.02899304,-0.059447054,-0.032368448,-0.028137768,-0.019653955,-0.04786186,-0.049786724
0.041976184,-0.0020966353,0.054217402,-0.0021134976,0.07350232,-0.07575588,0.029502708,0.075991124,0.044263452,0.02870476,0.03872769,0.008927871,0.05441778,0.045741614,-0.0492537,-0.0025290283,-0.005370004,0.037688978,0.024805924,-0.036154382,0.004991294,0.008289343,0.0068461713,0.014461801,0.029347027,0.01553867,-0.061174296,0.05342752,-0.060393114,-0.059906363,-0.006673984,0.037524126,0.035447434
0.0141582005,0.015365763,-0.028115494,-0.016571973,0.01811497,0.012269497,0.0010025982,0.06183259,0.0050984593,0.029494088,-0.05622693,-0.0020795295,0.03900878,-0.01173241,-0.031229356,0.020624245,0.002121536,0.0040938454,0.036320474,0.047018453,-0.023496045,0.025875043,0.002850113,0.007727042,-0.016141374,0.050830893,-0.0025752452,0.030651832,0.048168626,-0.01879933,-0.013404275,-0.022266537,-0.02243257
-0.025857203,0.040431116,-0.028139472,0.062528655,0.039649837,0.014550108,-0.034952547,0.06666583,-0.01770364,-0.04834359,0.020305831,0.07158701,0.030884298,-0.0073795686,0.04837502,-0.022322835,0.054491982,-0.032884393,0.029725676,0.0019962005,-0.013601584,0.05044917,0.07510077,-0.0021466909,0.0082948925,-0.009741367,0.033167254,-0.035655864,0.04501039,0.048722435,0.019999027,0.001615749,-0.0086161895
-0.058992606,-0.08534021,-0.07530734,0.051667575,-0.06437176,0.053389452,-0.07431413,-0.07324668,-0.027153103,-0.046253588,0.021922115,-0.06116057,-0.07566631,0.008824972,0.027849087,-0.06363281,-0.07504784,-0.00087074336,0.049086582,-0.08066113,-0.07809294,0.005061352,-0.08463301,-0.038803324,-0.07916248,0.059241418,-0.01798032,0.06229076,-0.07179223,0.047089037,0.027587919,0.017918894,-0.044347715
-0.060521115,0.010868377,0.07185287,-0.02891485,0.040779296,-0.037197523,0.053700864,-0.035150707,0.030691022,-0.013285658,-0.02806763,0.049418647,0.055226427,-0.07134033,-0.062472947,0.050388116,0.03836628,-0.015447739,0.006917032,0.045617886,0.030667955,0.06471076,0.027239542,-0.013687529,-0.00843421,-0.007518936,-0.03442587,-0.003085425,-0.014977543,0.0616681,0.05401128,-0.02450283,0.052836712
-0.030002635,0.05972987,-0.032907337,0.027995044,0.05031664,0.061996408,-0.010613685,-0.0035193388,-0.054483075,-0.055807397,-0.001978314,0.077397555,-0.010788111,0.056355536,0.01363231,-0.053341378,0.034188185,-0.041275598,0.07891278,0.067382626,-0.048483685,-0.065478995,-0.06652343,-0.047659725,-0.0056131505,0.0012665744,0.050997257,0.0131279435,0.01542063,-0.077249065,-0.026725551,-0.07778491,-0.031667177
0.058480382,0.035289254,-0.03168231,0.008184539,0.029277353,-0.0317772,0.03723792,0.04446168,-0.026481852,0.031094488,0.013198009,0.0021677383,0.018563816,0.0073754364,-0.010332485,0.048892424,-0.025680013,-0.00887479,0.0060501015,-0.044161107,-0.033687226,-0.04414308,0.0487474,0.045257967,0.05424108,0.05282537,-0.056576967,-0.0023105945,0.05211731,-0.031688165,0.016157152,0.038348615,-0.024019197
0.045051347,0.0051172487,0.071866706,-0.036470924,0.018274266,0.050916374,0.036163907,0.016729034,0.02206051,0.056773636,0.009295999,-0.0013891686,-0.020223837,0.040647294,-0.0035945596,0.012175976,-0.060459353,0.011768616,0.013931949,0.04850117,0.05584208,-0.024769006,0.004263782,-0.04325815,0.004232056,-0.028767277,0.058516342,-0.010900722,0.002804707,-0.01887377,-0.024514712,-0.044213306,0.04774775
-0.04023333,0.031794447,0.017905137,0.052607946,0.069389224,0.0477949,8.336027e-06,-0.06271582,0.041188743,-0.053063333,-0.0108678015,0.017617099,-0.03735188,-0.012247654,0.002125874,-0.011076476,-0.024222843,-0.029773183,0.05048665,0.041481383,0.050250344,-0.02906676,-0.019624762,0.013998625,-0.019454354,0.07381955,-0.051626127,0.0067374925,-0.04414925,-0.002773754,0.073495746,0.02278361,0.0453465
0.000637156,-0.0060213488,0.015897844,0.028094977,0.012472397,-0.04190184,-0.017749788,-0.03766358,-0.018115021,0.041676324,0.04118716,-0.01021839,-0.05378952,0.05036257,0.016328057,0.0420543,0.05384864,-0.034297384,-0.07200802,0.029115869,-0.026886338,0.051565055,-0.047446255,-0.040508274,0.020366833,0.0010460101,-0.062462114,0.0395112,-0.02770858,-0.016792376,0.030404454,-0.029405702,0.011887768
0.034616053,0.020964839,-0.016071163,0.015329703,-0.039656058,-0.074225806,0.01611563,-0.020217218,0.03987284,-0.0015498252,-0.009680769,-0.006174979,-0.030384704,0.03557922,0.013579292,0.0598347,-0.058330655,0.0045431973,0.066015065,-0.030956782,0.03954975,-0.036778625,-0.011815583,0.044730112,0.06440963,0.05321299,-0.059304036,0.00477001,-0.04340064,-0.06628645,-0.06693841,-0.046698373,-0.009398179
-0.036272082,-0.03941332,-0.00073320826,-0.03874488,-0.062048357,-0.00040013355,0.00086635526,0.032768715,0.022138262,-0.03488644,-0.017738778,-0.020583533,0.059845973,-0.03280409,0.0044105006,-0.0017389783,-0.011798882,-0.016648872,0.0054553277,-0.07777972,-0.03704971,-0.06484093,-0.007502106,-0.00135992,-0.026623253,-0.024495961,-0.008428838,-0.05741472,0.018594123,-0.020527402,-0.022607695,-0.061077263,-0.019130046
0.012710266,-0.014158725,-0.0208097,-0.037564356,-0.026751459,0.049990132,0.01535871,-0.029079434,-0.004956872,0.019308042,0.031364724,0.010539271,0.0050186124,0.04423478,0.042996854,-0.060373377,-0.06407314,-0.020843038,-0.050454333,-0.06936896,-0.058124848,-0.015096916,-0.07796255,-0.021460814,-0.025210157,-0.02100239,0.02352011,0.011766986,-0.039661046,0.05549487,0.049770504,-0.063900396,-0.06893172
-0.006426192,0.05658235,-0.026642853,-0.015993265,0.018988814,-0.046525132,0.03339074,0.0022558984,0.024918124,0.023456343,-0.0011555079,0.010848847,0.035561666,0.012528171,0.0180024,0.039034914,-0.0037889332,0.005643944,-0.02502088,-0.03812265,-0.048075963,0.0049298126,-0.0454008,0.03273398,-0.041521933,0.01545178,-0.027377723,-0.014734555,-0.021965528,-0.04777505,-0.052819718,-0.029313201,-0.009905948
0.032862887,0.042690195,0.009164501,-0.027008843,0.050075796,-0.035768602,-0.038680494,-0.0071557774,-0.026005633,-0.04995331,-0.033440825,0.040336773,0.03957388,-0.0013194307,-0.02398418,-0.027848529,0.012935252,0.01143034,0.044090167,-0.001665545,-0.0025179011,-0.004847709,0.0021329992,-0.008837837,-0.038557332,0.022592492,0.05645058,0.00927831,-0.012892136,-0.05866827,-0.035028264,-0.023522086,0.06018653
-0.011867954,-0.016238451,0.04399797,-0.009270838,-0.04903162,0.017368725,0.05999408,0.019403212,-0.0126350615,0.027399415,-0.0652661,0.008217096,-0.007964314,0.021054236,0.06305733,-0.01720381,-0.007465442,-0.043993823,-0.0049761645,0.037948485,0.02739232,0.03050188,-0.058508188,-0.029605458,0.04377966,-0.03962713,0.03862853,-0.01269963,-0.06536497,0.0046036867,-0.054596838,-7.9399266e-05,-0.04392604
0.07540702,0.06421449,0.040923797,0.012857283,0.05738966,0.06672646,0.038838316,0.020355618,0.013819075,0.028063701,0.058518473,0.05301978,0.057216343,0.052882362,0.030306008,0.0409466,0.05133456,0.05556553,0.030980116,0.041078094,0.03940322,0.051703677,0.06998937,0.056596953,0.07033564,0.042759914,0.038756028,0.018752364,0.04241597,0.0596242,0.06657241,-0.00093108305,0.02615929
-0.038558464,0.046761107,-0.06790936,-0.03899743,-0.042379472,-0.080052435,-0.07792541,-0.04306747,-0.04969891,-0.054933034,0.011704694,-0.04523506,-0.067505196,-0.08083716,-0.07337324,-0.012641625,0.058064964,0.06962071,-0.004038524,0.023538582,-0.019921595,-0.0488925,0.037805203,0.053200133,-0.04932956,0.01819034,-0.046355005,-0.07603676,-0.060381915,0.008960373,0.033826724,-0.06037795,0.024445198
-0.022113288,0.05437633,-0.02983447,0.06856555,0.080987595,-0.008891609,-0.03861278,0.011144639,-0.071462885,0.0066987826,0.040867895,0.059244998,0.0055069514,0.054891974,-0.061590564,0.022312624,-0.052334275,0.044185463,0.07487169,0.0050534103,0.029908506,0.043201122,0.08239021,0.03214444,-0.040003665,0.059263453,0.01853152,-0.027309647,0.068914875,0.039281413,0.01060221,0.05597657,0.0066682114
0.011865545,-0.015038023,-0.030991733,-0.02280753,0.02450349,0.023594316,-0.030246353,0.009824298,0.032362513,0.0011784887,0.015880438,0.025202435,-0.04541731,-0.04484976,-0.060261954,-0.022685515,-0.075755,0.031089684,0.06697498,-0.028379278,0.015601371,-0.052793864,0.0033449845,0.035992637,-0.035364967,-0.012887286,0.021595761,-0.0772889,-0.066645324,0.01490946,-0.032459807,-0.06580374,0.04599068
-0.0449979,-0.02473365,0.050827067,0.06469379,0.041788306,0.017538017,0.02291305,-0.01224704,0.0751128,-0.035558727,0.050798364,0.018114923,0.046423417,-0.041911487,0.070232,0.06737058,-0.06771576,-0.040110826,0.05604906,-0.029642323,-0.016959429,0.05053441,-0.021862375,0.041670956,-0.047711506,0.0034977142,-0.015747126,0.0022240093,0.03398518,0.047181077,0.011098738,0.028045766,-0.031574804
-0.0015059002,0.017656233,-0.0031707578,0.059288,0.011233946,-0.058603264,-0.015673012,0.009352879,-0.017091831,0.023106616,0.02721426,0.038775735,0.0032955394,0.019756928,-0.021123381,0.027562354,0.07381976,0.026628869,0.054333158,0.01935968,0.02607287,0.05270415,0.05036228,-0.06854627,-0.05480921,0.026340872,-0.05952554,0.00046186335,0.013413988,-0.049298655,0.0048261606,0.054734588,-0.028893275
-0.03385989,-0.026346894,-0.00652022,0.040622815,-0.01169364,-0.054427925,-0.030120373,0.0071289283,0.007886886,-0.07136516,-0.027126841,-0.031924333,-0.051317137,-0.036198147,-0.0441443,-0.047703035,-0.040470343,-0.04702461,-0.036025636,-0.033715174,-0.011182344,-0.047378108,0.009117161,-0.032334078,-0.031575844,-0.05224238,0.03611636,-0.02793543,0.04483757,-0.011101219,-0.038272288,-0.015742235,-0.027226834
0.050595865,0.08255323,-0.035091937,0.044230454,0.016971366,0.05284294,0.008414513,0.022600658,-0.0100058345,0.071938396,0.038072716,0.057219524,0.012983104,-0.017883286,0.024720501,0.016050337,0.01165745,0.030604709,0.02844103,0.05536171,-0.0016836987,-0.030596433,-0.016202122,0.050860308,0.03972022,0.04592394,0.00657752,-0.00321422,0.054859687,-0.006949424,0.020548124,0.031198049,0.0327533
-0.07074032,-0.027940985,-0.04598948,-0.004371789,-0.03844722,-0.04639746,-0.062046587,-0.036496166,-0.024582164,-0.049348354,-0.023801692,-0.04960218,-0.02357913,-0.022579331,-0.022630917,-0.04906881,-0.051210187,-0.0341672,-0.038640913,-0.05860002,-0.046114463,-0.05068945,-0.013829598,0.012829987,-0.047397505,-0.051776614,-0.02813893,-0.03834391,-0.040793397,-0.03031037,-0.04006177,-0.028223297,-0.0455086
-0.049909886,-0.022620726,0.0125441095,-0.008210938,-0.06412691,0.0024154098,0.0018280817,0.031227281,0.00738214,-0.057394005,-0.029591674,-0.01589933,-0.031541772,0.002086101,0.048915315,-0.063064426,-0.05024156,-0.037072245,-0.029534845,-0.063858144,-0.026134908,-0.042181928,-0.031912927,0.017931579,0.028388241,-0.061334174,0.0025447772,-0.06566124,-0.013146609,-0.034526594,-0.035758533,-0.044898156,-0.03888107
0.05535788,0.0020541248,-0.0058856844,0.03960497,0.041334506,-0.022166083,-0.012448665,0.016101707,-0.05365938,0.00026775766,-0.0019589001,-0.048849564,-0.0523748,-0.016081689,-0.01834237,0.04568129,-0.035089944,0.07053957,-0.012614985,0.011624041,-0.019856801,-0.0031068784,0.04298988,0.020554563,-0.0725442,0.053575374,-0.059224743,0.053616595,-0.017087733,-0.022204138,-0.014840401,0.023545362,-0.026553256
0.05419112,-0.02838217,-0.06535748,-0.021199945,0.014618809,-0.021883111,-0.022636734,0.0033623932,-0.039878853,-0.010589947,-0.0031821572,0.010705751,0.0054551507,0.040820237,0.03977568,-0.053883124,0.013949147,-0.009470573,-0.07489287,-0.0500622,-0.085366525,-0.014542199,0.006762934,-0.025877422,-0.06317428,-0.02865509,-0.051463727,-0.055909757,0.05371471,-0.080708995,-0.078538395,-0.050150942,-0.07470627
0.032313988,0.030862112,0.06372724,0.01765056,0.017616333,-0.009298243,0.008263159,0.030009126,0.017149325,0.0103442045,-0.033113897,0.060959164,0.005590706,0.03824688,-0.005520673,-0.044750236,0.0601882,0.021618197,0.043713115,0.07383437,0.06814985,0.054115087,0.07832046,-0.019651927,0.011938672,-0.015610846,0.006680023,0.018274333,0.0154950945,-0.007888542,-0.03711803,0.0044047474,0.05667864
0.009637475,-0.016813561,-0.04511078,0.07094999,0.05045229,0.017175974,-0.011744096,0.023044378,0.0061235265,-0.017622726,0.038692977,0.06324659,0.06431411,-0.06883867,-0.060557637,0.04679241,0.0675849,0.061762627,0.030294301,-0.036891088,0.03151844,-0.00027641465,-0.014161098,0.033413023,0.032079734,0.05151706,0.005001193,-0.04426677,-0.055822555,-0.02169774,0.015777268,0.03489141,0.012051355
0.049025796,-0.00254837,-0.04161647,-0.063142926,-0.033304792,0.021358188,-0.03991494,-0.011223156,-0.017882653,-0.06888225,0.055873215,-0.012716366,-0.014017696,-0.026703605,-0.057259955,-0.064456694,-0.021950595,0.045849416,-0.030032998,-0.03711716,-0.041652277,-0.04682205,-0.05200967,0.0075184605,-0.009208939,-0.062083606,-0.02596775,-0.06455403,-0.0042937957,-0.026134366,-0.021051181,-0.062125348,-0.011504629
0.027110497,0.05847722,-0.0031864634,0.020180264,0.03317841,-0.01786911,0.04042582,0.0429476,0.02284612,0.04703568,0.050328575,0.0067727813,0.022645855,-0.033615664,-0.006011017,0.022391,-0.011860565,0.048493855,0.06271806,0.05763605,0.060457647,0.021577744,0.063246675,-0.008252428,0.009525194,0.026381591,0.014173869,0.041282177,0.040815394,-0.014005558,0.0439928,0.054131035,0.054267287
