Mythical & Mystical,alien,angel,arrow,bow,crown,dinosaur,dragon,fairy,genie,ghost,halo,hook,king,knight,map,mermaid,monster,mummy,pirate,queen,skeleton,snowman,sword,treasurechest,unicorn,witch,wizard
0.025613584,-0.034793027,-0.012931213,-0.055183813,-0.057504807,-0.07443973,-0.020945733,-0.017188538,-0.026973795,-0.050549954,-0.021980848,-0.072952785,-0.070467845,0.05503233,-0.0076777022,-0.008439557,-0.014111406,-0.01418203,0.021566363,-0.016841484,0.038815666,0.004297816,-0.03757722,0.034614846,-0.045529984,-0.026358793,-0.03212725,-0.08610091
0.058200166,-0.004055643,0.023333076,-0.029178273,-0.013334534,-0.059488304,-0.010998935,-0.0211084,-0.008850494,0.025712019,0.021714797,-0.04368124,-0.026421962,0.00588052,-0.039302085,-0.058359995,-0.050504673,0.029372396,-0.010465183,-0.04403752,0.039046463,-0.05351445,-0.03991199,-0.06347495,0.020932823,-0.01541567,-0.00017697806,0.005818717
0.055626355,0.009792504,-0.04536595,-0.012679227,0.0022376303,-0.021351352,-0.010328444,0.020061795,-0.03665344,0.012896532,0.004693846,0.012576156,-0.046901274,0.014648868,0.028714588,-0.053695217,0.046010803,-0.018927017,0.046976723,0.008878228,0.056570906,0.01647891,0.027014561,0.0022995572,0.048484925,-0.05952315,0.039046478,-0.019771215
-0.014972026,-0.006267892,0.047551345,0.015704252,-0.047053467,-0.053284604,0.013031817,0.05682295,-0.03281873,-0.04842813,-0.0076114736,0.033507753,0.0037398925,0.016174901,0.048671775,0.06752802,-0.030641478,0.0026654105,-0.041305464,0.004350097,0.0050919554,-0.063576005,0.04117601,-0.0037885394,-0.041666735,0.0296661,-0.052302986,-0.0013645026
0.0076435767,0.038125686,0.024663128,0.055893663,0.06289225,-0.013889148,0.07721215,0.057842385,-0.0032258534,0.019108742,0.05670134,0.021883786,0.05189443,-0.04129832,0.018970584,0.015574929,0.05660937,-0.014116774,0.024637425,-0.023904325,-0.012186754,0.0286137,-0.03218511,-0.01977212,-0.038210772,0.022765938,0.004089736,0.011523237
-0.01379373,0.042384032,0.04324002,0.028673701,0.006578169,0.0010839583,-0.023598853,-0.07478871,0.021323696,0.05308094,-0.0015097957,0.008670213,0.044519987,0.01781969,0.034941524,-0.035462648,0.039004542,0.036381677,0.0051746503,0.0069282576,-0.014991237,0.047272917,-0.07727675,-0.043292545,-0.052559298,-0.03754044,0.024174776,0.024908865
-0.064182974,-0.021685252,-0.049842145,-0.07621092,-0.039791286,0.00053845695,0.0009049856,-0.07976281,-0.031489193,-0.011024496,-0.037835505,0.010798099,-0.031393543,-0.07784728,-0.035583057,-0.083518654,0.0049248575,-0.060577143,-0.01827284,-0.037360054,-0.052800655,-0.008325484,-0.027010653,-0.07131475,-0.10298841,0.005279755,-0.012262685,-0.021975402
0.042642698,0.03275156,-0.0070453505,0.031394184,0.07406281,0.037823547,0.023397075,0.04471514,0.008820648,-0.018081421,-0.010023062,0.045749784,0.0049581965,0.055785462,0.051781114,-0.03173428,0.02562361,-0.06850306,-0.043176606,0.0045332126,0.017634297,0.0011904731,-0.012067161,0.0642541,-0.019565541,0.036290646,0.0712256,0.07025787
0.072009,0.08613186,0.08690437,0.08453636,0.0879527,0.08835323,0.085290834,0.09104789,0.084444925,0.08180244,0.08777774,0.0833608,0.08939368,0.09190088,0.090498075,0.09398352,0.08034192,0.09320423,0.092181034,0.08397652,0.0869135,0.0868236,0.08192112,0.08656313,0.15877198,0.080519944,0.09492789,0.09305143
0.008241352,-0.01982413,0.030968342,-0.007310476,0.030496137,0.032642543,0.07441156,-0.0020774633,-0.03456075,-0.021224054,0.0022841166,0.033581186,-0.0021138215,0.043368243,0.06470541,-0.062721446,0.014769351,0.06327841,0.033876266,-0.031327765,0.06547572,0.06470383,0.020664213,0.055663086,0.02545448,0.027955165,0.047749676,-0.043272324
-0.013159722,0.014811923,-0.035801314,0.053319447,-0.027810534,0.061844163,0.03256808,0.018144907,0.011074539,-0.028684124,0.045688473,0.0495002,-0.043359943,0.06881722,-0.015989998,0.067386985,-0.040772155,-0.019586343,0.009822995,0.019803094,0.065615125,-0.019663686,-0.045832973,-0.047526766,-0.011423284,0.022520812,-0.05887997,0.041153226
0.032277867,-0.043931097,0.03973317,-0.0025760338,-0.055296633,-0.051515255,-0.053917468,0.037073843,0.044863544,0.049367115,0.011915612,0.012542591,0.0015804834,0.06293331,0.04742075,0.01865853,-0.016115278,0.012923422,0.07739945,0.005301483,0.065658845,0.003745296,0.053601634,0.028038688,-0.09225586,-0.036023144,0.02653561,-0.017523648
-4.4548844e-05,0.0046484414,-0.01488005,0.06065425,0.051595874,0.04304618,0.0348459,-0.0103867855,-0.04614927,0.06591402,-0.06352561,-0.04246179,-0.014496732,0.025871279,0.03882338,-0.05594337,-0.044822667,-0.026108684,-0.041098762,-0.033777416,-0.053021263,0.0640041,0.052276794,-0.008472778,-0.008691724,-0.026219165,0.031287927,0.014270931
0.03016444,0.0018292676,-0.046740018,-0.059960544,-0.053628214,-0.004610756,-0.010831555,-0.07955143,-0.027853033,-0.028768124,-0.04939913,-0.038984448,-0.026683904,-0.07608446,-0.04150099,-0.056495577,-0.0229177,-0.021709127,-0.069104776,-0.019157175,-0.04374044,-0.069378555,-0.05192263,-0.064898,-0.10816023,-0.04159661,0.0011682034,0.005134351
0.019433351,-0.00074486824,-0.06300791,-0.034628343,-0.058880188,-0.011679614,0.009454873,0.007948472,-0.043146826,0.0469322,-0.044897154,-0.046535376,-0.0008562872,-0.023243329,-0.007085924,0.00738313,0.04697028,0.055689476,-0.014097804,-0.011426522,-0.020571223,-0.023587847,0.020301478,-0.033178132,-0.048853587,-0.05787713,0.024713805,0.06282322
0.046915133,0.00077918463,0.01739815,0.017894134,-0.028287385,-0.00466061,0.017964806,0.036846098,0.030568205,0.06903526,0.020227894,0.048760265,-0.029968156,0.014834991,-0.003065876,0.039646406,0.034648776,-0.02771329,0.048383646,-0.037013393,-0.008009734,0.04130953,0.05272735,0.027480511,0.039290454,0.047906313,-0.011781338,-0.03189802
-0.03300651,0.06279933,-0.031619456,0.052946564,0.043069344,-0.018699603,-0.08042262,-0.06553651,-0.026820289,-0.050529744,0.030559028,-0.030027585,-0.022915497,0.020567887,-0.06694339,0.023540473,0.04406491,-0.038993955,0.024840683,-0.012529918,-0.009723271,0.048843592,0.005201188,0.07993706,-0.02926393,-0.077025555,0.03635267,-0.020098535
0.04122004,-0.0090760505,-0.032159716,-0.010760235,-0.037669368,0.048250157,0.062008236,-0.020943802,-0.022619037,-0.011304067,0.032720335,-0.006453445,0.0243988,-0.024283584,-0.016074555,0.015317819,0.01173176,0.034267113,-0.00976404,0.053654484,-0.03237226,0.01656282,0.03658602,-0.045474682,-0.014452645,0.013964194,-0.070237584,-0.04502416
0.018566119,-0.01901513,0.041749436,0.024674421,-0.0073290523,-0.03447879,-0.04549167,0.05632632,0.022328783,-0.059849538,-0.041169316,-0.021379229,0.011847876,0.03874612,0.004217845,0.04888228,-0.0056425864,0.008553103,-0.016533438,-0.034698714,0.07510085,-0.07072335,-0.056915782,0.070128195,-0.031194136,0.060975146,-0.05612696,0.05018911
-0.015453118,-0.024776,0.003372139,-0.013550177,0.060028445,0.022102611,0.023288019,-0.030994492,-0.038035344,-0.0010209206,0.07568716,-0.06734497,0.08356944,-0.017253606,-0.031086704,-0.04300155,-0.032632556,0.037734427,0.050626133,0.03176655,0.036520965,0.082159705,0.0441027,0.029086923,0.07157544,-0.014312118,-0.05948422,0.047554873
0.06817078,-0.04354101,-0.0040387735,-0.038327042,0.022890426,-0.04283818,-0.041492645,-0.041278638,-0.009333435,-0.052274305,-0.03168659,-0.033370413,0.006304416,-0.033024736,-0.04435904,0.05807103,-0.03942614,-0.026681758,-0.067356184,-0.054877527,-0.01478138,-0.019497165,-0.048549112,-0.0037701803,-0.017366221,-0.034798488,0.035895955,-0.014394471
-0.0448857,-0.02521933,-0.017601244,-0.026134342,0.04797227,-0.025896875,0.083591186,-0.0007792401,-0.037375387,0.06383079,-0.0023684741,-0.0017815939,0.006397681,0.054260153,0.016227217,0.029356983,-0.028297467,-0.02315067,0.04292931,0.034646083,0.044901308,0.083711594,0.047311094,-0.06597999,0.045426995,-0.02622207,0.004462075,0.06503369
-0.04493525,-0.06662137,0.056370623,0.0014629973,-0.038696278,-0.033796135,-0.03571537,-0.0731555,0.057778906,0.03495174,-0.074379794,-0.03230958,0.016663073,-0.022039419,0.012084636,-0.0427912,0.06726808,-0.06367406,-0.027835537,0.03791307,0.0053919875,0.059165068,-0.029984647,-0.08325426,-0.022328679,-0.06877469,-0.007031776,-0.051361524
0.049151205,0.0053222473,-0.016389,-0.039969273,0.022067579,-0.020737743,0.049892027,-0.03414124,-0.014750336,0.016452827,0.026149942,-0.004981873,0.008035633,-0.0045762043,0.008268628,-0.04453049,0.02525012,0.012304904,-0.027240952,-0.00643488,-0.008418441,0.001894528,-0.025735915,-0.056260258,0.011554564,-0.016684739,0.09445932,0.014903538
0.032390874,-0.018699843,-0.07344883,0.03254507,0.005045344,-0.035227783,0.03321702,-0.030161561,-0.038795583,0.027465565,-0.032870993,-0.017962083,-0.039889134,0.003971507,0.014620878,0.015568299,-0.04932741,-0.06491611,-0.04535014,0.006671167,0.0055335197,0.025498752,0.049119703,0.002117493,0.03299111,0.00267096,-0.026270429,0.025697306
0.053858023,0.031885814,0.06971042,0.0054357913,0.06132132,0.063920066,0.02391331,0.009093394,0.06625003,0.000938918,0.03404999,-0.07785669,0.049806453,0.03857946,0.0081373975,-0.03412536,0.04942424,-0.01349542,0.047509715,-0.020731954,0.05691208,-0.06799288,0.036301166,0.0025127684,-0.028820917,0.0064636664,0.012203628,-0.039252806
-0.0051093446,0.050779022,-0.026379455,-0.0031219025,-0.012581354,0.007402596,-0.0040421467,0.020531379,0.044863418,-0.058625054,0.04548662,0.0006739194,-0.058757562,0.039277103,-0.017991863,0.016720397,0.0031892676,-0.004137005,-0.0023327975,0.025619999,0.012511875,-0.026100203,0.054478314,0.020825716,-0.020405127,-0.008133584,0.004488462,0.02996583
0.069161095,-0.01516826,-0.045712456,-0.0042609465,-0.0070356354,-0.042069737,-0.04118827,0.028973075,-0.06923335,-0.02720244,-0.014803136,-0.0147433225,-0.03900255,0.040432826,0.0678709,-0.066932514,-0.06090607,-0.008772918,0.009213206,0.022585588,0.012088916,-0.037061572,-0.019865673,0.04596446,0.02313565,-0.039620545,-0.06647805,0.0691911
0.016513215,-0.013463566,0.033540253,-0.027082993,-0.047072552,-0.058932483,0.028907547,-0.02745791,0.008868108,0.07226567,0.046672992,-0.037382673,-0.005656932,-0.03863952,-0.053044982,-0.029264279,0.030368984,-0.001272528,-0.025637044,-0.054787964,-0.040024642,0.069502555,-0.027623422,0.017464982,-0.04112496,-0.051434044,-0.030412681,-0.060624484
-0.059084263,0.016282476,-0.014990869,-0.033843726,-0.06734208,-0.006044146,-0.04547719,-0.023307351,0.014920802,0.03696935,-0.025468564,-0.047359746,-0.03674892,-0.019255834,-0.047795054,0.015824204,-0.076274246,0.03433725,0.04451431,-0.007456215,0.0045037884,-0.06019167,-0.014920974,-0.07089368,-0.0093303425,-0.038897652,0.0028766443,-0.036767166
0.016135091,0.03691907,-0.0341079,0.010780336,-0.014143452,0.033308476,-0.0075124702,0.034290664,-0.013522588,-0.021115916,0.004150229,-0.008384677,0.01611757,0.011988552,0.0129229,-0.07524454,0.047948536,0.034679454,-0.016028592,0.052205183,0.010834424,0.04860969,-0.010782221,0.02524315,0.013648815,0.038984794,0.0077841617,0.00023947493
0.0030528621,-0.079087034,0.06709118,0.032624505,0.044620283,0.025206484,0.08054792,-0.0012789521,0.018248672,0.046586864,0.021036293,0.051229056,0.014117142,0.01077584,0.019319335,0.00034848446,-0.06596346,-0.06629844,0.03740119,-0.040230066,-0.033799443,0.0060648285,-0.0024022253,0.021390159,0.012337574,-0.050267264,-0.014446971,-0.044447757
-0.060909957,0.014955639,0.016549999,0.036681272,0.0069358493,0.032928053,-0.046629388,0.03593757,0.061359186,0.038694683,0.011311867,-0.019165507,0.06376586,0.051169336,0.05349287,-0.0057008993,-0.022784574,0.04051192,0.051684078,0.044662006,0.058528278,0.02857406,0.023444204,-0.0055020247,0.068046585,-0.026144665,0.050516833,0.015001086
0.007703379,-0.049603455,0.035401076,0.047695376,0.07265413,0.039017655,-0.03808993,0.009055988,0.06490603,-0.007789137,-0.015288543,0.023383481,0.0042509465,0.02342881,0.06558997,-0.014327461,-0.06081722,0.04290714,0.049278975,0.07440449,0.016312223,0.06304295,0.002033596,0.048310004,-0.057099354,-0.0666774,-0.0032034155,-0.0041674287
-0.054207724,0.0018069631,0.018115865,-0.07605587,-0.06431447,-0.03190761,-0.024837194,0.04413183,-0.0465,-0.071688846,-0.0020125199,0.04528912,-0.049720295,0.04131189,0.027929887,-0.010020738,0.022233494,-0.02186214,0.0411012,0.06372497,0.012340818,0.024004119,0.00060179655,0.037259728,0.003684032,-0.066283286,-0.0041475864,-0.017823933
-0.04128762,-0.067928925,-0.047876753,-0.045182765,0.004596964,-0.027285831,0.018317187,-0.026347762,-0.043568306,0.017926805,-0.05937064,0.013242364,-0.047878254,-0.045437876,-0.08074618,-0.05945864,-0.025776837,-0.0729092,-0.07772409,-0.068052836,-0.05743933,0.0063881064,-0.000493775,-0.00938261,-0.072142385,0.02968688,-0.058848273,-0.040093895
0.07280836,0.020908501,0.002353963,-0.043500908,-0.04993735,-0.062804066,-0.033133503,0.029367829,-0.017565537,0.020551534,-0.0048814113,0.015279333,0.016890138,0.010251954,-0.023465745,-0.04690706,0.03499997,0.034494124,-0.000616776,0.036969222,0.029037675,-0.004924968,-0.008387684,-0.03537832,-0.027558114,0.030807568,-0.0007746909,0.026483482
0.07741741,-0.028161978,-0.013940538,0.0367121,0.042858817,0.027680485,-0.00917681,0.014969701,0.060620774,0.0076565836,-0.00288196,0.01433788,0.011792641,0.04819798,0.03945815,0.07264782,0.0050805206,-0.007002152,-0.011904021,0.008851749,0.020343518,0.01885101,0.057702005,0.04064974,0.018594412,0.049623482,0.09072361,-0.0118169235
-0.056036826,-0.010713071,0.053564806,-0.021311747,-0.039478537,0.0021060307,-0.022811403,-0.018903596,0.027610326,-0.07520671,-0.010704609,0.0062739663,-0.015165989,-0.02290149,-0.02778709,-0.08593467,-0.049124602,-0.036795832,-0.01865207,0.02713494,0.062120862,0.038748816,-0.002639461,-0.033064567,-0.05121364,-0.02776862,-0.009542483,-0.024033977
-0.017185286,0.078878835,0.020431135,0.043252096,0.059954256,-0.008237347,0.05867401,0.0041528046,0.049529437,0.036430925,0.02779729,0.022827214,0.044038903,0.05017319,0.06450741,-0.0072944583,0.07387458,0.05529419,0.054056723,0.028384997,0.05143854,0.0775181,0.06323606,0.06800391,-0.03004852,0.04849366,0.054928083,0.032907985
0.0587912,0.0061640493,0.06420894,-0.030200267,0.03394456,0.047328,0.066709846,0.040454865,0.060004696,0.042549256,0.06205107,-0.01846628,0.051226143,-0.037899047,0.07657443,0.074410565,0.06671955,0.043116957,0.07419649,0.07134265,0.023292666,0.07890488,0.061366376,0.06941589,0.038548283,0.016492374,0.043354582,0.08132925
0.018288033,-0.043441076,-0.042429958,0.0259126,0.055932734,0.07515674,0.07611268,0.038682792,-0.03169459,0.053459905,-0.025103567,0.06771851,0.064722024,0.08146373,0.078793615,0.041769225,0.07779121,0.0030990539,0.033243023,0.050901026,0.030422969,-0.044407148,0.005656572,0.029777821,-0.011506401,-0.03930815,0.032705862,0.024139674
0.0014468792,-0.024785427,-0.04808564,-0.019364228,-0.0023867255,-0.047443695,0.03236877,0.00010654452,-0.028942244,0.0037753754,-0.000998676,0.019294372,0.04958452,-0.029725758,-0.01922085,-0.020448344,-0.0011414327,0.024406137,0.012511013,-0.039891116,-0.046454128,0.062850624,0.031169122,0.030745676,-1.4340909e-06,0.043801226,0.041080896,-0.027231917
0.06668056,0.01547704,0.02334119,-0.029194985,-0.016085746,0.012062831,0.07098924,-0.03621002,0.049537037,0.04516105,0.074392,0.04244907,0.07429187,0.015867135,-0.007638225,-0.040541667,0.07172151,-0.02425451,0.07555471,0.024199888,0.05296364,0.07938457,0.062466122,-0.0018456072,0.06681398,0.06312066,0.05360163,0.054572187
-0.008077296,0.058491237,0.024022965,-0.032335147,0.06610386,-0.058647364,0.069041274,-5.87545e-05,0.0136759775,0.025871048,-0.03828801,0.039514776,0.05096645,-0.065814056,-0.041200314,-0.027856011,0.056221135,0.057596184,0.0438059,-0.019546704,-0.04822741,0.06581442,0.059768576,-0.036877166,-0.08447875,0.04603256,0.06879792,0.013780843
0.046184104,0.012047547,0.023538316,0.0037542675,0.06919686,0.048437517,-0.010996762,0.010635232,0.038980108,0.015734227,0.039518345,-0.025701404,0.082269885,0.0020825544,0.03439641,0.056339055,0.048350494,0.009765505,-0.04076591,0.04338585,1.7224194e-05,-0.00084295496,0.03552196,0.06205799,0.036017682,0.0074590063,0.06515756,0.04409928
-0.054821245,0.02910826,-0.027462328,-0.05519772,-0.028215684,-0.026265103,-0.007684519,-0.017460786,0.019926723,0.009039639,-0.02088933,-0.005524501,-0.024396423,-0.00053389656,0.05687284,0.01556713,-0.014630778,0.018905241,0.04136091,0.03125225,0.0397183,-0.051384714,0.04247779,-0.03663026,-0.06906169,-0.016477723,0.028495595,0.031196564
-0.02115664,-0.0037085235,0.013647858,0.032074437,0.026230011,-0.024134165,-0.06777813,-0.0045195823,-0.038489617,0.014748715,-0.02274846,-0.014821197,-0.0013314274,-0.026052507,-0.03318834,-0.05448328,-0.065170825,0.021457693,-0.03370767,-0.04030646,-0.02625096,0.008450515,-0.058428504,-0.08372901,-0.063097306,-0.032227248,-0.00089899416,0.0026357255
0.05313962,-0.0735011,-0.050579295,-0.07245298,-0.0208713,-0.08194072,0.07131395,0.039177116,-0.05093277,-0.049333576,-0.051544145,-0.046292577,-0.029123269,-0.047762014,-0.069285974,-0.00064251985,0.008045876,-0.023473196,-0.03730403,-0.07402934,-0.008374387,0.05615513,-0.017349761,-0.07153925,-0.055488423,-0.034940396,-0.080756485,-0.079512775
-0.07843011,0.040220164,-0.030642742,-0.01909491,0.065287225,-0.020387385,0.017280042,-0.025617044,-0.022679053,-0.0648617,-0.075374246,0.0242557,-0.027261255,0.06728693,0.052061293,0.047643512,-0.032535665,0.06804964,-0.04708853,0.06608798,-0.027736938,-0.027912132,-0.02028532,0.057966024,0.041263003,-0.042771984,-0.037757438,0.016644126
-0.06664542,-0.025053406,0.008534333,-8.162166e-05,0.041661587,-0.023840975,0.023595668,-0.03136503,-0.0671719,-0.018406838,-0.06275411,0.049086757,-0.014505497,-0.05002094,-0.0019407875,0.013499967,-0.06331542,0.004136815,-0.038257316,-0.067580074,-0.038799968,-0.06455576,-0.06323607,-0.05965856,0.015745524,0.060325317,-0.07098453,-0.086711526
0.057766367,-0.07889396,-0.033370398,0.019674828,-0.032093044,-0.030872911,-0.057913598,-0.0157537,-0.024133654,-0.0151686985,-0.054850973,-0.057126775,-0.028717194,0.007957997,0.010647052,-0.025789991,0.0129879275,0.058271978,0.051404815,-0.0071607362,0.0019299745,-0.020637551,0.019076282,0.023513306,0.009199181,-0.059918985,-0.03185685,-0.03757607
0.039174292,-0.07427162,-0.08665851,-0.049283586,-0.061862625,-0.08037445,0.059821498,-0.025312556,-0.0004614643,0.046509363,-0.06596965,-0.066624165,-0.01572475,-0.04553083,-0.0709451,0.0028871512,-0.017069329,0.07123726,-0.0317318,0.025764933,-0.0090068225,-0.027313042,-0.03723359,-0.011407536,0.014782784,-0.00469836,0.00800354,-0.015247847
0.082310684,0.06951816,0.06797423,0.059418645,0.036995124,0.061262295,0.069579795,0.061310228,0.06397859,0.053463776,0.039728817,0.07792194,-0.009993745,0.047399722,0.07238195,0.049901027,0.06419299,0.053766046,0.059350938,0.067920506,0.06403601,0.06597584,0.0703459,0.062337745,-0.024510562,0.059660766,0.034609005,0.073786505
0.040478755,0.043395393,0.04337833,-0.036943696,0.028110636,0.06276673,0.031677462,0.035540897,0.039774884,0.07128728,0.065175235,0.05746073,0.02418324,-0.011449381,0.013451381,0.014992013,0.0044090576,0.02766512,0.053742982,0.032399494,0.05438971,0.022304727,0.043019935,0.0044860686,0.02606019,0.038058802,0.0470911,-0.06964069
-0.0100668715,-0.07530241,0.005848155,-0.034140073,-0.017101515,-0.012660691,-0.014668266,0.019864071,0.047045417,0.01595425,-0.082677275,0.04925398,-0.03233741,0.048392866,0.051076207,-0.071130574,-0.037662853,0.028388416,0.051752213,0.06887967,0.006581959,-0.044541564,0.0056652008,0.003052257,-0.042220965,-0.02839538,-0.015715798,-0.0070195296
-0.06221191,-0.023801906,0.02965957,0.036206145,0.03908771,0.05939799,-0.011831969,-0.002957035,-0.005530655,0.050375663,-0.02116185,-2.7547854e-05,0.019609733,0.08035352,0.05268708,0.033618774,-0.045750655,0.026162868,0.05404898,-0.018369652,0.04448717,-0.0038112013,-0.042292196,-0.010073367,-0.022173716,-0.043075982,0.017820727,-0.021665297
-0.06377258,0.054676622,0.0016284998,0.025894532,0.061201707,0.03701876,0.038068168,0.03339063,-0.053926982,-0.07240453,-0.046129588,0.036638092,0.0361773,-0.022062037,0.026444267,0.04316861,-0.06725578,0.043135036,-0.022726357,0.021295117,-0.025255697,-0.014387109,-0.0019991447,-0.044050343,-0.025477871,-0.04099541,-0.049937427,-0.026669417
-0.02740758,-0.0022001336,0.015601375,-0.014712054,0.0070394627,0.008441719,-0.008142474,-0.029846793,-0.03970143,-0.056776796,0.05979043,0.02543661,0.019614948,-0.0059185866,-0.039944153,0.03165476,0.0340833,-0.06615453,-0.06405055,-0.04436084,-0.002952686,-0.068129,0.0018483776,0.018624922,0.04436935,-0.04194978,0.008282666,0.039929014
0.06522854,-0.011683252,-0.01438545,0.010975082,-0.06641589,-0.037188157,-0.013393099,0.058577426,0.030942403,-0.003959715,0.030735906,0.019353943,0.0121163875,-0.016240805,0.04048404,0.05398405,0.051192593,0.074748844,0.016096191,0.0193919,-0.048258867,0.02980589,-0.020094855,-0.0040167356,-0.045169286,0.01604788,0.0735434,0.07494288
-0.04360602,0.048821613,0.018216226,-0.06289171,0.0040549054,0.025787324,0.046149448,0.013157732,-0.019136434,0.00076390785,0.047255613,-0.07032961,-0.050349247,0.044988185,-0.047057137,-0.005224796,-0.060691677,0.03510514,0.05828592,-0.02613399,-0.054504856,-0.041774232,-0.009565369,-0.047825363,0.052335154,0.017922033,0.054106273,-0.0011746547
0.022622801,0.016670737,0.06255102,0.059722356,0.06578981,-0.01544033,0.04355351,0.018751038,0.06798316,0.023094818,0.017936016,0.020674111,-0.0018519851,0.055312715,0.06907108,0.06490388,0.050879892,-0.0054771584,0.024218606,0.068645544,0.06876614,0.021354653,0.077895075,0.06247536,0.019103447,0.035872467,0.07557758,0.029097004
0.07007098,0.03356331,0.029576797,-0.020802096,-0.017846908,-0.02660295,0.0806813,0.07619532,0.06842829,0.06676534,0.083024725,-0.01897395,0.02212697,0.037241563,-0.027363572,0.007460028,0.02811194,0.025485849,0.03757393,0.061336633,0.021000106,0.035546914,0.06797156,-0.03185587,0.027360423,0.07497196,0.05252649,0.0647268
-0.035098895,-0.030755071,-0.057897072,-0.016117271,-0.07880087,-0.06396284,-0.080875665,-0.084722094,-0.08453536,-0.079905525,-0.0804842,-0.057230692,-0.06655705,-0.054477207,-0.082174845,-0.014704216,-0.082566746,-0.07473349,-0.07266023,-0.02657654,-0.06918329,-0.027924415,-0.06519534,-0.07376985,-0.104219206,-0.036015328,-0.08940446,-0.06506377
0.043007985,-0.015455632,0.08371411,0.026765723,0.038341165,0.036553938,-0.020594573,0.015507949,0.010761982,-0.030991064,0.073161095,0.04632067,-0.03208772,0.022785196,-0.011568967,-0.013100307,-0.02379071,-0.03751183,0.014245942,-0.0503422,0.046513546,0.045026038,0.06174584,-0.014795537,0.018136956,0.0278773,-0.020868145,-0.049723435
-0.019085282,-0.01393078,0.018251799,-0.015308409,-0.0035485656,0.0035314031,-0.014247018,-0.04323929,-0.08127329,0.037641622,-0.038556747,0.01413402,0.038737662,0.00040905087,-0.04219954,-0.07619306,-0.009443195,-0.04806077,-0.017426284,-0.0023295046,-0.046770178,0.023372564,-0.07427466,-0.046158362,-0.02182981,-0.068285406,-0.06421318,-0.055580508
0.035537135,-0.05461403,0.002692067,-0.037198633,-0.034815308,-0.025708415,-0.052732877,-0.055944074,-0.0460513,-0.017741712,0.0046004183,-0.022636423,-0.032687575,-0.03570508,-0.017490271,-0.054027632,-0.058058366,0.01496168,-0.06671778,-0.05981328,-0.012771875,-0.040185437,-0.07363231,-0.054639652,-0.036141586,-0.027674645,-0.036756933,-0.055103622
0.068003796,0.07275165,0.037412774,0.020970156,0.018354543,0.049786493,0.08261218,0.07990532,0.07742032,0.04015023,0.0554323,0.08098475,-0.014103408,0.024002887,0.06919308,0.015454696,0.07973206,-0.01969329,0.04119927,0.058739424,0.056551013,0.07590636,0.08102371,0.072385326,-0.031133369,0.07355618,0.02943375,0.055003434
0.011388571,0.0657234,0.0050849216,0.007869334,-0.0764218,-0.018450787,0.018997777,0.02717668,0.011726474,0.045795295,-0.045092884,-0.03587473,-0.069708966,0.0047805877,0.045009524,0.06579506,0.04472886,0.0034689505,-0.047723033,-0.039072115,-0.014400031,0.015267212,-0.0057283607,-0.028694952,-0.05210354,0.026757194,0.023348697,0.05651536
-0.005368977,-0.00052101543,0.03718584,0.052387346,0.06683551,0.0022037074,0.00306489,0.02476913,0.025534006,0.07915181,0.044348154,-0.0030724928,0.08367104,0.015174351,0.050650217,-0.028273007,0.056249622,0.01542626,0.050472707,0.054046597,0.008117401,0.061497904,0.051591486,0.055786807,0.07207125,0.0024081406,0.07666093,0.039873067
-0.03490309,-0.006131846,0.035127006,0.042350948,0.06525188,0.051547136,0.02516035,0.00017511503,0.00751859,-0.05100657,0.04725977,0.0481343,0.047650173,0.009465481,0.039489176,0.0431666,-0.04164519,0.022620246,0.059948027,-0.012792815,0.023947846,0.038602337,0.019039543,-0.005568274,-0.006667453,-0.04713691,0.07078739,0.057843827
0.043635204,0.0283674,-0.041367527,-0.07538584,0.03878976,-0.002816757,0.017710086,-0.03192101,0.0011563173,0.0305624,-0.04526031,0.050385516,0.0039024942,0.013374276,-0.031408563,-0.030797096,-0.06289557,-0.042002663,0.048049863,-0.04546788,0.007155773,0.028487332,0.02227445,-0.05758583,0.005549809,0.06693955,0.009276727,-0.032397117
-0.00819015,0.011922122,0.040107407,-0.025573049,0.020279594,0.052191235,0.025953986,0.07307354,0.06479418,-0.037547972,0.07032959,-0.025539335,0.066282175,0.036037877,-0.005429353,0.08610649,-0.075078614,0.079091236,0.07209395,0.021115037,0.027619828,-0.006384036,0.02524761,-0.025674192,0.08263434,-0.055356648,-0.007133114,0.018649876
-0.041486066,-0.04877843,0.0047878344,0.00084455224,-0.013723702,0.02095947,-0.08414145,-0.079827294,0.040042754,0.02349309,0.042673275,-0.045340307,0.0054831896,-0.06937842,-0.018436536,0.00058973255,-0.025556773,-0.02064033,-0.09182206,0.009704455,-0.03431365,-0.022316363,0.016684355,0.069487676,0.05382983,-0.05779865,0.032878492,-0.07287142
-0.032334175,0.054359894,0.02934428,0.04532729,-0.026052287,-0.048428733,0.034915682,-0.030411532,0.033728544,0.00020045991,0.0033402601,-0.08364108,-0.041838195,-0.013536825,-0.08024181,-0.03691729,0.058870558,-0.031999838,0.02783753,0.012591893,-0.038040105,-0.029363269,0.0049002185,-0.08489482,-0.06550274,-0.011289682,-0.028678965,-0.053238463
