food,bacon,bagel,bread,breakfast,butter,cake,candy,cheese,chocolate,cookie,cotton candy,crackers,croissant,cupcake,dough,egg,eggrolls,hamburger,honey,ketchup,mustard,pie,pizza,popcorn,pretzel,rice,salad,sandwich,soup,spaghetti,steak,sugar,sushi,syrup,tea bag,waffle,wine,biscuits,shrimp
-0.036623873,-0.07398727,-0.031032125,-0.0680429,-0.012811053,-0.069686234,-0.05523934,-0.06455378,-0.071906336,-0.03977752,-0.029871581,-0.05983077,-0.05107166,0.028747862,-0.003052252,-0.050616868,0.005705292,-0.055855162,-0.010193597,-0.01762494,-0.06815824,-0.024745751,-0.06862282,-0.07579462,-0.066829994,-0.048242282,0.001821267,-0.06817984,-0.061706547,-0.026290037,-0.06919086,-0.05755953,0.02987012,-0.04125867,-0.036467563,-0.030273061,-0.055365812,-0.005544992,-0.062296968,0.007816877
0.010903252,-0.04043481,0.0659901,-0.026509013,0.022547439,0.070576265,-0.02550054,0.03990356,-0.07056885,-0.017973283,-0.012469142,0.05558484,-0.06696689,0.024659086,0.020382682,-0.012744515,0.030520853,0.03701012,0.003868045,0.030784631,0.028632928,0.015432715,0.05576275,-0.071656846,0.047306232,0.041625045,-0.001902232,-0.061774623,0.021234855,0.044529993,-0.017826749,0.015573914,0.02642305,0.015545923,-0.046231057,0.035139013,0.05586267,-0.07119815,-0.019219786,0.000121779
-0.035416715,-0.042417303,0.040854808,0.005310993,-0.03624565,-0.021186529,-0.005188244,0.05691227,0.038289793,-0.023696402,0.07273226,-0.02648689,0.03976916,0.036528304,-0.00929659,-0.032004688,0.05466489,-0.027103297,0.003027071,0.0519323,-0.024602108,0.029770037,0.007644068,-0.039903376,-0.058956113,0.003905943,0.040551078,0.039083358,0.04406816,-0.012027413,-0.070470534,-0.041546743,0.06804316,0.024750458,-0.037329305,0.05476047,-0.012691289,-0.07162056,0.01354264,-0.062391136
0.057771433,0.07473788,-0.05503159,-0.06037112,0.046076786,-0.003376303,-0.033628147,0.002139974,0.013535106,-0.03284399,0.025831789,0.018490778,0.06637292,0.004396981,-0.025859402,-0.07457892,0.033222437,0.007175926,-0.028195452,0.067899995,-0.011968561,-0.024472522,0.035742536,-0.02685441,0.047002938,-0.01438229,0.009200262,0.012273169,-0.018157475,0.008878459,0.010551533,0.023561724,0.07238473,0.063142516,0.051294185,0.06766163,0.04016784,0.00727122,0.051920164,0.079768635
-0.06519638,-0.042043023,-0.047983788,-0.048826735,-0.049791597,-0.03670955,-0.053690247,-0.05373796,-0.01666658,-0.007966671,-0.046854813,-0.06554529,-0.023381347,-0.050006133,-0.015020344,-0.014223261,-0.034528073,-0.061494395,-0.04822049,-0.061390754,0.027977474,0.0075467,-0.057485174,-0.050432418,0.008602101,-0.03601234,-0.059951082,-0.07018714,-0.057631176,-0.045939174,-0.023627276,-0.06916036,-0.058248393,-0.020711089,-0.056708485,-0.06397688,-0.030786298,-0.07196327,-0.050307706,-0.050843645
0.031444654,-0.03411881,-0.03990504,0.020666316,-0.017650183,-0.009277116,0.00877265,0.08135475,0.081429824,0.07071496,0.000419799,0.0776458,0.058763824,0.020567497,0.053545035,0.06976251,-0.076319784,0.034638025,0.05801256,0.04358253,0.009216238,-0.007526995,-0.04983226,0.08139966,0.010868722,0.082870334,-0.052792713,0.031242467,-0.030896775,-0.027900578,0.07141496,0.017168429,0.056158233,0.07700199,-0.026978374,-0.019349596,-0.0237522,0.025240507,0.004868257,0.031262156
0.04018041,-0.06823098,0.059448533,0.06062604,0.00554601,0.03899996,0.049682986,0.019611072,0.05122637,-0.01709506,0.028914228,-0.025154782,0.07613274,-0.02925917,-0.04153873,0.05011095,-0.010390009,0.04766175,0.03261489,0.04113898,0.035524193,0.07040999,0.053737964,0.01647703,0.053360775,0.07628753,-0.04388955,0.02719639,0.0854224,0.06328455,-0.021577185,-0.003204485,-0.08088907,0.07188474,0.045829214,0.03985376,0.06261458,0.01760191,0.07768664,0.007795688
-0.057427958,-0.015783494,0.019388447,0.03322616,-0.01702985,0.0389489,-0.056834117,-0.043193977,-0.054196157,0.013116218,-0.07750199,-0.028193628,-0.07156634,0.019055726,-0.06760427,-0.03050085,-0.002127098,-0.039250623,-0.07891046,-0.037197553,-0.014595112,0.07389913,0.013454978,-0.069171004,-0.02941344,-0.03334465,-0.029399896,-0.06613287,-0.02189511,-0.07466789,0.030783659,-0.06896221,0.002408765,-0.033703372,0.017014068,-0.058398318,0.059601437,-0.07030379,-0.05378635,0.047063433
-0.019808125,-0.032334026,-0.044855535,0.074052334,-0.030881438,0.047788154,-0.06566364,0.028687198,0.005766757,-0.04931976,0.050027214,-0.015388757,0.03845453,-0.04825587,-0.059431206,0.025610328,0.002624641,0.021243326,0.050130118,-0.034457564,0.023445752,0.07502025,-0.074458435,-0.05351626,-0.013113559,0.055769015,0.03462136,-0.06110457,-0.020953257,-0.051438067,-0.010934047,-0.03986333,0.06144956,-0.042290237,0.03496468,-0.04814528,-0.05136317,0.06481175,0.061809476,-0.015900651
-0.071443796,-0.01085267,0.001051296,0.039899856,-0.005272329,0.010049644,0.013334348,-0.018713016,-0.032236647,0.037193336,0.041757178,-0.018853461,-0.018190317,-0.06548585,-0.003731845,-0.01038482,0.028799754,0.018313687,0.053234547,0.07038104,0.004351247,0.012573171,-0.039347954,-0.001458423,0.038438533,-0.015492107,-0.002006579,0.035805006,0.05517721,-0.046903115,0.054780856,0.063956164,-0.02567926,0.04074726,-0.04048299,-0.032248426,0.03022181,-0.006179492,-0.030443216,0.03574407
-0.034070432,-0.06444785,-0.042184897,-0.060236525,-0.013107002,0.002146229,-0.060229894,0.024178024,-0.07702044,-0.03526399,-0.036075536,-0.01155136,-0.051459756,-0.029428685,0.023611173,-0.04752542,-0.06192039,0.012792124,-0.046727743,0.05655443,-0.061804377,-0.06336327,-0.041482992,-0.06927922,-0.024041105,-0.028431974,-0.031560164,-0.022892946,0.006705486,-0.049562465,-0.044135515,-0.07039545,-0.012500076,0.005552015,-0.002506563,-0.03572781,-0.034837313,-0.046027005,-0.06238421,-0.073040314
0.01501401,-0.07336437,-0.029102722,-0.001024984,-0.013808406,-0.010970122,-0.04509174,0.001431486,-0.037019297,0.007604999,-0.03558065,-0.005389509,0.004359196,-0.08277884,-0.009374986,0.001196148,-0.027968962,0.016317723,-0.055457823,-0.067774475,-0.032203022,-0.015017862,-0.020247042,-0.03013255,0.025099391,0.012241141,0.056819577,0.002742292,-0.017230248,-0.013692739,-0.06931847,-0.036216095,0.016494757,0.029853053,0.01332816,0.023806157,0.029754762,-0.002851552,0.034467265,0.021734776
-0.046072487,-0.052789755,0.02489888,-0.023339363,0.042402435,-0.03454039,0.056823168,-0.034660596,-0.0336693,-0.04342928,0.07261838,-0.021280376,-0.008295207,-0.01624504,0.050964255,-0.030366698,0.03393937,-0.023545526,-0.08110576,0.08090751,-0.06171932,-0.02210636,-0.011901824,-0.06993349,-0.02761233,-0.048107985,-0.02151533,-0.06044384,-0.025742255,-0.063232385,-0.06786123,-0.04999062,0.04618962,-0.064801954,-0.059655223,-0.042429954,-0.03946476,-0.048434608,0.059919994,-0.018221242
0.02989114,0.024064029,0.026217498,0.031280894,0.03854187,0.010146179,0.029767293,0.002232896,0.06263821,0.050042633,0.000734524,0.023631953,-0.03450777,0.007475835,-0.003158033,-0.041774616,-0.019459173,0.011333627,-0.008597244,0.018596293,0.007656822,-0.017690208,0.011591172,0.03921853,0.032931335,-0.032020725,-0.03775432,-0.022120085,-0.025666093,-0.025000209,0.018934943,0.022912387,0.013448769,0.03084314,0.001000919,-0.006138089,-0.009314375,0.01089095,0.029409194,0.02976736
-0.0350963,-0.006850672,-0.030685239,-0.017428005,-0.000470766,-0.06383838,-0.050737206,-0.021187585,-0.05523869,-0.025138747,0.035880547,-0.04422145,-0.072912894,-0.001809139,0.000801511,-0.05911865,-0.05649883,-0.001479153,0.045166925,0.037862822,-0.051447377,-0.030776866,-0.020674646,0.007130505,-0.028225278,-3.97E-05,-0.033590566,-0.06819015,0.014640058,-0.061278414,-0.04881103,0.013430644,-0.047504764,0.008368834,-0.05383987,-0.06141677,0.00800126,-0.024054395,-0.024871144,-0.053954497
0.044049125,0.024322815,0.060249373,0.005886575,0.08002955,0.016102975,0.058634654,0.086975195,0.016980024,0.0827743,0.082820274,0.08307674,0.06708738,-0.037802167,0.04653298,0.037754044,0.053679228,-0.02425153,0.061440498,0.060986187,0.024538377,0.008779858,0.059638195,-0.016835136,0.06776672,0.06336048,-0.005635384,-0.07969273,-0.016755814,-0.07553674,-0.058386855,0.000777722,0.08820358,-0.050763484,0.06265081,0.07023089,0.052325808,0.006335271,0.0780364,-0.060140282
-0.016457431,0.029847203,-0.034769192,-0.04645594,0.012981558,-0.048282977,0.031477936,-0.08374371,0.011002491,0.014701943,0.005574594,-0.063421085,-0.05188018,0.017342476,0.014944222,-0.03413174,0.030970166,0.008587662,0.03515444,0.03592984,-0.011106936,-0.024157057,0.034448303,0.005856219,-0.069237754,-0.05743219,-0.010594135,0.048673872,-0.034953862,-0.001206431,-0.031628482,0.014980244,-0.015545407,-0.044404417,-0.021403622,-0.035730198,-0.044385653,0.006420579,-0.004813023,-0.029341951
-0.05673493,0.042898353,-0.045061868,-0.019215731,0.005365424,0.05168566,-0.06952729,-0.059762366,-0.036761805,0.010512854,-0.05624521,-0.06409332,-0.06671298,-0.048683535,0.006086689,-0.04839127,-0.018099377,-0.062459033,-0.025808103,-0.061503712,-0.004799562,-0.01784907,-0.026629241,-0.029159406,0.054920495,-0.0693955,0.011212705,-0.03122342,-0.034004815,-0.038737997,0.044437896,-0.043877866,-0.08712618,-0.045237735,-0.034474403,-0.079245865,0.027370945,-0.07191709,-0.056839503,-0.03554862
-0.0414003,-0.00262136,-0.03789908,-0.007676215,0.007869653,0.047066525,-0.04235659,-0.06107603,-0.022405878,-0.06090566,-0.05797092,-0.004363118,-0.01128184,0.006296217,-0.07085237,0.002506598,-0.017053789,-0.030450122,0.028580181,-0.004345704,-0.019538855,-0.014122377,-0.015841682,-0.064199634,0.07669272,0.010648741,0.012909968,-0.00687217,-0.034799002,-0.010657417,-0.052601114,0.002697834,-0.006718497,-0.056525342,0.019597065,-0.05522326,0.016533133,-0.024987694,-0.012277136,0.021893833
-0.07850309,-0.021620447,-0.04696951,-0.031754866,-0.06453518,-0.027566588,0.002257642,-0.082808755,-0.002668071,-0.080194905,-0.08200246,-0.042415097,0.0663722,0.0670407,-0.03987519,-0.07479715,-0.003357219,-0.06751396,0.05170388,-0.00763889,0.031618677,0.06324571,-0.043456547,-0.0366718,0.030034602,0.022215957,0.016712157,-0.006130972,0.06689913,-0.04925805,0.055223487,-0.039395753,-0.06730947,0.043128215,0.010887355,-0.07080414,0.07830056,-0.006301416,-0.0763238,-0.031819176
-0.042963646,-0.048679624,-0.07086297,-0.057708066,-0.027439952,-0.053019844,-0.013597998,-0.006797602,-0.057786737,-0.056134794,0.001778282,-0.0101244,-0.06534518,-0.054394126,0.003940997,0.005298258,-0.04702038,-0.011417955,-0.036358234,-0.038292725,-0.049201228,-0.045686174,-0.007545662,-0.02253806,-0.050536547,-0.009935829,-0.01386353,-0.02360568,-0.05217546,-0.03478868,-0.028414533,-0.049981147,-0.002738838,-0.04626819,-0.05073759,-0.055860844,-0.021359663,-0.03595031,-0.045050092,-0.073435746
0.070741594,0.03640393,0.053915292,0.027101511,0.000930127,0.026350802,-0.010759915,0.064230874,-0.002346232,0.026610758,0.037987795,0.056003045,0.060214046,-0.042420216,0.04529843,0.083023466,0.039794996,0.066385046,0.06686922,0.026212316,-0.001387976,-0.000984472,0.006675804,0.032716405,0.06445253,0.018412491,-0.05063229,0.007912447,-0.03717495,0.005778599,0.003689943,0.004634202,-0.002805582,0.03212282,0.061499566,-0.05860048,0.039208688,-0.0751252,0.049539093,0.0278389
-0.007396541,-0.01134216,-0.015893059,-0.046281755,0.023256378,-0.04609672,-0.010673753,0.002609002,-0.01748189,0.012472391,0.016109983,-0.02665226,-0.04422826,0.015513719,0.02797798,-0.023001263,0.003698678,-0.015236866,-0.025615966,-0.044113662,-0.049090266,-0.019934325,-0.017200127,-0.006882207,-0.054148406,-0.000131579,0.008597414,-0.03526087,-0.04187424,-0.033119965,-0.014742632,-0.049178123,0.002366191,-0.026604895,-0.026303062,-0.053750932,-0.05509819,-0.036842264,0.016685514,-0.011473714
0.033968706,0.03876953,-0.056367956,-0.032123115,0.025221853,-0.033020478,-0.058652855,-0.007004139,-0.040265977,0.009737348,-0.076254055,-0.05787558,-0.06583143,-0.024031125,-0.074213445,-0.044422805,-0.03768955,-0.031616163,-0.015964711,-0.01527079,-0.049433485,-0.013376636,-0.026054032,-0.04834136,-0.03452246,-0.07052019,-0.04106052,0.000189441,0.003537327,0.029439267,0.039302446,0.010457267,-0.045042038,-0.02725023,0.018056573,-0.03793872,-0.018744066,-0.004160139,-0.039443705,-0.061578967
-0.07190301,-0.022427307,-0.06388115,-0.06442751,-0.07059013,-0.02306379,-0.0644469,-0.050704926,-0.057021078,-0.04957779,-0.04013398,-0.031637337,-0.042905536,0.04545806,-0.048124783,-0.04201871,-0.054672167,-0.076171264,-0.04112326,-0.025152149,-0.024199924,-0.033084247,-0.030281004,-0.056633964,-0.033768576,-0.06275702,-0.055929184,-0.038150407,-0.018275104,-0.029174425,-0.054492347,-0.053263135,-0.037712477,-0.06740227,-0.006276345,-0.0113832,-0.035640337,-0.07408591,-0.04626474,-0.041620474
0.051803876,0.019461637,-0.04458211,-0.07338005,-0.047441512,0.02789826,-0.035862267,-0.014254741,0.038743448,-0.028907703,-0.07265129,0.03452921,0.036871657,-0.040179722,-0.07330108,-0.07642167,-0.083602615,-0.002155315,-0.000777987,-0.053490266,0.06434856,0.039434273,0.031318843,-0.006399511,0.031026803,-0.04222235,-0.024783522,-0.005235266,-0.05446467,0.045935296,0.007993354,0.06430189,-0.08082684,0.023295663,-0.013847217,-0.040383395,-0.007019177,-0.03239791,-0.019226212,0.024227379
-0.013663768,0.030134922,-0.028427072,-0.010307227,0.000645289,0.008729753,-0.013197165,0.005864148,0.005217925,-0.025218388,-0.029743796,0.058834672,-0.035188943,0.028179092,-0.003426076,0.026832024,0.035934076,-0.000727942,-0.034443814,0.039837655,-0.043857723,-0.024821898,-0.003110352,-0.010608786,0.025934946,0.061909925,-0.043613687,-0.052817732,-0.01214644,-0.036440663,-0.014363678,-0.03716967,0.056781612,-0.058629286,0.03804289,0.044175804,0.007411329,0.00027822,-0.053615257,-0.046674374
-0.019095063,0.024456639,0.018817184,0.06350148,0.031494215,0.06563511,0.06333455,-0.027787125,0.0665212,0.06452877,0.08255279,-0.003949742,0.000768721,0.057971083,0.051778316,0.016055612,0.061533477,-0.04503765,0.026042413,-0.009991678,-0.038031567,-0.018158559,0.012217241,-0.012694259,-0.04604501,-0.03143673,-0.031217085,-0.055557184,0.00717862,-0.008788477,-0.049980134,-0.006871818,0.016003156,0.050189003,-0.029674165,0.07679327,0.01968953,-0.04198435,0.049117684,-0.055919256
-0.07436084,0.028212935,-0.039330877,-0.058039565,-0.000853079,-0.048233014,-0.007784042,0.01438533,-0.043688394,0.059901,-0.061048385,-0.017449955,-0.0703639,0.01992497,0.06581191,-0.067866705,-0.05785319,-0.029644389,0.0674799,-0.006994354,0.07102099,0.0371292,-0.06033002,0.07634372,-0.0648516,-0.003187436,0.023998298,0.052898668,-0.045005135,-0.03480264,-0.032901485,-0.000797547,-0.020287476,0.017948782,0.009583863,0.04734103,-0.001525081,-0.06675991,-0.06212405,-0.05061481
-0.021645306,0.020636437,0.023191787,0.036573812,0.05816426,0.060693607,0.03797214,0.060069975,0.07299342,0.031919464,0.034673013,0.069277085,0.061060686,0.030753573,0.005279074,0.037666652,0.08166696,0.022845179,0.07471979,0.036629107,0.026186243,0.058897104,0.000945884,0.064252846,0.070669785,0.04294058,0.010610841,-0.011163427,0.032786768,0.004771286,0.041171428,-0.009560558,-0.001305821,0.031930696,0.060485546,0.044190783,-0.005496592,0.02276676,0.05205621,0.06891997
-0.004989264,-0.003605469,-0.019976502,-0.071237616,0.012112131,0.05141282,0.011609491,-0.055163596,-0.08332726,-0.080281384,0.00466218,-0.030613594,-0.059280302,0.010584681,-0.011588311,-0.041575167,0.01259758,0.07463285,-0.06089823,0.06054967,-0.065109685,0.016311495,0.010475983,-0.080722354,-0.015815401,-0.0496079,0.07203275,-0.027416967,-0.051343594,0.008618728,-0.050765704,-0.032705013,0.01201117,0.047627978,0.07045578,0.07232931,0.06586964,-0.0040063,0.028347624,0.073625796
0.05628945,0.058899716,-0.016066635,0.006902611,0.000677732,0.057751406,0.06477447,0.018003622,0.04171259,0.01856887,-0.034120414,-0.024093492,0.0233078,0.00791362,0.024725646,-0.025773073,0.007963988,0.02249867,1.7004957e-05,0.03900054,0.05958704,0.016690709,0.07095675,0.058593467,-0.046629068,-0.021669906,0.053206738,-0.013343426,0.021889582,0.032007366,0.047167197,0.06008242,0.028958723,0.041277707,0.021518866,0.06639477,-0.046348367,0.02608799,0.02545285,0.000165064
0.07822434,-0.05685566,0.05299403,-0.041413225,0.059948035,-0.06105821,-0.014210599,0.041306883,-0.010712436,-0.037898075,-0.04569888,-0.07856075,0.002631921,-0.017757853,-0.038711596,-0.053435456,-0.011577101,0.015760357,-0.014524275,-0.06930986,-0.0546661,-0.04240891,0.05466132,-0.004965609,-0.04165814,-0.01952555,-0.028962618,0.047338672,-0.027374525,-0.038484827,-0.03791161,-0.05200885,-0.03240432,0.07382998,-0.020407468,-0.058322895,0.034453977,-0.002484334,-0.013395477,-0.014202253
-0.07504484,-0.011261312,0.06235591,-0.060050044,-0.015266089,0.04191882,-0.035670035,-0.047217827,-0.028701171,0.053244777,-0.004148817,0.034740202,-0.07053533,-0.006782576,0.049905494,-0.0640402,0.04681358,-0.055122986,-0.008859224,0.03142624,0.02535985,0.05362049,-0.07762557,-0.003126979,-0.046569634,-0.07325303,-0.014055698,-0.022124486,0.020965975,-0.08200404,-0.071982965,0.023930475,0.023033995,-0.01111998,-0.05256073,-0.05494238,-0.00167369,-0.08276305,-0.07375434,-0.024126083
0.05533553,-0.021611141,0.07155961,0.004028127,0.017749088,-0.039487436,0.04212636,-0.029095104,0.04428331,0.047499306,-0.01249607,-0.045567147,-0.044792905,0.057329204,0.044471815,0.07133063,0.019485785,0.023179587,-0.006624944,-0.056558814,-0.002068666,-0.027547263,0.007817513,0.062276207,-0.028528208,0.007688813,-0.044169743,-0.00630719,0.001896888,-0.031819154,-0.06714308,0.075282656,-0.052759957,0.05765253,-0.066266686,-0.055082977,-0.054102395,0.027209915,-0.041484687,0.001941406
-0.005929789,-0.003140796,-0.03494803,-0.023090007,-0.03596481,-0.008867117,-0.05609572,-0.058301557,0.046078827,-0.07539115,-0.052933946,-0.037091646,-0.064571895,0.006567641,-0.048762824,0.008778724,-0.034151655,-0.023966013,-0.024109477,-0.010230876,-0.028812151,0.007351823,-0.06978238,0.074627884,0.017226849,-0.030930202,-0.017724456,0.001514621,-0.067524254,-0.050762646,0.02883157,0.051857304,-0.049723443,0.044189703,-0.053918317,0.016136462,-0.054661512,0.054272123,-0.055830996,0.07466079
-0.03221479,-0.005999877,-0.020696435,-0.04491073,-0.011695768,-0.050498676,-0.061324336,0.048466768,-0.04936608,-0.008459657,-0.0267084,0.052097093,-0.019304221,0.020086065,0.003916177,-0.0687383,-0.04295662,-0.037821267,-0.040045705,-0.002753761,-0.04744536,0.001765388,-0.06981658,-0.05478152,-0.043724276,0.008978894,-0.034744356,-0.06606485,-0.040453292,-0.067589544,-0.01956482,0.002545362,-0.054174345,0.047733832,-0.047459282,-0.07244798,0.035510737,-0.046301857,-0.0705813,-0.049740326
0.00988668,0.030129213,0.055967424,0.027550219,0.015765322,0.07464112,0.014648501,0.018711308,0.07569815,0.06471986,-0.028856076,0.058734592,0.00961426,0.08430054,-0.022070004,-0.035671987,-0.043019924,-0.05633331,-0.028736392,0.016960086,-0.04321592,-0.042643487,0.0487818,-0.032624934,0.07029985,-0.044377133,0.015817732,0.027960924,0.016914938,-0.027943498,-0.035881754,-0.031134013,0.016719079,0.029163362,0.016357744,0.03154913,0.018484825,-0.042658176,-0.003331089,-0.01362278
0.05248924,0.000447358,-0.049933173,0.023392042,-0.008369599,0.024614906,0.048535787,0.037894066,0.001325719,-0.005111416,-0.006480007,0.009185578,0.002434885,-0.042493332,0.04068125,0.019317633,0.038553506,-0.010649182,0.0507109,0.01011629,-0.007825157,-0.014816546,-0.000233501,0.04875592,0.06624222,0.03275477,-0.013337052,-0.013206827,0.04491031,-0.02929625,0.034776792,0.000131455,-0.01973149,-0.00218012,-0.042972293,-0.037797134,0.015646465,0.04715746,-0.02749623,0.016621426
-0.034601238,0.057162445,0.026955722,-0.010783422,0.001812467,-0.018658366,-0.001270817,0.009614884,-0.024622863,0.019558853,0.04363686,-0.001374822,0.0284165,-0.049793325,0.04745915,-0.030206835,0.020002356,0.003335102,0.060265124,0.058566947,0.01405972,-0.034122273,-0.011582571,0.03573427,0.055682108,-0.005061341,0.013391371,-0.02708674,0.026469562,0.040977497,-0.008182516,0.03154641,0.03558701,0.0623908,0.023868097,0.04536243,-0.011541721,0.021650465,0.0281391,0.011857959
0.05418098,-0.00826426,0.056173693,0.037767258,0.058985427,-0.001106417,0.058255423,-0.009444569,-0.033428486,0.017421724,0.052432675,-0.004225148,0.034285534,0.00031002,-0.000106972,0.008587996,-0.0100084,0.04914902,-0.010784662,-0.033060145,-0.039779313,0.020935277,0.002697398,0.001988913,0.003577426,0.06252551,0.012299137,0.068654075,0.06200271,0.050664324,-0.025712358,0.041414928,-0.02299344,0.04341506,-0.03503564,0.015654502,0.028895572,0.06637345,0.010281016,0.000935195
0.06677263,0.04586828,0.03582084,0.061278563,0.07638532,0.056693245,0.06985273,0.065597065,0.07398677,0.07009382,0.072404385,-0.009115907,0.066058874,0.0545207,0.061330102,0.05517961,0.0696852,0.072601736,0.051833224,0.03487588,0.051445708,0.06251289,0.07896103,0.045559768,-0.006498288,0.028727945,0.06408193,0.064166404,0.0604516,0.053268604,0.055971835,0.06922187,0.07183348,0.04560549,0.07212352,0.07134909,0.04740353,0.068388626,0.061150167,0.068328336
-0.02431955,-0.06338247,-0.071448915,0.06670794,-0.07637047,-0.07498176,0.05766097,0.03901093,0.05615368,-0.05332974,-0.018205695,0.074321374,0.05664478,0.04778761,-0.043947157,0.08013397,-0.030680757,-0.062707566,0.04376985,0.005705422,0.017185302,0.04882922,0.012028913,0.042934854,-0.048632644,0.07229739,-0.017786188,-0.028319921,0.013475603,-0.05993655,0.017114697,-0.03535523,0.085337184,0.02427081,-0.030495984,0.040264785,-0.07193794,0.04132498,0.046523537,-0.014520072
-0.011204085,0.07095671,0.05709215,0.05034346,0.070640385,0.00346093,0.06318121,0.03079339,-0.001427041,0.041155282,-0.001184203,0.013342893,-0.024235325,0.02760897,0.03544958,0.015250156,0.07062632,-0.016712576,0.008341946,0.08422996,0.048758138,0.03435326,-0.00645324,0.021026833,0.04512647,0.058141354,-0.019928591,-0.002928836,0.0558051,-0.026718013,-0.019705448,0.009857148,-0.016923582,0.023585925,0.056303218,-0.052097697,-0.016324166,-0.028855344,-0.06880247,0.027354004
0.056914795,-0.005862067,-0.052603386,-0.07090807,0.059784934,0.029830465,0.023861239,0.000382191,-0.03209535,-0.032774188,0.025030775,-0.011556988,-0.076555885,-0.058935236,-0.05770895,-0.036371864,0.04793527,0.016318064,-0.047770638,-0.01275623,-0.00513416,-0.025801359,0.03210268,-0.032673135,-0.014899699,0.04440751,-0.018483678,-0.010633298,-0.019975156,-0.04356978,-0.02529637,-0.040382538,0.03528064,0.031906534,-0.002542726,0.062419437,0.07351096,0.004760533,-0.005741669,0.0301479
0.009534734,0.024852911,0.03141348,0.07048204,0.07424572,0.0757948,0.07159566,0.003996959,-0.04461633,0.000119636,-0.01967886,-0.056562163,-0.08028286,0.077832095,0.06779805,0.066279165,0.080616444,0.013935476,0.07438584,0.051767237,0.066846,0.06788267,0.06992371,0.007250026,-0.0562129,-0.009460672,-0.008661233,0.066678844,0.07138336,-0.026309924,0.060870405,0.062253267,0.059676483,-0.020888742,0.08015107,-0.028794274,0.076866634,-0.03394227,-0.021851687,0.002247783
-0.06052102,-0.020351592,-0.031798285,-0.00770198,-0.03480443,0.04517085,-0.057321236,-0.006837756,0.002783551,0.032425802,0.031953137,-0.014627662,-0.036665298,-0.05325446,0.007196709,-0.017088005,-0.012726679,-0.027633062,-0.03189733,0.004474255,0.010822865,-0.06713411,-0.021024698,-0.025159186,0.023122787,-0.057859406,-0.040276147,0.04304732,-0.01861544,0.04019935,-0.033481147,-0.01098645,0.023750067,-0.016683755,-0.018886032,6.337668e-05,-0.066741,-0.06158131,0.011499184,0.027648455
-0.0363918,0.003854871,0.005541142,0.049016215,0.07591529,-0.07099504,-0.028407078,-0.047208004,-0.056829967,-0.056060623,0.022013217,-0.002249821,-0.02861404,0.023567365,-0.016493488,-0.002355979,0.022781312,0.004549504,-0.015903769,0.0480337,-0.04280847,-0.05874372,-0.034052417,-0.051719114,0.002766563,-0.05709902,-0.01767825,-0.033000793,-0.006339277,0.04496279,0.040714715,-0.01312539,-0.014749148,-0.005957866,-0.030061461,-0.003981054,-0.005869432,-0.037346553,-0.012630739,-0.000218102
0.06256609,0.04095873,0.00439242,0.03270943,0.031188827,-0.010242516,0.013724654,0.016883442,-0.031261597,0.05158745,0.000557429,0.009253439,-0.014856926,0.025722394,0.032991678,0.066015035,0.010462415,0.05621368,-0.027498012,0.0582096,-0.040360183,-0.045446083,0.034458727,0.029534735,-0.016522685,-0.03203768,0.019063428,-0.012237905,-0.01701032,0.04396092,-0.051078744,0.033637192,0.06815489,0.001837834,-0.002651019,0.022709293,0.038150437,0.016613524,-0.012643337,-0.005249013
-0.07126872,-0.031737667,-0.025314588,-0.012328777,-0.030188492,-0.041923508,-0.02809644,-0.047601774,-0.035989136,-0.060818646,-0.04881456,-0.00488405,-0.045722574,-0.018105851,-0.013506462,0.00441677,-0.009325123,-0.04972065,-0.06093683,-0.032528095,-0.051084466,-0.044985365,-0.037583895,0.003735784,0.001932198,0.007007201,-0.054250773,-0.065008454,-0.06647542,-0.06767374,-0.055091042,-0.05705511,0.022344701,-0.028769165,-0.056968946,-0.043691233,0.006193505,-0.04899521,-0.05160159,-0.06292789
0.009905948,-0.039194006,-0.019014819,-0.021802083,-0.044779114,-0.039862778,-0.03915098,-0.026434936,-0.027578631,-0.04806603,-0.050581496,0.019450776,-0.027119806,-0.010459429,-0.03736387,-0.00836017,-0.05913234,-0.02081969,-0.025800137,-0.0712889,-0.05861513,-0.008316102,-0.01794103,-0.051681537,-0.00170743,1.8956842e-05,0.013169346,-0.032023866,-0.034683418,-0.039755866,-0.04929688,-0.035018597,0.026841842,0.003625241,-0.004275727,-0.028686466,0.027292756,0.018940384,-0.033807047,-0.023150578
-0.011455751,-0.022725226,0.040664095,-0.017833784,0.050564043,-0.008786263,-0.051431347,-0.02021006,0.06264658,-0.02415485,-0.06003259,-0.06226353,-0.029067535,-0.010171901,-0.057547174,-0.05494296,0.008720432,-0.028243206,0.01902585,0.000367578,0.06980863,0.070100345,-0.060413152,0.03471827,-0.05818406,0.035392653,-0.06318181,-0.00142038,-0.009237848,-0.05616778,-0.04228147,-0.00128058,-0.049307358,-0.025584547,0.022996508,0.038843963,-0.00313539,0.0118554,-0.05216493,-0.057492018
