Food,bacon,bagel,biscuits,bread,breakfast,butter,cake,candy,champagne,cheese,chocolate,cookies,cottoncandy,crackers,croissant,cupcake,dough,egg,eggrolls,honey,hotdog,ketchup,mustard,pancakes,peanuts,pickles,pie,pizza,popcorn,pretzel,rice,salad,sandwich,shrimp,soup,spaghetti,steak,sugar,sushi,syrup,teabag,waffles,wine
-0.034601234,0.05716246,0.026955707,0.028139109,-0.010783396,0.0018124721,-0.018658362,-0.0012707626,0.00961483,0.04603552,-0.024622848,0.019558877,0.012478323,-0.0031007153,0.02841655,-0.04979336,0.047459148,-0.030206831,0.020002414,0.0033350685,0.058566988,0.038421664,0.0140596405,-0.0341223,0.053907532,0.049948,0.011352152,-0.011582585,0.035734262,0.055682153,-0.0050613303,0.0133913765,-0.02708675,0.026469577,0.011857918,0.04097748,-0.008182591,0.03154641,0.035587065,0.062390804,0.02386804,-0.022011373,0.023211658,0.021650452
0.05418099,-0.008264258,0.05617364,0.010280941,0.037767295,0.058985382,-0.0011063175,0.058255408,-0.0094445795,-0.04014614,-0.03342845,0.017421696,0.04544365,-0.018741874,0.034285523,0.0003099271,-0.00010698696,0.00858797,-0.010008413,0.049149025,-0.033060152,0.04316719,-0.039779358,0.020935236,-0.06378449,-0.01973361,-0.0074898354,0.0026973959,0.0019889488,0.00357745,0.06252551,0.012299165,0.06865406,0.062002737,0.0009351462,0.050664347,-0.025712313,0.041414984,-0.02299342,0.043415032,-0.03503567,0.03293793,0.0018338312,0.06637344
0.06677264,0.045868278,0.03582087,0.06115018,0.061278544,0.076385334,0.056693237,0.06985271,0.06559708,0.062790595,0.07398679,0.070093825,0.071103275,0.05132508,0.06605887,0.054520722,0.06133012,0.055179644,0.06968518,0.07260178,0.03487592,-0.0012419578,0.05144568,0.06251289,0.04638667,0.06498496,0.0410952,0.07896103,0.045559753,-0.006498197,0.028727962,0.06408192,0.06416644,0.060451616,0.06832833,0.053268608,0.05597186,0.06922188,0.07183348,0.0456055,0.07212352,0.06969429,0.050619334,0.068388626
-0.024319535,-0.06338248,-0.071448915,0.046523545,0.06670793,-0.07637048,-0.074981764,0.057660975,0.039010935,-0.00018381602,0.056153707,-0.053329702,-0.04003813,0.023374444,0.056644782,0.047787614,-0.04394715,0.08013396,-0.030680796,-0.06270758,0.00570543,0.043196827,0.01718528,0.04882924,-0.075426415,-0.06867416,-0.0703863,0.0120289,0.042934828,-0.048632663,0.07229738,-0.017786205,-0.028319946,0.01347558,-0.014520094,-0.059936564,0.01711464,-0.035355225,0.085337184,0.02427079,-0.03049596,-0.031238107,-0.07551169,0.041324966
-0.011204045,0.07095672,0.057092123,-0.06880247,0.050343484,0.07064038,0.0034609255,0.06318122,0.030793443,-0.07265305,-0.0014270411,0.04115527,-0.027202368,-0.03412801,-0.024235362,0.027608976,0.0354496,0.015250185,0.0706263,-0.01671256,0.08422997,0.04127181,0.04875814,0.034353226,0.041363478,0.024152018,-0.051239,-0.0064532314,0.021026822,0.045126442,0.058141362,-0.019928666,-0.0029288419,0.055805083,0.027354034,-0.026717985,-0.01970542,0.009857158,-0.016923547,0.023585944,0.056303196,-0.055209555,0.003488868,-0.028855324
0.056914795,-0.0058619864,-0.052603383,-0.0057417145,-0.070908085,0.059784923,0.029830499,0.02386126,0.00038217523,-0.01581189,-0.03209538,-0.032774244,-0.032275595,0.045999978,-0.076555885,-0.05893526,-0.057708953,-0.036371846,0.047935266,0.01631807,-0.012756252,0.040595002,-0.005134191,-0.025801376,0.0016444067,-0.0053177206,-0.019397715,0.032102678,-0.032673147,-0.014899715,0.044407506,-0.018483665,-0.010633278,-0.01997515,0.030147934,-0.043569792,-0.025296373,-0.04038252,0.035280585,0.031906545,-0.002542774,0.07429919,0.058238856,0.004760567
0.009534748,0.024852904,0.031413473,-0.021851685,0.07048205,0.07424572,0.07579479,0.07159566,0.0039969794,0.044219323,-0.04461633,0.00011965882,-0.037952296,0.02901931,-0.08028287,0.0778321,0.06779805,0.06627916,0.08061645,0.013935482,0.051767226,0.047203578,0.06684601,0.06788267,0.07506215,-0.07829334,-0.052355453,0.069923714,0.007250007,-0.05621291,-0.00946068,-0.008661265,0.06667884,0.071383364,0.0022477782,-0.02630991,0.060870413,0.06225328,0.059676502,-0.02088879,0.08015107,-0.029152252,0.068977475,-0.033942286
-0.060521018,-0.020351613,-0.03179828,0.011499221,-0.0077019976,-0.03480441,0.045170825,-0.057321254,-0.006837717,-0.029646447,0.0027835467,0.032425817,-0.028601922,-0.03341059,-0.03666526,-0.053254437,0.0071967063,-0.017087987,-0.012726701,-0.027632995,0.004474247,-0.02172791,0.010822923,-0.0671341,-0.00912244,-0.021754114,0.022839168,-0.021024665,-0.025159163,0.023122774,-0.0578594,-0.04027619,0.043047305,-0.018615395,0.027648456,0.040199406,-0.033481106,-0.010986529,0.023750065,-0.016683742,-0.018886073,-0.0077699227,-0.05095848,-0.0615813
-0.036391795,0.0038548291,0.0055411328,-0.01263076,0.049016222,0.0759153,-0.070995025,-0.028407115,-0.047208007,-0.023134105,-0.056829974,-0.056060627,-0.044313125,-0.069060445,-0.02861405,0.023567358,-0.016493484,-0.0023560228,0.022781326,0.0045494647,0.048033714,-0.05145978,-0.042808462,-0.058743715,0.017781064,-0.0719048,-0.013437587,-0.034052458,-0.0517191,0.0027665456,-0.05709904,-0.017678253,-0.033000804,-0.006339303,-0.00021816615,0.04496273,0.040714696,-0.013125361,-0.014749155,-0.005957926,-0.030061485,0.008680423,-0.002506486,-0.03734653
0.06256612,0.040958688,0.0043923603,-0.012643378,0.03270947,0.031188853,-0.010242507,0.013724639,0.016883392,-0.025757173,-0.031261597,0.051587407,0.008412171,0.0713706,-0.01485697,0.025722416,0.03299168,0.06601503,0.010462421,0.05621368,0.058209673,-0.0022043171,-0.040360138,-0.045446068,0.025223076,0.023480166,-0.011767102,0.034458637,0.029534716,-0.016522698,-0.032037634,0.019063419,-0.012237896,-0.017010236,-0.005249018,0.043960903,-0.05107874,0.03363718,0.068154864,0.0018377698,-0.002651019,-0.042483933,-0.007907806,0.016613515
-0.071268715,-0.031737678,-0.025314614,-0.051601578,-0.012328788,-0.030188486,-0.041923515,-0.028096449,-0.047601786,-0.04465178,-0.035989136,-0.060818646,-0.06308421,-0.00486266,-0.045722585,-0.018105868,-0.013506438,0.0044168006,-0.009325126,-0.049720682,-0.03252808,-0.030039364,-0.051084485,-0.044985365,-0.03828622,-0.024576401,-0.0012584535,-0.037583884,0.0037357702,0.0019322025,0.0070071863,-0.05425077,-0.06500844,-0.06647543,-0.06292788,-0.067673735,-0.055091042,-0.057055116,0.022344692,-0.028769175,-0.05696894,-0.021160292,0.018014766,-0.048995204
0.009905893,-0.039193995,-0.019014793,-0.033807036,-0.021802038,-0.04477913,-0.03986279,-0.03915104,-0.026434962,-0.028925925,-0.02757862,-0.048066,-0.0071308906,-0.009163267,-0.0271198,-0.010459372,-0.037363887,-0.008360194,-0.059132356,-0.020819671,-0.07128889,-0.019707289,-0.05861515,-0.008316122,-0.05353103,-0.01728258,0.0332331,-0.017941017,-0.05168152,-0.0017074175,1.8949202e-05,0.013169315,-0.032023873,-0.034683403,-0.023150599,-0.039755818,-0.0492969,-0.035018593,0.026841823,0.0036252437,-0.004275767,-0.009924177,0.04173169,0.018940352
-0.011455743,-0.022725279,0.040664095,-0.05216493,-0.017833777,0.050564077,-0.008786307,-0.05143133,-0.020210048,-0.0426733,0.062646575,-0.024154814,-0.06663669,0.037249643,-0.029067533,-0.010171885,-0.05754717,-0.05494303,0.008720406,-0.028243193,0.00036757533,0.080993615,0.06980866,0.07010035,0.058823735,-0.017603235,0.011277786,-0.060413137,0.03471828,-0.058184072,0.03539269,-0.06318182,-0.0014203662,-0.009237841,-0.057492007,-0.056167796,-0.04228148,-0.0012806,-0.049307324,-0.025584528,0.022996515,0.0642878,0.027678376,0.011855391
0.0053014904,-0.027683968,-0.025379391,-0.019653711,0.032709837,-0.056873515,0.063382745,-0.01564773,-0.0020560615,-0.03294275,0.071586736,0.041581146,-0.03865646,-0.013736009,-0.039124105,0.0037489545,0.01872436,-0.048721276,0.030096015,-0.022641758,0.026354287,-0.016025605,-0.03238834,0.03538842,-0.03026958,-0.015742008,-0.005456751,-0.02097337,0.01681954,0.009820601,-0.021468887,0.0022563038,-0.057567816,-0.04865457,-0.068199754,-0.055387355,-0.027833687,0.006041894,-0.018679667,0.010792109,-0.06100877,-0.037428975,-0.04778883,-0.0026030554
0.08575978,-0.030740378,0.07418909,0.055755217,0.055742003,0.081667595,0.029140452,0.050543323,0.07143778,0.028291186,0.06360497,0.0014426677,-0.009683675,0.06993529,0.078910336,0.03149202,0.06605135,0.06416816,0.04283789,0.061882515,0.064543225,0.0017176471,-0.036979713,0.0008298058,-0.0023984737,0.053682297,0.053075183,0.009783456,0.021718107,-0.03388397,0.071536586,0.024771579,0.024164421,0.03865957,0.018155271,0.034720708,-0.0009058139,-0.038993888,0.062927544,0.0375447,0.04940827,0.06580504,0.03353623,0.07580635
-0.02220523,0.074966475,0.051301964,0.023846263,0.02899426,0.08188228,-0.019868705,-0.019155784,0.041146036,0.043606646,0.053508364,0.008493838,0.061386194,0.039904796,0.020174017,0.045413937,0.028839316,0.024496153,-0.04166599,0.06586949,0.091866344,0.055756427,0.07149836,0.0038948315,0.07577067,0.041366536,-0.004591676,0.009303764,0.050165147,-0.0014180542,0.060404483,-0.020865822,0.02962493,0.0059581795,0.07741628,-0.012610475,-0.0015264587,0.048074026,0.08734682,-0.007650693,0.07586807,-0.066879876,0.05865306,0.01838494
0.028435497,-0.067187905,-0.027015543,0.066413805,-0.013226607,0.020071087,-0.03746398,-0.031661913,0.024219166,0.041872397,-0.047860235,-0.040597457,0.06305982,0.025063865,0.055651672,-0.00666613,0.032378323,-0.016014976,-0.035413213,0.049667325,-0.0145013165,-0.0014260254,-0.05261689,-0.01591427,0.017436229,0.017585225,0.0009153964,0.0016867446,-0.05157852,0.02372615,-0.010610932,-0.062800586,-0.03563505,0.0049447985,0.033168938,-0.039239917,-0.0121356305,-0.03410613,0.029348642,-0.06631066,-0.04164274,-0.013188214,0.04315743,0.036339935
-0.0009986251,0.05223439,-0.06574663,0.043913182,0.0375415,-0.051714145,-0.007113862,0.042260304,0.017943177,0.002795347,-0.010189722,0.04906901,0.013160025,-0.024707682,0.010915386,0.042318083,0.039013617,0.04553346,-0.022015626,-0.037530567,0.038953427,0.026919799,0.032767422,-0.04535481,0.02828491,0.033980377,-0.037749007,0.00136226,0.040559333,0.0417211,-0.017637243,0.01929545,0.02799042,-0.03850339,0.03849562,0.06514971,0.055433378,0.015289877,0.045743793,-0.0010252851,-0.005932531,-0.027022203,-0.02933122,0.060119968
-0.04071106,-0.024651805,0.044070985,-0.0075794715,-0.014410366,0.04555345,-0.028435042,0.0033037353,-0.017255886,0.039841283,-0.00860431,0.0018959618,0.0018542893,0.0042236,-0.0055004978,0.0416966,0.04020271,-0.0017138411,-0.0049539637,-0.0256779,0.014203715,-0.012124597,0.020862287,0.016962424,0.055206146,0.07315571,0.046278514,-0.009114758,-0.009179718,-0.053666066,0.04083341,-0.0671489,0.051705733,0.009974153,0.036453303,0.02153942,-0.024726402,0.0025783915,-0.009720358,-0.0019712679,0.021571476,-0.0064829704,0.06054571,-0.055143144
0.018164087,-0.049407333,-0.03295866,0.068439245,0.007776976,-0.05651262,-0.043989744,0.08010017,0.04053199,-0.0337903,-0.08211471,0.07182652,0.080901794,-0.041465595,0.0069526024,-0.03772478,0.06618608,-0.020998696,0.06334035,0.06541745,-0.0009657499,0.0033463289,-0.03218908,-0.0050218543,-0.07166155,-0.05072203,-0.0030879786,0.06451162,-0.058259755,-0.06078422,0.003023832,-0.003938202,-0.04338526,-0.012178625,0.03191646,-0.031056166,-0.07474341,-0.06872351,0.031848393,0.050001282,-0.071932994,-0.026136775,0.021906057,-0.0039897608
-0.015051792,-0.063891985,-0.02088665,-0.020813562,0.0421207,-0.066616714,0.029333415,-0.034115978,0.026044715,0.025284866,-0.00077051285,0.024432117,-0.017341252,-0.010913892,0.062063295,-0.065162614,0.012666271,0.045980692,0.041278735,0.058967385,-0.04713516,-0.008965658,0.03498578,0.056488097,0.0024430202,-0.055805303,-0.014715336,0.021782579,-0.008307405,0.019486938,-0.026959034,0.060354963,0.012687942,0.0031045128,0.037022423,0.024893003,0.0065046446,-0.00238881,-0.06381179,0.0042691934,-0.043657046,-0.030301658,-0.020365858,0.04397594
0.005458622,0.020550376,0.00018939594,0.047854085,0.040615756,0.01944927,-0.03805589,-0.024464326,-0.023590157,0.06981023,-0.052331343,0.013266483,0.04364126,0.032324128,-0.016350646,-0.05582998,0.012707798,0.052166905,-0.044894338,-0.034941643,0.027426453,0.028678643,-0.031161021,-0.019811347,-0.011122907,0.018642765,0.04647046,-0.009077198,0.023963695,0.0036347806,-0.021053666,-0.004215162,0.038413547,0.0125363255,-0.06231008,-0.0137543,-0.018131081,0.048628516,0.029509787,-0.0069780396,-0.048159838,-0.04804131,-0.013487555,0.011939599
0.05050413,0.07140293,0.060476553,0.06510463,0.05443322,0.074117,-0.038006105,0.043229733,0.0037817007,-0.009368719,0.02112059,0.019736396,0.044574596,0.05787634,0.06089385,-0.032305423,0.024851285,0.04157095,0.08447012,0.07461533,-0.061660726,-0.017127274,-0.040178116,0.044515613,0.06396876,0.054009978,-0.012625986,-0.01437819,0.015930263,0.073173255,0.020289857,-0.032872148,-0.041832663,0.016262908,-0.009086139,-0.0012052163,-0.0033916323,-0.045599952,-0.021677239,-0.038530357,-0.03533361,0.026758239,0.051737435,0.018849725
0.04570954,-0.03184482,-0.005338173,-0.03961001,0.005680658,-0.023976386,0.075863265,-0.0032352542,-0.01415929,-0.07354211,0.04308321,0.049970545,-0.022651087,0.007070305,0.06162552,0.07878599,-0.029233629,-0.026198093,-0.060304046,0.008269157,0.032463167,-0.030088738,0.038168184,0.014237574,0.012071581,0.07220269,0.012339539,0.0465585,-0.016439974,-5.54379e-05,0.08085183,0.059231896,-0.041407965,0.05031568,-0.05402886,-0.06362764,-0.03767186,0.0029751873,0.035800006,-0.020233102,0.05360724,0.03170123,0.0029633073,-0.0074315313
0.0063184807,0.051740024,-0.014281251,-0.03215497,-0.03883383,0.036357623,0.059022658,0.020257171,0.021703843,0.013688841,-0.006896796,-0.028675606,-0.027502561,0.062419612,-0.044389047,0.06443888,-0.019425167,0.027585153,0.0061004553,0.037949547,-0.010690415,0.066997856,0.02926606,0.03771905,0.04260806,-0.011572462,0.016238369,-0.0024364195,0.0029187507,0.054622464,0.04834934,0.007808159,-0.037994087,-0.07194091,-0.022985667,-0.029412013,0.0392818,-0.04123739,-0.054176174,-0.05828705,0.041096397,-0.019302802,0.02729119,0.064762875
0.005210664,-0.018892756,0.024597568,0.036018223,-0.059243593,-0.06817501,-0.035298992,0.047780965,0.051848564,-0.015815478,-0.042390775,-0.06491287,0.03463286,-0.0098314425,0.01986377,-0.019912114,0.035316136,-0.03966417,-0.008946136,0.08138458,-0.054633852,-0.04572303,-0.06155409,-0.051100247,0.009716909,0.06961639,-0.06048775,0.06779792,0.0058849836,-0.000765346,0.022692746,-0.029582428,0.06373799,-0.077900514,0.06331259,-0.015313352,-0.07461935,-0.064366244,-0.049762815,0.04455698,-0.048039563,0.073768765,-0.030072922,0.0022515033
-0.015877282,-0.07651014,-0.05366411,0.026968325,-0.035493493,-0.06979496,-0.0018683983,-0.006354142,0.041615088,-0.0062698433,0.0041616834,-0.008980373,0.029569482,-0.05014876,-0.020917166,-0.07531228,-0.013284376,0.042369038,-0.030976657,-0.013954459,-0.07794882,0.0028658845,0.005097614,0.0645036,0.025308665,0.036991235,0.048594236,-0.009838064,-0.014064503,-0.043496147,-0.032014847,-0.017588599,-0.06972682,-0.056863997,-0.057085283,-0.039875448,0.013143757,-0.032345526,-0.012969558,-0.0003264202,-0.01863739,-0.06941629,0.016626133,-0.02527752
0.034529325,0.03294926,-0.025509087,-0.06526758,0.020440599,-0.025389243,-0.018368626,-0.028352628,-0.008447891,-0.05940984,-0.0383144,-0.03526809,-0.05669545,-0.0486234,-0.02561454,0.011452723,-0.020950539,0.022563966,0.0077462685,-0.059268095,-0.005046425,-0.023896707,-0.048102796,-0.03662233,-0.051444463,0.035258994,-0.027213382,-0.04151506,-0.045891635,-0.05180977,0.0024589126,-0.051126156,-0.05533975,0.028588112,-0.00033163093,-0.010916001,-0.0661303,-0.038160477,-0.014336674,-0.04359986,-0.03751605,0.006737886,-0.04618573,-0.04851845
0.020511651,-0.043061156,-0.06266003,0.0048061223,-0.068018675,-0.060789336,-0.025017994,-0.034548,-0.034875922,0.015579055,0.027341887,-0.021221215,-0.0014922223,-0.009027883,0.034302894,-0.0016031396,-0.041297585,-0.008467396,-0.00020386577,-0.0073547075,-0.028880343,-0.08619924,-0.008702722,-0.06138145,-0.06828266,0.009489635,-0.014955581,-0.07778498,-0.062647805,-0.041236013,-0.0505348,-0.034434997,-0.048434876,0.014889464,-0.03245839,0.010723085,-0.071609564,-0.002770507,-0.058046818,-0.019622644,-0.025561225,0.035513863,-0.06251616,-0.021656482
0.028906295,0.066845335,0.06796758,0.03668307,0.0017851738,0.043297336,0.041671503,0.05586923,0.01268947,0.005563183,0.04553211,0.065230265,0.0031645838,0.074151106,0.04577576,0.009616996,0.061459143,-0.021016369,-0.0022759158,-0.015747642,0.008745354,-0.042575873,0.022994151,0.027913813,0.026780283,-0.013507138,-0.015185112,0.013941897,0.05279036,-0.045355115,0.070491925,-0.030070689,0.0399432,0.018217169,0.059992433,0.038175482,0.052965783,0.030052738,0.0066027697,0.039485503,0.06541446,0.06716283,0.07218765,-0.0018685288
0.020860536,0.013332208,-0.023541572,0.019201728,0.024598647,-0.00027256162,0.03513739,-0.011859478,0.053365346,0.039400894,0.023680069,0.0014818541,0.04270787,-0.012328614,-0.022228258,0.05565831,0.008527856,0.06908382,-0.026751636,0.008812522,0.014001418,-0.019773545,-0.0108334515,-0.0033137454,-0.00463154,0.04825057,-0.019983765,0.013601087,-0.0008074559,-0.009626077,0.021076234,0.05956726,0.0626303,-0.011690149,-0.0024267435,-0.003019158,-0.03753263,-0.0022656806,0.014207574,-0.014012882,0.045554034,-0.017003492,-0.029553235,0.05918614
-0.07116273,-0.0124581205,-0.021447264,0.040009435,-0.05495054,-0.05647291,0.014397538,-0.059157908,-0.026868217,0.054834474,0.009437601,0.026390627,0.05228731,-0.01043398,-0.014396555,0.018952806,0.056216054,-0.016777549,-0.027858648,0.05959821,0.04739546,0.029443318,0.009368135,0.047646638,-0.020142524,0.04243037,0.07330828,0.019144524,-0.031805683,0.04815468,0.014365148,-0.05012778,-0.013169969,0.048402585,-0.0107923,0.0073014405,-0.06748814,-0.06638871,0.013777555,-0.06321961,0.018481368,0.054516107,0.026202913,0.024038022
-0.056263644,-0.06533397,-0.055754192,-0.059859183,-0.06164851,-0.0462743,-0.031948533,-0.049610876,-0.076993726,-0.0212398,-0.061007902,-0.062331088,-0.05657671,0.00874412,-0.051879164,0.054033402,-0.059255704,-0.05088637,-0.06918693,-0.04741928,-0.08843378,-0.0010816412,-0.061574567,-0.04989389,-0.0023991652,-0.057678983,0.01192336,-0.032205507,-0.06409963,-0.027602395,-0.052454457,-0.06420903,-0.018117342,-0.07321893,-0.06416899,-0.054140836,-0.041875884,-0.071863435,-0.068792604,-0.062120974,-0.059661075,-0.044906896,0.02983864,-0.05255974
0.037553202,0.016499449,-0.036478363,-0.022456301,0.010212342,0.046912927,-0.025214035,0.034355864,-0.05072672,0.0076508117,-0.010995716,-0.026572796,-0.06352336,-0.0735398,-0.06202546,-0.021110874,-0.051264394,-0.0090627065,-0.028677387,-0.04482122,-0.040756594,-0.058973484,-0.040671322,-0.051550083,0.005968811,-0.028527372,-0.04657239,-0.008076224,0.062642485,-0.06787503,-0.0047713295,-0.010580728,-0.02722497,-0.030333148,-0.056952126,-0.05164781,-0.009648642,0.015942317,-0.07358337,-0.01832327,-0.02493873,-0.04701176,0.01912911,0.026925785
0.00024288423,0.025017438,-0.038951535,0.06863493,0.03369263,0.0015532376,-0.04156565,0.053211696,0.06978333,0.07576465,0.040294122,0.056828167,0.06436684,0.06830559,0.042190358,0.030368265,0.050880216,0.047315806,0.070502825,0.042766277,0.040264726,0.058032718,0.023691798,0.004601897,-0.0292596,0.059029676,0.064516224,0.05753673,0.02355955,0.058393452,0.03465076,0.04418283,0.020567188,0.07973329,0.029790243,0.04033038,0.039376,0.026136797,0.07906311,-0.017053833,-0.008558398,0.017102843,0.014907059,0.05389469
0.021520091,0.07411793,0.029627357,0.05965235,0.03713861,-0.0058581233,-0.01173455,0.0038962436,-0.08345106,0.056786355,0.0089677395,0.012607019,0.030497147,-0.042152997,0.028764345,-0.002462438,-0.00079383265,-0.045919467,-0.044081677,-0.000757948,0.01625016,0.036436345,-0.053549875,-0.00017669161,-0.0028939454,0.018510468,0.04234567,-0.023715042,-0.023614168,-0.01001256,0.07107181,0.049906127,0.041765317,0.017872717,0.061358433,0.04262598,-0.051585544,0.077173166,0.017436186,0.07335347,0.01353133,0.073981464,0.022487175,0.043676592
0.07469656,-0.02746816,0.04892967,0.056552783,0.016898105,0.058307227,0.0390105,0.03472471,0.062607184,0.046454545,0.00033089722,-0.045426093,0.064805016,0.053552963,0.056383878,-0.020370629,0.026212502,0.03353027,0.0755911,0.074555896,0.018082803,-0.016173538,-0.0181386,0.01710367,0.03540908,0.058826257,0.040823143,0.063400626,0.04842963,0.04720507,-0.00041851908,0.054125752,0.046088323,0.03409263,0.0580439,0.004595206,0.052412968,0.03573622,-0.003950354,0.04849017,0.030544115,0.03881543,0.0582147,0.0562197
0.030342052,0.036583446,-0.07728329,0.05161716,0.033744957,0.013353914,-0.07820365,0.074721724,-0.038900677,0.0130583905,-0.08113093,0.004628582,0.024536893,0.030310608,-0.0045854487,0.03227201,-0.0069289864,0.043066453,0.013350548,-0.002540416,0.05685367,-0.011180622,0.0065505044,0.042374168,0.01869637,-0.050488338,-0.06456831,-0.027901098,0.030414913,-0.039323777,-0.050646,0.073094174,-0.043696336,-0.034625396,-0.03229686,0.051118053,-0.052750796,0.020148063,0.022094484,-0.023595735,-0.007038115,-0.067586035,0.025023034,0.020202128
0.0058882525,0.04063881,0.019175986,0.0015897276,0.003745765,0.02908478,0.028747601,0.041437373,0.012892618,0.0063382927,0.02017931,-0.045971934,-0.0024013182,0.038197663,0.009550136,0.0126763005,0.026773006,0.046660226,0.0201868,0.010216915,-0.035617225,-0.008227527,-0.024498688,-0.04202904,-0.010807339,0.008070818,0.017583933,0.040076107,0.012915768,-0.015795555,-0.015895324,0.011396893,-0.00045968752,-0.004941185,-0.009416735,-0.03691543,-0.004506978,-0.021040209,0.03628722,-0.038120344,0.0042648707,0.011759609,-0.0027262864,0.033311278
0.03571591,0.03956002,-0.039524227,0.040449604,0.009566285,0.0068838876,-0.0030742197,0.07049483,0.066152476,0.04171761,0.009841265,0.07840336,0.05000969,0.048657116,0.014504848,-0.010390732,0.06770479,0.046590507,0.04063514,0.047485463,0.08537126,-0.002407416,-0.0011859848,0.0037065153,0.05369902,-0.018786533,0.05431133,0.012741292,0.026539525,-0.03113645,-0.01593822,0.0110041145,-0.023180444,0.03822215,0.0058469907,0.04053452,0.064939745,-0.025897916,0.018760903,0.04001801,0.06337576,0.030218823,0.060860284,0.041589398
-0.061270826,-0.04650635,-0.03784128,-0.01493302,-0.06491768,-0.04512259,-0.048701216,-0.014724314,-0.056396186,-0.01896222,-0.045717973,0.002556107,-0.012604399,-0.05031834,0.0060026273,-0.06570607,-0.053142205,-0.058071505,-0.080372415,-0.009686619,-0.05785534,-0.009356731,-0.05409455,-0.0412688,-0.039410055,-0.019159634,-0.033112552,-0.041747265,0.030851385,-0.019287605,-0.0315747,-0.05758513,-0.018444246,-0.058607366,-0.035643272,-0.032446798,0.0038529558,-0.025601681,-0.073384404,-0.008119031,-0.05007762,-0.048776787,-0.027361417,-0.017892819
-0.05994055,-0.04531153,-0.042506725,-0.053109292,-0.04206753,-0.048108943,0.0009784775,-0.06440206,-0.06664584,0.033542342,-0.05981699,-0.045971654,-0.06511932,-0.034517087,-0.077066,0.027475838,-0.07202092,-0.02890044,-0.045182902,-0.0019657512,-0.08397114,0.03744847,0.022627957,-0.01285704,-0.0014017709,-0.053301964,-0.036841683,-0.066048615,-0.068980746,-0.029019022,-0.05351488,-0.05519793,-0.05750544,-0.05585611,-0.01796647,-0.07094887,-0.03532276,0.009000697,-0.026953604,0.0022843052,0.034762368,-0.051610246,0.041529164,-0.06459408
-0.0400285,-0.024594305,0.055211633,-0.016250521,-0.003045193,0.07128307,0.026749719,-0.05322882,0.05493289,0.0058836997,-0.029459972,-0.011087236,-0.015780972,-0.030991387,0.03911047,0.00066773617,0.01559831,-0.01497589,-0.0059969933,0.004393929,0.03323997,0.03389419,0.037906524,-0.006215552,0.07647132,0.031877693,0.022783602,-0.025428873,-0.009064526,0.037140124,-0.035290796,0.036393624,-0.030428233,-0.04900743,-0.009755293,0.021102414,0.036106173,-0.06911098,-0.008811716,-0.04704008,0.06794055,0.045235634,0.07642631,-0.065299794
-0.010366638,-0.044931658,-0.00346576,0.051279552,-0.015544312,-0.0833365,0.02498629,-0.07621272,0.0578192,0.049387265,-0.010426472,-0.034842595,0.060106345,0.023741137,0.054088745,-0.08876391,-0.06131115,-0.005511811,-0.014976143,0.062177557,-0.06006007,0.053220842,-0.008364768,-0.010269497,-0.0761198,-0.050673075,-0.009182521,-0.015547068,0.015839469,0.034255896,0.017700346,0.026560161,0.073554054,0.01566202,0.06640994,-0.00087561895,0.06233253,-0.055790298,-0.035682157,0.0743153,-0.07292791,0.0006082449,-0.030116348,-0.0038668239
-0.031544276,0.0272347,0.030868085,0.05231046,0.029170457,-0.04498856,0.02423807,0.010534269,0.029065007,0.0003289428,0.030744372,0.0326678,0.07529131,-0.006482633,0.038619343,0.036952015,0.06956981,0.056261912,0.044393584,0.00032947274,0.06396155,-0.04523052,-0.053153634,-0.012760926,-0.02801732,0.01623661,0.017621811,0.03176115,-0.040755,-0.0070825135,0.020833643,0.04576778,0.051687047,-0.0011902448,0.02975076,0.059777178,-0.010748649,0.0048095793,0.065118305,-0.022474177,0.06116021,0.010173633,-0.024737915,0.031151047
-0.020612204,0.040723674,0.07790483,0.060610417,0.0079042595,0.062447544,0.010738157,0.042177446,-0.001222256,-0.083441414,0.06035748,0.035117142,0.05398862,0.006813613,0.055765055,0.062222797,-0.0066351364,0.021660337,0.024187867,0.057978615,-0.01569987,0.020570824,-0.06390588,0.027347155,-0.013680856,-0.047123827,-0.06822924,0.034112815,-0.02100399,-0.018095687,-0.0362749,-0.059010554,-0.053825334,0.06634203,-0.076090656,-0.06264371,-0.034249477,-0.014758695,-0.053499416,-0.019838518,-0.07576539,-0.065148935,0.047450114,-0.08379324
0.0506396,0.056037087,-0.060252365,0.057564232,-0.03754562,0.03990947,0.04644866,-0.013260167,0.008349804,0.057697006,-0.06382945,-0.023785153,0.040990833,-0.0009581079,-0.07226302,-0.007952989,-0.009851575,-0.05506334,0.0044929604,-0.00796735,0.031997144,0.011718003,0.054386467,-0.012779675,-0.0068440353,-0.0021270544,-0.016127147,-0.020246329,-0.0362599,-0.04249476,-0.07471309,0.028609931,0.025484633,-0.06422168,-0.010075115,-0.0723114,-0.05035222,-0.0061454237,-0.056197323,-0.015786504,-0.0014073864,-0.024292326,-0.016466947,-0.02207826
