Tools & Hardware,ax,battery,brick,broom,bucket,chain,dustpan,flashlight,flyswatter,funnel,hammer,hinge,hose,iron,ironingboard,jack,key,ladder,lawnmower,lightbulb,lighter,lightswitch,magnet,match,mop,mousetrap,nail,paintbrush,plug,rake,rope,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wrench
-0.065753505,-0.043339115,-0.068635754,-0.05154319,-0.034112416,-0.051505424,0.012969993,-0.038912702,0.008173084,-0.0069334935,-0.02551871,0.0046329736,-0.068554826,-0.06414811,-0.030417126,-0.054053135,0.014091216,-0.017177118,-0.022017319,0.014373415,-0.07345072,-0.03695828,-0.05551891,0.009432814,0.0001689623,-0.07321431,-0.048985224,0.0078981565,-0.029417582,-0.07317776,0.059760537,-0.040657192,-0.090117715,-0.015568146,-0.024285391,-0.042551775,-0.011399686,-0.053171717,-0.057657138,-0.048600577
-0.07714261,-0.015481451,-0.076586545,-0.035562314,-0.07458738,-0.027889444,-0.034873966,-0.07029526,-0.06303021,-0.047128834,-0.047211025,-0.050552227,-0.059880786,-0.060096525,-0.05963358,-0.0019489413,0.020490231,0.044923566,-0.058393672,-0.065854,-0.064816594,-0.039987937,-0.03133746,-0.05153716,0.0067604976,-0.040628973,-0.046835035,-0.0618236,-0.07067232,-0.032987613,-0.07442724,-0.057250988,0.024017515,-0.031975493,-0.05419439,-0.07165877,-0.03838748,-0.05585703,-0.06529697,-0.026298268
-0.011876811,0.031488594,0.07717304,0.0625377,0.0143169435,-0.020289045,-0.059142224,0.021341965,0.07213114,0.06253109,-0.020985432,0.033161454,0.0552816,-0.07853833,-0.03860868,0.064420946,0.059348926,0.07059247,-0.05360278,-0.059670374,0.025355343,0.06518816,-0.011099402,0.050591663,-0.06403254,0.020477502,0.07772345,-0.013097678,0.062173113,-0.009944085,-0.057888433,-0.0032597263,0.01539395,0.021033041,0.07339926,-0.03236599,-0.081625305,-0.013545578,0.027393047,0.000121515244
-0.015791137,-0.054229565,-0.042599086,-0.038783725,-0.044652667,0.0032764324,-0.032820757,-0.023403497,-0.053917747,-0.07883613,-0.072161935,-0.06351572,0.00070574554,0.0063598724,-0.0479806,0.011312525,0.016017973,-0.045521066,-0.03627797,0.007071021,-0.021343367,-0.08179199,-0.009268819,-0.044227097,-0.045405336,-0.005619546,-0.064438164,-0.0687534,0.027559102,-0.059436098,0.05355799,-0.008351215,-0.0147680715,-0.019249229,-0.073024794,-0.043012228,0.057286114,-0.036989406,-0.048845153,-0.040440537
-0.006100774,0.03952976,-0.056701142,-0.072284125,-0.03102498,0.059766624,-0.05571544,-0.033158872,-0.039941516,-0.044138413,-0.026647544,-0.004579754,0.041753605,-0.072991274,-0.04176555,0.0007115152,0.0011066266,0.08474043,0.03846894,0.005987834,-0.04134848,-0.03076941,-0.02034102,0.04622738,-0.07646041,0.05743193,-0.007806856,-0.07639852,-0.045679435,0.021321833,-0.06302668,-0.08102808,-0.05369183,-0.005708378,-0.0054948167,-0.018603664,-0.06762204,-0.05914309,-0.06615215,0.07761403
0.004656162,-0.024938932,-0.03276165,0.049712747,-0.052332364,0.02755002,0.0080772,-0.033927094,-0.01471581,0.0036841051,0.054067843,0.015590104,0.057524927,0.013060359,-0.038999163,-0.0041657165,0.037253086,-0.007000214,0.0006076619,0.015826952,0.04127305,-0.009131199,0.027459608,-0.0032618695,0.04724781,0.0047689374,-0.008234064,0.048469946,-0.022171292,0.025619097,0.03681494,0.026136462,0.07559528,0.04068151,0.055293724,-0.028470626,-0.014442027,0.043976188,0.05160057,0.039729897
-0.058490936,-0.035300475,-0.06003871,-0.07065817,-0.060370013,0.0048018675,-0.043126352,-0.059104953,-0.054910526,-0.019511255,-0.0013569747,-0.048601456,0.038585015,-0.07131725,-0.0074456516,-0.06694692,-0.08074929,0.03743677,0.0055300165,0.021964448,-0.0634014,-0.022765677,-0.024035754,0.044998877,-0.04579174,-0.031752463,-0.07367966,-0.0048320764,-0.040255647,-0.07104547,-0.080086164,-0.058332056,-0.075672895,-0.082992695,-0.051971775,-0.0043725595,-0.025559768,-0.054191593,-0.063681684,-0.02115769
-0.05519496,0.0016930025,-0.015056686,0.049964778,-0.03639474,0.021244628,-0.020349007,-0.053818338,-0.0645463,-0.091411784,-0.026505783,0.03263328,-0.050262023,-0.048417944,0.00020062416,-0.062348012,0.081915736,-0.006101883,-0.04200821,-0.06969167,-0.040313713,-0.069330685,-0.07401371,-0.05761333,-0.0065491064,-0.0023229402,-0.032068588,-0.07644818,-0.032830913,-0.02088924,-0.02935698,-0.053021442,0.02797415,-0.010110396,-0.02895423,-0.060208213,0.020444198,-0.055116866,-0.04921204,-0.013233306
0.030155625,0.014728752,0.009460088,-0.00996082,0.018884173,0.033082314,0.056352686,0.021900972,0.019661032,0.04140556,0.07877375,0.042877264,0.05751883,-0.008514158,-0.00014020866,0.009620759,0.040548123,0.042169947,-0.019570015,-0.02130107,-0.036033172,0.02591353,-0.020420032,0.015553007,0.06117793,0.06330548,0.011465859,0.060895547,0.008173166,0.05689496,-0.019611388,-0.04704616,0.04340497,0.04569994,0.022656538,0.03850002,0.07443764,0.06825962,0.06616548,0.0018787829
-0.049407035,-0.009637431,-0.008106532,-0.03806421,-0.01763906,-0.04103971,-0.029370703,-0.048117258,-0.064382054,-0.0030499045,-0.038354322,-0.026154656,0.007074589,-0.043537226,0.007905203,-0.00091511797,0.013969713,0.008738843,-0.015462326,-0.009896313,-0.06871689,-0.04436344,-0.0129133705,0.028190654,0.0029000505,-0.028862968,-0.043490656,-0.0068793907,-0.009696862,-0.073855914,-0.016341947,-0.061152574,-0.03413522,-0.059214287,-0.05645949,-0.054261055,0.026533673,-0.04464703,-0.01980213,-0.015952839
0.06465778,-0.06608406,0.041548852,-0.031663198,-0.005713511,-0.07282331,0.020511057,-0.028788414,0.02415159,0.007962998,-0.043315757,0.00059543346,-0.032177262,-0.027498536,0.0030762656,-0.054336198,-0.06701347,-0.024698399,-0.042643595,-0.019695966,-0.07889994,-0.020942306,0.007840327,-0.07013843,0.05698796,-0.01729004,-0.045003656,0.024882905,-0.023459604,-0.014636683,-0.049857873,0.012529038,0.01812442,-0.04922881,-0.071675315,0.010384073,0.06972042,0.0043767644,0.039088592,-0.06156429
-0.021564854,-0.027563313,-0.029808186,-0.061902042,-0.03219381,-0.041631684,-0.019798357,-0.021285728,-0.0010363004,-0.038625527,0.019414395,-0.048609193,-0.018970115,-0.04645284,-0.02513579,-0.0747354,-0.054901864,-0.06193664,-0.040614013,-0.05329609,-0.057251405,0.054553743,-0.015651584,-0.02100064,0.021876011,0.0172583,-0.030605895,-0.04080546,-0.035509355,-0.05160468,-0.021744056,-0.050773717,-0.06988483,-0.038633358,-0.025895393,0.0058023166,-0.020286912,-0.02936779,-0.058262948,-0.0317795
-0.024989042,-0.063537806,-0.027914895,-0.08545048,-0.0801257,0.014580316,-0.06301876,-0.014922634,0.06210582,0.03709278,0.044523537,-0.07580262,0.013533988,-0.005718801,-0.06290503,-0.046746112,-0.013133987,-0.03704596,-0.037742887,-0.025364663,0.020275751,0.05575301,-0.066966206,-0.082367204,-0.037695713,-0.07145064,0.044290297,-0.040893566,-0.043042567,0.0022369667,0.011683603,0.01615999,-0.062994376,-0.017307088,-0.0708977,0.051873147,-0.0049126362,0.06645729,-0.035434954,-0.032504093
0.027850054,-0.010606999,0.024755176,0.007928283,0.027901921,-0.02018479,0.006601893,-0.0122305,-0.0056390804,-0.021302223,-0.02101924,-0.022773108,0.033683755,-0.0020625922,0.00055303995,0.02813653,0.069092914,-0.0063272263,0.026412856,0.008859757,0.05810516,-0.0115578,-0.004400297,0.032460228,0.0039323564,-0.0126226675,0.03450053,-0.045395434,-0.016809812,-0.010437107,-0.0111556845,0.025670681,-0.016247539,-0.029134322,-0.052478198,-0.053189993,0.05352802,-0.0012145287,-0.02823735,0.0024460026
0.00016278762,0.07303235,-0.050654896,0.071510285,-0.061142467,0.0603387,0.024882166,-0.013071672,-0.023373522,0.046229742,-0.0007330183,0.07818177,-0.0008579747,-0.01769464,-0.0056399116,-0.033342227,0.07215808,-0.017848749,0.027247593,-0.013794805,0.017192265,-0.049766157,-0.0019596214,0.020127717,-0.056285933,-0.056921184,0.047246817,0.06933105,-0.002132066,-0.014341172,-0.057093035,0.041690048,0.005745455,0.016168937,0.009890587,0.024522193,-0.06359981,0.031740203,-0.07178592,0.043372557
-0.061046407,-0.08090153,-0.07085701,0.031797167,0.047810085,-0.029122628,-0.08139173,0.03024466,-0.055402804,-0.03751131,-0.04395148,-0.07639601,-0.05739111,-0.030375937,0.0053136484,-0.025854405,0.031437248,-0.029538572,-0.045423117,0.0467676,0.009336597,0.01782465,0.03549465,0.043720752,-0.08670031,0.0654335,-0.07247356,-0.05669433,-0.05671752,0.025878482,0.07036788,-0.055429388,-0.020985054,0.014107181,-0.022471037,0.0069423406,0.051866993,-0.042215776,0.010968901,-0.026895395
-0.028640483,-0.00012271797,0.03417382,0.073031165,-0.056877088,-0.045884512,-0.062499404,-0.031619165,0.004619249,0.0037177382,0.0813477,-0.049965665,-0.037916068,0.01713556,0.06400614,0.025588142,0.070684,-0.041779537,0.036360603,-0.010356448,0.011708327,0.040117096,0.034718268,0.04695724,0.001420458,-0.05752843,0.038893845,-0.003277882,0.050669115,0.016257627,0.023686763,0.010074837,0.060309887,0.013543519,0.029350363,-0.054470435,0.015934775,0.04293272,-0.058759376,-0.060309444
-0.00826047,-0.052516643,0.05246126,-0.052198164,0.058985375,0.0141728055,-0.062931605,-0.0062611895,0.04635736,0.014388605,0.051752385,-0.0029302968,0.032583084,0.048165303,0.03179951,0.018675243,-0.045690477,0.050660394,0.014758459,-0.07077974,0.041231018,0.038980626,0.032163944,0.01585917,-0.017661396,0.07148651,-0.050614458,-0.026526295,0.036223073,-0.018153647,-0.055183265,-0.025006445,0.0014907796,-0.005978976,-0.061688587,-0.0661793,-0.023587668,-0.01161465,0.01639458,-0.020312404
0.049554788,0.057175547,0.021239014,0.03533665,0.060413696,0.05168036,0.024499055,0.0022323155,0.0048362543,0.030615775,-0.043134496,0.009411499,0.031400517,0.007213678,0.04155565,0.027857991,0.05222338,-0.026382668,0.06887563,0.058216393,0.044449143,0.07419262,0.01589932,0.06886958,0.043763734,0.0414602,-0.010032151,0.046510525,0.013200106,0.039230525,0.06878308,0.04530548,0.05526912,-0.02658396,0.030910693,0.05944617,-0.012221378,0.018563373,0.019215692,-0.00865078
0.06780748,0.03446635,-0.002408877,-0.064965375,0.037553784,0.012296874,0.08151077,-0.019053072,0.012631466,0.041988585,0.06935939,0.06512499,-0.029515829,-0.045850758,0.04813243,-0.031190189,-0.06708586,0.049871754,0.017888399,-0.019224009,0.0023753387,-0.04560496,-0.049214005,0.054675724,-0.062022053,0.013308878,0.00076322653,0.011146831,0.0010634016,-0.05015634,0.02191036,0.017972099,-0.0332505,-0.01787545,0.060405716,0.043913852,0.06706289,-0.07670329,-0.057820015,0.02016356
-0.0031046383,-0.048624054,-0.040281083,-0.06988859,-0.07872485,-0.04571639,-0.06394816,-0.055907283,-0.025912074,-0.056869052,-0.06663949,0.035177276,0.00857515,-0.06451361,-0.015738515,-0.03371467,0.0085794665,0.059134226,-0.029982561,-0.02474631,-0.042405337,0.0023969624,-0.038059287,0.05784934,-0.056225304,-0.0045015197,-0.07863832,-0.011411968,-0.015873548,-0.08230387,-0.08269489,-0.0791885,-0.028559431,0.004653139,-0.01271406,-0.061689444,-0.04947985,0.056897603,-0.0071094357,0.070935205
0.06052301,0.029883718,0.068350084,-0.0220106,0.040950835,0.05193814,0.06232323,0.0014506567,0.042007275,-0.027905954,9.2461596e-05,0.005995776,-0.06732073,0.052649006,0.04224767,0.061008785,0.023650827,0.052458975,0.072126076,0.07213741,0.015550433,0.044315923,-0.009027118,-0.004157768,0.05692299,0.020348242,-0.066002384,0.0730982,0.0054162387,0.00572052,0.08296749,-0.040414307,0.047679048,0.0012144175,0.06152986,0.06902838,-0.028207975,-0.015472397,0.06368221,0.04906787
0.005003182,-0.014900992,-0.03516697,0.06372768,0.021314442,0.032153398,0.006276857,0.06717154,0.0492428,0.052541234,-0.021822263,0.029703127,-0.06712768,0.016696336,0.01778545,-0.04015414,-0.0023711403,-0.010814446,0.006623248,0.07166346,0.052252904,0.06081567,0.054701567,0.03343593,0.012719586,-0.031877503,-0.005392163,0.0025138266,0.015678369,-0.01103607,0.07059749,0.021986334,0.02411161,0.06011596,0.0669027,0.04246589,-0.08127941,-0.054100025,0.03236477,0.030008473
-0.0687267,-0.00045236657,-0.03314529,-0.028255856,-0.017316386,0.02824021,-0.042929485,-0.0088812355,0.0020857768,-0.032497123,0.022431932,-0.03951218,-0.04445415,-0.00031342573,-0.014654217,-0.052424982,-0.046540137,-0.015296117,-0.052717492,0.03447689,0.015687002,0.045573454,-0.028090913,0.06890876,-0.045368742,-0.05045911,0.0034779347,-0.017895354,0.015298847,-0.014884189,-0.05935646,0.0045004655,0.015207675,0.051297072,0.035753403,0.0002839784,-0.024597142,0.076374024,-0.036104396,0.036736384
-0.048510563,-0.008643506,-0.050958246,-0.0019834829,0.041114606,0.024938352,-0.07298008,0.04150943,-0.03433021,-0.006582963,-0.018475637,-0.06649295,0.01714472,-0.055288594,-0.020723866,0.04040264,-0.013668009,-0.055190273,-0.02034893,-0.051370323,0.06982852,0.022647185,0.048455905,-0.059250724,-0.08131625,0.084174156,-6.581863e-05,0.03847938,0.009463811,0.064413644,0.055332713,-0.03551025,-0.01737258,0.047503743,-0.056059774,-0.02482702,-0.07494561,0.023361495,0.01991807,-0.07100149
0.051306624,0.036456667,-0.015553956,0.056905147,0.015109841,-0.026556484,-0.0016580654,0.0530157,0.06845725,0.024601256,0.061534315,0.04938099,-0.020117909,0.038987737,-0.07770046,0.037887964,0.05443538,0.055273164,0.06664148,0.03053907,0.067463264,-0.0050521498,-0.037448388,0.054475244,0.06098895,-0.037379432,0.02352249,0.012918874,0.037916645,0.03609625,-0.0026609236,0.048762515,0.060549453,-0.008861338,0.042868353,-0.029893639,-0.04376766,0.03675734,-0.05714828,0.058415078
0.015722275,0.028053448,0.040385474,0.052252494,0.035721682,0.042283844,0.016568948,0.04272291,0.021616494,-0.00018598365,-0.019987952,0.02526829,-0.0070470395,0.03495979,0.0478973,0.0655168,0.012721219,0.024182986,0.024109986,0.015899433,0.058115773,-0.0054536024,-0.03384005,0.05682298,-0.0028388305,-0.022599395,0.030546855,-0.008360933,0.021865968,0.02820576,0.021318758,0.02465596,0.028983835,0.066449,0.045165,0.02369816,0.02919931,0.065439664,-0.024079962,0.05868949
0.039782003,-0.017294621,0.0023434449,-0.037790168,0.0002789927,-0.014999284,-0.028769009,0.07384973,0.036395203,-0.022671761,-0.05818431,0.014318148,0.024837144,0.06740237,0.06972667,0.054890763,-0.028646836,0.03626525,-0.0043641347,0.01935191,0.043265644,0.020161219,0.008024157,0.0044895923,0.03385179,0.0041856067,0.043859307,0.0027928783,0.064460166,0.044238064,-0.015113335,-0.010116365,-0.010595614,0.02051658,0.0477848,0.02145521,0.043277606,0.025464874,0.035711277,0.059403602
-0.005711217,0.06152489,0.07971544,0.046853486,0.04360439,0.07619131,0.07989194,0.055136926,0.055003613,0.07948957,0.050165348,0.054796163,0.025491951,0.057838753,0.0705624,0.048774175,0.070872895,0.08938662,0.07254661,0.04702558,0.054928552,0.07070483,0.049914185,0.06368431,0.0860178,0.052713007,0.03327638,0.07702368,0.04575179,0.06610198,0.068852805,0.07825522,0.059077714,0.08115372,0.057217933,0.015023601,0.050854024,0.06573115,0.042318266,0.061998036
-0.009318468,0.05621356,-0.03812898,0.014402921,-0.04477925,-0.073531486,0.0073617348,-0.01595073,-0.06890889,-0.027167931,0.056913074,0.015421457,-0.032808933,-0.013259111,-0.005839235,-0.05772339,-0.021851003,-0.048513845,0.023183595,-0.072260916,0.032778416,-0.068662435,0.0879251,-0.08321481,-0.030903794,-0.003056368,0.026945123,0.07098321,0.03215107,0.019996777,-0.015293917,0.0098927915,-0.02657517,0.04952264,-0.04237639,-0.03976382,-0.021228846,0.058908254,-0.010619506,-0.02255014
-0.064190574,0.0034554119,-0.042896748,0.07159493,-0.06467338,0.006056803,0.02360859,-0.0008747175,-0.022563804,0.0642215,0.02201803,-0.04195899,0.050971735,0.04710303,0.080457814,0.07203751,0.056139674,0.05802435,0.06867423,0.067075595,-0.012315147,0.023218986,-0.05083099,0.053711437,0.08120783,-0.06837221,-0.058416236,0.029769944,-0.0507971,-0.009029612,0.04418866,0.032217875,0.086216666,-0.03853186,0.014448769,-0.05641576,0.06022608,0.026537854,0.002992564,0.022809274
0.046947356,-0.0432002,-0.0462781,-0.056802507,-0.037445553,-0.006297861,0.04150575,-0.019192593,-0.05433312,0.03232104,0.0076966756,0.048001815,-0.0006593646,0.054699104,0.047442574,0.06803747,0.011670883,-0.0432463,-0.07617023,-0.07370657,-0.0035310287,-0.048574883,0.069662176,-0.021577526,0.054520655,0.021540178,-0.0065817004,-0.077747315,-0.046670455,-0.009348208,-0.05508074,-0.007356516,-0.043989245,-0.020713873,-0.032861993,0.0011293285,-0.008593454,0.025950784,-0.025574116,-0.069787346
0.0697564,0.006220593,0.0048408285,0.01597109,0.01573546,0.0088288365,0.07755732,0.023734424,0.028461432,0.016008854,0.067742616,0.032609027,0.043115545,0.033429146,0.044080667,-0.027051538,-0.03870248,0.090873815,0.08061994,0.057595745,0.034103442,0.0020277097,-0.021559991,0.07268696,0.032102484,0.0337198,0.018864151,-0.053080183,0.07486966,-0.03212883,0.0162111,0.048037242,0.08195047,0.048928566,0.067610264,-0.0497664,-0.019173218,0.053588223,-0.053704586,0.072912656
0.034695458,0.01765424,-0.0068713464,-0.033790708,-0.021434953,-0.04860491,-0.040963013,-0.055024423,0.015634136,-0.06334396,-0.0012019402,-0.010198534,-0.023658304,-0.063358516,0.05001876,-0.04535664,0.023774523,-0.035300516,-0.008317095,0.037919015,-0.028826999,-0.028844869,-0.042308666,0.020885354,-0.08630131,-0.034013357,-0.01766483,-0.012315005,-0.04080556,0.019942077,0.006255923,-0.049784094,-0.049432307,-0.08290514,0.023703264,0.064052485,-0.001314412,-0.009772544,-0.032745164,0.03165495
-0.010316451,0.020150017,0.037343804,-0.055286232,0.029058337,-0.060105063,0.0283681,-0.022875099,-0.022547562,0.035031896,-0.06484248,0.004750258,-0.049932145,-0.013169484,0.025178252,-0.019284967,-0.027726755,-0.029469302,-0.066012576,0.014957825,-0.056212448,-0.039859924,0.0052326256,-0.056045603,-0.036339123,0.05245122,-0.010865526,0.03532153,0.0033317101,-0.028132351,-0.010878992,-0.029046953,0.008385922,-0.05701625,-0.06445785,0.02881763,-0.035265155,0.01873869,-0.033293713,-0.019846674
-0.054345205,0.022466388,0.05311744,-0.031913545,0.047478355,-0.038132127,0.02176769,-0.011061098,-0.02161615,-0.047533862,-0.03551091,-0.017321771,-0.020303996,-0.041592892,0.023386288,0.07664649,0.058041055,0.0654625,0.007959214,-0.023454329,-0.007165177,0.028546344,-0.031361606,0.016028155,0.07441961,-0.01257039,0.044075746,0.051053166,0.017919444,-0.043171298,-0.05723936,-0.046995435,0.029532095,-0.052256927,-0.03386733,-0.0030724774,0.07695379,0.04276921,-0.009912229,0.007318458
-0.04898123,-0.06148498,-0.06630411,-0.061981782,-0.058246993,-0.06408282,-0.05035993,-0.08378829,-0.06097483,-0.025332186,-0.032118466,-0.05312281,-0.073169015,-0.048262134,-0.0328286,-0.01778949,0.012232753,-0.022468625,-0.048385177,-0.04055631,-0.0360289,-0.061672222,-0.02560821,-0.05800083,-0.04660404,-0.06877216,-0.054535694,-0.076040275,-0.067680314,-0.057617527,-0.041386798,-0.05925458,-0.060889438,-0.06921592,-0.058233075,-0.068173945,-0.0034848119,-0.064144574,-0.051652405,-0.050222512
0.04233007,-0.0062670726,-0.038108233,-0.041472342,-0.044133894,-0.035784587,-0.05618081,-0.05774683,-0.04182632,-0.034902386,0.03551635,-0.024789114,-0.035866678,-0.0023077452,0.016647676,-0.006010784,-0.006764801,-0.00025727137,-0.04747095,-0.0378599,-0.004737658,-0.047124468,-0.008926721,-0.034291584,-0.073683955,-0.04764724,0.0037214905,-0.024112659,-0.033213217,0.025783416,-0.03417859,0.013729573,-0.06296088,-0.035615243,-0.005364947,-0.0028602167,0.027431827,-0.004890456,-0.019002834,-0.014887966
0.05165991,0.000935021,-0.037384786,0.02520061,-0.006501138,-0.053819865,0.034509763,0.048554786,0.018495467,-0.0085209515,-0.047751136,-0.0013407768,0.061016783,0.010401906,0.01031321,-0.002935262,0.06800183,-0.005868392,-0.0018053717,0.031818118,0.04146116,0.03630664,0.069328696,0.03196341,-0.02518352,0.030379457,-0.06856285,0.013914019,-0.05304029,0.049141943,0.010688739,0.033555523,0.04407933,0.0061078067,0.06665998,0.025174886,-0.0070822877,0.0011042878,0.023621142,0.022449832
0.025080636,-0.024752228,-0.0055212034,-0.054333568,0.0014764554,-0.050241616,-0.0009861178,0.016280567,0.053363975,-0.058399536,-0.070668295,-0.07417588,0.027448088,-0.0046257344,-0.0020291703,-0.024471747,-0.0050302777,-0.000571258,-6.812059e-05,0.014136588,-0.040947102,0.028060775,0.02300533,-0.07470571,0.04810958,0.07271853,-0.07872076,-0.0730765,-0.009509647,0.076335214,-0.053562928,0.049075305,-0.028637495,-0.058239486,-0.07350297,0.02018054,-0.073472135,-0.022822153,-0.028346246,-0.024005996
0.065976396,0.047483154,0.053420898,0.05286966,0.028938608,0.033697702,0.06875977,0.08612262,-0.0048830016,0.10326368,0.0051168744,0.07605207,0.06227199,0.02895558,0.083265245,0.11433207,0.066174544,0.0668135,0.04192508,0.03497132,0.04792,0.0016690033,0.016787086,0.066407666,0.019268168,0.016747871,0.032206547,0.07407647,0.046870906,0.053126764,0.030694043,0.042674135,0.07055413,0.09106314,0.057973746,0.044579238,0.051309258,0.03280292,0.050078426,-0.00759809
-0.00055101677,-0.018756684,0.053196438,0.03277482,-0.0042217523,-0.038517226,0.030007184,0.043299396,-0.0072258236,0.035261974,0.06338592,0.022016868,-0.040603213,-0.041653015,0.057814285,0.009049098,0.08176836,0.06859151,0.021417558,0.021122547,0.043498386,0.040774245,0.014795564,-0.029032629,0.011437411,-0.007446196,0.0015418453,0.0064392383,-0.060005076,-0.0031033272,0.016809953,0.003998279,-0.01936333,0.00815322,0.0742612,-0.051320188,-0.04456837,0.060406357,0.052359957,0.073492914
0.06901127,0.013425286,-0.023588205,-0.044462554,0.006354103,-0.023557132,0.009584349,-0.02296484,0.032368917,-0.0019568307,-0.0316943,-0.03736865,-0.047515806,-0.035686586,-0.021805562,0.019830095,0.014465255,-0.04855167,0.026134893,-0.060117062,-0.018642236,-0.012892483,0.0018822834,-0.0060546305,0.0011523513,-0.026575139,-0.024374103,0.010779239,-0.0021762934,-0.03568059,-0.036458157,0.022341968,0.027679449,0.042368826,-0.0033786711,-0.06551115,0.028249234,-0.0022735202,-0.062309235,-0.057385355
0.031095311,0.039503384,0.049963776,0.06474921,0.027028145,0.023872955,0.023273572,0.032878008,0.021652466,-0.027840942,0.012516485,0.043799903,0.051371273,-0.041470513,0.02394016,0.001819607,-0.02035992,0.0033484716,0.07264794,0.064108394,0.05586936,0.03516143,0.001414604,0.057376895,0.0006427851,-0.02475253,0.068858,0.013052021,0.036019564,-0.006464456,0.025474967,0.007043181,-7.927085e-05,0.06889593,0.06165421,-0.025089754,0.062078074,0.06665218,0.007393676,-0.0071964986
0.0372237,0.012660222,0.026623685,-0.009333825,0.041976284,0.040855996,0.015226289,0.016820008,0.037808068,-0.011237062,-0.023649221,0.02483619,0.059062842,0.005756219,-0.026714481,0.03642255,0.019637225,0.019607905,0.0059403693,-0.00619129,0.027198434,-0.010676991,0.045427065,0.026908657,-0.024984572,0.027206646,0.032876782,-0.040290713,0.04240023,-0.0041094,0.057380628,-0.0051396633,0.054512784,0.034038626,0.039842714,-0.02598847,0.03859563,-0.025996113,0.029925685,0.014942234
0.045573466,-0.029655898,-0.011877195,0.02925822,0.039486088,0.021276183,-0.024256198,-0.04460718,-0.033499233,0.03319039,-0.04732933,0.018947575,-0.03320561,0.041010227,-0.08060486,0.013721325,-0.011607661,0.019268887,0.013785199,-0.076482885,0.037991982,0.00067868456,-0.037893023,-0.025989728,-0.01768197,-0.027501566,-0.02009582,-0.03451892,-0.026092822,-0.04069348,-0.079215005,-0.032663777,-0.048480153,-0.08093814,-0.021088116,0.0077486304,0.011730298,-0.016948225,0.008589753,-0.0057137096
0.08098103,0.037886824,-0.0047088657,0.08269684,0.050146896,0.040535208,-0.03007688,0.08092886,0.07083715,-0.044624005,-0.04764234,0.072810195,0.03781322,0.035520673,0.033184715,-0.028973242,0.059580993,-0.044723887,-0.0075180023,0.011275737,0.06859628,0.08090807,0.050079793,0.044468336,0.026063342,0.06275432,0.0749761,0.08914384,0.08603883,0.01728968,-0.030048205,-0.030792642,0.068497844,0.036856838,0.07049048,0.056715943,-0.039024122,0.05793199,0.05769986,0.007888313
0.06919688,-0.056214865,0.006197546,-0.0027917249,-0.00038092458,0.054714777,-0.004674996,0.010118009,0.008035499,-0.01747778,-0.025713505,0.0555883,-0.023178488,-0.009160876,-0.0076905047,-0.034341455,-0.03701504,-0.015971096,-0.06757391,0.04430972,-0.01486156,0.014006038,-0.08686889,0.02403077,0.055076905,-0.035118353,0.008467129,-0.041437037,-0.016930226,0.0106992135,-0.0065330374,0.015058246,-0.044583164,-0.038548283,-0.020720856,0.041863378,-0.033905,0.044375658,-0.03706942,0.026301328
0.011119563,-0.009958865,-0.0531422,0.0795334,0.05258366,0.042121988,-0.042578418,0.016716354,-0.018248828,0.006174126,-0.028651211,0.032997195,-0.046110075,-0.043787077,-0.04044389,-0.009192486,0.014689049,-0.0027788498,-0.060110904,-0.046428185,-0.068644054,0.04530522,-0.05304117,0.0051687094,0.060918946,-0.001682541,-0.02886697,0.041965447,0.0061785737,-0.053854827,-0.032603998,-0.049465355,0.023629382,0.031962674,0.0194636,-0.009177145,-0.02402442,-0.020272031,0.061537,-0.016001951
-0.02033621,0.06313481,-0.008813899,-0.065167606,0.05029448,-0.059846085,0.004544377,0.028731586,0.0045466237,0.059115943,0.027215373,-0.014694368,0.05130049,0.01403218,-0.011524468,0.06976339,0.07641221,0.074413724,0.07378203,-0.065389864,0.07395088,0.072013155,0.058245845,-0.064153075,-0.015723301,0.07046869,0.07561996,0.029750317,-0.036918152,0.06655714,0.007811647,0.06986534,0.06759604,0.011113459,-0.0347221,-0.028464975,-0.052791845,0.05161319,-0.05847467,-0.014542284
0.07577892,0.004772911,-0.008600064,0.060365584,0.028145097,-0.056371227,-0.077446,-0.030592974,0.007934716,0.0074776076,0.07522743,0.06652218,0.0048338776,0.04549244,0.013359179,-0.01392561,-0.017622175,-0.05291166,0.05134455,0.070058666,0.05138112,0.059018,-0.00047489777,-0.003913922,-0.013309104,-0.015495859,0.02539351,-0.012245923,0.017176967,0.0019099686,0.03957945,0.026527638,0.0042032828,0.029363513,0.06753475,0.030926302,-0.0127295945,0.007582132,-0.008061122,0.01860173
0.031057863,-0.044251997,-0.026435697,-0.034283977,0.078719005,-0.050588213,-0.06539545,0.016204389,0.028515797,0.027196513,-0.003879761,0.042230938,-0.016070057,0.029821865,-0.074221745,0.007869631,-0.0082965,-0.08891503,-0.025335483,0.056800008,0.027251372,0.011027105,0.055967137,0.04090759,0.026011841,0.03576557,-0.030919444,0.045866176,0.043541603,-0.022504885,-0.051697534,-0.070583925,0.04890941,-0.020706454,0.015981933,-0.04561159,-0.06321,0.051513456,-0.010708618,0.017681591
