tools and hardware,ax,broom,bucket,cage,chain,dust pan,flashlight,hammer,hinge,hook,hose,jack,key,ladder,lawn mower,light bulb,lock,magnet,mop,mouse trap,nail,net,paint brush,rake,rope,ruler,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wheelbarrow,wrench
-0.030459365,-0.061613802,0.035848342,-0.065691814,-0.050756037,0.032275148,-0.062680244,-0.070624895,0.058914267,-0.050285146,-0.048957743,-0.015508954,0.020856747,-0.085440286,-0.04071744,0.024827877,-0.06335409,-0.07015123,0.013045372,0.060027305,-0.067590855,0.04878638,0.03194561,-0.009329197,-0.046060394,0.028769094,-0.0172531,-0.042803623,-0.014928613,0.020815881,-0.022358652,-0.035600703,-0.07112267,-0.044873524,0.014929571,-0.06900469
-0.046916164,0.06751078,0.019223785,-0.016924392,0.07537839,0.034848366,-0.01872219,0.007885482,0.008202446,-0.05293314,0.016376808,-0.022444712,-0.014140764,-0.02574164,0.048955694,0.04590169,0.043456927,-0.049085982,0.034847766,-0.054961104,-0.006184785,0.002103817,-0.000786724,0.03602324,0.051510032,0.00504014,0.028029986,0.072672956,0.010404322,0.0393617,-0.058839485,-0.033379417,0.011856777,0.030381074,0.025072742,0.048471007
-0.07562177,-0.016547503,0.001566381,-0.021294193,-0.026845455,0.009356875,-0.058371827,-0.056327254,-0.06616501,-0.086642295,-0.058025416,-0.029138606,-0.07121461,-0.023145914,-0.07744334,-0.064067505,-0.04141789,-0.009754246,-0.07716746,-0.0489795,-0.05601727,-0.013926707,-0.008612709,0.03466471,-0.006445506,-0.03416499,0.027335165,0.04051087,-0.023342354,-0.067569084,-0.026058415,-0.06617248,-0.036105163,-0.055509605,-0.05468273,-0.04777243
-0.054059204,0.04007211,-0.031894088,0.034908522,-0.058241747,-0.017326916,0.002989523,0.05703965,0.010229302,0.027540479,0.023057435,-0.06787069,0.004892865,0.010877037,-0.046995718,-0.02593781,0.04735266,-0.022996554,0.031876396,-0.03149258,-0.04820333,0.00651414,-0.052747604,-0.06044333,-0.033997875,0.017287845,0.04466011,-0.049576536,0.000468701,0.004433656,0.003864402,-0.034309126,-0.04073743,0.02002241,0.07478799,0.029569326
-0.005677691,-0.06603847,0.019490778,-0.03771433,-0.06863434,-0.074584045,-0.070832156,-0.057243716,-0.034262843,0.02855751,-0.001104388,-0.024974009,0.007560221,-0.004430037,-0.058848742,-0.06147868,-0.07560846,-0.083091155,0.00197364,-0.013125392,-0.054942567,-0.06168882,-0.020461766,-0.04445142,-0.027568491,-0.06559912,-0.040941365,0.011261473,-0.026707808,-0.026965406,-0.04109393,-0.032769173,-0.04473585,-0.051732138,-0.038570005,-0.007450917
-0.06575349,-0.043339103,-0.034112427,-0.051505376,0.012027312,0.012970015,-0.05974006,0.008173096,0.004632936,-0.06855484,-0.05732144,-0.06414812,0.014091225,-0.017177152,-0.022017304,-0.032594066,-0.06613259,0.006098721,0.009432832,-0.07321431,-0.055434637,0.007898108,0.000356388,-0.039225154,0.059760526,-0.040657267,-0.01725488,-0.090117715,-0.015568208,-0.024285425,-0.042551823,-0.011399674,-0.053171758,-0.057657138,-0.05610957,-0.048600517
-0.0771426,-0.015481483,-0.074587375,-0.027889485,-0.028718155,-0.034873962,-0.074057065,-0.0630302,-0.0505522,-0.05988077,-0.028820565,-0.060096525,0.020490188,0.04492355,-0.05839369,-0.057544038,-0.07605687,-0.07451657,-0.051537167,-0.040629003,0.025675554,-0.06182363,-0.0450123,-0.06640961,-0.07442724,-0.057250973,-0.053936932,0.024017569,-0.031975437,-0.05419436,-0.071658775,-0.038387492,-0.05585706,-0.06529698,-0.07583948,-0.026298242
-0.011876821,0.031488605,0.014316955,-0.020289037,0.024314811,-0.05914222,0.06156641,0.072131135,0.033161454,0.055281624,-0.049588688,-0.07853834,0.059348963,0.070592485,-0.05360278,-0.03022214,0.016290413,-0.014913607,0.05059165,0.020477522,0.07691066,-0.013097761,0.069135934,0.061208997,-0.05788842,-0.003259721,-0.04933165,0.015393924,0.021032965,0.07339927,-0.032365996,-0.081625305,-0.013545595,0.027393049,-0.048050247,0.000121523
-0.015791154,-0.054229576,-0.044652656,0.003276371,0.043644737,-0.03282079,0.02757597,-0.053917732,-0.06351569,0.000705711,-0.070521325,0.006359862,0.016018,-0.04552101,-0.036277983,0.009775564,-0.026024556,-0.004171507,-0.044227123,-0.00561957,-0.072580494,-0.068753414,-0.05669891,0.015278775,0.053557973,-0.008351213,-0.06060268,-0.014768043,-0.019249186,-0.073024794,-0.043012217,0.057286125,-0.036989413,-0.048845194,0.014099079,-0.040440544
-0.00610075,0.039529745,-0.031024989,0.059766646,0.018845038,-0.055715445,-0.030381927,-0.039941464,-0.004579832,0.04175362,-0.07399633,-0.07299127,0.001106637,0.084740415,0.03846894,-0.004051429,-0.063367955,0.03941432,0.046227403,0.057431918,0.056541495,-0.07639852,-0.049882542,-0.046760973,-0.06302665,-0.08102807,-0.05493593,-0.05369185,-0.005708362,-0.005494901,-0.018603608,-0.06762205,-0.059143063,-0.06615217,-0.022083161,0.07761403
0.004656177,-0.024938943,-0.052332334,0.027550023,0.037173837,0.008077159,0.001501104,-0.014715818,0.015590147,0.057524916,0.07063329,0.013060367,0.03725308,-0.007000219,0.000607649,0.008914973,0.023146695,0.045331284,-0.003261864,0.004768936,-0.015295218,0.04846996,0.05133543,-0.004172013,0.03681494,0.026136465,0.021103118,0.075595275,0.040681537,0.05529376,-0.028470678,-0.014442034,0.043976195,0.05160057,0.013581678,0.03972988
-0.05849096,-0.03530045,-0.06036999,0.004801867,-0.0514142,-0.043126345,-0.000176264,-0.05491052,-0.048601404,0.038585022,-0.023830561,-0.07131726,-0.080749296,0.03743675,0.005530021,0.039275736,-0.070184864,-0.018462898,0.044998877,-0.031752482,-0.04639748,-0.004832108,-0.016668735,-0.047052775,-0.08008615,-0.058332056,-0.051194392,-0.07567287,-0.08299271,-0.051971767,-0.00437256,-0.02555975,-0.054191593,-0.06368169,0.00621211,-0.021157661
-0.055194985,0.001693012,-0.036394753,0.02124463,0.054111466,-0.020349002,0.002244976,-0.064546295,0.03263327,-0.050262053,0.0194501,-0.04841795,0.08191574,-0.006101857,-0.042008232,-0.06802105,-0.03826874,-0.029681638,-0.057613328,-0.002322962,-0.002295604,-0.076448195,-0.038536236,-0.003032614,-0.029356994,-0.053021446,-0.007560192,0.02797416,-0.010110386,-0.028954241,-0.060208216,0.020444205,-0.055116862,-0.049212,-0.05041041,-0.013233286
0.030155579,0.014728732,0.018884081,0.033082288,0.025113948,0.056352712,0.07572439,0.019660898,0.042877246,0.057518866,0.07168855,-0.008514158,0.040548116,0.042169962,-0.019570023,0.01790164,-0.034118216,0.004263944,0.015553039,0.063305505,0.06979901,0.060895547,-0.00951492,0.028972955,-0.019611426,-0.047046233,-0.03877803,0.04340496,0.04569994,0.02265652,0.038500004,0.07443764,0.06825962,0.06616549,-0.026400115,0.001878642
-0.04940705,-0.009637445,-0.017639041,-0.04103968,-0.013598745,-0.029370714,-0.014354198,-0.06438205,-0.026154686,0.0070746,-0.031671744,-0.043537248,0.01396971,0.008738832,-0.015462311,-0.035252925,-0.06480832,-0.050467037,0.028190654,-0.028862976,-0.044859592,-0.006879353,0.010706672,-0.035827786,-0.01634197,-0.06115259,0.017627215,-0.034135204,-0.059214305,-0.05645947,-0.054261073,0.026533717,-0.04464707,-0.019802136,-0.04193681,-0.01595283
0.064657755,-0.066084065,-0.005713532,-0.07282333,-0.029078914,0.020511063,-0.014786828,0.02415159,0.000595441,-0.032177262,-0.029964065,-0.027498523,-0.067013465,-0.024698375,-0.04264359,-0.002960634,-0.06395912,-0.018046008,-0.070138425,-0.017290015,-0.034998365,0.024882905,0.010029526,-0.023161277,-0.049857847,0.012528995,-0.030763203,0.018124433,-0.04922884,-0.07167532,0.010384047,0.06972042,0.004376769,0.039088614,-0.013895303,-0.061564278
-0.021564882,-0.027563276,-0.032193784,-0.04163167,-0.05857859,-0.019798333,-0.031913325,-0.001036328,-0.048609167,-0.018970143,-0.05532241,-0.046452817,-0.05490185,-0.061936673,-0.040613994,-0.044484798,-0.049478594,-0.059156884,-0.021000613,0.017258313,0.007765214,-0.040805455,-0.04577271,-0.010397147,-0.021744056,-0.050773755,0.001286758,-0.06988483,-0.038633358,-0.025895357,0.005802315,-0.020286962,-0.029367784,-0.058262933,-0.037785284,-0.03177946
-0.02498902,-0.0635378,-0.0801257,0.014580311,-0.055185657,-0.06301879,-0.010027301,0.062105805,-0.07580261,0.01353396,0.01714229,-0.005718795,-0.013134018,-0.03704596,-0.03774288,-0.055585954,-0.000269049,-0.001504191,-0.082367204,-0.071450636,0.017507086,-0.04089356,-0.06855524,-0.062015526,0.011683587,0.016160032,0.05281898,-0.06299439,-0.017307136,-0.0708977,0.05187314,-0.004912582,0.06645727,-0.03543497,0.00833956,-0.03250409
0.027850112,-0.010607002,0.027901936,-0.020184778,-0.001469863,0.006601865,-0.003240278,-0.005639097,-0.022773102,0.033683747,-0.002146685,-0.002062616,0.0690929,-0.006327216,0.026412828,0.037819248,0.06156894,-0.06274522,0.032460194,-0.012622697,0.030863168,-0.045395438,-0.041171968,0.0396981,-0.011155641,0.025670687,-0.028715717,-0.016247567,-0.029134331,-0.052478205,-0.05319002,0.053528015,-0.001214535,-0.028237367,0.050805837,0.002446004
0.000162802,0.073032334,-0.06114246,0.060338728,0.025686035,0.024882162,-0.013865523,-0.023373542,0.07818177,-0.000857959,0.001603929,-0.017694652,0.0721581,-0.017848764,0.027247617,-0.0422526,-0.00175344,0.04099509,0.020127723,-0.056921173,0.016618837,0.06933106,0.050290305,-0.002948326,-0.057093024,0.04169004,0.015263919,0.005745431,0.01616889,0.009890582,0.024522178,-0.063599795,0.031740185,-0.07178591,0.012291872,0.043372545
-0.06104639,-0.08090153,0.04781005,-0.029122613,-0.04434063,-0.08139174,-0.005021967,-0.055402778,-0.07639601,-0.057391137,0.040098496,-0.030375943,0.031437267,-0.029538577,-0.045423094,0.05913121,0.021014765,-0.019567482,0.043720767,0.0654335,-0.04971246,-0.056694295,-0.057517286,-0.060801815,0.07036788,-0.0554294,-0.082223274,-0.020985069,0.014107144,-0.022471001,0.006942326,0.051866997,-0.042215753,0.010968952,-0.02482892,-0.026895395
-0.028640468,-0.000122755,-0.05687708,-0.045884486,0.06441188,-0.062499408,-0.03453219,0.004619265,-0.049965646,-0.037916042,0.03161678,0.017135544,0.07068401,-0.041779526,0.03636058,0.01343191,0.03712693,-0.03302587,0.046957225,-0.05752846,0.012654678,-0.003277885,-0.023415983,0.033169698,0.023686798,0.010074855,0.06120772,0.060309883,0.01354352,0.029350368,-0.054470446,0.015934777,0.042932715,-0.0587594,0.05412424,-0.060309406
-0.008260458,-0.052516617,0.058985364,0.014172798,-0.042937614,-0.062931634,0.027992122,0.046357345,-0.002930303,0.03258306,0.064019516,0.048165303,-0.04569047,0.05066041,0.014758462,-0.061965745,0.023966521,-0.06014213,0.015859138,0.0714865,-0.016363328,-0.026526315,-0.000575127,0.028850118,-0.055183288,-0.02500645,-0.007812185,0.001490793,-0.005978988,-0.061688595,-0.06617928,-0.02358767,-0.011614658,0.016394606,-0.020492125,-0.020312421
0.049554758,0.057175554,0.06041367,0.051680338,0.05980267,0.024499036,0.01701607,0.00483621,0.009411494,0.031400494,0.00183155,0.007213715,0.052223366,-0.026382623,0.06887564,0.04613137,0.035787337,0.012469635,0.06886958,0.041460235,-0.026592437,0.046510547,0.011735858,0.0345069,0.06878307,0.045305423,0.005292857,0.05526911,-0.02658401,0.030910693,0.059446186,-0.012221376,0.018563367,0.019215768,-0.00380448,-0.008650777
0.06780749,0.034466375,0.037553806,0.012296891,-0.009742713,0.08151077,-0.06964103,0.012631443,0.065124966,-0.029515794,0.034651946,-0.045850758,-0.06708586,0.049871758,0.017888421,-0.026105799,-0.013501811,-0.045664337,0.05467571,0.013308878,0.008716268,0.011146824,-0.056336224,0.010825641,0.021910418,0.017972093,0.012372154,-0.03325049,-0.017875435,0.060405724,0.043913852,0.067062914,-0.07670328,-0.057820003,0.05166681,0.020163566
-0.003104665,-0.04862403,-0.07872485,-0.045716368,-0.049128357,-0.06394815,-0.047713485,-0.02591209,0.035177235,0.008575122,-0.080960505,-0.064513616,0.008579495,0.059134215,-0.029982569,-0.026165683,0.005635738,0.011318904,0.057849318,-0.004501495,-0.073915266,-0.011411916,0.003791793,-0.030407796,-0.08269488,-0.079188496,-0.004321819,-0.02855945,0.004653115,-0.01271406,-0.06168946,-0.049479835,0.05689763,-0.007109392,-0.036506187,0.0709352
0.060523026,0.02988375,0.040950846,0.05193815,-0.06437853,0.06232322,-0.020308364,0.042007275,0.005995812,-0.06732076,-0.016367432,0.05264901,0.02365085,0.052458998,0.07212608,0.054430008,-0.007812239,-0.011648343,-0.004157763,0.020348236,-0.07534081,0.07309818,0.022702826,-0.028582498,0.082967505,-0.040414296,0.053556796,0.047679007,0.001214337,0.061529856,0.06902836,-0.028208002,-0.015472398,0.063682206,0.042124026,0.049067874
0.005003182,-0.014901055,0.021314453,0.032153457,0.037917126,0.006276896,0.022382777,0.049242806,0.029703116,-0.06712768,0.056062263,0.016696356,-0.002371083,-0.01081444,0.006623242,0.068948396,0.01770017,-0.03720627,0.03343596,-0.03187753,-0.009215917,0.002513846,0.01576117,0.026848804,0.07059749,0.021986324,-0.062133066,0.024111623,0.060115963,0.06690267,0.042465895,-0.081279404,-0.054100025,0.03236479,0.00711853,0.030008461
-0.06872672,-0.000452378,-0.01731636,0.028240236,-0.022809675,-0.042929508,-0.020175844,0.002085776,-0.039512213,-0.044454135,0.017822638,-0.000313388,-0.0465401,-0.015296131,-0.05271751,0.04029993,0.019716812,0.004141087,0.068908766,-0.05045914,0.03227478,-0.017895283,-0.060770888,-0.005779765,-0.059356444,0.004500477,0.03613191,0.015207685,0.051297095,0.035753377,0.000284001,-0.024597114,0.076374024,-0.036104377,-0.000775715,0.036736373
-0.048510578,-0.008643515,0.041114606,0.02493832,-0.052700326,-0.07298009,0.062277395,-0.034330178,-0.06649294,0.017144715,-0.062026806,-0.055288587,-0.013667988,-0.055190276,-0.020348942,-0.0697994,0.058951143,-0.022730293,-0.05925073,0.084174156,0.012406711,0.03847936,-0.077722296,-0.039802805,0.055332735,-0.035510246,-0.001179342,-0.017372608,0.047503702,-0.056059763,-0.024827015,-0.07494563,0.023361497,0.01991807,-0.03372847,-0.07100148
0.051306594,0.036456633,0.015109859,-0.026556505,0.033552345,-0.001658117,-0.015274602,0.06845726,0.04938103,-0.020117925,-0.012959001,0.03898775,0.05443538,0.055273175,0.06664149,0.03710561,0.045050383,-0.027446134,0.054475248,-0.037379395,0.06067394,0.012918837,0.006459848,0.039804645,-0.002660913,0.048762497,0.02917233,0.060549445,-0.008861346,0.042868365,-0.02989365,-0.04376767,0.036757335,-0.05714829,-0.013922513,0.058415093
0.015722293,0.028053334,0.035721686,0.04228384,0.030876447,0.016568936,0.040154323,0.021616532,0.025268234,-0.007047081,-0.028570488,0.034959804,0.012721214,0.024183013,0.024109956,0.05742662,0.054032806,0.00903926,0.056823,-0.022599395,0.047826137,-0.008360975,0.043426167,0.03436572,0.021318773,0.024655998,-0.035152964,0.028983826,0.06644899,0.045164987,0.023698177,0.029199308,0.065439664,-0.024079988,-0.011435734,0.05868948
0.039782036,-0.01729458,0.000279081,-0.014999279,0.057826858,-0.028769016,0.007210245,0.03639521,0.014318124,0.02483719,0.04334109,0.067402385,-0.028646784,0.03626522,-0.004364118,0.045372274,0.026412213,0.01777248,0.004489617,0.004185551,-0.008711173,0.002792865,-0.01782852,0.07435925,-0.015113318,-0.010116417,-0.0615947,-0.010595563,0.02051656,0.04778483,0.021455204,0.043277565,0.025464945,0.035711277,0.026501264,0.059403583
-0.00571119,0.0615249,0.043604348,0.07619129,0.05604362,0.07989194,0.075577885,0.055003624,0.05479611,0.025491916,0.04999302,0.05783876,0.07087292,0.08938661,0.0725466,0.052678086,0.055229936,0.07068882,0.06368431,0.052712943,0.050149787,0.077023685,0.05018538,0.06971416,0.0688528,0.07825522,0.07318097,0.059077714,0.08115371,0.0572179,0.015023604,0.050854024,0.065731145,0.042318255,0.034300037,0.06199801
-0.009318495,0.056213588,-0.044779275,-0.073531486,-0.002196854,0.007361741,-0.066061065,-0.06890891,0.015421403,-0.032808937,0.045796853,-0.01325908,-0.021850947,-0.04851382,0.023183627,-0.07223876,0.06888758,0.004364085,-0.08321482,-0.003056384,-0.003411099,0.070983216,0.05468912,0.052692417,-0.015293903,0.009892757,0.027279716,-0.026575124,0.049522616,-0.042376403,-0.039763805,-0.021228828,0.05890824,-0.010619497,-0.038989503,-0.022550138
-0.06419058,0.003455405,-0.064673424,0.006056855,0.06529742,0.023608597,-0.034601104,-0.02256385,-0.04195902,0.050971728,0.031153465,0.04710306,0.056139685,0.0580244,0.06867425,0.05991309,-0.029762214,0.050557002,0.05371141,-0.068372205,-0.06072196,0.029769933,0.0404164,-0.063174024,0.044188697,0.03221786,0.059664294,0.08621667,-0.038531914,0.014448747,-0.056415778,0.060226075,0.026537858,0.002992524,-0.006678853,0.022809265
0.04694736,-0.043200206,-0.03744558,-0.006297851,0.07804176,0.041505747,-0.015548224,-0.05433312,0.048001774,-0.000659343,0.03024468,0.0546991,0.011670888,-0.043246318,-0.07617024,-0.07450363,0.009082142,-0.010828158,-0.021577489,0.021540191,-0.0600305,-0.077747315,0.050533183,-0.019834075,-0.055080753,-0.007356548,-0.00428072,-0.043989256,-0.020713873,-0.032861978,0.00112938,-0.008593475,0.02595082,-0.0255741,-0.03211144,-0.06978735
0.069756396,0.006220583,0.015735472,0.008828828,-0.000702132,0.07755733,0.017137995,0.028461417,0.03260899,0.043115556,-0.032791518,0.033429094,-0.038702503,0.090873815,0.08061994,0.053105295,0.02360047,0.051148057,0.07268696,0.0337198,-0.027291339,-0.05308019,0.062094484,0.045909643,0.01621114,0.04803725,0.025621373,0.08195047,0.048928592,0.06761028,-0.0497664,-0.019173224,0.05358822,-0.0537046,0.011910007,0.07291265
0.034695495,0.017654264,-0.021434918,-0.0486049,-0.03932561,-0.040962987,-0.009650889,0.015634129,-0.010198527,-0.023658302,-0.007007029,-0.0633585,0.023774486,-0.03530057,-0.008317075,0.033212192,-9.99E-05,-0.035719857,0.020885378,-0.034013364,0.052669,-0.012315015,0.018244889,-0.009530416,0.006255968,-0.04978412,0.01651049,-0.049432293,-0.08290514,0.023703257,0.06405251,-0.001314407,-0.009772535,-0.032745045,-0.03577257,0.03165494
-0.010316472,0.020150032,0.029058313,-0.06010507,-0.057834975,0.028368093,7.78E-05,-0.022547562,0.004750216,-0.049932152,0.009039674,-0.013169476,-0.027726721,-0.029469354,-0.066012554,0.014162487,-0.049640466,0.03881905,-0.0560456,0.052451182,-0.009698728,0.035321526,-0.012260458,-0.010143538,-0.010879017,-0.029046943,-0.051000576,0.008385912,-0.05701623,-0.06445786,0.02881766,-0.03526513,0.018738726,-0.033293698,-0.044467513,-0.019846672
-0.05434518,0.022466373,0.047478348,-0.03813212,-0.005160638,0.021767754,-0.012802693,-0.02161613,-0.017321758,-0.020304019,-0.025941944,-0.041592907,0.058041032,0.06546248,0.007959239,-0.015259634,-0.005106597,-0.01710842,0.01602816,-0.012570457,0.014303996,0.051053137,0.05598293,-0.018180156,-0.057239335,-0.046995442,0.043461315,0.02953205,-0.0522569,-0.03386728,-0.003072477,0.07695381,0.04276916,-0.009912314,-0.03745491,0.007318432
-0.048981234,-0.061485007,-0.058246948,-0.0640828,-0.042734608,-0.05035992,-0.051876836,-0.060974814,-0.053122792,-0.07316903,-0.070066206,-0.048262134,0.01223275,-0.022468617,-0.04838516,-0.049369626,-0.062287234,-0.0406878,-0.058000844,-0.068772145,-0.0671981,-0.076040305,-0.075925134,-0.05408738,-0.041386783,-0.059254557,-0.034076065,-0.060889423,-0.06921592,-0.058233067,-0.068173945,-0.003484823,-0.06414459,-0.05165242,-0.067816876,-0.050222486
0.042330045,-0.006267079,-0.04413389,-0.0357846,0.011632861,-0.056180824,-0.029431151,-0.04182634,-0.024789128,-0.03586663,-0.019597812,-0.0023077,-0.006764694,-0.000257249,-0.04747097,-0.035697192,-0.02314186,0.014488156,-0.034291588,-0.047647227,-0.05720496,-0.02411263,-0.05966734,-0.04750581,-0.0341786,0.013729572,-0.051862907,-0.0629609,-0.03561526,-0.005364928,-0.002860158,0.027431801,-0.004890426,-0.019002847,-0.000366382,-0.014887948
0.051659912,0.00093507,-0.006501069,-0.053819865,-0.002720004,0.03450979,0.051800914,0.018495465,-0.00134073,0.061016735,-0.031867377,0.010401921,0.06800184,-0.005868378,-0.001805363,-0.004357233,0.056398965,0.04103427,0.03196345,0.030379424,-0.06753554,0.013914063,-0.006258482,-0.05715208,0.010688655,0.033555593,-0.008452225,0.044079285,0.006107813,0.066659965,0.025174871,-0.007082281,0.001104261,0.023621166,-0.02975792,0.02244978
0.025080632,-0.024752216,0.001476454,-0.050241623,-0.051037095,-0.000986107,0.05280654,0.053363968,-0.074175894,0.02744808,-0.05695109,-0.004625747,-0.005030279,-0.00057122,-6.81E-05,0.03606942,-0.06836427,-0.030012544,-0.07470572,0.072718516,-0.07187453,-0.0730765,-0.024483528,-0.006321336,-0.05356294,0.04907531,-0.067540936,-0.02863752,-0.05823948,-0.07350297,0.020180518,-0.07347214,-0.022822179,-0.028346216,-0.086996645,-0.024006
0.06597638,0.047483165,0.028938582,0.03369775,0.069666155,0.068759784,-0.011127979,-0.004882963,0.07605203,0.062271997,0.06942427,0.028955553,0.06617453,0.066813506,0.041925102,-0.028685741,0.052207272,0.057150118,0.06640765,0.016747884,-0.047481433,0.07407648,0.041117214,0.026516061,0.030694017,0.042674143,0.045100816,0.07055411,0.09106311,0.057973742,0.0445792,0.051309258,0.032802887,0.05007838,0.06895393,-0.007598156
-0.000550992,-0.01875666,-0.004221764,-0.03851724,0.026980024,0.030007182,0.041467622,-0.007225819,0.022016862,-0.040603213,0.03346453,-0.041653026,0.08176837,0.0685915,0.021417562,0.0298564,0.02135562,-0.027154457,-0.029032635,-0.007446194,-0.019358246,0.006439236,0.05157279,-0.07554553,0.016809948,0.00399827,-0.02429204,-0.01936332,0.008153263,0.07426122,-0.05132018,-0.044568364,0.060406353,0.052359942,0.001532556,0.07349291
0.06901127,0.013425307,0.006354077,-0.023557136,0.00739494,0.009584342,-0.005730891,0.032368902,-0.037368648,-0.047515772,-0.013883212,-0.035686567,0.014465248,-0.04855169,0.026134871,-0.062499505,-0.008465371,-0.030909296,-0.006054677,-0.026575133,-0.012404027,0.010779275,-0.024247903,0.036656275,-0.03645816,0.022341942,-0.034642585,0.027679466,0.042368796,-0.003378691,-0.065511145,0.028249266,-0.002273501,-0.062309243,-0.026939513,-0.057385378
0.031095317,0.039503377,0.027028115,0.023872921,0.045690585,0.023273641,0.01657161,0.021652484,0.043799892,0.051371258,0.03675533,-0.041470494,-0.020359926,0.003348507,0.07264793,0.06437528,0.06430132,-0.005912195,0.05737689,-0.02475258,0.07047427,0.013051995,0.0648223,0.009888907,0.025474906,0.007043151,-0.005766588,-7.93E-05,0.06889597,0.06165423,-0.025089763,0.062078085,0.06665219,0.007393661,0.021618731,-0.007196515
0.037223697,0.012660209,0.04197631,0.040856004,0.026301518,0.015226272,0.003825587,0.03780802,0.024836216,0.05906282,0.060778685,0.005756244,0.019637275,0.019607816,0.005940405,0.025554596,0.062835425,0.039626013,0.026908666,0.02720661,0.016295416,-0.040290702,-0.002900401,0.06336585,0.057380643,-0.005139631,0.038898617,0.054512803,0.034038603,0.039842732,-0.025988437,0.038595647,-0.025996068,0.029925676,-0.012071837,0.014942251
0.045573454,-0.029655863,0.03948605,0.021276167,-0.060920894,-0.024256174,-0.04775477,-0.033499233,0.018947568,-0.033205558,-0.01566888,0.041010175,-0.011607668,0.0192689,0.013785175,-0.07381819,-0.000614468,-0.018848034,-0.025989734,-0.027501585,-0.04721656,-0.034518883,-0.045800775,-0.018225612,-0.07921501,-0.032663777,-0.014979723,-0.048480153,-0.08093813,-0.021088082,0.007748643,0.011730327,-0.016948229,0.008589765,-0.05228628,-0.005713732
0.08098104,0.03788682,0.05014689,0.040535178,0.038761534,-0.030076863,0.072097175,0.07083714,0.07281019,0.03781322,0.045398895,0.035520695,0.059580967,-0.044723872,-0.007518032,0.05114417,0.074453846,0.02286116,0.044468306,0.06275433,0.07503927,0.08914384,0.008209175,0.0826582,-0.030048208,-0.030792678,0.001202539,0.06849786,0.036856852,0.070490494,0.05671596,-0.0390241,0.057932008,0.05769988,0.06715071,0.007888317
0.06919689,-0.05621486,-0.000380919,0.054714806,0.02654039,-0.004674977,-0.03446729,0.008035502,0.055588335,-0.023178464,-0.043566994,-0.009160886,-0.03701503,-0.015971081,-0.067573905,0.057744384,-0.029925905,0.013344056,0.02403077,-0.035118338,-0.014204236,-0.041437045,0.020120896,0.041408207,-0.006532969,0.015058225,-0.04758251,-0.044583123,-0.03854823,-0.020720812,0.04186336,-0.033904992,0.044375673,-0.037069425,0.000192326,0.026301332
0.011119554,-0.009958833,0.05258366,0.042121977,-0.007030551,-0.04257841,0.06498237,-0.01824881,0.032997206,-0.046110068,0.061509628,-0.04378708,0.014689046,-0.002778836,-0.060110908,-0.005400834,-0.06503732,-0.006646802,0.00516874,-0.001682535,0.010325953,0.04196542,-0.013653304,0.030457987,-0.032603975,-0.049465366,-0.066924416,0.023629384,0.031962696,0.019463595,-0.009177187,-0.02402444,-0.020272028,0.061537,-0.060807694,-0.016001934
-0.02033621,0.06313478,0.05029452,-0.059846085,-0.044024605,0.004544421,-0.044238072,0.004546621,-0.014694363,0.05130049,0.07553159,0.01403215,0.076412216,0.074413724,0.07378203,-0.05812721,0.067229785,0.06693478,-0.064153075,0.0704687,0.076810434,0.02975031,0.035490915,-0.00748504,0.007811717,0.069865346,0.0734435,0.067596026,0.011113391,-0.0347221,-0.028464952,-0.052791845,0.051613227,-0.05847467,-0.005702782,-0.014542257
0.07577892,0.004772919,0.028145067,-0.056371212,0.017766967,-0.077446006,0.007678965,0.007934738,0.06652217,0.004833868,-0.075562805,0.045492407,-0.01762213,-0.05291166,0.05134456,0.059456103,0.033968978,-0.018633837,-0.00391391,-0.015495865,0.03844914,-0.01224593,-0.06305615,-0.03409397,0.039579462,0.0265276,-0.07268024,0.004203268,0.029363535,0.06753475,0.030926295,-0.012729603,0.007582113,-0.008061128,0.052476685,0.018601729
0.03105786,-0.044251997,0.078719005,-0.050588224,-0.08284362,-0.065395445,0.049290318,0.028515842,0.042230934,-0.016070085,-0.06329016,0.029821908,-0.008296398,-0.08891502,-0.025335502,0.06492397,0.035676036,-0.08408216,0.040907566,0.035765473,-0.01937737,0.04586621,0.011505672,0.002936715,-0.051697522,-0.07058393,-0.06614039,0.04890941,-0.020706475,0.015981967,-0.045611583,-0.06321001,0.051513426,-0.010708583,0.05529853,0.01768157
0.002055813,0.019555466,-0.03214144,0.06674087,0.053680442,-0.047327045,-0.018306693,-0.03902628,0.058146033,-0.030255217,-0.0664879,-0.028767886,-0.065815926,-0.04812928,-0.06205476,-0.07107715,-0.04781616,-0.07573273,-0.017647902,-0.027041221,0.06032776,0.08554955,0.013278883,0.07733029,-0.08032615,-0.015195264,-0.04523744,0.023234015,-0.02168841,-0.034879606,0.03785601,0.001936697,0.02408518,-0.009916926,0.0271077,-0.005849901
