Structure,birdbath,birdhouse,bleachers,bridge,ceiling,chimney,closet,crosswalk,door,elevator,fence,ferriswheel,firehydrant,fireplace,flag,fountain,garage,gate,mailbox,maze,road,rollercoaster,roof,sidewalk,sign,stage,statue,tunnel,well,window
-0.015551303,0.0013402915,0.012442811,-0.005457885,0.033174686,-0.04445417,-0.0045435852,0.0341817,-0.0055914205,0.06963242,0.071355164,-0.0046065077,0.048728894,-0.0028618919,-0.036367953,0.03098123,-0.009129696,0.06040634,0.01901923,0.0015056658,0.015367319,-0.002041029,0.028514815,0.058071036,-0.037973125,0.043665476,0.04263247,0.04231546,0.017477335,0.013690479,0.03909569
0.053417377,0.072755605,0.06835024,-0.030813882,0.059972376,0.073081195,0.00081712555,-0.010141035,-0.084551156,-0.060309898,-0.029777177,-0.06545075,0.005881842,0.056963895,0.036633465,0.067512974,0.06453698,-0.02761807,-0.012802758,0.0029147055,-0.05367817,-0.08486005,-0.048233233,-0.042037845,0.016073553,0.04255791,0.035128206,-0.015676562,-0.07908692,0.031281825,0.039851148
-0.02853267,-0.04338045,0.0585703,-0.019770095,-0.0326446,-0.061750922,-0.06155589,-0.035292912,0.013100649,-0.062391195,-0.067705676,-0.030653218,-0.022703666,-0.07585729,-0.054229155,-0.06538991,-0.06271754,-0.041021552,-0.030779688,-0.050031915,-0.03554073,-0.038481265,0.014672247,-0.061702676,-0.044438213,-0.08453184,-0.02157449,-0.03045939,0.0031294015,-0.031283136,-0.057423193
-0.029001474,-0.08228875,-0.034553587,0.011042697,-0.06886045,0.087274365,-0.06206243,0.08079169,-0.075189926,0.058898747,0.06445413,-0.073809296,-0.039826717,0.016448678,-0.066008195,0.025836257,-0.06341862,0.07765623,0.014448658,0.0023000184,0.023248004,-0.05052169,0.034204453,0.06880128,0.059099745,-0.022955643,-0.007224752,-0.037996683,-0.0804567,0.022391485,-0.05189825
0.06912995,-0.041027565,-0.076082334,0.028985526,0.027408166,0.00963184,-0.038173288,0.029323196,0.05427496,0.025003498,-0.00018985207,0.010584726,-0.012474038,0.06132526,-0.027580718,0.023756744,-0.0008095265,0.023552528,0.043566804,-0.039353557,0.06710865,0.032773588,0.0701741,0.013561549,0.00739291,-0.008830504,0.05854424,0.05051511,0.062886745,0.04881785,0.002472713
0.030837156,-0.07792074,0.04247869,0.055624075,-0.04854711,-0.05799483,0.058799695,-0.046252802,0.0029386776,-0.030020833,-0.06565075,-0.034467854,-0.049040858,-0.012497521,0.048513003,-0.002397743,-0.07938529,-0.05250197,-0.07011953,0.08125841,-0.023763089,-0.027877973,0.003649656,0.0520117,-0.027065452,-0.08670936,-0.03776963,-0.06658251,0.011688745,-0.04308761,-0.06602
0.060864378,-0.032311138,0.082607605,-0.0065240157,0.02485877,0.01846045,0.053641476,-0.022275858,0.06241009,-0.036648083,0.026072793,0.018733848,0.019357998,-0.010547143,0.038292907,-0.035551332,-0.07590414,-0.04249063,-0.06736804,-0.07654796,-0.02968679,-0.052490298,-0.0048414557,0.013185718,0.07514961,-0.06810767,-0.015360334,0.035581674,-0.039083663,0.006283044,0.016151715
0.011706051,-0.006654147,-0.00234453,0.049699634,-0.014953958,-0.029377416,0.0103386585,0.06470766,0.015500753,0.021163318,0.058988668,-0.03187363,-0.04133459,-0.019775689,-0.010070489,-0.028800627,0.017116256,0.04089668,-0.013435056,0.0113006355,-0.041255306,-0.009122893,-0.008787382,0.052906416,-0.049697448,-0.051967256,0.026948374,0.03960432,-0.040849354,-0.04809789,0.011772285
-0.029934384,-0.07018008,-0.029265821,0.007121357,-0.020893035,-0.05845778,-0.07753675,-0.0023791667,-0.04388542,-0.078130946,-0.05319619,0.00056791917,-0.06814923,-0.012086354,-0.07424608,-0.020276075,-0.019806894,0.002545565,-0.01916106,-0.06771642,-0.06215092,-0.032208998,-0.06027076,-0.034656446,-0.03107019,-0.022555185,0.05118203,-0.045793157,-0.020401102,0.007515453,-0.056382004
-0.012209262,-0.02329386,0.03673582,-0.056176987,0.05451938,-0.04939175,-0.004296477,-0.03549577,-0.027041366,-0.022281757,0.0053133722,-0.04034293,0.015358584,0.0059317932,0.010179719,-0.033063058,-0.024722155,0.0060966057,-0.036269408,0.017798854,-0.057519328,-0.03278543,-0.01553958,-0.047360945,0.051939465,-0.024120798,-0.043178868,0.02768943,-0.07387393,-0.05289948,0.010971965
-0.00010785469,-0.0048548533,-0.041977365,-0.056430843,-0.07375915,-0.0042078737,0.016762681,-0.028733782,0.0024788473,0.030032843,0.0049450872,-0.056222055,-0.056112584,-0.027615206,0.021911,-0.0063201375,-0.071706206,-0.013863709,-0.06027092,-0.057916377,0.03800931,0.019120924,-0.03391973,-0.059509214,-0.019655345,0.040809333,-0.041018255,-0.009667899,-0.0081633665,-0.010015951,-0.05880947
-0.04920931,0.012809638,0.04496129,0.006429122,-0.01570336,-0.0028935596,0.013691274,-0.005025116,-0.010081044,0.005468474,-0.011605358,-0.036201153,-0.06180187,0.070549205,-0.008302856,-0.010528995,-0.012907719,0.041344322,-0.0417212,-0.014407407,-0.03606616,-0.0013951767,-0.008804131,-0.036457513,0.0138056,0.0052831722,0.032716755,-0.024071122,-0.036167845,0.026416227,-0.0072822412
-0.03148112,-0.025766263,-0.034675166,0.019494902,-0.014648207,-0.05284302,-0.010397599,-0.012395585,0.0010111341,-0.047475707,-0.023316843,-0.0060160155,-0.046697702,0.056096908,0.028280733,-0.009531033,-0.013135027,0.0073585305,0.025853625,-0.043108046,0.03592679,0.05397996,-0.014461909,-0.011913194,-0.051517665,0.052909054,0.046625193,0.012692235,0.06888905,0.028107742,-0.04114388
-0.073956124,-0.024664747,0.04153509,-0.018073738,-0.04037154,-0.0012882294,0.07262119,0.0013207643,0.008903453,0.049734406,0.009797695,0.003633936,-0.0043224413,0.05518889,0.06875263,0.039139517,-0.025372874,-0.013129576,0.032848265,0.04023465,0.0668877,0.02765455,0.053618763,-0.05006741,0.021091482,-0.024430618,-0.021841852,-0.0007848685,-0.022256142,0.014998571,0.016033001
-0.029315492,0.057253662,0.04441346,-0.009569906,-0.0574755,-0.029689815,-0.060468704,0.069137156,0.0072419182,-0.0044376147,0.06782968,-0.002390604,-0.037944723,-0.0613823,-0.049843915,-0.012848013,0.033479203,0.036120936,-0.040656164,-0.0805661,-0.039196737,-0.0832902,-0.026018705,0.025227249,-0.025957491,-0.039506048,-0.033743717,-0.00031662977,-0.08232208,0.014755914,-0.061680924
0.009936116,0.006130808,0.052156024,-0.011935668,-0.012873193,-0.05384485,0.02503827,-0.04283185,0.017467547,-0.025599977,-0.025664372,-0.077070676,-0.04889955,-0.044242814,0.025767278,-0.020029204,0.0038158512,-0.06456004,-0.024074707,-0.0046968926,-0.06308339,-0.035700984,-0.027261442,0.028017947,-0.022951279,-0.00880048,-0.036972743,0.0469652,0.01902935,-0.053922076,-0.019769842
0.0037819103,0.007153915,0.0075060907,0.018869432,-0.013790957,0.031688917,0.009288716,0.03884992,0.0029558537,0.021847373,-0.027607566,0.022701187,0.009554193,-0.035166945,0.048156817,-0.027658302,-0.013841167,-0.02544562,0.019637935,-0.064045854,0.034613907,-0.0049255444,0.0017325804,0.008298271,-0.0036041213,-0.0086844815,0.05093139,0.033524074,0.03303491,-0.009451422,0.027281411
0.009625078,0.043843206,0.0572546,-0.009322799,-0.075444385,0.04543164,-0.073377706,0.0070072855,-0.012940715,-0.048214324,0.056158714,-0.07755186,0.05048043,-0.03866413,-0.07815741,-0.014287231,-0.07129226,-0.042505316,-0.05839565,-0.02435397,0.039182093,-0.07327912,0.050545778,0.05937685,-0.027013853,-0.07711721,-0.047239546,-0.0028185516,-0.016312623,0.022137778,0.052757915
0.010451357,-0.068038724,0.023764627,0.07022282,-0.026559925,0.007373952,-0.037475727,0.019955263,-0.07696405,-0.06164318,0.015670085,-0.013605721,0.020032952,-0.034035217,-0.014984967,-0.03910144,0.013750749,0.05643928,0.020126166,-0.06708743,0.045996234,0.026978081,-0.0034883579,-0.05329134,0.010491552,-0.04352938,-0.0147765055,0.054555383,-0.022515357,0.014873927,-0.033853464
0.017033247,0.0021767789,-0.029870499,-0.054578625,-0.016588345,0.020105852,0.039716568,0.039431017,-0.0076221796,0.05530923,-0.047033414,-0.025163382,0.016911414,0.0725309,0.0035801763,0.0586206,0.05585633,-0.022483025,-0.029362254,0.032032784,0.048264276,0.09033268,0.07718116,-0.03267719,0.013575653,-0.0026603956,0.0022937423,-0.058564316,0.06931535,0.07876246,0.03672473
-0.017488956,-0.04364623,-0.032018073,0.005830159,-0.0045168754,0.0007866655,-0.0003658289,-0.031662654,-0.065765925,-0.014995549,-0.056575622,-0.022606878,-0.03636665,-0.003129197,0.004248245,-0.029815864,-0.019290375,-0.024481026,-0.030847723,0.0038671643,-0.036178704,0.007399329,-0.013345033,0.016827792,-0.014778245,0.0009803999,0.032182008,0.011513812,0.028360194,0.049707852,-0.010864332
0.035213947,-0.069424056,-0.0048838947,-0.044515133,-0.05681138,0.034128916,-0.019416487,0.00301482,-0.03206501,-0.042506527,0.004575812,-0.02003479,-0.009774744,-0.05659059,0.013117074,-0.06306481,-0.052050497,0.06488512,-0.06842016,-0.032909766,-0.057570312,0.01847997,-0.038553335,0.050295115,-0.032081235,-0.013532563,0.06193574,-0.01976642,-0.01985801,0.007940033,0.03467648
-0.057656493,-0.05980339,-0.04368201,-0.049637165,-0.0472436,-0.048956223,-0.05338158,-0.06500902,0.024747474,-0.07283619,-0.039225392,-0.052643027,0.014602031,-0.06344461,-0.07162162,-0.02225781,-0.028440222,-0.05819712,-0.044510722,-0.03819509,-0.0064321663,-0.0809028,-0.040293697,-0.053337708,-0.034460187,-0.035615902,-0.056513354,-0.028254079,0.006499021,-0.06743132,-0.032008808
-0.08241669,-0.009926485,-0.05754539,0.021967208,-0.040522873,-0.08055658,-0.07448929,-0.067365795,-0.057470217,-0.07078391,-0.06906566,-0.070012994,0.013294052,-0.033354133,-0.07066409,0.061489664,-0.039603617,-0.0821218,-0.0675157,-0.049345277,-0.073332205,-0.0097203795,-0.0056426306,-0.086944066,-0.07982627,-0.09041277,-0.0049252682,-0.03133536,-0.07679058,0.02635802,-0.09081405
0.035035126,0.012306124,0.052237503,-0.03140455,-0.017334236,0.037537172,-0.003964314,0.025726965,-0.014873813,-0.03175725,0.043567553,-0.0012206676,0.008474154,-0.044543996,-0.0014918234,-0.03576899,0.01622524,0.034288846,-0.05106614,-0.0068518207,0.039220147,0.0062693325,-0.015322296,0.064837545,0.0047017527,-0.0009424556,0.030607857,0.04763604,-0.045792393,-0.007986451,-0.024462067
-0.034241095,0.023212953,0.007826772,0.0009887586,0.06954424,0.048691098,0.044568535,-0.03596318,0.038287397,0.022163104,0.063813925,0.07056118,0.057950497,0.027707616,0.036751017,0.048330124,0.021473546,0.03117231,0.05236277,-0.058658086,0.07320488,-0.0008410084,-0.050486427,0.0014250082,0.017747214,-0.018499237,-0.034743007,0.06708366,0.033939663,0.06496036,-0.018566197
-0.040130958,-0.03226991,-0.06651914,-0.06456585,-0.013180177,-0.033429123,-0.078691766,0.039715275,-0.082970224,-0.059316754,0.024224373,-0.058960102,0.022315886,-0.0835682,-0.076941036,-0.025946967,-0.03756325,-0.057797346,-0.06452353,0.0079753855,-0.043435697,-0.081463285,0.042769022,-0.06464835,-0.07120093,-0.08026282,-0.07310785,-0.039991602,-0.057629146,-0.0372307,-0.058102332
0.054224845,-0.004394675,0.040890127,0.06823703,0.034198746,0.03528842,0.031525113,-0.037932973,-0.023019388,0.021785362,-0.020900762,-0.04981064,0.053401064,-0.023901323,0.00047479876,-0.04620876,0.03582484,-0.07048412,0.029074367,0.024919117,0.077978924,0.002481747,0.07803991,0.012266516,0.059761122,0.016053686,0.04677149,-0.002410554,0.0091241775,-0.010850093,0.076381825
0.034586575,-0.004343725,-0.037861492,-0.03745223,-0.012253998,-0.03946984,-0.008207649,-0.04957636,-7.9744175e-05,-0.042574544,-0.01994132,-0.028203867,0.031807765,0.027015572,-0.0081338,-0.004609361,0.041907202,-0.057835765,-0.04802433,0.047563374,-0.052532353,0.07840937,-0.041714687,-0.069929875,0.04140616,-0.038393747,-0.033680484,0.012896792,0.041360755,-0.008332564,0.04232776
0.017579531,0.04414005,0.00891942,0.05947417,0.031207042,0.029489165,0.037312977,-0.009226128,0.0152973365,0.042970996,0.06837999,0.036475174,0.019633546,0.007075335,0.03360679,0.03499218,-0.024548193,0.0020102237,0.030085303,0.05023377,-0.039559472,3.798682e-05,-0.041987333,0.06438166,0.07111094,0.04774485,-0.04275253,-0.06556358,0.01734857,0.03660806,-0.02332315
-0.024306176,0.00887808,0.024374856,-0.06185861,0.016568841,-0.028371481,-0.06789606,-0.00044866774,0.019709133,-0.026066773,-0.041978583,-0.022752577,0.03429145,0.03532462,-0.077587865,0.035260048,0.02669717,-0.03457169,0.028561512,0.057959463,0.05720705,0.03845824,0.016266787,-0.017240303,-0.026662262,-0.04140838,0.009411362,0.0076640593,0.0212384,-0.008922011,-0.060723267
-0.035324924,-0.043702137,-0.020246468,0.032020405,-0.07120179,-0.06927432,-0.08284442,-0.06580126,-0.073803216,-0.06786405,0.045145866,-0.07542877,-0.02050751,-0.063226,-0.080478184,-0.06589428,-0.0357688,0.028980859,-0.06383666,-0.055023756,-0.04538257,-0.061647803,-0.027518585,-0.069203004,-0.043704048,-0.083087094,0.025057787,0.049371682,-0.04334475,-0.0026773557,0.002487055
0.022295345,-0.056681488,-0.07898355,0.023569131,0.049201585,-0.033251375,0.043164015,-0.01975452,0.051289182,0.053577997,-0.02168836,0.05298726,0.025509676,0.012506505,0.022866309,0.050984766,-0.02871835,0.07769996,0.06299686,-0.06389055,-0.0028177125,0.01691256,0.020151133,0.03448565,0.038186163,0.035883434,0.05389971,-0.0005898525,0.055428214,0.022351332,-0.02879455
-0.05868959,0.05421486,0.042555828,-0.063828245,-0.051124096,-0.035497572,0.0029540763,0.006964269,-0.03586382,-0.03919528,-0.0029649313,-0.017752675,-0.048509974,0.010176295,-0.020919893,-5.465381e-05,-0.07705797,0.06685339,-0.0009850614,-0.016193047,-0.05262331,-0.03408655,0.014426414,-0.040252514,0.021523824,-0.034319576,-0.08227986,-0.04883168,0.0027869043,-0.026376775,-0.02293564
-0.014787563,-0.009006796,0.035123665,0.019474315,-0.015055075,-0.0039956337,0.058632523,-0.020149393,0.046603505,-0.04209869,-0.027496675,0.047367018,0.022783935,0.01385071,0.04561365,0.007347804,-0.023429308,-0.020215392,-0.018898692,-0.017915742,0.008450723,-0.06214193,-0.00034546247,-0.047916967,0.04023147,-0.033921193,-0.009059583,0.06407675,0.067669034,-0.05428079,0.0015388965
-0.08092053,-0.0125392685,-0.036446147,-0.09125064,0.006177553,-0.03217868,0.01659183,0.0067154975,-0.08566032,0.003131375,-0.024931083,-0.05604545,0.017835908,-0.030658608,0.018696537,-0.047688875,-0.026218062,-0.08468824,0.061365746,-0.019826364,0.017568637,-0.0971789,-0.06425478,-0.07053825,-0.05424163,-0.06466193,-0.072514616,-0.07414929,0.022961274,-0.036588747,-0.08315211
0.057510138,0.021839293,0.07135316,0.03867426,-0.019684013,0.060521565,0.056796882,0.0783361,0.050660405,0.04860372,0.024779344,0.0033569958,0.02054993,0.053777058,0.06088464,0.058876816,-0.007709316,0.059416063,0.03011687,0.02269936,0.08001989,0.022603946,0.06103241,0.06558299,0.053323057,0.01531515,0.036104288,0.04958581,0.013137577,0.049676184,0.07463219
-0.031787694,0.04819946,0.0013364817,0.011002243,0.025742497,-0.022947783,-0.055602953,0.06118475,-0.016140547,0.0032653452,0.034100853,-0.0002878353,-0.017112093,-0.019041626,-0.01788462,-0.0076613193,0.041494273,-0.006951607,-0.020953361,0.0110656805,0.016394528,0.03561809,0.066905886,-0.034167647,-0.039833006,0.004723158,-0.008483995,0.0014302487,-0.039887972,0.0643772,0.066539526
0.0077624614,0.08599776,0.06503899,-0.031443164,-0.015505805,-0.023263425,-0.022916622,0.029257493,0.04606641,0.050828643,-0.068394475,0.020362468,-0.030998575,-0.030874427,-0.035455167,-0.00935599,0.027064456,0.03265791,0.04379179,0.0019625674,-0.006936288,-0.022852782,-0.054284263,0.04414544,-0.0141788805,0.021687713,-0.037111986,-0.025512133,0.008096476,-0.054748923,-0.006560139
0.088359155,0.017140618,0.017549267,0.05801307,0.06752184,0.059563845,0.0751344,0.05552795,0.05601071,0.07335074,0.053048473,0.05780268,0.03327347,0.059756085,0.072945565,0.06643826,0.07251349,0.033880685,0.06576646,0.059352156,0.055709258,0.081985086,0.028703509,0.05996931,0.07748369,0.061729588,0.071602166,0.024979006,0.06988152,0.04639115,0.057922732
0.013583932,-0.0522608,-0.045634463,0.016008371,0.0006146867,0.05111371,-0.036695823,-0.02340157,-0.062117297,-0.05624634,0.06535278,-0.042137638,-0.03073222,0.022002056,-0.028482813,-0.061385997,0.0015744166,0.04527609,-0.024961468,-0.039631438,-0.017893929,-0.047295667,0.046746887,0.041925278,0.017717324,-0.036982354,0.00449631,-0.055870563,0.04316135,-0.015835546,-0.018717533
0.07128398,0.003180036,0.023533413,0.0565913,0.048560634,0.037167672,0.03679117,-0.003909162,-0.00094581797,0.05551708,-0.052273102,0.047621172,-0.032029472,0.03526602,0.036776636,0.022831962,0.07510183,0.054643676,0.07549042,0.03378556,-0.010604773,0.048074428,-0.05536907,0.07580767,0.05394475,0.058887564,0.049931966,0.050320018,0.0011681226,0.08810848,0.029313445
0.0074613444,0.0543772,-0.0039005668,0.052197672,-9.849942e-05,-0.005704134,-0.05397827,-0.018051647,-0.06000249,-0.036562953,-0.032192416,-0.0004093626,-0.007118597,0.0693696,-0.023238739,0.029974932,0.00026039704,0.041027326,-0.057881862,0.040740017,-0.0782688,0.04085359,-0.031855002,-0.015163836,-0.027970977,0.040428888,-0.04974169,-0.0049596676,-0.07434685,-0.028069677,-0.0069409134
0.014510945,0.02302165,0.014313334,0.0013717964,-0.029246021,-0.0042105466,0.013692701,-0.022659108,-0.07084804,0.042151544,0.0099957865,0.037308443,0.028949542,0.015985535,0.06938128,-0.06079166,0.01232556,-0.002913337,0.052689582,-0.01369086,-0.042257052,0.079906985,-0.05328662,0.029570397,-0.012143827,-0.0059940745,0.025898403,0.06134909,0.0753288,0.053584497,-0.032648753
-0.07742885,-0.07495837,-0.0057217507,0.00751211,0.016050005,-0.05537589,-0.07330764,0.0400573,-0.022986226,-0.013769938,-0.02300197,-0.012094297,-0.010575272,-0.034568682,-0.04057195,-0.00840877,-0.00059869833,0.009997049,-0.0059945593,0.011058401,-0.00812698,-0.044937722,0.036049265,-0.058825772,0.028038975,-0.06483613,-0.061055206,0.075356856,-0.04066114,-0.025344653,-0.02112771
-0.05927833,0.024692811,-0.07210801,-0.06933775,-0.04155991,-0.032915045,-0.064015135,-0.0633116,0.0016774681,-0.046627484,0.0021960929,0.0016063384,-0.031601388,-0.057207257,-0.056542672,-0.07166953,-0.045067374,-0.015870668,-0.028855268,0.02887119,-0.06559107,0.009733861,0.028658267,-0.053464722,-0.03612578,-0.026293507,0.07111079,-0.021699239,-0.053721316,-0.05713889,-0.0024548848
0.04499196,-0.04881171,0.058408514,0.028095577,0.027834835,0.0390186,0.028047476,0.012992374,-0.013330784,-0.03327801,-0.010004496,-0.0036144487,0.028614592,0.09971842,0.011463424,0.023578659,0.042542666,0.061248403,-0.03427507,-0.0008387851,0.05165769,0.04368702,0.03737331,0.024073696,0.05247287,0.008393678,0.058221485,-0.017698295,0.023948442,0.07710645,0.03692711
-0.06448136,-0.064907074,-0.049122136,-0.06167175,-0.058576528,-0.044151645,-0.046245847,-0.048696697,-0.06224701,-0.07423135,-0.051883183,-0.071792394,-0.047134027,-0.053747956,-0.020413049,-0.073478796,-0.003019673,-0.04134497,-0.06973621,-0.06364129,-0.02473011,-0.062426,-0.05343707,-0.053623278,-0.04189444,-0.029610984,-0.017982667,-0.07215822,-0.0398637,-0.011941433,-0.05368398
-0.00524261,-0.027483717,-0.03099773,-0.030240823,-0.05718985,-0.03606913,-0.044504657,-0.03657478,0.0072431187,-0.06438528,-0.0099181,-0.03314601,-0.038567077,0.024492668,-0.068860024,-0.059458073,0.01785834,-0.05178988,-0.065348834,-0.056541488,-0.01826752,-0.064461865,-0.06983281,-0.009615346,-0.05703129,-0.029145528,-0.04991686,-0.06542975,-0.004541116,-0.07264477,-0.054207895
0.027939318,-0.048091415,-0.015778583,0.013691664,-0.0105124,0.06739967,-0.023203464,0.008036697,-0.07185656,0.03980249,0.058845676,-0.04511748,0.028651366,0.052077077,-0.027677998,0.020225333,-0.056658726,-0.019016555,-0.0087132715,-0.05019978,-0.028819678,-0.01957438,-0.048763797,0.031783294,-0.027512094,-0.011536867,-0.056472592,-0.0026210097,-0.060949113,0.049540944,-0.05266366
0.0010938306,-0.050651345,-0.032493062,-0.044637304,-0.07080431,0.027587643,-0.04728167,0.004585855,-0.073319174,0.0009434981,0.018018039,-0.07433026,-0.022920255,0.03854537,0.010172717,-0.06661898,-0.07595079,0.027181586,-0.029184984,-0.043243263,-0.045172945,-0.014284015,-0.046831604,-0.021193426,-0.043706525,-0.035612557,-0.009705923,-0.026404012,-0.05111595,0.024190454,-0.06256042
0.087330095,0.09868858,0.067650564,0.015665349,0.0774931,0.07570375,0.0640514,0.055704,0.00941525,0.085424945,0.022428282,0.06473288,0.013856161,0.07206895,0.04013971,0.07250509,0.040071953,0.07431613,0.08190685,-0.010896148,-0.04438849,0.058737993,-0.031183964,0.07863509,0.05739966,0.0819109,0.081965014,0.07258438,-0.035388507,0.108739585,0.051700324
-0.054570787,-0.044899374,-0.03921386,0.008714344,0.027135374,-0.072731346,0.03947884,0.03280963,0.07744399,0.002072903,0.04646068,-0.02791408,0.04223287,0.030349582,0.04817703,6.3810926e-06,0.0593986,0.01796534,-0.05274478,0.01690072,0.0027450055,0.016228674,-0.027295249,-0.06431444,0.0751201,0.040206887,-0.03793579,0.023514006,-0.06307842,0.038384374,-0.040612992
-0.005557746,-0.03657847,-0.02418186,0.020084657,-0.0070097023,0.005750138,0.038870696,-0.008932349,0.05388866,-0.031161463,-0.0044095474,0.008593066,0.015823098,0.08266253,-0.0075047314,-0.00050805154,-0.02688531,0.033186242,-0.033262957,-0.038667407,-0.016517552,0.046924483,-0.068904646,0.0059451032,-0.035958853,0.031957347,0.035544258,-0.06686226,0.0023564836,0.025081813,0.0041438425
0.0056764884,0.002304421,0.0061133774,-0.0075097233,0.019768562,-9.454073e-06,-0.016156953,0.03944642,-0.041774314,0.025489075,0.018852316,-0.033105854,-0.049449977,0.04743458,0.0025591247,0.026746247,0.021057446,0.07326776,-0.010045783,-0.0010602952,-0.05545692,-0.018527947,-0.0016776202,0.040723685,0.0037794765,-0.013705787,0.012385162,0.027016152,-0.005377194,-0.016066398,0.063935414
0.025269741,0.05112874,0.05143655,-0.029467164,0.013808629,0.024840716,0.029196285,0.06929193,0.022749037,0.031540677,-0.018738315,0.05402471,0.01279006,-0.04337822,0.0020442444,-0.022848956,0.051529184,-0.012184277,0.05164401,0.050181124,0.06098712,0.009094824,0.02557712,0.025768258,-0.02965682,0.033254858,0.046991196,0.039691325,0.02613058,-0.07571529,-0.013599444
0.03737854,0.061460674,0.073844746,-0.08256052,-0.040906575,-0.063812934,0.03716097,0.0106430985,0.027757583,0.017433042,-0.074577026,-0.070281476,-0.03663822,-0.01599658,0.03762997,0.0007846834,-0.032930348,-0.020483194,-0.029638952,0.019500291,-0.053427044,-0.014745007,-0.038953062,-0.04150472,0.029013056,0.048398636,-0.029909175,-0.03861753,-0.07662392,0.04420196,0.055303045
-0.005581547,0.0075129555,0.07759983,0.0102061005,0.035849817,0.064467065,0.051534485,0.064386256,0.018972827,0.053784195,-0.04280789,0.06504033,-0.0076154117,0.022129558,0.050615117,0.06531299,0.030037137,0.08178376,0.028266234,0.043458346,0.0034654348,-0.01941306,0.030025302,0.056825977,0.06438148,-0.020244969,0.06609424,0.035962828,-0.033506166,0.026336359,0.072587416
-0.04350884,0.0036077788,-0.028991535,0.02882703,-0.025601985,-0.049370777,-0.028938524,-0.08459705,-0.045889642,-0.0234302,0.0114872465,0.011759848,-0.10767804,0.05312329,0.018855672,-0.051729444,-0.015326115,-0.030921627,-0.061493166,-0.009182654,-0.014768248,-0.05724715,-0.008018777,-0.056170914,-0.05733521,0.021358568,-0.04408189,-0.021549158,0.058264133,0.026009528,0.003368557
-0.054747414,0.016912838,0.061772786,0.033870302,-0.058799975,0.0013310161,0.027896512,-0.045504518,-0.03577835,-0.0446219,-0.039804623,0.03385597,0.055501617,0.0019913155,0.010578934,0.06741444,-0.007936949,-0.013798587,-0.040012535,0.04272683,-0.06806028,-0.05776441,-0.079531044,-0.02018408,-0.0053029195,0.0068559283,-0.080204956,-0.024373073,-0.07381396,-0.031008096,0.020041795
0.053963978,0.008945829,0.047354877,-0.036326364,0.07353467,0.08475364,0.012841204,0.03133778,0.02680084,-0.0011007648,-0.05913611,0.06850132,-0.0027065463,0.024154963,0.04040611,0.031487614,-0.071183614,-0.014117741,0.032316826,-0.073929474,-0.021456746,0.013059555,0.04592741,0.079316914,0.049595922,0.012469026,-0.017529098,0.055321906,0.00031556553,0.003232728,-0.02757623
-0.0812028,-0.018370358,-0.0020861945,0.050678194,-0.017873222,-0.00048830354,-0.029077744,0.053455062,0.025017783,-0.036754355,0.036752094,0.056315947,0.030433387,0.046626855,0.0107405055,-0.015875833,-0.05001596,0.021423755,0.023734245,-0.024795206,-0.026533417,-0.051039398,0.03227676,-0.046260055,0.02745066,-0.04527744,-0.031455778,-0.038869802,-0.0128661115,-0.05594204,-0.035949875
-0.031597883,0.022756012,-0.020047322,-0.02991012,-0.032261163,-0.052802686,-0.069816284,-0.08224542,-0.038105763,-0.04244457,-0.06792447,-0.060888294,-0.050550517,-0.029022178,-0.059806835,-0.074120216,-0.04568879,-0.06719729,-0.027730279,0.033063926,-0.01570402,0.006192075,0.07238701,-0.028051827,0.05802873,-0.041780673,-0.064397305,-0.074008785,-0.029736074,-0.048633836,-0.018673906
-0.0810551,-0.028125767,0.01942596,0.073292956,-0.015468742,-0.027935807,0.018192127,-0.044587065,0.07269843,-0.019289931,0.04169912,0.06675344,-0.03479186,0.033867054,-0.045901213,-0.061415214,-0.062074404,0.03726982,-0.023400038,0.048864786,-0.02117489,-0.012781895,0.07549408,-0.014825449,0.033973157,0.034223627,-0.020308213,-0.06118979,0.06706558,-0.03829967,-0.0094779655
-0.059613813,0.019721812,-0.06220909,0.024643319,-0.045987118,-0.0029695334,-0.019723559,-0.038409717,0.012552932,-0.07485111,0.012787327,-0.04360966,0.026434174,-0.044424333,-0.059197057,0.021984119,0.02054462,-0.029328505,-0.06626156,0.014343758,0.0450149,-0.040538106,0.039962944,-0.0020160591,0.01680667,-0.01595945,0.006444688,-0.041234847,-0.013307476,0.0020329466,-0.044593714
-0.005868841,0.038214494,0.0025062936,-0.067772016,-0.02250235,-0.007557287,0.019470483,0.061466374,0.01749197,0.007899749,0.04809494,-0.07124374,0.08795121,-0.038001638,-0.010122334,-0.01687019,0.03945518,0.030222261,0.013765134,0.03577955,-0.01446632,-0.0135855,0.045458354,-0.07498579,-0.060546964,0.0015855783,0.0589443,-0.040727694,-0.021711972,-0.034963675,0.009059501
0.048185118,0.030731639,0.028327418,-0.052051697,0.027444001,-0.01506487,-0.05585655,0.062330574,0.028707001,0.0009829986,0.0008096836,-0.013207574,0.040664516,0.032978777,-0.027999036,0.067886665,0.06434471,-0.006500303,-0.062246148,0.051413026,0.011863277,-0.012615203,0.053259145,-0.039116398,0.04759332,-0.026287412,-0.019218111,-0.021934967,0.016586367,-0.02735357,-0.031722076
