structure,Africa,airport,Australia,bar,bridge,castle,church,city,Eiffel Tower,fountain,house,hut,igloo,library,lighthouse,pyramid,restaurant,road,stage,stadium,tent,Texas,tunnel,well,windmill,barn,tepee
-0.012890258,0.015244744,0.03709905,-0.059583247,0.010698599,0.032097917,-0.031379152,-0.032686844,0.032590732,0.019870834,0.018795105,-0.05050564,0.039152604,0.046007287,0.025324458,-0.053601407,-0.027962388,0.060664784,0.03281571,-0.025580252,0.06141206,0.016007455,0.02143345,-0.061062038,-0.056284457,-0.00896744,-0.029799577,-0.014426465
0.050134514,-0.036894523,0.024188636,0.019820677,0.076293394,0.07386678,0.0553721,0.082105756,0.017877778,0.024969712,0.05232914,0.046519924,0.03501735,-0.049954202,0.03539339,0.06231413,0.03646846,0.08480229,0.07095327,0.03286715,0.0475341,0.016538363,-0.009416307,0.07334354,-0.042213317,0.07017526,0.06416096,0.011060929
0.016903348,0.082096435,0.03556811,-0.01625434,0.056846287,-0.017219853,0.013959234,0.010464168,0.038981996,-0.03128792,0.05050753,0.004321463,0.04411164,-0.074059345,0.05085194,0.07661353,0.050906673,0.014167501,-0.02930044,-0.00847966,0.032880187,0.006069229,-0.06283262,-0.02222602,0.06093955,-0.056314796,0.03365999,-0.019566176
-0.07146085,-0.060146675,-0.038662054,-0.06969492,-0.053145427,-0.071114525,-0.038203347,-0.051305078,-0.07367187,-0.018009424,-0.0565613,-0.076270685,-0.056911953,-0.004721277,-0.02703504,-0.044137664,-0.05436195,-0.064494915,-0.08508846,-0.080833085,-0.07399524,-0.060993627,-0.06533602,-0.074226126,-0.04538449,-0.050922766,-0.041458625,-0.113979064
-0.029897245,0.043443684,-0.078913994,0.070435114,-0.035765838,-0.050780475,0.029121593,-0.002666171,0.017340392,0.029855082,0.020412557,0.003695358,-0.011627993,-0.033096526,-0.050725266,-0.024563268,-0.019506844,0.022126978,0.03479775,0.006720942,-0.03227795,-0.01040814,0.034444686,-0.06604592,0.032809444,0.016702998,0.077390194,0.004189925
0.0877525,0.0772302,0.08591056,0.07690795,0.089218594,0.08752077,0.084756754,0.08773917,0.08902441,0.07724048,0.085628875,0.100377664,0.09904409,0.080177315,0.08947806,0.0829011,0.08615415,0.08659691,0.098689534,0.095563225,0.09010633,0.09004331,0.08165235,0.08436019,0.11757886,0.08229807,0.08806099,0.12995252
-0.021916585,0.012551955,-0.048478313,0.025424201,-0.084013365,-0.035029214,-0.035580616,-0.022036577,-0.027276821,0.05218924,-0.028451832,-0.045051794,-0.000874349,0.006945609,-0.053342268,0.0585924,0.0776013,-0.014684155,-0.04398295,-0.015292186,-0.011792772,0.009360675,-0.06005944,-0.003472883,-0.042805295,0.027571315,-0.005505518,-0.039127376
0.035689153,0.05140242,0.034157146,0.049717132,-0.014464062,-0.00452746,-0.03498135,0.00271589,-0.020379947,0.028705215,0.054425515,-0.038046177,-0.069871515,-0.052547812,-0.025728991,-0.02504248,-0.010697201,-0.009459266,-0.00196599,0.047712594,0.044031616,-0.076901495,0.08014632,-0.059839904,0.04671396,0.019828072,-0.032692216,0.007739711
0.003589559,0.05108338,-0.000339366,0.07750134,-0.003264218,-0.021572817,0.055551574,0.05121628,0.06697679,0.06282278,-0.003989434,0.04968594,0.030652355,0.0141173,-0.030827729,-0.006077043,-0.022766776,0.057677403,0.06429102,0.00014928,-0.017931687,0.002034959,0.06968655,-0.00161562,0.077854365,-0.000507114,0.04195115,0.037738115
-0.016427618,-0.053186424,-0.05518099,-0.023067508,0.0715455,-0.003290479,-0.033935443,0.013085096,0.042263187,-0.025116103,0.030913172,-0.07932986,-0.032014836,0.032708,0.02835623,-0.038259503,-0.07587694,-0.024309795,-0.016842015,-0.042597454,-0.008025251,-0.070711315,-0.058623575,-0.076259874,0.015869953,-0.07391832,-0.02062526,-0.03897922
-0.06855815,-0.06350079,-0.001850285,-0.05449206,-0.07189982,-0.06169041,0.00540588,-0.009725501,-0.04994797,0.03401615,-0.051773023,-0.079728834,-0.058727395,0.040961694,-0.040815298,-0.019656723,-0.014674239,-0.084068716,-0.08127485,-0.018257668,-0.05003565,-0.07419838,-0.04518326,-0.051851086,-0.10651133,-0.038803943,-0.05898323,-0.07057228
0.0303873,0.03379259,-0.029937785,0.0260091,0.012522647,-0.01894247,-0.038646508,0.017109763,0.010834307,-0.016883906,-0.046010163,0.01925747,-0.026211174,-0.0151409,-0.03041124,-0.042520206,-0.045042504,-0.006757838,-0.006681959,-0.024266327,0.023601972,0.00633598,0.03605457,0.04380341,-0.063834,0.028156321,-0.024154035,-0.051608145
-0.02731151,0.032648146,0.01661422,0.06388489,0.043020852,0.01585616,0.026100248,0.004613423,0.056408893,0.049344588,0.048740387,-0.033591326,0.01012102,0.068999,0.059362974,0.047808703,0.02778503,0.010629391,-0.002722142,-0.02081849,-0.001443453,-0.016276825,0.012171885,0.002084405,-0.021145051,0.028527671,0.053336248,-0.033956032
0.061694756,-0.024741033,-0.048021242,-0.051760826,-0.002365502,0.06511746,0.003500427,0.002882073,-0.041895792,0.077225104,0.05854689,-0.047001142,0.011448547,-0.027767982,-0.008459445,0.07799456,0.054453447,0.05708319,0.025442027,0.07383552,0.060633853,0.009364596,-0.081546545,0.04949249,0.04099218,-0.002048391,-0.061480578,0.01963463
0.003529414,0.06318097,0.06513941,0.04743518,0.00988843,-0.05979186,0.043519676,0.061184064,0.026301019,-0.014390619,0.030853441,0.016435586,0.029358318,0.046905264,0.06797114,0.062195793,0.070378214,0.061485738,0.038811795,0.034196034,0.040322397,0.040057253,0.010459607,-0.042517748,-0.033349853,0.06388467,0.005435958,-0.006479539
-0.03418086,0.019402782,-0.014923775,0.022890735,0.01421029,-0.000697085,-0.044665147,-0.025250705,-0.003184728,0.044066653,-0.00463009,-0.043912977,0.009127976,-0.041166957,0.03413912,-0.058110565,-0.04417112,-0.027989473,0.007426115,0.001036182,0.013755159,0.06761012,0.07051568,-0.060453877,-0.009592519,-0.0175842,-0.04471165,0.000666712
0.017747251,-0.0511176,-0.073205225,-0.05273598,0.050978478,0.07666032,-0.027638258,-0.00229693,-0.072993845,-0.019479869,0.04467619,-0.038081538,0.021006025,0.024651598,0.007235848,0.052316707,-0.002912161,0.002319004,0.000611083,0.03447533,0.008957411,0.023853324,-0.024172943,-0.003387577,-0.038557123,0.014182041,0.04688493,-0.019044764
-0.04968356,-0.03217889,-0.025095368,-0.04606627,-0.03624511,-0.04439406,-0.013864255,-0.064077765,-0.044881485,-0.07250799,-0.023225447,0.012997686,0.014685905,-0.05400176,-0.003618033,-0.024401795,-0.015425052,-0.009818419,0.002498095,0.004205604,-0.020830901,0.017240511,-0.054340445,-0.036793035,-0.015642244,-0.040262662,0.011892686,-0.0403389
0.020463917,0.03715157,0.029918,-0.032373425,0.05410648,0.027255872,0.044914953,0.036824163,0.013414603,0.049778532,-0.02636053,-0.04192743,0.0758971,0.017346473,0.010269815,0.014086871,0.04485699,0.08953364,0.000239895,0.010358379,0.004919631,-0.006211259,-0.035767484,0.005974392,-0.024282074,0.020988375,0.014271421,0.013339916
0.018630026,0.019211557,-0.020280361,-0.075029485,-0.01490427,0.04639344,-0.030600153,0.00579248,0.014269853,0.07009448,0.06375741,0.023970721,-0.04035956,0.009141561,-0.085169345,0.04072362,-0.01918962,0.020132,0.010926921,-0.024927376,-0.040253848,-0.011604746,-0.07062951,-0.02011184,0.048782196,-0.039698772,-0.030800544,-0.039178424
-0.027283842,0.03228631,0.020431336,-0.012564295,-0.032974526,0.03412582,-0.0631098,-0.006353042,-0.020558238,-0.026022771,-0.024769245,-0.001646634,0.013528752,-0.03192027,-0.005841282,-0.038581416,-0.040758796,0.004959873,-0.05324213,-0.02836835,-0.035086434,0.007514221,-0.002238588,-0.068517745,-0.077988625,0.018518334,-0.024171542,-0.013871818
-0.018140342,-0.05263645,0.005560693,0.014606546,-0.0110745,0.031115832,0.03873677,-0.06927183,0.061187986,0.036223087,0.027679771,-0.018282508,0.02809408,0.035764918,0.02211024,0.04472901,0.000224907,-0.002800421,-0.020806797,-0.036486372,0.072884485,0.006156837,0.034345333,-0.07152837,-0.054997455,0.04643753,0.011421799,0.03202879
-0.006091746,0.035995927,0.027731208,0.06838153,0.0667954,0.040943824,0.037648257,0.061081078,0.080231264,0.01875897,0.042474635,0.08748352,-0.010684422,0.013891765,-0.010594185,-0.035172615,-0.020536674,0.022829622,0.054910976,0.008550439,0.0381701,0.06595162,0.08062315,-0.023580752,0.024838882,0.008714876,0.07229586,0.082017966
-0.000316766,-0.02187487,-0.062903196,-0.024425752,0.019786796,0.008022464,0.042542517,0.032239486,0.07009677,-0.008269869,-0.031550612,0.07831848,-0.021813741,-0.026150169,-0.040370427,0.011595156,-0.043391954,0.008310525,0.072932996,-0.023214845,-0.00755101,0.046063192,-0.00609499,-0.049784966,0.06823991,-0.048386496,0.027123613,0.06636068
-0.0390812,-0.0543264,-0.036285553,-0.029841587,-0.03431755,-0.040000252,-0.041830238,-0.023735179,0.010995663,-0.06196203,-0.06537766,-0.0695294,0.007801788,-0.06193296,-0.0762898,-0.06438322,-0.042668276,-0.06882553,-0.05653659,0.040378425,0.06247083,0.001276453,-0.012785963,-0.039403338,0.030988287,-0.03744126,-0.0741024,-0.053446192
-0.002211782,-0.042505294,0.027822241,-0.025260538,0.040932473,-0.036120325,0.03798194,-0.020611629,-0.022599416,-0.023772951,-0.04475068,0.007095822,-0.040170427,0.004695142,0.023419762,-0.037557956,-0.03391385,-0.010125299,0.012908784,-0.075015165,-0.07908167,-0.041030243,-0.0447003,0.03454189,-0.003581842,-0.037107863,0.016177779,0.003951257
0.07683903,0.034030393,-0.045957517,-0.017722297,0.021378271,-0.031644586,-0.004894444,0.01222161,0.033565603,-0.059762992,-0.054345943,0.042561106,-0.002766276,-0.06021341,-0.033304065,-0.045131788,-0.008095916,-0.031728245,-0.021567611,-0.014878751,-0.002107988,-0.020121101,0.010359649,0.004997535,0.04357503,-0.06229365,-0.049202237,-0.003565444
0.015510126,-0.028702442,0.054068483,0.043994743,-0.039038677,0.00751673,0.06116385,-0.011887344,-0.06053381,0.046424784,0.05801391,-0.010079803,-0.055627983,-0.065070696,0.0121177,-0.00188289,0.056587283,-0.051920433,-0.00287689,0.076922245,0.016653784,-0.002450037,-0.013790374,0.005981054,0.002896969,0.022433665,-0.04891197,-0.023868991
0.015455145,0.003840875,0.035975713,0.02861784,-0.03472479,-0.04870639,0.019828403,-0.037548963,0.040851697,0.016817879,-0.01768445,-0.03925456,0.061165474,0.022681542,0.07013132,8.90E-05,-0.027098276,0.006479305,0.019651521,0.006834903,0.06809552,0.053694926,-0.046016086,0.0611218,-0.021640185,0.074495025,0.07242327,0.001192188
0.06541466,0.037436243,0.023876555,0.000886044,0.0434673,0.051171374,0.05528775,0.005848912,0.072191395,-0.002086184,0.048886143,0.051555716,0.07119564,0.004257821,-0.002104428,0.005680095,0.000708262,0.03836508,0.02811206,0.07586565,0.026635723,0.030689871,0.013430247,0.03556752,0.108604394,0.053687274,-0.008722844,0.002205407
0.04043768,0.001111262,-0.017270517,0.027968789,0.040617526,-0.029553255,0.07533259,-0.000761136,0.071610615,0.040976252,-0.02635192,-0.00967494,-0.05307224,-0.07133343,0.015795019,-0.042611685,0.025902528,-0.026034389,0.036665063,-0.02791956,-0.03523525,-0.04600447,0.016031211,-0.002339469,0.01750919,0.04483522,0.00403795,-0.01467254
0.007206725,-0.06327114,0.02259109,-0.038565032,-0.03204018,0.04919693,0.047003243,0.013302796,-0.050273553,-0.07660057,-0.03240728,0.036409594,0.012056554,-0.04698009,0.020430181,0.010720531,-0.03554309,-0.008649001,0.002099694,-0.033161733,-0.026568636,-0.026862647,0.030347848,0.002648181,0.009694662,-0.052578524,0.025559714,0.020702217
0.000875434,-0.027006643,-0.03273218,-0.057078972,-0.0462671,-0.08054601,-0.005297928,-0.02173998,-0.076568246,0.056916565,-0.038015846,-0.028439237,-0.04301676,0.009594466,-0.05510306,-0.059416458,-0.04227515,-0.059707783,-0.048306458,-0.07582131,-0.07050128,-0.010690099,-0.07389181,0.03351421,-0.043985043,0.03534082,-0.06382431,-0.02190251
0.021740798,-0.010250722,-0.011065013,-0.037421357,-0.026855366,0.052050665,-0.02059045,-0.000253208,-0.000165815,0.019640222,-0.025610382,0.015389982,0.029295398,0.021353398,-0.046939164,-0.013977952,-0.012254761,-0.045969535,-0.002695453,0.05323303,0.015349463,0.03694399,-0.012702076,-0.054183453,0.023952566,0.017847732,0.050083626,-0.002011593
0.057093583,0.04612765,0.001898975,-0.027310593,0.070717156,0.035154063,-0.011835828,0.024031503,0.061077602,-0.019816862,0.05641821,0.027939528,0.050403923,0.006686298,0.053278506,0.04753667,0.029212615,0.07142987,0.022485591,0.05830187,0.05621932,0.061068986,-0.0140556,0.025500882,-0.027617233,0.039792713,0.05905362,0.026952736
-0.043866538,-0.006543342,0.047242086,0.014575934,0.009973606,0.016648825,-0.011536314,-0.024942627,-0.02289495,0.04094173,-0.062210582,0.013130548,0.021982538,-0.00349889,0.012949362,0.015460712,0.046090227,0.044749573,-0.046863236,-0.028032796,-0.058052503,0.038182735,0.004131374,-0.057414908,-0.06068258,-0.052342907,-0.040430095,0.005169405
0.031958573,0.002451767,0.04952271,0.053832192,0.069341764,0.001962861,0.06903957,0.048913658,0.022868626,0.071318716,0.060744368,-0.001845161,0.06677,0.04790314,0.027735356,0.039695162,-0.003699731,-0.005031844,0.023789616,0.029444119,0.055680882,-0.012351698,0.06375984,-0.005487025,0.026152179,0.059642095,0.017608555,0.008416905
0.03267502,0.070079945,-0.060298868,0.047321368,0.00159549,0.056090128,0.01236543,0.037514944,0.005032888,-0.053193834,0.054057173,-0.054360744,0.07555838,0.055677976,0.07540042,0.056105606,0.0808685,0.008808746,-0.015919711,-0.02982919,0.031566434,0.050344188,0.079767115,-0.018791571,-0.0629946,0.03987874,-0.043699678,-0.002073824
0.07983579,0.02030383,-0.01714589,0.03673048,-0.058740985,0.03642104,0.070785746,0.058029726,0.053578246,0.04319963,0.057779267,0.024835434,0.004956295,-0.004814476,0.00871882,0.06104239,0.055025976,0.006234176,0.021608409,-0.012129616,0.025575886,-0.007249819,0.044543028,0.045554187,0.003083947,-0.023543596,-0.023584286,0.022929288
-0.000139217,0.07353734,-0.03718501,0.027579986,0.016204804,-0.00075785,-0.046180874,0.031447075,0.049429376,0.022597909,0.027639914,0.007461489,-0.011595245,0.044097695,0.04700289,0.038686745,0.011260022,0.037001293,0.003777273,0.018116841,0.058973897,0.03380512,0.05018635,0.051112015,-0.052276272,0.027755754,0.033157926,-0.002685084
0.00012947,0.01919435,0.03150388,-0.006840454,-0.027587524,0.012286954,0.024173174,0.055557925,0.023129389,0.06960869,0.05577372,-0.019153934,0.06275689,0.06758271,0.039244108,0.071033284,0.059250254,0.07693495,-0.055756077,0.003969182,0.004932025,-0.034039207,-0.0485166,-0.054276645,0.015390127,0.07920799,0.050108876,0.06486694
-0.02029284,0.053038936,0.038997557,0.011902213,-0.05190604,0.031250507,-0.053705692,0.009149831,-0.07925992,0.07309679,0.03642743,-0.089083776,-0.000484402,0.059930637,0.027305434,-0.054956805,0.033673655,-0.019568393,-0.035748057,0.037127115,-0.000721386,-0.058634665,-0.06591722,0.045454927,0.058346033,0.017143665,0.053802777,-0.040236436
0.068517976,-0.018491594,0.061407495,-0.016021837,0.08357464,0.07388039,0.015973147,0.060638238,0.010233662,0.05992771,0.050443828,0.002177761,0.08263406,0.056524307,0.072494105,0.030994507,0.05277568,0.056600817,0.06736202,0.088244945,0.0632088,0.083595924,-0.05562742,0.024418695,0.10321826,0.049313035,0.038843855,0.033765394
-0.06493219,0.025005106,-0.035581212,0.05079604,-0.049825516,-0.022231834,-0.022369344,-0.03167369,0.058917325,-0.006692676,-0.048436597,0.018820534,0.050787225,-0.036803413,-0.04511566,-0.045876052,-0.018985203,-0.020935398,-0.063882604,-0.04194729,-0.042338785,-0.06704169,0.057319883,0.001371567,0.06498175,-0.026334982,0.017403541,-0.07825412
0.05667193,-0.02879439,-0.062508605,0.00682852,0.008306484,0.06121424,-0.017935667,0.047250442,0.015879417,-0.046347912,-0.03945128,0.049367722,-0.055389497,-0.06938109,-0.049699727,0.021493983,0.045808647,0.042501733,0.028106384,0.027774736,-0.020542562,-0.041416124,-0.032837868,-0.01100641,0.02845438,-0.037178904,-0.037552442,-0.058660433
0.04503438,-0.03676106,-0.051607292,-0.04721163,-0.08238499,-0.002715333,-0.00878053,-0.016791811,-0.066102795,0.061170947,-0.065920144,-0.002630249,0.019519653,-0.020376232,-0.0219817,0.004601305,-0.020735966,0.001109291,-0.024367858,-0.006916361,0.03797706,-0.08162806,-0.07952087,-0.010708001,0.058576565,0.000422331,-0.005924881,-0.051512796
0.069957316,0.03768889,0.07439763,-0.04076512,0.028817885,-0.041639447,-0.080104284,0.08763034,0.05514953,0.038369104,-0.003888201,-0.07365488,-0.064698175,-0.060150288,-0.047515687,-0.049070433,0.059927624,0.076334946,-0.047473434,0.029599395,-0.005909943,-0.044246204,0.017522354,-0.062881954,-0.01436975,0.07298605,-0.04856088,-0.04313574
0.011662414,-0.040214084,0.088110074,-0.052965883,-0.006643292,0.07992771,-0.05123758,0.007202061,-0.056039292,-0.011272973,-0.02351568,-0.059128318,-0.057635173,-0.053096276,-0.029478943,0.015936932,-0.023972485,-0.07227851,0.09771027,-0.026849397,-0.019946527,-0.019733066,-0.05029596,0.06725425,0.006468159,-0.016974622,0.062450994,-0.007898753
-0.03967555,-0.05774863,-0.041042034,-0.05269846,0.006732597,0.046885535,-0.003157081,-0.042302668,0.017922351,-0.029746013,0.025824081,0.038936555,0.02495314,0.06350136,-0.008002464,0.001403761,-0.006330609,-0.031497262,-0.006107596,-0.0545124,-0.001493203,0.029896367,-0.06571289,0.06556896,0.005581165,0.00850997,-0.05403024,-0.07385437
0.01454376,0.040958982,0.024267571,0.056111313,-0.001157091,0.023117855,-0.04338153,-0.005727892,-0.04934653,-0.05257944,-0.06536703,0.017569378,-0.009350437,0.03470504,0.013319894,-0.08196291,-0.070415154,-0.019152757,-0.017567717,-0.000484016,-0.009440907,-0.0644113,0.048130214,-0.011556654,-0.015435325,-0.033220764,0.048675835,-0.08499171
0.04254462,0.06574725,0.051099673,0.041039348,0.0378506,0.037811212,0.062628984,0.08161773,0.050028756,0.06609479,0.06445748,0.027139299,0.07003591,0.05525318,0.056049533,0.043491494,0.048352942,0.048106186,0.04826622,0.049254656,0.08162139,0.037912235,0.028433222,0.053735893,0.08445168,0.053732507,0.07536864,-0.005009307
0.034733433,0.060801357,0.030370202,0.035552993,0.020205325,-0.009186343,-0.0349283,0.04547565,-0.012926079,0.008302097,0.064941175,-0.00346154,0.060542405,0.026422251,0.048935615,0.026447285,0.06591901,-0.000303531,0.021549046,0.050155077,0.042985585,-0.014011268,-0.019813975,-0.002477482,0.005793029,0.007355515,-0.003347705,0.031455092
-0.029314306,0.021985944,-0.06672192,0.03725042,-0.025112007,0.06897347,-0.013928621,0.015506247,-0.060646337,0.010770279,0.07041536,-0.06918847,0.004696715,-0.051875796,-0.035554446,-0.04134185,-0.035652652,-0.019458726,-0.03558067,-0.03126946,0.00442514,-0.05648952,0.03981552,-0.03351143,0.017726252,-0.030726817,0.03586308,-0.061999984
0.028605618,0.003841071,-0.057570085,0.034161348,-0.008733715,-0.049455367,0.041156355,-0.017169973,-0.050402936,-0.002392049,0.06113191,-0.009759295,0.05231942,-0.017509041,0.026859436,0.007117258,-0.03347931,-0.021268973,0.019692022,0.045079425,0.017236685,-0.003149577,0.0338943,0.028892133,-0.046805587,0.016240478,0.000134946,0.077156246
0.07432919,0.010017547,-0.03311799,0.037878085,0.008782405,0.053399608,-0.032178152,0.005501464,0.005657457,-0.024087198,-0.01919437,0.021003798,-0.005381994,-0.031894926,-0.014423993,0.00226254,0.03390661,0.019638866,0.005467043,0.036152326,0.051366538,0.021852909,0.05065315,-0.02684283,0.06858412,-0.047037277,-0.04948473,0.023608439
0.06220218,-0.053359486,-0.059053265,0.01460756,0.025330437,0.036205355,-0.012832689,-0.005367582,-0.033179265,-0.036792856,-0.050555784,0.061706062,-0.038446203,0.00702763,-0.025169306,-0.023343554,-0.07558986,0.01358981,-0.026579782,0.005436128,0.020455135,0.009382264,-0.016217735,0.04498496,-0.028320167,-0.003540321,-0.014750625,0.011151427
0.015958536,0.018401641,0.041695707,0.029505445,0.039336093,-0.007550365,-0.053759485,0.033417843,-0.019510709,-0.03437916,-0.075185046,-0.024128847,-0.04759499,-0.058317404,0.010828188,-0.039677016,0.053956464,0.01394572,-0.00286929,0.041570418,0.022712748,0.009668155,0.016750304,0.042489715,-0.037234057,-0.023506736,-0.007120046,-0.017917538
0.033954535,0.00026151,0.031473424,0.032125838,-0.003607265,0.016796997,-0.076283544,0.07156227,-0.05424429,-0.021043858,0.008066009,-0.048673216,0.025109034,-0.040067893,-0.030610401,-0.031901103,0.006102661,0.055392455,0.049689934,0.050756976,-0.08192782,-0.016140845,-0.06870548,0.038069554,0.046022754,-0.018265184,-0.02685993,0.018613415
0.07982225,0.04173064,0.06407795,0.04647198,0.05082942,0.061312914,0.07239581,0.072422385,0.07503053,0.069429204,-0.028500047,0.076997004,0.045054346,0.0635055,0.065803714,0.075138174,-0.03177582,0.058333933,0.08795799,-0.019625384,0.01196219,0.038107604,0.060434304,0.001158757,0.06389608,0.013518695,-0.019831521,0.10183312
-0.072475456,0.02976385,-0.051771626,0.08053921,0.009505965,0.06551841,-0.07126578,-0.006472332,-0.030455202,0.027250709,0.012696805,-0.043731567,-0.05731877,0.057783917,0.012712921,0.010133463,-0.05203984,0.001275705,0.002213779,0.065524146,0.022922903,0.042465057,0.06560267,0.06432981,0.048618354,-0.037787918,0.05566619,-0.01929792
0.040870495,-0.043579213,-0.04963939,0.017651161,-0.03520828,-0.032439113,-0.011026369,-0.05569613,0.015966313,0.045711078,-0.054004334,0.022229157,-0.014222636,-0.04366126,-0.085704535,-0.035480704,-0.06016256,-0.018651731,0.029049532,0.030691683,0.04697803,0.06264928,-0.026743418,-0.023670109,-0.06421514,-0.071146265,-0.07333134,0.010217561
-0.026895924,-0.07083064,-0.029974336,-0.069109686,-0.0692754,0.05574483,0.019182455,-0.00736717,-0.02942117,0.044442557,0.055915743,-0.042442095,-0.025391078,0.020949822,-0.035443343,0.00389893,-0.052308314,0.006564449,-0.02280474,0.002543598,0.04018675,0.025979532,-0.003764288,0.002362059,0.030293632,-0.010454652,-0.006181207,0.041760724
0.03292226,-0.003808699,-0.05237378,-0.031391338,0.011416937,0.06239446,0.056301415,-0.020396821,-0.010293325,-0.07946182,-0.002600389,-0.001183094,-0.0360163,-0.080924675,0.041596655,0.06132593,-0.04356193,-0.0755168,0.057645973,0.000564289,0.06033521,0.05031711,-0.044298977,0.06549562,0.023284573,-0.05403138,0.02691701,-0.017231824
-0.040206168,-0.07414676,-0.03427092,-0.06838893,-0.028616598,-0.045644365,0.010586329,0.016999057,-0.025411196,-0.063551925,-0.06486996,-0.050546233,-0.057735484,-0.071861476,-0.040400483,-0.002526299,0.020758348,-0.06881686,-0.009335686,-0.06377564,-0.044136275,-0.04613187,-0.07141877,0.003114444,-0.056668516,-0.03836976,-0.015585659,-0.07219737
0.001444682,0.08214867,0.07382223,0.075761065,0.025699286,0.02966658,0.043525264,0.0727833,0.001431654,0.07772041,0.05205332,0.04723406,0.06995859,0.08063157,0.039836302,0.056656793,0.006047475,0.06739708,0.053688295,0.006391314,0.047108784,0.06842645,0.0631557,0.048241064,-0.101154305,0.06187468,0.08091311,0.000105338
-0.037110433,0.032497264,-0.042586897,-0.025127647,-0.05205497,-0.013301505,0.040949926,-0.05814358,0.027881555,0.018221295,0.006318295,0.027351711,0.06907769,0.04510952,-0.029871028,-0.032132164,0.014267807,-0.061059706,-0.027364103,0.009023342,0.034143444,-0.022092277,0.0667865,-0.042745963,-0.03761705,-8.59E-05,0.008718494,0.0768065
-0.01365831,0.035950553,-0.000327336,-2.22E-05,0.06192988,0.05156513,0.04305602,0.005546332,-0.018463522,0.035840742,0.043898296,0.023735372,0.024238173,0.008125299,0.06573346,-0.009335425,0.035484124,0.011193415,0.03353739,0.034045544,-0.025232319,0.041311275,-0.0226036,0.03011241,0.07159156,0.047802456,0.039516397,0.07358471
-0.008580578,0.05451148,-0.00740916,0.021200284,0.046590853,0.063216984,0.04700057,0.006223955,0.03266633,0.031063952,0.046256512,-0.005463474,0.004247506,0.027616043,-0.026446803,0.0715802,0.04202938,0.036058694,-0.023257084,0.022112677,0.02366266,0.039349437,0.01724122,-0.021479385,0.051172376,-0.01261191,0.036390938,-0.04566526
0.002199462,-0.0162214,0.003202338,0.023341129,-0.03491674,0.07038033,-0.05915389,-0.027778493,-0.048680395,0.044649873,0.026297867,-0.07852852,0.051921383,0.06619203,0.06758887,0.007963535,0.04261074,-0.041140195,-0.019703874,-0.05525092,0.003920388,0.023487188,0.054015726,0.000127272,0.02963209,0.016095603,0.045621067,0.032931242
0.06174821,0.051792204,-0.028264448,0.045592528,-4.75E-05,0.06337088,0.022995818,0.05683321,0.074026786,-0.03584994,-0.06369957,-0.048249185,0.061084263,0.05070332,0.009834535,-0.044951547,0.044400547,-0.013075298,0.001232738,0.052874647,0.028921058,0.037962843,0.00487148,0.07413114,-0.016538115,-0.014111253,0.0182456,-0.000719205
-0.013418979,-0.08046043,0.034612063,-0.058488153,0.024331855,0.030589754,4.48E-05,-0.028781874,0.010682229,0.067897916,0.078395374,-0.051779084,-0.048570223,-0.03518728,0.008965739,0.07269137,-0.042539913,-0.001117005,-0.015092761,0.033333577,0.023181668,-0.025863675,-0.0562713,0.07335253,0.023010066,0.05005568,-0.08707636,-0.016838307
-0.025611466,0.04066283,0.057603676,0.02538152,-0.011383032,-0.060402814,0.00162947,0.016968299,-0.0211765,0.04568734,-0.012852278,0.041535795,-0.07920916,-0.018645559,0.023212293,-0.056395996,0.02343979,0.0781937,-0.022830786,-0.056098934,-0.0900884,-0.016175857,0.017475026,-0.06045835,-0.053742573,-0.013894929,0.03165242,-0.003610172
0.008610019,-0.043846764,0.047088835,-0.025019849,0.038048133,0.003935237,-0.018446643,0.053211913,-0.058710467,0.021978779,-0.023283694,-0.029945815,0.010361044,-0.046376944,0.011676718,0.07585411,0.011142998,-0.04699832,0.010822129,-0.011536995,0.063481785,-0.024458254,-0.07274366,0.042125575,-0.03411902,-0.07925409,0.00058827,-0.011681206
-0.06932158,-0.054131564,-0.03980299,-0.08059076,-0.01600957,-0.04068376,0.008595414,-0.033987813,-0.017635874,0.008849915,0.020785652,-0.047893763,0.025664998,-0.001484015,0.015196804,-0.068994045,-0.025180602,-0.026896868,-0.03721309,0.023785256,-0.02472362,0.038155854,-0.003678009,-0.016863992,0.004605925,-0.035448913,-0.010548873,-0.05039235
-0.08145371,-0.003609012,-0.004757015,-0.0368599,-0.05260523,-0.029236851,-0.031210339,-0.013804444,-0.056584734,-0.02424051,-0.03305689,-0.043802276,-0.035902653,-0.00222841,-0.006389314,-0.014364145,-0.022375207,-0.004133809,-0.03740442,-0.061042983,-0.043344658,-0.022416431,-0.023897411,0.00745969,-0.009749884,-0.024772068,0.000672029,-0.011741851
-0.035466373,-0.024341961,0.008655273,0.017687095,0.043588575,0.017347984,-0.013447847,-0.013407399,-0.00561321,-0.03400131,0.00826526,0.055974577,-0.021813747,0.04881203,-0.010432441,-0.054469984,-0.073457964,-0.05396679,-0.034176376,-0.04961899,-0.05492836,0.051558394,0.05866484,0.004280501,-0.01752983,0.020763155,-0.043845437,0.058984462
