Toys Games & Hobbies,ball,balloon,baseball,basketball,beads,binoculars,bubble,camera,checkers,compass,dart,dice,doll,dominoes,football,golfball,hopscotch,jumprope,kite,magnifyingglass,marbles,medal,microphone,needle,net,record,robot,sandcastle,sewingmachine,skateboard,skis,sled,slide,slingshot,sparkler,swing,target,telescope,tennisball,thimble,tictactoe,top,trophy,whistle,yarn,yoyo
0.038941197,-0.022325912,-0.009211408,0.049657937,0.03414605,0.021032913,0.061388973,0.045131978,0.03224251,0.009264486,0.019117067,0.039618805,-0.029282797,0.015007572,-0.000513541,0.029678185,-0.004874669,-0.03591617,0.03682705,0.047940128,0.00257761,0.054509506,0.03648002,0.061830413,0.017056983,0.003767275,0.048642375,-0.009186619,-0.001254836,0.02472235,0.014380468,0.003583494,-0.019720929,0.001484445,0.071678676,0.027586132,0.050943512,0.027716229,0.047144,0.014896673,-0.008186888,0.06202961,0.04030838,-0.000965669,-0.011593726,0.058451995,0.016254349
-0.005002831,-0.064434655,-0.035273388,0.054466307,0.003050352,0.006308311,-0.06107326,0.005089868,-0.014066929,-0.008948584,-0.031106768,-0.0749388,-0.003863526,-0.040564124,-0.036528625,0.013204561,-0.0491634,-0.08605246,-0.037349127,-0.06608312,-0.07021291,-0.018002165,0.016709251,-0.031179544,-0.056853488,-0.00020885,-0.014101643,0.05883643,-0.009223566,-0.071433775,0.018147271,-0.02124673,-0.032924473,-0.01994076,-0.05715783,-0.08022958,-0.07589067,-0.01204145,-0.058581468,-0.08760617,-0.011816958,-0.06059793,-0.028463362,-0.034859892,-0.029408816,-0.021383295,-0.06749784
0.06654512,0.03930775,-0.030629337,-0.032475766,-0.052076846,-0.038433272,0.005507121,-0.07098028,-0.006220018,-0.08047051,-0.06769897,0.033473086,-0.060360108,0.002100756,-0.041737005,-0.008859784,-0.007203037,-0.019032221,-0.05286355,-0.03039438,-0.029469086,0.000826263,-0.045761526,-0.06850638,-0.01009214,-0.043279633,-0.07381265,0.001218215,0.052139077,-0.0671175,-0.039911263,0.037678543,0.002213734,-0.057509206,0.060878724,-0.011341967,0.059718315,-0.06778785,0.011580067,-0.085300036,-0.037172902,-0.056665037,0.002873014,-0.006295229,-0.048616163,-0.009294399,-0.010055853
0.02185972,-0.07350695,-0.052157857,-0.08049907,-0.052833993,-0.012806709,-0.06387425,-0.075642034,-0.044931337,-0.02918615,-0.01869448,0.010897733,-0.060876146,-0.052831713,-0.067193925,-0.076774776,-0.079008535,-0.031308614,-0.07037298,-0.01915197,-0.042892866,0.002556465,0.040159345,-0.057486117,-0.026899174,-0.09731388,-0.051182043,-0.07957134,-0.041206274,-0.10293555,-0.07722234,-0.056831863,-0.016287133,0.016115008,-0.023569113,-0.04536631,-0.08177353,-0.060346663,-0.048338477,-0.10203298,0.021343483,-0.06870524,-0.08465039,0.008005303,-0.04804736,-0.056116804,-0.056353763
0.06469611,0.020355148,0.027976247,0.03048782,0.060525794,-0.007026976,-0.030576592,-0.035678223,-0.008824982,0.06310465,0.029666401,0.051413164,0.02446064,-0.033976085,-0.069779076,0.045772206,0.045162473,0.06414391,0.11605136,0.07989458,0.06214589,0.020421354,0.06514476,-0.064902075,0.050352897,-0.032474317,-0.053852156,0.057746146,0.036469784,-0.028756013,0.07789915,0.07688495,0.08689616,0.08739913,0.084099665,0.000940688,0.07905847,-0.010983315,-0.060324233,-0.000901849,0.02648167,0.01964322,-0.006264674,-0.032078274,0.064375706,0.07254124,0.0701579
0.017668433,-0.045879047,-0.016106606,-0.050966732,-0.036466904,-0.01665043,0.05266556,0.05685476,-0.053572897,0.018263789,-0.07968897,0.007777699,0.008424911,0.013789211,-5.40E-05,0.020303637,-0.014781524,0.055347193,0.054696403,-0.058300123,-0.055085324,0.026995143,-0.047225077,-0.026240267,-0.07332078,-0.04586122,0.0385979,-0.06017201,0.060995486,0.003094536,0.027219338,-0.05872093,-0.006457941,0.067660056,0.01426939,0.013399831,0.056135,-0.011753458,-0.048234053,0.017225366,-0.03813152,0.043472882,-0.06575123,0.058360323,-0.033587616,-0.0653085,-0.061265975
0.05776497,0.04239691,0.023778899,0.020749912,0.018688442,-0.024442665,0.048461262,0.02673346,0.040457074,-0.000833965,0.04373512,0.017301288,0.038209494,0.030530568,0.048810527,0.022148108,0.06254374,0.003903705,0.001132214,0.021822417,-0.015822168,0.047946487,-0.0630367,0.027801583,0.0718259,0.007175415,-0.02138457,-0.009971839,0.032581054,0.051670875,-0.003267474,0.01761111,0.064995244,-0.005474252,0.001993409,0.06735403,0.024930961,-0.026334913,0.013087314,-0.004751137,0.020707993,0.020656753,0.019262742,-0.06337923,-0.015551127,0.058140572,0.040977504
0.015517027,-0.0785093,-0.03988775,0.032701593,0.041430704,-0.0369491,0.044553984,0.001830191,0.006845196,0.02547558,-0.004532337,-0.007904554,0.011118179,-0.024826452,-0.007293605,-0.014441733,-0.045281075,-0.014475063,0.041203495,0.017655768,-0.03321698,-0.06918763,0.026151866,0.014506771,-0.005961573,-0.05410752,0.046366118,-0.012492631,-0.062349293,-0.076068565,0.018002946,0.041803326,0.05008973,-0.012021903,0.007744956,-0.07662918,0.020863933,0.05260438,0.021593565,-0.044489622,-0.004839468,-0.005621716,0.006166981,0.068742454,0.007828577,0.054818533,-0.03448757
-0.00822354,-0.04518959,0.007552509,-0.000962191,-0.014489672,-0.04138489,0.050714802,0.07960711,-0.0615223,0.02347921,0.050268844,0.015000977,-0.003061416,-0.046096265,0.007918889,-0.0123989,-0.04688128,0.03057675,0.027818361,0.0334625,0.028682757,-0.022219725,0.04871165,0.014153369,-0.00600872,0.003674401,0.027458517,-0.018676855,-0.006207353,0.030593546,-0.027579226,-0.02447292,0.006319533,0.049396824,0.034044012,-0.012491968,-0.05760369,-0.041585322,-0.01969521,-0.03197166,0.00879456,0.015377798,-0.027646085,0.0522897,0.05152182,0.044828318,-0.009835904
0.040657748,-0.05571232,-0.06305625,-0.02500735,-0.04450263,-0.07304618,-0.059728194,-0.0741181,-0.050055627,-0.043098193,-0.063940324,-0.06340079,-0.01986224,-0.03283245,-0.012509395,-0.038408965,-0.0475108,0.007232544,-0.05531215,-0.0710981,-0.06908157,-0.037957337,-0.026649993,-0.07296194,-0.058320902,-0.04382785,-0.03809252,-0.03917363,0.021952908,-0.04964004,0.03138503,-0.02534017,-0.035393395,-0.08358413,-0.073382996,-0.03489147,-0.04014158,-0.08202043,0.011179712,-0.060246654,-0.07855157,-0.06645257,-0.00705364,0.007291728,-0.07556119,-0.012532798,-0.021565424
-0.04696887,-0.018765835,-0.037715297,-0.016524393,-0.0384803,0.010784959,-0.061206583,-0.028124724,-0.037544854,-0.006266547,0.035456337,0.040454857,0.021348795,-0.034453988,-0.032541815,-0.04548675,0.037283,-0.05190783,0.00887972,-0.004351299,-0.014540101,-0.04372125,-0.008460061,0.005582922,0.032198813,0.024427114,-0.013408278,-0.062790416,-0.0471106,0.015475625,-0.017053673,-0.058652196,-0.044628464,-0.03349539,-0.018975358,-0.01970065,0.005719962,0.056538716,0.007628879,-0.022975622,-0.06803553,-0.039866816,0.010626445,-0.058915846,-0.03689744,-0.014179515,-0.03594191
0.01789079,0.03147196,0.07591813,0.035093386,0.009069515,0.057194524,0.057768684,0.000788078,0.026307458,-0.06651026,0.061150678,0.01428625,-0.014909956,0.06078911,-0.06888369,-0.013823295,0.046783894,-0.039316405,0.002679603,0.08003515,0.02356442,0.067718655,-0.04334831,0.043834087,0.031547662,-0.03183902,0.053187,0.016728316,-0.026223497,-0.010067297,-0.034279443,-0.020762257,0.031189756,0.007289373,0.049835324,0.04497664,0.02315468,-0.03225038,0.016617538,0.039959025,-0.003762698,-0.010164288,-0.06462473,0.013060245,0.06408648,0.04870362,0.070282206
0.000301472,-0.02178285,-0.028763238,-0.02602836,0.04332734,0.013289357,-0.06482908,-0.038723897,-0.047987405,-0.051358256,-0.013245848,-0.059597425,-0.014611982,0.009388548,-0.017034521,0.004935167,0.003594908,0.02539682,0.014193896,-0.04073921,0.017946748,-0.053001434,-0.021910563,0.009363478,-0.034686655,0.009922354,0.008306704,0.057571348,0.01734057,0.04700791,-0.001033483,-0.036973808,0.022014692,-0.0110707,0.001784532,-0.059225716,-0.03510712,0.044260897,-0.03246295,-0.021805763,0.01435613,0.025461953,0.07087171,0.02786621,-0.014551846,-0.05306623,0.026237832
0.05432992,-0.0273994,0.043577548,0.003336323,-0.022760453,0.03315632,0.02856502,0.0634817,0.009749442,-0.03643559,0.03273631,-0.06989387,0.07172474,0.053200327,0.04928166,-0.026086431,0.043890957,0.009389237,0.04125042,0.054766726,-0.07068857,0.03184296,0.061526813,0.08015692,-0.03363102,0.10099461,0.030976973,0.018696075,0.09217685,0.061139002,0.012107156,0.025054162,-0.059532598,-0.03149273,0.012293368,0.0158531,0.028548343,0.02690324,0.08098896,0.061970167,0.047288354,-0.048693303,0.041026473,0.062466,0.016193474,-0.002817507,0.015340862
0.07086908,-0.04534983,-0.056895223,0.005107133,-0.020350307,-0.024778489,-0.015682148,-0.047153056,-0.05312768,-0.036807735,-0.025865827,-0.021302087,-0.07475107,-0.043704208,-0.039821584,-0.009868382,-0.06896499,-0.025764652,-0.01901973,0.0315311,0.003432889,-0.062359385,0.01758764,-0.03709174,-0.04055726,-0.02614663,-0.05816697,-0.05750511,0.011008126,-0.03866946,-0.030304238,-0.024012918,-0.054468613,-0.075824626,-0.042493545,-0.028333507,-0.05012379,0.007950314,-0.008011301,-0.03245903,-0.001335577,-0.037291296,-0.031082006,0.010983287,-0.036063995,-0.000670975,0.012036144
0.04328364,0.01518798,0.06782765,0.006338371,-0.045888033,-0.006636153,-0.062044483,0.04059283,0.002048564,0.059709225,-0.0682102,-0.025345473,0.024116345,0.043750674,0.078631684,0.004392207,-0.009595177,-0.022536857,-0.080136485,-0.010708069,-0.04110182,0.061654985,-0.032104075,-0.005031418,-0.05679021,0.03824727,-0.007209277,0.023567623,-0.00165395,0.023464592,0.06928,0.01229899,-0.059084598,0.04895632,-0.07607561,-0.086485095,-0.06476855,0.02255271,-0.049924944,0.021974653,0.041129317,0.06012503,0.000138696,0.034561057,0.02220934,-0.058319103,0.00084921
-0.05732485,-0.045186576,-0.06630464,0.051875018,0.018204274,0.04674886,-0.056336477,0.037642695,0.007665748,0.065533035,0.062115196,0.07642989,-0.009380602,0.019340187,-0.010409338,-0.013245394,0.013533007,0.000985903,-0.0185415,-0.015433993,-0.026042046,-0.04413457,-0.03960874,0.014169293,-0.03584676,0.015726471,0.060605735,0.031181946,-0.04958313,0.0284334,-0.01816166,0.003884096,0.051120665,0.060923308,-0.04201311,-0.03427857,-0.016375631,-0.057635035,-0.052693833,0.00510289,-0.01569306,-0.006997389,-0.040276445,-0.01092909,0.017893026,0.03205632,0.017555343
-0.036607698,0.004300274,-0.001839132,-0.07272424,-0.041910674,-0.03080951,0.0682393,-0.066578716,-0.061351363,0.003112634,-0.005308049,0.031702206,-0.07685331,-0.075313725,-0.04106333,-0.06502067,0.016223365,0.026720963,0.017511131,-0.042921897,-0.03560588,-0.042177297,0.03956013,-0.05269789,0.026188863,-0.036496077,-0.02590665,-0.08555683,-0.023945455,-0.021322412,-0.05977478,-0.00576738,0.064096294,0.0239882,0.04060627,0.029447902,-0.06954179,0.040505107,0.06961964,0.040344313,-0.054901384,-0.045621987,0.001794894,0.04607676,0.023176445,0.014537843,-0.034181435
0.053741768,-0.010427278,-0.062069394,-0.059335604,-0.025478251,-0.028766997,-0.07382184,-0.06781397,-0.06657342,0.07579346,-0.079389535,0.06467464,0.058631975,-0.03377469,0.007645469,-0.051569957,-0.04028116,0.07023351,0.008763067,-0.06766407,-0.01810424,0.035956178,0.07036317,-0.0594887,-0.042850375,0.031945623,0.022824137,0.002899239,-0.020739693,-0.06961758,0.07292231,0.04373925,0.028231908,0.05250519,-0.04568989,-0.02928693,-0.03479922,-0.002362123,-0.081255205,-0.00545193,-0.007709177,0.045522556,-0.01025261,-0.017939348,-0.06582801,0.0192401,0.004592499
-0.0469294,0.033598926,0.04124214,-0.001771863,-0.054155942,0.058265366,0.07658811,0.005621516,0.000787197,0.04616061,0.02428472,0.06251895,0.034799445,0.01767861,0.04353473,-0.021409353,0.05478771,0.003529212,-0.042595457,0.03806987,-0.000943935,-0.048673835,-0.042606283,0.012345072,-0.063199095,-0.000786743,-0.05661584,-0.06164493,0.02934021,-0.022490961,-0.06700055,-0.005623474,-0.027541572,0.016972695,-0.011202644,-0.025328068,0.05621705,0.016901787,0.06483857,-0.000920123,0.04156193,0.007729337,-0.023660243,0.02597567,0.042241413,0.04201826,-0.031440847
-0.011096355,-0.0243779,-0.06397625,-0.06769534,-0.07233315,-0.006700405,-0.077175535,-0.066974476,-0.018607596,0.038742322,-0.052024785,-0.037057173,-0.057653394,0.07799126,-0.07422612,-0.058855835,-0.029884571,-0.007397739,-0.062002406,-0.074971676,-0.06327665,-0.06513003,0.010576684,-0.067662865,-0.041491807,-0.008612704,0.005324613,-0.014906863,-0.077065624,-0.03879028,-0.03837452,-0.039123572,-0.044535883,-0.049950056,-0.07585203,-0.04022217,-0.05090872,0.02821323,-0.079006866,-0.008302435,-0.042349733,-0.025727024,-0.03970449,-0.058688384,-0.05433251,-0.017982423,-0.0478129
0.01901845,0.004386888,0.018746337,0.013027943,0.045541078,-0.045060676,-0.0613212,0.006183939,0.004981726,-0.06318654,-0.030749429,-0.051440854,0.001513379,0.06736275,-0.049779873,0.009293061,-0.03645654,-0.02496124,-0.007642938,-0.02483759,-0.021499367,-0.031868257,-0.059006423,-0.057287287,-0.016199535,-0.052747585,-0.076158464,0.002353852,-0.078774944,0.018780192,0.019725423,0.030913206,-0.05090413,0.053122766,0.047028523,0.010759895,-0.02026069,-0.041595656,-0.06885227,-0.021680262,0.03882249,-0.000281551,-0.05062208,-0.07589403,-0.04624869,0.025966583,0.049738213
-0.027088292,0.007815357,-0.008908776,-0.060449854,-0.06393706,0.029044056,-0.060197767,-0.04123514,-0.015135616,-0.08121606,-0.028355395,-0.07958084,-0.034388553,0.034534324,-0.0636343,-0.049705982,0.000508851,-0.06423035,-0.060211565,-0.059743717,-0.054786984,-0.018171754,-0.052430857,-0.050597228,-0.049384307,-0.020461814,0.007176131,-0.044940338,0.06563324,-0.03865752,-0.065957114,-0.07491815,-0.047706842,-0.04442915,0.026500985,-0.06392747,0.028581543,-0.04118337,-0.04199017,-0.0285001,-0.051021427,-0.07620335,-0.016662577,0.024774602,0.06756114,0.024917932,-0.026384015
0.020698966,-0.010994161,-0.029414799,0.051215723,0.04525591,-0.028001124,0.02894461,0.009477498,-0.049052246,-0.002332548,-0.06217091,0.016030118,-0.015647158,0.004066593,-0.033126432,0.05426164,-0.014194165,-0.067413054,-0.016865915,-0.011260124,-0.03665771,-0.050465878,-0.04759436,-0.03683031,-0.025394613,0.000356418,-0.056172207,0.022154171,0.00199859,0.001500675,0.05099254,-0.024013015,-0.002334702,-0.018185813,0.013756935,-0.035931822,0.00522797,-0.017321756,-0.040976983,0.041508343,0.000951156,0.020642214,-0.00365636,-0.048970953,0.026736919,-0.012360039,-0.019697797
-0.022737892,-0.031299718,-0.03742512,0.038533296,0.0291276,-0.062083934,-0.033365726,-0.014090696,-0.05413061,0.022050206,-0.000190936,-0.02826838,-0.026134104,-0.000162042,-0.03159226,0.04427971,0.016279733,-0.007615307,0.009043904,-0.04923075,-0.056039937,-0.054117873,-0.013001295,-0.042012006,-0.074935585,-0.04501232,-0.013377397,0.046135325,-0.055659793,-0.028388632,-0.051457163,0.010827943,-0.041247293,-0.06681322,-0.056628484,-0.059522785,0.003253297,-0.057603084,-0.01509118,-0.034749307,-0.062003568,-0.010728695,0.07957318,-0.008522511,-0.06949963,-0.05541282,0.004693549
0.04843755,-0.009098426,0.03417705,-0.024630068,-0.04643732,0.055479985,-0.003709516,0.015353821,0.083788626,0.021632463,0.024174333,0.048095524,0.05405876,0.05495865,0.06303971,-0.01126678,-0.003827821,-0.03268601,0.029155526,0.04197433,-0.019207219,0.054735057,-0.029910985,0.0699615,0.014034191,0.06913596,-0.03902682,0.05020387,0.012196684,0.030131921,0.06864867,0.069516666,0.034770817,0.021531424,0.022856932,0.065586165,-0.020404622,0.078743055,0.033695336,0.051720627,-0.015909774,0.079728484,-0.043173324,-0.050696217,-0.00075263,-0.004729542,-0.020161424
-0.05936141,-0.000892917,-0.023215739,0.024198838,0.013693061,0.007511236,-0.06662625,-0.000186624,-0.026664447,-0.04255496,-0.04652911,-0.073442355,-0.026293183,0.029825797,-0.011466511,0.0245469,-0.012186873,-0.004009834,0.03769409,-0.023525298,-0.016555602,-0.038124274,0.018161455,0.011007528,-0.02348951,-0.05669894,-0.04416036,-0.005330044,0.059401073,-0.062369373,0.05807491,0.059631255,0.040878136,0.009958642,-0.02887746,0.003117069,0.03676774,0.015028751,-0.071146175,0.022944974,-0.06808432,0.001287234,0.047770966,-0.07239847,-0.0719486,0.021852277,0.021157976
0.025499903,-0.08812714,-0.06401884,-0.010169436,-0.05051824,-0.07250742,0.075980775,-0.07946287,-0.04371402,-0.003115534,0.003764273,-0.023357239,-0.059922688,-0.075186305,0.002290848,-0.02745555,-0.044051446,-0.08174174,-0.09274014,-0.07953128,0.06349768,0.005436177,-0.023393558,0.008630503,-0.08457412,-0.04988257,0.060738876,0.038036525,0.007204425,0.005824615,-0.029876798,-0.038765572,-0.012516717,-0.027558697,-0.07472443,-0.06320738,-0.020995384,-7.15E-05,-0.03403134,-0.028897615,-0.043076802,-0.01549069,-0.01667132,0.019598326,0.041109517,-0.06542257,-0.07288429
0.06071633,-0.007890184,0.006242294,0.022444991,-0.012277004,0.033267457,0.045131106,0.00180222,0.003161214,-0.022212556,-0.017750068,-0.025252588,-0.016283426,-0.005680421,-0.04916414,0.028233761,-0.015628967,-0.004673711,0.025892204,-0.001989459,-0.022313796,0.058671962,-0.031176679,0.020993369,0.040820453,0.051335428,0.050064348,0.00955603,-0.047883175,-0.020806877,0.017176239,-0.03577872,0.018365383,-0.019861985,0.004148911,0.022328928,0.026153412,-0.024507323,0.016986039,0.02781176,0.00491644,-0.049137156,0.016816763,0.004916748,-0.003131536,0.03231909,-0.039144523
-0.027165348,-0.013506969,0.07849649,-0.052750353,-0.080914505,-0.07220253,-0.009398459,-0.038235538,-0.047204234,0.001362401,-0.014007821,0.030623017,0.015566282,-0.06217684,-0.051441196,0.07096137,0.0344968,-0.018519863,-0.03672437,-0.05464433,0.041392315,-0.009134548,-0.080896534,-0.06392061,0.018703563,-0.016668733,-0.07167603,-0.0786864,0.07155187,0.023911178,-0.0656825,-0.049620446,-0.08232022,-0.037717573,-0.007357441,-0.08695862,-0.056324985,0.012196427,-0.052090928,0.050985668,0.04175387,0.02420948,0.0493499,-0.025624022,-0.055666,-0.054301433,-0.047758196
-0.052950915,-0.03654888,0.005460197,0.03267203,0.005895658,-0.06378446,-0.045347307,-0.000122276,-0.06395618,0.029862206,-0.03406055,-0.04608112,-0.049195558,0.014552544,-0.010152637,0.040693603,-0.06801538,-0.02623725,0.01920394,-0.013658359,-0.03562265,-0.053612947,0.017349925,0.008079316,-0.008139367,-0.038536157,0.026050959,-0.020143151,-0.01952959,-0.0645355,0.03166566,-0.004742331,0.021879112,-0.015228039,0.014367303,-0.07007124,-0.00759992,-0.021145,-0.05486587,-0.029346623,0.003115837,-0.045446377,0.027074324,-0.011904719,-0.049025126,-0.002451643,-0.04187382
0.04763106,-0.008202691,0.013177674,-0.01598894,0.045221332,-0.001515623,0.033232108,0.016757863,0.058951817,-0.005485019,0.034742486,0.053346388,0.041290276,0.007025455,0.0342773,0.06179909,-0.013813471,0.06993183,-0.016045317,0.023487348,0.03820696,-0.003825917,-0.037943166,0.05784698,0.046912845,-0.009514999,0.036308594,-0.061669,0.048516724,0.09728225,0.059227545,0.045082152,0.004439155,0.000948985,-0.053017404,-0.008706627,0.04012276,0.0695367,0.030963471,0.06311361,0.01564841,0.00292432,0.032843664,0.033320297,0.013253987,-0.004013184,0.006821789
0.04114698,0.039204117,-0.036320563,-0.004908393,-0.031704757,-0.019142233,-0.01887461,-0.010369285,-0.004832047,-0.04282205,-0.04461295,0.028676081,-0.026749317,-0.033617873,-0.030335436,-0.029114509,0.005799639,-0.020007558,-0.036485173,0.022690691,-0.024574395,-0.010092957,0.016015358,-0.012232058,0.016292358,0.010706647,0.004493106,-0.045426257,-0.011236672,-0.04070193,-0.04055696,-0.051241655,-0.047934078,-0.031662516,0.020754421,-0.02774538,-0.001679356,0.02076492,-0.020125484,0.02162015,-0.05070762,-0.019630045,0.008460863,-0.037519857,-0.012858033,0.00031101,-0.010679013
0.046859324,-0.052443646,-0.06788211,-0.021451231,-0.03732241,-0.021115296,-0.013030377,-0.029941402,-0.004453508,-0.016650224,-0.010943198,-0.019388562,-0.051930036,-0.05949351,-0.05603354,-0.034509704,-0.00435177,-0.005661807,0.013667924,-0.006242976,-0.013022698,-0.042932045,0.005332887,-0.07173447,-0.04775223,0.010029579,0.053590897,-0.04216077,0.016217005,-0.044008225,-0.03518706,-0.02581578,-0.06465656,0.018387632,-0.011782978,-0.06342585,-0.034644775,0.0147584,0.025220847,-0.006655727,-0.07421756,-0.05315089,0.015948689,0.032230634,-0.037298277,-0.06039012,-0.004247612
-0.002631614,-0.065036654,-0.027023839,-0.020531673,0.004234254,0.000769893,-0.001772152,-0.047473494,-0.07572592,0.01345042,0.010830379,-0.06173029,-0.033152927,-0.044594217,-0.04421051,-0.05101047,-0.070643984,-0.009952992,-0.014420353,-0.038258836,0.004734881,0.018079678,0.020890603,-0.03605089,-0.019525666,-0.045772642,0.027245192,-0.055927187,-0.03390172,-0.042388033,0.004078488,-0.004938456,-0.034924325,0.002769753,0.000798875,-0.071308754,-0.048870735,-0.026032934,-0.001251728,-0.032327052,-0.012642498,0.005840056,-0.016341092,0.011949214,-0.011426246,-0.07151298,-0.008598429
-0.04515801,0.03194357,-0.001264106,-0.022074308,-0.013360518,-0.042487577,0.017104309,-0.069201775,0.01113505,-0.07393809,-0.034032963,-0.008022721,-0.038989563,0.005942794,-0.056350913,-0.028763555,0.022859367,0.024011806,0.00715364,0.006832769,0.002641619,-0.06449984,0.007373052,0.02834649,0.004145545,-0.06855528,0.002868402,-0.03484559,-0.06341543,-0.003791958,-0.029989844,0.039450932,0.04240683,0.0556631,0.011364308,-0.028974416,0.013917188,0.03482911,0.037142236,-0.002547731,0.015065107,-0.0730196,-0.05175038,-0.0750074,0.0754888,-0.047026057,-0.00912793
0.047178272,-0.00554196,0.059208922,-0.004359991,0.000719588,0.040966667,-0.021423303,0.01334686,-0.06322086,0.042471394,0.046067018,0.04426639,-0.048480567,-0.023020294,0.007168884,0.023601884,-0.003537313,0.021525366,0.034318823,0.046495553,-0.00387703,-0.014869857,-0.018253047,0.006161605,0.040601294,-0.04117194,0.006929259,0.003292572,0.04528364,-0.048778135,0.009252628,0.039865322,0.00723275,0.008444733,0.004201016,-0.012229229,-0.003606248,-0.005539677,-0.005133055,-0.042902663,-0.006627367,0.010483855,0.045833133,0.036791597,-0.055039633,0.015404273,0.05743358
-0.034533378,0.08280796,0.07908287,0.06618637,0.06910744,0.057730123,0.042617165,0.02175924,-0.000734003,0.021942357,0.003389564,0.049628478,0.07834348,0.06488902,0.058414005,0.055139363,0.08005228,0.04300676,0.023064984,-0.028636523,-0.032575198,0.07289956,0.043117777,-0.022978105,0.052905772,0.050290324,-0.067169555,0.028652865,-0.038926803,-0.043510437,-0.003868408,0.04585901,-0.004338817,-0.042408187,0.07387972,0.05467279,0.06942143,-0.009001328,0.073142275,0.004435815,0.08387614,0.075382456,0.02367208,0.02170648,-0.001077185,0.037612963,0.04934354
-0.060657706,-0.08139941,0.053406373,-0.04694384,-0.0325647,-0.026342865,-0.057144642,0.025447432,-0.046253264,-0.073641814,0.05403168,-0.07692903,0.031877995,-0.04478749,-0.021568205,-0.068389006,-0.07186141,-0.039208286,-0.006958054,0.004831608,-0.088243805,-0.008567138,-0.0457445,-0.031411786,-0.026639512,-0.057517316,0.056043163,-0.029687822,-0.07690407,-0.03813053,0.007490723,-0.07224758,-0.018622156,0.035581246,-0.07691475,-0.04548523,-0.017814172,-0.0783563,-0.06297238,-0.02701135,-0.016921278,-0.060046375,-0.03681265,-0.0093499,-0.032396335,-0.07327964,-0.07733877
0.058008906,0.020065738,0.051323898,0.040755518,-0.012729613,-0.038687445,0.05478003,0.050625682,-0.035471357,0.06275912,0.04212349,0.05132376,0.06820822,0.08226894,0.057739735,-0.009711529,0.043532163,0.06422878,-0.016881134,0.03302717,-0.0504957,0.004537703,-0.03584944,0.02094858,0.06990568,-0.023415964,-0.021075126,0.031057347,0.04015594,0.06107441,0.049912035,-0.051477212,0.042250242,0.0680077,-0.036213342,0.06154917,0.047087464,0.061809655,-0.0472879,0.035716716,0.039932884,0.0532054,0.05228025,-0.015188364,0.042537883,0.06349094,0.06685782
-0.021228772,-0.041489746,-0.042909514,-0.013934159,-0.02300506,0.005019148,-0.015548367,-0.015972465,-0.019594641,-0.054835856,0.03556297,-0.045995153,-0.06845638,0.058887385,-0.05836973,-0.06454928,-0.033307105,-0.04180618,-0.035755362,0.076911554,-0.007741024,-0.065863684,-0.019123003,0.055638026,0.021727351,-0.000575155,0.004997359,-0.026620856,-0.08375104,0.068191476,-0.07264557,-0.07499194,-0.046227716,-0.06505637,-0.011586236,-0.018253887,0.0475746,0.00528744,0.013277693,-0.014379264,0.010801213,-0.038861845,0.02848048,-0.042556185,-0.024824465,0.07366607,-0.05181242
0.01157448,0.025920393,0.001703603,0.07138314,0.06403945,0.002437227,-0.02768234,-0.05472084,0.050492574,-0.028645296,0.06685119,0.014142423,0.038923785,0.019932956,0.007400716,0.06755092,0.05196362,0.016795266,0.03577816,-0.014152302,-0.021220006,0.04833297,-0.05646724,0.06364138,0.025535902,0.01173579,0.035564758,0.012463573,0.06668393,0.01449445,0.06224432,0.012160959,0.022403084,-0.000500547,0.010921881,-0.010676002,0.04205169,-0.006433266,-0.000755924,-0.06569685,-0.000436319,0.04037212,0.023491131,-0.03001623,0.027030306,0.032591715,-0.009098429
0.0572782,0.02887897,0.032088153,-0.0382509,-0.047555342,-0.026129026,0.03509414,-0.0701941,0.075692594,-0.03894891,0.049134236,-0.024048053,-0.054600723,-0.03661449,-0.03690829,-0.045787424,0.05486743,-0.011923957,0.041539792,0.029584605,-0.012830798,0.04553551,0.076644026,-0.075215764,0.06493441,-0.05633621,-0.011837224,0.004621158,0.015798489,0.047657702,0.02155863,-0.051251527,-0.042821493,0.004629361,0.072618864,-0.014333423,-0.046820253,-0.008941236,0.061762102,0.002634643,0.03540913,-0.033376858,0.04669066,0.060294647,-0.072043635,-0.053501695,0.055035155
0.02991963,-0.015657557,0.023572678,-0.030201914,-0.007972981,-0.0687389,0.037745226,0.057665296,-0.027988622,-0.07221058,0.019658655,-0.0663278,-0.05399351,-0.059728265,-0.006268551,-0.012170782,0.011652351,-0.07851768,-0.043199923,-0.04992419,-0.083315596,-0.058856506,-0.07833071,0.029070972,-0.08060981,0.003791776,-0.04190524,0.068309024,-0.05355882,-0.028941948,-0.033024807,0.01787661,-0.047928188,-0.062330537,-0.018868554,-0.06968355,0.011230214,0.060891293,0.07963538,0.017045537,-0.05503794,-0.07423096,-0.020312108,0.021197677,-0.04283757,-0.072722495,0.008166916
