Accessories,apron,backpack,bandana,belt,bib,bracelet,cane,cast,collar,crutches,diaper,earmuffs,earrings,glasses,glove,handcuffs,hat,helmet,necklace,pipe,purse,ring,scarf,sunglasses,suspenders,tiara,tie,umbrella,walker,wallet,watch,wig
-0.047934663,-0.055554256,0.074733704,0.05168677,0.038750466,0.060390294,0.04444889,0.04807758,0.04562477,-0.014044225,0.06570728,0.06716528,0.009922113,-0.03830697,0.04935765,-0.027005207,0.020468704,-0.0035123378,-0.048882216,0.007919913,-0.02304401,0.038300306,0.029779367,0.0012526173,0.055912368,0.0748423,0.02450058,0.013295259,0.07614396,0.037710205,0.015761402,0.017666996,0.0308322
0.06441161,0.023373991,0.027456168,0.06093758,0.060498443,-0.05215951,0.033631597,0.014576096,0.0052770297,0.019681815,-0.0044370685,0.022672558,0.038913015,0.004806137,0.017711513,0.06304564,0.027106911,0.009617643,0.006288559,0.03354962,0.05763286,0.030998448,0.015188691,0.03126712,-0.0105689,0.06488828,-0.021562764,-0.0019761245,-0.031983275,0.015183369,0.013425997,0.031898566,0.038281024
-0.040630054,-0.02624903,0.059864968,-0.017724754,0.037177585,0.033721775,0.06644305,0.044018514,-0.03150182,0.02771547,0.023762532,0.02209034,0.037223786,0.047113236,0.024751311,0.014325798,0.06567346,-0.04250188,0.06014559,0.057878368,0.04669699,-0.012981533,0.0040152487,0.05283024,0.046370275,-0.021253558,0.035991866,0.045799527,-0.021735987,0.013044521,-0.012667054,-0.05674771,-0.016285267
-0.0040058405,-0.06759056,0.02711124,-0.012757229,0.03510253,-0.035924897,0.011249738,-0.014521327,0.041531354,-0.012476208,0.008749225,0.025392026,0.021731213,0.027892055,-0.0011669118,-0.017726332,0.020985136,-0.0081796665,0.0075400257,0.0407592,-0.036398083,0.0041614026,0.037792683,0.0073356354,-0.03627916,0.009072281,0.010763629,-0.038374912,0.012417293,0.03542994,-0.019231424,-0.029374868,0.01990267
-0.05094586,-0.007986272,-0.061698213,-0.04534221,-0.025468148,-0.043401875,-0.060672313,-0.027517773,-0.0549656,-0.05723518,-0.053216126,-0.03327415,-0.05978724,-0.0106257945,-0.034413,0.011422181,-0.051160097,-0.0065845354,-0.010710167,-0.066615,0.0003232187,-0.07009448,-0.04853165,-0.037139796,-0.05417155,-0.05004468,0.00090861507,-0.05279669,-0.05698361,-0.07670536,0.034309916,-0.06927212,0.00092947605
-0.049390335,-0.021606771,-0.013616205,-0.0043641008,0.024793644,0.034328878,0.037600137,0.0056056087,0.07433018,0.017611817,-0.004703906,-0.06435241,-0.028951393,0.029820144,-0.046526413,-0.0086155245,-0.046496786,-0.050821286,-0.059166003,0.028027507,-0.07383823,0.024238471,-0.007627952,0.03530677,-0.070647776,-0.041464042,-0.053189177,0.00797462,-0.041458752,0.058659818,-0.032779463,-0.007043211,-0.053425673
-0.0123097105,-0.010623824,-0.003982709,0.00043111393,0.021564053,0.0460278,0.006459213,0.0496624,0.01867192,0.022830075,0.010535907,0.0452846,0.07620748,0.06296801,0.05120496,0.013598111,0.06693503,0.013172828,0.06575069,0.020799223,0.0028340418,0.02736016,-0.0017281672,0.050874967,0.05375611,0.054296736,0.005262155,-0.01402265,0.05739702,-0.0529631,-0.02099616,0.044512507,0.056570034
-0.019787164,0.060916606,0.028302597,0.045651354,0.02745135,0.018949889,0.026143922,0.046673466,-0.033353735,0.054536346,-0.01241077,0.06589706,-0.01793084,-0.012697392,-0.008570117,-0.019712174,-0.035277367,0.07209662,0.049349774,0.050836276,-0.053138345,-0.01758264,0.042556714,0.042955857,-0.007822068,0.0118961185,0.029963175,0.078335114,0.049678512,-0.024020722,0.010201329,-0.0007392297,0.015540748
0.0013537393,0.062692255,0.014137365,-0.06981998,-0.029462082,0.00043162663,-0.013157747,-0.015579467,0.06745216,0.046718962,0.061179403,-0.0040222877,-0.04512079,-0.04770261,-0.0041274712,-0.044172227,-0.06781597,0.05506484,0.036732145,0.051777713,0.006321706,-0.056205507,0.038385075,-0.05380356,0.039672416,-0.029928101,0.05978184,-0.03106763,-0.01799866,-0.022101915,-0.050910342,-0.008835058,-0.018184565
-0.060342707,-0.013353835,-0.061202474,-0.01402544,-0.058068164,-0.039058685,-0.039936256,-0.06463116,-0.08796137,-0.017353857,-0.052830588,-0.008884078,-0.045705985,-0.019813513,0.001610509,-0.0051665874,-0.05189531,-0.038603313,-0.007997733,-0.03265846,-0.041259956,-0.05398533,-0.07856201,-0.020298999,-0.03387865,-0.05739205,-0.043313548,-0.07069812,-0.026443377,0.02054548,-0.02834714,-0.085026294,-0.06464008
0.029736457,0.005065997,0.0118288305,0.0046769455,0.06928194,0.054711062,0.013026756,-0.046103492,-0.080448605,-0.061148323,-0.0678916,0.04317997,-0.052311715,-0.026354084,-0.03546251,0.042821553,-0.012088037,-0.0063458593,0.015550621,-0.00031664644,-0.029509977,0.037399147,0.025661103,-0.0021400054,0.014105014,0.028013336,-0.02148384,-0.058789834,0.023893356,-0.014111126,0.014697921,0.028310353,-0.05390137
-0.021663593,0.06772382,0.07596734,0.02606572,0.08249308,0.06808132,-0.011357429,0.03536076,3.774548e-05,0.04954978,-0.025559101,0.005070513,-0.025878208,0.06553966,-0.06629398,-0.05890782,0.018750979,0.030995017,6.0686438e-05,0.055597857,0.03305079,0.06954986,0.017808637,0.074595556,-0.06207728,0.050556462,0.041949924,0.029516459,0.04765411,0.029686803,0.07701185,0.03087792,0.06868407
-0.05992267,-0.010214014,-0.012791262,-0.042816736,-0.072418615,0.047109008,-0.05134493,0.02289718,-0.058854654,-0.026038524,-0.012228767,-0.05688651,0.004749636,-0.054493234,-0.06720835,-0.015644837,-0.043468863,-0.04680905,-0.050701827,-0.058973495,-0.056004707,-0.06681587,-0.057570234,0.044781875,-0.024493985,-0.03286008,0.016476722,-0.04604934,0.029472236,-0.0027454428,-0.078553885,-0.062232602,-0.0031216978
-0.048779495,-0.06970753,-0.05806334,-0.0324006,0.02941465,-0.055029064,-0.03554966,0.01892119,-0.031797793,0.009820718,0.018743237,-0.012930797,-0.059272934,-0.037875462,0.02126221,-0.044226956,-0.022752155,0.074168205,-0.0068356195,-0.0018564701,0.005668703,-0.06665854,-0.01691967,-0.067793556,-0.059182197,0.018531844,-0.01417097,0.048908852,-0.008677973,0.0309113,-0.020384349,-0.012768745,0.052108064
-0.06277612,0.05291873,-0.06571352,-0.035691537,0.055357296,0.07335128,0.026470354,0.008285207,-0.0534486,-0.027968146,-0.0616917,0.06914119,-0.014292325,0.002162958,-0.016424112,0.07169793,0.036589026,0.01958926,-0.029117212,-0.012213252,-0.030027293,0.019283658,0.02508333,0.026110455,0.009509276,0.00533133,0.052777424,-0.012405761,0.048856556,-0.048065443,0.05697854,0.050134376,0.05535359
0.016068175,-0.042204574,-0.030401338,-0.06268984,-0.05381968,-0.056949113,0.022759734,-0.062213644,-0.024361795,-0.047469493,-0.042507082,-0.047404904,0.010630401,0.0073615485,-0.06679991,-0.037850372,-0.051994625,-0.037899986,-0.07752328,0.03786182,-0.025949134,0.051779352,0.00041987703,-0.016608058,-0.060327146,-0.0785085,0.08572952,-0.08030221,0.010994114,-0.06975684,-0.04926938,0.032550387,0.018670283
-0.0039711776,0.0209201,0.06709533,-0.046863493,0.017412933,-0.059721895,0.0035815765,-0.0671839,0.049806584,-0.055469505,0.028253233,0.038640503,-0.08145351,-0.024171764,0.041414622,0.046790373,-0.02520385,0.07441793,-0.01342863,-0.030735144,-0.054445066,0.038226634,-0.013309414,-0.0688253,-0.00016902202,0.06010111,0.004367737,-0.0004923172,0.056534648,-0.039977476,0.07597281,-0.060168527,0.044874407
0.0007287496,-0.024766777,0.00761321,-0.03502062,-0.025249476,-0.026659017,-0.058097072,0.051297616,-0.07601269,-0.020146405,-0.046456043,-0.066437565,-0.0619949,-0.06301763,-0.061305173,-0.08034266,-0.0556471,-0.026305959,-0.05919455,-0.062709756,0.038533308,-0.028975423,-0.021872591,-0.036604982,-0.071862906,-0.04443102,-0.059529003,-0.003860937,-0.035068236,0.013183956,-0.037827145,-0.012761307,-0.05669572
-0.03767991,-0.049833253,-0.040878706,0.004372227,-0.048044097,-0.06311726,-0.043091428,0.009194915,0.0070338487,-0.007168035,0.009399841,0.012883448,-0.009599033,-0.026638037,0.015755588,-0.07079467,-0.041023817,-0.014814015,-0.052218433,-0.03768256,-0.053068914,-0.025635341,-0.008495539,-0.038533766,0.030193271,-0.017043114,-0.012527,-0.023614153,-0.002790597,0.040720947,0.013422714,-0.051557392,-0.032370213
0.028119052,-0.053804606,-0.02437121,-0.044386655,-0.06456476,-0.020374984,-0.026262825,-0.052561305,0.013058868,0.00402115,-0.05416518,-0.05461451,-0.030963238,-0.0012725736,-0.036260284,0.0022897446,-0.056039337,-0.026562301,0.0026405398,-0.042154636,-0.01497503,-0.05878903,-0.0016333625,-0.011226986,-0.026568912,-0.055786368,-0.010609426,-0.035468683,-0.060202785,-0.04798383,-0.039062947,0.050364833,-0.049724225
-0.034505643,-0.023592716,0.071574025,0.013119705,-0.07335388,0.00058505754,-0.0076960423,0.06258302,-0.055385124,-0.07024655,-0.018551081,0.00042579093,-0.02679329,0.011866917,7.059235e-05,0.052949335,0.019667195,0.04278231,0.061639886,0.030700726,-0.023782693,0.06812415,-0.031246535,0.029134888,0.013706411,-0.056572333,-0.06450607,-0.041329075,0.06295137,-0.006672101,0.026294187,-0.041910782,-0.028153175
-0.035657663,0.033260163,-0.02115281,-0.041325893,-0.043151535,-0.055884626,-0.013362894,-0.03403194,-0.013729995,-0.043168135,0.06816954,-0.034602426,-0.0548639,-0.007980902,-0.031444088,-0.073015116,-0.02095989,-0.06736423,-0.07081127,-0.041560497,-0.026531208,-0.0699848,0.03125833,-0.05992555,-0.06455718,-0.049117327,-0.015783155,-0.08150118,-0.046891756,0.03306577,-0.07201787,-0.06149362,-0.058886245
0.016306182,0.06900201,0.014001361,0.0172194,-0.062923245,-0.029859824,-0.021119218,-0.07471892,-0.029039893,0.0065865126,0.011531942,0.027146,0.010804097,-0.046455104,-0.009366645,0.010615152,-0.041622475,-0.03688841,0.076009445,0.020226568,0.0025084435,-0.04386537,-0.06618317,-0.0270236,-0.026359547,0.019740077,-0.030769985,-0.0052131377,-0.025830574,-0.018345928,0.00931641,0.021282697,-0.01884536
0.04632273,-0.01913503,-0.048645206,-0.0127038,0.049396228,0.0072052204,0.07327988,-0.0044624675,0.08572769,0.024036007,0.06401641,-0.009223924,0.00951124,-0.010051381,-0.006390556,-0.023064308,-0.013109629,-0.009056974,-0.003751442,0.027363189,0.022916848,-0.012133567,0.0100016855,0.0034423128,-0.024888188,0.060375806,0.037819993,0.029273923,-0.073048055,-0.009615948,-0.050380807,0.09522761,0.055658005
-0.041061003,-0.055566106,-0.05077386,-0.055634744,-0.046084393,-0.04283218,-0.071389124,-0.07077724,-0.031295437,-0.0053074174,0.03885669,0.06194822,-0.03712737,-0.006912643,-0.021622127,-0.06690811,-0.015671901,-0.04751645,-0.03590875,-0.059023436,-0.078394264,0.04579763,-0.040835645,0.007574617,-0.013208639,-0.011835101,0.034878694,-0.039532933,0.0608559,-0.047384582,0.058337156,-0.07238019,-0.008614365
-0.054905284,-0.011540659,-0.04691939,-0.0076181022,-0.017192082,0.0027288082,-0.020015266,-0.051945623,0.032900587,-0.041391462,-0.059572518,-0.022782298,-0.054603357,-0.047934033,-0.03216229,0.047348756,-0.058170993,0.022474742,-0.0049777236,-0.016017303,-0.035796743,-0.028360061,-0.0048477,-0.034532633,-0.010521003,-0.03835102,0.050662614,-0.018070582,0.030016156,0.07566259,-0.02248934,0.04762642,0.031948015
0.026967505,0.03194657,0.01693284,0.07546021,0.03944063,0.0020019626,0.0031968884,-0.019437568,0.011194275,0.057020836,-0.017640252,0.05350224,0.07678534,0.03669785,0.041187815,0.05717562,-0.010554762,0.019985816,0.070727766,0.049916737,0.05841368,0.07020497,0.033103216,0.029111888,0.04654335,0.007950811,0.07451716,0.027866943,0.061564192,-0.027197411,0.073849574,0.05007159,0.06648285
-0.015940985,-0.03613795,-0.042773277,-0.011309236,0.017073765,-0.024428215,-0.034145392,-0.026501926,-0.021976264,-0.008353625,-0.04599752,-0.0053894934,0.007864093,-0.019538024,0.0129660275,-0.025323683,-0.020178303,-0.0024363557,-0.033869214,-0.038810715,-0.012559705,-0.04394654,-0.031273898,-0.005991831,-0.044930167,-0.048318762,-0.023494987,-0.017288618,-0.056527518,-0.0074153068,-0.0065847808,-0.075833365,-0.030595642
0.053507693,-0.049506932,-0.031748667,-0.07372814,0.03023071,-0.06855136,0.016344763,-0.040925555,-0.08167064,-0.06860802,-0.06507776,-0.047164842,-0.015581495,-0.013520473,-0.053508166,-0.034454234,0.01093423,-0.045046873,-0.06297581,-0.013648975,-0.003968518,-0.0065883975,-0.012139466,-0.057443995,-0.04116171,-0.04186711,-0.07076373,0.009516282,-0.023310564,-0.082237,0.039928123,0.053182174,-0.0054920316
-0.028531875,-0.058389198,-0.023686279,-0.018074589,-0.011076029,-0.05188644,-0.0061473395,-0.055552356,-0.05697418,-0.033618804,-0.04950036,-0.030850474,-0.045566544,0.007476761,-0.031875823,-0.05875958,-0.03587345,-0.08108992,0.006757491,-0.035382725,-0.046547357,-0.040928774,-0.019329699,-0.02561969,-0.021007517,-0.025522584,-0.03130669,-0.021951634,-0.041506995,-0.03909795,-0.048394,-0.034870084,-0.032368053
0.00085835496,-0.028664233,-0.031097602,0.02285014,-0.049555298,0.051115632,-0.015381848,-0.019657815,-0.037128184,-0.010680359,0.013514282,0.034768034,0.0335401,-0.070594355,-0.02301133,0.04936291,0.054692596,-0.023580046,0.022970105,-0.053702764,-0.064095475,0.006553288,-0.07084522,-0.03446826,-0.018238952,-0.028727725,-0.058129758,0.02450128,-0.0554043,0.014291987,-0.025488116,-0.016956354,-0.06658474
0.054390047,-0.020183155,-0.011552204,-0.0017506902,0.015304128,0.03766506,0.01807734,-0.030661214,-0.0075305104,-0.007279367,-0.039892703,-0.028678657,0.02015741,0.0055268183,-0.026172318,-0.024509087,-0.010954452,0.049476925,-0.009035893,0.024699569,0.02605005,0.019817883,-0.013240667,0.008300213,0.06043753,0.05427774,0.02491588,-0.033923008,-0.012363261,-0.042572714,0.02266634,-0.010396469,-0.00205935
-0.0019801187,-0.03207279,-0.01441069,-0.01828251,-0.029588534,-0.048948307,0.073570736,-0.004469013,0.0008366615,0.052284416,-0.0142968455,-0.018015428,-0.023990415,0.050986,0.021967066,0.046518203,-0.029021727,0.08251285,0.04144517,0.060404792,0.012013741,-0.03812012,-0.021573639,0.0510849,0.04537431,0.060769096,0.061758,0.05557515,0.028757831,-0.030325543,-0.04742657,-0.0029379632,0.004658982
-0.02470476,-0.06270806,0.04742381,-0.03367602,0.07230866,-0.03539198,-0.06284883,-0.059477847,-0.024411272,-0.079339236,0.015688073,-0.014614682,-0.05711342,-0.018075956,0.028945073,-0.020213913,-0.022533802,-0.08355099,0.008403536,-0.071742795,-0.040917914,-0.025145188,0.025350258,-0.075225994,-0.05347039,0.06499861,-0.07249795,-0.0551331,-0.042418607,-0.050941315,0.0292406,-0.035922945,-0.04394351
-0.04739555,0.04635991,0.066632494,0.03310772,0.031303078,0.059636302,-0.0019773957,0.04582336,-0.0032542604,-0.06953175,-0.034071513,0.08559715,0.029947847,-0.015968962,0.01053223,-0.03154174,0.021941235,0.07668637,0.042559285,-0.06823717,-0.050609443,-0.045289315,0.0016964818,0.010654059,0.011225577,-0.004444867,0.059236214,-0.0502524,-0.014771387,0.05220036,-0.017166834,-0.0019457121,0.056784622
0.03066965,0.017533932,-0.015553648,-0.027913095,-0.003271764,-0.001133858,0.032137815,0.07953308,0.03533554,0.04699542,-0.06027596,-0.008943319,-0.023623075,0.008078452,0.07925781,-0.03682893,0.06086986,-0.022783384,0.05290677,-0.002228277,0.07977847,0.052795332,0.04093122,0.046625756,0.05535779,-0.014818802,-0.019266767,0.023610517,0.017800296,-0.035683792,0.021964446,-0.012711418,0.026043208
0.018477712,0.02722174,0.06623957,0.040860593,0.046478633,0.0018486405,0.06468285,0.0026359316,0.049665887,0.05236241,0.048127104,0.036011245,0.04120828,0.05354768,0.05283622,0.040749,0.017399568,0.048348125,0.04272193,0.038594205,0.004708238,0.05272668,0.06697677,0.033338692,0.04432218,0.04000711,-0.021196617,0.028857693,0.07596878,0.022947775,0.012016557,0.06949679,-0.0022310966
0.082201235,0.033263955,0.012640938,-0.001646876,0.04272418,0.021423766,0.059243646,0.018075984,-0.037947595,0.029688254,-0.049081568,0.004497028,-0.07863188,0.031874165,-0.044399466,-0.06838547,0.009433823,-0.06711219,-0.04274178,0.05648302,-0.035597235,0.058230978,0.04410847,-0.053058706,-0.04045889,0.049374484,0.0075692367,0.016957581,-0.074325226,-0.046217162,0.057613764,0.02231643,-0.051397815
-0.019009486,-0.025972512,0.0017182607,-0.04086819,-0.0040963157,-0.07746054,-0.05831918,-0.04730269,-0.081632584,-0.059642117,-0.033464562,-0.00019947212,-0.008579575,-0.04169441,-0.019798994,-0.022111168,-0.057094056,-0.02406154,-0.005257987,-0.05785305,-0.070886925,-0.06346879,-0.06349225,-0.038929354,0.06338369,0.018965336,-0.038208373,-0.038778633,-0.06563465,-0.052437935,-0.027248602,-0.0717328,-0.028361226
-0.04144999,0.04363912,-0.0033375253,-0.01713369,0.074998885,0.05024237,0.047320835,-0.028271971,-0.010313632,0.05143188,-0.019538298,0.046994608,0.010512029,0.049811997,0.00092612527,0.036296356,0.04057379,0.018145574,-0.031139148,0.05465114,0.02133406,0.059060615,0.071740575,0.041889135,0.01593427,0.016158763,-0.0071797483,0.0018414999,-0.054186,-0.04563829,0.026338594,0.042971846,7.37277e-05
-0.07173437,0.046243772,-0.06517339,0.0058191204,-0.06277701,-0.03488175,-0.06030012,-0.04133242,-0.03621987,-0.03380636,-0.010033595,0.04187789,-0.05244017,-0.0008441209,-0.05202862,0.023031017,0.034317132,-0.019938463,-0.051717345,-0.03709618,-0.03840577,-0.050775062,-0.010833932,0.057480857,0.028440952,-0.031666584,-0.076538,-0.027978001,0.015825419,0.05403017,0.001114257,-0.04732412,-0.01968427
0.0040274817,0.010856587,-0.017924193,0.032805566,-0.0578026,-0.008903045,0.068138614,0.024903381,-0.019264264,0.0701896,0.02519332,0.013482562,-0.027484065,0.016896429,0.03584037,-0.027437288,0.018911246,-0.012402587,-0.0020296078,0.06492595,0.007456073,0.0156875,-0.061915625,0.008107169,0.03801181,-0.0007691919,0.025534458,0.020099556,0.01691227,0.0049230475,0.06039905,-0.074270114,-0.0048618186
9.5118994e-05,0.0117830075,-0.006875733,-0.026958127,-0.061411183,0.022668362,0.00265551,-0.015752349,-0.061074857,-0.009213664,-0.068516694,0.016946653,-0.041603405,0.050057616,-0.05153468,-0.08029095,-0.050256677,-0.058597255,-0.054761373,0.059492845,0.0105006825,-0.066075325,-0.018305304,-0.052613195,-0.06888465,0.045279842,0.06449865,-0.04751112,-0.07504872,-0.06880653,-0.06541618,-0.016998123,-0.032688707
0.04622417,0.017068774,0.05064334,0.035780277,0.01373494,0.022606969,0.038097605,0.032927923,0.032533094,0.044701718,0.044391885,-0.026123237,0.05835413,0.027189577,0.06684705,0.039982196,0.031077465,0.03737459,0.024954608,0.06373636,0.037791573,0.0617589,0.014372364,0.042049002,0.070329875,0.025477652,-0.0024560422,0.048252717,0.040860187,0.03679091,0.06419582,0.05665374,0.008170129
0.0191098,-0.016311342,0.014934171,0.0034822086,0.029776841,-0.011390909,-0.016011914,0.055367906,0.010530699,-0.052261867,0.021278411,0.04440987,-0.04168856,-0.045369215,0.00719991,-0.015017895,-0.034435708,0.018202726,-0.039477702,-0.027593292,0.016722666,0.031929698,0.029703835,-0.040345885,-0.0016685668,0.058266647,-0.03660288,-0.006069557,0.011415019,0.026192967,0.0022412066,0.033616174,0.020283384
0.03795484,0.04292306,0.016549937,0.028557396,-0.05326191,0.059958387,-0.019453863,-0.035920404,-0.019474756,0.00058401685,0.008067056,-0.0303228,-0.015727725,-0.023230711,0.02875418,0.040373452,-0.010000036,-0.03714454,0.029446473,-0.013973152,0.032717593,0.05443755,-0.01949935,0.046529606,0.06368203,-0.03020885,0.0015013438,0.026903106,-0.004726449,0.05108962,0.03805657,0.06372223,-0.028745595
0.029679641,0.0393492,0.07147419,0.07402959,0.07887536,0.061103307,0.07738756,0.053538572,0.07857409,0.08228136,0.04677891,0.07327344,0.04809146,0.075311944,0.07516803,0.056550927,0.06749097,0.0788355,0.07136626,0.08046044,0.07821015,0.07371856,0.0882564,0.05472611,0.06976574,0.07721372,0.06397159,0.08372947,0.05453278,0.047274638,0.06889153,0.06485458,0.06313771
-0.025367107,-0.059083164,-0.071244836,-0.020362683,-0.027123708,0.0006657118,-0.05843606,0.07063035,0.024569735,-0.06494131,-0.052906703,0.03974809,-0.028173588,0.030706912,-0.06561009,-0.035084765,-0.022186045,-0.020361321,-0.013142492,-0.03488288,0.036426958,-0.025144285,-0.068527825,-0.015219134,-0.07002343,-0.050373297,0.07478232,-0.029671434,0.070727624,-0.0300992,-0.05323457,-0.031051738,0.02254658
-0.007791093,-0.029563045,0.053605847,0.021381062,0.03478855,-0.044940893,0.04688927,-0.017310148,0.07871987,-0.06318035,-0.026265087,-0.02732664,-0.042915307,-0.024958076,-0.026200974,-0.06323731,-0.029544907,0.029514488,-0.03387478,-0.049236897,0.010093679,0.011972958,0.023941444,0.026049841,-0.021861086,-0.032235377,0.028984344,0.012363344,0.037236344,-0.019978276,0.056681138,0.081601344,0.010705798
-0.058241587,0.049273256,-0.040576782,-0.069955,0.030356742,0.08151033,-0.055423934,-0.030440992,0.036124684,-0.019205242,-0.052775078,-0.004561133,-0.045784418,-0.07371576,0.01840413,0.04986001,-0.04799826,-0.034804244,0.0392159,-0.057878096,-0.0050103297,-0.06301715,0.043103337,-0.013545902,-0.009141664,0.015173158,-0.023342527,0.0050366973,0.012425268,0.025304848,-0.03373523,-0.008159055,-0.08267493
0.0071080625,0.08175992,-0.05218156,-0.015233631,0.049192064,0.04654459,0.07847335,0.06385267,0.0071318853,0.08174554,0.023360224,0.03959873,-0.05207734,0.04103401,-0.050305102,-0.0063358913,0.060655776,-0.048510388,0.033431254,0.07643089,0.04665211,0.012621218,0.09179894,0.0024795076,-0.03972183,-0.042709682,0.062351722,0.037397187,-0.07769959,-0.05550186,0.0123602785,0.05207501,0.0152528975
-0.03398219,-0.0030466677,0.002901486,0.040681813,-0.016700696,-0.037613753,0.00872698,0.012465386,-0.07369687,-0.037131894,0.025064185,-0.032988403,-0.05076306,0.03828918,0.022967545,0.014232662,-0.007974987,0.009550476,0.0032102522,-0.016378889,-0.041936126,0.024293343,-0.07424679,0.043979045,0.06894691,0.0012234198,-0.0026211892,-0.08455619,0.045063026,0.0039415266,0.076488025,-0.043818116,0.0003514693
-0.08219726,-0.055631682,-0.050400566,-0.038486414,0.0037548828,-0.011777279,-0.015810844,-0.011302725,-9.513539e-05,-0.07295414,-0.033532422,0.022928754,0.00057578436,0.043203905,-0.036180094,-0.02447822,-0.06536623,-0.041958734,-0.037507568,-0.053359464,-0.051281057,-0.056059863,0.0055562863,-0.025290454,-0.025422173,0.017401991,-0.0488049,0.007422551,0.040832985,-0.041167133,-0.044938456,0.049099386,-0.027541313
0.032118026,-0.06955029,-0.023648301,-0.007217525,0.019722762,-0.00961806,0.04082893,0.012012103,0.06251221,0.02146512,0.033221707,-0.016009869,0.028556047,0.026935728,-0.0026414536,0.0015707802,-0.005644367,-0.021648588,-0.029773805,-0.00018284668,-0.0077021406,0.05572506,0.06217886,-0.033723682,-0.01298194,-0.03215516,0.00036669447,-0.024152055,0.05186322,-0.011478485,0.041510858,0.01367059,-0.012883938
-0.058213007,-0.052966066,-0.03232283,-0.064414755,-0.06603473,-0.068210974,-0.07247538,-0.010537811,-0.014706484,-0.056177333,-0.041353326,-0.024575578,-0.05285606,-0.056433935,-0.05785931,-0.07618272,-0.06636986,-0.043726742,-0.04719843,-0.04795801,-0.058725882,-0.058140993,-0.078004725,-0.05202118,-0.05819278,-0.06299056,-0.0112302825,-0.07357666,-0.060873006,0.013556542,-0.049301494,-0.06682975,-0.038413286
0.021860804,-0.0035522324,-0.013079046,-0.060667336,-0.030220456,-0.02002832,-0.050036516,-0.01361096,-0.0094782105,-0.037074193,-0.011413398,-0.017031856,-0.04143529,-0.012421005,-0.049096767,-0.028688684,-0.035492606,-0.042735644,0.0054072365,-0.041644163,-0.037216555,-0.00033027658,-0.05986448,-0.0014447141,-0.03923296,-0.009489462,0.014374344,-0.068325296,-0.028782789,0.022903474,-0.048520707,-0.040819347,-0.055881266
0.027300451,-0.07542299,0.072682254,-0.0009835343,-0.04160487,-0.0012252759,-0.026865229,-0.029178476,0.009340998,0.025276566,0.04648844,-0.06606764,0.047063768,0.06530875,0.02716077,-0.050002225,-0.02846126,-0.0017798459,-0.04397778,0.05705397,-0.007939127,0.004797626,0.053032365,-0.05675393,0.05531876,0.008955472,-0.06856018,-0.040232956,0.048148975,0.051545743,-0.0010654733,-0.0047033844,-0.011483931
0.038700253,-0.035745505,-0.036443945,-0.0076920297,0.039421227,-0.05574783,-0.034449328,-0.06848932,-0.01399047,-0.007160205,-0.047278948,0.0064822165,0.01329746,0.0059415563,0.051716182,-0.054744363,-0.018107673,-0.04672697,-0.028835513,0.021334143,-0.0005004696,-0.015703745,0.052339364,-0.00035345866,-0.033418644,-0.020337723,-0.06310597,-0.027183548,0.027580483,-0.05987887,-0.025117999,0.025941676,-0.00081949163
0.081683464,0.04864618,0.04800605,0.03320324,0.045308694,0.060517166,-0.0072424114,0.05229577,0.078093745,0.05785155,0.059180733,-0.027928302,0.044569816,0.015868047,0.06126847,0.05021804,0.02720477,0.07535605,-0.0034185688,0.03328575,0.049286943,0.056475896,0.06477505,0.051507626,0.052314103,0.033657227,0.016016418,0.08098857,0.059071742,0.07558216,0.008495114,0.08376741,0.033243377
-0.04047126,0.04460392,0.023885172,0.052082494,0.056718655,0.034042258,0.020291943,0.074115336,0.018285794,-0.019751608,-0.014964297,0.013162597,0.027048545,0.055678703,0.053684007,0.07668436,-0.00917435,0.061570644,0.04050658,0.005570087,-0.029929454,0.0685796,0.005587852,0.03210985,0.04784845,0.04541922,0.041230503,-0.01606878,0.041215036,0.056371953,0.05855693,-0.060487494,0.08259108
0.039143074,-0.033807952,-0.043329574,-0.034513436,-0.057953466,0.01018377,-0.04840942,0.030677319,0.027677227,-0.030106906,0.04105947,0.014510001,0.05486702,0.036189128,0.05528409,-0.005250409,0.070747465,-0.07520562,-0.033689085,-0.05015326,-0.0018919817,-0.02685104,-0.031323116,-0.060335968,0.058200423,0.060232677,-0.04307744,0.04314804,-0.035672083,-0.020053444,0.0009783,0.06404769,-0.041442797
0.052735336,0.023531184,-0.009580095,-0.00942213,-0.014103708,-0.056008127,-0.0018147121,0.014619267,0.0067641535,0.027171733,0.028997064,0.03970343,-0.0079161525,0.027844261,0.060582243,-0.019944673,-0.024319613,-0.016047021,0.04739497,0.001684825,-0.00865955,0.017586937,-0.01194949,-0.008239801,0.0313944,0.008817933,-0.033608012,0.06771958,-0.02111714,-0.037266415,0.0265939,0.0022578284,-0.019479841
0.039786264,-0.033244424,0.050126296,0.045302413,0.06183691,0.00058822206,0.059943512,0.03691929,-0.028486341,0.045837283,0.01701785,0.03402047,0.033728775,0.0610013,0.0075426227,-0.04279904,0.042048194,0.031335082,0.040143605,0.05797088,-0.030773953,0.027498588,0.02706206,0.064974956,-0.012210773,0.04004213,0.023946358,0.02585463,-0.061095703,0.039956268,-0.016752206,-0.0042209453,-0.028952498
