accessories,backpack,beads,belt,bib,bracelets,button,cast,crown,earring,glasses,goggles,mask,necklace,purse,ring,scarf,shoelace,sunglasses,suspenders,tie,umbrella,watch,wig,zipper,cuff link,earmuffs,wallet
-0.035395104,-0.029271156,0.001320974,-0.005408453,-0.047450207,-0.022773586,-0.019324703,-0.05383703,-0.02135132,0.01772599,-0.013465882,0.03638116,0.026299376,-0.016983885,-0.048134215,-0.03748518,-0.033591013,-0.002030857,-0.001993225,-0.06020513,-0.03270681,-0.023185706,-0.000188546,-0.06302044,-0.06037101,0.014907193,-0.049623735,-0.015381998
-0.013418393,0.04681134,-0.04927826,-0.03967481,-0.039340824,-0.036322672,-0.0268923,-0.031374596,-0.0532846,-0.010464196,0.023095403,0.063494615,0.070711605,-0.021152195,0.010706751,-0.010617609,0.056360964,0.017029563,0.048745207,-0.02267553,0.039575875,0.04181544,0.014818111,0.001310939,0.056882273,0.03697037,0.050947405,-0.024873352
-0.05978223,-0.062467977,-0.06956769,-0.033419598,-0.015433528,-0.0643226,-0.026569737,0.018293727,-0.013889141,-0.026154105,-0.01263315,-0.03746745,-0.054220088,-0.07854945,-0.07076475,-0.020259703,-0.06148584,-0.05514513,-0.06199994,-0.003325521,-0.013615008,-0.05278006,0.029251771,-0.07446834,0.044506986,0.005350273,-0.032859594,-0.038795225
0.013599703,0.031219697,0.04166228,-0.035565943,0.028410783,0.009173358,-0.010147642,0.04181708,0.001083932,-0.017907435,0.05071257,0.057298705,0.06914221,0.006594227,0.012045722,0.03252871,-0.033457574,-0.064797156,0.02330715,-0.071117185,-0.010323319,0.029590448,0.067986205,-0.0723162,-0.043883953,-0.03440635,0.008936363,-0.038674228
-0.049641106,-0.03877279,-0.076673254,-0.03224221,-0.048910413,-0.05311609,-0.08672269,-0.046032853,0.000538489,-0.05135543,-0.051120155,-0.020181295,-0.0374459,-0.014244123,-0.015296742,-0.04588595,-0.021127654,-0.045439724,-0.021334248,-0.041162606,-0.069984704,-0.016191984,0.002733271,-0.037325937,-0.05628914,-0.004553323,-0.062265176,-0.03535381
0.007804938,-0.06253074,0.02427241,0.07270985,0.016640674,-0.015783938,-0.00865336,-0.01732146,0.037823528,-0.013737706,0.020316023,0.024012316,-0.03002483,-0.041005515,-0.02578962,0.013579609,-0.037604455,0.052005112,-0.033812765,0.05753239,0.0640265,0.054943636,-0.003046306,0.02392057,0.052725695,0.016376756,-0.041451037,-0.037259698
0.07887697,0.078040585,0.084851846,0.08370082,0.08908768,0.07281407,0.094330944,0.09850331,0.08835323,0.08030837,0.08026828,0.08162435,0.08608562,0.060844902,0.08196427,0.097547635,0.082822025,0.094631255,0.074684665,0.07964881,0.09004004,0.08577587,0.09516432,0.08243562,0.07851788,0.08821873,0.08896085,0.08359405
-0.039771467,-0.014350657,0.033636022,-0.044473533,-0.042671047,0.061361153,-0.079732254,-0.033567794,0.032642525,0.040500496,-0.023636414,0.038687903,0.033438534,0.04388197,-0.050634425,0.02114618,0.029356157,-0.011141292,0.040004265,-0.006357669,-0.046666827,-0.026628906,0.02190215,0.029422486,-0.06943074,0.037298683,-0.009107746,-0.04738229
-0.03472633,-0.058930524,0.022915056,0.04754296,-0.022120254,-0.009062134,0.009317388,-0.016438086,0.061844233,-0.001584434,-0.04998872,-0.054961096,-0.016883865,-0.06472086,-0.06470652,-0.011393918,-0.05763979,-0.019335225,-0.057147592,-0.012363414,-0.031527143,-0.07993484,0.007518526,0.040342376,0.00431712,-0.07473716,-0.024580875,-0.047302995
0.04083384,-0.009240064,0.019937716,0.012143342,-0.06590979,0.044619095,0.002671456,-0.04674543,-0.051515266,0.03672911,0.049800355,0.036275387,-0.003158535,0.016655367,0.009856623,0.023150297,0.026427418,0.039043527,0.06711856,0.005136548,0.057332974,0.020751335,0.09197285,0.013923124,0.016257452,-0.000346351,0.016136361,-0.010815558
0.06636418,-0.018279385,-0.012783589,-0.04183985,-0.030515622,-0.02459366,-0.02309027,-0.006523926,0.043046217,-0.04103068,0.017306997,0.053258687,0.009444665,-0.039545156,-0.017089814,-0.05017579,-0.022401998,-0.017204061,-0.009659662,-0.03569676,-0.0509671,0.07641551,-0.056700278,-0.041766435,-0.05295318,-0.06273524,0.058242284,-0.03706972
-0.06973562,-0.052712206,-0.043357372,-0.006332173,-0.029287117,-0.061437476,-0.058197223,-0.055663984,-0.004610742,-0.042852256,-0.063821435,-0.051328465,-0.045390036,-0.027975656,-0.043506067,-0.050835155,-0.033066813,-0.048353747,-0.04359361,-0.06352822,-0.0743904,-0.047258306,-0.001526321,0.02550846,-0.059816264,-0.015213938,-0.057342473,-0.064288326
0.012360504,0.006539366,-0.024321303,-0.060817957,-0.06968239,-0.021905083,-0.001124514,-0.001421453,-0.011679623,-0.068246976,-0.020651119,-0.006116355,0.009979051,-0.00416339,-0.003029642,-0.06823579,-0.005780733,-0.048057728,-0.05099436,-0.048296787,0.023598833,-0.037485063,-0.001037021,-0.018998932,0.010392891,0.021076603,-0.04022281,-0.05310304
-0.007219337,0.005072442,-0.004293011,0.004905534,0.04808085,0.054703876,-0.008021988,0.002166117,-0.004660642,0.020352816,-0.005040634,0.047514495,0.031135244,-0.008155422,-0.00058377,0.015698312,-0.007380658,0.003301203,0.003561195,0.05127366,-0.029792245,0.056579158,-0.015439653,0.033989586,0.060587157,0.03567762,0.03805416,0.005866311
0.05003455,0.001102331,0.015380141,-0.010683883,0.023363963,0.038094815,0.057281204,0.01565428,-0.01869966,0.041690487,0.075104035,0.054411482,0.031300776,-0.00278414,-0.02946748,0.028685154,0.056806546,0.033932973,0.034857377,-0.000367155,-0.007809737,0.068903476,0.029191704,-0.056189414,0.07133145,-0.002592214,0.010202415,0.016340358
0.003597867,0.003654364,-0.020957153,0.05455457,0.020857332,0.0351443,-0.027706442,0.002808347,0.048250135,0.03816879,0.006370054,-0.009440559,0.010878453,-0.017344927,0.003401072,0.003392066,-0.008398582,0.021229737,0.010474036,0.045341898,-0.08252269,0.010044995,0.046142314,0.012379239,-0.037557703,-0.0414158,0.03869617,-0.013472762
0.008308346,-0.06625187,0.032090694,0.03911555,-0.055578623,-0.029421456,-0.058539156,-0.01834037,-0.034478787,-0.02461706,0.009940702,0.022321811,-0.04171679,-0.07193318,-0.004607686,-0.030661726,-0.03669869,-0.064433716,-0.05968264,0.017436624,0.065727465,-0.07503673,0.018752893,-0.023329688,0.059906725,-0.05526682,-0.07211108,-0.002517366
0.054037195,0.011084045,-0.026787307,-0.02471906,0.04643127,0.010900107,0.04100865,0.06532666,0.02210258,0.006289399,-0.036710415,-0.045537144,-0.017644461,0.06895033,0.056341603,-0.022609606,0.044219214,0.060095873,-0.020998789,0.040318765,0.053755928,0.077477,-0.051405065,0.082548425,0.07041492,0.054667532,0.06905685,0.035961356
-0.013221269,0.013642861,-0.058943518,-0.032837603,-0.031682834,-0.02416927,0.026068917,0.016827265,-0.042838186,0.010578996,-0.008890003,-0.011372104,-0.019845467,-0.036744293,-0.02685604,-0.042007975,-0.014936034,-0.017769085,0.028827265,-0.006519119,-0.015682975,-0.007896851,-0.0079333,-0.012151346,-0.018853335,-0.024969814,-0.040588476,-0.004612786
0.000963958,0.014733503,-0.048667695,0.043993473,0.07709995,-0.03562766,0.053261552,0.021570994,-0.025896868,-0.017488671,0.04967853,-0.010420017,-0.05573092,-0.002498063,0.004971842,0.008713916,-0.020507306,0.020933656,0.041792713,0.07785738,-0.04971232,-0.02625514,-0.033843335,-0.056944896,0.005120133,0.06104287,0.02987346,0.018675137
0.03834245,-0.03785718,0.040699862,-0.003537634,-0.03452262,0.06445547,-0.007534149,-0.01449399,-0.033796147,-0.013823225,-0.018235976,-0.03553673,0.006567296,0.03991794,-0.021748476,0.021281198,-0.0689012,-0.014540236,0.012482801,-0.016092565,0.02258045,0.059885144,-0.000395211,-0.04141319,0.029784994,-0.035603594,-0.034996375,0.027912581
-0.052578866,-0.006924608,0.008112314,-0.02716585,0.01790803,0.007087356,0.04496937,0.020130845,-0.020737724,0.02890969,-0.010414736,-0.021493554,-0.001640756,0.024304457,-0.00918079,0.053975973,0.020624062,0.028112723,0.0119483,-0.026974445,-0.020508245,0.01864856,-0.006068247,-0.039498016,-0.016266288,-0.008808338,-0.032748424,-0.05723461
-0.083194815,-0.07278594,0.006878416,-0.06201786,-0.004284201,-0.07668212,-0.02928767,-0.014670648,-0.035227783,-0.08104179,-0.0803134,-0.06702115,-0.076069124,-0.07848796,-0.07955596,-0.041379035,-0.072004505,-0.06352929,-0.07440895,-0.072455585,-0.05729603,-0.00639959,-0.05087031,-0.06984531,-0.05048415,-0.08140528,-0.058269102,-0.043885835
0.001876833,-0.024758678,0.06009144,0.047446057,0.08375735,0.05577002,-0.018992634,0.039904065,0.063920066,0.054063104,0.001519225,-0.00614077,0.00085748,0.0552538,0.05121055,0.04681311,0.040757276,0.084708594,0.029016702,0.038948875,0.07017256,0.038574684,0.00531704,0.041435953,0.05852459,-0.029517591,0.06066083,-0.045767143
-0.020376876,-0.032060124,-0.037578333,-0.029996965,-0.054160345,-0.06281539,-0.032362815,-0.04109106,0.007402665,-0.011634915,-0.012613911,-0.04677501,-0.039066598,-0.015401526,-0.03619614,-0.023261962,-0.030363409,-0.014081588,-0.031727288,-0.023047227,0.036642358,-0.007825774,-0.03134962,-0.042488426,-0.006893972,-0.022217613,-0.004353896,-0.009628086
-0.039008338,-0.04871313,-0.037429646,-0.040633626,-0.015646921,-0.058834653,-0.008132944,-0.024874384,-0.042069748,-0.055882648,-0.066609375,0.021838803,-0.012458078,-0.029210081,-0.07402187,-0.069285624,-0.07074871,-0.002690544,-0.056588516,0.020805838,-0.02474318,-0.075779356,-0.065962486,-0.047460295,-0.040114954,-0.031758256,0.001081138,-0.048836444
-0.08765137,0.049261637,0.01839394,-0.04364877,-0.05705964,-0.049580872,-0.020718008,-0.030724207,-0.058932472,-0.015966894,-0.01117276,0.027283365,0.04296158,0.009072459,-0.015319306,0.000991481,-0.058085367,-0.023099028,0.026588093,-0.060140353,-0.07700845,0.015073054,-0.03472077,0.013692874,-0.004295712,-0.049250986,-0.06262496,0.013097458
0.000562789,-0.06563266,-0.048993725,-0.0431922,-0.033099126,-0.058214933,0.032805387,-0.007809134,-0.006044124,-0.067009,-0.047293197,-0.065045744,-0.05798152,-0.06734981,-0.04422011,-0.013581025,-0.055906072,-0.042467535,-0.06892357,-0.062187497,-0.011859728,-0.047228362,-0.06468035,-0.07408029,-0.046082616,-0.056238852,-0.037092224,-0.043224987
0.032852918,0.017777627,-0.043806624,-0.011759981,-0.059677046,-0.004854072,0.022652628,0.027810095,0.033308472,0.022917662,0.06147276,0.028762752,0.05394066,-0.001130531,0.00336528,-0.052961174,0.062677406,-0.050288823,0.041168164,0.033613183,0.035488784,-0.042434614,0.010947427,0.026760334,-0.049783695,0.025194727,-0.026596434,-0.002608931
-0.04810501,0.007284831,-0.04070699,0.038036987,0.059908535,-0.017025463,0.08210926,-0.009036405,0.025206473,0.009612379,-0.07245942,-0.006113135,-0.060571432,0.06861361,-0.03827452,0.050847806,0.053078864,0.013655633,-0.002860957,0.0567214,0.047540408,0.003594867,0.005980907,0.018403934,0.04969551,0.011976632,0.013229939,-0.024216814
0.07489845,-0.022236401,0.035986386,0.004213426,0.025725396,-0.006093369,0.058463916,0.018322097,0.032928053,-0.049574308,-0.0158482,-0.012752065,-0.001499008,-0.014287029,-0.01600013,0.022164244,-0.009339276,-0.024328886,-0.015825406,-0.030715823,0.05840617,0.007993648,0.053714897,-0.017747382,-0.003736648,0.049734417,0.00548756,-0.015416465
-0.052594334,0.05268029,0.037410103,0.063342825,0.03450733,-0.045700766,-0.06821109,-0.04465915,0.039017685,0.016887795,0.001059457,0.014054141,0.00637625,0.02133345,0.007041918,0.05457702,0.006931739,0.03882375,0.020557044,-0.046487413,0.050338086,0.001056192,0.059878223,0.052737627,0.029195148,-0.035283145,0.053709,-0.045989312
-0.045948472,-0.05938454,0.009109076,-0.011057084,0.053390335,-0.059387907,0.01821812,0.050489902,-0.031907648,-0.030128714,0.014689485,-0.02893869,-0.030412136,-0.033298533,-0.06830538,0.0278204,-0.049391083,-0.037108026,-0.06774162,0.02148822,-0.008145798,-0.040132243,0.021949628,-0.0675354,-0.036228005,0.010152351,0.015458533,-0.0690203
-0.06949574,-0.019150173,0.04328333,-0.016272424,-0.06924765,-0.032250594,-0.081890516,-0.069086835,-0.02728582,-0.053469364,-0.017576775,-0.006059922,0.009829856,0.027091643,-0.035285946,-0.043537047,-0.054068882,-0.017018912,-0.03265776,-0.004148996,-0.05946837,-0.076814376,-0.044236142,-0.018765578,-0.002715236,-0.062366758,-0.015642656,-0.035415918
-0.029207015,-0.017004298,-0.0342181,-0.022249121,-0.060206346,-0.045029912,-0.037016325,-0.058011804,-0.062804066,-0.025772605,-0.053042706,-0.007707663,-0.03219759,0.002938354,-0.007014236,-0.004587186,0.011677693,0.017473407,-0.026415857,-0.042599354,-0.015612822,0.02066477,-0.04726788,-0.03302812,-0.055472996,0.013175663,-0.021490153,-0.05219393
0.075806126,0.07081844,-0.036935814,0.050651383,0.081764385,0.0547273,0.035351485,0.09170092,0.027680447,0.038080405,0.059764255,0.06313977,0.040084857,0.060448516,0.07005552,0.06667527,0.027575135,0.004486795,0.066559024,0.051743027,0.035425562,0.03602185,0.06046118,0.056397106,0.053538635,0.015009757,0.058187924,0.07771789
-0.060186367,0.041704237,-0.010223648,-0.068638064,-0.08105451,0.022038002,-0.09014447,-0.029755222,0.002106031,-0.017771127,-0.010433482,-0.030837288,-0.031217279,-0.0558594,-0.016212072,-0.070687346,-0.06723495,-0.007458448,-0.03838381,-0.061577212,-0.050859522,-0.0515713,-0.07537617,-0.06823703,-0.06437591,-0.05193884,-0.076497436,-0.06751582
0.06375694,0.018124206,0.039996654,0.03536288,-0.025291994,0.04979856,0.017504893,-0.015392247,-0.008237389,0.019862939,0.049033716,0.0676187,-0.0168273,0.047648795,0.0338293,0.03601909,0.015813377,0.03609996,0.05673156,0.07241156,0.07695256,0.010623038,0.016367864,-0.011936933,0.012295414,0.07622413,-0.005001226,0.055574324
-0.052566767,-0.013422095,0.04488497,0.06414969,0.07370435,-0.004941492,0.009654436,0.025639938,0.047327995,-0.022225274,0.017068008,-0.017230479,0.024368014,0.07193127,-0.005560953,0.052868485,0.058099013,0.060132977,0.033494513,0.05041158,0.08182014,-0.016645717,0.06786501,-0.017221725,0.07032759,0.07209969,-0.052456547,0.0660011
-0.010620322,0.04801386,-0.046412993,0.07531851,0.042656988,0.041315854,0.05538058,0.000150734,0.07515673,0.07747476,0.02908968,-0.002523183,0.06696684,0.05274588,0.06822091,0.08475172,0.07493246,0.050044302,0.05207347,0.058076076,0.05790284,0.046208333,0.021784617,0.08282506,0.031271942,0.06109709,0.052794557,0.07331604
-0.05276104,0.0668177,0.03324315,0.06432077,0.036335792,0.06327998,-0.04588506,0.06516793,-0.047443718,0.065858245,0.056955468,0.040826377,0.035952404,0.07488703,0.06551225,0.039004296,0.054513026,0.04027409,0.03169903,-0.007468257,0.064160824,0.046788048,-0.03566208,0.0400644,0.06860123,0.05337235,0.033369943,0.06047659
-0.057575256,0.016367856,-0.005810755,0.014337559,0.05376526,-0.02858008,0.05189038,0.044059064,0.012062821,-0.048367333,0.07268736,0.06334259,0.05318131,-0.01106124,0.05244105,0.015834525,0.058905076,0.03323272,0.06308701,0.020435052,-0.004508808,0.006888334,0.024816751,0.029237987,0.054170284,-0.048177864,-0.003331173,0.03767957
0.009388778,0.06832827,0.061076984,0.05313864,0.06184167,0.06923364,-0.005085668,-0.019524898,-0.05864734,0.004621747,0.06241967,0.07671685,0.008091943,0.043434214,-0.014100193,-0.00316633,0.042460587,0.039294064,0.04277762,0.046545915,0.06665707,0.07801308,0.000927946,-0.001047318,0.059771847,0.0380862,0.029458594,0.03648582
0.07077467,0.06871919,0.07024414,0.08053844,0.08408991,0.068736196,0.05581293,0.08682151,0.04843749,0.07293416,0.066330165,0.07616666,0.079206295,0.078130096,0.06632549,0.09118812,0.078203514,0.030783717,0.05982571,0.0673916,0.0789864,0.04580292,0.09412285,0.07774403,0.06886889,0.037130017,0.08140136,0.05542904
-0.039540775,-0.03088626,-0.0707845,-0.03634821,-0.039508563,-0.042200055,-0.020733468,-0.042021748,-0.026265083,0.01309536,-0.06718039,-0.04949919,-0.031012094,-0.030376336,-0.069083385,-0.01936336,-0.03490637,-0.044288177,-0.05664055,-0.04592034,-0.021393007,-0.025386589,-0.04588607,-0.047618587,-0.063797355,0.06263474,-0.04415802,-0.036244012
0.07275424,0.06100832,-0.027206518,-0.04158337,0.009082445,0.00548809,-0.053173993,0.018977921,-0.024134181,-0.06589977,0.052668948,-0.020704672,-0.082182325,0.021942843,0.001715136,-0.004458383,-0.006735361,-0.010296051,0.02539679,-0.04037059,0.038254876,0.00053706,0.000733668,-0.08265571,-0.064715095,0.043360546,-0.039271303,-0.04320194
-0.06400532,-0.07352593,-0.06360842,-0.04672567,-0.01924415,-0.055943005,-0.065472215,-0.052398976,-0.08194072,-0.025112554,-0.07244577,-0.029316172,-0.05189975,-0.02484603,-0.071410276,-0.042696185,-0.022911904,-0.057492096,-0.031690434,-0.06035297,-0.02362843,-0.006372867,-0.008266419,-0.059438974,-0.05006053,-0.0566466,-0.024010163,0.008107399
0.06649483,0.02534114,0.03810558,0.07312725,0.058691386,0.03677667,0.037937757,-0.048136834,-0.020387413,-0.06643262,0.04535747,-0.016564464,-0.063032724,6.16E-05,0.07433866,0.05411493,-0.043459676,-0.04413526,-0.013359792,0.04576769,-0.03701462,-0.011131621,0.023476161,0.040930357,0.05666843,0.06494239,0.029038886,0.017977184
-0.001611731,0.05076115,0.000430275,0.018574193,0.03456872,0.023261929,-0.014526886,-0.035523858,-0.023840968,0.013969198,0.019088428,0.027635965,-0.041913994,-0.018665845,0.030450018,-0.023146205,-0.032934412,0.026062584,0.012206295,-0.03294713,0.05057458,-0.005186565,-0.03118289,-0.034608167,0.049481064,-0.019097213,-0.006354208,0.024740782
0.006812706,0.020773921,-0.037789434,0.02264833,0.04850059,0.057837132,-0.053066645,-0.040070005,-0.030872952,0.004415474,-0.003932153,0.04601845,0.05401014,0.021646736,0.016529085,-0.041322935,0.0638403,0.019665191,0.021687187,-0.028665863,0.05288175,0.055353317,-0.040913492,0.06474737,-0.012159801,0.029047627,0.037644412,0.019678196
0.021733217,0.012798779,-0.02001509,0.014908119,0.0133962,0.009825651,0.011835349,-0.025201228,-0.080374435,0.049878336,-0.08192417,-0.08320836,-0.08582224,0.040105544,0.051563974,0.001832584,0.001096387,0.019971196,-0.07770743,0.03089667,0.024432385,-0.07932135,-0.014123389,-0.017382322,-0.00275364,0.021053812,-0.027439868,0.05275013
0.06143254,0.06788863,0.06758898,0.052620795,0.0496266,0.07290716,0.074164525,0.06672448,0.061262276,0.072135545,0.077425234,0.05933762,0.059495542,0.06275461,0.07360337,0.009246213,0.06650947,0.08159208,0.07411018,0.07876611,0.049444083,0.06875854,0.014992879,0.07628633,0.06015791,0.07489206,0.056096938,0.051054064
0.035736557,0.046010215,0.07095205,0.0727851,0.054988317,0.054349035,0.001864476,0.06593705,0.06276675,0.04642324,0.021810958,0.030763654,0.060665097,0.027918398,0.032282624,0.05768161,0.026937896,0.011271691,0.035664335,0.014032879,-0.007301381,0.069387466,-0.024812298,0.05523934,-0.021757975,-0.035962183,0.053950474,0.06936449
0.004858347,-0.031276975,-0.007617669,0.011848566,0.024809334,-0.020289943,-0.02051341,0.039283764,-0.012660716,-0.03758487,0.005548666,-0.003802558,-0.07983065,-0.01616478,-0.04401495,-0.029350277,0.015203245,-0.057477273,0.032034576,0.03872862,0.025534743,0.023586309,-0.062430028,-0.011858081,-0.03261734,-0.010988338,-0.057673346,-0.06408158
0.014791421,0.03906578,0.039072532,0.0803912,0.029375846,-0.052542835,0.019896626,0.02807051,0.059397943,0.011547172,-0.03865726,-0.003538785,-0.040765874,0.000579929,0.001022514,0.022145543,-0.039072722,0.033330057,-0.0493294,0.01148321,0.01772479,-0.009345161,0.07372907,-0.064588696,-0.0006495,0.001262293,-0.011389082,0.03214347
-0.017799353,-0.04820634,-0.06652998,0.044200413,0.009605231,-0.047269836,0.020782962,0.017953677,0.037018728,-0.013461057,-0.051488765,-0.06773434,-0.07280936,-0.04021002,-0.03552956,-0.040574405,-0.0558765,0.000612749,-0.068377845,-0.03795919,0.05206462,0.012134292,-0.029053846,-0.05447337,0.024865096,-0.014798281,0.015552868,-0.00545043
0.002927088,0.0351707,0.027034622,0.07974211,0.05820993,0.046309352,0.026906723,-0.06007514,0.008441717,-0.008171333,-0.022126738,-0.006835869,0.018330514,0.060570873,0.04263446,0.0646434,0.003571437,0.04405108,-0.05484627,0.020429963,0.010304041,0.06582162,-0.03714366,-0.03442953,0.04237235,-0.025442118,-0.027608488,0.06712902
-0.07764157,-0.06330667,-0.06271766,-0.0339881,-0.01178431,-0.028783519,-0.031822864,0.08134335,-0.037188157,0.004675369,-0.027950369,0.07238798,0.08179767,-0.038937077,-0.049362063,-0.010468565,0.016971786,0.015120062,-0.004246908,0.016735755,-0.011079948,0.010629104,0.018329035,0.07218786,0.006544869,-0.041793756,-0.008777565,0.003053535
0.03529685,-0.059335332,-0.04158287,-0.021940548,-0.006152933,-0.057450764,0.018816158,-0.08759871,0.025787324,0.0200279,0.004995912,-0.016077934,-0.04811297,-0.057319317,-0.044610865,-0.028428404,-0.06363385,-0.011717737,-0.048824504,-0.044246532,-0.010383749,-0.05914806,-0.095065944,-0.04563433,0.0163968,-0.036053713,0.036522347,0.026009759
0.027630722,-0.03892796,0.066741355,0.06674844,-0.07494366,0.047086325,-0.009670891,-0.018894998,-0.015440314,0.026828079,0.035077184,0.00989278,0.034212057,-0.058416028,0.040054142,0.04959988,0.029466525,0.046370465,-0.042853232,0.05002908,0.028647881,0.06769127,0.015238862,-0.005056772,0.04548244,0.013817578,0.011723006,0.052053608
-0.0666559,-0.0284624,-0.070457906,-0.025993356,0.0692231,-0.05997725,-0.010032874,0.039006706,-0.02660295,-0.03166001,0.01401712,0.06737196,0.003651993,-0.03949821,-0.02262258,-0.010179492,0.018941224,0.035300005,0.037007444,-0.018806124,0.039446626,-0.001445292,0.031972453,0.082751594,0.032230653,-0.065599,0.07907949,-0.005093591
-0.036920503,0.021715399,-0.0685559,-0.033038884,-0.028281491,-0.063842215,-0.05003793,-0.051866736,-0.06396282,0.025059814,-0.045171406,-0.06371645,-0.054509927,0.014916796,-0.042277195,0.04852647,-0.07639682,-0.025636032,-0.06025829,-0.03803653,0.0250981,-0.081766486,0.001316211,-0.07426133,-0.020530991,-0.00024472,-0.06824948,0.011474054
-0.020703275,-0.006468498,0.05687227,-0.012133285,-0.07791181,-0.026959637,0.004445187,0.04142842,0.03655394,-0.0012923,-0.04885481,0.011765859,0.060107112,0.055547137,-0.051999494,0.014988807,0.016646564,-0.066133164,-0.038628444,-0.073982805,-0.06849863,0.003110659,-0.05313006,-6.96E-05,0.00209083,-0.019257076,0.011069994,0.032963198
0.011367044,0.035801645,-0.057584394,0.02943577,0.06454991,-0.006481011,-0.044736646,0.035883173,0.003531439,0.05091428,-0.029834747,-0.050021436,-0.047119007,0.028137367,0.029957792,0.013542523,-0.022085145,0.000118746,-0.027121736,-0.040520728,0.02333701,0.041957624,-0.006085794,-0.014197219,-0.061311506,0.032087397,-0.011670286,0.002140775
-0.028176907,-0.031016458,-0.060910285,-0.023398299,-0.071045935,-0.05886833,-0.04060764,-0.07110029,-0.025708422,-0.036651894,-0.028948007,-0.017692033,-0.028821765,-0.042360485,-0.055269986,-0.066090465,-0.047271118,-0.0582705,-0.037351098,-0.040707394,-0.0143313,-0.07239612,-0.010585204,-0.05211094,-0.046015978,0.002313084,-0.04228377,-0.059614178
0.029420394,0.07442457,0.05053998,0.017708095,0.043492764,0.077996336,-0.041060332,-0.013658018,0.04978645,0.08113393,0.07661373,0.076255456,0.036847636,0.067254886,0.07883966,0.016598022,0.07373764,0.09156598,0.076254584,0.07721556,0.023386259,0.06358786,-0.041396655,0.071944095,0.07122061,0.038996,0.06111273,0.07532069
-0.08564607,-0.010729743,-0.06976206,-0.023023134,-0.085872956,-0.055706568,0.003431378,-0.005264811,-0.018450784,-0.05413277,-0.08182039,-0.08328379,-0.016119312,-0.06668763,0.004163025,-0.028978543,-0.030477235,-0.087586544,-0.07772469,-0.07253465,-0.068065755,-0.012794514,0.008072009,-0.009179506,-0.07383325,-0.07094527,-0.078577235,0.025069097
0.087178074,0.064663745,0.07405239,0.04526322,0.058284037,0.06692779,0.057256516,0.051785946,0.002203731,0.022387326,0.04703082,0.06620464,0.07623473,0.07020125,0.03730875,0.07093308,0.064462535,0.012114747,0.07081884,0.06921931,0.0823447,0.05299407,0.09416258,0.059776057,0.044620328,0.0826137,0.064815216,0.011399241
0.04668035,0.055699438,-0.022966193,0.04312639,0.027272271,0.023288988,0.042134117,0.019090975,0.051547136,0.07257425,0.04360804,0.02975327,0.052246664,0.028499503,0.03138521,0.06305727,0.061000463,0.017156024,0.054245654,-0.010672896,0.040002257,0.06661618,0.08153394,-0.010997551,-0.009165757,0.015820326,0.056465045,-0.022825602
-0.07750869,0.069555156,-0.07217928,0.009658231,0.01853596,-0.053743836,-0.029126653,-0.07480619,-0.002816771,-0.001561508,-0.08162986,-0.082141,-0.02581692,-0.07309015,-0.045979246,0.02326333,0.025704728,0.015307366,-0.07734814,-0.038153395,-0.000264302,0.024643915,-0.09405342,-0.055674527,0.06916819,0.002328409,-0.041764133,0.075281166
-0.077925675,0.046015516,-0.007747215,-0.0641078,0.059415117,-0.055445917,-0.010259276,0.06457569,0.05219122,-0.015877195,0.07648635,0.059790503,0.015173216,-0.027650405,0.06104676,-0.0882714,0.033938713,0.021702642,0.06326083,-0.044565674,0.012610892,-0.046688475,-0.036857113,0.044291463,0.05654933,0.043351173,-0.031503044,0.08274437
0.05286622,0.044896692,-0.007424274,-0.0025047,-0.025558231,0.06826664,0.0545042,0.07005466,0.020959476,0.062434986,0.07586023,0.06115501,0.020875027,0.07487981,-0.007472159,0.028926225,0.0378226,-0.031278495,0.06045586,0.03667665,-0.04568616,-0.026246632,0.020123277,0.01345816,0.044233043,0.030916553,-0.015961548,0.023141025
-0.015716398,-0.043714073,-0.032648563,-0.056218598,0.009140492,0.000674596,-0.013358814,-0.03693968,-0.04842873,-0.04897051,0.011881657,-0.06832986,-0.057224113,-0.019576535,0.029773278,-0.06861302,-0.010860404,-0.018402694,-0.000261468,0.04762913,-0.063756265,0.042265117,-0.03887475,-0.015853517,0.06358362,-0.04167387,-0.07657779,0.0205925
-0.057711758,-0.019369705,-0.061701685,-0.055737637,0.017744888,-0.010545862,-0.05507721,-0.024929801,-0.012059213,-0.001599847,-0.02785393,-0.009830081,-0.06158934,0.016246136,-0.031501155,-0.057175413,0.03856779,-0.06890463,-0.04056465,-0.048844676,-0.033534102,-0.029541831,-0.062946916,0.010011558,-0.055192053,-0.044538822,-0.006439691,-0.060421266
-0.056333847,0.057325855,0.07342579,0.05221175,0.007396708,-0.06813626,-0.0168767,-0.084422246,-0.010583594,0.005347311,-0.022273906,0.06479996,-0.016194018,-0.05443806,0.066895396,-0.0809299,-0.074128054,0.036383525,-0.003008199,0.039237212,0.021524755,-0.001048735,0.006489446,-0.014842673,0.021163028,-0.01973343,-0.023679709,0.031449065
-0.04260264,-0.019747723,-0.036645632,-0.014862562,-0.06438148,-0.031519175,-0.08630878,-0.047913242,-0.029767584,-0.018690411,-0.047482755,-0.025355302,-0.025447523,-0.03964263,0.013882618,-0.057750385,-0.01955754,-0.042271014,-0.009456274,-0.022548066,-0.07613046,-0.012685393,-0.0327618,-0.021273002,-0.044008616,-0.03315012,-0.052055925,-0.021783998
