Kitchen Items,bag,basket,blender,bottle,bowl,cabinet,can,canopener,chopsticks,cooler,cork,cup,drawer,flask,fork,grill,jar,kitchen,knife,ladle,measuringcup,nutcracker,plate,refrigerator,rollingpin,spatula,spoon,straw,teapot,toaster,toothpick
0.036143456,-0.051402833,-0.032084975,-0.0549295,-0.06774053,-0.04008252,0.01240238,-0.02745181,0.023162702,-0.040808853,-0.0586704,-0.011524084,-0.02362563,-0.030069321,-0.03792631,-0.062285345,-0.067645155,-0.045310576,0.000616635,-0.0008109761,-0.003850201,-0.055472493,-0.03333096,-0.03447059,-0.03516048,-0.0314153,-0.054011498,-0.060649257,-0.0073554274,-0.076674774,-0.051250517,-0.0098494515
-0.04929946,-0.07962154,0.0041581113,-0.07520542,-0.068987384,-0.016268868,0.0046956674,0.003599462,0.009132632,-0.05989954,-0.047857095,0.065057375,-0.08137598,-0.01606816,0.041959614,-0.07999666,-0.033913642,-0.040499672,-0.02992565,-0.070042334,-0.060354773,-0.07465167,-0.008438969,-0.040991597,-0.075424895,-0.023609243,-0.066020705,-0.08125349,-0.051793113,-0.02309823,0.05153204,0.029045813
-0.048766788,-0.03316604,-0.03528098,0.034701016,0.04789693,-0.017931588,-0.0072938763,-0.07187223,-0.032724556,-0.006949315,-0.08605601,0.045468975,0.045900393,0.02843564,0.008687441,-0.022005597,0.06855863,-0.017919146,0.055232134,0.015135289,-0.037331764,-0.05538444,0.0022969649,0.012118594,0.017665336,-0.051165458,0.0009899156,-0.003078641,0.017118825,-0.03470032,-0.00043791893,0.014710728
0.015136671,0.034668356,-0.03369157,-0.01127614,-0.042654853,-0.07113138,0.010442184,-0.0123185655,-0.057453923,-0.068626314,-0.07138363,-0.025709152,-0.029106056,-0.026543537,-0.07658679,-0.04681606,0.06277344,-0.0648559,0.0441708,-0.07147019,-0.056923922,-0.013495905,0.0061845467,-0.048889805,-0.063707754,-0.05617221,-0.03377266,-0.06595121,-0.044506542,0.008341054,-0.05267629,-0.055426784
0.024580516,0.04532369,0.012405981,-0.012110955,-0.011852173,0.018823437,-0.006231268,0.0015175894,-0.031926244,0.030470708,-0.046810362,0.047411628,-0.0030658704,0.024433382,-0.06391482,0.018009432,-0.06133048,-0.011941068,0.04300637,-0.0068815537,-0.023175202,0.024845365,-0.013105707,-0.06293763,0.0038226543,0.052533664,-0.035394214,0.02842141,0.008431457,-0.05276195,0.0070261145,0.0050687054
-0.022484735,-0.03850979,0.0036327944,-0.07111158,-0.0341352,-0.028197892,-0.040027544,-0.027339127,-0.061554562,-0.0032513994,-0.06793489,-0.000550322,-0.06981939,-0.07831271,-0.07441684,-0.032080356,-0.0747368,-0.026405584,0.009109448,-0.013739188,-0.048462927,-0.054512903,-0.0130580915,-0.0598818,-0.0025083274,-0.0053433813,-0.022503598,-0.017144201,-0.06710231,-0.012131725,-0.058393203,-0.005536462
-0.01688942,-0.022059927,0.020184135,-0.006787549,-0.00892467,-0.01576091,-0.007308317,0.08218524,-0.062828675,-0.009997698,0.019271089,0.026711183,-0.027560823,-0.026112944,-0.0076189935,0.001166211,0.023256099,-0.014269056,0.0472368,-0.005634188,-0.04122962,-0.01166726,0.0267273,-0.038286045,-0.053243656,-0.028241228,-0.055591732,0.014350422,-0.054775897,0.008401001,0.033307303,-0.015738118
-0.05229097,-0.039185345,0.056888193,-0.0407496,-0.033750802,-0.04971435,0.03395848,0.042529404,-0.019064642,-0.024072545,-0.0108489655,-0.057475757,-0.06351425,-0.0664962,0.009237465,-0.06453496,-0.012538463,-0.031094639,0.03622182,-0.051555168,-0.08134985,-0.017430602,-0.008837005,-0.05072226,-0.027410047,-0.02680633,-0.060356356,-0.06303452,-0.060128186,0.013204008,-0.050766397,-0.062932216
0.05712395,0.08315715,-0.046671905,0.06514813,0.039972153,0.024589593,0.03883544,-0.006266473,0.047586516,0.025452478,-0.010011219,0.06859148,0.02070974,0.0513482,0.014760614,-0.0746467,0.017768912,0.016966565,0.03325262,0.07811746,0.0077594435,0.076924354,0.032906473,-0.028930213,0.034760263,0.024776958,0.03196017,0.029663593,0.0412272,0.041335765,0.07157742,0.080271505
0.033424333,-0.06808972,0.04847241,0.03597841,-0.014811626,-0.03250819,-0.043627456,-0.0181737,-0.04003785,-0.06300739,0.01883777,-0.016205883,-0.010500044,0.03476019,-0.06683876,-0.043824963,-0.0089801755,-0.026465362,0.026805902,-0.079112984,-0.033441965,-0.05348999,-0.0010086552,-0.007870115,0.036878627,0.008868392,0.048785273,0.015241293,0.0018816275,0.049522117,0.017159661,-0.07191447
0.048088953,-0.08099742,-0.043772735,-0.05509216,0.016750308,0.004320418,0.003497583,-0.050371014,0.005883678,-0.025104284,-0.040134117,-0.034703165,-0.06462381,0.0036285338,0.07350831,-0.048245125,0.02095159,0.059928328,0.050180178,0.031995326,-0.026582656,0.005470443,-0.032926504,-0.06088647,0.05944446,-0.0024884702,0.0038179776,-0.018885175,-0.07891515,-0.045323227,-0.008770592,-0.061626337
-0.047615856,-0.039515678,0.0009543099,0.017430639,0.0067520146,0.06178275,0.048165575,-0.06258964,0.031842664,-0.020411987,0.003629222,-0.00320931,0.06752674,0.05977702,0.041868728,0.0379431,0.02940936,0.052823525,-0.020815905,0.0038881053,0.04575172,0.026125176,0.051611785,0.016967243,-0.013803575,-0.01885262,0.06747616,0.07421105,0.03915118,-0.00903046,0.010507677,0.03670185
-0.06798277,-0.06805491,-0.06343163,-0.06726575,0.006725527,-0.0102823675,-0.04399875,-0.0016700112,0.03438761,-0.04851756,-0.051720012,-0.018060245,-0.08094366,-0.04574573,-0.023440126,-0.071998924,-0.04851041,-0.034225684,-0.058159713,-0.023052286,-0.0617003,-0.040509038,-0.047995873,-0.030756239,-0.048180517,-0.037121646,-0.048748102,-0.042486075,-0.020254068,-0.01186239,-0.029826198,-0.02342995
-0.03250952,-0.007386462,-0.022846436,0.016787399,-0.021604216,-0.02429727,0.037130095,-0.049337275,0.062288452,-0.016261877,0.005789194,0.010687923,-0.04210628,-0.020652305,-0.004246,-0.040982343,0.0006397967,0.011169882,0.026414016,-0.034742985,-0.08373957,-0.06052194,0.030690854,-0.022745036,-0.007321061,-0.02315503,-0.04585633,-0.032559883,-0.041663896,0.026499553,-0.045456078,-0.045255233
0.03316007,0.027398087,-0.015609297,0.005327497,0.06064472,0.062342048,0.03953103,0.041625965,0.02162694,-0.0028107418,-0.028361151,0.035324126,-0.030297609,0.048155893,0.060483873,-0.036323834,0.06541786,0.060255248,0.024738003,0.05684179,0.044264276,0.06853897,-0.008706348,-0.03249879,0.007763865,0.05863551,0.01740978,-0.0062486827,0.0139196655,-0.041095905,0.04189648,0.053911608
-0.031219676,-0.03204922,-0.009439468,-0.018440235,-0.028783415,0.037657138,-0.02632572,0.037554674,0.008375362,-0.050917618,-0.049362317,0.016427552,-0.005586446,-0.035624772,-0.03835286,-0.05725338,-0.008014682,-0.063495055,0.020140454,0.0033279727,-0.04572326,0.05584573,-0.0024672707,-0.0036612467,-0.03290932,0.0045248833,-0.03255217,-0.05049639,-0.05430935,-0.051113583,-0.05125967,-0.035141807
0.051374562,-0.040227793,-0.052594665,-0.052163724,-0.046374343,-0.050064903,-0.025548207,0.062464483,-0.00035942715,-0.037923884,-0.078230254,-0.0066494206,-0.030521892,-0.02735156,-0.040795542,-0.019313332,-0.069997355,-0.04187773,0.03105342,-0.012506655,-0.052856497,0.014693593,-0.02559973,-0.039909564,-0.06611849,-0.06313808,-0.047905777,-0.040438104,-0.027113708,-0.021192994,-0.026739959,-0.068825394
-0.04753299,-0.06533211,-0.05788265,-0.027689723,-0.06239437,-0.05530713,-0.056436576,-0.076648034,0.010582475,-0.013307167,0.0396277,-0.05299704,-0.05686231,-0.018194316,-0.0052515697,-0.06272192,-0.037403964,-0.0627283,-0.079832524,-0.04724877,-0.053830225,-0.0442564,-0.028401973,-0.052380405,-0.06399895,-0.08882935,-0.03844807,-0.05330227,-0.01821524,-0.06203724,-0.062038552,-0.03544282
-0.050212685,0.04020433,-0.03465413,-0.012675862,0.00195908,-0.017780248,-0.049777362,-0.023071,0.017329829,0.05928506,-0.024510747,0.011785541,-0.04383527,0.00983909,-0.052989066,0.026562367,-0.025214283,0.023746239,-0.07161289,0.032850448,0.019901125,0.04926772,0.048243564,-0.07661812,-0.0437019,0.003750404,-0.012463736,0.05340361,0.007090978,-0.07789187,-0.07027767,0.008225418
-0.0059969346,-0.029586291,-0.03537442,0.0031807045,-0.012406502,-0.045241907,0.0042506806,-0.016927645,-0.056066647,-0.048086546,0.037393592,0.044704054,-0.043846663,-0.01751478,0.0120531805,-0.014284084,0.017985795,-0.038223553,0.00961462,-0.0012045173,-0.014395289,0.004512092,0.019146658,-0.018073142,0.051366348,-0.01523115,-0.03019356,-0.060015198,-0.046161238,0.041229215,0.008283971,0.004025643
-0.03109705,0.049251005,0.036050692,0.008293515,0.031444922,0.05275372,-0.015309427,-0.0225268,-0.049660604,0.05703226,-0.01293737,-0.05132624,0.077104755,-0.0194082,0.058757283,-0.002643431,0.003117061,-0.054228168,-0.015114658,-0.011169816,0.0006321327,-0.051409516,0.048170835,-0.037293047,-0.05698892,0.007200373,0.03471929,0.033444244,0.016485212,0.07307581,0.045293905,0.03856437
-0.07149041,0.040085614,-0.021286597,0.014737293,-0.030394679,-0.023343747,-0.00088016916,-0.07402398,-0.020751083,0.03543773,0.016343234,-0.026175914,0.008991553,0.010786849,0.054756906,-0.0059174527,-0.060462076,0.05610247,-0.07370227,0.012270022,-0.015470006,-0.022047184,-0.07045791,0.026701868,0.021514954,0.012227729,0.03919601,0.016003156,0.06854694,-0.0669306,0.039923426,-0.0038486144
-0.063868284,0.024573613,0.012579786,0.009666575,0.08093353,-0.061337337,0.008812097,0.029174311,-0.07841518,-0.010920597,0.033891995,0.0756355,0.02114196,0.05559313,0.025074095,0.024396839,0.023869205,-0.022955261,-0.05810813,0.048546113,-0.01090423,0.07705508,0.036535244,-0.030506363,-0.031200785,0.027636878,0.051011022,-0.0081899045,0.07035345,0.040409677,-0.04067311,0.055759046
0.0341114,0.011774325,0.020764943,0.04563385,-0.040996682,0.056965444,0.024407161,-0.031160757,0.00557783,0.07106242,-0.063075505,-0.042068847,0.046106074,0.015068001,-0.050536614,0.02442021,0.05782242,0.037049383,0.036635395,0.026684105,0.053925518,-0.05989887,-0.038720995,0.040105086,-0.06736683,0.0023415291,0.05553805,0.07282845,0.02188907,0.0643643,0.052169498,-0.009452661
0.01712579,0.04762377,0.037610665,0.06479002,0.0028187998,0.04511534,-0.054060686,-0.02514424,0.010677842,0.029699493,0.0054726233,0.038381968,0.03418308,0.017258698,0.020389954,0.053709533,0.03575527,-0.026710702,0.014220734,0.062324457,0.02546442,-0.049045503,-0.047891606,0.04459962,0.030919975,-0.0017785383,0.037351903,0.064218216,0.055114735,-0.027724795,-0.020055063,0.026409648
0.07654731,-0.010662313,0.027772017,0.00038612104,0.049285736,0.027522419,-0.010785989,-0.003871715,0.06705776,0.024592007,-0.0640304,0.008210655,0.0020646038,0.018064393,0.0010727337,-0.040156133,-0.07162106,-0.008079258,0.07158803,-0.031949352,-0.01999766,-0.06425713,-0.02104676,0.074546725,-0.070772745,0.0064081065,-0.010864812,-0.033651,-0.06498576,-0.061039146,-0.06334115,-0.021688038
-0.05096962,-0.013144724,-0.044250205,0.029684968,-0.02130943,-0.025633585,-0.0463264,-0.021363733,-0.07924122,-0.05110896,-0.025016038,-0.08082545,-0.005065805,-0.07611451,-0.058453053,-0.06467543,-0.032999963,-0.0026714492,-0.07081182,0.020242674,-0.06138087,0.026023626,0.037305437,-0.052354474,0.06009009,-0.022638805,-0.013708682,0.041186683,-0.04693762,-0.03047043,0.008485073,-0.03481882
0.028698193,0.036020488,-0.015457231,-0.01300647,0.050826702,0.031873714,-0.052336484,0.030155469,0.051696606,-0.03159442,-0.058461007,-0.06294505,0.07283012,-0.041215837,0.07388195,-0.0029669984,0.054717023,-0.05767606,0.006129776,0.022660889,0.044492252,0.035621952,-0.02257045,0.02779835,0.0019727775,-0.009622874,0.016215866,-0.0051108412,0.004090907,-0.06502588,0.037748065,0.025003606
0.042606004,-0.028033989,-0.012710418,-0.0003123422,0.022910818,-0.06950001,-0.04026357,-0.039254103,-0.018542334,-0.005923509,0.026913716,-0.07402852,-0.03479651,-0.023591075,0.0022310794,0.0027569386,0.07207917,-0.03565928,0.029964853,0.008714924,0.0007172971,0.024576055,-0.07556931,-0.023788363,-0.04839551,0.061779138,0.01346749,0.016295802,-0.00012464792,0.014954805,0.032739315,0.024942802
-0.038447555,-0.040895548,-0.018708171,-0.06976344,0.026612988,-0.02519372,0.023566216,-0.013663215,0.022127898,0.028459122,0.0509099,0.024259452,-0.02286056,0.039658036,0.054059092,-0.027992934,0.043591794,0.021840494,-0.044720214,-0.041464765,-0.056057923,-0.031405505,-0.037192103,-0.0061854683,-0.0022144755,0.01376742,-0.026578613,-0.011920227,-0.04354999,-0.022211937,-0.005494486,0.017116664
0.0052993014,-0.05698525,-0.08837432,0.015511516,-0.03750441,-0.033432674,0.032103244,-0.07420277,-0.030320363,0.04703841,-0.068559386,-0.023306161,-0.08927182,0.020363992,0.020133864,-0.025257502,-0.07006766,0.041222543,-0.00064470473,0.04707537,0.07432954,-0.022614084,0.0064557013,-0.038905777,0.03138949,0.008267886,0.07376372,0.047300085,0.028532553,0.033196554,0.028191064,0.015287176
0.04626008,0.04392493,0.03605339,0.020266816,0.040566515,0.02197729,0.08510201,0.008080036,-0.051545516,0.040730905,-0.039824877,0.038554378,-6.3549714e-06,0.0020714188,0.013126366,0.030008527,0.052732654,0.0058402754,0.0737648,0.028796833,0.003930227,0.03782756,0.06378326,-0.00039048918,0.030541742,0.013076856,-0.0048937616,-0.008449046,-0.02666139,-0.008231884,-0.0076917573,0.05266554
-0.0025953073,0.035143025,0.060523987,-0.01412212,0.016412886,0.047281735,0.023779672,-0.080018096,-0.024296265,0.05849135,0.058273815,0.05627415,0.07109414,0.038980763,0.01755898,0.03178267,0.039013147,0.033200096,0.017756833,-0.014327682,-0.042910863,-0.0369435,0.028288899,0.0059838905,0.034028456,-0.018347407,0.032329876,0.025901193,0.046884526,0.007521643,0.03806096,0.05059642
0.03662626,0.01931169,0.065905586,0.029829469,0.016819347,0.045411915,0.025229236,0.014643361,0.013726277,0.017797904,0.02440549,0.01516735,0.02732193,0.048933376,-0.020618983,-0.016891321,0.04001427,0.024439344,0.034382183,-0.009605178,0.021638963,-0.0017041792,0.0041595963,-0.014363627,0.059250887,0.0038823236,0.057135843,0.026341917,-0.024926899,0.008921501,0.0016656793,0.0591829
0.027951177,0.077890314,0.02960173,0.055515025,0.07110874,0.07097294,0.06815748,-0.05270517,0.020071404,0.05683602,0.07100663,0.03917907,0.06727852,0.07614843,0.075425416,0.063642114,0.07288803,0.066804044,0.023548098,0.072490275,0.065701194,0.045329124,0.031524215,0.088912025,0.070468456,0.0631386,0.033692,0.06674662,0.044184644,0.055633888,0.017439347,0.06288442
-0.014844869,-0.06295818,-0.032213043,0.0037868454,-0.049737606,-0.06628783,-0.020560443,-0.06517628,-0.045544136,-0.024961045,0.033722848,0.04581036,-0.06437998,-0.0077406266,-0.06538427,-0.028745756,0.017923731,-0.09568269,-0.021712143,-0.037967674,-0.029829936,0.036907006,0.02754439,0.06986522,-0.045781408,-0.035306495,-0.06724559,-0.06346972,0.076666996,-0.06296814,0.033033606,0.08490545
-0.03834762,0.032609653,0.0246804,-0.027563106,-0.048441358,0.055670798,0.029865678,0.020807547,0.05565394,-0.04810546,0.060455143,-0.0104642995,0.026085017,-0.050661355,0.04980149,0.022085398,-0.006669847,0.05305096,-0.0015533828,0.054666378,0.017451044,-0.010358908,0.028178956,-0.03309548,0.0439926,-0.008196158,-0.0131853875,0.0292624,0.024207985,-0.05744199,-0.041039042,-0.0037235224
0.02450179,-0.00065690133,0.07661202,0.042205006,-0.010212971,-0.007381162,-0.02271591,0.000387513,-0.0022894694,-0.03581102,0.082044624,0.028931659,0.05072628,0.0136535,-0.0049064276,0.058065806,0.08339668,-0.008804895,0.030802706,-0.06965121,0.0026203073,-0.089825206,-0.03700758,0.069560885,0.054014973,0.06885335,-0.013724584,-0.03640077,-0.01113569,0.027717093,-0.014047775,0.015398812
0.08600201,-0.021183746,-0.027239334,0.07232496,0.052140404,0.029350882,-0.034050487,-0.02412938,0.03294664,-0.002008291,-0.02810762,0.009716743,0.053499974,-0.0051897736,0.070164174,0.04176475,0.05152096,-0.012512282,0.07980905,0.08186219,0.08758962,-0.051414542,-0.020639919,0.07375471,0.030620312,0.007422844,0.08307568,0.07133596,-0.05492794,0.033819746,0.013931172,-0.002143301
0.01643243,-0.069290474,-0.041440435,0.034426536,-0.03821584,-0.064509556,-0.01683681,-0.03987522,-0.026041195,-0.03500304,0.014523429,0.011632386,0.018683448,-0.023759795,0.018025192,-0.057724807,-0.02252734,-0.07189933,-0.0145646585,0.011903467,-0.021584824,-0.021515125,2.4989053e-05,-0.055426132,-0.0067373356,-0.016166648,-0.038984295,-0.0118372,0.023511194,-0.04774489,0.026177509,-0.033871423
-0.030060718,-0.03579384,-0.036723517,-0.0411256,0.0046082977,0.045377787,-0.06429386,-0.011666095,0.004079275,-0.0050834003,-0.007286122,-0.040033896,-0.011215196,-0.03168914,-0.032484587,0.029679034,-0.06994466,-0.035696935,-0.03787346,0.02509649,-0.011619698,-0.03615403,-0.020930989,-0.02544671,0.012916552,-0.01271101,-0.02981265,-0.0037352256,0.022423055,0.040897995,-0.0072277905,-0.006729126
0.047861796,0.001879398,0.0016591159,-0.050136797,-0.0008518677,7.649192e-05,0.039055996,0.0895864,0.08111583,0.03528775,0.046335433,0.048603114,0.017254261,-0.051895384,-0.04722281,-0.033323947,-0.04740236,-0.01324678,0.07619623,-0.014383748,-0.04180129,0.07941678,0.027705943,-0.0013782656,-0.03303308,0.013060778,-0.07574086,-0.057442036,0.03016765,0.036567185,0.022514721,-0.022822464
-0.08013559,-0.041060958,-0.042657513,-0.026816007,-0.033891488,-0.023863262,-0.0050431546,0.07574565,-0.06294054,-0.062641665,-0.012426808,-0.012103935,-0.0700465,-0.043554857,-0.040718827,-0.060480632,-0.033276692,0.011258178,-0.044486627,-0.06819517,-0.073246226,-0.017046148,-0.05005611,-0.06346674,-0.03573554,-0.043317363,-0.063501,-0.06167068,-0.02547693,-0.046952594,-0.009080451,-0.07587418
-0.020626172,-0.020281931,-0.011755519,-0.015567454,-0.05530116,-0.015478249,-0.006218985,-0.015383655,0.05266946,-0.04027828,-0.06161799,-0.009037987,-0.03181141,-0.027620427,0.031106403,-0.057001926,-0.03375941,0.014486236,-0.045571905,-0.051015895,-0.03745914,-0.01805,-0.03674187,-0.038329072,0.00486315,0.017176235,-0.041634295,-0.023909174,-0.05947829,-0.00896651,0.0039747627,-0.012844564
-0.006059548,0.05163455,0.05869966,-0.0699896,0.02047922,-0.061733305,-0.010566226,-0.03261741,0.023259658,-0.05470379,0.043393165,-0.04023893,-0.056478664,-0.020292494,-0.032306384,-0.02392896,0.06462934,-0.06377681,-0.06693895,0.04863907,-0.01905804,-0.02260138,-0.061963506,0.015840234,0.07858962,0.0339827,-0.02832072,-0.06130223,-0.0024150282,-0.0032393725,0.05481985,0.032578263
0.031430595,0.010655682,-0.0065311007,-0.03651226,-0.008712896,-0.04953143,0.03865178,0.014567132,-0.030465642,-0.027162494,-0.0918995,-0.026191676,-0.046916667,-0.031939983,0.031293277,-0.07220883,-0.07013601,-0.08685692,-0.028295433,-0.029824149,0.014383656,-0.041580953,-0.07138286,-0.020863399,-0.0093470365,-0.057335228,-0.038458414,-0.041973446,-0.044831447,-0.03484627,0.042426527,-0.04126766
0.058843285,0.076189,0.08207793,-0.012167042,0.06387711,0.07795166,0.07821097,0.09363886,0.083581835,0.02082302,0.072467215,0.04808417,0.07499945,0.03994285,0.024285221,0.022202535,0.074384265,0.02173513,0.08028053,0.05395576,0.060013916,0.07606163,0.0031364341,0.066833906,0.062359065,0.07311107,0.052154273,0.012745536,0.044379443,0.06272193,0.067107104,0.05567936
-0.004506495,0.051861674,-0.046707712,-0.021642633,0.059414394,0.041876033,-0.011488661,-0.0333878,0.019012352,0.06764827,-0.008546395,-0.019295756,0.055861756,-0.03198495,0.055775244,-0.05455597,0.004107684,0.030888742,-0.028196288,-0.0072721145,0.06902436,-0.027741186,0.047390252,0.050378613,-0.009312922,0.00022839,0.012176933,0.041275904,0.042022422,-0.03777019,0.06439846,0.016298309
0.07148933,-0.018890249,0.019884842,-0.015837392,-0.039004605,-0.026949087,-0.025301676,0.022736693,-0.046222534,0.03717086,0.007301743,-0.012342358,-0.04116737,-0.009418399,0.013587774,-0.049228966,0.031569947,-0.037146512,0.052822664,-0.0010612956,-0.053860344,-0.011046067,-0.013985202,-0.04732022,-0.008959775,0.032805085,-0.0185742,-0.0032086433,-0.057573963,-0.04151323,-0.008118384,0.010724325
0.008166309,0.00072010147,-0.014520567,0.05446078,0.01784267,0.035289038,-0.019437002,0.017638491,-0.0043534697,-0.0036247496,0.06275526,-0.00780395,0.052663166,0.024583321,0.020246502,0.00681057,0.018145049,-0.014238321,0.012090321,0.047968544,-0.019866189,0.026891308,0.028961577,-0.0031394225,0.02051953,0.034269504,-0.022288539,-0.0049248263,0.009712319,-0.03458647,0.04431204,0.035179958
0.02524191,0.06869209,-0.031895895,0.059694707,-0.011783454,0.008452475,0.06438452,-0.087258145,-0.044635776,-0.032915592,0.055449754,0.0018013403,-0.022498623,0.057402313,0.02531192,0.049074754,0.023168478,0.0380646,0.0011945696,0.009280043,-0.012658989,-0.01708265,0.065778166,-0.014721236,0.018522365,0.026589282,0.018495651,0.00290989,-0.04420477,0.016656972,0.026137594,-0.043306418
0.06952775,-0.03650503,0.0395359,-0.04258938,-0.06552058,0.016926246,-0.05991765,0.00890037,-0.04340389,-0.046159185,-0.0030160001,-0.040313028,0.058739882,-0.052226108,-0.067044176,-0.018968299,-0.07882335,-0.029841159,0.06297118,-0.0655104,-0.026589207,-0.030269822,0.071292214,-0.042681232,-0.06875669,-0.069429874,0.0072316267,-0.032434896,-0.04070198,-0.037725188,-0.017077636,-0.05557699
0.08561995,-0.009299867,0.039020713,0.054977324,0.019248754,0.04629933,0.08713946,0.06535794,-0.0069019003,0.07420867,-0.041077305,0.073030576,0.0021876527,0.08874342,-0.0657708,-0.01688665,0.07075753,0.022298295,0.084709756,0.08321089,0.06932675,0.03544861,0.031788297,0.0015023908,0.038125403,-0.020307655,0.0767738,0.03837714,0.073494226,-0.040206384,-0.003423432,0.08370496
-0.008699932,0.033745892,0.05835389,-0.057628166,0.02262204,0.042311795,-0.06116171,0.054572523,-0.0032116754,0.042860586,-0.03515138,-0.008644335,0.040435437,-0.054501154,-0.020028707,0.016074033,0.006262735,-0.007213124,-0.033322413,-0.031837102,-0.046436716,0.03974646,0.019864673,-0.052503444,0.053978425,0.024556136,-0.00046095904,0.052203342,-0.00793535,-0.0028489425,0.052596036,0.024892118
0.04387601,-0.0059976806,0.054965593,-0.041105725,0.038147043,0.016514707,-0.034957312,0.011390091,-0.011201258,-0.03574146,0.011661801,-0.04518414,0.0017864374,-0.064467974,0.00027644407,-0.07109072,0.036235597,-0.011425,0.013402815,-0.016161505,-0.048687417,0.014817784,-0.035231005,0.015028026,0.017134845,-0.07085679,-0.007661237,-0.062436376,0.060695432,0.028275432,-0.00043885605,0.016529335
0.06208655,-0.06798957,-0.046863686,0.05509709,0.046560895,-0.043313216,0.026089871,0.040967744,0.047208443,-0.049729913,0.01738094,-0.042213265,-0.055209864,0.030420268,-0.048663326,-0.01535503,0.005357706,0.00986778,0.07162775,0.06065967,0.008700001,0.027361238,0.038139243,-0.021406613,0.018080793,0.03629127,0.036761142,0.032383475,-0.055556647,-0.04896759,-0.052698523,0.04161473
-0.01390552,-0.038396657,-0.047787733,0.05130036,-0.004980685,-0.043967746,0.015025499,0.019061975,0.07935869,-0.010494462,0.036139444,0.056063592,-0.031936053,0.011123738,0.048199847,-0.027339272,-0.037863255,0.06007785,-0.04010264,0.020313876,0.037881598,-0.06299577,0.039167654,-0.033982087,0.00061204785,0.05552048,0.03371011,-0.005208104,0.042166125,0.009601277,0.017699081,0.020112487
0.0007033556,0.049478915,0.057043724,-0.06868858,-0.03487711,0.015429279,-0.06703399,-0.021040704,-0.09534766,-0.010002933,-0.027683496,-0.01573836,-0.010287035,0.0017303642,-0.054752186,0.014643525,-0.04424369,-0.050317805,-0.038910817,0.05080945,0.037183616,0.0041026874,0.06299498,0.0145626385,-0.044044763,-0.06992954,0.013581836,-0.07498975,-0.05015066,0.029559022,-0.04034709,0.033205073
-0.056244466,-0.06298703,-0.062828176,-0.051151548,-0.009060015,-0.059135206,-0.08422585,0.023815349,-0.008913935,0.0073284027,-0.077562936,0.04156143,-0.009803951,0.072962865,-0.03749079,-0.051895965,-0.0028252313,0.05082874,-0.035454743,-0.0669312,-0.01691862,0.00038515343,0.021294327,-0.011692089,-0.060367577,-0.022455776,0.0020848892,-0.057269998,0.009856807,-0.067220286,-0.054330923,-0.016850252
0.018742917,-0.01613071,-0.034838967,0.024729475,-0.03923693,-0.025048235,-0.07364884,-0.01046504,-0.044425007,-0.0069929115,0.028242636,-0.047712512,-0.02068575,-0.06503885,0.07105769,-0.0029437093,-0.03257605,0.010749159,-0.022922536,-0.020597275,-0.047487304,0.008090498,-0.02932425,-0.07733365,-0.03819594,-0.05991921,-0.058479995,-0.05088363,-0.012623899,-0.03617948,-0.013182828,-0.012079816
0.020141078,0.07243085,0.040481225,0.05063401,0.059789248,0.021384925,0.02601664,-0.0034654604,0.073272645,-0.02677762,0.03932715,0.06284469,0.023293223,0.04964873,0.05641277,0.051690392,-0.008312645,0.015329106,-0.033317123,-0.008635125,0.05608291,-0.0114913415,0.0713666,0.04175541,0.012033954,-0.024407353,0.067873545,0.046653062,-0.030352527,0.040408507,-0.03295201,0.037225623
-0.01979179,0.07712005,0.063234136,0.066349074,-0.0049925745,0.06385329,0.036874894,0.068444364,0.029212346,0.07005813,-0.049882744,0.018470868,0.047359332,0.05725619,0.02963649,0.06511179,-0.021434361,0.040283505,-0.061843235,0.0628426,0.08110771,0.06755899,-0.020818813,0.038978774,0.0051507843,0.049727578,0.06284954,0.07470008,0.06152548,0.052330274,0.03402435,0.05103225
0.030980425,-0.023146722,-0.025719998,0.019640721,-0.0030045065,-0.025057422,0.06490195,-0.00093863596,0.04570725,-0.026229486,0.06660599,-0.013984901,0.014877917,0.006325666,0.047621086,0.021604681,0.008488952,-0.034319233,0.011621068,0.023489043,0.015108309,-0.022533925,-0.027962986,0.06090105,-0.011947162,0.0024201516,-0.030029664,-0.046912275,0.040249538,0.026627455,-0.05110521,-0.027328143
0.055460453,-0.023034155,0.051171586,-0.038405262,0.07237553,0.019636625,0.04213895,-0.0051277345,0.03527091,-0.072626136,-0.018554244,0.03992062,0.059314482,-0.03318803,0.024963964,-0.03410087,0.020678494,-0.008273832,0.0427086,0.0031669615,0.039177235,0.0758893,-0.0008228819,-0.06629319,0.054081414,-0.011107175,0.0026645504,-0.036940597,-0.021906096,0.052384194,-0.009515559,-0.020580523
-0.00050370005,-0.035356544,-0.069597326,-0.016769156,-0.056641385,-0.055555966,0.038474493,0.021176858,0.008557761,0.031178905,0.033624988,-0.05886253,-0.07555508,-0.015636913,0.03133107,-0.056669876,-0.059291534,-0.05901813,-0.058406204,-0.04522851,0.020598581,0.0668905,0.020221647,-0.04759359,-0.029611371,-0.009284162,-0.023001434,-0.06327904,-0.030246524,-0.03199479,-0.044613075,-0.020664994
