kitchen items,bag,barbecue,basket,blender,bottle,bottle cap,bowl,can,can opener,chopsticks,cooler,cork,cup,fly swatter,fork,funnel,jar,knife,match,measuring cup,nutcracker,plate,refrigerator,rolling pin,spatula,sponge,spoon,teapot,thermos,toaster,toothpick,ladle
-0.05229096,-0.039185345,0.029875753,0.056888156,-0.040749587,-0.033750735,-0.035417255,-0.04971439,0.04252942,-0.068612106,-0.024072593,-0.010848964,-0.057475742,-0.063514255,-0.05179365,-0.064534925,-0.047210984,-0.031094652,-0.05155515,0.00676044,-0.0726093,-0.008837043,-0.050722178,-0.027410002,-0.067672886,-0.060356326,-0.057956394,-0.06303452,0.013204002,-0.03503018,-0.05076638,-0.06293224,-0.08134985
0.057123944,0.08315715,0.038788386,-0.046671905,0.06514814,0.03997215,0.059668202,0.024589583,-0.006266466,0.05294688,0.025452478,-0.010011246,0.068591505,0.0207097,0.07422781,-0.0746467,-0.020985426,0.016966566,0.07811746,-0.06403253,-0.054976057,0.032906458,-0.028930213,0.03476027,0.042945802,0.03196017,0.020911615,0.029663574,0.041335795,0.060840793,0.07157742,0.08027148,0.007759422
0.033424325,-0.06808974,-0.008375573,0.04847241,0.03597842,-0.014811631,-0.043760624,-0.032508202,-0.018173693,-0.032324534,-0.0630074,0.0188378,-0.016205834,-0.01050002,-0.07800573,-0.043824974,-0.07216192,-0.026465386,-0.07911298,-0.045405358,0.007783361,-0.001008638,-0.007870079,0.036878686,0.018722687,0.0487853,-0.035968836,0.015241331,0.0495221,-0.060891196,0.017159635,-0.07191447,-0.033441957
0.048088953,-0.08099741,0.038756642,-0.043772697,-0.055092186,0.016750328,0.0420701,0.004320397,-0.050371006,0.021172442,-0.025104277,-0.040134136,-0.034703225,-0.064623855,0.018523501,-0.048245113,-0.026647562,0.059928305,0.031995304,-0.07646041,-0.023310693,-0.032926492,-0.060886487,0.0594445,0.023611661,0.003817922,-0.01805218,-0.018885177,-0.045323264,-0.016897917,-0.008770592,-0.06162635,-0.026582714
-0.04761588,-0.039515667,0.009211593,0.000954322,0.017430628,0.00675204,-0.021209082,0.06178275,-0.062589645,0.026469996,-0.02041201,0.003629197,-0.00320933,0.06752675,0.03715561,0.037943136,0.054067843,0.052823495,0.003888105,0.047247782,0.083140835,0.051611748,0.016967284,-0.013803541,0.03478965,0.06747616,-0.020927273,0.074211046,-0.009030484,-0.005924914,0.010507686,0.036701832,0.045751706
-0.06798277,-0.06805492,0.004460701,-0.063431635,-0.06726574,0.006725538,0.020238362,-0.010282322,-0.001670039,0.013158992,-0.048517544,-0.05172,-0.018060258,-0.08094368,0.028282579,-0.07199891,-0.001356959,-0.034225687,-0.023052266,-0.045791812,-0.056281272,-0.047995895,-0.0307562,-0.04818052,-0.06705367,-0.048748095,0.059728537,-0.042486075,-0.011862372,-0.057773266,-0.029826172,-0.023429986,-0.061700284
-0.03250949,-0.007386428,0.006171878,-0.022846425,0.016787441,-0.021604247,-0.010512997,-0.024297286,-0.049337287,-0.0680802,-0.01626185,0.005789218,0.010687889,-0.042106263,-0.0685154,-0.04098234,-0.026505783,0.011169922,-0.034742974,-0.006549071,-0.060594723,0.030690867,-0.022745058,-0.007321059,-0.023785302,-0.04585632,-0.017002858,-0.03255988,0.026499556,-0.012617445,-0.0454561,-0.045255244,-0.08373958
0.033160098,0.027397998,0.054892514,-0.015609268,0.005327533,0.06064469,0.051029958,0.06234204,0.041625984,-0.004340698,-0.002810732,-0.028361132,0.03532412,-0.030297618,-0.008148405,-0.03632379,0.07877376,0.060255274,0.05684179,0.061177928,0.0106118,-0.008706339,-0.03249883,0.007763875,0.0315874,0.017409835,0.04858881,-0.006248628,-0.041095927,-0.033924278,0.04189646,0.053911585,0.044264186
-0.031219682,-0.0320492,-0.01763043,-0.009439459,-0.018440254,-0.028783396,-0.050880533,0.03765711,0.037554685,-0.05631122,-0.050917603,-0.04936234,0.016427543,-0.005586405,-0.054389182,-0.0572534,-0.038354304,-0.06349506,0.003327967,0.002900053,-0.032797273,-0.002467242,-0.003661226,-0.032909323,-0.027701026,-0.032552175,-0.039057303,-0.05049639,-0.05111359,-0.048369806,-0.051259656,-0.035141822,-0.045723233
0.051374573,-0.04022777,-0.039388902,-0.052594658,-0.052163698,-0.046374325,-0.044473752,-0.050064933,0.062464476,0.033564348,-0.037923865,-0.07823024,-0.006649406,-0.030521892,-0.005759527,-0.019313378,-0.043315727,-0.04187772,-0.012506678,0.056987993,-0.01557262,-0.02559968,-0.039909597,-0.06611849,-0.060928162,-0.047905784,-0.05297836,-0.04043809,-0.021193018,-0.023876552,-0.026739957,-0.068825364,-0.05285651
-0.047532953,-0.065332085,-0.057147592,-0.05788263,-0.027689705,-0.062394377,-0.04167918,-0.05530714,-0.07664804,-0.058226492,-0.013307127,0.039627686,-0.052997045,-0.056862287,-0.04140578,-0.06272193,0.019414378,-0.0627283,-0.047248773,0.021876052,0.016192365,-0.028401926,-0.052380394,-0.063998975,0.015225873,-0.03844808,-0.01591497,-0.053302255,-0.06203724,-0.02877324,-0.062038556,-0.03544281,-0.053830203
-0.05021271,0.040204346,0.018268585,-0.034654163,-0.012675867,0.001959043,-0.01808572,-0.017780283,-0.023071,0.028731706,0.059285037,-0.024510711,0.011785518,-0.04383525,-0.030475235,0.026562346,0.0445235,0.023746278,0.032850407,-0.037695713,-0.003583771,0.04824352,-0.07661812,-0.043701883,-0.006926297,-0.012463712,-0.021588078,0.0534036,-0.07789188,-0.06421099,-0.07027767,0.008225421,0.0199011
-0.005996923,-0.029586274,0.029628541,-0.03537436,0.00318069,-0.012406434,0.029974539,-0.04524192,-0.016927661,-0.028929885,-0.048086535,0.037393566,0.044704065,-0.043846678,0.020187145,-0.014284095,-0.021019256,-0.038223546,-0.001204463,0.003932324,-0.025752142,0.019146657,-0.018073106,0.05136636,-0.038096894,-0.03019355,0.005867268,-0.060015198,0.04122922,0.015612543,0.008283931,0.004025668,-0.01439531
-0.031097036,0.049251024,0.03999439,0.036050703,0.008293507,0.031444907,0.006384042,0.052753735,-0.022526762,-0.0638039,0.05703225,-0.012937393,-0.05132623,0.07710476,-0.039868154,-0.002643399,-0.000733039,-0.05422816,-0.011169835,-0.056285903,0.078308426,0.048170846,-0.03729308,-0.056988917,0.062966734,0.034719292,-0.06482933,0.033444278,0.07307582,0.024781324,0.045293886,0.038564384,0.000632054
-0.07149039,0.04008563,0.05942548,-0.021286566,0.014737299,-0.030394668,-0.02056374,-0.023343762,-0.074023984,-0.030001776,0.03543771,0.016343232,-0.026175942,0.008991566,0.030735165,-0.005917426,-0.043951474,0.056102514,0.012270047,-0.086700305,-0.0435288,-0.07045791,0.026701842,0.021514948,0.07191939,0.039196,0.051375426,0.016003143,-0.06693061,0.02301283,0.03992337,-0.003848571,-0.015470002
-0.06386828,0.024573611,-0.009229356,0.012579774,0.009666564,0.08093354,0.07907516,-0.061337337,0.029174311,-0.004465996,-0.010920614,0.03389199,0.0756355,0.02114196,0.032673057,0.024396878,0.08134769,-0.022955282,0.048546124,0.001420452,0.021919245,0.036535233,-0.030506378,-0.031200772,0.044390645,0.051011022,0.03112354,-0.008189944,0.0404097,0.040299412,-0.040673126,0.05575908,-0.010904219
0.03411139,0.011774345,-0.019495727,0.020764923,0.04563384,-0.04099667,-0.007562605,0.056965448,-0.031160759,-0.009936278,0.071062416,-0.06307552,-0.04206884,0.046106067,-0.009649993,0.024420204,0.051752392,0.037049368,0.026684105,-0.017661374,0.040658247,-0.03872101,0.040105086,-0.067366846,0.0267617,0.055538055,0.04415223,0.07282844,0.06436431,0.00087373,0.052169517,-0.009452628,0.05392552
0.017125739,0.04762372,0.038046356,0.037610732,0.06479001,0.002818781,0.0041212,0.04511532,-0.02514414,0.030506412,0.029699508,0.005472657,0.038381986,0.034183107,-0.0137127,0.05370953,-0.04313448,-0.026710726,0.062324468,0.04376377,0.034588434,-0.047891587,0.044599593,0.030919952,0.068581864,0.037351888,0.03226087,0.06421819,-0.027724788,-0.035625935,-0.020055026,0.026409624,0.025464427
0.07654732,-0.01066231,-0.06749232,0.02777202,0.00038612,0.049285747,0.024663275,0.027522374,-0.003871732,0.042219467,0.024592003,-0.06403041,0.008210686,0.002064643,0.020147517,-0.040156126,0.06935938,-0.008079201,-0.031949364,-0.06202207,0.03762443,-0.021046754,0.07454671,-0.07077275,0.05360571,-0.010864805,-0.040019408,-0.03365097,-0.06103917,-0.07717944,-0.06334115,-0.021688038,-0.019997666
-0.050969616,-0.013144684,-0.001023513,-0.0442502,0.02968499,-0.021309445,-0.012019573,-0.025633605,-0.02136377,-0.057669207,-0.051108945,-0.025016084,-0.08082545,-0.005065801,-0.029540563,-0.06467543,-0.066639505,-0.002671423,0.02024265,-0.056225296,0.027929742,0.03730544,-0.05235449,0.060090076,-0.07779769,-0.01370868,0.021587655,0.04118668,-0.030470388,0.046842393,0.008485102,-0.03481885,-0.061380863
0.028698146,0.03602048,0.00181822,-0.015457268,-0.013006491,0.050826684,0.032852776,0.03187367,0.030155478,0.012989947,-0.031594455,-0.058461,-0.06294503,0.07283011,-0.06340786,-0.002966983,9.25E-05,-0.05767606,0.022660915,0.056923028,0.054483883,-0.022570414,0.027798442,0.00197277,0.040993884,0.016215803,0.02760387,-0.005110835,-0.065025896,-0.035259787,0.03774807,0.025003625,0.04449224
0.042606033,-0.028034002,0.071021296,-0.012710432,-0.000312319,0.022910813,0.01259876,-0.06950002,-0.0392541,0.008977857,-0.005923513,0.026913691,-0.07402853,-0.034796506,0.06732378,0.002757021,-0.021822268,-0.03565925,0.008714919,0.012719534,-0.02578315,-0.0755693,-0.023788301,-0.048395477,0.045085233,0.01346749,0.04301416,0.016295757,0.014954812,-0.053895038,0.032739237,0.024942763,0.000717309
-0.03844754,-0.040895574,0.01690163,-0.018708182,-0.069763415,0.026612967,0.07359529,-0.025193706,-0.013663231,0.022222603,0.02845913,0.05090983,0.024259388,-0.022860592,-0.025226263,-0.027992943,0.02243193,0.021840503,-0.041464746,-0.04536873,0.04581609,-0.03719209,-0.006185466,-0.00221448,-0.039593145,-0.026578607,-0.07677244,-0.011920256,-0.022211934,0.051657237,-0.005494506,0.017116666,-0.056057934
0.005299339,-0.056985248,-0.063277625,-0.088374324,0.015511561,-0.0375044,-0.019899987,-0.033432677,-0.07420279,-0.01949714,0.047038417,-0.068559386,-0.023306152,-0.08927181,0.02290626,-0.025257466,-0.018475618,0.04122252,0.04707536,-0.08131626,-0.06391339,0.006455694,-0.03890574,0.03138949,-0.010387069,0.073763706,0.049378633,0.04730006,0.033196557,-0.031589963,0.028191062,0.015287123,0.07432957
0.04626009,0.043924995,0.061850633,0.036053423,0.02026678,0.04056655,-0.004428105,0.02197723,0.008080033,0.06483544,0.040730923,-0.039824903,0.038554456,-6.37E-06,0.039140023,0.03000851,0.06153431,0.005840226,0.028796822,0.06098896,-0.010458411,0.063783266,-0.000390489,0.030541705,-0.028688235,-0.004893741,-0.06270393,-0.008449077,-0.008231937,-0.06344949,-0.007691747,0.052665513,0.0039302
-0.002595334,0.035143062,0.030200895,0.060523964,-0.014122135,0.016412903,0.051569596,0.0472817,-0.080018096,-0.01735834,0.05849132,0.058273815,0.05627417,0.07109415,0.03222945,0.031782713,-0.019987926,0.033200134,-0.014327674,-0.002838895,0.014094529,0.02828887,0.005983908,0.034028422,0.039292246,0.032329857,0.003443774,0.025901204,0.007521639,0.04480331,0.038060978,0.05059643,-0.042910833
0.036626264,0.019311715,0.057241537,0.06590556,0.029829495,0.016819265,0.011003232,0.045411877,0.014643339,0.018145487,0.0177979,0.024405431,0.01516737,0.027321849,0.020931544,-0.016891332,-0.058184322,0.024439381,-0.009605196,0.033851724,0.048488844,0.004159502,-0.014363597,0.05925087,-0.016927084,0.057135828,0.04316642,0.026341923,0.008921515,0.04297289,0.001665678,0.059182875,0.021638963
0.027951172,0.0778903,0.041221924,0.029601665,0.05551502,0.07110876,0.0702606,0.07097296,-0.05270518,0.04952718,0.056836013,0.07100658,0.03917906,0.06727856,0.014784136,0.06364213,0.050165337,0.06680405,0.07249026,0.08601782,0.065380245,0.031524274,0.08891203,0.07046846,0.078522705,0.03369193,0.04835755,0.06674662,0.055633903,0.014200667,0.017439274,0.062884435,0.065701224
-0.014844857,-0.06295819,-0.059853937,-0.03221305,0.003786858,-0.049737614,-0.0534357,-0.06628784,-0.06517632,-0.073596574,-0.024961023,0.03372284,0.04581033,-0.06437998,-0.040468276,-0.028745776,0.056913063,-0.095682696,-0.037967686,-0.03090381,-0.053108048,0.027544374,0.069865234,-0.045781408,0.044948105,-0.06724558,0.06802421,-0.06346971,-0.06296812,-0.064390235,0.033033628,0.084905446,-0.029829904
-0.038347647,0.032609664,0.058244478,0.024680452,-0.027563123,-0.048441354,-0.035524417,0.05567077,0.020807562,-0.013855335,-0.048105493,0.060455162,-0.010464315,0.026085058,0.015858432,0.0220854,0.02201806,0.053050976,0.054666378,0.08120781,0.022806685,0.028178968,-0.033095565,0.043992594,-0.029526655,-0.013185419,-0.06288527,0.029262401,-0.05744203,-0.001717543,-0.041039027,-0.003723454,0.017451055
0.024501778,-0.000656896,0.082847655,0.07661202,0.042205017,-0.010212984,-0.005073629,-0.00738117,0.000387533,-0.0625563,-0.035811,0.08204462,0.028931646,0.05072625,-0.028775854,0.058065787,0.00769668,-0.008804902,-0.06965122,0.054520655,0.01980699,-0.03700757,0.06956088,0.05401496,-0.05268661,-0.013724574,0.03405316,-0.036400765,0.027717115,0.05261788,-0.014047775,0.015398812,0.002620313
0.086002,-0.021183727,-0.012727864,-0.02723934,0.072324954,0.05214042,0.06364701,0.02935088,-0.024129326,0.079050414,-0.002008309,-0.028107606,0.009716778,0.053499967,0.069561996,0.041764766,0.067742616,-0.012512293,0.0818622,0.0321025,0.06530483,-0.020639906,0.07375471,0.030620296,0.07670559,0.08307568,0.054989085,0.07133596,0.03381972,0.02622124,0.01393115,-0.002143288,0.08758966
0.016432445,-0.06929047,-0.05946864,-0.041440483,0.034426503,-0.038215797,-0.00792179,-0.06450957,-0.039875217,-0.00747902,-0.03500303,0.01452342,0.011632371,0.018683473,-0.00259498,-0.05772482,-0.001201906,-0.07189934,0.011903392,-0.0863013,0.045511946,2.50E-05,-0.05542615,-0.0067373,-0.015097624,-0.03898432,-0.033028908,-0.011837185,-0.047744855,0.038494892,0.026177544,-0.03387139,-0.02158484
-0.030060705,-0.03579383,-0.053718407,-0.03672353,-0.04112562,0.004608282,-0.012658763,0.045377832,-0.011666103,0.005467798,-0.005083417,-0.007286123,-0.040033914,-0.0112152,0.06483704,0.029679036,-0.06484248,-0.03569696,0.025096502,-0.036339134,-0.042442046,-0.020930985,-0.02544671,0.012916533,0.000751499,-0.029812654,-0.02225793,-0.00373522,0.040898025,0.039334416,-0.007227773,-0.006729082,-0.011619713
0.047861796,0.001879426,0.018749945,0.001659099,-0.050136805,-0.000851815,-0.048417866,7.64E-05,0.0895864,0.002865348,0.03528771,0.04633546,0.048603065,0.017254187,-0.054926645,-0.033323996,-0.03551085,-0.0132468,-0.014383713,0.07441962,0.028513838,0.027705908,-0.001378242,-0.03303309,-0.014230178,-0.07574086,0.028414618,-0.057442047,0.036567215,-0.027483948,0.022514725,-0.022822471,-0.04180127
-0.080135606,-0.04106095,-0.040752746,-0.042657536,-0.026816001,-0.033891477,-0.056725472,-0.023863241,0.075745665,-0.00090524,-0.06264167,-0.012426794,-0.012103924,-0.0700465,-0.05493653,-0.06048063,-0.032118473,0.011258159,-0.06819516,-0.04660405,-0.06816862,-0.050056104,-0.06346675,-0.03573553,-0.03242157,-0.063500986,-0.038321353,-0.061670665,-0.046952616,-0.06031996,-0.00908043,-0.07587417,-0.07324624
-0.020626161,-0.020281972,-0.036624957,-0.011755513,-0.015567494,-0.05530115,-0.03948588,-0.015478171,-0.015383699,-0.037517767,-0.040278237,-0.061617963,-0.009037969,-0.03181139,-0.067692354,-0.057001945,0.035516325,0.014486185,-0.05101592,-0.07368394,-0.025788523,-0.036741856,-0.03832914,0.004863112,-0.030727575,-0.04163429,-0.024275087,-0.023909207,-0.008966521,-0.028134428,0.003974717,-0.012844532,-0.037459146
-0.006059569,0.051634535,0.06880266,0.058699638,-0.069989584,0.020479217,0.019347537,-0.061733305,-0.032617435,-0.032705154,-0.05470379,0.04339321,-0.04023894,-0.05647863,-0.019439,-0.023928996,-0.04775115,-0.06377681,0.048639055,-0.025183504,-0.03742917,-0.061963506,0.015840221,0.07858964,0.026792265,-0.028320694,-0.07044194,-0.061302222,-0.003239375,0.04284424,0.054819863,0.03257821,-0.019058019
0.031430572,0.010655665,-0.058607347,-0.006531096,-0.03651228,-0.008712886,-0.023812423,-0.049531393,0.014567127,-0.03232097,-0.027162489,-0.0918995,-0.026191667,-0.046916675,-0.06567264,-0.07220882,-0.07066829,-0.086856924,-0.029824141,0.048109613,-0.015378082,-0.071382865,-0.020863418,-0.009346987,-0.050211836,-0.03845841,-0.002139164,-0.041973464,-0.034846254,-0.05457419,0.042426515,-0.041267674,0.014383636
0.058843274,0.07618899,0.055020515,0.08207791,-0.012166996,0.06387712,-0.003835177,0.07795167,0.09363888,0.04019751,0.02082297,0.07246721,0.04808419,0.07499946,-0.012950226,0.02220255,0.00511689,0.021735085,0.053955723,0.019268166,-0.040405467,0.003136413,0.06683394,0.062359102,0.008013947,0.05215426,0.036125872,0.012745544,0.06272192,0.03319919,0.06710712,0.05567937,0.06001391
-0.004506519,0.05186168,-0.04146847,-0.04670771,-0.021642625,0.059414387,0.042387918,0.04187605,-0.03338779,0.026022382,0.06764827,-0.008546389,-0.01929577,0.055861745,0.009426957,-0.054555953,0.06338591,0.030888736,-0.007272098,0.011437396,0.05987686,0.047390245,0.05037862,-0.00931292,0.033600967,0.012176991,-0.025459997,0.04127592,-0.037770182,0.012121685,0.064398445,0.016298322,0.069024354
0.07148936,-0.018890241,0.036742527,0.019884825,-0.015837383,-0.039004594,-0.055269998,-0.026949082,0.02273671,-0.013587781,0.0371709,0.007301742,-0.012342335,-0.04116734,0.006284724,-0.049228966,-0.03169433,-0.037146468,-0.001061296,0.001152354,-0.028780429,-0.013985198,-0.04732024,-0.008959765,-0.01678685,-0.01857417,-0.054153997,-0.003208623,-0.041513257,-0.022851748,-0.008118394,0.010724329,-0.05386035
0.008166289,0.000720107,-0.029502483,-0.0145206,0.05446077,0.017842658,0.009304591,0.035289098,0.017638518,-0.018479837,-0.003624772,0.06275524,-0.007803948,0.052663125,0.001251895,0.006810546,0.012516554,-0.014238343,0.047968574,0.000642767,0.06603558,0.028961537,-0.003139366,0.020519456,-0.002557528,-0.022288537,0.031791076,-0.004924792,-0.034586504,0.042333268,0.04431211,0.035179917,-0.019866208
0.025241898,0.068692096,-0.002974463,-0.031895857,0.059694707,-0.011783484,0.03669381,0.008452448,-0.08725813,-0.050690472,-0.032915585,0.05544976,0.001801306,-0.022498654,0.047563784,0.0490747,-0.023649238,0.038064603,0.009280071,-0.024984542,0.024137488,0.06577819,-0.014721201,0.018522345,0.021101015,0.018495614,0.022200616,0.002909874,0.016657023,0.010170896,0.026137557,-0.043306377,-0.012658994
0.06952777,-0.036505025,-0.008978137,0.039535906,-0.04258939,-0.06552057,-0.075511895,0.016926233,0.008900387,-0.020421462,-0.046159178,-0.003016026,-0.04031304,0.058739927,-0.002966608,-0.01896833,-0.047329307,-0.029841168,-0.0655104,-0.017681979,0.05142061,0.07129221,-0.042681243,-0.0687567,0.07845177,0.007231677,-0.018369183,-0.032434866,-0.037725184,-0.054738093,-0.017077656,-0.05557698,-0.026589224
0.08561995,-0.009299825,0.07071706,0.039020717,0.05497731,0.019248754,0.007873498,0.046299297,0.0653579,0.056586646,0.074208654,-0.041077323,0.073030576,0.002187598,-0.027680544,-0.016886633,-0.047642365,0.022298248,0.083210886,0.026063347,0.055398285,0.03178827,0.001502369,0.03812538,-0.014620909,0.076773785,-0.000325641,0.038377117,-0.040206403,-0.001176442,-0.003423451,0.08370497,0.069326766
-0.008699948,0.03374588,0.046732288,0.058353867,-0.05762816,0.02262206,-0.001269692,0.042311825,0.054572523,0.032896984,0.04286059,-0.03515138,-0.008644354,0.040435433,-0.034746185,0.016074032,-0.025713509,-0.00721317,-0.03183711,0.055076912,0.055572506,0.019864667,-0.05250343,0.053978425,-0.028132139,-0.000460954,-0.028700955,0.052203324,-0.002848969,0.050678294,0.05259605,0.024892092,-0.04643668
0.043875992,-0.005997696,0.020113537,0.05496558,-0.041105725,0.038147047,0.026204797,0.016514705,0.011390103,0.054503087,-0.03574147,0.011661773,-0.045184135,0.001786449,-0.07258326,-0.07109073,-0.028651213,-0.011425058,-0.016161526,0.06091897,-0.002024285,-0.03523101,0.015028026,0.01713485,-0.01181263,-0.007661232,0.057689022,-0.062436376,0.028275443,0.055228803,-0.00043886,0.016529316,-0.048687425
0.06208651,-0.06798959,0.004892599,-0.046863675,0.0550971,0.04656091,0.018853828,-0.043313216,0.04096773,-0.012413338,-0.049729902,0.017380966,-0.042213272,-0.055209886,-0.002567805,-0.015355042,0.027215373,0.009867789,0.060659703,-0.015723314,-0.007385305,0.038139258,-0.021406606,0.018080765,-0.0474624,0.036761172,-0.072543666,0.03238342,-0.048967585,-0.064198986,-0.052698515,0.041614734,0.008700024
-0.013905514,-0.03839669,0.02382635,-0.047787733,0.05130034,-0.004980678,-0.030981837,-0.043967724,0.019061979,0.059424188,-0.010494465,0.03613942,0.0560636,-0.03193603,0.013359227,-0.02733928,0.07522746,0.060077857,0.020313893,-0.013309125,-0.04475651,0.03916765,-0.033982072,0.000612065,-0.014299166,0.033710092,-0.030877033,-0.005208088,0.009601313,0.005914706,0.017699065,0.020112485,0.037881605
0.000703314,0.049478915,0.006369313,0.05704368,-0.06868857,-0.03487707,-0.007464626,0.015429296,-0.021040672,0.017012501,-0.010002926,-0.027683508,-0.015738385,-0.010287037,0.046349395,0.014643559,-0.003879741,-0.050317846,0.05080945,0.026011791,0.010388308,0.062994994,0.014562602,-0.044044785,0.03352703,0.013581839,0.045700938,-0.07498975,0.02955901,-0.023955451,-0.040347114,0.033205133,0.037183646
-0.05624444,-0.06298705,-0.05006245,-0.06282819,-0.05115154,-0.009060027,-0.031431098,-0.059135195,0.023815384,-0.005168666,0.007328392,-0.07756295,0.041561425,-0.009803979,-0.07168962,-0.051895965,0.015630372,0.050828766,-0.066931196,-0.025116937,0.05231056,0.02129431,-0.011692103,-0.060367595,-0.001621486,0.002084879,0.03102134,-0.057270028,-0.067220286,-0.03825561,-0.05433094,-0.01685024,-0.016918605
0.018742949,-0.016130729,-0.031303283,-0.034838956,0.024729498,-0.039236944,-0.032058585,-0.025048226,-0.010465082,-0.002002124,-0.006992918,0.02824262,-0.047712523,-0.020685758,-0.003411434,-0.002943729,-0.009745765,0.010749182,-0.020597283,-0.016445624,-0.028958416,-0.029324206,-0.077333674,-0.038195927,0.023401551,-0.05848002,-0.047943234,-0.05088362,-0.036179442,-0.03271059,-0.01318278,-0.012079742,-0.04748728
0.020141097,0.07243084,-0.053711586,0.040481273,0.050634027,0.05978928,0.036544267,0.02138494,-0.003465414,0.059453968,-0.026777606,0.039327167,0.062844686,0.023293257,-0.03492221,0.051690366,0.035836183,0.015329022,-0.008635152,0.06497508,0.07080788,0.07136662,0.04175538,0.012033938,0.018845767,0.06787355,0.029635744,0.046653043,0.040408567,0.063070685,-0.03295203,0.03722566,0.056082927
-0.019791799,0.07712004,0.036859926,0.06323415,0.06634907,-0.004992569,-0.020952364,0.06385329,0.06844438,0.04983444,0.07005812,-0.049882725,0.01847088,0.04735933,0.053184073,0.0651118,-0.0180911,0.040283497,0.0628426,0.045266848,0.052425843,-0.020818828,0.038978744,0.005150761,0.004800088,0.062849514,0.0783137,0.074700065,0.05233029,0.028432613,0.034024347,0.051032234,0.08110772
0.030980522,-0.0231467,0.034943957,-0.025720038,0.01964072,-0.003004475,0.012355999,-0.025057392,-0.000938624,0.010014365,-0.026229437,0.06660597,-0.013984928,0.014877916,-0.04576811,0.021604665,0.04697025,-0.034319296,0.023489062,0.074940085,0.048112847,-0.027962957,0.060901083,-0.011947132,0.026984734,-0.030029694,0.048926808,-0.046912245,0.02662745,0.041872837,-0.051105183,-0.027328214,0.015108368
0.05546045,-0.02303415,0.036091868,0.051171605,-0.03840525,0.07237554,0.075872175,0.01963663,-0.005127704,0.017606074,-0.072626136,-0.018554198,0.039920628,0.059314463,0.03180356,-0.034100827,0.05585957,-0.008273883,0.003166951,0.01595167,0.05693166,-0.000822895,-0.06629321,0.054081436,-0.07523821,0.002664555,0.03213742,-0.036940586,0.052384198,0.000916738,-0.009515592,-0.02058055,0.03917722
-0.000503738,-0.03535656,-0.06779087,-0.069597326,-0.01676914,-0.056641407,-0.058664337,-0.05555593,0.021176789,0.007862488,0.03117889,0.033624947,-0.058862567,-0.07555508,0.001565176,-0.05666987,0.029900499,-0.05901811,-0.045228504,0.009973758,0.02340015,0.020221602,-0.047593597,-0.029611431,0.006915076,-0.023001472,-0.049154613,-0.06327904,-0.031994753,0.02051054,-0.044613063,-0.020664997,0.020598505
-0.027243126,-0.051977772,0.011189468,-0.052076798,0.05797867,-0.013308295,-0.05285745,0.036736995,-0.01747012,-0.05324597,-0.020766787,-0.071400866,-0.030184459,-0.046840917,-0.03912858,-0.054900587,-0.07295359,-0.06059975,-0.026651246,-0.055487998,-0.033674046,-0.065162145,-0.051567707,-0.059499104,-0.046945848,-0.04475895,-0.030012146,-0.027892105,-0.06794319,-0.045994997,-0.03275763,-0.061588068,-0.06538669
0.0537801,0.06950653,0.049644846,0.07430116,0.036596887,0.04698649,0.02958926,0.060974382,-0.027459621,0.037990723,0.041721657,0.006199049,0.038030013,0.055739384,0.02239616,0.0425176,0.042343043,0.063004665,0.03557496,0.002019472,0.042978436,0.05202075,0.02129027,0.024683354,-0.023989454,-0.006528701,0.07351967,0.05058444,0.044273347,0.029089209,0.04115855,0.038455755,0.046341266
0.04477601,-0.005235296,0.02140736,-0.004217169,0.047939803,-0.064463414,-0.05512637,0.026512574,-0.030865915,-0.008204292,0.028791383,0.001337744,0.009304458,-0.002172715,-0.015973898,-0.043689884,0.022704847,-0.043906648,0.012303221,-0.021397049,-0.005659572,-0.03352049,0.022905795,-0.020690912,0.02057156,-0.028945755,-0.04705005,0.008074905,0.037217166,-0.039278194,0.024982104,-0.012322377,-0.014182211
0.08046844,0.05376561,0.027197165,0.044625875,0.033673663,0.030155547,0.036425572,0.055753343,0.033394612,0.06232267,0.043958236,0.016766656,-0.006074952,-0.011871511,0.014934394,0.021526696,-0.000533154,0.059990663,0.051087365,0.03515995,-0.05599481,0.011750735,0.027051955,0.06606117,0.051185686,0.016441677,-0.003834809,0.001691913,0.007082344,0.0311653,0.05497603,0.026328223,0.03465236
0.05771953,-0.04435723,-0.001986604,0.000555676,0.061196033,-0.01863795,-0.025663445,0.018829206,0.06920043,0.010328278,0.020769993,-0.000608956,-0.07374585,-0.001925292,-0.010930321,-0.05941962,0.0668074,-0.06295275,-0.034606677,-0.03555844,-0.030568242,0.019804675,-0.03345368,-0.06887626,-0.057269923,-0.035939567,0.006338256,-0.042017642,-0.051108062,-0.06162555,-0.056013923,0.025499491,0.021654118
-0.009151842,-0.001162908,0.033753708,0.017926961,-0.030252699,-0.01898733,-0.055852823,0.047315244,-0.06903325,-0.067845635,-0.03321034,0.02685545,0.03788906,0.04813491,-0.05255957,0.007983839,-0.0484866,0.028349293,0.01769462,0.000360848,-0.02550504,-0.010630738,0.01785995,-0.024714535,-0.058286812,-0.06951676,-0.030012295,0.048474003,0.03965959,-0.039218385,0.035454657,-0.03517206,-0.027991151
