types of people,alien,angel,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,Eskimo,fairy,farmer,fireman,fisherman,genie,ghost,girl,judge,king,knight,man,mummy,nurse,painter,pilgrim,pilot,pirate,priest,queen,sailor,twins,waiter,waitress,witch,nun,teacher
0.04761961,-0.07937967,-0.066378705,0.044575624,-0.002690551,0.074330285,-0.053585477,0.024190377,-0.03133378,0.0548297,-0.017816622,-0.071608566,-0.06679411,-0.04199226,-0.004069524,-0.05895638,-0.048176408,-0.054727625,-0.03829199,-0.06905092,-0.03192809,-0.06306544,-0.025477268,-0.030963937,-0.027185276,0.018826036,-0.058825552,0.028184537,-0.000892507,-0.053595394,-0.005125257,-0.000125759,0.026433878,-0.0498857,-0.032829616,-0.040635217,-0.032635998,0.015826764,-0.03183205,-0.07834372
-0.05423181,0.048465982,0.064540274,-0.038640108,0.039779466,-0.010394656,0.07165258,-0.000840256,0.019062543,-0.007339795,0.040198848,-0.006632452,0.05224129,-0.023505079,0.009535842,0.03299728,0.034565933,-0.009528199,0.07654573,0.004500439,0.049079522,0.0343609,0.054856393,0.08004636,0.006323026,-0.010472626,0.011278463,0.07620396,0.02963492,0.058444146,0.024929544,-0.014699657,0.08141025,0.060164034,0.027445542,-0.04281613,0.013314649,-0.002076344,-0.04420005,-0.032520503
0.049622208,0.001202653,-0.05012933,0.067683116,0.041534465,0.054793958,0.040528886,0.0379584,0.011940135,0.058775004,0.06957285,-0.042753708,-0.05681732,0.04752137,0.045805797,0.007082526,-0.011960166,-0.005907842,-0.04426331,0.005892924,0.048277646,0.020918643,0.06367755,0.033900842,0.047983635,-0.008738657,-0.023738688,0.012395959,-0.001844382,0.032791723,-0.036189936,0.010625521,0.03185746,0.02800359,0.034619756,-0.004437022,0.023695787,0.023930699,0.03300869,0.039029427
-0.056296732,0.02656604,0.018994594,0.039652772,0.008118494,-0.04414223,-0.026117794,-0.04166348,0.055892386,-0.039157484,0.022108259,-0.030832829,-0.006008946,0.001423309,-0.016358206,-0.031567372,-0.006356394,-0.029178806,-0.056761224,-0.008050797,0.022074742,0.012832131,-0.003043955,0.02666022,0.013654148,0.031166358,-0.02106408,0.016528307,0.025483526,-0.005371444,-0.018801449,0.009925189,0.011424076,0.034408826,0.035246223,-0.026830882,-0.020434665,-0.031540733,0.015577873,0.004015003
-0.09680246,0.009305002,-0.06835349,-0.041704345,-0.07999118,-0.034976147,-0.07599918,-0.06611106,-0.06706858,0.002857389,-0.05636791,-0.001086241,-0.046643082,-0.06449544,-0.06255134,-0.06376424,-0.05670951,-0.049292948,-0.01261135,-0.040093143,-0.061848953,-0.002719399,-0.06980989,-0.046019726,-0.005201181,-0.005416088,-0.044900633,-0.07299071,-0.06593077,-0.0602079,-0.060239807,-0.058437306,-0.04246127,-0.007322508,-0.053068075,-0.06925344,-0.065125756,-0.060505103,-0.037263565,-0.015942734
-0.08530467,-0.012291751,-0.045521453,-0.06670256,-0.021926716,-0.034015622,-0.051342186,0.002205456,-0.010436057,-0.019731615,-0.052789606,0.010475873,-0.005320875,-0.037496973,-0.057021275,-0.004430241,-0.027135335,-0.04661554,-0.0474355,-0.049017735,-0.033461813,-0.03020167,-0.05831392,-0.04578434,-0.08338934,-0.02969162,-0.01070495,-0.028358186,-0.052685075,-0.055511754,-0.001961599,-0.052790936,-0.052563522,-0.021528268,0.046911545,0.018178238,-0.00089075,0.007710567,-0.07095688,-0.045565926
-0.0223889,0.013741497,-0.031047719,0.015126301,0.05262408,0.014474995,0.06915453,-0.026474057,0.011013397,0.03635804,0.062535055,-0.06851351,-0.0308348,-0.056337774,-0.018938465,-0.043412745,-0.03527816,-0.001179683,0.005092903,-0.08098265,0.007878655,-0.060187206,-0.050753407,-0.062466174,0.011094834,-0.024940206,-0.006887237,-0.07521196,-0.020172102,0.01330416,0.06252398,-0.017328639,0.03504282,0.00263638,-0.07030227,-0.003965237,0.00375399,-0.0789431,0.007620276,0.00638131
-0.058527045,-0.06121617,-0.02398251,-0.020388622,-0.03698135,0.019961802,0.03546812,0.016349146,0.008786217,0.05031161,-0.005880007,-0.006978925,-0.011896394,0.027526591,0.02891158,0.03539117,-0.06135107,0.03722757,0.07029817,-0.026402881,-0.04013329,-0.051361386,0.008895159,0.030404793,0.009882266,0.011976543,-0.03975992,0.051766835,0.027908599,-0.037229802,0.05015515,0.024186194,0.008874251,-0.004029201,-0.047314394,-0.037372563,-0.027292522,-0.000700186,0.006448618,-0.014867031
-0.007616587,-0.041902535,0.010840078,0.01019203,0.05585184,-0.023985606,-0.025695667,-0.073542945,0.001740815,0.025447002,0.07788735,0.013544682,0.047527738,0.045284756,0.007906244,0.04895288,0.052501578,0.029260458,0.05440682,0.05860388,0.044159953,0.060414568,0.054856878,0.037098017,0.038840022,0.019780247,0.03401322,0.03566748,-0.014790529,0.0108489,0.002540537,-0.050541565,0.042312838,-0.016629614,-0.042119324,0.0612475,0.026199788,0.059374187,0.008034945,0.02283616
-0.03942202,0.062123243,-0.005833998,-0.041286297,-0.031149905,-0.047115035,0.05803401,0.06590043,-0.04097104,0.015205103,-0.005086168,-0.04015145,0.02423103,-0.041517474,0.01410591,-0.007454546,0.002114501,-0.07618113,-0.03552703,-0.02643484,-0.04965775,-0.033086438,-0.07454295,-0.032792505,-0.038204983,0.004930115,0.042660993,-0.074664585,0.004612725,-0.005977178,0.074015014,0.05617424,-0.07722826,0.004065824,-0.051190104,0.011885728,0.025291314,0.033951733,0.0293485,-0.02623463
-0.035646155,0.053609446,0.07374315,0.10887302,0.097909406,-0.03466628,0.059579927,0.029619241,0.068547755,0.053255618,0.029772663,-0.02236844,-0.018082878,-0.024532005,0.06318383,-0.034172703,0.0296161,-0.035793107,0.01564805,-0.025308289,0.08698285,0.056113385,0.07765192,0.048034046,-0.012588049,0.08908528,-0.029697191,0.06177474,0.051953204,0.030557046,0.009590999,0.016224224,0.020960005,0.05443993,0.08407504,0.04128607,0.01582944,0.032446798,-0.055915497,0.046304293
-0.013192642,0.005532273,0.020868769,0.016055267,0.029320309,0.034377296,0.013834001,0.038258623,-0.046709068,-0.061121646,0.02941379,-0.017068142,-0.020115549,0.061353143,-0.049813222,-0.011288345,-0.009821489,0.015858743,0.053455807,-0.008110408,0.057116874,-0.00208602,-0.013361286,-0.016105901,0.006971819,0.011212428,-0.01292439,-0.054257426,-0.03299979,0.031038499,0.00760123,-0.08306572,-0.030418219,-0.039762788,-0.044862382,-0.064755,0.04707671,-0.026509611,-0.03309224,0.003589705
0.07352516,0.028803589,0.043870542,0.055858646,0.01046265,0.008404842,-0.021767197,-0.000543337,0.03975,-0.05246732,0.057017334,0.005698525,0.035146035,-0.006158159,0.044386316,-0.035753757,0.04763286,-0.008616285,0.06872674,0.062413935,0.049262255,-0.057650942,-0.044860825,-0.02230721,-0.005259296,0.045251355,-0.005431064,0.005306962,-0.015425009,0.059395052,0.006864393,0.041504346,-0.041304775,0.018971989,-0.037805196,0.009939194,-0.007207334,0.059507895,0.021199357,0.000213724
-0.0943946,-0.06420584,-0.04118402,-0.06640528,0.01706242,-0.003959821,0.0434239,0.006152759,-0.07710463,-0.023742547,-0.06923725,0.011209715,-0.005592495,-0.08074088,-0.063868895,-0.06485843,-0.056597713,-0.021419143,-0.011269075,-0.08403967,0.001360747,-0.05296272,-0.009699184,-0.07794633,-0.047146253,-0.08199334,-0.039498687,-0.020437932,0.013031595,-0.028802311,-0.037803784,-0.072374925,-0.04896534,-0.029715294,-0.04802773,-0.055664387,-0.057189375,-0.051959213,-0.060086843,-0.021600127
0.014617317,0.07706955,-0.036455616,0.021468634,0.034948375,-0.075867996,0.05886221,-0.057556495,-0.030268839,-0.034332633,0.006192519,-0.03463431,0.06076971,0.0636525,0.002458926,0.038497042,-0.06960521,-0.04544381,0.014164431,-0.060605034,0.01637067,-0.023949025,-0.056441452,0.016695485,0.07151435,0.054110397,-0.043523144,-0.021610467,-0.086875804,-0.010836227,-0.0430468,-0.029111113,0.03763471,-0.004517031,0.026766777,-0.05923166,-0.03792125,-0.07285232,-0.07627359,0.049371846
0.029274821,0.043463156,-0.05156419,-0.019413574,-0.014209271,-0.045761224,-0.037915524,-0.02174536,-0.010080801,-0.05038103,0.015412302,0.069753334,0.021931145,0.04112088,-0.031084623,0.07695751,0.014739256,0.0456585,-0.013683962,-0.020146204,0.012308659,0.002052209,0.042678185,-0.028045041,0.07076611,0.05178514,-0.014171918,0.050088897,-0.06305834,0.042569607,-0.018763753,-0.024041971,-0.000574783,-0.008689451,-0.050080925,0.052774608,0.034247946,0.017278142,0.059658196,-0.070741214
-0.018978026,0.073743194,-0.000355795,0.06287014,-0.019047858,-0.055488657,0.030230815,-0.06760827,-0.08739374,0.000213519,-0.023994777,-0.07283175,-0.053943515,0.032141432,0.0201087,-0.011832073,0.038697258,0.0480201,0.05516136,-0.03706069,-0.014375554,-0.014978623,0.0653177,-0.070711814,0.021360891,0.042322546,-0.07096334,-0.001433065,-0.03234831,-0.041367464,-0.04233059,-0.0804388,0.029077712,-0.045111757,-0.037426278,0.016432092,0.026104582,0.010674223,-0.055982262,-0.08565182
0.012579178,-0.00011801,-0.056151487,-0.013345666,0.033749916,0.004474811,0.02664799,-0.060550474,-0.054158688,-0.07141722,-0.040180992,0.03453684,0.016379377,0.007333951,-0.03575898,-0.02616525,0.04057125,0.048417166,0.008283837,-0.002887903,0.039913997,0.065954074,-0.055092968,0.008915296,0.006627116,0.010215063,0.025996195,0.01179708,0.029991819,-0.018683262,0.000857753,0.030561982,-0.014936704,0.026095243,-0.05086971,0.047263764,0.030798107,0.04659321,-0.024949152,0.005684147
-0.04558741,0.06584293,-0.015719917,-0.03079866,0.006003396,0.014086789,-0.0687133,-0.07627682,0.003114804,-0.044228673,-0.059471037,-0.02534982,0.02299042,0.019448722,0.06371875,0.009715475,-0.06642476,-0.04346805,0.053165127,-0.046315115,-0.040880546,-0.049048018,-0.0611468,-0.07014619,-0.054814022,0.022584831,0.034486927,-0.049453348,0.08744036,-0.04103102,0.056468323,0.0382349,-0.035799395,0.04424971,-0.002473851,0.009959425,-0.060950648,0.050518543,0.056373544,-0.055268142
0.05187793,-0.038048685,-0.02613293,0.04684759,0.08385466,0.029423237,0.06894926,0.055962358,0.06790985,0.076366074,0.028452361,0.009901661,0.007999068,0.044070616,0.020634957,0.030788643,0.06444843,0.012376902,0.00838397,-0.053700317,0.048928827,0.07423476,0.046390068,0.012980748,0.082733564,0.00390342,-0.013232984,0.06714396,0.016928082,0.023088546,-0.008167666,0.059851095,0.020374779,0.023382751,0.06275392,0.07309672,0.047693435,0.025186218,0.02151219,0.07750842
-0.029597817,0.006582711,-0.017052082,-0.019292017,0.051659495,0.008993296,0.04956422,0.048190102,-0.017111292,0.061461482,0.05167662,-0.059220612,0.03914068,0.0046272,0.049072538,0.003873756,-0.006920549,0.017365076,0.059082553,-0.046884295,0.000225424,-0.030720277,0.00255315,0.04108661,0.06103245,-0.021753224,-0.030468559,-0.03982157,-0.038820583,0.014494232,0.069004044,0.019560024,0.005371748,0.054994904,-0.0353781,0.053417843,0.03206165,0.04779066,-0.031882722,-0.029098867
0.004254746,-0.06903229,-0.016224718,-0.001145817,-0.056728188,0.019946653,0.032084893,0.009355917,0.070938975,-0.034930937,-0.078202225,0.023730475,-0.011038109,-0.0408239,-0.04787766,0.016617062,-0.036097135,0.026977118,-0.015403628,-0.04416619,-0.064023815,0.032101218,0.006680592,0.014234334,-0.0912237,0.023192415,0.002945442,0.060116716,-0.011961314,-0.02035008,-0.035024524,0.011981064,-0.002095203,-0.050058708,0.033698138,0.04530926,-0.026016342,-0.06685744,-0.009715828,0.042970493
0.07838575,0.06669673,0.07949557,0.055355687,0.055306133,0.06363168,0.06622482,0.038416043,0.038774826,0.06377257,0.075600006,0.074600086,0.05374982,0.049739882,0.07087425,0.048622426,0.06851328,0.059889644,0.03971395,0.07269486,0.072853796,0.055486914,0.079168916,0.047614377,0.078897536,0.025222497,0.051454622,0.03866842,0.032123853,0.074292384,0.045102496,0.039400384,0.052567944,0.07238139,0.003660689,0.045125708,0.053336095,0.04005089,-0.005724833,0.06815388
0.021960158,-0.06714068,0.07624769,-0.009164402,0.0198395,0.058062207,-0.027594436,0.053771306,0.07551766,0.00256149,0.04663049,0.08077968,-0.071015395,-0.00037647,0.035299413,-0.07802451,0.050593033,-0.03806408,-0.01688891,-0.066558935,0.007229784,-0.04342765,0.007232961,-0.011931599,-0.02437713,-0.07078481,-0.011569868,0.064043045,-0.0427773,-0.000894033,0.013493666,-0.05646338,0.0642034,0.05294098,-0.03339474,-0.000122625,-0.009273017,-0.038370177,-0.06415126,0.000171723
-0.009415181,0.044667155,-0.039025735,0.03786642,0.031022066,0.0423905,0.019843608,0.006283983,0.071070775,-0.038994726,0.05018925,-0.06709433,0.005128785,0.030986879,0.025539229,-0.03393464,-0.045616236,-0.017573932,-0.004559753,0.029660866,0.056528904,0.049155127,0.006774668,0.055441026,0.042167805,-0.042185392,-0.062028695,0.00034106,0.07389353,0.014312185,0.03341718,-0.018861555,0.047529716,0.005597097,0.04642215,-0.008972405,-0.02543101,0.008369513,-0.016345663,-0.036011826
-0.03490124,0.02726714,-0.004486852,0.005811363,0.005984383,-0.02708375,0.066642486,0.017511638,-0.001737608,-0.02503578,-0.038144995,-0.013748403,-0.01187826,0.001768215,-0.068060584,-0.04080793,-0.005024544,-0.03414513,-0.003539232,-0.003085003,-0.002836314,0.009288672,0.082625836,0.080871426,-0.017848752,0.01983055,-0.007285991,-0.04004611,0.020259848,-0.02806426,0.053187534,-0.06325297,0.0324685,0.009560175,0.031286813,0.000318251,0.039109826,-0.001113836,-0.060866445,-0.050423764
-0.040815253,-0.021105504,0.023313835,-0.021497961,-0.04123757,0.016965741,0.003981153,0.06170756,-0.05678394,-0.024569517,0.01729883,-0.071204275,-0.049743995,-0.013483965,0.051627677,0.006836146,0.07162417,0.0233936,-0.029930428,0.018314812,-0.04453152,0.034120746,-0.07849349,-0.025439015,0.047541883,-0.026888488,0.054743387,0.01964413,-0.054655254,-0.030377159,-0.05650779,0.017302033,-0.033597104,0.028459817,-0.004390809,-0.06534778,-0.041609474,-0.010330693,-0.00974459,-0.002943575
0.059533462,0.024478814,-0.036314882,-0.03257292,0.009832386,-0.005579153,0.029855352,-0.024298413,-0.010096381,-0.03890886,0.044136092,-0.015970917,0.013241,0.01585214,0.008455734,-0.04726542,-0.01599561,-0.03213639,-0.05874474,0.038564682,-0.008070798,-0.06441407,-0.021931374,0.034885906,0.035874285,-0.000547581,-0.017983323,-0.010939915,0.027199198,-0.01626814,0.01377586,-0.01488883,0.001238564,0.018944629,-0.057479102,0.005695039,0.011498198,-0.05141228,-0.018653085,-0.021196272
-0.0685836,-0.048862375,-0.048105527,0.012998503,-0.014179339,-0.04218578,-0.019263135,-0.07327053,-0.075865425,-0.04944642,0.022949351,-0.025847193,0.001543983,0.005769097,-0.02960866,-0.022891939,-0.0493936,-0.014248179,-0.041008323,-0.025597697,-0.022468783,-0.029837646,-0.035196688,0.014909355,0.000245325,0.005278883,-0.01970429,-0.008113211,-0.012779156,-0.035409637,-0.037450463,-0.03422866,-0.038017564,-0.01463824,-0.02881009,0.03473346,0.044109184,-0.011692831,-0.03236508,-0.05964211
0.090772584,0.007931307,0.03247745,0.06484269,0.04864795,0.012960142,-0.011910171,0.010600168,0.050346248,0.011636033,0.028506923,0.029800043,0.08513858,0.058353715,0.06854756,0.030808734,0.028834656,0.013334229,0.06746246,0.035718504,0.07532715,0.08110566,0.033410896,0.027079938,0.07310261,0.05262344,0.03967757,0.021953333,0.000338268,0.04332408,0.030049423,0.03443887,0.047835957,0.061720442,0.058809794,-0.010105662,0.029852692,0.06590451,0.056835245,0.07466871
-0.035893373,-0.019425914,-0.032617077,-0.047102463,-0.060145047,-0.047589995,-0.030856032,-0.014067914,-0.061214406,0.020730866,-0.035816994,-0.007555888,-0.024035716,-0.054555777,-0.055317003,-0.008909773,-0.05244791,-0.038529497,-0.019633995,-0.030173771,-0.065202616,-0.035868384,0.002583911,0.024645045,-0.052735385,-0.004191008,-0.05068673,-0.003617294,-0.007325787,-0.047030773,-0.01830709,0.006700535,0.006394932,-0.032675598,-0.050287087,-0.025072321,-0.040351436,-0.037766054,-0.046403427,-0.05075373
0.000145434,-0.053221393,-0.058136567,-0.071841806,-0.0584582,-0.018838834,-0.027821219,-0.005996236,-0.023058968,-0.038731605,-0.06368087,0.026480883,-0.061133802,-0.053398993,-0.06009031,0.00906279,-0.05553771,0.013692426,-0.005510156,-0.066921264,-0.073148996,-0.023231683,-0.0571623,-0.017268093,-0.07200058,0.004522088,-0.014943548,-0.045621272,-0.03414051,-0.034833364,-0.053650487,-0.03707914,-0.044848997,-0.051890735,-0.028412016,-0.048875112,-0.05045276,-0.07416264,-0.02448203,-0.039084166
0.08420999,0.014327498,0.07132094,0.016961612,0.04102325,0.002555718,-0.028541775,-0.035242006,-0.008119267,-0.008025162,0.057838343,0.050046,-0.07043624,0.06714596,0.042247035,0.033241306,-0.044454515,-0.03638162,-0.018713314,0.08682687,0.020900568,-0.036911227,0.02090518,0.045646224,0.054006286,0.007884133,-0.023540758,0.006024363,0.06312673,0.04958575,-0.010360058,0.0476557,-0.014064737,-0.053933315,-0.023423579,0.003088642,0.024477731,0.051291972,-0.019394951,0.053763118
0.055207755,-0.029603874,0.044098947,0.00297957,0.042830274,-0.042279266,0.012656233,-0.06538463,-0.002124792,-0.019174498,0.035371397,-0.028823104,-0.014524132,-0.05402643,-0.018799817,-0.040857498,-0.049148418,-0.07504428,-0.07640151,-0.005548953,0.008750947,0.005838216,-0.04647309,0.002681002,0.03583499,0.035738498,-0.040190555,-0.017018262,-0.039678514,-0.06880437,-0.03699606,0.00863139,-0.071415074,-0.020012641,-0.06007022,-0.048095394,-0.040048245,-0.000204399,-0.06603928,-0.049737312
-0.003993038,0.011450056,0.026433418,0.080463484,0.075762294,0.06592087,0.05960442,-0.049417257,0.02019016,0.05311133,0.046774615,0.05542484,-0.010059021,-0.033756275,0.037831906,0.04410448,0.04841176,0.06296366,-0.009208712,0.03604053,0.087054506,0.050085198,0.08396544,0.07181587,0.07870491,0.046427168,-0.032403003,0.06171552,0.005879225,0.066950046,0.049341604,0.02439285,0.065596536,0.05415414,-0.06435186,0.07532196,0.037558787,0.04929274,0.031170899,0.069487296
-0.028516259,0.027215242,0.047677528,0.045512293,0.000474472,0.008215254,0.060041547,0.003565418,0.005411119,0.003541491,0.06803808,-0.003981546,0.016564138,0.052461267,0.029947044,0.015530455,0.034623373,0.029342925,0.041734897,0.02399108,0.020130854,0.025669014,-0.061373558,0.033792607,0.033490807,0.006419632,0.002003205,-0.05934483,-0.013820741,0.044446915,-0.025159406,0.06007557,-0.0387024,0.04095271,0.005253536,0.059757516,0.07542539,-0.033408545,0.053922646,0.030010242
0.077294365,-0.007413516,-0.025603728,0.025669726,0.006420386,0.012109195,-0.006287896,0.051724385,0.03588523,0.011143561,-0.030047584,-0.015668906,-0.031442527,0.00125336,0.009592735,0.002267749,0.051066034,0.01684611,-0.02051137,-0.020469818,-0.02333551,0.003500842,-0.006317006,-0.027064178,0.004238839,-0.009944899,0.015654752,-0.036117177,0.020620981,0.01715358,0.02380099,0.00136448,-0.021205893,0.007182957,0.04655286,-0.017668143,-0.0426085,0.015652252,0.012533571,-0.044813808
0.033628415,0.020413855,-0.00461353,0.0337755,0.022758009,0.06355122,-0.05576566,-0.020391705,-0.052031606,0.020844476,0.01775228,0.04219773,-0.02306617,-0.021483868,0.042962465,-0.012141632,-0.006634914,0.05759878,0.0688285,-0.03300405,0.022084037,-0.0577548,-0.03316135,-0.012672227,0.046831384,-0.029933754,0.022638913,0.050469715,-0.0511941,-0.003498891,0.051573735,0.04642295,0.04416273,0.022036001,0.013544093,0.01446901,-0.001484806,0.03449799,0.018260688,0.011836199
-0.0763986,0.049099196,0.025886511,-0.042908125,-0.03600891,-0.006552346,-0.047893982,0.01175306,0.047898915,0.03694277,-0.011716143,-0.006322,0.044316772,0.047013663,0.03239508,0.005132337,0.024499029,0.048485693,0.034393214,0.039157625,-0.000395308,0.021429982,0.0344832,0.009836079,-0.06980022,-0.023720447,-0.014724672,0.007424394,0.046334576,0.020573849,-0.007198907,0.05210104,0.017603362,0.024005642,0.06584908,0.032260414,0.055547204,0.030744761,0.05854716,-0.044946056
0.01410532,-0.05921773,0.04712059,-0.02800469,0.004595615,-0.042281337,0.016701428,0.07479962,0.041794866,-0.01452363,-0.052438043,-0.04528215,0.050298844,0.029526968,-0.061921775,-0.057604667,0.059478946,-0.05461249,0.027178122,-0.033409026,0.030187745,-0.000605809,-0.011716468,0.040991697,-0.000620224,-0.011890722,0.03803496,-0.01946371,0.008588521,-0.071624234,-0.001331986,-0.041510392,-0.007965218,-0.07004064,0.057252504,-0.035331726,-0.043228514,-0.006666359,0.0795497,-0.004105992
0.041064247,0.03860917,-0.06401867,0.021555072,0.0468847,0.018284777,0.022001876,-0.034337316,-0.06185779,0.067361794,0.04862796,0.032050103,0.053252824,0.064679734,-0.0519674,0.04949392,-0.044434287,0.03714439,0.0176353,0.05020036,0.046765756,0.056114927,0.001843043,0.041222353,0.04474294,0.009902598,-0.015886165,0.08503104,0.037962176,0.04592116,0.050731655,0.002774063,0.001233258,0.03187072,-0.01606394,-0.024007846,-0.001751316,0.06936022,0.017726,-0.003102976
-0.020586072,0.009821183,0.05491421,0.052486558,0.01933902,0.004182778,-0.016076487,-0.031141639,-0.00719314,0.061297923,0.006253859,-0.018366905,-0.018961605,0.002793371,-0.06321172,0.012246454,-0.010436357,-0.011899871,0.024829268,0.014376549,0.009789025,-0.001187079,0.027837863,0.001037715,-0.016313065,0.010097613,-0.033487584,-0.043233503,-0.073115,-0.02219116,-0.022924101,-0.07220952,-0.043223534,-0.031666137,0.04089063,-0.036672954,-0.036943823,-0.05929677,-0.005845562,-0.028733782
0.03441732,-0.011845402,-0.0326401,-0.04670178,-0.018603887,0.025358701,0.0447492,0.07002501,-0.036305465,0.026894705,-0.002573882,0.030557103,0.01081626,0.026625143,-0.048441455,-0.000209917,-0.05578003,-0.009985916,0.069391005,0.04743484,0.023672711,-0.06693572,-0.015479951,0.06682553,-0.024740214,0.057406794,-0.017361322,-0.014087163,0.071451336,0.029049909,0.053140037,0.038566727,0.058102373,0.07022639,0.03550878,-0.056711238,-0.02889953,0.06661309,0.038802028,-0.039990373
-0.03379657,0.012251869,0.06951422,0.021956997,0.012672949,-0.05405707,0.03353628,-0.001547579,-0.007843694,-0.06342353,0.012127924,0.035426635,-0.00867972,0.051510148,-0.06282596,0.024134187,-0.039507166,0.028330196,-0.028160976,0.028373187,-0.007472963,0.023764595,-0.04116192,-0.01101918,-0.057762254,0.04154541,0.027253728,-0.006794208,0.036692142,0.028050449,0.054467868,0.004225114,-0.019253036,0.015690533,0.012251854,-0.053519912,-0.041795563,0.020631911,0.05708194,0.004256122
0.070902854,0.06778397,-0.027835308,0.043555852,-0.017676935,-0.029872771,-0.07714035,0.016481517,0.029699503,-0.033083174,0.016229365,-0.079265,-0.07376379,-0.01413891,0.002459831,0.024768101,0.061796878,-0.08053911,0.06810932,-0.041099373,-0.035497285,-0.07906703,-0.056188002,0.047013458,-0.008289781,0.007476819,0.003239467,0.001180207,0.008496215,-0.05528407,-0.004123511,-0.026207268,-0.06565857,-0.07919346,0.05130283,-0.04632435,-0.07473891,0.015162872,0.030487167,-0.069593236
-0.053857148,0.038587015,0.023386465,-0.04026189,0.032307893,-0.000453885,-0.048239995,0.039132636,-0.033969134,0.060498632,-0.000614235,-0.05637774,-0.01834059,-0.06549841,-0.020431377,-0.022522392,-0.0619892,-0.061431967,-0.074119866,-0.049484137,0.004678399,-0.049784917,-0.055615585,-0.05931169,-0.02247068,-0.032843962,-0.048714675,0.07317961,0.059677847,0.045152165,-0.028600227,-0.011300671,-0.07983716,0.018455634,-0.011762179,-0.04495133,0.012082316,-0.000529207,-0.002903217,-0.05264035
-0.021563081,-0.01211685,-0.0434946,-0.064901695,-0.0473135,-0.022976153,-0.08100995,-0.06772526,-0.0631215,0.028938953,0.007868541,0.054980543,-0.022712631,0.004215357,-0.025833122,-0.056827165,-0.003634896,0.005459206,-0.062634654,-0.029428221,-0.022319289,0.013219738,0.017484488,0.02620072,-0.030546857,0.047558296,-0.055022508,0.08067237,-0.03523382,0.01153667,-0.07337908,-0.029572695,-0.043064572,-0.06980339,-0.070443906,-0.08211224,-0.06680194,-0.07204902,0.04212074,0.006362437
0.023001894,-0.041148335,-0.026243486,0.00229887,-0.008254374,-0.026614731,-0.05836799,0.03642598,-0.032296244,0.05749925,0.037584994,0.04353411,0.019358188,0.032873955,0.05618362,0.0366797,-0.016212696,0.030392557,0.04266827,0.020264478,0.023721235,-0.049974315,-0.061289676,-0.033609,0.02603809,-0.037198067,0.035887446,0.028682513,0.019265298,0.029448094,-0.039473835,-0.022279179,-0.009996346,-0.03200465,0.03355426,0.06571411,0.07001269,-0.011279535,0.041029006,-0.003550504
0.04920871,0.00499576,0.020083632,-0.001185334,-0.012870325,0.014939795,-0.07074034,-0.04404489,-0.013452803,-0.013861208,-0.011839215,0.05231672,0.06980266,-0.0856655,-0.029422598,-0.015845353,-0.065201186,0.024487672,-0.062412336,-0.027376844,-0.01835284,0.05924577,-0.06616647,0.037310455,-0.016009593,0.059853986,0.011348894,0.020238992,-0.019392334,-0.015991423,-0.07748822,0.07055614,-0.049251292,-0.014202763,0.052975796,0.01986718,-0.005112226,-0.028689992,-0.005767651,0.05941986
-0.030350255,-0.052335516,0.034546256,0.025576193,-0.09747715,0.027800515,-0.013088478,0.05420942,0.008471393,0.06914928,-0.044477716,0.016262878,-0.008226659,0.03731164,0.04435741,-0.0364875,-0.06973707,-0.002155824,-0.015974358,0.00552153,-0.09817434,0.03733202,0.014931012,-0.010167079,-0.081687376,0.031368494,0.06441179,0.023213493,0.058508318,-0.04309188,-0.013863128,-0.02368341,0.004868535,0.011023552,0.03410493,-0.031061346,-0.031487662,-0.023059104,0.010245907,0.019997712
0.07501802,0.06769403,0.005342798,-0.05283839,-0.07368196,-0.015809674,-0.035678692,-0.042096376,0.037551142,-0.05207461,0.02156731,-0.011626752,0.015834793,0.048082065,-0.001425771,0.005441559,-0.02219852,-0.011727294,-0.04244615,0.014534525,-0.076474845,0.013929477,0.011880013,0.02251492,0.001631995,-0.027125224,-0.021040188,0.013756353,0.06317875,0.03727332,0.043982428,0.022223294,0.002565679,0.021172807,-0.019500937,-0.01942467,0.027038397,-0.011797383,0.017448854,-0.00416893
0.003679646,0.039506573,0.031181503,-0.027174186,0.015519064,-0.006171822,0.04978285,-0.04756811,-0.08378041,0.022277199,0.012193447,0.0633598,0.04501793,0.010571927,-0.028796019,0.049783956,-0.053233605,-0.020246077,0.02307231,-0.038232375,-0.02766626,-0.07675507,-0.020928822,0.031960618,-0.008239585,0.015928306,-0.004588753,-0.058780264,-0.08386189,0.082134224,0.021619763,-0.04635989,-0.0760759,-0.04955138,-0.06432368,0.01061204,0.05926586,-0.001799401,0.023851106,-0.002037766
0.029459553,-0.028847061,0.00256888,-0.071101844,-0.055924438,-0.04168731,0.03950152,-0.02518121,-0.01841892,-0.045329683,-0.04024636,-0.051914405,-0.049933888,0.005351421,-0.037672672,-0.06722453,-0.045766518,-0.0784327,-0.05143547,-0.04193163,-0.076974824,0.026859663,-0.051014412,-0.034534603,-0.09296604,-0.06426133,-0.07177797,-0.047056556,0.01684866,-0.078395426,-0.056519035,-0.056571264,-0.041168798,-0.023824904,-0.042943366,-0.048748657,-0.07144455,-0.056753244,-0.03730535,-0.08297616
