Types of People,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,farmer,fisherman,girl,judge,mailman,man,nun,nurse,painter,pilgrim,pilot,priest,sailor,teacher,twins,waiter,waitress
0.0519943,0.013133993,0.060318213,0.025281237,0.008033557,-0.016326696,0.05979323,-0.04308802,-0.030387871,0.010324857,-0.0090569155,0.02778578,-0.058184996,0.042747594,-0.028357606,-0.052319936,0.028705936,-0.044855405,-0.0007964485,-0.07665201,-0.009346139,-0.054163896,-0.03913302,-0.03578374,-0.002929566,0.06245471,-0.06319731,-0.049068276
0.014661202,0.023982394,-0.012407769,0.06724203,0.046593167,-0.0151144555,-0.06834544,-0.054987606,0.003138159,-0.08007212,-0.027871158,0.027384328,-0.013776777,-0.008959041,-0.023547824,0.036041804,-0.0066975052,0.029263629,0.04904107,0.019128462,0.041010186,0.06079558,0.009490467,0.021068573,0.043121688,-0.048874415,0.030173834,0.075330526
-0.028987912,-0.016627017,-0.035969455,-0.008848217,-0.017381445,-0.031188875,0.08837807,0.0037757037,0.040932573,0.013999791,-0.008170559,0.07176118,0.04184793,-0.04724244,-0.026173161,-0.0053548757,-0.007923673,-0.055513088,0.03836982,0.025547283,-0.047166802,0.06766017,-0.001222642,0.0019345013,0.033661004,0.0013650106,-0.01196727,0.024577528
0.015226006,-0.045954928,0.06663141,-0.03200026,-0.0046303566,-0.009564255,0.0550066,0.07716199,-0.024518529,-0.046221767,-0.053621896,-0.02106933,-0.036290508,0.022915827,-0.006706906,0.045576356,0.09233873,-0.0089591695,-0.052429672,0.00028246353,-0.03774113,-0.035102066,0.007403571,-0.030142304,-0.015424633,-0.0035296406,-0.016291892,-0.0069527086
-0.021974154,-0.023410793,0.01158165,-0.041807707,-0.0363292,-0.044717792,-0.06770961,-0.007138542,-0.040290177,-0.009009401,0.020368787,-0.04764209,-0.03986442,-0.009416233,0.04166945,-0.008514801,-0.010320676,0.019172726,-0.0027397575,-0.0158848,-0.00563539,-0.032503076,-0.0037193599,-0.0077313636,-0.048461292,0.032049615,-0.0031050872,-0.042898685
-0.015815536,-0.028510256,0.043040447,0.044324543,0.02260658,-0.039561734,0.0035364293,0.009744987,-0.016792336,0.023947941,0.011587288,0.029800447,0.018996071,0.05346876,0.027897099,-0.028877892,0.073011935,-0.06764133,-0.019245675,0.020463467,0.025277052,-0.008200008,0.009897586,0.03217941,0.01057884,0.067692384,0.008657185,0.029193083
-0.038396936,0.01170315,0.041066874,-0.09284396,0.009781505,0.0661511,0.035760198,0.015613782,0.06478642,-0.026943278,-0.031249238,-0.0516878,-0.041450944,0.014838839,-0.081150085,0.019082213,-0.007396028,-0.005664418,0.051876564,0.011383593,-0.020901581,-0.03157932,-0.050343357,-0.001051879,-0.017262848,0.047086768,0.02079132,0.056563605
-0.00093382446,0.026507387,-0.005689954,0.016638054,-0.020486947,0.06721995,0.03679455,0.00445645,0.012363039,0.06629645,0.018054428,0.04964649,0.07037392,-0.004057085,0.011568326,-0.067311354,-0.007286629,0.07712204,0.059698146,0.0037664499,0.03651383,0.056779537,0.082132615,0.00087850564,0.027801024,0.040441632,0.062438022,0.06562954
-0.018547645,0.071284205,0.06166742,-0.030312296,0.025851233,-0.023124233,-0.024638742,0.06325447,-0.05606761,0.036837094,0.008207609,0.0012000129,0.06106559,0.058816504,0.07373115,0.06993186,0.04307206,0.008506642,0.022904174,0.069758825,-0.014544107,0.04410583,-0.009587135,-0.015459153,0.021779409,0.033649374,0.06275063,0.05380774
-0.0044179917,-0.033416398,0.00775208,-0.034407247,-0.058853503,-0.009559568,-0.06481739,-0.014882698,-0.03594078,-0.0019266567,-0.07356351,-0.068822354,-0.051063243,0.03649318,-0.07134717,-0.034663133,-0.08937323,0.039392598,-0.022765433,-0.040295333,-0.0041495026,-0.05038366,-0.061288767,-0.049833924,-0.045788985,-0.051178947,-0.05664376,-0.0079877805
0.015876053,-0.0084459735,-0.015899755,0.0327136,-0.018710379,0.0473879,0.026416438,0.02480631,0.046419643,0.03967037,0.008057412,0.06475641,-0.008788871,-0.0036425593,0.03217124,0.002501969,-0.0195228,0.050214685,0.008861409,0.02495307,0.083231844,0.06612745,-0.019754376,0.031982146,-0.0029449111,-0.004880991,0.0335731,0.005362376
0.024392553,0.10889054,0.09986634,0.09723845,0.083857045,0.0771135,0.090091966,0.089526385,0.08394885,0.07533293,0.09535393,0.09034204,0.0857088,0.09942644,0.0880728,0.07934179,0.110791974,0.08837094,0.08991928,0.083843336,0.10027293,0.09157103,0.08597523,0.08274462,0.08552448,0.08328878,0.092518196,0.08541552
0.064152524,-0.0066687986,0.034436762,-0.0023506065,-0.012544031,0.07133886,0.017639764,0.026604543,-0.050109696,0.016371058,-0.037931625,0.031347368,0.009387221,0.011108688,0.06738006,0.007133072,-0.018583814,0.042708788,0.06240414,-0.021219904,0.028381696,-0.06149364,0.02523097,0.015908595,0.015487958,0.046205144,0.04900698,0.077498436
0.035066724,0.028224284,0.022632562,-0.021651529,0.04643597,-0.043288864,-0.053288393,0.04370758,0.036993667,0.017278476,0.009877065,-0.013036045,-0.046220876,0.023307629,0.05038034,-0.06583905,0.082663275,-0.055731222,0.060891077,0.08084409,-0.0362403,-0.003741886,-0.051632706,-0.0064138095,0.068212785,0.017673802,0.0075336467,0.03245856
0.07508042,0.09815101,0.09700891,0.008036292,0.070799455,-0.04095217,0.038273327,0.015285176,0.06443316,0.052488618,0.08231411,0.064310856,0.041581076,0.09774562,0.05198415,0.055077616,0.09284841,-0.05049787,0.0537467,0.07249534,-0.058293335,0.006583257,0.03946742,0.05250387,0.07967206,0.06717922,0.056989443,0.06265191
0.004281971,0.015975969,-0.030218799,-0.044392865,-0.06160308,-0.0008315736,0.08648096,-0.005694369,-0.05952787,-0.020574141,0.003688672,0.011172193,0.00986238,-0.030298391,-0.05540097,-0.026321357,-0.0028418326,0.021966206,0.018916668,-0.05085683,0.030831978,-0.04214464,0.02677333,-0.023566747,-0.024875904,-0.02187198,0.025406968,0.004366868
-0.02713337,-0.093876615,-0.077294536,-0.038212784,-0.0690411,0.010487745,-0.053359035,-0.055387903,-0.05126741,-0.064303495,-0.052618723,-0.043224506,-0.07280183,-0.082044624,-0.022728438,-0.060248744,-0.07787827,-0.04669534,-0.037916236,-0.051111564,0.0013899799,-0.047348425,-0.06357515,-0.027995732,-0.02976277,-0.05421236,-0.031021671,-0.022855958
0.041891906,-0.05625657,-0.036983684,-0.031895794,-0.03284539,0.02513685,0.03579663,-0.015329894,-0.057340756,0.047574695,-0.048230827,0.05735713,0.052307934,-0.043055966,-0.020028558,0.0040388163,-0.044387836,0.0041577863,0.03194159,0.020690361,-0.068380676,-0.023019027,0.04063557,-0.034553673,-0.012954138,0.0143981995,0.031160917,-0.014226409
-0.055478495,-0.043019593,-0.04894544,-0.014464502,-0.033111125,0.05226862,0.024726896,0.043532625,-0.0066794977,0.016468575,0.005706822,-0.0364473,0.020453505,-0.06906054,-0.05375791,0.025369145,-0.027053103,0.0653685,-0.0030263825,-0.023886146,0.04353678,-0.010387988,0.025245406,-0.034788918,-0.001546213,-0.022480516,-0.00972834,0.01248313
0.030799774,0.012475211,0.0041302815,-0.013763241,0.059671625,-0.038180903,0.07125044,-0.048560545,-0.08088101,-0.008989025,0.0021740987,-0.079743676,-0.03375128,0.023248846,0.037247084,0.02581412,0.049159344,0.0014813686,-0.048898086,-0.0727108,-0.0037768094,-0.030516466,0.039808527,0.015147563,-0.00072508573,-0.039084386,0.0416231,-0.0036805314
-0.03108408,-0.022050243,-0.039976243,-0.07075083,0.05146035,0.066469684,-0.02073495,0.019205017,0.007804784,0.06291187,-0.020201629,0.052746303,0.063869394,-0.0023098388,-0.04843267,-0.024826817,-0.023660926,0.024305161,0.015594453,0.058479596,0.056995712,0.05047485,0.010233478,0.021698756,0.055226132,-0.084190115,0.035628844,0.07824078
-0.041904245,0.027851053,0.042877022,0.0042698993,0.03652006,0.038005847,-0.02432091,0.038421758,0.064449266,-0.06836887,0.021422336,-0.01653416,-0.001889449,0.054336622,9.881436e-05,0.0028239493,0.024762372,0.06999726,0.06161704,0.020497708,-0.046552103,0.047265697,0.0485126,0.06770565,0.06182726,-0.02180774,-0.00088615273,0.037487093
-0.0712141,0.001712301,0.033007048,0.039099906,0.019141832,-0.009575024,0.055098448,-0.047001842,-0.004012257,-0.011165934,-0.039179523,0.004563646,0.054728057,0.011770817,-0.075617336,0.071961634,0.02978674,-0.043814026,0.03045855,0.0044803624,0.054122373,-0.03180451,-0.043068077,-0.047431745,-0.058444254,0.039244488,-0.059775032,-0.069611214
0.09745193,-0.06316756,-0.021352725,-0.046936583,-0.03790333,0.037179016,0.011148379,-0.041292094,-0.035083566,0.0077442634,-0.048061427,-0.033139803,-0.05023009,-0.05545519,-0.016974043,-0.02526679,0.01978577,-0.05961335,-0.02574652,-0.07318803,0.027355075,-0.0501566,-0.06654947,-0.056799877,-0.023449099,0.024683813,-0.019696273,-0.012635838
0.0058458457,1.9334828e-05,-0.028143026,0.023803068,-0.002076283,0.06549483,0.055419095,-0.0068075643,-0.00797656,-0.015879512,-0.026362406,0.08785786,0.043325286,-0.024658822,-0.0242312,0.018637182,-0.03969375,0.067215815,0.04187435,-0.077821344,0.074397124,-0.064979635,0.07495826,-0.061892968,0.075556,-0.018387478,0.0919805,0.0855453
0.044061627,0.0063172826,0.048403643,0.03165975,0.044218868,0.008638549,-0.017951272,-0.03395781,0.020986961,0.012357824,0.05329733,0.034652025,0.03761714,0.008763356,0.018907735,-0.061705235,-0.0105784815,-0.038014244,0.03526222,0.051604725,-0.08200121,-0.037956808,0.013864944,0.053280655,0.0069972635,0.060927223,0.06701138,-0.011416469
0.1005132,-0.0138282655,0.038386103,0.008564018,-0.054186914,0.0005999463,-0.02385809,-0.012657498,0.0039450047,-0.026533194,-0.036248516,-0.032796495,0.03723515,0.074437775,-0.014359854,-0.03386575,0.027744658,0.04572275,0.00573982,-0.015522988,0.031165425,-0.021547604,-0.021369543,-0.062369116,-0.00889709,0.016796364,-0.038256835,0.015059843
-0.043902956,-0.09746884,-0.094258755,-0.051227547,-0.025291454,-0.06773656,-0.028886735,-0.012024978,-0.0403395,-0.080223516,-0.09125053,0.062180642,0.036624026,-0.098766945,-0.06847732,0.0067814984,-0.032464433,-0.05023967,-0.08124869,0.055826206,0.03269212,-0.027178936,-0.0023725296,-0.062124,-0.03252078,-0.07565192,0.014509055,-0.018414423
0.038614478,0.08104084,0.02715693,0.06713514,0.027325653,0.06750482,0.07423516,0.07170929,0.07232055,0.07756142,0.0805974,0.02522456,0.038372602,0.044749927,0.056738365,0.06297682,0.018701699,0.0660604,0.058616184,0.01106959,0.051273108,0.042426247,-0.031405803,0.061748996,0.06027861,0.07520313,-0.017791312,0.018158138
-0.05542797,0.078603074,0.08121438,0.037611034,0.040566944,-0.016543707,-0.0019133503,-0.0028289082,0.022095235,-0.004316787,-0.017419674,-0.025043523,0.01460803,0.07755872,0.021948518,0.060354147,0.07554072,-0.00434962,-0.037322253,-0.026706994,0.030620284,-0.0103315115,-0.010025193,0.025442267,0.0056035346,0.06464315,0.04005397,0.031115185
-0.010636176,-0.06308309,0.09254809,-0.050602548,0.069701895,-0.064771906,-0.054396234,-0.02545479,0.0472876,-0.03664957,0.0298557,0.03548471,0.052428894,-0.044116154,0.05409213,0.043850213,0.07550244,-0.04610612,-0.01011054,0.0004573324,-0.046914343,-0.01219616,0.08177231,0.011154769,-0.0038614855,-0.062301323,0.039540634,-0.06450778
0.049872324,0.015533125,-0.039508488,-0.024199666,-0.032247763,0.020335268,-0.0070660184,-0.042378824,-0.036369488,0.03935144,-0.030464971,0.06004013,0.04404899,-0.027921617,-0.060246274,0.07019283,0.0073460545,-0.011283447,0.028877217,0.054097395,-0.03447229,0.057400633,-0.01233641,0.0062330123,0.060779758,0.029935539,0.008973704,0.0071591563
0.08100791,0.036864497,0.023148147,-0.04458801,-0.0394597,-0.05615776,-0.057585686,-0.04583814,0.0069553372,-0.023908297,0.019754855,0.00055303844,-0.03077985,0.05635877,0.06142795,-0.009235102,0.07879136,0.019594911,-0.021428276,-0.013776706,-0.043838385,-0.011665481,-0.014447226,-0.032978293,-0.011749063,-0.024014492,-0.030701485,-0.052516676
0.03927029,-0.03587919,-0.009306484,0.029236624,-0.014415528,0.01510469,-0.006640586,0.045126434,-0.032273967,-0.03769632,-0.002836187,0.034018468,0.014592812,0.0052861264,-0.0076242555,-0.012551731,0.032725155,-0.036923826,0.06778905,0.03008098,0.0073808986,-0.013655578,0.024576308,-0.0069771223,0.026932761,0.03798932,-0.025377925,0.012795333
0.05288994,-0.024342086,-0.0076665096,0.033906054,0.030067448,0.0011770562,0.018307047,-0.04803383,0.04276923,0.026343636,-0.068511814,0.06116712,0.0693082,-0.013168006,0.00056369987,-0.04411266,-0.022594228,-0.006711536,0.030130688,0.06572585,0.0254218,0.02542928,0.04715831,0.021861658,-0.032427356,-0.08052746,-0.055038143,0.022721045
0.022327531,0.011628791,-0.0011630075,0.009276174,0.034890316,-0.056603577,-0.029125689,0.022356637,0.016532587,-0.011247912,0.038364466,0.06026952,0.04180661,0.007175753,0.02804244,0.020163765,0.09747845,0.0012516043,0.060200438,0.045473244,0.03128769,0.029690487,0.050742846,0.023841754,0.06612961,-0.035582677,0.030387603,0.00589442
0.010532883,0.026187852,0.06054155,0.093627945,0.059305143,-0.031297203,-0.05451609,0.016423702,0.073550195,0.014536575,0.058775123,0.07015618,-0.06104405,0.06155196,0.05090206,0.031240067,0.0600127,-0.009689016,0.017391358,0.06431009,0.018205173,0.050916113,0.06371392,0.017682439,0.0672582,0.0053754905,-0.059951875,-0.02197109
-0.048610363,0.10598885,0.03742837,0.025537005,0.028026331,0.003678576,0.034327284,-0.065506235,0.054671362,-0.0077630556,0.049029734,-0.013001891,-0.011958518,0.021820053,0.036390904,-0.0066435686,0.009645261,0.0395105,0.0768402,0.044242952,-0.053080767,0.070321135,-0.03815723,0.03781147,0.061682723,0.056576673,0.08232766,0.081439815
-0.014642691,-0.107114844,-0.065766364,-0.021095192,-0.039347734,0.0336865,-0.008338547,-0.065988414,-0.06264553,0.0082612615,0.022602826,-0.07577049,-0.03798611,-0.047540586,0.009148143,-0.06904153,-0.058882598,0.025852805,-0.07295404,-0.019644625,-0.06453935,-0.0030034557,-0.02096781,-0.028861351,-0.031461854,-0.08203329,-0.07683594,-0.020253932
-0.062194593,0.0064858105,0.0067035123,0.038069,0.0074665695,-0.04876413,-0.022699088,0.007068969,-0.014354112,-0.038888603,0.0036951029,0.014867019,0.039055035,0.02574041,-0.04658475,-0.029242275,0.008988399,-0.039534666,-0.013647831,0.005130843,-0.014883875,-0.035387147,-0.0047311713,0.009502133,-0.015947092,0.04234756,0.022390189,-0.006188493
0.07426423,0.04796224,0.02305322,0.070784934,0.06972193,0.0070045767,0.05733309,0.047554906,0.02360476,0.047078043,-0.010362776,0.02967409,0.02755898,0.038635034,0.05095446,0.023157798,0.0352126,0.022041416,-0.032118354,0.07320081,0.01518105,0.049144175,0.03829078,0.039162543,0.059312183,0.014617111,0.056561008,0.009049917
0.02591883,-0.016221397,0.041767344,0.01415061,-0.0602945,0.048498828,-0.051456545,0.034508184,-0.05127673,0.031288136,-0.04248483,0.030239265,0.042600814,0.015712671,-0.074201435,-0.044157367,-0.009172055,-0.06920932,-0.015258351,-0.03096494,0.029859567,-0.042566877,0.037936587,-0.050788734,0.0089009255,-0.019702533,0.031089948,0.04142948
-0.050743315,0.058622506,0.059819113,0.09574849,0.056575205,0.059747614,-0.008399214,0.06594744,0.055452555,0.051822186,0.05351172,0.04876386,0.06972489,0.09550207,0.044871483,0.07109578,0.04388457,0.054047376,0.03650314,0.03708221,0.027702602,0.07540999,0.06885377,0.08208658,0.02682496,0.04153357,0.07952497,0.07088632
-0.08749545,0.011238693,-0.030213274,-0.031617988,0.07319852,0.06623101,0.051135298,0.05580214,0.035584185,0.0057971887,0.05221001,-0.009644745,0.050752427,-0.011106444,0.0015446753,0.034889407,-0.052386772,0.08337477,0.080766976,-0.014596889,0.072103046,-0.02943935,0.08207263,0.034089915,0.06657098,0.07929785,0.080803946,0.0731458
0.027812207,0.014221919,0.058925882,-0.006702529,0.022416204,-0.0681235,0.048621323,0.055937104,0.049723834,-0.022180777,0.01025726,0.0072623366,0.081971854,0.028525002,0.034320723,-0.0035789013,0.026724175,0.03605139,-0.020967256,0.023163075,0.030589491,0.010529472,0.05556283,0.077714525,-0.0006621016,0.027723534,0.038910877,-0.049753837
-0.05306523,-0.012293098,0.010490056,0.011463108,0.05979239,0.0074820896,0.012796601,0.039634183,-0.007227293,0.06604978,0.009210111,0.07112557,0.06978424,0.0378896,-0.002848386,0.06261313,-0.0062192203,0.0042099073,0.050606865,0.060741257,0.012619025,0.059896775,0.030246977,0.043958105,0.05868282,-0.020566132,0.042575024,0.048735753
0.07686862,-0.0003579985,-0.026389906,0.050149035,0.047893725,-0.030442104,-0.066087686,0.05892277,0.0543957,0.055420842,-0.023956474,0.061724827,0.0603167,-0.049473252,-0.020940598,-0.0058521195,-0.017446995,0.0565863,-0.015399336,0.06682674,0.067651264,0.0684268,-0.022143567,-0.012362275,-0.049382888,0.033982147,0.07081059,0.07273698
0.02726809,0.03440449,0.037825663,-0.03181409,0.044812348,0.05101037,0.045720372,-0.009654734,-0.0072126463,0.039652783,0.019184489,-0.05328429,-0.029922904,0.023662437,-0.0307938,0.006858836,0.010440522,0.039667666,0.037714154,0.00708008,-0.030962205,-0.011259006,0.008023632,0.0527143,0.03255581,0.06381394,0.0003726116,-0.0050311363
0.09043151,0.023819672,0.07357749,0.07969317,0.033638757,0.05847886,0.06501536,0.04817254,0.04944705,-0.028603513,0.037874263,-0.012061799,-0.008042924,0.07848876,-0.040249657,0.046363473,0.10878951,0.051703323,-0.00010042832,0.040935993,0.059415076,0.04074445,0.012442279,0.009013253,-0.009764319,0.0388836,0.03872469,0.04492766
-0.09882088,0.04588373,0.08982076,0.015452221,0.036321245,-0.026636448,-0.05330135,0.0054376028,0.013319224,-0.023412863,0.03969193,-0.0033674885,-0.03589283,0.089562826,0.052297037,-0.0597042,0.087925754,-0.0046910834,0.026570506,-0.03364722,0.033343006,-0.027847938,0.0031313933,0.0020740798,-0.039727863,0.029557932,0.009683839,-0.0014790351
0.05402232,0.061410025,0.0420926,-0.007335669,0.01940595,-0.06272723,0.030036202,-0.055221487,-0.04146945,-0.08099748,0.053018335,-0.014421458,-0.06738377,0.045231976,0.0037460737,0.0054446766,0.020306675,-0.007017147,-0.039562106,-0.05098286,0.007831207,0.01882328,-0.032651138,-0.045308203,-0.062350616,0.048711322,0.030478537,-0.023265466
0.014574894,-0.055580787,0.0018632971,-0.03344455,-0.050170075,-0.01826067,-0.029155694,-0.082731865,-0.07267607,-0.061654497,-0.09523244,-0.036793496,-0.05715793,-0.044094305,-0.0752796,-0.06761582,-0.013895297,-0.08401891,-0.08860036,-0.042135395,-0.059044134,-0.08756716,-0.07025365,-0.05942326,-0.058393568,-0.0019023217,-0.07163274,-0.07820953
0.021882648,0.035769388,-0.042692546,-0.011763271,0.048712082,-0.04053965,0.067102365,0.048289534,0.034146696,0.008694066,0.020340174,-0.027647877,-0.02166579,-0.00044449113,0.005171535,-0.050087586,0.052083112,0.0854055,-0.06669519,-0.003918032,0.044360425,0.0663451,0.06387547,0.066587076,0.030593937,-0.080676235,0.05769461,0.07079666
-0.018249163,-0.0064661354,0.008424625,0.0057644583,-0.042352878,-0.009186158,-0.051881727,-0.07049761,-0.0081819305,-0.0043754154,-0.06051143,-0.052775126,-0.043771315,-0.018432995,-0.039215036,-0.030180423,-0.011973447,-0.052502953,-0.066317126,0.04766548,0.018018838,0.091258205,-0.060327902,-0.06952384,-0.03707221,-0.06916871,-0.07879491,-0.044134
-0.051070247,-0.059001118,-0.04579541,-0.035668924,0.017013434,-0.059891883,-0.04625465,-0.082395405,-0.045952547,-0.055740893,-0.028915357,0.018829903,0.009238675,-0.05972988,0.032388024,-0.035832535,-0.030822271,0.035206456,-0.03736905,-0.07136179,-0.040731404,-0.06475358,-0.030195635,-0.02280093,-0.052082352,-0.017929737,-0.0729838,-0.058639448
-0.008971037,-0.001965716,0.03831909,-0.001951357,0.035600338,-0.04704265,0.036704738,-0.07868117,0.0005896866,0.019531215,0.034098815,0.02235903,0.01565208,0.02338578,-0.07457825,-0.016387498,0.020591438,-0.04368404,0.060692985,-0.07758677,-0.054821547,-0.059986692,-0.04361913,-0.0005603491,0.026809467,-0.018149156,-0.013900807,-0.019307626
0.042737648,0.08614717,0.08346703,0.0641081,0.056558397,0.067809984,0.08188873,0.046096344,0.064716935,0.08005117,0.088788524,0.03393576,0.038138434,0.097075336,0.05754483,0.058564764,0.06387088,0.070787355,0.07352241,0.07592317,0.019168576,0.0660401,0.082309715,0.06678704,0.07627927,0.064725876,0.059515987,0.06928604
0.08618038,0.0142060425,-0.033988003,0.050223757,0.07127852,0.0637888,0.011473861,-0.02632003,0.025277864,0.07014105,0.06699729,0.0099342605,0.040426772,0.011388868,0.05915876,-0.018416144,0.043916795,0.020098798,0.018041821,0.061321374,0.051539086,0.05585277,0.07256039,0.07195321,0.024918633,-0.027218807,-0.014259797,-0.0055725346
0.06149013,0.064624876,-0.052823205,0.028983347,0.0025058193,0.0033786688,0.03917912,-0.07925601,0.053629376,-0.022924595,0.037015416,0.059108548,0.04022645,-0.06339533,-0.028574156,-0.014538541,-0.016399652,0.03992834,0.042221114,-0.015189435,0.018271014,-0.03268017,0.02675483,0.04929195,0.05000028,-0.026060963,0.0013509012,-0.036249842
-0.09880857,0.02215813,-0.05896856,-0.0012652046,0.021499012,-0.019848658,0.017829003,0.010213672,0.045870483,0.052160643,0.0586533,0.052755006,0.013971151,-0.03723477,0.06020448,-0.03600007,-0.061414212,-0.031048497,0.037521914,0.055106808,0.053408876,0.05164236,0.0078095063,0.02443017,0.07361976,0.06625009,0.051037848,0.00063050253
-0.08173036,0.031531747,0.011513812,-0.07209998,-0.002242938,0.028878594,-0.027949745,-0.06258893,0.03193791,0.005391329,0.021844523,-0.063445985,-0.068942696,-0.00532124,0.032958727,-0.04644911,0.04163718,-0.05479548,-0.016654817,-0.049274705,-0.044613317,-0.052644096,-0.032968506,-0.06958389,-0.035442516,-0.07685861,0.0065299417,-0.045508333
-0.019694105,-0.008156918,-0.0075445976,0.042068478,-0.049904164,-0.009078408,0.0707119,-0.05617364,-0.018890757,-0.026789159,-0.07176869,-0.052447356,0.014482866,0.008898482,-0.00069247006,0.024903912,-0.03734182,0.046870045,-0.014480714,-0.048527855,-0.0034204775,0.02945739,0.006899736,0.023386367,-0.061332382,-0.008947918,0.016606687,0.01365068
0.05320505,-0.02665661,-0.0043706163,0.038030535,0.03541044,0.04503153,-0.0191201,0.056074504,0.04449645,0.03732932,-0.03552202,0.053826466,0.061577898,-0.03241317,0.04981014,0.07479036,-0.0106476,0.019857902,0.025710305,0.024512507,-0.02428333,0.030172274,0.0111804595,0.052864034,0.026885463,0.029901896,0.028801344,0.057246547
-0.0012369831,0.0804018,0.06793269,-0.0047978875,0.01197397,-0.07099418,-0.0846195,0.0391227,-0.05542074,0.0053069186,0.044705436,0.0074258163,-0.021103319,0.02042113,0.070321366,-0.005842981,0.08326745,0.057361092,0.032259822,-0.031119999,0.009159439,0.012971869,0.051903218,-0.070491135,0.053128846,0.03759124,0.037995994,-0.019112986
0.047379844,0.032311697,0.05541319,0.060492,-0.04523384,0.03225282,0.023594094,0.08246276,0.060084783,0.005793604,0.042028036,0.019597217,0.03246935,0.038397897,0.06793246,0.07040016,0.02537772,0.078798905,0.051785856,0.053484637,0.021342319,0.05414891,0.045297705,0.0714298,0.061392136,-0.009186757,0.08543192,0.078520365
0.06866263,0.029347954,0.06218177,-0.0064258617,-0.049873646,0.014225437,0.040491,0.041435223,0.053270213,0.07760969,0.035761263,0.018791087,0.027696906,0.051791366,0.07111864,0.06642868,0.06035081,0.0066595715,0.017805757,-0.06862755,0.039471284,-0.046352424,0.053704243,-0.04063567,0.013025096,0.06110987,0.022181368,0.01853891
-0.032189295,-0.057077523,-0.041245278,-0.06109756,-0.037300866,-0.07681527,-0.085732356,-0.051665176,-0.05535709,-0.059420045,-0.010644325,-0.025913887,-0.082091704,-0.06395246,-0.06318444,-0.05203219,-0.03086102,-0.082001336,-0.04727501,0.012514967,-0.016355729,-0.0572376,0.03383558,-0.08282984,-0.0812086,-0.06735529,-0.055848278,-0.072966374
0.017710576,0.020218076,-0.020493694,0.04629794,-0.033517845,0.033140402,0.061642118,-0.039993796,0.038926203,-0.00539067,-0.001871693,-0.053970285,-0.05494369,-0.023247702,-0.016624259,-0.04171573,-0.017443746,-0.039543398,0.011134218,-0.032536637,0.0606104,-0.036816478,0.05199319,-0.035863996,-0.020592652,-0.0020988395,0.03179477,0.024880363
-0.017393004,0.08359662,0.057821304,0.0114411935,-0.059551533,0.01599342,0.04170459,-0.075723164,-0.008471362,-0.073069975,0.0010496302,0.076624915,0.02341261,0.044533834,0.0036087986,0.066208325,0.028353062,-0.04529243,0.03934048,0.020654326,0.061669257,-0.06782245,-0.056559313,-0.048969526,-0.058120538,0.081298575,-0.07449391,-0.07001947
-0.008732314,-0.037314862,-0.02324709,-0.034596503,-0.015679806,-0.021011226,-0.026006455,-0.0045018676,-0.00964002,-0.019402772,-0.025898946,-0.06322688,-0.05253031,0.013762965,0.034487236,-0.060427133,-0.05622238,-0.07292434,-0.059040606,-0.047874555,-0.03557179,-0.051145215,-0.032295886,-0.053252134,-0.059764437,-0.051500622,-0.060783826,-0.028445952
-0.02223448,0.009371796,-0.06497744,0.06942835,0.04289427,0.074425265,0.06536173,0.04512352,0.055939,0.080873966,0.041441053,0.04496616,0.081686676,-0.053806428,0.039651006,0.07200567,-0.06970542,0.056867376,0.07979329,0.054851804,0.059746902,0.07613371,0.07698682,0.07918594,0.07458744,0.058925536,0.083053365,0.08087726
-0.06272406,0.0014374198,-0.00809025,-0.059327576,-0.05831854,0.06514192,-0.06285573,-0.021875583,0.052760147,-0.08094664,-0.014065992,0.028056173,-0.051470138,0.04357889,-0.06049744,0.0012070495,0.03464465,-0.01552254,0.000734551,-0.0257641,0.03369301,-0.07354175,-0.018289827,0.04701124,-0.055105288,0.018490288,-0.04389559,0.024655437
0.024479965,0.03747684,0.007507792,0.06724238,0.039499577,0.029943362,0.012523568,0.037529852,0.03298849,0.052978102,0.059276666,0.03903207,0.016578713,-0.006386552,-0.03101691,-0.03725132,0.014398295,-0.008816742,0.067140006,-0.011515278,-0.0091687795,0.022402305,0.040557876,0.027136821,0.007341703,-0.004125258,0.048358373,0.045804556
-0.029795786,0.079353765,0.0590679,-0.001345207,0.0031675836,0.030289475,0.016360605,-0.022332821,0.064690165,0.053805143,0.046494205,0.030864906,0.046984,0.05057078,0.026715405,0.021634022,0.02860891,0.037141763,0.06539779,0.039380632,0.0047108326,-0.010481114,0.037467606,0.0005782364,0.07028363,0.0189401,0.0649995,0.06422592
0.030474529,-0.008315126,-0.0145950755,-0.0025191081,-0.04409829,0.024859486,0.012681946,0.034030322,-0.029538859,-0.077527404,-0.074195355,-0.042334095,-0.08109663,-0.008038543,-0.07673014,0.057346463,-0.036905132,0.048028085,0.034781583,-0.008094001,0.07196301,-0.043126356,0.0033552675,-0.034697305,-0.061630316,0.027786484,-0.020915326,-0.043302845
0.05838504,0.037649058,0.0421879,0.04597841,0.07332808,-0.07308083,0.00679695,-0.046180263,0.0534724,0.02036863,-0.025067985,0.010978754,0.049482834,0.0048065097,0.065590546,-0.061895054,0.07605738,0.0025256516,-0.037971206,-0.049013834,0.02029085,0.02990244,0.056091987,0.01190231,0.033154286,0.015327541,-0.01089789,-0.057697747
